strike,maturity_days,moneyness,w,price
1408.3059,340,1.1,call,36.15554963730301
1440.3129,340,1.125,call,25.635215324110007
1472.3198,340,1.15,call,17.409618478361573
1504.3268,340,1.175,call,11.400208560474889
1536.3337,340,1.2,call,7.288910301519337
1568.3407,340,1.225,call,4.612328327787475
960.2086,350,0.75,put,36.793549345389486
992.2155,350,0.775,put,42.09848451176819
1024.2225,350,0.8,put,47.97734935992886
1056.2294,350,0.825,put,54.477403751801226
1088.2364,350,0.85,put,61.650459308119146
1120.2433,350,0.875,put,69.55396203649563
1152.2503,350,0.9,put,78.25245786714035
1184.2572,350,0.925,put,87.81956888185024
1216.2642,350,0.95,put,98.34062830405999
1248.2711,350,0.975,put,109.9161153306627
1280.2781,350,1.0,call,99.24949450740799
1312.2851,350,1.025,call,81.35935438419537
1344.292,350,1.05,call,64.96084293434065
1376.299,350,1.075,call,50.25678334942929
1408.3059,350,1.1,call,37.47015033684725
1440.3129,350,1.125,call,26.810409913934716
1472.3198,350,1.15,call,18.40163194782302
1504.3268,350,1.175,call,12.185911642454103
1536.3337,350,1.2,call,7.876587450762459
1568.3407,350,1.225,call,5.0345881375635155
960.2086,360,0.75,put,38.1790890473861
992.2155,360,0.775,put,43.580801405843786
1024.2225,360,0.8,put,49.55439979501109
1056.2294,360,0.825,put,56.14608130675429
1088.2364,360,0.85,put,63.40652485318189
1120.2433,360,0.875,put,71.39195867353716
1152.2503,360,0.9,put,80.16559365760983
1184.2572,360,0.925,put,89.79953852836366
1216.2642,360,0.95,put,100.37732815266338
1248.2711,360,0.975,put,111.99718446608294
1280.2781,360,1.0,call,100.69793269537108
1312.2851,360,1.025,call,82.81880207552756
1344.292,360,1.05,call,66.40636013565654
1376.299,360,1.075,call,51.65623100565942
1408.3059,360,1.1,call,38.78328261640048
1440.3129,360,1.125,call,27.99109024834125
1472.3198,360,1.15,call,19.406671087496072
1504.3268,360,1.175,call,12.990386930499774
1536.3337,360,1.2,call,8.485078451926565
1568.3407,360,1.225,call,5.476333709457712
