quote_datetime,strike_price,w,trade_size,trade_price,volatility,spot_price,days_to_maturity,theta,kappa,eta,rho,v0,feller,risk_free_rate,dividend_rate,black_scholes,heston
2024-10-09 09:49:25.190,5700.0,put,1,89.9,0.173,5754.0,36,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,89.25477935317713,80.79013072007726
2024-10-09 09:51:47.155,5765.0,call,12,125.2,0.1612,5754.0,36,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,122.1876819667832,107.09317493612996
2024-10-09 09:53:11.477,5745.0,put,1,102.84,0.1643,5754.0,36,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,102.820289275096,95.08264503066135
2024-10-09 09:53:14.199,5910.0,call,1,50.5,0.1383,5754.0,36,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,48.16372027079797,37.39964051142695
2024-10-09 09:53:24.981,5860.0,call,2,71.87,0.1454,5754.0,36,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,69.36486967739165,56.55308545411359
2024-10-09 09:40:22.163,5720.0,put,3,129.0,0.1643,5754.0,71,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,128.6753958072527,129.02807053708244
2024-10-09 09:47:03.933,5800.0,call,28,156.7,0.153,5754.0,71,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,154.67246564935567,144.83595175396357
2024-10-09 09:47:03.933,5550.0,put,100,88.2,0.1879,5754.0,71,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,87.87202711186524,82.22191042810127
2024-10-09 09:47:04.259,5805.0,call,30,152.5,0.1513,5754.0,71,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,150.55280042867116,142.0057595276421
2024-10-09 09:47:16.397,5725.0,put,1,129.5,0.1626,5754.0,71,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,129.1815012832385,130.75465226978096
2024-10-09 09:49:27.982,5960.0,call,1,75.34,0.1353,5754.0,71,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,73.53964633754163,69.1277647453689
2024-10-09 09:50:25.109,5990.0,call,1,63.1,0.1316,5754.0,71,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,61.38483111563369,58.5818271972656
2024-10-09 09:50:25.579,5815.0,call,1,147.8,0.151,5754.0,71,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,145.526683093477,136.42846018885
2024-10-09 09:51:23.777,5500.0,put,2,78.71,0.1944,5754.0,71,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,78.57263551764709,72.07198879490704
2024-10-09 09:51:24.537,5300.0,put,2,52.6,0.2216,5754.0,71,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,51.84288053643411,42.7025163916128
2024-10-09 09:53:11.477,5745.0,put,1,134.69,0.1597,5754.0,71,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,135.25827485572609,137.89523531365242
2024-10-09 09:53:28.277,5890.0,call,1,105.99,0.1416,5754.0,71,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,104.00966579048236,98.32472199337818
2024-10-09 09:53:28.277,5600.0,put,1,97.39,0.1801,5754.0,71,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,97.26754950252098,93.83805123659715
2024-10-09 09:55:43.715,5850.0,call,100,127.45,0.1469,5754.0,71,0.029754143380343646,52.9641057631434,4.2157020675362595,-0.6722961641896603,0.02890138636087142,-14.620340728452984,0.040568999999999994,0.01283,125.6673214846578,117.80794007306099
2024-10-09 09:17:49.180,5755.0,put,1,29.9,0.174,5755.0,1,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,20.5907134203635,19.913714075024018
2024-10-09 09:19:21.469,5750.0,put,1,28.2,0.1757,5755.0,1,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,18.4043347528268,17.81931219463071
2024-10-09 09:19:22.363,5740.0,put,1,24.5,0.1797,5755.0,1,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,14.642911278120664,14.240309750210255
2024-10-09 09:40:29.092,5745.0,put,10,26.21,0.178,5755.0,1,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,16.471836932618316,15.933768370855626
2024-10-09 09:40:31.676,5775.0,call,3,22.6,0.1674,5755.0,1,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,11.933754126950816,11.083044862554102
2024-10-09 09:40:46.641,5735.0,put,1,22.4,0.1818,5755.0,1,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,13.025478309324399,12.721552688726119
2024-10-09 09:42:00.255,5785.0,call,4,18.1,0.1625,5755.0,1,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,8.301611585744922,7.906272834769382
2024-10-09 09:42:01.747,5780.0,call,4,20.1,0.1644,5755.0,1,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,9.957401273997903,9.382392039110458
2024-10-09 09:42:28.290,5760.0,call,14,30.0,0.1724,5755.0,1,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,18.61872773345567,17.664610286302622
2024-10-09 09:48:04.006,5725.0,put,1,19.11,0.183,5755.0,1,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,9.934846740923604,10.140756637464811
2024-10-09 09:48:48.588,5730.0,put,2,20.63,0.1819,5755.0,1,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,11.347344849934416,11.360412683003814
2024-10-09 09:54:10.513,5770.0,call,2,24.2,0.1659,5755.0,1,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,13.59855615184415,13.036661404292833
2024-10-09 09:54:51.275,5765.0,call,7,27.23,0.168,5755.0,1,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,15.869882688063171,15.228690476478018
2024-10-09 09:40:38.624,5790.0,call,1,20.9,0.1254,5755.0,4,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,16.737878498038526,19.447174851822595
2024-10-09 09:40:39.052,5750.0,put,1,33.9,0.1365,5755.0,4,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,29.146120370285644,32.127105728196995
2024-10-09 09:47:47.716,5700.0,put,1,18.2,0.1484,5755.0,4,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,13.895876106726519,19.36957130099411
2024-10-09 09:47:58.282,5775.0,call,2,27.74,0.1288,5755.0,4,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,23.063619781046782,25.27721486837776
2024-10-09 09:47:58.282,5770.0,call,2,30.31,0.1303,5755.0,4,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,25.52486832790646,27.620333172874457
2024-10-09 09:48:03.793,5760.0,call,6,35.65,0.1332,5755.0,4,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,30.815695954199782,32.87575932737718
2024-10-09 09:48:07.936,5780.0,call,12,25.2,0.1271,5755.0,4,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,20.690876107303666,23.145220961013038
2024-10-09 09:48:11.194,5765.0,call,10,33.05,0.1316,5755.0,4,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,28.070098741629863,30.151977040974934
2024-10-09 09:48:49.422,5755.0,call,1,38.5,0.1347,5755.0,4,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,33.6624110319176,35.79311175346159
2024-10-09 09:49:41.724,5735.0,put,1,28.0,0.139,5755.0,4,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,23.274111940668263,27.25255542072451
2024-10-09 09:50:02.313,5720.0,put,4,23.15,0.1427,5755.0,4,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,18.643424666347073,23.404333309969665
2024-10-09 09:54:20.924,5705.0,put,1,18.89,0.146,5755.0,4,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,14.767814940420976,20.28427788773011
2024-10-09 09:59:02.372,5740.0,put,14,28.98,0.1361,5755.0,4,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,24.63306246170805,28.745712221816852
2024-10-09 10:02:24.261,5710.0,put,2,19.85,0.1437,5755.0,4,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,15.725687931185348,21.25739164736363
2024-10-09 09:48:04.453,5760.0,call,1,43.7,0.1367,5755.0,6,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,39.66574596038208,38.9692146240629
2024-10-09 09:48:05.230,5675.0,put,3,19.55,0.1582,5755.0,6,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,15.919723029564238,20.713029709397023
2024-10-09 09:53:04.508,5800.0,call,6,23.4,0.1254,5755.0,6,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,20.05421158832428,21.630270786196693
2024-10-09 09:54:09.339,5755.0,call,22,46.31,0.1374,5755.0,6,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,42.37889520120143,41.943165781785204
2024-10-09 09:54:20.924,5705.0,put,1,25.97,0.1502,5755.0,6,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,22.237534710249747,25.63658095551753
2024-10-09 09:54:20.924,5810.0,call,1,19.57,0.1226,5755.0,6,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,16.277055790445274,18.90522619826335
2024-10-09 09:55:25.468,5785.0,call,1,30.0,0.1291,5755.0,6,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,26.43565221172048,26.804585101542354
2024-10-09 09:55:25.468,5720.0,put,1,30.3,0.1461,5755.0,6,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,26.221061055624205,28.795682453797667
2024-10-09 09:56:48.776,5795.0,call,2,25.45,0.126,5755.0,6,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,21.896044117786687,23.197247979033378
2024-10-09 09:58:51.895,5805.0,call,5,21.12,0.1232,5755.0,6,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,17.89970964911754,20.20406526048653
2024-10-09 09:58:51.895,5690.0,put,5,22.37,0.1534,5755.0,6,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,18.626166871407122,22.98277532305195
2024-10-09 09:59:21.714,5750.0,put,14,39.8,0.1373,5755.0,6,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,36.12161265453415,37.448050220225205
2024-10-09 10:05:36.198,5655.0,put,1,15.71,0.1622,5755.0,6,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,12.46684646857284,18.142158510767718
2024-10-09 10:05:49.405,5700.0,put,2,24.26,0.1498,5755.0,6,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,20.595791782241577,24.702801098820373
2024-10-09 09:17:07.903,5700.0,put,1,30.0,0.1542,5755.0,8,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,27.51657271698309,28.964692585392967
2024-10-09 09:40:32.566,5765.0,call,3,47.9,0.137,5755.0,8,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,44.18806746285645,41.22449969355747
2024-10-09 09:40:33.864,5740.0,put,2,40.4,0.1407,5755.0,8,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,38.360955320997164,38.45175223910186
2024-10-09 09:40:38.817,5725.0,put,4,37.9,0.1487,5755.0,8,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,34.77603510652352,34.3188557075852
2024-10-09 09:41:52.451,5760.0,call,1,52.4,0.14,5755.0,8,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,47.644694587922004,44.07243013695811
2024-10-09 09:41:53.629,5770.0,call,1,46.4,0.137,5755.0,8,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,41.836175401080254,38.5429843414325
2024-10-09 09:42:01.135,5800.0,call,6,31.0,0.1297,5755.0,8,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,27.140179204156993,26.05085554241252
2024-10-09 09:48:43.444,5750.0,put,12,45.58,0.1409,5755.0,8,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,42.96390708588979,41.7453082785291
2024-10-09 09:49:41.152,5710.0,put,1,31.5,0.149,5755.0,8,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,29.2925735550416,30.920523736722114
2024-10-09 09:51:15.149,5780.0,call,2,40.42,0.1341,5755.0,8,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,36.413242386652655,33.69453550246562
2024-10-09 09:54:13.377,5805.0,call,3,26.65,0.1247,5755.0,8,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,23.83577712886631,24.51752792359093
2024-10-09 09:56:11.574,5685.0,put,1,25.3,0.155,5755.0,8,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,23.151234875723503,26.392446618246293
2024-10-09 10:09:04.334,5775.0,call,2,41.19,0.1312,5755.0,8,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,37.61176248242691,36.033582429120955
2024-10-09 10:15:35.279,5745.0,put,3,41.8,0.1391,5755.0,8,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,40.04849838660539,40.037207790428496
2024-10-09 09:40:29.576,5760.0,call,2,221.19,0.1566,5755.0,99,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,216.70505935828123,186.60241133170567
2024-10-09 09:48:05.479,5840.0,call,1,169.55,0.1469,5755.0,99,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,165.5845277593662,140.4020547581715
2024-10-09 09:48:09.909,5700.0,put,2,138.2,0.1635,5755.0,99,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,140.39168390620807,130.3160216310969
2024-10-09 09:48:50.584,5000.0,put,150,42.2,0.251,5755.0,99,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,42.384637480604624,48.10760113001875
2024-10-09 09:48:52.779,5675.0,put,1,131.9,0.1666,5755.0,99,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,133.73701033031875,123.92342939822647
2024-10-09 09:49:17.394,5960.0,call,15,105.4,0.1345,5755.0,99,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,102.30792281341564,93.89335428970902
2024-10-09 09:50:41.869,5940.0,call,1,115.51,0.1367,5755.0,99,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,112.01026724785925,99.8665911266318
2024-10-09 09:51:18.901,5880.0,call,1,146.28,0.1425,5755.0,99,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,142.62604264697393,121.87440761040367
2024-10-09 09:51:21.986,5765.0,call,1,216.89,0.1553,5755.0,99,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,212.54241855536202,183.3967397251844
2024-10-09 09:53:06.817,5750.0,put,2,152.5,0.1572,5755.0,99,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,154.80221828706544,145.19231198679097
2024-10-09 09:54:18.350,5640.0,put,1,122.85,0.1706,5755.0,99,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,124.66648922638319,115.91711314779656
2024-10-09 09:56:17.477,5800.0,call,1,194.08,0.1509,5755.0,99,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,189.48325387531713,162.07918335599138
2024-10-09 09:58:58.377,5400.0,put,1,79.4,0.2003,5755.0,99,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,80.37643717873516,79.1530730694979
2024-10-09 09:59:05.447,5240.0,put,20,60.51,0.2199,5755.0,99,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,61.08273282723462,64.0564550835082
2024-10-09 09:17:19.932,4725.0,put,42,50.1,0.2663,5755.0,162,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,49.94357336141991,60.102127250591586
2024-10-09 09:48:13.227,6100.0,call,5,108.57,0.1314,5755.0,162,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,108.2138589549395,117.78415992864392
2024-10-09 09:48:50.584,5000.0,put,50,69.6,0.2372,5755.0,162,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,69.33968091514373,78.66458866354749
2024-10-09 09:53:08.782,5900.0,call,1,205.9,0.1466,5755.0,162,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,205.61699296811094,187.93821575994525
2024-10-09 09:55:13.207,5200.0,put,1,89.2,0.2164,5755.0,162,0.07773517767444268,5.326931548548184,4.788214153709061,-0.37385870159699786,0.0324483484912748,-22.0988148410078,0.040568999999999994,0.01283,89.21668720569915,96.90071001374031
2024-10-09 09:40:50.025,5770.0,call,1,25.35,0.1691,5756.0,1,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,14.362966998646243,12.214087370558989
2024-10-09 09:41:01.622,5750.0,put,1,27.72,0.1764,5756.0,1,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,18.035776903254373,17.196446561664253
2024-10-09 09:41:15.441,5745.0,put,1,25.6,0.1776,5756.0,1,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,16.00910074169269,15.563680066719476
2024-10-09 09:41:28.616,5760.0,call,2,31.0,0.1738,5756.0,1,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,19.258882924388217,17.43803621958869
2024-10-09 09:41:30.562,5740.0,put,1,23.9,0.1805,5756.0,1,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,14.353643239267967,14.093185927296805
2024-10-09 09:41:36.749,5725.0,put,20,18.98,0.1849,5756.0,1,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,9.844202717986946,10.47612845308239
2024-10-09 09:41:39.052,5790.0,call,5,16.6,0.1618,5756.0,1,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,7.196978110136342,5.071858806897203
2024-10-09 09:41:47.285,5785.0,call,1,18.39,0.1629,5756.0,1,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,8.622114255390215,6.425191047850107
2024-10-09 09:41:48.360,5720.0,put,1,17.6,0.1862,5756.0,1,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,8.61444640888044,9.488012290154396
2024-10-09 09:41:55.110,5775.0,call,1,22.9,0.1672,5756.0,1,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,12.267301438220784,10.006238072633154
2024-10-09 09:48:42.800,5780.0,call,2,20.3,0.1638,5756.0,1,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,10.209632924301786,8.080244616604604
2024-10-09 09:55:03.796,5765.0,call,1,27.3,0.1672,5756.0,1,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,16.207269712274865,14.696383936161109
2024-10-09 10:00:18.102,5755.0,put,3,28.6,0.1705,5756.0,1,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,19.680796434246076,19.01288145058132
2024-10-09 10:03:28.135,5730.0,put,1,19.7,0.1786,5756.0,1,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,10.682057676101067,11.564780228263073
2024-10-09 09:41:25.886,5800.0,call,1,17.13,0.1223,5756.0,4,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,13.304366045202642,13.006681981338707
2024-10-09 09:41:36.749,5700.0,put,20,17.94,0.1491,5756.0,4,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,13.776249724260651,19.61904279707174
2024-10-09 09:41:36.749,5710.0,put,20,20.36,0.1467,5756.0,4,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,16.054405900365055,21.420699129012835
2024-10-09 09:41:38.474,5735.0,put,2,27.59,0.1403,5756.0,4,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,23.185372671963705,26.985945271643715
2024-10-09 09:41:49.074,5760.0,call,1,36.4,0.1342,5756.0,4,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,31.549211802972877,32.516102548164035
2024-10-09 09:41:52.500,5790.0,call,2,21.0,0.1243,5756.0,4,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,16.833910046547317,16.73032889716044
