date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2013-06-13,1621.605,0.001167,0.020872,0.0624079364039257,1.922974296251132,-0.8282682380293289,0.7402909493474535,0.0227786506814962,-0.3080129745121052,0.006484489944854097,0.0395114806253344,187,True,12,56,187,621125,1608.11,1639.25,0.0193643469663145,False,2013-06-13 16:21:40.303,187,0.0547673442470179,0.15672922785935203,0.1558,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-06-14,1631.535,0.001116,0.020996,0.0527077806956842,3.439550321626406,-0.7717692857434879,1.105640328500478,0.0261534131968259,-0.8598584079185352,0.006359814531741288,0.0495987287455488,186,True,12,59,186,661730,1624.05,1640.8,0.010313721868169,False,2013-06-14 16:18:23.426,186,0.06236432117243803,0.18130193096734887,0.1541,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-06-17,1641.1515,0.001116,0.020845,0.0925939571497347,0.7766163646265903,-0.7414770765517955,0.7030669696101256,0.0259445309572959,-0.3504831989807307,0.0077928299135392514,0.0449454533529211,183,True,12,67,183,328071,1630.41,1646.5,0.00986868333732,False,2013-06-17 16:18:11.245,183,0.04769927672282563,0.21332476621899668,0.1631,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-06-18,1648.649,0.001167,0.020685,0.0676492571419986,1.5638179842251476,-0.6919768090674269,1.0034666130640448,0.0269357919176145,-0.7953629936579675,0.007721036053882676,0.0510534940435874,182,True,12,57,182,362185,1639.77,1654.19,0.0087939162199577,False,2013-06-18 16:15:39.648,182,0.045824882348151186,0.18009583981305138,0.1621,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-06-19,1645.7294,0.001167,0.0209759999999999,0.1170127316302521,0.6538867638585196,-0.7580853495744116,0.8469729370830483,0.0260777627913709,-0.5643370033191834,0.010649993873306469,0.0795790863310191,178,True,12,65,178,582300,1628.91,1652.45,0.0144513815987377,False,2013-06-19 16:19:18.196,178,0.07151552532149633,0.25276218394705513,0.1726,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-06-21,1589.6304,0.001218,0.021474,0.0824919454130034,1.2405576388937851,-0.7523501381166232,0.929233163532818,0.0342399299759047,-0.6588022461505876,0.008533824044944224,0.0385800284200362,187,True,12,71,187,908661,1577.7,1599.19,0.0136210939975913,False,2013-06-21 16:17:14.927,187,0.06569688836256615,0.17262238449176018,0.1926,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-06-24,1568.4221,0.001268,0.021705,0.0592070918673228,3.4404590673237387,-0.7156713133480487,1.4143069129753896,0.0446438624531713,-1.5928648919603752,0.007510837446432709,0.0364762811618774,187,True,12,50,187,1012796,1560.33,1588.77,0.018226913537521,False,2013-06-24 16:19:44.773,187,0.04484842314600556,0.1050476185739305,0.2061,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-06-25,1586.0272,0.00137,0.0215099999999999,0.0661973917864964,1.975612997442335,-0.8069853665683161,0.9044776314857804,0.0327009100502704,-0.5565189306377574,0.00665303772324794,0.0315999343242088,184,True,12,58,184,539075,1577.15,1593.77,0.0105379957518307,False,2013-06-25 16:22:37.678,184,0.053196515562838984,0.1547199717634384,0.1794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-06-26,1600.9706,0.001573,0.021348,0.1296358983051403,0.6059497313848451,-0.7792964308401472,0.7731885498690906,0.0272283785128276,-0.4407148581370013,0.008543365444350148,0.0654411768502015,178,True,12,58,178,578891,1593.2,1606.83,0.00855510921416,False,2013-06-26 16:17:08.875,178,0.04762195500885109,0.19677849274092632,0.1594,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-06-27,1615.7595,0.001472,0.021223,0.061353398372803,2.063480965990535,-0.8116877975227247,0.8071302374813795,0.0242315629079486,-0.3982560807745204,0.006172083453087533,0.0499112239827123,178,True,12,56,178,752886,1607.5,1620.07,0.0078195956454121,False,2013-06-27 16:21:25.982,178,0.047977438117422236,0.21863504490934801,0.1455,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-06-28,1610.2895,0.001421,0.0213189999999999,0.0490658078305416,3.089755025031578,-0.7917697705602755,0.8650609429633903,0.0254444273872777,-0.4451277824374103,0.007104035842262665,0.0496643775014665,170,True,11,55,170,409237,1601.06,1615.91,0.0092751052427766,False,2013-06-28 16:16:14.520,170,0.038532379025374076,0.19588747195860115,0.1494,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-01,1622.0247,0.0013189999999999,0.021252,0.1157885063694383,0.6493556829123622,-0.793048564546882,0.7277514134025774,0.0237496795197131,-0.3792462704555911,0.011087839039005254,0.0885729290501432,183,True,12,65,183,413262,1609.78,1626.56,0.0104237846165313,False,2013-07-01 16:17:53.785,183,0.05913152228607742,0.2726150524664259,0.1548,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-02,1617.4023,0.001421,0.021294,0.0692967202583945,1.6967484942238888,-0.8196773415152188,0.8125242696447823,0.023031411100339,-0.4250374772556168,0.008795705685125915,0.0567697202501238,187,True,12,64,187,468084,1606.77,1624.26,0.0108851920312178,False,2013-07-02 16:22:19.284,187,0.06761593585358358,0.2320818600536974,0.1392,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-03,1612.0434,0.001472,0.021277,0.0790580179208479,1.3312937898476127,-0.7806078081388935,0.8002016754534212,0.0238190934684963,-0.42982382480709,0.010589516524084167,0.0846885474266521,173,True,12,67,173,272130,1604.75,1618.97,0.0088611933322948,False,2013-07-03 13:17:26.130,173,0.0675930462743903,0.26050375288546934,0.1504,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-05,1624.3448,0.001015,0.021064,0.0425565414239403,5.227181701508396,-0.6777586810564084,1.1940824431175336,0.0191234940676196,-0.9809313317401284,0.007494798955644908,0.0572645879172051,177,True,12,53,177,381794,1614.77,1632.07,0.0107136000792682,False,2013-07-05 16:16:00.945,177,0.07229404324169879,0.16608306654454813,0.1257,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-08,1641.3452,0.001015,0.020968,0.0827755426266733,0.9350007771329832,-0.7632518017180424,0.6497692857506618,0.018712512996871,-0.2674097313378373,0.00782420463466715,0.0673853882698387,181,True,12,62,181,903790,1635.46,1644.68,0.0056375576290463,False,2013-07-08 16:14:58.329,181,0.06050647798091859,0.24905480543410052,0.1318,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-09,1649.8,0.001015,0.020968,0.0524782691620569,1.6087812084942077,-0.8060539596437725,0.5057972212823274,0.0157428508714756,-0.0869787224924872,0.006164977792218678,0.0362344214654888,183,True,12,57,183,688605,1643.95,1654.17,0.0062167340855865,False,2013-07-09 16:17:20.184,183,0.044556352398579586,0.20043800008186,0.1292,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-10,1650.9813,0.001015,0.02086,0.0684301306533912,1.3155574167416668,-0.7639522320506774,0.6605779209618666,0.0166042863939109,-0.2563156578429617,0.006215032909783894,0.0535413799779753,174,True,12,53,174,540585,1647.66,1657.92,0.0062270128545938,False,2013-07-10 16:22:15.115,174,0.06464688242488019,0.2322991949986398,0.124,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-11,1670.6113,0.000913,0.020586,0.056429061620093,1.25931802824535,-0.6986842327083694,0.5201441127081639,0.0152869916016285,-0.1284256287546612,0.006291067343016016,0.0536912404436417,182,True,12,51,182,888031,1658.26,1676.63,0.0110778768106329,False,2013-07-11 16:44:04.954,182,0.06054627155571658,0.14105704740150568,0.1167,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-12,1675.1297,0.000913,0.020586,0.0422947486318389,3.37087122666377,-0.6822563965327617,0.8810421763878198,0.0142402639866615,-0.4910950141701009,0.008909090160994913,0.0952493264606277,177,True,12,50,177,640765,1672.33,1680.19,0.0047000293004371,False,2013-07-12 16:18:08.659,177,0.08289272472956105,0.23803022640306642,0.1289,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-15,1681.543,0.000964,0.020495,0.1334231680248096,0.4512217077058362,-0.7325017298884874,0.6235991778096794,0.0166840154856034,-0.2684690751175536,0.010575827936914221,0.1119657956561862,178,True,12,54,178,707813,1677.89,1684.51,0.0039454314645179,False,2013-07-15 16:17:38.054,178,0.07474752325277004,0.24935867940706538,0.1182,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-16,1676.8316,0.000862,0.020571,0.1084130927784404,0.540681041051019,-0.7335430872110933,0.5627304317590879,0.0175288643105033,-0.1994317310937536,0.007849974636000921,0.064583696726883,172,True,12,65,172,481120,1671.84,1683.73,0.0071119245860848,False,2013-07-16 16:23:19.254,172,0.04588002731824971,0.22462312092124975,0.1243,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-17,1680.8557,0.000913,0.0205209999999999,0.0915635407935822,0.783684459806991,-0.6806360030270033,0.7436553014323549,0.0168844191301235,-0.4095093593387789,0.010798288444665452,0.1241924905446566,181,True,12,54,181,587141,1678.12,1684.75,0.0039508497604463,False,2013-07-17 16:16:23.228,181,0.08089919638183116,0.24125967502387188,0.1199,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-18,1689.9691,0.000964,0.0204309999999999,0.0366370458250269,4.062147160719845,-0.6932056789853535,0.8220479066107315,0.0137803082865526,-0.3781126174124941,0.007184704323113605,0.0742681898880479,184,True,12,52,184,733229,1681.05,1693.12,0.0071800362868446,False,2013-07-18 16:25:13.993,184,0.06386367084089142,0.19196996982160416,0.1077,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-19,1688.439,0.000964,0.0204,0.0863093192781653,0.8883035176355323,-0.6955507420991006,0.7755011681218247,0.0153578188404062,-0.4480643179192694,0.010537971768134459,0.1124840094550637,169,True,12,62,169,405185,1684.12,1692.09,0.0047324418687504,False,2013-07-19 16:20:58.040,169,0.09990434888433557,0.2553316606252667,0.1126,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-22,1694.8748,0.000913,0.0203609999999999,0.0447754287252829,2.2936016783460924,-0.670044364906831,0.7062787059747572,0.0127212099329828,-0.2934356135674281,0.007339066395882675,0.0655064433248186,183,True,12,54,183,412952,1690.67,1697.56,0.004075307422501,False,2013-07-22 16:17:53.326,183,0.06503856686396581,0.18397710956461136,0.1091,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-23,1694.5582,0.000964,0.020398,0.1090710685942312,0.6712736723596076,-0.7082120553534644,0.8063731407309865,0.0148036739328754,-0.503804568565483,0.01128171414396942,0.1121081382631696,184,True,12,55,184,338625,1691.13,1698.78,0.0045236025616006,False,2013-07-23 16:17:29.399,184,0.10516474539845447,0.2831101585381462,0.1148,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-24,1687.6709,0.001167,0.020475,0.0518421029838464,1.8856300612137549,-0.6116301688164505,0.8597515783453549,0.0153585576744287,-0.5436627208215685,0.008126419355928857,0.0716780222198137,186,True,12,53,186,352199,1682.57,1698.32,0.0093606803877401,False,2013-07-24 16:17:53.073,186,0.07411403356218196,0.15686084541126677,0.1238,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-25,1686.0521,0.001116,0.020425,0.0390709290284207,3.414045616784612,-0.6458542312989899,0.9574881009955024,0.0142030514860551,-0.6500035955616084,0.008206728348091549,0.0738371947660086,183,True,12,64,183,340748,1680.11,1690.94,0.0064460065114784,False,2013-07-25 16:15:14.019,183,0.08250595734527592,0.20515830800944584,0.1143,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-26,1686.1055,0.001015,0.020409,0.0410367125670042,3.054521264580452,-0.7220072952698678,0.7387895728601463,0.0120008149724982,-0.295115010638097,0.007443289640266833,0.0521944996192829,181,True,12,58,181,473984,1676.03,1691.83,0.0094270388954851,False,2013-07-26 16:16:00.209,181,0.06783296609522514,0.1917860909544558,0.1086,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-29,1685.8936,0.001065,0.020498,0.0557237300426119,1.6766923460694454,-0.681318650364211,0.7525193701758754,0.0145185631674972,-0.3794222991761213,0.006665204107396973,0.0541609816916162,167,True,11,45,167,269879,1681.86,1690.92,0.0053868930826586,False,2013-07-29 16:17:19.496,167,0.0542711746547395,0.16760696104071748,0.115,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-30,1687.9098,0.001065,0.020496,0.076340750526175,0.9142949325940144,-0.7051811559173518,0.6612038087900158,0.0149227146862983,-0.2975945540454124,0.0077772164403456445,0.0635055411002434,184,True,12,52,184,362214,1682.42,1693.19,0.0064014930873383,False,2013-07-30 16:14:59.527,184,0.0640017383355879,0.19613239878993421,0.1133,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-07-31,1691.6636,0.001015,0.020522,0.0945948598977539,0.6016847454675481,-0.7037899803290051,0.6111327106821273,0.0152099105444442,-0.2596506216654477,0.008007053156571037,0.0678306819370978,184,True,12,65,184,436074,1685.0,1698.41,0.0079584569732937,False,2013-07-31 16:23:55.664,184,0.06409556339807021,0.22149118992517117,0.1233,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-01,1704.1492,0.0013189999999999,0.020289,0.0812647894594698,0.8663681857524728,-0.6841148461275486,0.7301331470544778,0.0140925429334513,-0.3922839560085606,0.008252756484656345,0.0758685075985732,188,True,12,59,188,818319,1691.22,1707.85,0.0098331382079208,False,2013-08-01 16:21:30.604,188,0.08597071837397571,0.1990703550864368,0.1143,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-02,1704.6185,0.001421,0.020257,0.0384366093529354,3.210991956450032,-0.6582091974602781,0.8204266821895012,0.0099674219563887,-0.4262606539174974,0.007017381858133393,0.0511953650022455,184,True,12,50,184,519889,1700.68,1709.67,0.0052861208457792,False,2013-08-02 16:15:02.529,184,0.07535458638373704,0.16761944110344454,0.0908,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-05,1706.775,0.001015,0.020289,0.0445061961228089,2.113382846566346,-0.6730559662915933,0.6333533924326435,0.0097337515689153,-0.2130192568022142,0.006451849018375462,0.0687020249764708,180,True,12,55,180,430414,1703.59,1709.19,0.0032871759050006,False,2013-08-05 16:20:55.792,180,0.07577591129799219,0.20890407958420884,0.0923,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-06,1698.0964,0.001015,0.020289,0.0459906910201893,2.718512574400704,-0.6178754584733472,1.018498193314525,0.0124198625097809,-0.7872860260974268,0.007407072855745395,0.0581994285066364,182,True,12,50,182,433325,1693.29,1705.79,0.0073820786752416,False,2013-08-06 16:17:16.944,182,0.08328010439773317,0.16090257726643817,0.1001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-07,1688.735,0.001218,0.020539,0.0356925165301415,3.7626741922184,-0.6950329297771328,0.7815528707888019,0.0121825913444465,-0.3422262682316332,0.006977731183853482,0.0522096694394311,187,True,12,48,187,380584,1684.91,1695.05,0.0060181255972129,False,2013-08-07 16:17:20.870,187,0.06828416023383992,0.17978615703542838,0.0989,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-08,1696.5883,0.001015,0.020492,0.0971483100286525,0.8495797973647169,-0.7661576327144876,0.7165822169537228,0.0118776840983445,-0.3484195905573777,0.010399789073708622,0.113381897834587,183,True,12,58,183,503946,1688.38,1700.18,0.006988947985643,False,2013-08-08 16:17:40.041,183,0.08633806783304396,0.2989633363253209,0.0967,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-12,1688.6826,0.001015,0.020492,0.0572350296661913,1.8513128145101676,-0.73610303061602,0.857367644367872,0.0152647627211636,-0.5231593898891348,0.007609761474414335,0.0760384875787231,179,True,12,48,179,236279,1683.35,1691.49,0.0048355956871715,False,2013-08-12 16:19:33.495,179,0.05393424541207859,0.19688804179492517,0.1148,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-13,1689.8506,0.001065,0.020554,0.0410537778747429,3.4753132700565166,-0.7169336672383542,0.9091615312418168,0.0125459032015723,-0.5412252118218712,0.006713137686784424,0.0463093856175339,184,True,12,48,184,324013,1682.62,1696.76,0.0084035611130262,False,2013-08-13 16:19:27.067,184,0.05347759685662061,0.18305912998504645,0.106,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-14,1688.567,0.001065,0.020679,0.0406783889302622,3.749538341886867,-0.7093560984675574,1.0049969834319432,0.0138978577463784,-0.7049685787468964,0.0060650217200692545,0.0431172136346899,181,True,12,48,181,447845,1684.83,1695.52,0.0063448537834678,False,2013-08-14 16:21:28.833,181,0.053172968445147795,0.17681372420165187,0.1065,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-15,1663.3226,0.001065,0.020996,0.0373938943351302,6.730258235304524,-0.7317218312085627,1.5162036892382376,0.0233133607033062,-1.7955324966614064,0.005869597710519447,0.0352141417373588,187,True,12,44,187,719624,1658.59,1679.61,0.0126734153708873,False,2013-08-15 16:34:29.226,187,0.05886149981381771,0.16370111301966866,0.148,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2013-08-16,1658.7822,0.001116,0.021071,0.0420896442185982,4.860661748145307,-0.7150840150196489,1.3939908740972229,0.021860297109832,-1.5340435097735678,0.005851065935515001,0.0301452901575834,170,True,11,40,170,561563,1652.65,1663.6,0.006625722324751,False,2013-08-16 16:36:12.765,170,0.03829656785045757,0.13733825342583675,0.1397,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-19,1652.8547,0.001116,0.0212049999999999,0.0630530328052406,1.5746046451654965,-0.7281551102529839,0.8520584609344374,0.020501234829877,-0.5274364241561533,0.006438023662288115,0.0380889219050092,184,True,12,52,184,561061,1645.84,1659.18,0.0081052836241677,False,2013-08-19 16:16:36.584,184,0.052031758921242864,0.17261331203326,0.1421,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-20,1654.5342,0.001167,0.021131,0.0556773703860677,1.968623354351192,-0.6963749489618777,0.8807272943192769,0.0184626277514531,-0.5564650236572055,0.007171631275927001,0.0607262672244829,186,True,12,56,186,454864,1646.08,1658.92,0.0078003499222396,False,2013-08-20 16:19:51.266,186,0.04628994725870318,0.1507926889165458,0.1296,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-21,1648.1198,0.0013189999999999,0.021242,0.0487546598109443,3.691463278636756,-0.7023372101069861,1.246550728747799,0.0216980349915986,-1.193936646632612,0.007317324334988133,0.0579704612324421,180,True,12,44,180,808942,1639.45,1656.99,0.0106987099332092,False,2013-08-21 16:24:12.829,180,0.05923600844869099,0.13194314431171925,0.1189,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-22,1654.3274,0.001269,0.0210679999999999,0.0367645237652453,4.247986685039268,-0.6865219016488173,0.8158225107740582,0.0152395810614042,-0.3532159542125447,0.007345540612595865,0.0716267487608799,168,True,11,46,168,457430,1645.03,1659.55,0.0088265867491779,False,2013-08-22 16:19:19.595,168,0.07625798088899687,0.15332463616018074,0.1094,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-23,1660.3653,0.001269,0.020996,0.0598621387033239,1.5410062738487815,-0.7385216269480354,0.6985028127243363,0.0148933253974296,-0.303410316768153,0.007932890696171445,0.0728833469556251,176,True,12,59,176,406474,1654.89,1664.85,0.0060185269111541,False,2013-08-23 16:15:23.838,176,0.06799180844029608,0.20607717182228363,0.1099,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-26,1664.5851,0.001218,0.021088,0.1179177065820542,0.5505142141148426,-0.7684842646133535,0.681522802518918,0.0175763166489292,-0.3346425832147516,0.010185146180866838,0.1092231651457272,178,True,12,59,178,264181,1656.02,1669.44,0.008103766862719,False,2013-08-26 16:27:55.117,178,0.06440408603153404,0.250346460129519,0.1218,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-27,1637.798,0.001218,0.021428,0.0361667825812466,5.932125651778489,-0.9189128700974,0.751563675134438,0.0217592806875041,-0.1357561603965657,0.005267081975748281,0.0374888721551274,189,True,12,47,189,766761,1629.05,1652.54,0.0144194469169147,False,2013-08-27 16:18:19.770,189,0.03932323483183807,0.14214478603657724,0.1467,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-28,1635.7655,0.001167,0.021397,0.0375147533056544,5.23470339530222,-0.9303509936924608,0.6882123684458796,0.0201533100671889,-0.0808790510758185,0.006250696516672409,0.0458993903148823,188,True,12,52,188,633396,1627.47,1641.18,0.0084241184169293,False,2013-08-28 16:32:29.685,188,0.04320657353594527,0.1515793223693592,0.1357,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-29,1641.7755,0.001167,0.02137,0.0484976966675216,3.401095995180448,-0.7485662139914163,0.9430060592183904,0.0229723097895995,-0.5593697838998306,0.006418428260484554,0.0556228060522075,184,True,12,57,184,401611,1631.03,1646.41,0.009429624225183,False,2013-08-29 16:19:15.578,184,0.0403272121237308,0.15286038656167897,0.1343,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-08-30,1633.501,0.001116,0.021456,0.046247003254839,3.7706413615511902,-0.758121863082396,0.9486807403705564,0.0265479755510161,-0.5512334205090497,0.005744492513092087,0.0440218760042489,167,True,11,50,167,329845,1628.05,1640.08,0.0073892079481587,False,2013-08-30 16:20:50.600,167,0.03364199719838788,0.12693229975223563,0.1516,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-03,1641.4312,0.001116,0.021456,0.1064257408786365,0.7476593893302079,-0.7576137303707796,0.7986722408561475,0.0254425139865344,-0.4787369394455073,0.009535076051958576,0.0746916010458703,183,True,12,50,183,409945,1633.58,1651.35,0.0108779490444299,False,2013-09-03 16:23:24.286,183,0.0591271180535158,0.17580401012980976,0.1516,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-04,1650.6001,0.001218,0.0212119999999999,0.1156733486196535,0.6468870269797943,-0.8843743919568555,0.6226418163871866,0.0208421541310229,-0.2380276543352051,0.00922367992630736,0.0765673129662893,183,True,12,45,183,397822,1637.48,1655.72,0.0111390673473874,False,2013-09-04 16:25:53.057,183,0.050018028355080395,0.2015362965136044,0.1311,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-05,1656.3344,0.001015,0.02119,0.0445487653031914,3.987350839402133,-0.7427658075128494,0.9689226953889,0.0195329999104901,-0.5835480761876728,0.006755107869373345,0.0633330723678082,182,True,12,53,182,461000,1653.07,1659.17,0.00369010386735,False,2013-09-05 16:17:29.700,182,0.05714827038953085,0.2106800655576784,0.1365,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-06,1657.613,0.001015,0.02119,0.0441001667578766,3.51218244890331,-0.789740016518893,0.8133063008678044,0.019795514451735,-0.3516914756698243,0.005732651378650523,0.033984188403794,191,True,12,53,191,434616,1640.62,1664.83,0.0147566164011165,False,2013-09-06 16:24:36.545,191,0.040920237506496496,0.13490951882205673,0.1372,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-09,1667.4365,0.001065,0.0210029999999999,0.0461316707061782,3.0014155243976903,-0.7512721127556677,0.8534558589088769,0.0197577999956305,-0.4514662778580375,0.005479477869913701,0.0364895962688901,175,True,11,53,175,340702,1657.64,1672.4,0.0089042252841389,False,2013-09-09 16:16:38.567,175,0.042743676858083876,0.18147944703585914,0.1387,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-10,1681.6283,0.00137,0.020859,0.0645921579353666,1.5519428645652429,-0.746560023603242,0.7826707396022426,0.0171768906291722,-0.4120868094001944,0.00683819698521311,0.0570135703579222,183,True,12,56,183,629671,1674.32,1684.09,0.0058352047398346,False,2013-09-10 16:17:30.414,183,0.0678763047774293,0.21998093091464346,0.1182,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-11,1685.1258,0.00137,0.020859,0.0439014647808173,2.52917259598586,-0.7479338472151426,0.6502220128460455,0.0139244664298862,-0.2007199026949997,0.006062297532205098,0.0549193417803734,184,True,12,42,184,824412,1678.7,1689.13,0.0062131411211057,False,2013-09-11 16:16:26.162,184,0.06698510592678066,0.1622092509521301,0.1035,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-12,1685.9246,0.001116,0.0208959999999999,0.0526436078247565,1.7599488684841869,-0.7556054610647515,0.6317331971781306,0.0150794133477958,-0.2137867163686918,0.005688698694767814,0.0453415263993461,180,True,12,50,180,500053,1681.96,1689.97,0.004762301124878,False,2013-09-12 16:17:56.148,180,0.051035945013813325,0.16716626359342907,0.1211,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-13,1686.7085,0.001065,0.020841,0.0435438502964668,2.4668628463995006,-0.8589412362984797,0.5294245222300412,0.0137627601922248,-0.0654569117674352,0.006169844338780106,0.055088164307411,185,True,12,47,185,463856,1682.22,1688.73,0.0038698862217783,False,2013-09-13 16:19:36.953,185,0.07078966879015915,0.2174167185026505,0.1104,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-16,1701.0919,0.001015,0.020723,0.0529514506407884,1.616331965943922,-0.7268287774859935,0.6916111803192123,0.0166329387871713,-0.3071517801149177,0.005765290823919654,0.0466689309759964,176,True,12,46,176,565492,1692.34,1704.95,0.0074512213857735,False,2013-09-16 16:20:13.644,176,0.03412201516299004,0.14434929581260486,0.1211,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-17,1703.9288,0.001015,0.020638,0.0495514902510553,1.815271463379204,-0.7550827637305039,0.6777455619757476,0.0173484609064627,-0.2794402343365149,0.004891205255427733,0.0307321871519185,169,True,11,42,169,452042,1698.82,1705.46,0.0039085953779682,False,2013-09-17 16:18:39.020,169,0.036909616934953225,0.1696280076692358,0.1274,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-18,1713.1285,0.001065,0.02039,0.0810419052307356,0.6674405252234998,-0.7250744497036276,0.5022434773002439,0.0152147424952359,-0.14406720690601,0.006749820656593868,0.0640632601813405,176,True,12,49,176,868975,1700.37,1729.44,0.0170962790451489,False,2013-09-18 16:27:00.912,176,0.05480925577267666,0.19001671590110497,0.1245,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-19,1724.2352,0.001015,0.020446,0.04178350531123,1.50426646561267,-0.8817748568266293,0.273920489908941,0.0119918941823467,0.0506746169189101,0.007320384956856613,0.0565984891019647,183,True,12,42,183,729897,1720.2,1728.99,0.0051098709452388,False,2013-09-19 16:19:48.475,183,0.08071748563685047,0.16036945313868967,0.0972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True
