date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-07-17,1356.5648,0.001675,0.021059,0.04898257172823077,5.667936127309842,-0.6455110827137808,1.676308075462491,0.02419667643596275,-2.254748588046791,0.01421035959605438,0.21401477249354667,451,True,10,118,451,262607,1345.4,1365.36,0.014835736583915349,False,2012-07-17 16:15:38.422
2012-07-19,1375.972,0.001573,0.020772,0.050399953898625185,6.1968074949297804,-0.62361963414667,1.976949913959415,0.02012833041375115,-3.283693338177907,0.014572867023870156,0.2130274802923727,379,True,12,97,379,308176,1371.21,1380.35,0.006665645670612008,False,2012-07-19 16:15:19.520
2012-07-18,1369.3587,0.001573,0.020814,0.05204926650794364,5.043284096221398,-0.6701956193467126,1.555322345155801,0.022441436151938682,-1.894029121341938,0.014161563406561635,0.23276705123423508,411,True,10,106,411,501244,1358.96,1375.24,0.011979749219991787,False,2012-07-18 16:15:31.207
2012-07-20,1366.1785,0.001522,0.020985,0.05862764042647563,4.337934450881103,-0.656603145487637,1.529907619392478,0.02281921939738741,-1.831971601515403,0.009467795955668757,0.15311596457831794,338,True,10,96,338,281169,1362.2,1376.51,0.010505065335486563,False,2012-07-20 16:19:01.647
2012-07-23,1344.0783,0.001522,0.021176,0.06563039604307293,4.548965982822003,-0.701398899460079,1.7493137170254989,0.033882395980201346,-2.462997602495418,0.012775044151605268,0.17176390612591697,450,True,11,114,450,274284,1337.59,1362.34,0.01850342780672709,False,2012-07-23 16:15:53.913
2012-07-24,1337.0053,0.0016239999999999998,0.021369,0.07862521861646941,2.8621158981375867,-0.727950016994071,1.3277158885736544,0.036102981282818365,-1.3127605043774477,0.010358770234433535,0.1784570269529369,448,True,12,115,448,289103,1329.47,1351.53,0.016593078444793852,False,2012-07-24 16:19:10.984
2012-07-25,1337.8249,0.001675,0.021377999999999998,0.06863272516438383,4.498728002351682,-0.7281098360962149,1.7917498984275437,0.03689219465583946,-2.592847773365672,0.011613250039900092,0.1653460737437152,403,True,11,118,403,276079,1331.5,1343.98,0.009372887720615841,False,2012-07-25 16:17:33.137
2012-07-26,1357.7563,0.001675,0.021031,0.05938410337104962,5.718849063979771,-0.685884936618253,1.9566955708493294,0.026245971037384335,-3.149440109023773,0.011628351164732795,0.17004676830030444,421,True,12,113,421,305997,1338.17,1363.11,0.018637392857409507,False,2012-07-26 16:19:38.721
2012-07-27,1379.8243,0.001675,0.020647000000000002,0.06251296374723214,3.7203880095261654,-0.6984286090277235,1.456034919239342,0.02405232468894634,-1.6548927245140246,0.011018565336954163,0.18300255810292537,484,True,12,114,484,450749,1360.05,1389.19,0.02142568287930602,False,2012-07-27 16:19:05.715
2012-07-30,1385.1462,0.001675,0.020776,0.05907452498753846,4.553964016806003,-0.6637697258130513,1.6587957210553055,0.02664428775723551,-2.2135567219850762,0.012733764255913594,0.20350269181436975,385,True,12,96,385,289068,1381.37,1391.74,0.007507040112352259,False,2012-07-30 16:17:53.972
2012-07-31,1382.8925,0.001573,0.020891000000000003,0.06032396732758617,3.6853934074034815,-0.6606056593691707,1.5091885820910744,0.032553302712573964,-1.8330150733190496,0.012670872499801334,0.19992975023261872,358,True,10,95,358,262516,1379.17,1387.13,0.005771587259003619,False,2012-07-31 16:14:59.646
2012-08-01,1380.2562,0.001573,0.020891000000000003,0.05733629779911067,3.914777475592767,-0.6498568711679407,1.4575458671078938,0.0339334301809975,-1.6755222604076268,0.013407132294864937,0.20050970813600133,366,True,10,96,366,300570,1373.35,1384.99,0.008475625295809586,False,2012-08-01 16:15:10.220
2012-08-02,1363.9809,0.001374,0.021145,0.053635743151039354,4.189512509234342,-0.682873122521489,1.3734123268354843,0.03210350257318086,-1.43684618575694,0.01403384064611703,0.22509929749326785,475,True,10,113,475,369949,1354.85,1375.13,0.014968446691515869,False,2012-08-02 16:16:55.643
2012-08-03,1390.7413,0.001777,0.020756,0.051485827756011376,5.889424559490743,-0.614979300882751,1.826339475670125,0.01703795352157555,-2.7290720834871003,0.01530652069910606,0.2552194042142602,434,True,12,99,434,387491,1365.45,1394.16,0.02102603537295389,False,2012-08-03 16:18:46.457
2012-08-06,1398.1124,0.001675,0.020711,0.05777490566632678,3.7938603212930024,-0.6329025919182124,1.4495914115286306,0.018859597206903597,-1.6629354160297207,0.012144795151397112,0.19916220473002832,330,True,11,105,330,214181,1391.04,1399.63,0.0061752357948010594,False,2012-08-06 16:16:02.508
2012-08-07,1404.0858,0.001675,0.020711,0.1007316326972996,1.1690535543657334,-0.6647810099478928,0.976234902867447,0.021033669768177304,-0.7175132390929303,0.009914654168507982,0.1718238106815378,369,True,12,98,369,278551,1394.46,1407.13,0.009085954419632003,False,2012-08-07 16:14:43.233
2012-08-08,1400.7856,0.001726,0.020535,0.06158896540504829,3.0118081491356037,-0.6879644866540171,1.092353405042478,0.019834763056987413,-0.8222476657003854,0.012672199166190383,0.21718886368533266,305,True,11,92,305,156656,1396.3,1404.14,0.005614839217933154,False,2012-08-08 16:17:30.987
2012-08-09,1403.1644,0.001726,0.020535,0.05728744076127181,4.011920373145645,-0.5948261740678491,1.4829298005094513,0.013754863748196665,-1.7394154918079598,0.014239689098153345,0.21915934301465442,326,True,13,83,326,170930,1398.8,1405.93,0.005097226193880644,False,2012-08-09 16:16:20.209
2012-08-10,1400.5476,0.0016239999999999998,0.020849000000000003,0.05140184908795544,5.650499626021918,-0.6396009852274981,1.527929969627525,0.012875746998519351,-1.7536777339893148,0.012255539291624545,0.20430358436684945,332,True,10,103,332,144178,1395.79,1405.95,0.007279031946066494,False,2012-08-10 16:16:19.042
2012-08-14,1406.6735,0.001777,0.020931,0.05635644041986627,3.9343992650170145,-0.6197289548576359,1.4242574684767473,0.01617650942147362,-1.5850518609779987,0.015932659774891195,0.23292686258514114,392,True,13,100,392,259598,1400.6,1409.72,0.006511495073540097,False,2012-08-14 16:16:15.557
2012-08-15,1405.1751,0.001777,0.020950000000000003,0.051434468374034724,6.186311920097374,-0.5969929099445804,1.7901492505166081,0.012671717305903257,-2.568255009512849,0.016394513816281448,0.2247203023625903,324,True,12,92,324,214928,1401.95,1407.73,0.004122828916865773,False,2012-08-15 16:16:54.186
2012-08-17,1416.225,0.001777,0.020771,0.048698440875315954,6.165928908074073,-0.6174268371280277,1.8474684120985718,0.011341578067650382,-2.8125972849595247,0.01410675311692668,0.2183352603629531,297,True,10,92,297,276002,1414.68,1418.66,0.0028133570842876487,False,2012-08-17 16:18:13.106
2012-08-21,1419.7868,0.001776,0.020752000000000003,0.05703558878099285,6.039467251887951,-0.6650871853906308,1.984245668856194,0.010909189296402933,-3.2483017331046566,0.01315996555227267,0.19318165538366217,453,True,11,106,453,363374,1410.86,1426.68,0.01121301900968219,False,2012-08-21 16:18:09.610
2012-08-22,1410.9235,0.001827,0.020755,0.0686309875881385,4.787119996210352,-0.6875400198502385,1.8295436292338336,0.012346298307534474,-2.6901403451844224,0.00998493521073504,0.1852964138196053,389,True,12,96,389,305084,1406.78,1416.09,0.006617950212542079,False,2012-08-22 16:16:48.311
2012-08-23,1404.7168,0.001777,0.021044999999999998,0.08987882286218027,2.580082541561068,-0.6784819322861848,1.5083657404168642,0.017232505440052955,-1.8113776434177729,0.009410752554726056,0.17716686738646722,418,True,11,101,418,361077,1400.53,1413.49,0.009253639693544535,False,2012-08-23 16:18:16.138
2012-08-27,1412.2386,0.001726,0.020935000000000002,0.0675492224603457,4.294779812640712,-0.6740416317443859,1.7708343624293246,0.015731291720312027,-2.5556362651959335,0.012860696018929745,0.20573015738390013,307,True,10,89,307,185220,1409.13,1416.07,0.00492502466060607,False,2012-08-27 16:15:39.358
2012-08-24,1406.1997,0.001777,0.020922999999999997,0.07373867712764866,3.1638086583755824,-0.7020677115556782,1.4345721425398104,0.01766066318787602,-1.5914071018440294,0.012011170977978724,0.18768003189405216,405,True,12,118,405,181701,1398.1,1413.41,0.01095057578141767,False,2012-08-24 16:16:35.042
2012-08-28,1410.542,0.001726,0.020962,0.059097425655540325,6.144994933124137,-0.7201756943555827,1.9251682267590127,0.018366910099722432,-2.97996593889449,0.012032065691512068,0.21748402096760105,333,True,11,94,333,196462,1405.6,1413.63,0.005712862834376997,False,2012-08-28 16:15:35.131
2012-08-29,1410.8754,0.001726,0.020975,0.06565539766802163,4.868751303954824,-0.6910447579479386,1.9049863345883309,0.0198794370898844,-2.9896533289525786,0.01124347917376598,0.17798034958152156,331,True,11,102,331,159307,1406.73,1413.92,0.005111144284972946,False,2012-08-29 16:14:55.176
2012-08-31,1407.7185,0.001573,0.021052,0.0605591804750394,6.128381132940792,-0.694654265471072,1.938942966453237,0.022651012520555302,-3.0172403490593025,0.011387763816292465,0.1718247519823189,368,True,10,96,368,173626,1398.96,1413.05,0.010071767598787584,False,2012-08-31 16:15:36.087
2012-09-10,1435.7429,0.0016239999999999998,0.020893000000000002,0.14663387910472245,0.6196483136873664,-0.734718591826384,0.7696339215043146,0.01930436642551679,-0.4106135012967527,0.018285191336936492,0.2718429354167451,365,True,12,100,365,219053,1429.08,1438.71,0.006738601058023486,False,2012-09-10 16:16:51.564
2012-09-12,1436.6067,0.001726,0.020829,0.04841574359805547,5.552207216609231,-0.6666454618793641,1.6857570433060447,0.020726057526657394,-2.304148327050686,0.015376753353531454,0.20490288406769394,305,True,12,91,305,195524,1433.17,1439.15,0.004172568501991991,False,2012-09-12 16:15:10.768
2012-09-14,1467.0459,0.0016239999999999998,0.020274999999999998,0.04169683794217065,6.0853385840962115,-0.5990761630419418,1.7706895192870906,0.01464443940198455,-2.627862620184552,0.015620991542631307,0.21875098784506922,406,True,11,105,406,379159,1460.07,1474.51,0.00988993678385297,False,2012-09-14 16:18:10.950
2012-10-16,1452.6941,0.001675,0.020634,0.03970619236447029,7.433397515797482,-0.6246751011861289,1.9972962913784553,0.014831151526646965,-3.398888652186471,0.01086341983669702,0.17081155088857472,342,True,10,101,342,243286,1440.31,1455.47,0.010525511868972659,False,2012-10-16 16:16:22.890
2012-11-01,1423.9078,0.001017,0.021103999999999998,0.03992902801785882,7.0730899332640815,-0.6364172866578393,1.8834316438004994,0.0265591837631234,-2.9824715446327783,0.013310186204207451,0.22991600171687665,435,True,11,122,435,358803,1412.2,1428.35,0.011436057215691742,False,2012-11-01 16:15:06.354
2012-11-05,1413.3842,0.001726,0.021313,0.042859807959640873,5.1982324686311285,-0.6561269598703043,1.537276420461201,0.032444981095144876,-1.9176283022358032,0.01140444585642336,0.17137599974816534,429,True,12,122,429,203659,1408.17,1419.8,0.008258946007939194,False,2012-11-05 16:16:31.265
2012-11-06,1427.8657,0.001675,0.021158999999999997,0.04720689775284998,4.682822243048666,-0.626857487155175,1.661469037353099,0.02652655329639693,-2.318356340438293,0.010995230877003822,0.16671120739544285,406,True,12,116,406,230786,1417.26,1433.31,0.011324668726980125,False,2012-11-06 16:15:54.402
2012-11-07,1400.7775,0.001827,0.021979000000000002,0.05336080443492846,3.397849537817993,-0.700209998456862,1.2424900115448347,0.03118856314323883,-1.1811574594150476,0.009365147268951546,0.15871261067212938,539,True,11,124,539,379572,1388.14,1428.27,0.02890918783408014,False,2012-11-07 16:18:56.332
2012-11-08,1389.4382,0.001827,0.021979000000000002,0.048019413231070035,5.682634168711703,-0.7006834255350812,1.5168318450123015,0.03215864165941623,-1.755025329266692,0.011765585740668102,0.18988508464369738,570,True,14,138,570,448091,1377.51,1401.13,0.017146880966381506,False,2012-11-08 16:16:01.669
2012-11-09,1382.9213,0.001573,0.02222,0.05393840950767831,2.9085015656542663,-0.7197092291927264,1.0267290547280177,0.03224272378589098,-0.7404126548187221,0.009933671354531057,0.1589549080234205,504,True,12,128,504,360201,1373.28,1391.36,0.013165559827566176,False,2012-11-09 16:16:33.877
2012-11-12,1380.4077,0.001472,0.022216999999999997,0.048582461578600966,3.60934085039353,-0.6572133582302032,1.1638865426273832,0.03033599287193423,-1.0039305577324864,0.013128278468652178,0.18746515071640413,425,True,11,108,425,257054,1377.22,1384.84,0.005532885087349726,False,2012-11-12 16:18:15.096
2012-11-13,1383.0119,0.001726,0.022331,0.047077769791680296,3.744274001384015,-0.6400349211567284,1.1678929886632612,0.0256241622839524,-1.0114298940205437,0.01438709916263334,0.21267975140691484,496,True,12,118,496,279927,1371.39,1388.79,0.012687856845973622,False,2012-11-13 16:16:23.998
2012-11-14,1364.9288,0.001675,0.022722000000000003,0.043196193841299135,4.86593247014883,-0.6289496354701999,1.285518623371164,0.029702978000087765,-1.2321786066356517,0.016910516791328673,0.236700282936652,589,True,14,138,589,477602,1352.5,1380.1,0.02040665434380773,False,2012-11-14 16:19:53.424
2012-11-16,1353.3825,0.001675,0.022754,0.05061080654997585,2.7778514502446487,-0.6782454558459725,0.987040194782339,0.0330755966531065,-0.6930697413701541,0.013899987890119845,0.20688115098400428,534,True,11,129,534,594957,1343.35,1362.01,0.01389064651803329,False,2012-11-16 16:19:02.186
2012-11-20,1384.3385,0.001675,0.022366999999999998,0.03970312064112013,6.338469284420729,-0.6078791747372218,1.7049608912665455,0.01836644674261799,-2.4035776193896323,0.019759408485526465,0.2513246589085247,434,True,10,114,434,288255,1377.04,1389.73,0.009215418578981005,False,2012-11-20 16:15:22.117
2012-11-19,1381.7586,0.001675,0.022366999999999998,0.03897602840016327,5.407829790830002,-0.6472699270200915,1.2901234748942567,0.022360822117750118,-1.2428671254519537,0.01465248773458,0.245044188350585,464,True,12,124,464,323984,1359.88,1386.89,0.01986204665117519,False,2012-11-19 16:14:47.547
2012-11-23,1402.2915,0.001726,0.021890999999999997,0.03993039327401467,4.724249939148591,-0.6682666815918932,1.220574599655213,0.02013257369265068,-1.1125200373335975,0.011318668190070337,0.21204873401448063,348,True,10,114,348,234347,1391.03,1409.16,0.013033507544768952,False,2012-11-23 13:16:39.498
2012-12-10,1419.6034,0.001726,0.022262,0.03773510454370631,4.105923872986798,-0.6084359829613994,1.0625724243550616,0.0270169967288667,-0.8191852238084805,0.015522190999310978,0.1906767851976,314,True,11,89,314,195704,1415.75,1421.62,0.004146212254988457,False,2012-12-10 16:16:37.257
2012-12-11,1430.5186,0.001726,0.022118000000000002,0.03944706649465888,4.881757717896068,-0.5670690829070029,1.3926828438764471,0.02284633365551082,-1.5544234610104675,0.01562869104029859,0.21077950469477577,378,True,11,104,378,225103,1418.55,1434.27,0.011081738394839835,False,2012-12-11 16:18:24.306
2012-12-17,1424.9508,0.0013189999999999999,0.022209,0.0377690691570736,7.592923585018879,-0.610087609640885,1.6445520983247126,0.028577257603570445,-2.1309962921303085,0.011078351518381954,0.1470329264416477,314,True,10,106,314,168672,1413.54,1430.67,0.012118510972452201,False,2012-12-17 16:19:13.937
2012-12-18,1441.5591,0.0015229999999999998,0.022011,0.03747115723377594,8.361290132375188,-0.5865872665177371,1.992142569947709,0.02317765432874599,-3.3420175845429636,0.012441964410352988,0.17419914396953076,410,True,10,116,410,294289,1430.47,1448.0,0.012254713485777335,False,2012-12-18 16:16:22.192
2012-12-28,1408.9909,0.0013700000000000001,0.022795,0.048892800761256516,5.590941938970625,-0.7262259599191914,1.5993438461082967,0.04714751544533574,-2.0111871175047913,0.010422608327065147,0.16405220127520498,455,True,12,141,455,256731,1401.58,1418.1,0.011786697869547114,False,2012-12-28 16:18:09.886
2013-01-07,1459.8643,0.0013700000000000001,0.021879,0.04707113177634249,3.186711592685699,-0.6376354841758095,1.1302666801398447,0.01525782755309688,-0.9774985256093323,0.012406275320832041,0.2174676446844107,370,True,12,102,370,375785,1456.65,1466.47,0.0067414958981224515,False,2013-01-07 16:14:59.237
2013-01-08,1454.5807,0.001116,0.021962000000000002,0.041634022261814056,4.97756995649675,-0.6302711292433714,1.4013023161610945,0.01285966167831766,-1.5491756645214028,0.013938070830864405,0.20863246124559398,372,True,13,110,372,358398,1451.64,1461.89,0.007060979306164006,False,2013-01-08 16:15:00.490
2013-01-09,1461.6785,0.001116,0.021962000000000002,0.039801245978932094,6.058518807666245,-0.602134575379818,1.6331961044395769,0.010077007181968266,-2.185056320892788,0.013210831740763852,0.21080918439263968,392,True,14,102,392,366094,1457.15,1464.73,0.005201935284630865,False,2013-01-09 16:16:39.645
2013-01-11,1469.6807,0.000862,0.021759,0.04429280157906981,4.117109972607032,-0.6516321581208971,1.2198228420518373,0.012431152729631271,-1.123251095799636,0.008587752350393947,0.16273504536028627,312,True,12,98,312,258367,1467.65,1472.75,0.0034749429359859363,False,2013-01-11 16:16:16.302
2013-01-10,1466.5783,0.0009130000000000001,0.021741999999999997,0.03905105919799832,6.517281816088843,-0.6050511941609313,1.7089708488208133,0.009211167769033298,-2.4115678460990844,0.012862824250213073,0.22600059264153802,441,True,12,133,441,353249,1461.02,1472.3,0.007720633529999521,False,2013-01-10 16:14:54.970
2013-01-14,1468.89,0.0013189999999999999,0.021779000000000003,0.040933600587251415,4.9556352640306764,-0.6292402594789358,1.3848195466607833,0.013290733032856283,-1.5120211877059178,0.009513531984916172,0.182050888127217,302,True,10,92,302,261219,1465.69,1472.05,0.004339253184506786,False,2013-01-14 16:17:39.339
2013-01-15,1468.6916,0.0013700000000000001,0.021755,0.040730095567658976,5.74535282336304,-0.6457969072246375,1.5542842407370814,0.01241867797618638,-1.9477819618726535,0.009766534633492679,0.1647433277710742,393,True,12,114,393,292257,1463.76,1473.23,0.006469639831666374,False,2013-01-15 16:18:08.115
2013-02-04,1501.3593,0.001268,0.021516999999999998,0.03916663858454366,4.923530874531169,-0.6791018651527088,1.5215343961802765,0.015236355879410501,-1.92939061011447,0.0068943419833734495,0.13155169904938513,474,True,13,120,474,229944,1495.02,1513.17,0.012140305815306895,False,2013-02-04 16:14:33.796
2013-02-05,1509.7228,0.001015,0.021307,0.0359576246323982,6.6090250139671545,-0.6622854625976942,1.7879952307208005,0.011354844636509192,-2.7216372638036064,0.008229286552622742,0.14658152738069352,390,True,13,113,390,181846,1495.71,1514.96,0.0128701419392796,False,2013-02-05 16:15:29.639
2013-03-22,1554.5283,0.0012690000000000002,0.02113,0.041370616989201706,4.506498453350811,-0.7395305513702023,1.3905221540413086,0.014030451150352992,-1.5606786179276684,0.0069768565580671715,0.1522795433101789,333,True,10,102,333,176143,1548.36,1557.74,0.0060580226820636796,False,2013-03-22 16:14:57.670
2013-03-25,1555.0283,0.0012690000000000002,0.0212,0.04085163718717053,5.4687757699727,-0.7463674495130863,1.5759858510643503,0.012172346854090998,-2.0369145155291966,0.009021163698070427,0.21213656159283517,410,True,11,113,410,224597,1546.22,1564.91,0.012087542523056216,False,2013-03-25 16:14:58.260
2013-03-26,1560.2891,0.001268,0.021092,0.03649066915563849,6.364946504179696,-0.7126663086639604,1.728835175530984,0.010347535941792028,-2.52434874999853,0.008480165277458903,0.16256809679101308,355,True,12,97,355,243626,1551.69,1563.86,0.007843061436240362,False,2013-03-26 16:16:33.790
