date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2014-10-31,2013.4369,0.000913,0.019239,0.0394593119197006,5.081811906670213,-0.6700939951039953,1.5001529185554423,0.0177397361016783,-1.8494091767653136,0.0093281781828321,0.1567147019332208,641,True,15,131,641,659724,2001.2,2018.19,0.0084899060563661,False,2014-10-31 16:41:56.365
2014-11-03,2019.3433,0.001218,0.01925,0.0361928359505214,6.831308213909786,-0.6611012842710131,1.705229061648405,0.0176398110368293,-2.413317317663327,0.0100722948150825,0.1534688800352452,622,True,18,132,622,368920,2013.68,2024.46,0.0053533828612291,False,2014-11-03 16:21:52.236
2014-11-04,2009.0822,0.000913,0.019309,0.0394956288616762,7.092845425130218,-0.6865415042560762,1.861370480121614,0.0183492640253127,-2.9044272832998046,0.0075911886020693,0.1551244095220275,594,True,16,126,594,282645,2001.03,2015.98,0.0074711523565365,False,2014-11-04 16:16:55.627
2014-12-12,2015.65,0.001878,0.019959,0.0626787933974233,4.335607880179704,-0.7893811821299009,1.874825308766754,0.0397187957350616,-2.9714685972443062,0.0080159364969734,0.1669636718065035,797,True,19,157,797,327043,2002.33,2031.68,0.0146579235191002,False,2014-12-12 16:18:39.097
2014-12-18,2043.7029,0.002387,0.019418,0.0502766203797758,5.199115322608821,-0.73554739320713,1.9144904922039696,0.0272131594640173,-3.14248594996844,0.0108549190507948,0.1675523348153535,797,True,18,171,797,326850,2018.98,2061.23,0.0209264083844318,False,2014-12-18 16:33:52.856
2015-01-05,2025.8542,0.002291,0.019889,0.0596195657116822,4.085409323654536,-0.8328768755285823,1.6312801711139056,0.0402140544004788,-2.173934337407931,0.0067946699868155,0.1480847194050219,841,True,20,177,841,367490,2017.35,2053.68,0.0180087738865342,False,2015-01-05 16:22:34.210
2015-01-06,2011.276,0.002444,0.020068,0.0625806144683865,3.710641853781066,-0.8106349499543153,1.663196341316085,0.0419996104423746,-2.301793575203748,0.0100219150856559,0.161680703474162,913,True,20,192,913,440574,1992.44,2030.24,0.018971713075425,False,2015-01-06 16:19:44.265
2015-01-07,2021.93,0.0026989999999999,0.019852,0.0579370801867918,3.63815813020528,-0.7902382484884605,1.569340341789639,0.0365972248175217,-2.041260589724557,0.0082934163686258,0.1210941046832188,743,True,19,177,743,373626,2007.48,2029.6,0.0110187897264231,False,2015-01-07 16:33:46.772
2015-01-08,2058.2001,0.0026989999999999,0.019852,0.0524594397436552,4.220873534668439,-0.7699433201136959,1.6897991837258848,0.0260412244287712,-2.4125719596056108,0.0101834191638399,0.1572145854903238,833,True,19,181,833,387953,2025.9,2064.07,0.0188410089343007,False,2015-01-08 16:43:16.497
2015-01-09,2046.7473,0.003619,0.019671,0.0503545419743831,4.756853622507751,-0.7931306898293436,1.659555517045778,0.0274777821426235,-2.2750661433559536,0.008061512460429,0.151913439636306,631,True,17,140,631,285645,2038.35,2064.28,0.0127210734172249,False,2015-01-09 16:23:36.703
2015-01-12,2030.3513,0.004743,0.019831,0.0555039252063453,3.477044206546584,-0.8116304241763904,1.3847956238018642,0.0363240448793538,-1.531679716542158,0.0068014374276417,0.1502069854355234,675,True,15,160,675,257995,2022.58,2049.3,0.013210849509043,False,2015-01-12 16:17:33.572
2015-01-13,2039.3496,0.001827,0.019894,0.0584514431712622,3.385897478532653,-0.8107824723120317,1.5116395803421925,0.0352843176532853,-1.8892330327567768,0.0105247639874406,0.1969295210435273,824,True,19,191,824,359140,2008.49,2056.89,0.0240977052412507,False,2015-01-13 16:19:57.423
2015-01-14,2002.7734,0.0016239999999999,0.020015,0.0527314644203239,3.8139499469913054,-0.8284085396866304,1.413642995149052,0.0520063790723234,-1.5961561858726454,0.0078696123420104,0.1323589969861454,829,True,17,176,829,354562,1988.44,2016.88,0.0143026694293013,False,2015-01-14 16:15:22.921
2015-01-15,2000.6599,0.001472,0.020206,0.0448712146295244,6.740313658114349,-0.8068925031726233,1.834365357163499,0.0581140447991694,-2.760004141914444,0.0101810322362698,0.1623584122200552,704,True,20,161,704,306467,1991.76,2021.27,0.0148160420934249,False,2015-01-15 16:44:34.454
2015-01-16,2004.3863,0.001573,0.019942,0.0525757909065588,4.752384319532339,-0.813806329986363,1.6898109136418584,0.052632343908668,-2.35574019528045,0.0088903585522558,0.1333266714666042,819,True,20,171,819,428460,1988.12,2020.39,0.0162314146027404,False,2015-01-16 16:23:35.261
2015-01-20,2016.4853,0.001573,0.01991,0.0539620753661413,4.017056292654572,-0.8210681757724037,1.5577601293131569,0.0468207157292457,-1.9930792316492256,0.0108002109461223,0.1555490110962785,753,True,17,164,753,239859,2004.63,2028.94,0.0121269261659258,False,2015-01-20 16:22:46.949
2015-01-21,2028.4491,0.001573,0.0198239999999999,0.0519148364511009,4.248562142300342,-0.8090361275591044,1.6023423826585577,0.0416051873711999,-2.1263742937241807,0.0094444074779446,0.152840968950523,753,True,18,162,753,366801,2012.06,2038.28,0.0130314205341788,False,2015-01-21 16:24:55.566
2015-01-22,2048.1098,0.001573,0.019527,0.0482061894154516,5.291827355323742,-0.7769195387663429,1.8726076597320425,0.0254100820668041,-2.9964617835979066,0.0107174888773886,0.1930066060977673,861,True,20,155,861,327203,2026.38,2064.62,0.0188710903186963,False,2015-01-22 16:17:00.182
2015-01-23,2057.7374,0.001472,0.019634,0.0545860794814816,3.625060126177494,-0.7682399381492441,1.619288204791539,0.0230803134620797,-2.226338649831655,0.0069624396358294,0.1393045499983303,660,True,19,141,660,378079,2050.54,2062.93,0.0060423108059339,False,2015-01-23 16:31:11.481
2015-01-26,2051.4653,0.001522,0.019584,0.0513789531175789,3.5614971835218,-0.7672982951655395,1.511311215402567,0.0236787654391395,-1.9180895961604725,0.0110556359071327,0.1889086829775473,677,True,19,153,677,329979,2041.11,2057.57,0.008064239555928,False,2015-01-26 16:31:01.984
2015-01-27,2030.8155,0.001472,0.019792,0.0546672904538813,2.776960730550189,-0.7793373039890951,1.313819031475716,0.0291020379967207,-1.4225026097957687,0.0088016466447166,0.1778878291073032,814,True,18,162,814,337020,2019.93,2046.58,0.0131935265083442,False,2015-01-27 16:17:57.581
2015-01-28,2022.9174,0.001472,0.020079,0.0562802116229723,2.8372832420225147,-0.7824166812943004,1.3944075415219244,0.032691611964012,-1.6250065892625367,0.0109341294308879,0.1948479399544938,847,True,19,173,847,340445,2001.57,2042.43,0.0204139750296017,False,2015-01-28 16:15:58.325
2015-01-29,2007.1407,0.001472,0.019895,0.0581204401263219,2.853976920699803,-0.7886751427332226,1.436914171448662,0.0404507293946007,-1.73297354662712,0.0112279041831931,0.2069147734659314,877,True,19,175,877,524641,1989.18,2024.63,0.0178214138489227,False,2015-01-29 16:21:17.654
2015-01-30,2010.1204,0.00137,0.0201589999999999,0.0518351306334526,4.116582843454456,-0.7929628321290767,1.5907643346451217,0.0427333772494572,-2.103763949471153,0.0111557283255567,0.2001289216626143,818,True,19,175,818,404459,1993.45,2023.3,0.0149740399809374,False,2015-01-30 16:29:29.423
2015-02-02,1997.0383,0.001421,0.019906,0.0518460311419191,4.493283503586311,-0.8002285366125491,1.6321832273109695,0.0457443267084194,-2.1981042546024376,0.0109920849609372,0.1964788759852733,911,True,20,179,911,406497,1980.9,2021.66,0.0205765056287545,False,2015-02-02 16:18:36.522
2015-02-03,2037.2019,0.001929,0.0196259999999999,0.0644078116382733,2.4172935527994674,-0.7855323356717165,1.446965122691004,0.0297935404634261,-1.7823228906379516,0.0100105791219956,0.1963700500528154,808,True,19,170,808,444677,2023.95,2050.3,0.0130190963215495,False,2015-02-03 16:16:14.600
2015-02-04,2045.5545,0.002342,0.019729,0.0696311478241571,2.0836005372097164,-0.7923445719308378,1.3235970373347186,0.027024866384752,-1.4617421232153582,0.0117149889589886,0.1968509155316943,727,True,18,157,727,291972,2036.81,2054.68,0.0087735233035972,False,2015-02-04 16:27:47.809
2015-02-05,2058.0254,0.002342,0.019729,0.0616883944862546,2.5992141419565,-0.7962893809727364,1.332199082475321,0.0258141550554032,-1.454071700661558,0.0098344141526072,0.1903401425291029,735,True,18,145,735,348548,2044.64,2063.53,0.0092387902026762,False,2015-02-05 16:17:05.684
2015-02-06,2064.7722,0.002444,0.019758,0.0571272231189007,2.8665906765137965,-0.7772339125254893,1.3835644560757985,0.0270693147762831,-1.5867298737807916,0.0108143590710755,0.203536703987419,809,True,18,163,809,529742,2049.99,2072.4,0.010931760642735,False,2015-02-06 16:18:12.903
2015-02-09,2050.0565,0.003414,0.019853,0.0640037167610933,2.4742217001387736,-0.7989924142066847,1.3824292819274395,0.0336735611184349,-1.5943919497307508,0.0091189183447683,0.1646031251360333,722,True,18,146,722,392594,2041.89,2056.14,0.0069788284383585,False,2015-02-09 16:15:08.471
2015-02-10,2060.0688,0.002291,0.019652,0.0626706087714365,2.8640077066073584,-0.7767211637503026,1.488166621916789,0.0273159506638064,-1.855661681588889,0.0102882557987656,0.1794471953080945,726,True,18,154,726,261023,2048.73,2070.85,0.0107969327339374,False,2015-02-10 16:30:49.649
2015-02-11,2066.2906,0.003414,0.0196849999999999,0.0594695103999408,2.767510074813244,-0.7863828550031114,1.4274936607866562,0.0277120732611899,-1.708573213233994,0.0125733588444529,0.2186603881866416,665,True,18,145,665,263154,2057.99,2073.47,0.0075219024387873,False,2015-02-11 16:21:05.846
2015-02-12,2082.8154,0.004948,0.019516,0.0563553524093729,3.077170468378452,-0.7692926776610106,1.480096002125399,0.0215256898948943,-1.843854123169224,0.0121163619924864,0.2121752231345661,758,True,20,164,758,361284,2073.86,2088.49,0.0070544781229204,False,2015-02-12 16:15:12.794
2015-02-13,2092.5233,0.002183,0.019442,0.0551390828005777,3.274688903502479,-0.7557032279277133,1.65061267542237,0.0198529749728597,-2.3633955190722817,0.0105041922319409,0.1965315807236461,702,True,17,152,702,359772,2086.75,2097.0,0.0049119444111656,False,2015-02-13 16:16:23.578
2015-02-17,2096.4876,0.002183,0.019428,0.0567391552859088,3.496007128278122,-0.7448243499010185,1.763406597836881,0.0208292478913937,-2.71288184663061,0.0098530860241028,0.1732090892438006,756,True,19,137,756,329221,2089.85,2101.29,0.0054740770868721,False,2015-02-17 16:17:17.728
2015-02-18,2096.4796,0.00198,0.019467,0.0498239198452177,4.2151484697167545,-0.7676872957318525,1.7225464960921193,0.0218119814836372,-2.547135992217518,0.0119816335026313,0.2081517642933726,676,True,19,148,676,536493,2092.16,2100.22,0.0038524778219639,False,2015-02-18 16:28:02.583
2015-03-03,2105.5513,0.002132,0.019444,0.0393818410495761,5.182013899382041,-0.7498042211419624,1.770796772243738,0.0150255233911322,-2.727566713184525,0.0131503972777868,0.234346049637567,738,True,19,142,738,306904,2098.28,2114.34,0.0076538879463179,False,2015-03-03 16:20:11.339
2015-03-04,2095.2729,0.001985,0.01957,0.0410617846824996,4.357910945072824,-0.7610652071174558,1.5920061492499615,0.017786339692693,-2.176596377465513,0.0117458203349083,0.2192706841820552,761,True,18,144,761,369527,2087.63,2106.29,0.0089383655149619,False,2015-03-04 16:20:47.171
2015-03-06,2081.6331,0.002495,0.019834,0.0421135418497289,3.478054637263592,-0.8054950011149413,1.2512783380342545,0.0217142037134685,-1.2727510801896775,0.0113670292368839,0.2222750600918184,901,True,20,170,901,382552,2067.27,2099.28,0.0154841892931258,False,2015-03-06 16:17:56.882
2015-03-09,2077.6148,0.0033629999999999,0.019761,0.044576415960669,3.036592001820162,-0.7883047056645629,1.2402504069510605,0.0206405986927589,-1.2675002955903183,0.0112239661815614,0.2053532972811372,739,True,17,151,739,236639,2072.31,2083.46,0.0053804691383045,False,2015-03-09 16:15:11.414
2015-03-10,2052.9642,0.0033629999999999,0.019761,0.0414722398006593,3.1785256250663703,-0.7912396280422175,1.0893349544786235,0.0265132016062267,-0.9230094891783585,0.0116298647714886,0.2388388425313521,981,True,20,158,981,422832,2044.16,2072.7,0.0139617251095802,False,2015-03-10 16:15:43.109
2015-03-11,2044.8064,0.003516,0.020171,0.0425331312622353,2.6987693334141016,-0.7696618712297776,1.1123515523403185,0.0277251407276155,-1.0077517553847215,0.0125013144718441,0.2226179983657599,817,True,18,151,817,351627,2039.73,2050.08,0.0050742009971906,False,2015-03-11 16:15:34.312
2015-03-12,2058.9954,0.005409,0.019926,0.0398721337815618,3.690811649095735,-0.7442460822979665,1.303012709013187,0.023374684740736,-1.4035210481793006,0.0186672726734286,0.2747634169058768,764,True,19,161,764,303217,2041.61,2066.4,0.0121423778292621,False,2015-03-12 16:16:46.855
2015-03-13,2049.1019,0.002342,0.020051,0.0394540814496693,2.8134590904552508,-0.7680214437445092,0.9808522388650398,0.0259593680843864,-0.7400662262662931,0.0146544089102251,0.2526601733099745,770,True,18,164,770,226070,2041.23,2064.04,0.0111746349015053,False,2015-03-13 16:24:04.662
2015-03-16,2074.9446,0.002393,0.019784,0.0520446489222608,1.8702889092551709,-0.7665215915018442,1.007950948558518,0.0232705117606139,-0.8212880553692488,0.0133382185158093,0.2293251552954516,818,True,19,154,818,219773,2057.66,2081.37,0.0115227977411234,False,2015-03-16 16:17:47.427
2015-03-17,2072.214,0.002546,0.01985,0.0460102837182011,2.45950155357974,-0.771538787609374,1.0742960160893185,0.0253428676497059,-0.9277872016142604,0.0147570328363311,0.2140839023176933,630,True,15,145,630,154350,2065.09,2078.71,0.0065953541976377,False,2015-03-17 16:15:00.082
2015-03-18,2077.5779,0.001934,0.019622,0.0499604227806329,2.191663386050233,-0.7882271035347633,1.0651029854801135,0.0199560242855248,-0.9154515109588446,0.0127841710062296,0.2596012651110707,801,True,20,167,801,494946,2061.39,2106.81,0.0220336763057937,False,2015-03-18 16:16:57.146
2015-03-19,2090.9967,0.002393,0.019719,0.0519240067416268,2.314675662995361,-0.8074057076093551,1.053451710903744,0.0185529951937517,-0.869386037745924,0.0093560491793978,0.1697829476185742,666,True,18,137,666,433714,2085.57,2098.18,0.0060463086829978,False,2015-03-19 16:15:31.645
2015-03-20,2108.8802,0.0021379999999999,0.019552,0.0409043662992978,5.736901052670182,-0.7470181313119585,1.9231403525759296,0.0097291738253302,-3.2291402115433736,0.0103147493314677,0.2099458342375244,776,True,19,148,776,374504,2094.13,2113.92,0.0094502251531662,False,2015-03-20 16:16:43.166
2015-03-23,2111.6602,0.0021379999999999,0.019584,0.0387462798366114,6.153689360389922,-0.7509023467862006,1.89400207534268,0.0116828167365068,-3.110378721431887,0.0111128276246258,0.2147455864254866,667,True,17,135,667,295502,2104.42,2114.8,0.0049324754564203,False,2015-03-23 16:15:14.800
2015-03-24,2101.3479,0.0021379999999999,0.01971,0.0423910462056805,3.302711858995564,-0.7697292353491058,1.2208146414302068,0.0149221440074425,-1.2103775666929044,0.0115788889240412,0.2335339059516541,805,True,20,161,805,329793,2091.5,2107.49,0.0076452306956729,False,2015-03-24 16:14:53.826
2015-03-25,2077.1432,0.002342,0.020004,0.0448700848302416,2.794502560842884,-0.7878204326407376,1.1072862837497308,0.0203874452509015,-0.9753037802535942,0.011308847077108,0.2251844889822699,964,True,20,180,964,283880,2061.05,2097.41,0.0176414934135511,False,2015-03-25 16:24:25.409
2015-03-26,2055.7608,0.002546,0.020054,0.0422058328438391,3.5788980750504207,-0.8018374460888069,1.1840513446895935,0.0256290204099641,-1.0998768390198028,0.0115226209573588,0.2207280104156845,897,True,20,165,897,476857,2045.5,2067.14,0.0105793204595452,False,2015-03-26 16:16:12.921
2015-03-27,2058.9076,0.002393,0.020023,0.0458201445613689,2.753577446751676,-0.8044317626687905,1.056691025992634,0.0229933829411346,-0.8642572910711919,0.0130623405042579,0.2476047463614732,678,True,18,150,678,198782,2052.98,2062.83,0.0047979035353484,False,2015-03-27 16:15:01.172
2015-03-30,2083.6192,0.002444,0.01979,0.054950131334413,2.1739922725071787,-0.799428707063879,1.013761835854455,0.0180061702516047,-0.7887907380464572,0.0088704801388142,0.1966875078358515,770,True,18,142,770,247693,2067.18,2088.97,0.0105409301560579,False,2015-03-30 16:14:45.835
2015-03-31,2077.4026,0.002291,0.019977,0.049036865455315,2.601512816358071,-0.7837340544462289,1.1388391628298673,0.0204254205563441,-1.0418145708829762,0.011283670740252,0.2198245919393364,780,True,18,144,780,271180,2067.07,2083.73,0.0080597173777374,False,2015-03-31 16:18:50.152
2015-04-01,2057.4553,0.002291,0.019977,0.0473359083098252,2.596397309272369,-0.7933462477948017,1.030789367073541,0.023460352030025,-0.8167210693366839,0.012076124249616,0.2125878724567557,850,True,19,155,850,379734,2048.38,2066.92,0.0090510549800328,False,2015-04-01 16:22:14.897
2015-04-02,2066.9218,0.001929,0.019994,0.0472957231510105,3.171116297284997,-0.7704736518956162,1.190035227768393,0.0170327696408478,-1.1162233663776728,0.0129009692369582,0.2599296621270889,759,True,19,145,759,251062,2057.37,2072.12,0.0071693472734608,False,2015-04-02 16:16:22.909
2015-04-06,2079.0063,0.002495,0.019867,0.0567497471845848,1.6598496672674516,-0.8002247910036345,0.8792131132400779,0.0191297135309344,-0.5846236005296198,0.0097696759688384,0.208791588491722,858,True,19,157,858,212971,2056.59,2086.92,0.0147477134479891,False,2015-04-06 16:17:32.299
2015-04-07,2086.225,0.002495,0.019867,0.0481099621989673,2.407364052619735,-0.7845043566957758,1.0156225077666678,0.0177051913362162,-0.7998526911408786,0.0118640497427146,0.2373114545300061,682,True,17,144,682,322653,2076.11,2089.8,0.0065940629350083,False,2015-04-07 16:17:36.255
2015-04-08,2081.5062,0.003567,0.019894,0.0568613259874313,1.5623891307566908,-0.777470046785027,0.9060057164185596,0.0177170253747921,-0.6431673228167559,0.0121127490368574,0.2362599735242062,682,True,18,145,682,225000,2073.31,2086.68,0.0064486256276194,False,2015-04-08 16:15:45.339
2015-04-09,2083.2892,0.0034649999999999,0.019806,0.0444856584191026,2.7036309245160024,-0.7726202345946221,1.0580382764161902,0.0155200452399924,-0.878899390763059,0.0119142622714664,0.247724522941774,780,True,19,139,780,270437,2074.31,2093.3,0.0091548514927857,False,2015-04-09 16:24:46.159
2015-04-10,2098.7972,0.0034649999999999,0.019806,0.0507218220397389,1.9301591941585527,-0.7966275792959789,0.9144005025792504,0.0138771606033755,-0.6403258968082338,0.0104325205492184,0.2190541789903295,729,True,19,142,729,356996,2091.96,2102.61,0.0050909195204498,False,2015-04-10 16:15:23.226
2015-04-13,2101.6339,0.0021379999999999,0.01979,0.0586149660401417,1.3794715260782928,-0.808255235327984,0.8369250696920166,0.0165961988486192,-0.5387282189701436,0.0113738252313839,0.2557669453712522,864,True,20,162,864,321643,2092.34,2107.65,0.0073171664261066,False,2015-04-13 16:15:15.648
2015-04-14,2092.6466,0.002087,0.01976,0.0381353395360732,3.2982824261902737,-0.7344854025746007,1.2143208279618245,0.0170057430000553,-1.223012832804632,0.0133537435395806,0.2614039809455306,769,True,19,160,769,256550,2083.25,2098.6,0.0073682947317892,False,2015-04-14 16:32:20.996
2015-04-15,2105.1266,0.001934,0.019658,0.0342502325144105,5.040325689592613,-0.7216955456747921,1.5367426465907703,0.0125152542300043,-2.0163133082169984,0.0151241427181896,0.2715128386893976,820,True,20,157,820,459283,2099.37,2111.91,0.0059732205375897,False,2015-04-15 16:19:54.728
2015-04-16,2104.9813,0.001985,0.019677,0.0373223815884457,4.430124271244017,-0.7026932324121866,1.5030213263870378,0.0120879562738372,-1.9283875305030416,0.0119180129877549,0.217231062868766,681,True,19,149,681,246693,2100.03,2111.3,0.0053665900010952,False,2015-04-16 16:14:56.772
2015-04-17,2082.1934,0.002036,0.019902,0.0442585605694996,2.815308404958272,-0.7419648041504141,1.163280527019462,0.0182901810474775,-1.1040185894173429,0.0107260497679113,0.2033119626692713,885,True,20,156,885,527046,2072.4,2099.36,0.0130090716077977,False,2015-04-17 16:16:31.979
2015-04-20,2100.5121,0.002087,0.019723,0.0445192688540029,3.35172917870948,-0.7251369872319351,1.4092179277146442,0.0125335719790599,-1.687462102926808,0.0094684292256551,0.1947513578079862,738,True,18,155,738,233142,2087.0,2103.94,0.0081169142309536,False,2015-04-20 16:22:15.175
2015-04-21,2099.6701,0.002036,0.019753,0.0397341174925045,4.390094199773177,-0.6938275218939063,1.652044152453663,0.0113568710080858,-2.3803768441824427,0.0093295671654562,0.2029141732179799,647,True,15,144,647,289199,2094.38,2109.61,0.0072718417861132,False,2015-04-21 16:15:01.480
2015-04-22,2103.9297,0.0021379999999999,0.019659,0.0355429206394314,5.245375074309772,-0.7212469030059108,1.5709999236191463,0.0114230705512433,-2.095168860030876,0.0103301919545968,0.2039871087759051,724,True,18,140,724,271211,2091.15,2109.95,0.0089902685125409,False,2015-04-22 16:17:07.183
2015-04-23,2111.786,0.002087,0.019616,0.0382393266672124,4.246676098128187,-0.7287591436330625,1.472304837432151,0.0108994617018942,-1.84290146519378,0.0092776397553462,0.2030706165725732,707,True,18,146,707,318433,2103.32,2120.46,0.0081490215468877,False,2015-04-23 16:18:43.210
2015-04-24,2117.7935,0.002087,0.019572,0.0432386463159962,3.31696089481665,-0.7434551296280343,1.281400186705581,0.0112879300843813,-1.3551446405391632,0.0081773052978373,0.1926700291081388,640,True,19,133,640,392860,2113.04,2120.9,0.0037197592094802,False,2015-04-24 16:14:38.771
2015-04-27,2118.7589,0.0021379999999999,0.019654,0.043928552879062,3.749740299611277,-0.6972128212269618,1.4967963312208223,0.0111301610275571,-1.910957927087666,0.0083387855564022,0.1805550104833624,746,True,19,151,746,342822,2107.05,2125.75,0.0088749673714434,False,2015-04-27 16:18:41.838
2015-04-28,2107.647,0.0021379999999999,0.019612,0.0396879318507436,3.9283485999344014,-0.7226513045958466,1.3780337659069908,0.014108879933604,-1.5871609969394815,0.0096092483220663,0.1944763360214585,678,True,16,148,678,209834,2094.93,2115.67,0.0099000921271834,False,2015-04-28 16:17:14.503
2015-04-29,2106.6281,0.00224,0.019695,0.0404251336046377,3.922283302504003,-0.738723297059176,1.411019599052359,0.0148852743807725,-1.673858655831952,0.008976717707452,0.1899213745542771,736,True,19,145,736,279626,2097.43,2113.64,0.0077285058380971,False,2015-04-29 16:15:51.890
2015-04-30,2091.2077,0.00224,0.0199039999999999,0.0426338371379652,3.3384922583343704,-0.766322130103885,1.220919644061662,0.0191274472545356,-1.2059793067992846,0.009659651891587,0.2015350731541407,842,True,20,164,842,302329,2077.59,2104.9,0.0131450382414239,False,2015-04-30 16:30:31.271
2015-05-01,2099.0886,0.002132,0.019689,0.0529922607181219,1.930970018466973,-0.7761600535033443,0.9733642537068046,0.0154584701490381,-0.7427850370792476,0.0081645203143474,0.172261563307118,787,True,20,161,787,380046,2089.4,2108.32,0.0090552311668421,False,2015-05-01 16:17:07.760
2015-05-04,2117.151,0.002132,0.019689,0.0491787440375464,2.053727191777309,-0.7692873660891185,0.9592109144795624,0.0143412298867492,-0.7180861306819879,0.0081513144436884,0.1858909443155871,725,True,20,125,725,211427,2111.38,2120.93,0.0045231081093879,False,2015-05-04 16:18:47.998
2015-05-05,2098.2834,0.002291,0.019874,0.0462306657824815,2.2704490926111007,-0.7543310041844908,0.984924293081221,0.0173127948132031,-0.7601471167482584,0.008767559330829,0.1817591544526831,896,True,18,162,896,215109,2088.48,2115.24,0.0128131464031255,False,2015-05-05 16:18:44.104
2015-05-06,2081.4213,0.002597,0.02,0.0467129357253714,2.348468070955833,-0.7930931486869964,0.9403197747466128,0.0220552259063823,-0.6647936026762266,0.0096039559274387,0.1952363760475974,976,True,20,177,976,383595,2067.96,2098.24,0.0146424495638213,False,2015-05-06 16:22:41.382
2015-05-07,2083.8517,0.002597,0.02,0.0442775906078712,3.524545219665536,-0.8446874914351113,1.0435092898188922,0.021805480153958,-0.7767948973077685,0.0108709638808512,0.2416069159991122,754,True,19,160,754,381259,2074.99,2092.87,0.0086169089971519,False,2015-05-07 16:20:52.574
2015-05-08,2113.9225,0.003619,0.0196849999999999,0.0491976333521022,2.8924678727648896,-0.7995772219315996,1.1026953899154306,0.0127578971026108,-0.9313319751666992,0.0075208247655652,0.2254656713269264,819,True,19,145,819,227214,2098.43,2117.64,0.0091544630986022,False,2015-05-08 16:15:56.248
2015-05-11,2111.5745,0.003874,0.0197999999999999,0.040429320847941,3.706069032806748,-0.7601425391291255,1.2225594998435183,0.0143612763969733,-1.194984022633709,0.0071944163310948,0.1712180877204509,774,True,18,154,774,234404,2104.58,2117.65,0.0062102652310676,False,2015-05-11 16:16:43.712
2015-05-12,2098.0207,0.003874,0.0197999999999999,0.0448604700298521,3.2252365201831217,-0.7544001252778699,1.1936417387796647,0.0171186434244566,-1.1354093480512222,0.0085390629376816,0.1718424321376501,809,True,19,148,809,372304,2085.61,2105.05,0.0093210139959052,False,2015-05-12 16:34:16.207
2015-05-13,2101.402,0.0021379999999999,0.01989,0.0391996401081245,4.627128759260721,-0.7454483735003343,1.381370913276244,0.0139750901023426,-1.5454220358516984,0.0081593473457931,0.1663656436675335,754,True,19,142,754,184915,2096.04,2110.11,0.0067126581553786,False,2015-05-13 16:15:19.391
2015-05-14,2117.448,0.001985,0.019686,0.0442458726309968,3.4740361274793568,-0.7644602421441273,1.2878799278782913,0.0124004719280884,-1.3512111886079263,0.0093290637673255,0.195445513215666,886,True,20,152,886,316506,2105.82,2121.44,0.0074175380611827,False,2015-05-14 16:14:59.370
2015-05-15,2120.0581,0.001934,0.019671,0.0394503564467525,4.903855262354226,-0.7645141158967825,1.4768443250663676,0.0103312402133846,-1.79415148435442,0.0073238636342827,0.1715946828947359,653,True,18,118,653,267772,2116.88,2123.8,0.00326896186841,False,2015-05-15 16:14:44.883
2015-05-18,2126.5584,0.001985,0.019618,0.0425431119126689,3.391862313941021,-0.7659540729075176,1.255702422244297,0.0123822262474296,-1.288187817201481,0.007858785542124,0.1772755930764497,822,True,19,133,822,384331,2120.01,2131.78,0.0055518606044311,False,2015-05-18 16:18:06.808
2015-05-19,2128.7401,0.002036,0.019651,0.0378746887760911,5.018052193171624,-0.7413252110109567,1.6516640771719584,0.0105428861962859,-2.347879893663183,0.0082297163366841,0.1757210407942598,691,True,19,138,691,235430,2124.5,2133.0,0.004000941397976,False,2015-05-19 16:19:47.145
2015-05-20,2127.6515,0.001934,0.019679,0.0326762807484739,6.37604427485778,-0.732698093189833,1.6916393293443006,0.0110958478062744,-2.444952795004529,0.0083027929476239,0.1863644474130594,796,True,19,154,796,337834,2122.68,2134.67,0.0056485197957301,False,2015-05-20 16:16:06.161
2015-05-21,2130.3743,0.001883,0.019643,0.0362585926089265,5.079768170567824,-0.7278901234587029,1.603047013859618,0.0093980798227397,-2.201389239355416,0.0079837293412842,0.1816719571068334,713,True,18,137,713,277815,2123.02,2134.21,0.0052707934922893,False,2015-05-21 16:19:45.199
2015-05-22,2129.0182,0.002036,0.019693,0.0366884883304589,4.345462406199972,-0.7344538890454219,1.3868782480344013,0.0092965102703891,-1.6045743813103388,0.0072429570458509,0.1694092391989596,678,True,19,140,678,233374,2126.06,2132.09,0.0028362322794277,False,2015-05-22 16:19:02.567
2015-05-26,2106.7428,0.002189,0.019899,0.0357992395034517,4.255269071021118,-0.749886133157316,1.3242041323416829,0.0170367353036835,-1.448845790860558,0.0088492927544271,0.1790896439489345,964,True,20,148,964,338013,2099.23,2123.29,0.0114613453504379,False,2015-05-26 16:24:53.679
2015-05-27,2118.5478,0.00224,0.019725,0.0337704343084961,5.834108771854441,-0.7417885842492367,1.6576696558722586,0.0126214200244125,-2.3538279139425886,0.0083975895089818,0.2001496071488782,850,True,17,160,850,359138,2105.89,2126.22,0.0096538755585524,False,2015-05-27 16:14:52.874
