date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-04-08,1554.7242,0.0013189999999999999,0.021183,0.04045282570218528,4.408625957251331,-0.6991404198152361,1.4430174859785552,0.014055585596102885,-1.725616709970234,0.008202435413962211,0.17415664822516935,382,True,12,111,382,110577,1548.67,1563.07,0.009298301122898867,False,2013-04-08 16:17:19.604
2013-04-09,1567.4233,0.0013189999999999999,0.021082,0.045334191661001284,2.7054071198209657,-0.702087785605349,1.1567101099666055,0.013702663420112013,-1.0926833887169545,0.00757349339245135,0.1723140641234858,426,True,13,132,426,196714,1560.96,1573.88,0.00827695776957782,False,2013-04-09 16:17:09.232
2013-04-10,1583.655,0.000964,0.020838000000000002,0.03732468021644602,4.69289203215039,-0.6585136871699007,1.5914405116881802,0.010706937953415284,-2.182361513461695,0.007981333817226701,0.17603107073119936,529,True,14,127,529,424213,1570.63,1588.89,0.011625908075103553,False,2013-04-10 16:14:48.900
2013-04-12,1586.0043,0.0012180000000000001,0.020829,0.037251557731252556,4.136998027170778,-0.6461948184257463,1.3328424240899044,0.012314149190238918,-1.4682496857673923,0.007438091511872126,0.13921830703925034,418,True,11,122,418,256318,1580.03,1593.3,0.008398574710606788,False,2013-04-12 16:17:54.984
2013-04-19,1550.9297,0.001065,0.021292,0.047931958636476604,3.5838725146496238,-0.6978476783701322,1.5441698279496194,0.021019482782158337,-2.040896399288775,0.010799225623541459,0.2103905374406251,438,True,12,137,438,266418,1539.4,1555.82,0.010666493439002167,False,2013-04-19 16:18:41.875
2013-04-26,1582.1339,0.001015,0.020953,0.03570895021885043,5.0224720285748825,-0.6543638924600187,1.5122496210635759,0.015674384340368733,-1.9282045091190305,0.006971776768790581,0.16267770571672602,461,True,14,130,461,194667,1577.56,1585.78,0.0052105783615203904,False,2013-04-26 16:16:29.438
2013-04-29,1592.2695,0.001015,0.020804999999999997,0.034716387672061144,5.440087165619706,-0.6414466491328986,1.6784031485524344,0.014433685500464139,-2.439316779047809,0.007897362306108787,0.16371039105756816,471,True,13,131,471,232487,1582.34,1596.65,0.00904356838606124,False,2013-04-29 16:15:26.223
2013-04-30,1594.1838,0.001015,0.020756,0.034555717767735125,5.54419374189566,-0.6531412053667455,1.6905494826351428,0.015959627334183137,-2.4747903648487695,0.011606077690341032,0.176288660109219,454,True,13,131,454,255231,1586.54,1597.57,0.006952235682680552,False,2013-04-30 16:16:08.405
2013-05-01,1588.9081,0.001015,0.020756,0.034942025068377534,5.711983573228542,-0.6477208854213083,1.7202806015432979,0.01756085775499492,-2.5601888016343457,0.007322536848263072,0.1475497965152159,440,True,12,122,440,242486,1581.4,1597.55,0.010212469963323478,False,2013-05-01 16:15:58.572
2013-05-02,1595.3867,0.0013189999999999999,0.020762,0.03298936533293941,7.836157120265661,-0.6479785919636413,1.995888574039113,0.01374985506043431,-3.466551499886367,0.007760612619425956,0.14975438172031763,438,True,14,106,438,373784,1582.77,1598.56,0.009976180999134332,False,2013-05-02 16:18:54.083
2013-05-03,1616.16,0.001421,0.020555,0.03235836931054112,6.606564551367702,-0.5838928941769321,1.955896470765706,0.010321686523468083,-3.397975693099573,0.010320017240916421,0.21145037025538943,527,True,16,117,527,707395,1602.86,1618.46,0.009732602972187365,False,2013-05-03 16:19:23.860
2013-05-06,1617.2807,0.0012690000000000002,0.020516,0.03519021330902518,4.735104898145128,-0.6089582690575541,1.4852807104320276,0.011444093610160747,-1.8728000859687945,0.008627908111382322,0.1666634314587418,377,True,14,108,377,258144,1614.21,1619.77,0.003444409339553145,False,2013-05-06 16:18:59.697
2013-05-07,1622.065,0.0013700000000000001,0.020430999999999998,0.03423993192060031,5.555495549623078,-0.593322311620549,1.6969912969494538,0.00971416867540851,-2.499339883113605,0.008070532356925147,0.16002351225955033,540,True,15,130,540,362073,1616.64,1626.01,0.005795971892319729,False,2013-05-07 16:14:59.179
2013-05-08,1629.8079,0.001015,0.020405000000000003,0.034468222036891,5.993818955209145,-0.611389979389673,1.7173321298926105,0.009447230300932065,-2.5360370791673406,0.008000752129068608,0.1769869966820303,508,True,15,126,508,427366,1622.8,1632.78,0.006149864431846286,False,2013-05-08 16:17:26.422
2013-05-09,1629.6382,0.001421,0.020723,0.03460580420040353,6.950340700772645,-0.589976685330005,1.972461505987285,0.009443048186381973,-3.409560133767561,0.008622370562873459,0.17337360737700722,555,True,15,149,555,333129,1623.09,1635.01,0.007344016659581509,False,2013-05-09 16:17:20.094
2013-05-10,1628.8111,0.001421,0.020723,0.03532736222020495,7.1136767637943485,-0.596987006291228,1.7236182330815546,0.008700228269466388,-2.4682449419071437,0.007058742245562488,0.14965098685768333,461,True,14,139,461,234889,1623.77,1633.7,0.006115398116728343,False,2013-05-10 16:17:55.514
2013-05-13,1632.7309,0.001065,0.020638,0.03592498007441145,6.237096055026183,-0.5637801697252236,1.711970888232224,0.011090323949375156,-2.4827092191566185,0.008229500565567729,0.14773202327632445,443,True,15,134,443,215388,1626.74,1636.0,0.0056923663277475,False,2013-05-13 16:17:21.978
2013-05-20,1668.1163,0.001065,0.020295999999999998,0.035073010535124724,7.325205967534321,-0.4950028422219021,1.9593169641340045,0.0115012970712251,-3.3250889138007125,0.008614700941465098,0.1533099170157186,523,True,13,125,523,314525,1663.59,1672.82,0.0055482420548331746,False,2013-05-20 16:17:08.581
2013-05-22,1672.4409,0.001015,0.020439,0.039325620032161876,6.266952143103964,-0.5269744676912924,1.8345768675312064,0.012593235404930812,-2.8727687254017154,0.008908337744045628,0.16526565351235195,724,True,15,158,724,688581,1648.86,1687.1,0.023191780988076616,False,2013-05-22 16:19:55.436
2013-05-24,1643.3575,0.001015,0.020516999999999997,0.03790228862135233,8.90007923661334,-0.6330379042105542,1.8709038266527198,0.013884584064812288,-2.8256143846257427,0.0073535797902804165,0.14911242293744179,494,True,12,129,494,258434,1637.03,1649.66,0.007715191535891286,False,2013-05-24 16:14:53.782
2013-05-29,1647.0029,0.0012180000000000001,0.020555,0.041019845004810054,5.705914657809295,-0.6450890473603934,1.5926421062563105,0.019279186215406304,-2.068397408872515,0.007870756120191223,0.1497136741295091,513,True,12,148,513,238853,1640.32,1656.51,0.009870025360905199,False,2013-05-29 16:15:06.231
2013-05-30,1657.3644,0.0012690000000000002,0.020487000000000002,0.03979646709522641,6.932807968040752,-0.64151336883396,1.8066676453760002,0.015029243307331554,-2.7122454524931463,0.00916145024891364,0.16558957684641107,515,True,14,127,515,254368,1648.79,1661.91,0.0079573505419126,False,2013-05-30 16:15:02.672
2013-05-31,1646.8374,0.0012690000000000002,0.020789,0.046473379633467475,4.31049266609773,-0.6776549705167639,1.3851873274118875,0.017644776974710046,-1.5180976078648134,0.008911961752994515,0.1581941588387022,606,True,13,156,606,375880,1630.74,1658.99,0.01732342372174589,False,2013-05-31 16:17:55.300
2013-06-07,1638.101,0.0012690000000000002,0.020962,0.04024931705489388,8.183512771852543,-0.7051022193388848,1.9027542184969142,0.018690510160776372,-2.96171201565367,0.00986573645304916,0.20437863899627703,579,True,14,139,579,376741,1625.27,1644.4,0.011770352003051876,False,2013-06-07 16:22:35.433
2013-06-10,1643.859,0.0012690000000000002,0.020962,0.042356085500796045,5.386398151642073,-0.69342621746777,1.4480159009728235,0.019367103240243655,-1.640456568165575,0.008578975762203981,0.17873638295572442,451,True,13,120,451,164260,1639.32,1648.51,0.005605982968547973,False,2013-06-10 16:16:28.471
2013-06-11,1632.2283,0.0009130000000000001,0.020871,0.042492916275133366,6.9333175107028895,-0.7080941079262041,1.7227321576687658,0.025038907957768135,-2.3785723260836535,0.008170836043708773,0.1585658616998091,461,True,12,138,461,222891,1622.92,1639.62,0.010290094397752192,False,2013-06-11 16:15:04.757
2013-06-12,1620.1758,0.0012180000000000001,0.02117,0.04627271531357093,5.589953421700869,-0.7294018701417453,1.510463613004242,0.031117633205183032,-1.7641756796128563,0.009017350122487297,0.17067892386413197,572,True,13,152,572,228878,1610.92,1637.67,0.016605418021999885,False,2013-06-12 16:17:53.725
2013-06-13,1621.2556,0.001167,0.020872,0.04513850298872917,5.857366908999667,-0.7228333336825544,1.5195220302847423,0.027756118069264438,-1.7801616530647357,0.008839152889747893,0.1652156348770712,602,True,13,152,602,312715,1608.31,1639.24,0.019231367087190865,False,2013-06-13 16:13:43.240
2013-06-14,1631.6886,0.001116,0.020996,0.05006722839261958,3.705854371582024,-0.7369917968128241,1.1839998703428651,0.02523558539070751,-1.0307719785483518,0.00580562212960094,0.14379773933631923,429,True,11,128,429,199209,1624.05,1640.68,0.010239832517471736,False,2013-06-14 16:14:45.309
2013-06-17,1640.9724,0.001116,0.020845,0.04811049411512016,4.372996491628361,-0.7233744403370139,1.3792045384101173,0.026572040738130926,-1.4814311148192099,0.007866590139162364,0.15511965658954013,477,True,12,125,477,205026,1630.41,1646.4,0.009807349071705884,False,2013-06-17 16:18:38.935
2013-06-18,1648.3562,0.001167,0.020685,0.05356342632934007,3.1002908520638255,-0.7274993912435107,1.228178413288333,0.025752025428176284,-1.1762978135593523,0.006955950042330739,0.1476529338481726,455,True,12,123,455,225672,1640.22,1654.19,0.008517150138396046,False,2013-06-18 16:15:39.648
2013-06-19,1646.4902,0.001167,0.020975999999999998,0.04718004260491073,4.591507881364031,-0.7287596565002199,1.4783215432924317,0.02438482496742244,-1.7521795104354403,0.009114694847689241,0.18702570754283104,510,True,11,148,510,368098,1628.91,1652.45,0.014451381598737711,False,2013-06-19 16:15:56.409
2013-06-20,1598.1466,0.001167,0.021530999999999998,0.0474605061121876,4.774488425504166,-0.7583591709939159,1.3898010002924122,0.03867944830013708,-1.4783475462113704,0.013762828533257995,0.22773943812843886,689,True,12,148,689,919045,1584.32,1623.05,0.02444581902645937,False,2013-06-20 16:21:19.611
2013-06-21,1589.6924,0.0012180000000000001,0.021474000000000004,0.04586446788037345,5.803541766643537,-0.7706583161630145,1.5219953510421989,0.04007999966814894,-1.7841171386968098,0.01000045559550433,0.18269093178471182,604,True,12,139,604,602271,1577.7,1599.19,0.013621093997591371,False,2013-06-21 16:17:14.927
2013-06-24,1568.0385,0.001268,0.021705000000000002,0.05037419427478889,4.490941463680362,-0.7645922137483505,1.4140931808347685,0.04339304426279557,-1.5472044085471148,0.01094443524300534,0.20549932399781584,707,True,13,157,707,739391,1560.33,1588.77,0.01822691353752104,False,2013-06-24 16:19:50.471
2013-06-25,1585.852,0.0013700000000000001,0.021509999999999998,0.04936566308923964,3.9155232857212043,-0.7768007031707448,1.1882815484309546,0.03559807472770606,-1.0254282316594958,0.013808545157148218,0.20324072198010537,545,True,13,131,545,348108,1577.15,1593.76,0.010531655200836987,False,2013-06-25 16:22:37.678
2013-06-26,1601.0645,0.001573,0.021348,0.05397792446307415,2.8978808428914755,-0.7835895567286023,1.0503963889982806,0.03060886223518887,-0.7904893875394559,0.009985392906179582,0.20828859614246778,514,True,12,135,514,397505,1593.2,1606.83,0.008555109214160028,False,2013-06-26 16:19:55.582
2013-06-27,1615.7558,0.001472,0.021223000000000002,0.0444345736477778,3.855205024110462,-0.7208559608039414,1.2046878353351855,0.026610591579493005,-1.1086639974623365,0.011568266049277364,0.22934155730924405,529,True,14,124,529,506003,1607.5,1620.07,0.007819595645412125,False,2013-06-27 16:21:25.982
2013-06-28,1610.3097,0.001421,0.021318999999999998,0.05521989178359177,2.5555218045516503,-0.7412964946653493,1.0403920124652037,0.026638362065070465,-0.800184264605494,0.00997921911461012,0.20758363054142237,470,True,11,129,470,278390,1601.06,1615.91,0.009275105242776638,False,2013-06-28 16:14:59.089
2013-07-01,1621.972,0.0013189999999999999,0.021252,0.04478918166042519,3.8693742281695256,-0.6691486120578727,1.3032199635826904,0.024439725597654924,-1.3517700630451643,0.010420411447780815,0.19744790154142974,477,True,13,137,477,277416,1609.78,1626.56,0.010423784616531373,False,2013-07-01 16:17:49.006
2013-07-02,1617.351,0.001421,0.021294,0.04779203636687565,3.5615958280621953,-0.676519863631026,1.2829718339410228,0.023450244647873864,-1.305584892008269,0.009130006072835385,0.18120867033561133,513,True,13,142,513,292490,1606.99,1624.26,0.010746799917858763,False,2013-07-02 16:20:50.332
2013-07-03,1611.8506,0.001472,0.021277,0.03992415515711536,5.861608607729693,-0.6622560745921374,1.416085051382146,0.02491256917682944,-1.5372573296974084,0.008794852848737591,0.1707301795895009,397,True,12,112,397,157269,1604.85,1618.97,0.008798330061999593,False,2013-07-03 13:17:26.130
2013-07-05,1624.5607,0.001015,0.021064,0.03994526860380766,5.291386231381343,-0.663828190895547,1.4558244443122712,0.02112034110415328,-1.6966931240590986,0.011856724739929625,0.2297676924726497,538,True,13,138,538,275756,1614.77,1631.9,0.01060832192820027,False,2013-07-05 16:16:36.262
2013-07-08,1641.3426,0.001015,0.020968,0.038964404238701386,4.832812978947191,-0.656794987897507,1.279548976849451,0.019281379049981492,-1.260630227112995,0.009190128410028801,0.17226656045697367,479,True,13,134,479,492180,1635.46,1644.62,0.005600870703043714,False,2013-07-08 16:14:57.441
2013-07-09,1649.5933,0.001015,0.020968,0.03626692993779591,5.046301279266429,-0.618262761115003,1.3749240308707789,0.01741127089820402,-1.5243883807856196,0.009827460376063375,0.170742283338093,528,True,13,119,528,372841,1644.0,1654.17,0.006186131386861415,False,2013-07-09 16:17:20.184
2013-07-10,1651.0611,0.001015,0.02086,0.03624001373154905,5.20999504723053,-0.6353520903471119,1.3882576035506444,0.01739396525356075,-1.5496385897103042,0.00957236958549315,0.18378282211922758,450,True,13,129,450,271654,1647.66,1657.92,0.006227012854593816,False,2013-07-10 16:22:15.114
2013-07-11,1670.7202,0.0009130000000000001,0.020586000000000004,0.031275210957611176,8.036647066705953,-0.5726909841849914,1.7751987313548558,0.01393036428491141,-2.648634870997698,0.011794811624865684,0.20048288876268394,564,True,14,123,564,477086,1658.26,1676.63,0.011077876810632992,False,2013-07-11 16:44:09.581
2013-07-12,1675.1706,0.0009130000000000001,0.020586000000000004,0.03644594412286084,4.470585856377834,-0.5664054086315262,1.2904607191473205,0.015749056238880524,-1.3394194230262226,0.00987023339257159,0.18706248745113535,419,True,12,121,419,263123,1672.33,1680.19,0.004700029300437114,False,2013-07-12 16:16:22.244
2013-07-15,1681.5394,0.000964,0.020495,0.03292364008845906,7.071241476779624,-0.5488221775422037,1.6728979432733337,0.014840284510325454,-2.332965509887998,0.010030359027449458,0.17515504223882122,398,True,12,109,398,504974,1677.89,1684.49,0.003933511731996742,False,2013-07-15 16:12:19.608
2013-07-16,1677.0256,0.000862,0.020571000000000002,0.036254998186400766,6.080114012067594,-0.5766379047102089,1.5827836006388993,0.015489276748572497,-2.064334881490198,0.009846477547545095,0.19252917679545006,442,True,12,133,442,321667,1671.9,1683.73,0.00707578204438053,False,2013-07-16 16:16:49.166
2013-07-18,1689.6399,0.000964,0.020430999999999998,0.03388983191637562,7.351619487097953,-0.5602708360456276,1.9162291721351592,0.012506481504996956,-3.1736439426799947,0.009949501747623555,0.18737664754986283,487,True,13,107,487,414861,1681.05,1693.07,0.007150292971654704,False,2013-07-18 16:22:36.628
2013-07-19,1688.583,0.000964,0.0204,0.03514052369538069,6.864284103826043,-0.5643567958701061,1.8691993913625067,0.011292461565219812,-3.011477288265317,0.009707105050573426,0.18349630358690294,388,True,12,109,388,242902,1684.12,1692.09,0.004732441868750437,False,2013-07-19 16:29:04.156
2013-07-22,1694.8899,0.0009130000000000001,0.020360999999999997,0.032799274385646136,8.259478806727223,-0.5623978668782521,1.9967573065313373,0.008752753543956812,-3.4452299178577306,0.009807098439101502,0.18242970315896195,408,True,13,110,408,295547,1690.67,1697.56,0.004075307422501062,False,2013-07-22 16:16:36.238
2013-07-26,1686.188,0.001015,0.020409,0.03365315372210575,6.797081848429641,-0.622157731758681,1.646054408775525,0.011210641158669338,-2.252008636035468,0.009259919062582377,0.18166376022182068,473,True,13,125,473,318262,1676.03,1691.83,0.00942703889548513,False,2013-07-26 16:15:17.732
2013-07-29,1685.9286,0.001065,0.020498,0.03220588040149558,7.59024206780782,-0.6235344229001141,1.6675557033808135,0.012336808013240977,-2.2918411673694417,0.009238084670044767,0.1806409552111544,401,True,12,108,401,199249,1681.87,1690.92,0.005380915290718269,False,2013-07-29 16:17:19.496
2013-07-30,1687.6663,0.001065,0.020496,0.03476803471879406,6.217242176831618,-0.6603809313685469,1.588045704418675,0.013181579493425443,-2.0895665756041413,0.008466786819373193,0.171876962180116,476,True,13,129,476,252871,1682.42,1693.19,0.006401493087338395,False,2013-07-30 16:14:46.522
2013-07-31,1691.7537,0.001015,0.020522,0.03483323349435743,5.7978921691468495,-0.6718239718531401,1.5239539530041957,0.012996594306797695,-1.9185169874711168,0.008691793034652616,0.18553959485275853,486,True,13,129,486,259147,1685.0,1698.41,0.007958456973293782,False,2013-07-31 16:19:48.039
2013-08-01,1704.1194,0.0013189999999999999,0.020289,0.02970915121569604,7.4285195662546,-0.6195177132024856,1.6157454222542893,0.011923746546759659,-2.169243247330462,0.009686731226009361,0.18675973851873057,516,True,14,119,516,558223,1691.22,1707.85,0.009833138207920866,False,2013-08-01 16:20:47.229
2013-08-02,1704.5479,0.001421,0.020257,0.03083314627662054,6.550404217996181,-0.5823351157139809,1.644006338001841,0.008345979125863595,-2.2988176965412865,0.010623321943078027,0.23398834842535804,523,True,14,125,523,393731,1700.68,1709.67,0.005286120845779285,False,2013-08-02 16:14:35.959
2013-08-05,1706.7732,0.001015,0.020289,0.041926987947436,2.522858346581745,-0.6039649959601334,0.9924777224004288,0.010301120741989508,-0.7734603264807003,0.008572500226194671,0.17627901547556624,392,True,13,104,392,239276,1703.59,1709.18,0.0032813059480274465,False,2013-08-05 16:14:57.882
2013-08-06,1698.2367,0.001015,0.020289,0.028960584417766264,7.462973964226999,-0.588826299935283,1.593620079375701,0.009615625684931706,-2.10736078239224,0.008868590938640362,0.17082286693964932,434,True,13,109,434,217272,1693.29,1705.79,0.0073820786752416545,False,2013-08-06 16:15:45.059
2013-08-07,1688.7259,0.0012180000000000001,0.020539,0.0362433424050099,4.812188541561361,-0.6690131401652678,1.2652873586826046,0.013729744650278534,-1.2521325059834547,0.007326554880684821,0.15258763263834038,495,True,13,128,495,227743,1684.94,1695.05,0.006000213657459508,False,2013-08-07 16:17:20.870
2013-08-08,1696.6002,0.001015,0.020492,0.03312543579694347,7.033537258722111,-0.6376444541327593,1.7651847091461599,0.009362108021254837,-2.649899083624995,0.008692062600503878,0.18021725833392796,471,True,14,136,471,240642,1688.44,1700.12,0.006917628106417606,False,2013-08-08 16:17:40.041
2013-08-09,1692.0925,0.001015,0.020492,0.032009327923587995,8.794180509126901,-0.6765843360302651,1.688987828401751,0.009879472175975165,-2.2896882690175246,0.008959605033299387,0.16492307645668816,411,True,11,117,411,160563,1686.03,1699.42,0.007941732946626257,False,2013-08-09 16:17:07.488
2013-08-12,1688.6081,0.001015,0.020492,0.034252906071366426,6.50549323853569,-0.671030640075532,1.5011441626746538,0.01371629569132842,-1.8077696994372427,0.008007067757188869,0.15750711823152008,423,True,13,108,423,118252,1683.35,1691.49,0.004835595687171512,False,2013-08-12 16:15:38.077
2013-08-13,1689.6185,0.001065,0.020554000000000003,0.034922160502938254,6.525122475665094,-0.6695415372829788,1.5263035581764581,0.011535657151988558,-1.8738598029091045,0.00790412245558069,0.1513378146402261,493,True,14,130,493,191552,1682.62,1696.76,0.008403561113026203,False,2013-08-13 16:19:27.065
2013-08-14,1688.5739,0.001065,0.020679,0.032810005872213756,9.301547302153471,-0.6859569512226784,1.8783442614809818,0.01017075591137178,-2.917809521429876,0.008846868017114607,0.18434764444616653,462,True,13,116,462,278623,1684.83,1695.34,0.006238018078975394,False,2013-08-14 16:17:02.909
2013-08-15,1663.2319,0.001065,0.020996,0.03542742088445066,8.800985963255842,-0.6904417109439059,1.8447003207077535,0.016416132295701723,-2.7793268053824742,0.01002980078733261,0.19863752605237991,627,True,13,129,627,416656,1658.59,1679.61,0.012673415370887398,False,2013-08-15 16:17:13.018
2013-08-16,1659.0374,0.001116,0.021071,0.04012834991889312,4.826238461826896,-0.7184618055366808,1.2759597473292905,0.016557561229268485,-1.2407353052282066,0.008456320037621128,0.17200455901507672,576,True,12,139,576,329777,1652.65,1663.56,0.006601518772879844,False,2013-08-16 16:22:00.715
2013-08-19,1652.7226,0.001116,0.021204999999999998,0.03624451871495985,8.057215467940267,-0.6902877481492289,1.7422921201488173,0.016405252040729786,-2.4515220382962104,0.007704665168110728,0.17248126970401106,560,True,12,132,560,406844,1645.84,1659.06,0.008032372527098541,False,2013-08-19 16:20:08.049
2013-08-20,1654.5967,0.001167,0.021131,0.03671358192850346,5.907600321785871,-0.7074232985715391,1.358628276482245,0.018176989700059275,-1.4120924568276378,0.008362247704486443,0.18258013575752088,539,True,12,119,539,292932,1646.09,1658.92,0.007794227533123976,False,2013-08-20 16:14:45.954
2013-08-21,1648.291,0.0013189999999999999,0.021242,0.0364838258918049,6.8508643967581495,-0.6812452406264861,1.6315492800911373,0.021623406406932118,-2.16206156564653,0.008211764209159438,0.1763159990304409,530,True,13,120,530,545386,1639.45,1656.98,0.010692610326633822,False,2013-08-21 16:20:02.268
2013-08-22,1654.2297,0.0012690000000000002,0.021067999999999996,0.03425066191061216,8.967943044979588,-0.6657337618225113,1.8042137739581718,0.016678595124829144,-2.6408713716059458,0.00822587573361236,0.165587597110099,462,True,14,102,462,281411,1645.03,1659.55,0.008826586749177912,False,2013-08-22 16:17:16.131
2013-08-23,1660.2952,0.0012690000000000002,0.020996,0.03476696472512464,8.334876422011458,-0.6580578870514721,1.8169833611406903,0.014604417614741948,-2.7218718255574292,0.006859726568248979,0.13770190646823682,394,True,13,100,394,280316,1654.89,1664.85,0.006018526911154121,False,2013-08-23 16:15:06.953
2013-08-26,1664.5705,0.0012180000000000001,0.021088,0.03381066134383881,8.454430140846904,-0.6539926117133946,1.8720520366732178,0.01424376582563362,-2.932879079317707,0.008106645596754255,0.1718351563857239,506,True,12,139,506,165088,1656.02,1669.44,0.008103766862719075,False,2013-08-26 16:27:55.117
2013-08-27,1637.6445,0.0012180000000000001,0.021428,0.03601705231138249,8.902391672969962,-0.6821165780906524,1.897425976316473,0.025642599494640747,-2.95894952243697,0.008975765913482703,0.17105311323176217,656,True,12,138,656,539976,1629.05,1652.54,0.014419446916914769,False,2013-08-27 16:16:41.204
2013-08-30,1633.3985,0.001116,0.021456,0.03955603364195793,7.166483345059694,-0.6882007987803151,1.6515457644218259,0.029901681582594694,-2.1606480993962482,0.009861829107998652,0.1573653779605804,480,True,13,130,480,171311,1628.05,1640.08,0.0073892079481587825,False,2013-08-30 16:20:50.600
2013-09-03,1641.1076,0.001116,0.021456,0.03938842564452953,6.500210736092686,-0.6743928144335259,1.570498475659821,0.026726806057491486,-1.9543993275451026,0.009030348651496585,0.17867167873641487,547,True,12,140,547,244240,1633.58,1651.35,0.010877949044429958,False,2013-09-03 16:16:08.004
2013-09-04,1651.118,0.0012180000000000001,0.021211999999999998,0.04562176898180096,3.5179517528340933,-0.7182340623112069,1.033460388416796,0.023672686694372735,-0.7470500101127576,0.00910816129551187,0.2172825666075113,501,True,12,128,501,208446,1637.48,1655.72,0.011139067347387455,False,2013-09-04 16:18:31.651
2013-09-05,1656.3251,0.001015,0.02119,0.03864284187842262,6.951226946073017,-0.6492622717505178,1.681256259880336,0.020372019510708363,-2.2893922839105554,0.010070045648734089,0.17914926125980302,451,True,13,118,451,286871,1653.07,1659.16,0.0036840545167478034,False,2013-09-05 16:17:27.006
2013-09-06,1657.341,0.001015,0.02119,0.03910637322859911,7.0239279017938,-0.6756143827806088,1.7520365445332367,0.020279313723520813,-2.520271361263325,0.010059440545598078,0.20514939556226877,635,True,13,159,635,326624,1640.62,1664.83,0.014756616401116585,False,2013-09-06 16:14:57.860
2013-09-09,1667.9099,0.001065,0.021002999999999997,0.04107473066134267,5.047988763654354,-0.703996409405167,1.3697581774833827,0.021179405342076987,-1.4615479070854245,0.009035811615705963,0.1888160215041902,505,True,12,129,505,181162,1657.64,1672.4,0.008904225284138922,False,2013-09-09 16:19:07.243
2013-09-10,1681.2236,0.0013700000000000001,0.020859000000000003,0.03687484047738146,6.8741816406809875,-0.6663312275117759,1.6658823588418132,0.016865708680305604,-2.268195330675052,0.007673106914276193,0.15916206974689226,426,True,12,114,426,257613,1674.32,1684.09,0.005835204739834676,False,2013-09-10 16:14:56.168
2013-09-11,1685.2903,0.0013700000000000001,0.020859000000000003,0.035540378116490946,6.895858809688564,-0.658460599282028,1.7174115245285775,0.014223150103935515,-2.4593394855150392,0.008068296648747,0.15970658612628053,464,True,12,113,464,391359,1678.7,1689.13,0.006213141121105714,False,2013-09-11 16:14:57.796
2013-09-13,1686.7421,0.001065,0.020841,0.03673575352455102,7.516636657703994,-0.7312771735525426,1.5371163825213132,0.01421899988618253,-1.8104681502333704,0.009470483894095822,0.23123940785238972,392,True,11,115,392,116222,1682.22,1688.73,0.003869886221778307,False,2013-09-13 16:20:10.782
2013-09-16,1701.2917,0.001015,0.020723,0.03655004160065687,5.021816418744937,-0.6533251578756174,1.4215469300108927,0.01721214320344429,-1.6537004761914158,0.009481048030763968,0.1755368107214011,419,True,10,119,419,355102,1692.34,1704.95,0.007451221385773588,False,2013-09-16 16:18:32.185
2013-09-17,1703.9453,0.001015,0.020638,0.03774160250828565,4.510344287188899,-0.6761200270001965,1.332803905524396,0.018425584762495537,-1.4359110080558826,0.007771523662162859,0.14594195591313397,370,True,10,109,370,301421,1698.82,1705.46,0.0039085953779682825,False,2013-09-17 16:18:56.115
2013-11-05,1762.9211,0.0012180000000000001,0.020049,0.03387703214035611,7.245869676014052,-0.6039747806088311,1.9394764953918293,0.008440260385345047,-3.270631956379053,0.011454865669401047,0.18438818562756754,445,True,12,126,445,231117,1755.78,1766.96,0.006367540352435919,False,2013-11-05 16:17:04.388
2014-02-14,1836.3785,0.000964,0.019377,0.03401671894797078,6.797164357935119,-0.6452327141624346,1.9339411790628034,0.012149811449607754,-3.27769402486074,0.008301546536238836,0.1570211074042877,572,True,16,125,572,353112,1825.59,1841.65,0.008797155987927185,False,2014-02-14 16:16:00.333
2014-03-28,1862.2039,0.001116,0.019588,0.03891751540737004,4.482422858287232,-0.7006308400387519,1.571700792396112,0.016093491675242426,-2.121353859519084,0.007601168186101598,0.1705819423257982,525,True,14,135,525,290262,1851.68,1866.63,0.008073749243929784,False,2014-03-28 16:19:09.720
2014-03-31,1871.8936,0.001116,0.019442,0.03350372754606605,6.185404439676888,-0.6963583378169941,1.7342504215209475,0.014683410266253034,-2.5931563143272607,0.0077642423526034805,0.17362009606654516,479,True,13,121,479,182328,1862.73,1875.18,0.0066837383839848385,False,2014-03-31 16:17:52.244
2014-04-07,1850.8124,0.000964,0.019802,0.03387931357331061,6.629420215233661,-0.7227037075150518,1.6256569858676737,0.020277658164434158,-2.193560223138079,0.008371286520862062,0.1866131693624422,695,True,15,159,695,262127,1841.48,1863.97,0.012213002584877453,False,2014-04-07 16:15:19.312
2014-04-10,1852.8136,0.000862,0.01954,0.030810011667111187,8.915971568541007,-0.6918921968053481,1.9895328953284224,0.019702951010999024,-3.4088387654931354,0.010469269654526943,0.20353501553933512,778,True,15,155,778,322101,1830.87,1872.51,0.022743285978797045,False,2014-04-10 16:14:59.046
2014-04-11,1824.914,0.0009130000000000001,0.02016,0.03434196104541952,6.192932726561397,-0.724773821061975,1.5157916736063295,0.027551618981343895,-1.872269488869327,0.008027049533617468,0.154632472812499,733,True,16,148,733,462507,1814.36,1835.07,0.011414493264842784,False,2014-04-11 16:17:22.980
