date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-07-12,1675.1706,0.0009130000000000001,0.020586000000000004,0.03644594412286084,4.470585856377834,-0.5664054086315262,1.2904607191473205,0.015749056238880524,-1.3394194230262226,0.00987023339257159,0.18706248745113535,419,True,12,121,419,263123,1672.33,1680.19,0.004700029300437114,False,2013-07-12 16:16:22.244
2013-07-15,1681.5394,0.000964,0.020495,0.032840111194941284,7.11695970374289,-0.5487015154223203,1.672719391328859,0.014835660266195656,-2.3305466660459224,0.010040855802196111,0.17532156738696844,398,True,12,109,398,504974,1677.89,1684.49,0.003933511731996742,False,2013-07-15 16:12:19.608
2013-07-16,1677.0256,0.000862,0.020571000000000002,0.03633953251385508,6.0039838344073875,-0.5763487913457,1.5691400551454697,0.015450597494538545,-2.025836581135713,0.009870309086127868,0.19346732194452584,442,True,12,133,442,321667,1671.9,1683.73,0.00707578204438053,False,2013-07-16 16:16:49.166
2013-07-18,1689.6399,0.000964,0.020430999999999998,0.03385628867022765,7.365985523768024,-0.5600928237381829,1.916328492243307,0.01251008808160091,-3.17354502571669,0.009960472664123643,0.18745522141396237,487,True,13,107,487,414861,1681.05,1693.07,0.007150292971654704,False,2013-07-18 16:22:36.628
2013-07-19,1688.583,0.000964,0.0204,0.03518430494469227,6.7480892032303,-0.5629471012059014,1.8368499040226154,0.01119356688247392,-2.8991639132670106,0.009734963316040502,0.18519041317798304,388,True,12,109,388,242902,1684.12,1692.09,0.004732441868750437,False,2013-07-19 16:29:04.156
2013-07-26,1686.188,0.001015,0.020409,0.03365327667720967,6.797067815888603,-0.6221586612648673,1.6460508745883442,0.011210617576685993,-2.25199627412934,0.009259525828702238,0.1816642239662537,473,True,13,125,473,318262,1676.03,1691.83,0.00942703889548513,False,2013-07-26 16:15:17.732
2013-07-29,1685.9286,0.001065,0.020498,0.0317295392348549,8.086060940244355,-0.6202149749941773,1.7190608417695281,0.011857003705965465,-2.442036201987537,0.009238229458823117,0.18261260684729017,401,True,12,108,401,199249,1681.87,1690.92,0.005380915290718269,False,2013-07-29 16:17:19.496
2013-07-30,1687.6663,0.001065,0.020496,0.03491403828300558,6.110049636219274,-0.6607551156535013,1.568385984757661,0.013155333573242632,-2.0331815833642097,0.008462151339139917,0.17265303671846813,476,True,13,129,476,252871,1682.42,1693.19,0.006401493087338395,False,2013-07-30 16:14:46.522
2013-07-31,1691.7537,0.001015,0.020522,0.03477698982406098,5.813088012246606,-0.6716862765084783,1.5233397513950118,0.013000513380634437,-1.916240592883674,0.008716765875450306,0.18574471263135733,486,True,13,129,486,259147,1685.0,1698.41,0.007958456973293782,False,2013-07-31 16:19:48.039
2013-08-01,1704.1194,0.0013189999999999999,0.020289,0.029768680005511968,7.374353308182127,-0.6192454478217053,1.609272817737405,0.011862597419864401,-2.150709474150762,0.009714960371320948,0.18794239500413712,516,True,14,119,516,558223,1691.22,1707.85,0.009833138207920866,False,2013-08-01 16:20:47.229
2013-08-02,1704.5479,0.001421,0.020257,0.030809119737688007,6.535685577781039,-0.5820677406016905,1.638018676144278,0.008370511780456414,-2.28038774432998,0.010651643459862076,0.23447597728914185,523,True,14,125,523,393731,1700.68,1709.67,0.005286120845779285,False,2013-08-02 16:14:35.959
2013-08-05,1706.7732,0.001015,0.020289,0.041940034213692995,2.5157095882595684,-0.6041064815191134,0.9894213099942953,0.01031786860110311,-0.7679366362641838,0.00858829926470034,0.17638738126082143,392,True,13,104,392,239276,1703.59,1709.18,0.0032813059480274465,False,2013-08-05 16:14:57.882
2013-08-06,1698.2367,0.001015,0.020289,0.029201490870817772,7.199607425023249,-0.5893331885104716,1.5534067819050996,0.009639298469919734,-1.9925940890781813,0.008861516287013507,0.17200400593570703,434,True,13,109,434,217272,1693.29,1705.79,0.0073820786752416545,False,2013-08-06 16:15:45.059
2013-08-07,1688.7259,0.0012180000000000001,0.020539,0.036246128576065385,4.768155423144919,-0.6688364207684626,1.2519542261143262,0.01375658500762737,-1.2217350352095728,0.007370913630368964,0.15372768852898192,495,True,13,128,495,227743,1684.94,1695.05,0.006000213657459508,False,2013-08-07 16:17:20.870
2013-08-08,1696.6002,0.001015,0.020492,0.033285769758909525,6.849426126255198,-0.6381348734196535,1.7212291845666803,0.009409397301227083,-2.506653063765699,0.008828746464824394,0.18302026187793163,471,True,14,136,471,240642,1688.44,1700.12,0.006917628106417606,False,2013-08-08 16:17:40.041
2013-08-09,1692.0925,0.001015,0.020492,0.032009327923587995,8.794180509126901,-0.6765843360302651,1.688987828401751,0.009879472175975165,-2.2896882690175246,0.008959605033299387,0.16492307645668816,411,True,11,117,411,160563,1686.03,1699.42,0.007941732946626257,False,2013-08-09 16:17:07.488
2013-08-12,1688.6081,0.001015,0.020492,0.0342429997309138,6.418249086038755,-0.6712657901142984,1.4730187972615987,0.013769229527035373,-1.7302241736336812,0.008083586212804049,0.15893723255951928,423,True,13,108,423,118252,1683.35,1691.49,0.004835595687171512,False,2013-08-12 16:15:38.077
2013-08-13,1689.6185,0.001065,0.020554000000000003,0.03520201271365821,6.322881925546107,-0.6699010368014905,1.4927249646313479,0.011523165370036644,-1.7830714801735912,0.007944467350915148,0.1526574246831108,493,True,14,130,493,191552,1682.62,1696.76,0.008403561113026203,False,2013-08-13 16:19:27.065
2013-08-14,1688.5739,0.001065,0.020679,0.032810005872213756,9.301547302153471,-0.6859569512226784,1.8783442614809818,0.01017075591137178,-2.917809521429876,0.008846868017114607,0.18434764444616653,462,True,13,116,462,278623,1684.83,1695.34,0.006238018078975394,False,2013-08-14 16:17:02.909
2013-08-15,1663.2319,0.001065,0.020996,0.0354699021785233,8.65715285407916,-0.6905730524584466,1.8162778069456529,0.016425743946940193,-2.684728342245887,0.010104295792991344,0.20000216551932445,627,True,13,129,627,416656,1658.59,1679.61,0.012673415370887398,False,2013-08-15 16:17:13.018
2013-08-16,1659.0374,0.001116,0.021071,0.04006277489713081,4.847968522230587,-0.7182945768563608,1.2772567537026072,0.016548159355193767,-1.2429386716499227,0.008466085489399129,0.17207010005296094,576,True,12,139,576,329777,1652.65,1663.56,0.006601518772879844,False,2013-08-16 16:22:00.715
2013-08-19,1652.7226,0.001116,0.021204999999999998,0.036245417076316414,8.058211287031666,-0.6902896518595952,1.7423886730702984,0.016403928158687853,-2.451771830068589,0.0077007181118256204,0.17246936576099223,560,True,12,132,560,406844,1645.84,1659.06,0.008032372527098541,False,2013-08-19 16:20:08.049
2013-08-20,1654.5967,0.001167,0.021131,0.03687807270643518,5.74744622293264,-0.7075739039559732,1.3339817887988479,0.018181948325397174,-1.3555979334757016,0.00838896129222698,0.18351329762653745,539,True,12,119,539,292932,1646.09,1658.92,0.007794227533123976,False,2013-08-20 16:14:45.954
2013-08-21,1648.291,0.0013189999999999999,0.021242,0.03640281509884053,6.900264778028396,-0.6810113907813151,1.6339230876502435,0.02161911500000665,-2.167326530661286,0.008212132629929796,0.17633638980205876,530,True,13,120,530,545386,1639.45,1656.98,0.010692610326633822,False,2013-08-21 16:20:02.268
2013-08-22,1654.2297,0.0012690000000000002,0.021067999999999996,0.033937197810466946,9.21948301544102,-0.6655705879075035,1.8119538622289884,0.016641968004673616,-2.6574099612360236,0.008315266506207957,0.16722382617482237,462,True,14,102,462,281411,1645.03,1659.55,0.008826586749177912,False,2013-08-22 16:17:16.131
2013-08-23,1660.2952,0.0012690000000000002,0.020996,0.034937236444637206,8.123732903095286,-0.6584516674584125,1.7829571548028096,0.014557354824661677,-2.6112946613654917,0.006852366596738778,0.13846386111945713,394,True,13,100,394,280316,1654.89,1664.85,0.006018526911154121,False,2013-08-23 16:15:06.953
2013-08-26,1664.5705,0.0012180000000000001,0.021088,0.03359041089192776,8.6402229736876,-0.6542513454487712,1.8771714016080174,0.014186773720170643,-2.9433151912469278,0.008182482246417778,0.17368802407063091,506,True,12,139,506,165088,1656.02,1669.44,0.008103766862719075,False,2013-08-26 16:27:55.117
2013-08-27,1637.6445,0.0012180000000000001,0.021428,0.03595628252918424,8.918833841790216,-0.6815095477544505,1.8943682272454532,0.025546935545781795,-2.947254761504564,0.009017376534897214,0.17177954733894046,656,True,12,138,656,539976,1629.05,1652.54,0.014419446916914769,False,2013-08-27 16:16:41.204
2013-08-30,1633.3985,0.001116,0.021456,0.039467058352710624,7.192156104780711,-0.6879166053733461,1.650180675056091,0.029900232639511394,-2.155389770990208,0.009900756180417088,0.15776704411962225,480,True,13,130,480,171311,1628.05,1640.08,0.0073892079481587825,False,2013-08-30 16:20:50.600
2013-09-03,1641.1076,0.001116,0.021456,0.039457686253415385,6.446025081439773,-0.6742588295423053,1.5628937717856872,0.02662837717814595,-1.933946471396298,0.009041777965252143,0.17896306136680365,547,True,12,140,547,244240,1633.58,1651.35,0.010877949044429958,False,2013-09-03 16:16:08.004
2013-09-04,1651.118,0.0012180000000000001,0.021211999999999998,0.045348318919019616,3.5645732018817196,-0.7176743632008421,1.0351033194527601,0.023660316424729457,-0.7481440772038765,0.009129716660408677,0.21735516639391342,501,True,12,128,501,208446,1637.48,1655.72,0.011139067347387455,False,2013-09-04 16:18:31.651
2013-09-05,1656.3251,0.001015,0.02119,0.03854718445313594,6.97364414500168,-0.6486083782346579,1.6789572921807376,0.020293625168924453,-2.281268894631052,0.010123403810613123,0.18050219810383988,451,True,13,118,451,286871,1653.07,1659.16,0.0036840545167478034,False,2013-09-05 16:17:27.006
2013-09-06,1657.341,0.001015,0.02119,0.0391728778712509,6.95061719948184,-0.6752238406224279,1.7385128386714297,0.020188421453460927,-2.477875532855156,0.010077007295814552,0.20646958345454894,635,True,13,159,635,326624,1640.62,1664.83,0.014756616401116585,False,2013-09-06 16:14:57.860
2013-09-09,1667.9099,0.001065,0.021002999999999997,0.040739754183740845,5.148409032601269,-0.7038371777062046,1.3709393105008423,0.021171196038749715,-1.4599847562254715,0.009106914899288122,0.18959807286730904,505,True,12,129,505,181162,1657.64,1672.4,0.008904225284138922,False,2013-09-09 16:19:07.243
2013-09-10,1681.2236,0.0013700000000000001,0.020859000000000003,0.03695577019773835,6.792300019610163,-0.666588129751621,1.6477329056791594,0.0167732724465152,-2.2129943711802715,0.007795390014017015,0.16200460021886215,426,True,12,114,426,257613,1674.32,1684.09,0.005835204739834676,False,2013-09-10 16:14:56.168
2013-09-11,1685.2903,0.0013700000000000001,0.020859000000000003,0.03549310044523753,6.986369088749158,-0.6570466253660844,1.7282401055025811,0.013968333964082567,-2.4908780626386196,0.008052791363436411,0.161110700838328,464,True,12,113,464,391359,1678.7,1689.13,0.006213141121105714,False,2013-09-11 16:14:57.796
2013-09-13,1686.7421,0.001065,0.020841,0.03662211364580792,7.603791431421299,-0.7310456884934763,1.5437987106133069,0.014183608665452095,-1.8263806310102462,0.009468844756573636,0.23111382837051297,392,True,11,115,392,116222,1682.22,1688.73,0.003869886221778307,False,2013-09-13 16:20:10.782
2013-09-16,1701.2917,0.001015,0.020723,0.03655004160065687,5.021816418744937,-0.6533251578756174,1.4215469300108927,0.01721214320344429,-1.6537004761914158,0.009481048030763968,0.1755368107214011,419,True,10,119,419,355102,1692.34,1704.95,0.007451221385773588,False,2013-09-16 16:18:32.185
2013-09-17,1703.9453,0.001015,0.020638,0.03797069549812269,4.410800784075666,-0.6762532923082988,1.3175061795414418,0.018384183252194455,-1.40086018617985,0.007796510203202195,0.14663781695713857,370,True,10,109,370,301421,1698.82,1705.46,0.0039085953779682825,False,2013-09-17 16:18:56.115
2013-09-20,1716.8772,0.001015,0.020598,0.034170968636947845,7.776253333437813,-0.597120356638898,1.9563918228307615,0.010367096690914483,-3.29602474689934,0.009906408051960587,0.18597585955818716,493,True,10,147,493,336227,1708.89,1725.23,0.009561762313548439,False,2013-09-20 16:16:52.007
2013-09-24,1701.842,0.000964,0.020701999999999998,0.0326936369255199,9.46872970263195,-0.6353061251818672,1.9975644707140137,0.014009358613451529,-3.3711293925714876,0.010383452218175397,0.1786428778810592,481,True,11,136,481,281347,1694.9,1707.59,0.007487167384506277,False,2013-09-24 16:26:37.437
2013-11-05,1762.9211,0.0012180000000000001,0.020049,0.033938586851025396,7.2426340923398405,-0.6031562250103312,1.9405937194446792,0.008297742171758526,-3.274294451601988,0.011446723443129005,0.18503204820110064,445,True,12,126,445,231117,1755.78,1766.96,0.006367540352435919,False,2013-11-05 16:17:04.388
2013-11-12,1767.2935,0.0013189999999999999,0.020139,0.03488070098097013,7.717592957128475,-0.6324701435540395,1.9565620915196744,0.008649587835645175,-3.289745113510964,0.00887057718733983,0.1632622665918797,435,True,11,119,435,293018,1762.32,1771.74,0.00534522674656146,False,2013-11-12 16:21:07.365
2014-02-14,1836.3785,0.000964,0.019377,0.033897594694939415,6.844496601730914,-0.6451066123367442,1.932770222373209,0.01214830504942605,-3.271576789099855,0.008341963546643029,0.15744829777030414,572,True,16,125,572,353112,1825.59,1841.65,0.008797155987927185,False,2014-02-14 16:16:00.333
2014-03-28,1862.2039,0.001116,0.019588,0.03891751540737004,4.482422858287232,-0.7006308400387519,1.571700792396112,0.016093491675242426,-2.121353859519084,0.007601168186101598,0.1705819423257982,525,True,14,135,525,290262,1851.68,1866.63,0.008073749243929784,False,2014-03-28 16:19:09.720
2014-03-31,1871.8936,0.001116,0.019442,0.033016310779789615,6.570483609925276,-0.6932778477429062,1.789293715981731,0.014350866123968624,-2.767705744374098,0.007690060181129727,0.1724429352309184,479,True,13,121,479,182328,1862.73,1875.18,0.0066837383839848385,False,2014-03-31 16:17:52.244
2014-04-07,1850.8124,0.000964,0.019802,0.03374800773339316,6.6987493090897114,-0.7224167412545667,1.6295926373282192,0.020288206856477482,-2.2034332766598976,0.008400513265787612,0.18673259345838178,695,True,15,159,695,262127,1841.48,1863.97,0.012213002584877453,False,2014-04-07 16:15:19.312
2014-04-09,1861.862,0.000862,0.01954,0.031045673065682813,9.262777617311457,-0.6991446385706065,1.9963322407464723,0.013864396315644713,-3.410204084269479,0.011918399418831483,0.19227059090454895,621,True,15,148,621,203363,1852.38,1872.42,0.010818514559647552,False,2014-04-09 16:15:12.711
2014-04-10,1852.8136,0.000862,0.01954,0.030861603876927723,8.8542780468312,-0.6920075972471765,1.9780805251367126,0.01957900775656996,-3.3662881205301693,0.010446364187098081,0.20424481038761208,778,True,15,155,778,322101,1830.87,1872.51,0.022743285978797045,False,2014-04-10 16:14:59.046
2014-04-11,1824.914,0.0009130000000000001,0.02016,0.034316635557019984,6.196220329145244,-0.7247220720709721,1.5125649652645148,0.027490674694016098,-1.8625859044130912,0.008059520854440136,0.1553910998070894,733,True,16,148,733,462507,1814.36,1835.07,0.011414493264842784,False,2014-04-11 16:17:22.980
2014-04-14,1827.9915,0.0009130000000000001,0.019996,0.029232280401825034,10.544855924226376,-0.71903255767102,1.8324339268115861,0.03092361523383124,-2.741313725782467,0.010696222482771172,0.21749127533396126,674,True,16,149,674,237195,1815.8,1834.18,0.010122260160810637,False,2014-04-14 16:16:13.347
2014-04-15,1831.1993,0.000862,0.019864,0.03427666808586746,7.330736948460539,-0.7036657923265284,1.8417571735123708,0.025616008381322195,-2.8895230117699033,0.009554241435338267,0.18777467578588858,720,True,16,159,720,260712,1816.34,1843.99,0.01522292081878951,False,2014-04-15 16:14:58.042
2014-04-17,1863.5664,0.0009130000000000001,0.01964,0.031252590765834865,7.761159389212039,-0.6792072742105271,1.9590043274441407,0.012203284822154846,-3.3525852784259484,0.009739769972303072,0.20525897212982488,623,True,15,137,623,342274,1856.72,1869.58,0.006926192425352085,False,2014-04-17 16:16:41.132
2014-04-21,1868.8532,0.0009130000000000001,0.019568000000000002,0.0330515719285665,5.655402395520894,-0.6804858627983432,1.5778386442052712,0.013551358775521296,-2.115734909026436,0.009617181248834194,0.19764539881883714,529,True,13,135,529,238489,1863.18,1871.89,0.004674803293294172,False,2014-04-21 16:24:31.190
2014-04-22,1881.3756,0.0009130000000000001,0.019488000000000002,0.03444872341461749,4.688792070394103,-0.6924990206158859,1.336791442214782,0.01277131227295012,-1.4639655576153605,0.00810491710852001,0.17679013610144514,624,True,15,134,624,437444,1872.78,1884.88,0.006460983137368093,False,2014-04-22 16:15:51.210
2014-04-23,1876.5761,0.0009130000000000001,0.019541,0.03034303730728578,7.599317988708598,-0.6401596988074233,1.823071891157208,0.011516329518755234,-2.8624183418448927,0.00954328475662409,0.18809404614095637,463,True,14,116,463,195313,1873.91,1879.69,0.0030844597659438477,False,2014-04-23 16:32:02.583
2014-04-24,1878.1399,0.0009130000000000001,0.019513,0.03030272460688783,6.978374860999184,-0.6620205178685449,1.6710537038818278,0.01280624525525106,-2.3694929380242007,0.00893022352267965,0.19039084669878104,555,True,14,139,555,243635,1870.24,1884.06,0.007389425956026985,False,2014-04-24 16:17:52.131
2014-04-25,1866.6431,0.000862,0.019673,0.03814208075201455,3.5816918797816486,-0.6886664716758407,1.2088341454675302,0.01649628852642866,-1.188053629433281,0.00802583187845615,0.1466760004043481,550,True,14,128,550,236616,1859.7,1874.44,0.007926009571436188,False,2014-04-25 16:15:01.890
2014-04-28,1864.239,0.000862,0.01962,0.03274743041797239,5.395453877505027,-0.6871636169347646,1.3987586923476045,0.01634241206974248,-1.6031513785640301,0.007001374188952335,0.15797836544527974,598,True,13,146,598,200571,1850.61,1877.01,0.014265566488887549,False,2014-04-28 16:15:19.941
2014-04-29,1877.6457,0.000862,0.019530000000000002,0.032637026934289916,5.914467574819891,-0.6658405038260101,1.685744281826305,0.013034522448663174,-2.4556725086273232,0.010449385546519835,0.2067467251480101,478,True,13,132,478,206966,1871.38,1880.6,0.004926845429575888,False,2014-04-29 16:19:56.170
2014-04-30,1879.2211,0.001015,0.01948,0.031120452588806108,7.385413223809725,-0.685659878747955,1.7878152470140325,0.012234160030119292,-2.7366085532952216,0.008353773360348067,0.199601123705739,487,True,13,131,487,162131,1872.69,1885.2,0.006680230043413449,False,2014-04-30 16:17:24.456
2014-05-01,1883.5776,0.001015,0.01948,0.03207828900332803,7.217635570015737,-0.6758028941937413,1.8680000300978319,0.010341402028046435,-3.0263653129741708,0.010360976034637934,0.20088680334939582,617,True,17,139,617,397154,1878.04,1888.59,0.005617558731443317,False,2014-05-01 16:19:26.491
2014-05-06,1874.8808,0.0009130000000000001,0.019646999999999998,0.031852176534200735,8.04078738498543,-0.6656188257117882,1.9420888124375884,0.010613948749820105,-3.259475796874182,0.00871304211757845,0.1749923390032961,627,True,14,145,627,229757,1867.72,1882.14,0.007720643351251777,False,2014-05-06 16:30:58.373
2014-05-12,1893.6843,0.0013700000000000001,0.019443,0.027905701364621584,7.0980531840004035,-0.686837889651295,1.3817173413310753,0.010681355520568607,-1.5129905064891818,0.008005665046568322,0.21003751123410036,667,True,16,135,667,234412,1883.05,1897.13,0.007477231087862801,False,2014-05-12 16:15:10.206
2014-05-13,1898.875,0.000862,0.019472,0.02640229534875695,9.846027959392488,-0.6311990097551098,1.9835554389321532,0.007156765583520273,-3.414576702925329,0.009362917157818089,0.18936843125317235,549,True,15,131,549,274775,1896.11,1902.17,0.0031960171087122013,False,2014-05-13 16:14:57.723
2014-05-22,1893.5046,0.000761,0.0196,0.02664771334546165,8.594891744387139,-0.6740110799521485,1.9593833274760126,0.008141825465398116,-3.3811146011115647,0.009850998114899421,0.19903089988547779,610,True,15,123,610,257691,1885.68,1896.33,0.0056478299605446924,False,2014-05-22 16:15:29.600
2014-05-23,1898.621,0.000761,0.019518,0.02997929668166934,6.08413161108151,-0.6839051332041174,1.4929469338492227,0.007864489670904813,-1.8640945740519246,0.010961844075193565,0.19840250150171126,532,True,14,125,532,221876,1893.58,1901.26,0.004055809630435503,False,2014-05-23 16:24:56.314
2014-05-27,1910.0932,0.000761,0.019402,0.029630584663746844,6.118010391644433,-0.6612528882122025,1.5726109210740236,0.007697474533710005,-2.110544659314682,0.008755115383483636,0.20339954620855918,566,True,16,118,566,329951,1904.6,1912.28,0.004032342749133777,False,2014-05-27 16:38:57.595
2014-05-30,1920.2935,0.0009130000000000001,0.019319,0.034867561117035886,4.138646424398494,-0.6356041629056498,1.3686177453025001,0.007688865707522123,-1.5845055184678662,0.008100346655940475,0.18198111750335402,530,True,15,118,530,204530,1916.64,1924.03,0.0038557058185155757,False,2014-05-30 16:18:34.102
2014-06-02,1922.0197,0.001167,0.019320999999999998,0.02845013520047121,8.51049714735905,-0.6448911673097455,1.9395936401117704,0.0066993878265811544,-3.2777738998308488,0.010732571641887572,0.20227539109055917,612,True,16,127,612,383358,1915.98,1925.86,0.005156630027453257,False,2014-06-02 16:20:05.600
2014-06-04,1926.2431,0.0012180000000000001,0.019341999999999998,0.027449610926319604,8.935712354630516,-0.6360364091412157,1.9072652046939056,0.007601391377848019,-3.1470969060678557,0.010199725027969977,0.19326344856749783,545,True,15,123,545,324549,1918.6,1928.63,0.005227770249140118,False,2014-06-04 16:19:44.497
2014-06-05,1935.621,0.000964,0.019214,0.027653479930931785,8.420450207793769,-0.6377000409614515,1.8865143050247586,0.0063620796014719795,-3.093226721401777,0.0102281445255631,0.21410889016774842,708,True,17,141,708,596373,1922.93,1941.74,0.009781947340776753,False,2014-06-05 16:27:57.329
2014-06-19,1956.7991,0.0008119999999999999,0.019098999999999998,0.030746118402020503,6.1613911117981885,-0.679891311830168,1.8307882433238047,0.004582682402298081,-2.972907870603655,0.009055286449818007,0.174598295199808,425,True,13,108,425,430226,1952.29,1959.81,0.003851886758627021,False,2014-06-19 16:25:00.814
2014-08-08,1918.9375,0.000862,0.019575,0.036313748685298915,7.963645761115527,-0.7576743251296718,1.6695013718487441,0.022914458196770904,-2.208855169029048,0.008071073228087484,0.15971060998683156,736,True,18,166,736,248651,1909.01,1932.31,0.012205279176117356,False,2014-08-08 16:17:10.269
2014-10-01,1954.8089,0.001116,0.019865,0.03746804604329883,7.037013528126542,-0.781032045852227,1.6636173403683068,0.027410831796251638,-2.240296361415795,0.009238039513572435,0.1935921605844106,805,True,15,151,805,628436,1941.72,1971.44,0.015306017345446232,False,2014-10-01 16:20:49.429
2014-10-02,1940.8781,0.001116,0.019869,0.03500743298065147,7.951609988753302,-0.7718599153571505,1.5956320788358278,0.02695315426899141,-1.9893108234708252,0.011163907052550562,0.2232967620793766,814,True,18,160,814,433885,1926.12,1952.32,0.013602475442859197,False,2014-10-02 16:15:21.667
2014-10-03,1965.6305,0.0012180000000000001,0.019651000000000002,0.03472622886676879,8.36632987577272,-0.7535272455477308,1.7941522780804897,0.016228028927022554,-2.6379202248594735,0.0107044628998381,0.21552834728701284,691,True,17,144,691,368252,1950.86,1971.16,0.010405667244189898,False,2014-10-03 16:18:09.681
2014-10-06,1968.4709,0.000964,0.019681999999999998,0.035322824054205455,7.4011183620647065,-0.7624064860695391,1.6856575103281715,0.016764038411247236,-2.318584438710648,0.008054574010224448,0.1745872225767215,658,True,15,147,658,192270,1958.48,1977.84,0.009885217107144184,False,2014-10-06 16:19:07.561
2014-10-07,1948.7529,0.000862,0.019986999999999998,0.039484087573533486,5.588336323560948,-0.7900263259449154,1.374293868765505,0.024758256698070396,-1.4473829161467822,0.006837546277851227,0.15624560842881943,736,True,17,148,736,306215,1934.87,1960.73,0.01336523900830544,False,2014-10-07 16:19:26.394
2014-10-08,1940.2424,0.000862,0.019986999999999998,0.03491716920710467,8.949790415214181,-0.7624446424227552,1.8983755081338838,0.023300142003128983,-2.978826877290267,0.01323392603785482,0.250346165352518,784,True,17,159,784,445642,1925.25,1970.33,0.02341514089079344,False,2014-10-08 16:52:45.998
2014-10-09,1944.2874,0.0009130000000000001,0.020076999999999998,0.03590892315128803,8.60799898971557,-0.7614392636431898,1.7809755794047077,0.027127097352132833,-2.5536660660198116,0.012863891675720988,0.22874439137247687,763,True,15,152,763,377389,1927.75,1966.99,0.020355336532226653,False,2014-10-09 16:21:01.309
2014-10-10,1922.3841,0.000761,0.020321,0.039668327386268534,7.049579086275459,-0.7807138394947453,1.6444717885818505,0.03850507846402465,-2.144997441182057,0.010081628282472662,0.16718246757995464,752,True,16,152,752,405821,1906.05,1936.98,0.01622727630439913,False,2014-10-10 16:47:18.607
2014-10-20,1894.8995,0.0009130000000000001,0.02035,0.047670421799416204,6.833463621920528,-0.773183798097657,1.9520896682845215,0.03794903429291788,-3.159145886607337,0.010103365480683593,0.17502056215084114,806,True,17,150,806,373375,1882.3,1905.03,0.012075652127716108,False,2014-10-20 16:35:26.145
2014-10-21,1931.55,0.000964,0.019962999999999998,0.04275061858398735,6.430836916461533,-0.7510082229184346,1.6624972849867137,0.023753586727829172,-2.2140527102052494,0.00973291051028637,0.19145149759527202,813,True,17,142,813,755356,1909.38,1942.45,0.01731975824613219,False,2014-10-21 16:17:36.250
2014-10-22,1941.8123,0.0009130000000000001,0.020118,0.04517283052477373,5.648884732182388,-0.7733742347593068,1.663405898974205,0.023730867706384454,-2.2565669594204696,0.010360008384194012,0.19336001019806667,826,True,19,161,826,577671,1926.86,1949.31,0.011651079995433022,False,2014-10-22 16:14:58.913
2014-10-23,1953.4333,0.000964,0.019873000000000002,0.04033102465379719,6.200812093380667,-0.7537951423493664,1.5935168943242313,0.023785558560176136,-2.0391258816733444,0.00935497327723017,0.1845100929554422,716,True,16,144,716,456871,1931.02,1961.94,0.016012262949115064,False,2014-10-23 16:21:03.588
2014-10-24,1957.9267,0.0009130000000000001,0.019735,0.04713274774057685,4.000890390450391,-0.7555919877772345,1.2624729143490168,0.02512997186507294,-1.2166919444433073,0.006133937038355715,0.123592377180581,656,True,15,140,656,240081,1946.27,1965.24,0.009746849101101018,False,2014-10-24 16:15:29.042
2014-10-27,1958.9942,0.000964,0.019766,0.04339070187926876,4.772279757843834,-0.7328735784641737,1.3509783399413584,0.027051775139864283,-1.4109973384765673,0.007666142464533034,0.16705349319890272,631,True,15,142,631,353019,1951.37,1964.64,0.006800350522966125,False,2014-10-27 16:15:49.748
2014-10-28,1976.4321,0.000964,0.019533000000000002,0.04165056719908669,5.019166558132917,-0.7308211036818659,1.4648925174015786,0.02001091005566525,-1.7278078195132864,0.011405740902733105,0.18536832469688966,769,True,18,165,769,471110,1964.14,1985.05,0.010645880639872818,False,2014-10-28 16:16:49.445
2014-10-29,1983.4263,0.001015,0.019576,0.039617753325678066,7.122276178260327,-0.7027099623364628,1.8697957559086564,0.01775960822173726,-2.9317990073186824,0.011639629495098381,0.19695020114773543,720,True,18,145,720,531447,1969.04,1991.4,0.011355787591923017,False,2014-10-29 16:15:44.562
2014-10-31,2013.4369,0.0009130000000000001,0.019239,0.039459311919700694,5.081811906670213,-0.6700939951039953,1.5001529185554423,0.01773973610167835,-1.8494091767653136,0.00932817818283214,0.15671470193322087,641,True,15,131,641,659724,2001.2,2018.19,0.008489906056366125,False,2014-10-31 16:41:56.365
2014-11-03,2019.3433,0.0012180000000000001,0.01925,0.03619283595052141,6.831308213909786,-0.6611012842710131,1.705229061648405,0.01763981103682935,-2.413317317663327,0.010072294815082547,0.15346888003524525,622,True,18,132,622,368920,2013.68,2024.46,0.005353382861229106,False,2014-11-03 16:21:52.236
2014-11-04,2009.0822,0.0009130000000000001,0.019309,0.03949562886167628,7.092845425130218,-0.6865415042560762,1.861370480121614,0.018349264025312728,-2.9044272832998046,0.007591188602069365,0.15512440952202758,594,True,16,126,594,282645,2001.03,2015.98,0.0074711523565365034,False,2014-11-04 16:16:55.627
2014-12-12,2015.65,0.001878,0.019959,0.06267879339742331,4.335607880179704,-0.7893811821299009,1.874825308766754,0.03971879573506164,-2.9714685972443062,0.008015936496973452,0.16696367180650357,797,True,19,157,797,327043,2002.33,2031.68,0.014657923519100224,False,2014-12-12 16:18:39.097
