date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2014-02-26,pegged,calibration rejected (boundary-pegged),0.008890497162443563,14.0,121.0,526.0
2014-02-27,pegged,calibration rejected (boundary-pegged),0.012097214310184493,16.0,119.0,576.0
2014-02-28,pegged,calibration rejected (boundary-pegged),0.008287936979746228,15.0,141.0,619.0
2014-03-03,pegged,calibration rejected (boundary-pegged),0.007800816956285364,15.0,139.0,609.0
2014-03-04,pegged,calibration rejected (boundary-pegged),0.008280112375595873,15.0,129.0,574.0
2014-03-05,pegged,calibration rejected (boundary-pegged),0.010110327067916982,15.0,109.0,450.0
2014-03-06,pegged,calibration rejected (boundary-pegged),0.01257667982714486,16.0,133.0,583.0
2014-03-07,pegged,calibration rejected (boundary-pegged),0.011753711746898054,16.0,131.0,613.0
2014-03-10,pegged,calibration rejected (boundary-pegged),0.009037343150530503,17.0,135.0,595.0
2014-03-11,pegged,calibration rejected (boundary-pegged),0.009549812360543756,16.0,134.0,624.0
2014-03-12,pegged,calibration rejected (boundary-pegged),0.009963877805950467,14.0,121.0,558.0
2014-03-13,pegged,calibration rejected (boundary-pegged),0.010315594743295372,18.0,140.0,692.0
2014-03-14,pegged,calibration rejected (boundary-pegged),0.015454627894775879,16.0,133.0,637.0
2014-03-17,pegged,calibration rejected (boundary-pegged),0.010841613417307572,13.0,119.0,463.0
2014-03-18,pegged,calibration rejected (boundary-pegged),0.008396224955107051,14.0,128.0,504.0
2014-03-19,pegged,calibration rejected (boundary-pegged),0.010113953196267149,11.0,122.0,458.0
2014-03-20,pegged,calibration rejected (boundary-pegged),0.009982137621348272,14.0,132.0,510.0
2014-03-21,pegged,calibration rejected (boundary-pegged),0.006543156134757944,12.0,127.0,497.0
2014-03-24,pegged,calibration rejected (boundary-pegged),0.008311540889675445,15.0,140.0,566.0
2014-03-25,pegged,calibration rejected (boundary-pegged),0.008620664563692213,15.0,137.0,544.0
2014-03-26,pegged,calibration rejected (boundary-pegged),0.008366725546818356,14.0,131.0,571.0
2014-03-27,pegged,calibration rejected (boundary-pegged),0.008798784843759292,13.0,122.0,553.0
2014-04-01,pegged,calibration rejected (boundary-pegged),0.00918117875803448,16.0,129.0,555.0
2014-04-02,pegged,calibration rejected (boundary-pegged),0.00967228931701527,14.0,128.0,540.0
2014-04-03,pegged,calibration rejected (boundary-pegged),0.010023741504779245,14.0,141.0,550.0
2014-04-04,pegged,calibration rejected (boundary-pegged),0.011035111549987786,15.0,146.0,683.0
2014-04-08,pegged,calibration rejected (boundary-pegged),0.009979945574856751,16.0,144.0,582.0
2014-04-09,pegged,calibration rejected (boundary-pegged),0.011885463369359542,15.0,148.0,621.0
2014-04-16,pegged,calibration rejected (boundary-pegged),0.009915706190902925,14.0,141.0,613.0
2014-05-02,pegged,calibration rejected (boundary-pegged),0.00855890514806947,16.0,143.0,614.0
2014-05-05,pegged,calibration rejected (boundary-pegged),0.00870064236545392,14.0,159.0,626.0
2014-05-07,pegged,calibration rejected (boundary-pegged),0.01090806871259956,14.0,147.0,631.0
2014-05-08,pegged,calibration rejected (boundary-pegged),0.008569709795261504,15.0,150.0,661.0
2014-05-09,pegged,calibration rejected (boundary-pegged),0.008190912706090276,14.0,138.0,568.0
2014-05-13,pegged,calibration rejected (boundary-pegged),0.009335376002590033,15.0,131.0,549.0
2014-05-14,pegged,calibration rejected (boundary-pegged),0.007932537644287566,13.0,135.0,584.0
2014-05-15,pegged,calibration rejected (boundary-pegged),0.008924634933931272,14.0,131.0,705.0
2014-05-16,pegged,calibration rejected (boundary-pegged),0.00978243433679409,14.0,137.0,644.0
2014-05-19,pegged,calibration rejected (boundary-pegged),0.008476506931417521,13.0,130.0,604.0
2014-05-20,pegged,calibration rejected (boundary-pegged),0.008827412997311285,14.0,137.0,667.0
2014-05-21,pegged,calibration rejected (boundary-pegged),0.009710774607830363,12.0,130.0,595.0
2014-05-28,pegged,calibration rejected (boundary-pegged),0.011221726875985431,13.0,117.0,533.0
2014-05-29,pegged,calibration rejected (boundary-pegged),0.012111600965056505,15.0,130.0,617.0
2014-06-03,pegged,calibration rejected (boundary-pegged),0.013152813041849856,14.0,114.0,519.0
2014-06-06,pegged,calibration rejected (boundary-pegged),0.01243542435825424,16.0,121.0,604.0
2014-06-09,pegged,calibration rejected (boundary-pegged),0.012948071197542333,16.0,124.0,588.0
2014-06-10,pegged,calibration rejected (boundary-pegged),0.011308928917056397,14.0,114.0,505.0
2014-06-11,pegged,calibration rejected (boundary-pegged),0.012971071253660673,16.0,124.0,567.0
2014-06-12,pegged,calibration rejected (boundary-pegged),0.012950226026846616,17.0,131.0,635.0
2014-06-13,pegged,calibration rejected (boundary-pegged),0.01540062149397632,14.0,119.0,486.0
2014-06-16,pegged,calibration rejected (boundary-pegged),0.010804331696974227,14.0,131.0,494.0
2014-06-17,pegged,calibration rejected (boundary-pegged),0.011909471570795459,14.0,119.0,473.0
2014-06-18,pegged,calibration rejected (boundary-pegged),0.010409287073447742,13.0,130.0,521.0
2014-06-20,pegged,calibration rejected (boundary-pegged),0.009535546772126752,14.0,110.0,436.0
2014-06-23,pegged,calibration rejected (boundary-pegged),0.010538530231145007,13.0,97.0,399.0
2014-06-24,pegged,calibration rejected (boundary-pegged),0.010208902014588832,14.0,137.0,602.0
2014-06-25,pegged,calibration rejected (boundary-pegged),0.01293992164560686,16.0,134.0,525.0
2014-06-26,pegged,calibration rejected (boundary-pegged),0.010328824254218964,16.0,132.0,568.0
2014-06-27,pegged,calibration rejected (boundary-pegged),0.008719412013137012,13.0,131.0,470.0
2014-06-30,pegged,calibration rejected (boundary-pegged),0.009723103831712753,13.0,111.0,452.0
2014-07-01,pegged,calibration rejected (boundary-pegged),0.010275290067762276,15.0,138.0,642.0
2014-07-02,pegged,calibration rejected (boundary-pegged),0.01396220248662444,16.0,113.0,474.0
2014-07-03,pegged,calibration rejected (boundary-pegged),0.01138762493590478,15.0,113.0,461.0
2014-07-07,pegged,calibration rejected (boundary-pegged),0.00875113007313116,15.0,119.0,562.0
2014-07-08,pegged,calibration rejected (boundary-pegged),0.010648936013474275,14.0,129.0,633.0
2014-07-09,pegged,calibration rejected (boundary-pegged),0.009478914459014595,15.0,125.0,541.0
2014-07-10,pegged,calibration rejected (boundary-pegged),0.010561275913621543,15.0,146.0,620.0
2014-07-11,pegged,calibration rejected (boundary-pegged),0.009240218743654419,15.0,119.0,471.0
2014-07-14,pegged,calibration rejected (boundary-pegged),0.012746888012697005,14.0,125.0,518.0
2014-07-15,pegged,calibration rejected (boundary-pegged),0.00939959104566454,13.0,134.0,560.0
2014-07-16,pegged,calibration rejected (boundary-pegged),0.010980584650514857,13.0,108.0,471.0
2014-07-17,pegged,calibration rejected (boundary-pegged),0.01258193904421891,16.0,143.0,694.0
2014-07-18,pegged,calibration rejected (boundary-pegged),0.009972523224655557,12.0,134.0,555.0
2014-07-21,pegged,calibration rejected (boundary-pegged),0.010495098511881096,15.0,131.0,566.0
2014-07-22,pegged,calibration rejected (boundary-pegged),0.009974017261192637,16.0,119.0,514.0
2014-07-23,pegged,calibration rejected (boundary-pegged),0.011263227110713007,17.0,118.0,548.0
2014-07-24,pegged,calibration rejected (boundary-pegged),0.009870493617692416,17.0,120.0,532.0
2014-07-25,pegged,calibration rejected (boundary-pegged),0.008963987878249733,15.0,134.0,572.0
2014-07-28,pegged,calibration rejected (boundary-pegged),0.009614163166156367,13.0,121.0,525.0
2014-07-29,pegged,calibration rejected (boundary-pegged),0.009839314398668213,15.0,139.0,624.0
2014-07-30,pegged,calibration rejected (boundary-pegged),0.012227135444939611,16.0,137.0,634.0
2014-07-31,pegged,calibration rejected (boundary-pegged),0.011556283123948186,18.0,161.0,920.0
2014-08-01,pegged,calibration rejected (boundary-pegged),0.010541070742714521,17.0,150.0,877.0
2014-08-04,pegged,calibration rejected (boundary-pegged),0.009184391472443744,17.0,146.0,706.0
2014-08-05,pegged,calibration rejected (boundary-pegged),0.008326017573845742,15.0,151.0,753.0
2014-08-06,pegged,calibration rejected (boundary-pegged),0.009255305465591017,18.0,144.0,664.0
2014-08-07,pegged,calibration rejected (boundary-pegged),0.009586071462993596,17.0,158.0,785.0
2014-08-11,pegged,calibration rejected (boundary-pegged),0.00840631296875625,16.0,136.0,665.0
2014-08-12,pegged,calibration rejected (boundary-pegged),0.009202116010752475,14.0,132.0,620.0
2014-08-13,pegged,calibration rejected (boundary-pegged),0.01127949522707199,18.0,139.0,658.0
2014-08-14,pegged,calibration rejected (boundary-pegged),0.010497419941327649,15.0,127.0,657.0
2014-08-15,pegged,calibration rejected (boundary-pegged),0.010394148539849324,15.0,138.0,674.0
2014-08-18,pegged,calibration rejected (boundary-pegged),0.009214784100981826,16.0,119.0,603.0
2014-08-19,pegged,calibration rejected (boundary-pegged),0.00809921987597401,15.0,117.0,617.0
2014-08-20,pegged,calibration rejected (boundary-pegged),0.008602976139662103,15.0,127.0,592.0
2014-08-21,pegged,calibration rejected (boundary-pegged),0.009316390650012735,16.0,128.0,646.0
2014-08-22,pegged,calibration rejected (boundary-pegged),0.008687365305859604,15.0,124.0,543.0
2014-08-25,pegged,calibration rejected (boundary-pegged),0.008278977126904695,16.0,130.0,636.0
2014-08-26,pegged,calibration rejected (boundary-pegged),0.008869345852049359,16.0,119.0,578.0
2014-08-27,pegged,calibration rejected (boundary-pegged),0.014655072843798762,16.0,119.0,519.0
2014-08-28,pegged,calibration rejected (boundary-pegged),0.01224799725163242,16.0,124.0,565.0
2014-08-29,pegged,calibration rejected (boundary-pegged),0.009627945233675873,15.0,123.0,519.0
2014-09-02,pegged,calibration rejected (boundary-pegged),0.008094401257074509,15.0,139.0,626.0
2014-09-03,pegged,calibration rejected (boundary-pegged),0.009848607261717119,14.0,125.0,576.0
2014-09-04,pegged,calibration rejected (boundary-pegged),0.009729550685147852,18.0,139.0,702.0
2014-09-05,pegged,calibration rejected (boundary-pegged),0.012979960229310701,17.0,136.0,673.0
2014-09-08,pegged,calibration rejected (boundary-pegged),0.01145155534350202,15.0,139.0,584.0
2014-09-09,pegged,calibration rejected (boundary-pegged),0.01240329791827066,16.0,147.0,692.0
2014-09-10,pegged,calibration rejected (boundary-pegged),0.01389510327377462,18.0,150.0,638.0
2014-09-11,pegged,calibration rejected (boundary-pegged),0.0157836924386798,17.0,140.0,622.0
2014-09-12,pegged,calibration rejected (boundary-pegged),0.009139052893650678,17.0,144.0,686.0
2014-09-15,pegged,calibration rejected (boundary-pegged),0.014367858147835639,16.0,136.0,629.0
2014-09-16,pegged,calibration rejected (boundary-pegged),0.011999413193475814,14.0,139.0,612.0
2014-09-17,pegged,calibration rejected (boundary-pegged),0.011004624358802194,15.0,128.0,612.0
2014-09-18,pegged,calibration rejected (boundary-pegged),0.01166821739428385,15.0,124.0,554.0
2014-09-19,pegged,calibration rejected (boundary-pegged),0.006554475663983684,14.0,124.0,574.0
2014-09-22,pegged,calibration rejected (boundary-pegged),0.006690070633890879,15.0,127.0,673.0
2014-09-23,pegged,calibration rejected (boundary-pegged),0.008533564203758453,15.0,124.0,636.0
2014-09-24,pegged,calibration rejected (boundary-pegged),0.009243414430160926,15.0,131.0,615.0
2014-09-25,pegged,calibration rejected (boundary-pegged),0.008155165366773798,18.0,151.0,787.0
2014-09-26,pegged,calibration rejected (boundary-pegged),0.007903782805304233,15.0,125.0,586.0
2014-09-29,pegged,calibration rejected (boundary-pegged),0.010039461885996291,15.0,134.0,621.0
2014-09-30,pegged,calibration rejected (boundary-pegged),0.009094643731500209,16.0,140.0,653.0
2014-10-13,pegged,calibration rejected (boundary-pegged),0.010851540004254048,19.0,171.0,947.0
2014-10-14,pegged,calibration rejected (boundary-pegged),0.009662737627182783,19.0,173.0,929.0
2014-10-15,pegged,calibration rejected (boundary-pegged),0.013639828305487977,20.0,183.0,1129.0
2014-10-16,pegged,calibration rejected (boundary-pegged),0.014235563786077009,19.0,157.0,978.0
2014-10-17,pegged,calibration rejected (boundary-pegged),0.009027191144925388,14.0,139.0,804.0
2014-10-30,pegged,calibration rejected (boundary-pegged),0.008077603248516448,17.0,134.0,712.0
2014-11-05,pegged,calibration rejected (boundary-pegged),0.007352836575706519,16.0,129.0,546.0
2014-11-06,pegged,calibration rejected (boundary-pegged),0.007262500933285587,17.0,127.0,615.0
2014-11-07,pegged,calibration rejected (boundary-pegged),0.007368580653176266,15.0,121.0,599.0
2014-11-10,pegged,calibration rejected (boundary-pegged),0.00793251049355087,14.0,130.0,575.0
2014-11-11,pegged,calibration rejected (boundary-pegged),0.00798905274662453,16.0,127.0,546.0
2014-11-12,pegged,calibration rejected (boundary-pegged),0.008105338776875356,14.0,122.0,536.0
2014-11-13,pegged,calibration rejected (boundary-pegged),0.00887850958970108,15.0,144.0,613.0
2014-11-14,pegged,calibration rejected (boundary-pegged),0.007628719920189279,14.0,119.0,447.0
2014-11-17,pegged,calibration rejected (boundary-pegged),0.01015400916570383,16.0,130.0,531.0
2014-11-18,pegged,calibration rejected (boundary-pegged),0.009643803584135361,18.0,145.0,684.0
2014-11-19,pegged,calibration rejected (boundary-pegged),0.013242942569121287,20.0,137.0,583.0
2014-11-20,pegged,calibration rejected (boundary-pegged),0.012036064620527736,15.0,136.0,540.0
2014-11-21,pegged,calibration rejected (boundary-pegged),0.008350541194780462,18.0,134.0,601.0
2014-11-24,pegged,calibration rejected (boundary-pegged),0.008069742218935498,18.0,121.0,538.0
2014-11-25,pegged,calibration rejected (boundary-pegged),0.009408559691435014,16.0,120.0,508.0
2014-11-26,pegged,calibration rejected (boundary-pegged),0.012810669751471812,15.0,124.0,494.0
2014-11-28,pegged,calibration rejected (boundary-pegged),0.009017213800293092,15.0,122.0,461.0
2014-12-01,pegged,calibration rejected (boundary-pegged),0.00832786922137041,17.0,126.0,606.0
2014-12-02,pegged,calibration rejected (boundary-pegged),0.011864127491391667,14.0,125.0,483.0
2014-12-03,pegged,calibration rejected (boundary-pegged),0.009521706084614043,16.0,131.0,559.0
2014-12-04,pegged,calibration rejected (boundary-pegged),0.009800040801652976,17.0,135.0,562.0
2014-12-05,pegged,calibration rejected (boundary-pegged),0.012447027580878017,17.0,127.0,583.0
2014-12-08,pegged,calibration rejected (boundary-pegged),0.008896624961384833,16.0,133.0,695.0
2014-12-09,pegged,calibration rejected (boundary-pegged),0.008347514812474163,16.0,139.0,694.0
2014-12-10,pegged,calibration rejected (boundary-pegged),0.010900842124050186,17.0,148.0,778.0
2014-12-11,pegged,calibration rejected (boundary-pegged),0.010133220835794203,17.0,146.0,705.0
2014-12-15,pegged,calibration rejected (boundary-pegged),0.010033360557902207,18.0,160.0,838.0
2014-12-16,pegged,calibration rejected (boundary-pegged),0.011238136236956627,19.0,182.0,900.0
2014-12-17,pegged,calibration rejected (boundary-pegged),0.012244940335058952,19.0,185.0,840.0
2014-12-19,pegged,calibration rejected (boundary-pegged),0.008494454074384246,17.0,144.0,693.0
2014-12-22,pegged,calibration rejected (boundary-pegged),0.010658167215776407,17.0,155.0,625.0
2014-12-23,pegged,calibration rejected (boundary-pegged),0.011153378151222675,15.0,127.0,546.0
2014-12-24,pegged,calibration rejected (boundary-pegged),0.00939344623115981,15.0,133.0,438.0
2014-12-26,pegged,calibration rejected (boundary-pegged),0.009970358310345437,14.0,129.0,439.0
2014-12-29,pegged,calibration rejected (boundary-pegged),0.008367929631814847,13.0,120.0,479.0
2014-12-30,pegged,calibration rejected (boundary-pegged),0.007659381796117195,17.0,119.0,546.0
2014-12-31,pegged,calibration rejected (boundary-pegged),0.0135468686141779,16.0,154.0,662.0
2015-01-02,pegged,calibration rejected (boundary-pegged),0.014339276222587693,20.0,185.0,751.0
2015-02-19,pegged,calibration rejected (boundary-pegged),0.011546944873823281,20.0,144.0,681.0
2015-02-20,pegged,calibration rejected (boundary-pegged),0.010297927056471631,20.0,154.0,779.0
2015-02-23,pegged,calibration rejected (boundary-pegged),0.009028893258408008,16.0,133.0,597.0
2015-02-24,pegged,calibration rejected (boundary-pegged),0.01079570190180434,18.0,141.0,695.0
2015-02-25,pegged,calibration rejected (boundary-pegged),0.009969289642062654,18.0,129.0,634.0
2015-02-26,pegged,calibration rejected (boundary-pegged),0.012997825693711948,20.0,135.0,667.0
2015-02-27,pegged,calibration rejected (boundary-pegged),0.01214582513630854,18.0,132.0,595.0
2015-03-02,pegged,calibration rejected (boundary-pegged),0.012718522948645495,18.0,135.0,623.0
2015-03-05,pegged,calibration rejected (boundary-pegged),0.011120903366322616,17.0,134.0,606.0
2015-06-29,pegged,calibration rejected (boundary-pegged),0.011490708425319705,20.0,193.0,1199.0
2015-06-30,pegged,calibration rejected (boundary-pegged),0.009374465990821998,20.0,163.0,963.0
2015-07-22,pegged,calibration rejected (boundary-pegged),0.009650389538671924,20.0,132.0,744.0
2015-07-23,pegged,calibration rejected (boundary-pegged),0.009822860183752636,20.0,170.0,942.0
2015-07-28,pegged,calibration rejected (boundary-pegged),0.012760314425766701,19.0,164.0,1017.0
2015-07-29,pegged,calibration rejected (boundary-pegged),0.011036429886232458,19.0,139.0,885.0
2015-08-24,iv_miss,calibration rejected (iv_rmse=0.0373 > 0.02),0.037260700843593536,20.0,191.0,1376.0
2015-08-26,pegged,calibration rejected (boundary-pegged),0.014365545857304662,20.0,192.0,1242.0
2015-09-21,iv_miss,calibration rejected (iv_rmse=0.0696 > 0.02),0.06955261417688628,20.0,188.0,1018.0
2016-04-01,pegged,calibration rejected (boundary-pegged),0.01161018181015297,20.0,185.0,951.0
2016-04-04,pegged,calibration rejected (boundary-pegged),0.011107285168704182,18.0,149.0,848.0
2016-04-14,pegged,calibration rejected (boundary-pegged),0.01245955490368688,20.0,147.0,871.0
2016-04-15,pegged,calibration rejected (boundary-pegged),0.010779890200961107,19.0,138.0,783.0
2016-04-18,pegged,calibration rejected (boundary-pegged),0.010479798679914379,20.0,168.0,961.0
2016-04-20,pegged,calibration rejected (boundary-pegged),0.011694774941780969,20.0,167.0,956.0
2016-04-28,pegged,calibration rejected (boundary-pegged),0.013615387134512455,20.0,184.0,1050.0
2016-05-26,pegged,calibration rejected (boundary-pegged),0.01056913940968372,18.0,133.0,806.0
2016-06-07,pegged,calibration rejected (boundary-pegged),0.013373503194565994,18.0,136.0,878.0
2016-06-08,pegged,calibration rejected (boundary-pegged),0.012522620628118332,19.0,136.0,828.0
2016-06-09,pegged,calibration rejected (boundary-pegged),0.011885897138432255,20.0,141.0,917.0
2016-06-10,pegged,calibration rejected (boundary-pegged),0.011025443624657181,20.0,144.0,1039.0
2016-06-13,pegged,calibration rejected (boundary-pegged),0.011529035933273505,20.0,159.0,1058.0
2016-06-14,pegged,calibration rejected (boundary-pegged),0.011444533189625999,20.0,164.0,1058.0
2016-06-15,pegged,calibration rejected (boundary-pegged),0.012349407609668192,20.0,144.0,916.0
2016-06-16,pegged,calibration rejected (boundary-pegged),0.012804212221846955,20.0,171.0,1041.0
2016-06-20,pegged,calibration rejected (boundary-pegged),0.010051759168920484,19.0,148.0,937.0
2016-06-21,pegged,calibration rejected (boundary-pegged),0.010019571491949047,18.0,136.0,807.0
2016-06-22,pegged,calibration rejected (boundary-pegged),0.01099129925142735,18.0,141.0,843.0
2016-06-23,pegged,calibration rejected (boundary-pegged),0.009616231062127096,19.0,139.0,829.0
2016-06-24,pegged,calibration rejected (boundary-pegged),0.013346561926661669,20.0,180.0,1204.0
2016-07-05,pegged,calibration rejected (boundary-pegged),0.012392355447445966,19.0,152.0,913.0
2016-07-08,pegged,calibration rejected (boundary-pegged),0.012355903815279142,20.0,181.0,1112.0
2016-07-11,pegged,calibration rejected (boundary-pegged),0.012988505389654756,19.0,153.0,925.0
2016-07-12,pegged,calibration rejected (boundary-pegged),0.013760931222964312,20.0,146.0,994.0
2016-07-13,pegged,calibration rejected (boundary-pegged),0.012869087198875397,20.0,158.0,866.0
2016-07-14,pegged,calibration rejected (boundary-pegged),0.013280584374790879,20.0,145.0,912.0
2016-07-15,pegged,calibration rejected (boundary-pegged),0.011333705013363733,20.0,143.0,893.0
2016-07-18,pegged,calibration rejected (boundary-pegged),0.0089528282384579,19.0,136.0,756.0
2016-07-19,pegged,calibration rejected (boundary-pegged),0.012035204350499602,19.0,147.0,837.0
2016-07-20,pegged,calibration rejected (boundary-pegged),0.009329082571630948,19.0,137.0,836.0
2016-07-21,pegged,calibration rejected (boundary-pegged),0.009673745339728838,20.0,163.0,927.0
2016-07-22,pegged,calibration rejected (boundary-pegged),0.009236590493887718,19.0,162.0,856.0
2016-07-25,pegged,calibration rejected (boundary-pegged),0.010719264804581302,20.0,141.0,800.0
2016-07-26,pegged,calibration rejected (boundary-pegged),0.008399019346752789,20.0,149.0,804.0
2016-07-27,pegged,calibration rejected (boundary-pegged),0.011219871650840258,19.0,163.0,850.0
2016-07-28,pegged,calibration rejected (boundary-pegged),0.00933788497610435,20.0,158.0,853.0
2016-07-29,pegged,calibration rejected (boundary-pegged),0.009344483198116309,19.0,154.0,820.0
2016-08-01,pegged,calibration rejected (boundary-pegged),0.010200622331270568,19.0,153.0,864.0
2016-08-02,pegged,calibration rejected (boundary-pegged),0.010752595051455751,19.0,161.0,971.0
2016-08-03,pegged,calibration rejected (boundary-pegged),0.012977506276082148,16.0,148.0,715.0
2016-08-04,pegged,calibration rejected (boundary-pegged),0.01007420262418388,17.0,151.0,743.0
2016-08-05,pegged,calibration rejected (boundary-pegged),0.008988247983327285,19.0,146.0,779.0
2016-08-08,pegged,calibration rejected (boundary-pegged),0.008785481689187856,18.0,136.0,758.0
2016-08-09,pegged,calibration rejected (boundary-pegged),0.00901756169653221,17.0,136.0,779.0
2016-08-10,pegged,calibration rejected (boundary-pegged),0.007817251612490365,17.0,138.0,785.0
2016-08-11,pegged,calibration rejected (boundary-pegged),0.007446423236130791,20.0,146.0,813.0
2016-08-12,pegged,calibration rejected (boundary-pegged),0.00828925539919479,19.0,130.0,707.0
2016-08-15,pegged,calibration rejected (boundary-pegged),0.006753679523517124,19.0,123.0,712.0
2016-08-16,pegged,calibration rejected (boundary-pegged),0.009661772924943988,17.0,126.0,739.0
2016-08-17,pegged,calibration rejected (boundary-pegged),0.008178605637775586,20.0,156.0,902.0
2016-08-18,pegged,calibration rejected (boundary-pegged),0.009935452223859746,18.0,136.0,718.0
2016-08-19,pegged,calibration rejected (boundary-pegged),0.007160668791961925,18.0,133.0,772.0
2016-08-22,pegged,calibration rejected (boundary-pegged),0.008337301988454043,18.0,134.0,789.0
2016-08-23,pegged,calibration rejected (boundary-pegged),0.007091965445817098,19.0,125.0,750.0
2016-08-24,pegged,calibration rejected (boundary-pegged),0.008422220744645863,19.0,143.0,837.0
2016-08-25,pegged,calibration rejected (boundary-pegged),0.00779788268197789,19.0,127.0,738.0
2016-08-26,pegged,calibration rejected (boundary-pegged),0.009507882712993222,20.0,145.0,872.0
2016-08-29,pegged,calibration rejected (boundary-pegged),0.008035386251628862,18.0,142.0,783.0
2016-08-30,pegged,calibration rejected (boundary-pegged),0.0077236888217975756,20.0,138.0,834.0
2016-08-31,pegged,calibration rejected (boundary-pegged),0.009612049204294947,20.0,154.0,960.0
2016-09-01,pegged,calibration rejected (boundary-pegged),0.009895518312222743,20.0,143.0,880.0
2016-09-02,pegged,calibration rejected (boundary-pegged),0.009060414015403312,20.0,133.0,860.0
2016-09-07,pegged,calibration rejected (boundary-pegged),0.01092909372655296,19.0,128.0,785.0
2016-09-12,pegged,calibration rejected (boundary-pegged),0.013143282036936555,19.0,174.0,1053.0
2016-09-13,pegged,calibration rejected (boundary-pegged),0.012184597856026038,20.0,160.0,1147.0
2016-09-14,iv_miss,calibration rejected (iv_rmse=0.0649 > 0.02),0.06490350361649787,19.0,163.0,971.0
2016-10-10,pegged,calibration rejected (boundary-pegged),0.010716578945405978,20.0,127.0,841.0
2016-11-07,pegged,calibration rejected (boundary-pegged),0.009571743362191198,19.0,163.0,999.0
2016-11-08,pegged,calibration rejected (boundary-pegged),0.010231828263604149,20.0,169.0,968.0
2016-11-09,pegged,calibration rejected (boundary-pegged),0.00982153273133861,19.0,179.0,1128.0
2016-11-10,pegged,calibration rejected (boundary-pegged),0.011165159554037025,20.0,177.0,1087.0
2016-11-15,pegged,calibration rejected (boundary-pegged),0.012046666560980895,20.0,166.0,1039.0
2016-11-16,pegged,calibration rejected (boundary-pegged),0.012273348031654379,20.0,142.0,867.0
2016-11-17,pegged,calibration rejected (boundary-pegged),0.011516903243661657,20.0,152.0,961.0
2016-11-18,pegged,calibration rejected (boundary-pegged),0.00943178617649385,19.0,143.0,906.0
2016-11-21,pegged,calibration rejected (boundary-pegged),0.010697894608226184,20.0,149.0,977.0
2016-11-22,pegged,calibration rejected (boundary-pegged),0.010411983499064404,20.0,153.0,917.0
2016-11-23,pegged,calibration rejected (boundary-pegged),0.010249305409264652,19.0,150.0,902.0
2016-11-25,pegged,calibration rejected (boundary-pegged),0.009264420754313094,19.0,139.0,783.0
2016-11-28,pegged,calibration rejected (boundary-pegged),0.009735723243426227,19.0,143.0,921.0
2016-11-29,pegged,calibration rejected (boundary-pegged),0.010367007813594408,20.0,156.0,919.0
2016-11-30,pegged,calibration rejected (boundary-pegged),0.010218602128102102,18.0,166.0,895.0
2016-12-01,pegged,calibration rejected (boundary-pegged),0.011174166257635287,19.0,153.0,924.0
2016-12-02,pegged,calibration rejected (boundary-pegged),0.008862220171340729,19.0,148.0,893.0
2016-12-05,pegged,calibration rejected (boundary-pegged),0.00826401344187267,19.0,150.0,897.0
2016-12-07,pegged,calibration rejected (boundary-pegged),0.011587645261099,20.0,188.0,1142.0
2016-12-08,pegged,calibration rejected (boundary-pegged),0.01357600305882785,20.0,175.0,1186.0
2016-12-09,pegged,calibration rejected (boundary-pegged),0.010044539634251289,20.0,142.0,969.0
2016-12-12,pegged,calibration rejected (boundary-pegged),0.008940794551331543,20.0,139.0,979.0
2016-12-13,pegged,calibration rejected (boundary-pegged),0.010247751939689449,20.0,157.0,1008.0
2016-12-14,pegged,calibration rejected (boundary-pegged),0.010465248020864985,20.0,168.0,1016.0
2016-12-15,pegged,calibration rejected (boundary-pegged),0.008244420505295572,20.0,156.0,971.0
2016-12-19,pegged,calibration rejected (boundary-pegged),0.00863423373253895,20.0,160.0,942.0
2016-12-20,pegged,calibration rejected (boundary-pegged),0.008687771242857885,20.0,146.0,902.0
2016-12-22,pegged,calibration rejected (boundary-pegged),0.008728001836208733,18.0,126.0,825.0
2016-12-23,pegged,calibration rejected (boundary-pegged),0.007020872627929624,19.0,142.0,745.0
2016-12-30,pegged,calibration rejected (boundary-pegged),0.008554102190587115,20.0,173.0,1018.0
2017-01-03,pegged,calibration rejected (boundary-pegged),0.00985710149459333,20.0,154.0,1131.0
2017-01-06,pegged,calibration rejected (boundary-pegged),0.010885789602879668,19.0,162.0,1022.0
2017-01-09,pegged,calibration rejected (boundary-pegged),0.010284801610270065,19.0,138.0,886.0
2017-01-10,pegged,calibration rejected (boundary-pegged),0.010395917213859497,19.0,170.0,970.0
2017-01-11,pegged,calibration rejected (boundary-pegged),0.009172252395587166,20.0,160.0,996.0
2017-01-12,pegged,calibration rejected (boundary-pegged),0.009172324222388182,19.0,135.0,969.0
2017-01-13,pegged,calibration rejected (boundary-pegged),0.010331502705682043,20.0,135.0,892.0
2017-01-17,pegged,calibration rejected (boundary-pegged),0.00803166218142821,19.0,131.0,963.0
2017-01-18,pegged,calibration rejected (boundary-pegged),0.007753702738585662,18.0,135.0,832.0
2017-01-19,pegged,calibration rejected (boundary-pegged),0.007758969351624972,19.0,138.0,879.0
2017-01-20,pegged,calibration rejected (boundary-pegged),0.010106933738055306,20.0,147.0,930.0
2017-01-23,pegged,calibration rejected (boundary-pegged),0.008037944313074002,19.0,141.0,894.0
