date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2014-03-06,pegged,calibration rejected (boundary-pegged),0.0126109268413412,16.0,133.0,583.0
2014-03-07,pegged,calibration rejected (boundary-pegged),0.0117531709088205,16.0,131.0,613.0
2014-03-10,pegged,calibration rejected (boundary-pegged),0.009070288558478,17.0,135.0,595.0
2014-03-11,pegged,calibration rejected (boundary-pegged),0.0095098986299335,16.0,134.0,624.0
2014-03-12,pegged,calibration rejected (boundary-pegged),0.0101287637951749,14.0,121.0,558.0
2014-03-13,pegged,calibration rejected (boundary-pegged),0.0103011274602015,18.0,140.0,692.0
2014-03-14,pegged,calibration rejected (boundary-pegged),0.0154959458658411,16.0,133.0,637.0
2014-03-17,pegged,calibration rejected (boundary-pegged),0.010847501496248,13.0,119.0,463.0
2014-03-18,pegged,calibration rejected (boundary-pegged),0.0084163056831155,14.0,128.0,504.0
2014-03-19,pegged,calibration rejected (boundary-pegged),0.0101641453603203,11.0,122.0,458.0
2014-03-20,pegged,calibration rejected (boundary-pegged),0.0100620322723801,14.0,132.0,510.0
2014-03-21,pegged,calibration rejected (boundary-pegged),0.006552686145108,12.0,127.0,497.0
2014-03-24,pegged,calibration rejected (boundary-pegged),0.0083878137195106,15.0,140.0,566.0
2014-03-25,pegged,calibration rejected (boundary-pegged),0.008653517367878,15.0,137.0,544.0
2014-03-26,pegged,calibration rejected (boundary-pegged),0.0084425687647514,14.0,131.0,571.0
2014-03-27,pegged,calibration rejected (boundary-pegged),0.0088578189701108,13.0,122.0,553.0
2014-04-01,pegged,calibration rejected (boundary-pegged),0.0091824665609574,16.0,129.0,555.0
2014-04-02,pegged,calibration rejected (boundary-pegged),0.0096826802566228,14.0,128.0,540.0
2014-04-03,pegged,calibration rejected (boundary-pegged),0.0100965825634788,14.0,141.0,550.0
2014-04-04,pegged,calibration rejected (boundary-pegged),0.0110549187647284,15.0,146.0,683.0
2014-04-08,pegged,calibration rejected (boundary-pegged),0.0100880902129377,16.0,144.0,582.0
2014-04-16,pegged,calibration rejected (boundary-pegged),0.0099647611047262,14.0,141.0,613.0
2014-05-02,pegged,calibration rejected (boundary-pegged),0.0085636878716917,16.0,143.0,614.0
2014-05-05,pegged,calibration rejected (boundary-pegged),0.0087416064142068,14.0,159.0,626.0
2014-05-07,pegged,calibration rejected (boundary-pegged),0.0109711212716562,14.0,147.0,631.0
2014-05-08,pegged,calibration rejected (boundary-pegged),0.0086622346657104,15.0,150.0,661.0
2014-05-09,pegged,calibration rejected (boundary-pegged),0.0082273353041689,14.0,138.0,568.0
2014-05-14,pegged,calibration rejected (boundary-pegged),0.0079551190934977,13.0,135.0,584.0
2014-05-15,pegged,calibration rejected (boundary-pegged),0.0089732786537583,14.0,131.0,705.0
2014-05-16,pegged,calibration rejected (boundary-pegged),0.00981635824572,14.0,137.0,644.0
2014-05-19,pegged,calibration rejected (boundary-pegged),0.0084721977344307,13.0,130.0,604.0
2014-05-20,pegged,calibration rejected (boundary-pegged),0.008781827902852,14.0,137.0,667.0
2014-05-21,pegged,calibration rejected (boundary-pegged),0.0097324359426868,12.0,130.0,595.0
2014-05-28,pegged,calibration rejected (boundary-pegged),0.0112810284728952,13.0,117.0,533.0
2014-05-29,pegged,calibration rejected (boundary-pegged),0.0121398339186245,15.0,130.0,617.0
2014-06-03,pegged,calibration rejected (boundary-pegged),0.0131136965931553,14.0,114.0,519.0
2014-06-06,pegged,calibration rejected (boundary-pegged),0.0123057628273585,16.0,121.0,604.0
2014-06-09,pegged,calibration rejected (boundary-pegged),0.0130053942098795,16.0,124.0,588.0
2014-06-10,pegged,calibration rejected (boundary-pegged),0.0113778925833745,14.0,114.0,505.0
2014-06-11,pegged,calibration rejected (boundary-pegged),0.0128216435047228,16.0,124.0,567.0
2014-06-12,pegged,calibration rejected (boundary-pegged),0.0129494864968943,17.0,131.0,635.0
2014-06-13,pegged,calibration rejected (boundary-pegged),0.0154135543580809,14.0,119.0,486.0
2014-06-16,pegged,calibration rejected (boundary-pegged),0.0108199476867271,14.0,131.0,494.0
2014-06-17,pegged,calibration rejected (boundary-pegged),0.0119438178772924,14.0,119.0,473.0
2014-06-18,pegged,calibration rejected (boundary-pegged),0.0104379988107811,13.0,130.0,521.0
2014-06-20,pegged,calibration rejected (boundary-pegged),0.0095323201742757,14.0,110.0,436.0
2014-06-23,pegged,calibration rejected (boundary-pegged),0.0106363682648248,13.0,97.0,399.0
2014-06-24,pegged,calibration rejected (boundary-pegged),0.0102284468983459,14.0,137.0,602.0
2014-06-25,pegged,calibration rejected (boundary-pegged),0.0129376910711311,16.0,134.0,525.0
2014-06-26,pegged,calibration rejected (boundary-pegged),0.01033032390324,16.0,132.0,568.0
2014-06-27,pegged,calibration rejected (boundary-pegged),0.0087200080523427,13.0,131.0,470.0
2014-06-30,pegged,calibration rejected (boundary-pegged),0.0095489537127234,13.0,111.0,452.0
2014-07-01,pegged,calibration rejected (boundary-pegged),0.010220124167406,15.0,138.0,642.0
2014-07-02,pegged,calibration rejected (boundary-pegged),0.0140337279843732,16.0,113.0,474.0
2014-07-03,pegged,calibration rejected (boundary-pegged),0.0113876401283859,15.0,113.0,461.0
2014-07-07,pegged,calibration rejected (boundary-pegged),0.0087932097258855,15.0,119.0,562.0
2014-07-08,pegged,calibration rejected (boundary-pegged),0.0105478148500851,14.0,129.0,633.0
2014-07-09,pegged,calibration rejected (boundary-pegged),0.0095299488774089,15.0,125.0,541.0
2014-07-10,pegged,calibration rejected (boundary-pegged),0.010568211891557,15.0,146.0,620.0
2014-07-11,pegged,calibration rejected (boundary-pegged),0.009257361466605,15.0,119.0,471.0
2014-07-14,pegged,calibration rejected (boundary-pegged),0.0127702439339244,14.0,125.0,518.0
2014-07-15,pegged,calibration rejected (boundary-pegged),0.0093073876940446,13.0,134.0,560.0
2014-07-16,pegged,calibration rejected (boundary-pegged),0.0109774879811866,13.0,108.0,471.0
2014-07-17,pegged,calibration rejected (boundary-pegged),0.0126262442677009,16.0,143.0,694.0
2014-07-18,pegged,calibration rejected (boundary-pegged),0.0100115179945884,12.0,134.0,555.0
2014-07-21,pegged,calibration rejected (boundary-pegged),0.0104698358199572,15.0,131.0,566.0
2014-07-22,pegged,calibration rejected (boundary-pegged),0.0100394342528008,16.0,119.0,514.0
2014-07-23,pegged,calibration rejected (boundary-pegged),0.0113239449497729,17.0,118.0,548.0
2014-07-24,pegged,calibration rejected (boundary-pegged),0.0099161522430243,17.0,120.0,532.0
2014-07-25,pegged,calibration rejected (boundary-pegged),0.0090000210615394,15.0,134.0,572.0
2014-07-28,pegged,calibration rejected (boundary-pegged),0.0095639109394419,13.0,121.0,525.0
2014-07-29,pegged,calibration rejected (boundary-pegged),0.0098161563930695,15.0,139.0,624.0
2014-07-30,pegged,calibration rejected (boundary-pegged),0.0123145399337474,16.0,137.0,634.0
2014-07-31,pegged,calibration rejected (boundary-pegged),0.0115520566958313,18.0,161.0,920.0
2014-08-01,pegged,calibration rejected (boundary-pegged),0.0105458842506718,17.0,150.0,877.0
2014-08-04,pegged,calibration rejected (boundary-pegged),0.0090042748240012,17.0,146.0,706.0
2014-08-05,pegged,calibration rejected (boundary-pegged),0.00831230180224,15.0,151.0,753.0
2014-08-06,pegged,calibration rejected (boundary-pegged),0.0092923878009683,18.0,144.0,664.0
2014-08-07,pegged,calibration rejected (boundary-pegged),0.0096845302998271,17.0,158.0,785.0
2014-08-11,pegged,calibration rejected (boundary-pegged),0.0084314413394222,16.0,136.0,665.0
2014-08-12,pegged,calibration rejected (boundary-pegged),0.0091660250879746,14.0,132.0,620.0
2014-08-13,pegged,calibration rejected (boundary-pegged),0.0113101347282098,18.0,139.0,658.0
2014-08-14,pegged,calibration rejected (boundary-pegged),0.0105087011558945,15.0,127.0,657.0
2014-08-15,pegged,calibration rejected (boundary-pegged),0.0104039890607954,15.0,138.0,674.0
2014-08-18,pegged,calibration rejected (boundary-pegged),0.0092070968952639,16.0,119.0,603.0
2014-08-19,pegged,calibration rejected (boundary-pegged),0.008104465215428,15.0,117.0,617.0
2014-08-20,pegged,calibration rejected (boundary-pegged),0.0086223148216984,15.0,127.0,592.0
2014-08-21,pegged,calibration rejected (boundary-pegged),0.0093638122395026,16.0,128.0,646.0
2014-08-22,pegged,calibration rejected (boundary-pegged),0.0087558230251307,15.0,124.0,543.0
2014-08-25,pegged,calibration rejected (boundary-pegged),0.0082829915110879,16.0,130.0,636.0
2014-08-26,pegged,calibration rejected (boundary-pegged),0.0089096220903796,16.0,119.0,578.0
2014-08-27,pegged,calibration rejected (boundary-pegged),0.0146702774405482,16.0,119.0,519.0
2014-08-28,pegged,calibration rejected (boundary-pegged),0.0122512628961768,16.0,124.0,565.0
2014-08-29,pegged,calibration rejected (boundary-pegged),0.0096421372565653,15.0,123.0,519.0
2014-09-02,pegged,calibration rejected (boundary-pegged),0.0081115442761477,15.0,139.0,626.0
2014-09-03,pegged,calibration rejected (boundary-pegged),0.0098233426271256,14.0,125.0,576.0
2014-09-04,pegged,calibration rejected (boundary-pegged),0.0097854813148148,18.0,139.0,702.0
2014-09-05,pegged,calibration rejected (boundary-pegged),0.013070872964304,17.0,136.0,673.0
2014-09-08,pegged,calibration rejected (boundary-pegged),0.0114902028817552,15.0,139.0,584.0
2014-09-09,pegged,calibration rejected (boundary-pegged),0.0122478202418245,16.0,147.0,692.0
2014-09-10,pegged,calibration rejected (boundary-pegged),0.0139291840802093,18.0,150.0,638.0
2014-09-11,pegged,calibration rejected (boundary-pegged),0.0156065177208598,17.0,140.0,622.0
2014-09-12,pegged,calibration rejected (boundary-pegged),0.0091361906136583,17.0,144.0,686.0
2014-09-15,pegged,calibration rejected (boundary-pegged),0.0144234547081672,16.0,136.0,629.0
2014-09-16,pegged,calibration rejected (boundary-pegged),0.0118167214877223,14.0,139.0,612.0
2014-09-17,pegged,calibration rejected (boundary-pegged),0.0110656733893265,15.0,128.0,612.0
2014-09-18,pegged,calibration rejected (boundary-pegged),0.0116864943683311,15.0,124.0,554.0
2014-09-19,pegged,calibration rejected (boundary-pegged),0.0065345799474397,14.0,124.0,574.0
2014-09-22,pegged,calibration rejected (boundary-pegged),0.0067370944866835,15.0,127.0,673.0
2014-09-23,pegged,calibration rejected (boundary-pegged),0.0085409286251773,15.0,124.0,636.0
2014-09-24,pegged,calibration rejected (boundary-pegged),0.0093194206179103,15.0,131.0,615.0
2014-09-25,pegged,calibration rejected (boundary-pegged),0.0082048328181997,18.0,151.0,787.0
2014-09-26,pegged,calibration rejected (boundary-pegged),0.0079403615337358,15.0,125.0,586.0
2014-09-29,pegged,calibration rejected (boundary-pegged),0.0100318306081492,15.0,134.0,621.0
2014-09-30,pegged,calibration rejected (boundary-pegged),0.0090426390424221,16.0,140.0,653.0
2014-10-13,pegged,calibration rejected (boundary-pegged),0.0108548981609529,19.0,171.0,947.0
2014-10-14,pegged,calibration rejected (boundary-pegged),0.0097018332048636,19.0,173.0,929.0
2014-10-15,pegged,calibration rejected (boundary-pegged),0.0137567579469812,20.0,183.0,1129.0
2014-10-16,pegged,calibration rejected (boundary-pegged),0.0142633983005876,19.0,157.0,978.0
2014-10-17,pegged,calibration rejected (boundary-pegged),0.0091402168768633,14.0,139.0,804.0
2014-10-30,pegged,calibration rejected (boundary-pegged),0.0081204142154767,17.0,134.0,712.0
2014-11-05,pegged,calibration rejected (boundary-pegged),0.0073788382327323,16.0,129.0,546.0
2014-11-06,pegged,calibration rejected (boundary-pegged),0.0073361667504553,17.0,127.0,615.0
2014-11-07,pegged,calibration rejected (boundary-pegged),0.0074221679231757,15.0,121.0,599.0
2014-11-10,pegged,calibration rejected (boundary-pegged),0.0079488854192538,14.0,130.0,575.0
2014-11-11,pegged,calibration rejected (boundary-pegged),0.0080089217435701,16.0,127.0,546.0
2014-11-12,pegged,calibration rejected (boundary-pegged),0.0081156065971377,14.0,122.0,536.0
2014-11-13,pegged,calibration rejected (boundary-pegged),0.008895859726546,15.0,144.0,613.0
2014-11-14,pegged,calibration rejected (boundary-pegged),0.007634197870642,14.0,119.0,447.0
2014-11-17,pegged,calibration rejected (boundary-pegged),0.0102045677149238,16.0,130.0,531.0
2014-11-18,pegged,calibration rejected (boundary-pegged),0.0096627822176913,18.0,145.0,684.0
2014-11-19,pegged,calibration rejected (boundary-pegged),0.0131881431103298,20.0,137.0,583.0
2014-11-20,pegged,calibration rejected (boundary-pegged),0.0120467459282501,15.0,136.0,540.0
2014-11-21,pegged,calibration rejected (boundary-pegged),0.0083293716323409,18.0,134.0,601.0
2014-11-24,pegged,calibration rejected (boundary-pegged),0.0081008203257643,18.0,121.0,538.0
2014-11-25,pegged,calibration rejected (boundary-pegged),0.0093957126174586,16.0,120.0,508.0
2014-11-26,pegged,calibration rejected (boundary-pegged),0.0128765450613176,15.0,124.0,494.0
2014-11-28,pegged,calibration rejected (boundary-pegged),0.0090420833986324,15.0,122.0,461.0
2014-12-01,pegged,calibration rejected (boundary-pegged),0.0082207940359625,17.0,126.0,606.0
2014-12-02,pegged,calibration rejected (boundary-pegged),0.0120126884914057,14.0,125.0,483.0
2014-12-03,pegged,calibration rejected (boundary-pegged),0.0095294664823094,16.0,131.0,559.0
2014-12-04,pegged,calibration rejected (boundary-pegged),0.0098315316438955,17.0,135.0,562.0
2014-12-05,pegged,calibration rejected (boundary-pegged),0.0124606849264537,17.0,127.0,583.0
2014-12-08,pegged,calibration rejected (boundary-pegged),0.0088966249613848,16.0,133.0,695.0
2014-12-09,pegged,calibration rejected (boundary-pegged),0.0083942269607939,16.0,139.0,694.0
2014-12-10,pegged,calibration rejected (boundary-pegged),0.0109386757503255,17.0,148.0,778.0
2014-12-11,pegged,calibration rejected (boundary-pegged),0.0101650220024374,17.0,146.0,705.0
2014-12-15,pegged,calibration rejected (boundary-pegged),0.010068652332795,18.0,160.0,838.0
2014-12-16,pegged,calibration rejected (boundary-pegged),0.0112906442702034,19.0,182.0,900.0
2014-12-17,pegged,calibration rejected (boundary-pegged),0.012263026793322,19.0,185.0,840.0
2014-12-19,pegged,calibration rejected (boundary-pegged),0.0081559054402325,17.0,144.0,693.0
2014-12-22,pegged,calibration rejected (boundary-pegged),0.0106898868521979,17.0,155.0,625.0
2014-12-23,pegged,calibration rejected (boundary-pegged),0.0111471274907931,15.0,127.0,546.0
2014-12-24,pegged,calibration rejected (boundary-pegged),0.0094712366235438,15.0,133.0,438.0
2014-12-26,pegged,calibration rejected (boundary-pegged),0.0099965011751756,14.0,129.0,439.0
2014-12-29,pegged,calibration rejected (boundary-pegged),0.0083743659069555,13.0,120.0,479.0
2014-12-30,pegged,calibration rejected (boundary-pegged),0.0077078468586857,17.0,119.0,546.0
2014-12-31,pegged,calibration rejected (boundary-pegged),0.0135502551362579,16.0,154.0,662.0
2015-01-02,pegged,calibration rejected (boundary-pegged),0.014349292588189,20.0,185.0,751.0
2015-02-19,pegged,calibration rejected (boundary-pegged),0.0115957147896557,20.0,144.0,681.0
2015-02-20,pegged,calibration rejected (boundary-pegged),0.0103505149809883,20.0,154.0,779.0
2015-02-23,pegged,calibration rejected (boundary-pegged),0.0090189828918904,16.0,133.0,597.0
2015-02-24,pegged,calibration rejected (boundary-pegged),0.0109109525392706,18.0,141.0,695.0
2015-02-25,pegged,calibration rejected (boundary-pegged),0.0100405411046592,18.0,129.0,634.0
2015-02-26,pegged,calibration rejected (boundary-pegged),0.0130193635811003,20.0,135.0,667.0
2015-02-27,pegged,calibration rejected (boundary-pegged),0.0121441975315733,18.0,132.0,595.0
2015-03-02,pegged,calibration rejected (boundary-pegged),0.0128411754737604,18.0,135.0,623.0
2015-03-05,pegged,calibration rejected (boundary-pegged),0.0111031660648497,17.0,134.0,606.0
2015-06-29,pegged,calibration rejected (boundary-pegged),0.0115527035093406,20.0,193.0,1199.0
2015-06-30,pegged,calibration rejected (boundary-pegged),0.0094446668654214,20.0,163.0,963.0
2015-07-22,pegged,calibration rejected (boundary-pegged),0.0096941754470979,20.0,132.0,744.0
2015-07-23,pegged,calibration rejected (boundary-pegged),0.0098956135201206,20.0,170.0,942.0
2015-07-28,pegged,calibration rejected (boundary-pegged),0.0128250061157414,19.0,164.0,1017.0
2015-07-29,pegged,calibration rejected (boundary-pegged),0.0111087598042275,19.0,139.0,885.0
2015-08-24,iv_miss,calibration rejected (iv_rmse=0.0373 > 0.02),0.0372557018582941,20.0,191.0,1376.0
2015-08-26,pegged,calibration rejected (boundary-pegged),0.0144006165775184,20.0,192.0,1242.0
2015-09-21,iv_miss,calibration rejected (iv_rmse=0.0696 > 0.02),0.0695568626277962,20.0,188.0,1018.0
2016-04-01,pegged,calibration rejected (boundary-pegged),0.0116206257263313,20.0,185.0,951.0
2016-04-04,pegged,calibration rejected (boundary-pegged),0.0111385050881643,18.0,149.0,848.0
2016-04-14,pegged,calibration rejected (boundary-pegged),0.0124964919942512,20.0,147.0,871.0
2016-04-15,pegged,calibration rejected (boundary-pegged),0.0108202308819325,19.0,138.0,783.0
2016-04-18,pegged,calibration rejected (boundary-pegged),0.0104963095276767,20.0,168.0,961.0
2016-04-20,pegged,calibration rejected (boundary-pegged),0.011725065756852,20.0,167.0,956.0
2016-04-28,pegged,calibration rejected (boundary-pegged),0.0136257970174053,20.0,184.0,1050.0
2016-05-26,pegged,calibration rejected (boundary-pegged),0.0106017841207559,18.0,133.0,806.0
2016-05-27,pegged,calibration rejected (boundary-pegged),0.0146929569568154,19.0,140.0,810.0
2016-06-07,pegged,calibration rejected (boundary-pegged),0.0134087167117256,18.0,136.0,878.0
2016-06-08,pegged,calibration rejected (boundary-pegged),0.0125655457747145,19.0,136.0,828.0
2016-06-09,pegged,calibration rejected (boundary-pegged),0.0119340280960239,20.0,141.0,917.0
2016-06-10,pegged,calibration rejected (boundary-pegged),0.0110410452018713,20.0,144.0,1039.0
2016-06-13,pegged,calibration rejected (boundary-pegged),0.0115563207314102,20.0,159.0,1058.0
2016-06-14,pegged,calibration rejected (boundary-pegged),0.0115076239647573,20.0,164.0,1058.0
2016-06-15,pegged,calibration rejected (boundary-pegged),0.0123694241937505,20.0,144.0,916.0
2016-06-16,pegged,calibration rejected (boundary-pegged),0.0128590002462009,20.0,171.0,1041.0
2016-06-20,pegged,calibration rejected (boundary-pegged),0.010070176748835,19.0,148.0,937.0
2016-06-21,pegged,calibration rejected (boundary-pegged),0.0100561743310135,18.0,136.0,807.0
2016-06-22,pegged,calibration rejected (boundary-pegged),0.0110070921487896,18.0,141.0,843.0
2016-06-23,pegged,calibration rejected (boundary-pegged),0.0096805898538077,19.0,139.0,829.0
2016-06-24,pegged,calibration rejected (boundary-pegged),0.0133830879877562,20.0,180.0,1204.0
2016-07-05,pegged,calibration rejected (boundary-pegged),0.0123923818028524,19.0,152.0,913.0
2016-07-08,pegged,calibration rejected (boundary-pegged),0.0124173494055429,20.0,181.0,1112.0
2016-07-11,pegged,calibration rejected (boundary-pegged),0.0130100580212863,19.0,153.0,925.0
2016-07-12,pegged,calibration rejected (boundary-pegged),0.0137825005449173,20.0,146.0,994.0
2016-07-13,pegged,calibration rejected (boundary-pegged),0.0129269501118521,20.0,158.0,866.0
2016-07-14,pegged,calibration rejected (boundary-pegged),0.0133123061392735,20.0,145.0,912.0
2016-07-15,pegged,calibration rejected (boundary-pegged),0.0112712517128936,20.0,143.0,893.0
2016-07-18,pegged,calibration rejected (boundary-pegged),0.009018665165673,19.0,136.0,756.0
2016-07-19,pegged,calibration rejected (boundary-pegged),0.0120920774018522,19.0,147.0,837.0
2016-07-20,pegged,calibration rejected (boundary-pegged),0.0093320525715545,19.0,137.0,836.0
2016-07-21,pegged,calibration rejected (boundary-pegged),0.0097032209830034,20.0,163.0,927.0
2016-07-22,pegged,calibration rejected (boundary-pegged),0.0092609867416923,19.0,162.0,856.0
2016-07-25,pegged,calibration rejected (boundary-pegged),0.0107278809565676,20.0,141.0,800.0
2016-07-26,pegged,calibration rejected (boundary-pegged),0.0084403862555722,20.0,149.0,804.0
2016-07-27,pegged,calibration rejected (boundary-pegged),0.011262288962956,19.0,163.0,850.0
2016-07-28,pegged,calibration rejected (boundary-pegged),0.009426438072219,20.0,158.0,853.0
2016-07-29,pegged,calibration rejected (boundary-pegged),0.0093257188377077,19.0,154.0,820.0
2016-08-01,pegged,calibration rejected (boundary-pegged),0.0102348456777997,19.0,153.0,864.0
2016-08-02,pegged,calibration rejected (boundary-pegged),0.0108276835020485,19.0,161.0,971.0
2016-08-03,pegged,calibration rejected (boundary-pegged),0.0130036639271788,16.0,148.0,715.0
2016-08-04,pegged,calibration rejected (boundary-pegged),0.0101118386009346,17.0,151.0,743.0
2016-08-05,pegged,calibration rejected (boundary-pegged),0.0089707933847585,19.0,146.0,779.0
2016-08-08,pegged,calibration rejected (boundary-pegged),0.0088120040834263,18.0,136.0,758.0
2016-08-09,pegged,calibration rejected (boundary-pegged),0.0090629830658233,17.0,136.0,779.0
2016-08-10,pegged,calibration rejected (boundary-pegged),0.0078466583553829,17.0,138.0,785.0
2016-08-11,pegged,calibration rejected (boundary-pegged),0.0074763203603442,20.0,146.0,813.0
2016-08-12,pegged,calibration rejected (boundary-pegged),0.0081458059641548,19.0,130.0,707.0
2016-08-15,pegged,calibration rejected (boundary-pegged),0.0067625361588756,19.0,123.0,712.0
2016-08-16,pegged,calibration rejected (boundary-pegged),0.009651076782067,17.0,126.0,739.0
2016-08-17,pegged,calibration rejected (boundary-pegged),0.0082050538239229,20.0,156.0,902.0
2016-08-18,pegged,calibration rejected (boundary-pegged),0.0099424745795987,18.0,136.0,718.0
2016-08-19,pegged,calibration rejected (boundary-pegged),0.0071682964502101,18.0,133.0,772.0
2016-08-22,pegged,calibration rejected (boundary-pegged),0.0083423582138732,18.0,134.0,789.0
2016-08-23,pegged,calibration rejected (boundary-pegged),0.0071139418170878,19.0,125.0,750.0
2016-08-24,pegged,calibration rejected (boundary-pegged),0.0084596110821173,19.0,143.0,837.0
2016-08-25,pegged,calibration rejected (boundary-pegged),0.0077938032599111,19.0,127.0,738.0
2016-08-26,pegged,calibration rejected (boundary-pegged),0.0095383921119471,20.0,145.0,872.0
2016-08-29,pegged,calibration rejected (boundary-pegged),0.008103373051004,18.0,142.0,783.0
2016-08-30,pegged,calibration rejected (boundary-pegged),0.0077255630011187,20.0,138.0,834.0
2016-08-31,pegged,calibration rejected (boundary-pegged),0.0096252438779425,20.0,154.0,960.0
2016-09-01,pegged,calibration rejected (boundary-pegged),0.0099053821172228,20.0,143.0,880.0
2016-09-02,pegged,calibration rejected (boundary-pegged),0.009078458485061,20.0,133.0,860.0
2016-09-07,pegged,calibration rejected (boundary-pegged),0.0110054915984962,19.0,128.0,785.0
2016-09-12,pegged,calibration rejected (boundary-pegged),0.013168270043304,19.0,174.0,1053.0
2016-09-13,pegged,calibration rejected (boundary-pegged),0.012301655639409,20.0,160.0,1147.0
2016-09-14,iv_miss,calibration rejected (iv_rmse=0.0649 > 0.02),0.0649084108180676,19.0,163.0,971.0
2016-10-10,pegged,calibration rejected (boundary-pegged),0.0107338306886606,20.0,127.0,841.0
2016-11-07,pegged,calibration rejected (boundary-pegged),0.0095905000705608,19.0,163.0,999.0
2016-11-08,pegged,calibration rejected (boundary-pegged),0.01030449643234,20.0,169.0,968.0
2016-11-09,pegged,calibration rejected (boundary-pegged),0.0099105902188361,19.0,179.0,1128.0
2016-11-10,pegged,calibration rejected (boundary-pegged),0.0111981191074849,20.0,177.0,1087.0
2016-11-15,pegged,calibration rejected (boundary-pegged),0.0120733013751813,20.0,166.0,1039.0
2016-11-16,pegged,calibration rejected (boundary-pegged),0.0122893821852113,20.0,142.0,867.0
2016-11-17,pegged,calibration rejected (boundary-pegged),0.0115156080700603,20.0,152.0,961.0
2016-11-18,pegged,calibration rejected (boundary-pegged),0.0094629136966077,19.0,143.0,906.0
2016-11-21,pegged,calibration rejected (boundary-pegged),0.0107008583588093,20.0,149.0,977.0
2016-11-22,pegged,calibration rejected (boundary-pegged),0.0104429103282991,20.0,153.0,917.0
2016-11-23,pegged,calibration rejected (boundary-pegged),0.0102812491016172,19.0,150.0,902.0
2016-11-25,pegged,calibration rejected (boundary-pegged),0.0092759992777451,19.0,139.0,783.0
2016-11-28,pegged,calibration rejected (boundary-pegged),0.0098027768264112,19.0,143.0,921.0
2016-11-29,pegged,calibration rejected (boundary-pegged),0.0104180200973137,20.0,156.0,919.0
2016-11-30,pegged,calibration rejected (boundary-pegged),0.0102092838598404,18.0,166.0,895.0
2016-12-01,pegged,calibration rejected (boundary-pegged),0.0111892037311094,19.0,153.0,924.0
2016-12-02,pegged,calibration rejected (boundary-pegged),0.0088843850233504,19.0,148.0,893.0
2016-12-05,pegged,calibration rejected (boundary-pegged),0.008302885872448,19.0,150.0,897.0
2016-12-07,pegged,calibration rejected (boundary-pegged),0.0116264781300815,20.0,188.0,1142.0
2016-12-08,pegged,calibration rejected (boundary-pegged),0.0137364202576661,20.0,175.0,1186.0
2016-12-09,pegged,calibration rejected (boundary-pegged),0.010082332237816,20.0,142.0,969.0
2016-12-12,pegged,calibration rejected (boundary-pegged),0.0089611653133095,20.0,139.0,979.0
2016-12-13,pegged,calibration rejected (boundary-pegged),0.0102893307232237,20.0,157.0,1008.0
2016-12-14,pegged,calibration rejected (boundary-pegged),0.0104810781714218,20.0,168.0,1016.0
2016-12-15,pegged,calibration rejected (boundary-pegged),0.0082441744118766,20.0,156.0,971.0
2016-12-19,pegged,calibration rejected (boundary-pegged),0.0087238340314084,20.0,160.0,942.0
2016-12-20,pegged,calibration rejected (boundary-pegged),0.0086523714177384,20.0,146.0,902.0
2016-12-23,pegged,calibration rejected (boundary-pegged),0.0070139127401499,19.0,142.0,745.0
2016-12-29,pegged,calibration rejected (boundary-pegged),0.0085029604230831,19.0,149.0,938.0
2016-12-30,pegged,calibration rejected (boundary-pegged),0.008601537690354,20.0,173.0,1018.0
2017-01-03,pegged,calibration rejected (boundary-pegged),0.0098404519265787,20.0,154.0,1131.0
2017-01-06,pegged,calibration rejected (boundary-pegged),0.0109066767252227,19.0,162.0,1022.0
2017-01-09,pegged,calibration rejected (boundary-pegged),0.0103340454725569,19.0,138.0,886.0
2017-01-10,pegged,calibration rejected (boundary-pegged),0.0104673521352559,19.0,170.0,970.0
2017-01-11,pegged,calibration rejected (boundary-pegged),0.0092308884475532,20.0,160.0,996.0
2017-01-12,pegged,calibration rejected (boundary-pegged),0.009287105050688,19.0,135.0,969.0
2017-01-13,pegged,calibration rejected (boundary-pegged),0.0103694703793011,20.0,135.0,892.0
2017-01-17,pegged,calibration rejected (boundary-pegged),0.0080792548661818,19.0,131.0,963.0
2017-01-18,pegged,calibration rejected (boundary-pegged),0.0077950698764644,18.0,135.0,832.0
2017-01-19,pegged,calibration rejected (boundary-pegged),0.0077843905401178,19.0,138.0,879.0
2017-01-20,pegged,calibration rejected (boundary-pegged),0.0100631465849314,20.0,147.0,930.0
2017-01-23,pegged,calibration rejected (boundary-pegged),0.0080615425491117,19.0,141.0,894.0
2017-01-24,pegged,calibration rejected (boundary-pegged),0.0097891639379556,20.0,155.0,1017.0
2017-01-25,pegged,calibration rejected (boundary-pegged),0.012075750483484,19.0,139.0,1003.0
2017-01-26,pegged,calibration rejected (boundary-pegged),0.0103868184151814,20.0,126.0,856.0
2017-01-27,pegged,calibration rejected (boundary-pegged),0.0081207120296529,20.0,125.0,831.0
2017-01-30,pegged,calibration rejected (boundary-pegged),0.0087903998388427,19.0,146.0,977.0
2017-01-31,pegged,calibration rejected (boundary-pegged),0.0113480104983753,20.0,149.0,959.0
2017-02-01,pegged,calibration rejected (boundary-pegged),0.0096051051336141,20.0,158.0,976.0
2017-02-02,pegged,calibration rejected (boundary-pegged),0.009946785386311,19.0,137.0,853.0
