date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2018-10-12,pegged,calibration rejected (boundary-pegged),0.012255610225113225,12.0,21.0,183.0
2018-10-16,pegged,calibration rejected (boundary-pegged),0.006836645381516902,12.0,25.0,188.0
2018-10-19,pegged,calibration rejected (boundary-pegged),0.008575372618327621,12.0,32.0,192.0
2018-10-23,pegged,calibration rejected (boundary-pegged),0.010037040946317645,12.0,20.0,181.0
2018-10-24,pegged,calibration rejected (boundary-pegged),0.015306384770031836,12.0,22.0,181.0
2018-10-25,pegged,calibration rejected (boundary-pegged),0.008662452796163449,12.0,21.0,182.0
2018-10-26,pegged,calibration rejected (boundary-pegged),0.00984551782845961,12.0,24.0,183.0
2018-10-29,pegged,calibration rejected (boundary-pegged),0.013720467753324448,12.0,26.0,182.0
2018-10-30,iv_miss,calibration rejected (iv_rmse=0.0947 > 0.02),0.09469956007526294,12.0,37.0,183.0
2018-10-31,pegged,calibration rejected (boundary-pegged),0.00630886525396561,12.0,29.0,185.0
2018-11-01,pegged,calibration rejected (boundary-pegged),0.006687873147704104,12.0,37.0,184.0
2018-11-02,pegged,calibration rejected (boundary-pegged),0.009087128967269749,12.0,29.0,186.0
2018-11-07,pegged,calibration rejected (boundary-pegged),0.005399229435667068,12.0,25.0,181.0
2018-11-08,pegged,calibration rejected (boundary-pegged),0.004724997006049188,12.0,34.0,185.0
2018-11-09,pegged,calibration rejected (boundary-pegged),0.005301653733174717,12.0,27.0,184.0
2018-11-13,pegged,calibration rejected (boundary-pegged),0.005510756190568816,12.0,27.0,185.0
2018-11-14,pegged,calibration rejected (boundary-pegged),0.00813694877784483,12.0,23.0,181.0
2018-11-15,pegged,calibration rejected (boundary-pegged),0.010674705137083781,12.0,30.0,184.0
2018-11-16,pegged,calibration rejected (boundary-pegged),0.009099443180904141,12.0,43.0,187.0
2018-11-19,pegged,calibration rejected (boundary-pegged),0.007996884642094037,12.0,39.0,183.0
2018-11-20,pegged,calibration rejected (boundary-pegged),0.010101515538716334,12.0,40.0,183.0
2018-11-21,pegged,calibration rejected (boundary-pegged),0.008056953651205042,12.0,34.0,185.0
2018-11-23,pegged,calibration rejected (boundary-pegged),0.005246530434888943,12.0,45.0,185.0
2018-11-28,pegged,calibration rejected (boundary-pegged),0.005738970134939845,12.0,31.0,183.0
2018-11-29,pegged,calibration rejected (boundary-pegged),0.0070480053486548224,12.0,28.0,182.0
2018-11-30,pegged,calibration rejected (boundary-pegged),0.005322662775818751,12.0,33.0,184.0
2018-12-03,pegged,calibration rejected (boundary-pegged),0.004888986930643678,12.0,26.0,183.0
2018-12-04,iv_miss,calibration rejected (iv_rmse=0.0214 > 0.02),0.02138049788423382,12.0,21.0,182.0
2018-12-06,pegged,calibration rejected (boundary-pegged),0.015604635730624606,12.0,25.0,182.0
2018-12-07,pegged,calibration rejected (boundary-pegged),0.011909520550324116,12.0,33.0,186.0
2018-12-10,pegged,calibration rejected (boundary-pegged),0.012489803807624884,12.0,26.0,183.0
2018-12-11,pegged,calibration rejected (boundary-pegged),0.008839840835182676,12.0,38.0,192.0
2018-12-12,pegged,calibration rejected (boundary-pegged),0.0067435047962972235,12.0,39.0,185.0
2018-12-13,pegged,calibration rejected (boundary-pegged),0.006845851999889661,12.0,33.0,184.0
2018-12-14,pegged,calibration rejected (boundary-pegged),0.006141422224059537,12.0,29.0,187.0
2018-12-17,pegged,calibration rejected (boundary-pegged),0.011995226796946845,12.0,21.0,185.0
2018-12-18,pegged,calibration rejected (boundary-pegged),0.009090150774150884,12.0,27.0,183.0
2018-12-27,pegged,calibration rejected (boundary-pegged),0.012493818729120287,12.0,40.0,184.0
2019-01-02,pegged,calibration rejected (boundary-pegged),0.014316273291886046,12.0,30.0,184.0
2019-01-03,pegged,calibration rejected (boundary-pegged),0.008170316921907622,12.0,26.0,183.0
2019-01-04,pegged,calibration rejected (boundary-pegged),0.007018434033016392,12.0,34.0,184.0
2019-01-07,pegged,calibration rejected (boundary-pegged),0.005877215267565477,12.0,35.0,184.0
2019-01-08,pegged,calibration rejected (boundary-pegged),0.0055104772557895915,12.0,27.0,183.0
2019-01-09,pegged,calibration rejected (boundary-pegged),0.007031591218414866,12.0,46.0,186.0
2019-01-10,pegged,calibration rejected (boundary-pegged),0.0066894546085228875,12.0,35.0,187.0
2019-01-11,pegged,calibration rejected (boundary-pegged),0.005653579401813845,12.0,35.0,188.0
2019-01-14,pegged,calibration rejected (boundary-pegged),0.008571815687267888,12.0,47.0,184.0
2019-01-15,pegged,calibration rejected (boundary-pegged),0.004917993228626251,12.0,29.0,183.0
2019-01-16,pegged,calibration rejected (boundary-pegged),0.004518911919880675,12.0,40.0,183.0
2019-01-17,pegged,calibration rejected (boundary-pegged),0.005959627977933682,12.0,31.0,188.0
2019-01-18,pegged,calibration rejected (boundary-pegged),0.005456888052924917,12.0,24.0,182.0
2019-01-22,iv_miss,calibration rejected (iv_rmse=0.0311 > 0.02),0.031076259142959865,12.0,33.0,183.0
2019-01-23,pegged,calibration rejected (boundary-pegged),0.007798016744905311,12.0,31.0,184.0
2019-01-25,pegged,calibration rejected (boundary-pegged),0.003969757404691288,12.0,27.0,186.0
2019-01-28,pegged,calibration rejected (boundary-pegged),0.005231803253925636,12.0,36.0,188.0
2019-02-01,pegged,calibration rejected (boundary-pegged),0.0032293947699620212,12.0,27.0,183.0
2019-02-04,pegged,calibration rejected (boundary-pegged),0.004865020856159344,12.0,30.0,189.0
2019-02-05,pegged,calibration rejected (boundary-pegged),0.0049626916815506935,12.0,40.0,186.0
2019-02-06,pegged,calibration rejected (boundary-pegged),0.0047358819002844945,12.0,42.0,187.0
2019-02-07,pegged,calibration rejected (boundary-pegged),0.006783393069747291,12.0,33.0,184.0
2019-02-08,pegged,calibration rejected (boundary-pegged),0.006198319761363347,12.0,25.0,181.0
2019-02-11,pegged,calibration rejected (boundary-pegged),0.0034253343154935193,12.0,42.0,184.0
2019-02-12,pegged,calibration rejected (boundary-pegged),0.0024561235780715942,12.0,28.0,184.0
2019-02-13,pegged,calibration rejected (boundary-pegged),0.0037773495196867482,12.0,40.0,182.0
2019-02-14,pegged,calibration rejected (boundary-pegged),0.004703182473071561,12.0,40.0,187.0
2019-02-15,pegged,calibration rejected (boundary-pegged),0.005147156150264145,12.0,33.0,184.0
2019-02-19,pegged,calibration rejected (boundary-pegged),0.0037604015148416225,12.0,27.0,181.0
2019-02-20,pegged,calibration rejected (boundary-pegged),0.0030571182281413844,12.0,30.0,186.0
2019-02-21,pegged,calibration rejected (boundary-pegged),0.0032987900701721418,12.0,40.0,186.0
2019-02-22,pegged,calibration rejected (boundary-pegged),0.003863772650521548,12.0,37.0,189.0
2019-02-28,pegged,calibration rejected (boundary-pegged),0.003601706222544262,12.0,45.0,184.0
2019-03-05,pegged,calibration rejected (boundary-pegged),0.004771231664284041,12.0,49.0,184.0
2019-03-06,pegged,calibration rejected (boundary-pegged),0.003926525678191937,12.0,49.0,185.0
2019-03-08,pegged,calibration rejected (boundary-pegged),0.007393694083619584,12.0,36.0,181.0
2019-03-11,pegged,calibration rejected (boundary-pegged),0.0042676761091821926,12.0,39.0,185.0
2019-03-15,pegged,calibration rejected (boundary-pegged),0.0025006825357000977,12.0,37.0,187.0
2019-03-28,pegged,calibration rejected (boundary-pegged),0.0041333443774982295,12.0,46.0,184.0
2019-03-29,pegged,calibration rejected (boundary-pegged),0.003555348564302302,12.0,37.0,185.0
2019-04-01,pegged,calibration rejected (boundary-pegged),0.003157888711873822,12.0,32.0,183.0
2019-04-02,pegged,calibration rejected (boundary-pegged),0.003292671207286844,12.0,34.0,184.0
2019-04-03,pegged,calibration rejected (boundary-pegged),0.0036737991700034915,12.0,30.0,185.0
2019-04-04,pegged,calibration rejected (boundary-pegged),0.003879498885948633,12.0,44.0,183.0
2019-04-05,pegged,calibration rejected (boundary-pegged),0.0038842523653376086,12.0,38.0,184.0
2019-04-08,pegged,calibration rejected (boundary-pegged),0.003218620147364709,12.0,33.0,184.0
2019-04-09,pegged,calibration rejected (boundary-pegged),0.003539371160480998,12.0,37.0,184.0
2019-04-10,pegged,calibration rejected (boundary-pegged),0.00494073247959918,12.0,46.0,186.0
2019-04-11,pegged,calibration rejected (boundary-pegged),0.003944776698595318,12.0,53.0,191.0
2019-04-12,pegged,calibration rejected (boundary-pegged),0.0032522382248043715,12.0,45.0,183.0
2019-04-15,pegged,calibration rejected (boundary-pegged),0.003256320240297865,12.0,41.0,184.0
2019-04-16,pegged,calibration rejected (boundary-pegged),0.0032874849464801033,12.0,35.0,186.0
2019-04-17,pegged,calibration rejected (boundary-pegged),0.003278139069158492,12.0,30.0,182.0
2019-04-18,pegged,calibration rejected (boundary-pegged),0.0035159713901249815,12.0,38.0,185.0
2019-04-26,pegged,calibration rejected (boundary-pegged),0.002958052100060248,12.0,33.0,183.0
2019-05-03,pegged,calibration rejected (boundary-pegged),0.0033866571259075105,12.0,39.0,183.0
2019-05-09,pegged,calibration rejected (boundary-pegged),0.012703213724990916,12.0,32.0,185.0
2019-05-10,pegged,calibration rejected (boundary-pegged),0.013832154188766956,12.0,25.0,183.0
2019-05-15,pegged,calibration rejected (boundary-pegged),0.00854474220463346,12.0,28.0,180.0
2019-05-17,pegged,calibration rejected (boundary-pegged),0.006558686357273769,12.0,33.0,188.0
2019-05-20,pegged,calibration rejected (boundary-pegged),0.005158814314754954,12.0,31.0,183.0
2019-05-21,pegged,calibration rejected (boundary-pegged),0.0045657739923270265,12.0,29.0,185.0
2019-05-22,pegged,calibration rejected (boundary-pegged),0.004108887193466694,12.0,33.0,188.0
2019-05-24,pegged,calibration rejected (boundary-pegged),0.004715926486527748,12.0,42.0,184.0
2019-05-28,pegged,calibration rejected (boundary-pegged),0.006032569930138253,12.0,25.0,182.0
2019-05-30,pegged,calibration rejected (boundary-pegged),0.005524043517803229,12.0,34.0,183.0
2019-05-31,pegged,calibration rejected (boundary-pegged),0.004334497331989536,12.0,30.0,188.0
2019-06-04,pegged,calibration rejected (boundary-pegged),0.005421741188037315,12.0,23.0,182.0
2019-06-05,pegged,calibration rejected (boundary-pegged),0.0054671370999381345,12.0,39.0,184.0
2019-06-06,pegged,calibration rejected (boundary-pegged),0.003989521769434144,12.0,41.0,184.0
2019-06-07,pegged,calibration rejected (boundary-pegged),0.004230564998082425,12.0,28.0,182.0
2019-06-13,pegged,calibration rejected (boundary-pegged),0.0032887106778576366,12.0,51.0,186.0
2019-06-17,pegged,calibration rejected (boundary-pegged),0.003091617171670855,12.0,45.0,187.0
2019-06-18,pegged,calibration rejected (boundary-pegged),0.0032488249425173224,12.0,30.0,182.0
2019-07-01,pegged,calibration rejected (boundary-pegged),0.003589029662344517,12.0,27.0,182.0
2019-07-02,pegged,calibration rejected (boundary-pegged),0.005011876376054312,12.0,30.0,184.0
2019-07-03,pegged,calibration rejected (boundary-pegged),0.005165194507259015,12.0,40.0,186.0
2019-07-05,pegged,calibration rejected (boundary-pegged),0.005176891832058178,12.0,33.0,184.0
2019-07-08,pegged,calibration rejected (boundary-pegged),0.005512004347559989,12.0,33.0,182.0
2019-07-09,pegged,calibration rejected (boundary-pegged),0.006953204641596119,12.0,40.0,183.0
2019-07-10,pegged,calibration rejected (boundary-pegged),0.00449746526031345,12.0,25.0,183.0
2019-07-11,pegged,calibration rejected (boundary-pegged),0.004460485713612208,12.0,35.0,183.0
2019-07-12,pegged,calibration rejected (boundary-pegged),0.004452975273315001,12.0,41.0,187.0
2019-07-15,pegged,calibration rejected (boundary-pegged),0.004881477629077721,12.0,39.0,186.0
2019-07-16,pegged,calibration rejected (boundary-pegged),0.004660989525645385,12.0,53.0,186.0
2019-07-18,pegged,calibration rejected (boundary-pegged),0.005910972801290781,12.0,22.0,181.0
2019-07-24,pegged,calibration rejected (boundary-pegged),0.0033838291996522926,12.0,26.0,183.0
2019-07-25,pegged,calibration rejected (boundary-pegged),0.00386743626342483,12.0,34.0,183.0
2019-08-01,iv_miss,calibration rejected (iv_rmse=0.0201 > 0.02),0.020070660464787237,12.0,25.0,184.0
2019-08-02,pegged,calibration rejected (boundary-pegged),0.007024950424911721,12.0,22.0,188.0
2019-08-07,pegged,calibration rejected (boundary-pegged),0.01161781564615587,12.0,22.0,192.0
2019-08-08,pegged,calibration rejected (boundary-pegged),0.00698780230623823,12.0,23.0,181.0
2019-08-09,pegged,calibration rejected (boundary-pegged),0.008069159118791039,12.0,29.0,184.0
2019-08-12,pegged,calibration rejected (boundary-pegged),0.007865002355950595,12.0,25.0,183.0
2019-08-13,pegged,calibration rejected (boundary-pegged),0.011689529331437843,12.0,37.0,184.0
2019-08-14,pegged,calibration rejected (boundary-pegged),0.010147540576593958,12.0,30.0,183.0
2019-08-15,pegged,calibration rejected (boundary-pegged),0.0076592846915253905,12.0,27.0,185.0
2019-08-16,pegged,calibration rejected (boundary-pegged),0.00706321867615772,12.0,38.0,183.0
2019-08-19,pegged,calibration rejected (boundary-pegged),0.005688971499647819,12.0,31.0,182.0
2019-08-20,pegged,calibration rejected (boundary-pegged),0.006235295218969925,12.0,34.0,186.0
2019-08-21,pegged,calibration rejected (boundary-pegged),0.005699754272091817,12.0,36.0,182.0
2019-08-22,pegged,calibration rejected (boundary-pegged),0.006755179131428753,12.0,34.0,183.0
2019-08-23,pegged,calibration rejected (boundary-pegged),0.016133353673458174,12.0,40.0,183.0
2019-08-26,pegged,calibration rejected (boundary-pegged),0.007526327630826635,12.0,33.0,186.0
2019-08-27,pegged,calibration rejected (boundary-pegged),0.008929943034155275,12.0,38.0,186.0
2019-08-28,pegged,calibration rejected (boundary-pegged),0.009458728277621068,12.0,37.0,183.0
2019-08-30,pegged,calibration rejected (boundary-pegged),0.007692739609734347,12.0,50.0,187.0
2019-09-03,pegged,calibration rejected (boundary-pegged),0.006206023773593793,12.0,44.0,189.0
2019-09-04,pegged,calibration rejected (boundary-pegged),0.0081748332689367,12.0,41.0,183.0
2019-09-05,pegged,calibration rejected (boundary-pegged),0.006083651919125322,12.0,30.0,183.0
2019-09-06,pegged,calibration rejected (boundary-pegged),0.00502850143934869,12.0,39.0,185.0
2019-09-10,pegged,calibration rejected (boundary-pegged),0.006534651731339815,12.0,48.0,184.0
2019-09-11,pegged,calibration rejected (boundary-pegged),0.003725199999932662,12.0,35.0,184.0
2019-09-12,pegged,calibration rejected (boundary-pegged),0.0038103404260800906,12.0,27.0,184.0
2019-09-13,pegged,calibration rejected (boundary-pegged),0.0034699043048482528,12.0,41.0,181.0
2019-09-18,pegged,calibration rejected (boundary-pegged),0.0062038830594564566,12.0,29.0,183.0
2019-09-20,pegged,calibration rejected (boundary-pegged),0.006811481101676124,12.0,34.0,182.0
2019-09-23,pegged,calibration rejected (boundary-pegged),0.004430871910381545,12.0,50.0,188.0
2019-09-24,pegged,calibration rejected (boundary-pegged),0.009875035592713511,12.0,27.0,182.0
2019-09-25,pegged,calibration rejected (boundary-pegged),0.008486621508808278,12.0,31.0,185.0
2019-09-26,pegged,calibration rejected (boundary-pegged),0.0061133986879888845,12.0,45.0,186.0
2019-09-27,pegged,calibration rejected (boundary-pegged),0.011298325924794132,12.0,38.0,184.0
2019-09-30,pegged,calibration rejected (boundary-pegged),0.007504483116426274,12.0,47.0,190.0
2019-10-01,pegged,calibration rejected (boundary-pegged),0.012322111121568544,12.0,28.0,181.0
2019-10-02,pegged,calibration rejected (boundary-pegged),0.005888224131738781,12.0,23.0,186.0
2019-10-03,pegged,calibration rejected (boundary-pegged),0.009053295851051175,12.0,27.0,185.0
2019-10-04,pegged,calibration rejected (boundary-pegged),0.007074363180471077,12.0,28.0,184.0
2019-10-07,pegged,calibration rejected (boundary-pegged),0.005416813972044874,12.0,32.0,185.0
2019-10-08,pegged,calibration rejected (boundary-pegged),0.006828316429019041,12.0,30.0,184.0
2019-10-09,pegged,calibration rejected (boundary-pegged),0.005856479697449319,12.0,39.0,185.0
2019-10-10,pegged,calibration rejected (boundary-pegged),0.005514084445020841,12.0,34.0,184.0
2019-10-11,pegged,calibration rejected (boundary-pegged),0.004297780950172521,12.0,25.0,183.0
2019-10-15,pegged,calibration rejected (boundary-pegged),0.004222073399071303,12.0,29.0,181.0
2019-10-16,pegged,calibration rejected (boundary-pegged),0.0031183423099429984,12.0,35.0,183.0
2019-10-17,pegged,calibration rejected (boundary-pegged),0.005586339370712958,12.0,35.0,180.0
2019-10-18,pegged,calibration rejected (boundary-pegged),0.006509846531558046,12.0,30.0,182.0
2019-10-23,pegged,calibration rejected (boundary-pegged),0.0028917634549928133,12.0,37.0,182.0
2019-10-25,pegged,calibration rejected (boundary-pegged),0.004350538170641346,12.0,35.0,182.0
2019-10-28,pegged,calibration rejected (boundary-pegged),0.0027965674059046842,12.0,36.0,183.0
2019-11-01,pegged,calibration rejected (boundary-pegged),0.002795004608832107,12.0,33.0,186.0
2019-11-04,pegged,calibration rejected (boundary-pegged),0.003255344705968681,12.0,33.0,182.0
2019-11-05,pegged,calibration rejected (boundary-pegged),0.003895883438765481,12.0,34.0,183.0
2019-11-06,pegged,calibration rejected (boundary-pegged),0.003931971894963653,12.0,39.0,181.0
2019-11-07,pegged,calibration rejected (boundary-pegged),0.003905734889456096,12.0,34.0,185.0
2019-11-08,pegged,calibration rejected (boundary-pegged),0.004661095520590107,12.0,31.0,183.0
2019-11-12,pegged,calibration rejected (boundary-pegged),0.004284061214231947,12.0,45.0,179.0
2019-11-15,pegged,calibration rejected (boundary-pegged),0.004329831875924855,12.0,42.0,185.0
2019-11-18,pegged,calibration rejected (boundary-pegged),0.0037229981835220373,12.0,43.0,185.0
2019-11-19,pegged,calibration rejected (boundary-pegged),0.004217854375830259,12.0,36.0,183.0
2019-11-20,pegged,calibration rejected (boundary-pegged),0.0053206023029975635,12.0,30.0,184.0
2019-11-21,pegged,calibration rejected (boundary-pegged),0.00498823399331272,12.0,41.0,186.0
2019-11-25,pegged,calibration rejected (boundary-pegged),0.0029528889899125975,12.0,24.0,181.0
2019-11-29,pegged,calibration rejected (boundary-pegged),0.003740076723119042,12.0,34.0,182.0
2019-12-02,pegged,calibration rejected (boundary-pegged),0.004454037266951405,12.0,31.0,183.0
2019-12-03,pegged,calibration rejected (boundary-pegged),0.009049548970279224,12.0,28.0,186.0
2019-12-05,pegged,calibration rejected (boundary-pegged),0.00416199002812916,12.0,56.0,187.0
2019-12-06,pegged,calibration rejected (boundary-pegged),0.003103924744796266,12.0,36.0,182.0
2019-12-09,pegged,calibration rejected (boundary-pegged),0.0038400783252389263,12.0,35.0,188.0
2019-12-11,pegged,calibration rejected (boundary-pegged),0.0039960416974672616,12.0,28.0,189.0
2019-12-12,pegged,calibration rejected (boundary-pegged),0.005948022830413876,12.0,23.0,183.0
2019-12-17,pegged,calibration rejected (boundary-pegged),0.004439617271433659,12.0,40.0,185.0
2019-12-18,pegged,calibration rejected (boundary-pegged),0.0035563975091768446,12.0,43.0,181.0
2019-12-19,pegged,calibration rejected (boundary-pegged),0.0055148905021520315,12.0,47.0,183.0
2019-12-20,pegged,calibration rejected (boundary-pegged),0.0044051489417927005,12.0,37.0,184.0
2019-12-24,pegged,calibration rejected (boundary-pegged),0.004047434524468946,12.0,57.0,191.0
2019-12-26,pegged,calibration rejected (boundary-pegged),0.005571196304595841,12.0,48.0,186.0
2019-12-27,pegged,calibration rejected (boundary-pegged),0.004873908546914972,12.0,40.0,188.0
2019-12-30,pegged,calibration rejected (boundary-pegged),0.004783607917781142,12.0,43.0,184.0
2019-12-31,pegged,calibration rejected (boundary-pegged),0.0058294512282130095,12.0,39.0,185.0
2020-01-02,pegged,calibration rejected (boundary-pegged),0.004329276146675384,12.0,37.0,182.0
2020-01-07,pegged,calibration rejected (boundary-pegged),0.004469263808122339,12.0,47.0,185.0
2020-01-08,pegged,calibration rejected (boundary-pegged),0.004714258748841897,12.0,25.0,182.0
2020-01-10,pegged,calibration rejected (boundary-pegged),0.0032783963421894055,12.0,44.0,184.0
2020-01-13,iv_miss,calibration rejected (iv_rmse=0.0271 > 0.02),0.02709801202129791,12.0,28.0,181.0
2020-01-14,pegged,calibration rejected (boundary-pegged),0.003814536783192255,12.0,28.0,184.0
2020-01-15,pegged,calibration rejected (boundary-pegged),0.003664990223018274,12.0,36.0,183.0
2020-01-17,pegged,calibration rejected (boundary-pegged),0.005689210583789313,12.0,37.0,181.0
2020-01-21,pegged,calibration rejected (boundary-pegged),0.004382194744637259,12.0,37.0,182.0
2020-01-22,pegged,calibration rejected (boundary-pegged),0.005135223626833968,12.0,42.0,184.0
2020-01-23,pegged,calibration rejected (boundary-pegged),0.004303210306007208,12.0,39.0,182.0
2020-01-24,pegged,calibration rejected (boundary-pegged),0.01117052362637189,12.0,31.0,183.0
2020-01-31,pegged,calibration rejected (boundary-pegged),0.007546028320889897,12.0,22.0,181.0
2020-02-04,pegged,calibration rejected (boundary-pegged),0.0046869874160935686,12.0,35.0,182.0
2020-02-05,pegged,calibration rejected (boundary-pegged),0.005023706763294115,12.0,29.0,184.0
2020-02-06,pegged,calibration rejected (boundary-pegged),0.005938564396589407,12.0,40.0,184.0
2020-02-07,pegged,calibration rejected (boundary-pegged),0.007502922017388259,12.0,38.0,186.0
2020-02-10,pegged,calibration rejected (boundary-pegged),0.00789211179546674,12.0,40.0,183.0
2020-02-11,pegged,calibration rejected (boundary-pegged),0.004693112695029754,12.0,25.0,181.0
2020-02-12,pegged,calibration rejected (boundary-pegged),0.005207397681672969,12.0,35.0,180.0
2020-02-13,pegged,calibration rejected (boundary-pegged),0.004559455051198388,12.0,29.0,184.0
2020-02-14,pegged,calibration rejected (boundary-pegged),0.003758458285839404,12.0,30.0,182.0
2020-02-18,pegged,calibration rejected (boundary-pegged),0.005368048129525935,12.0,38.0,187.0
2020-02-19,pegged,calibration rejected (boundary-pegged),0.005233619462909564,12.0,43.0,189.0
2020-02-20,pegged,calibration rejected (boundary-pegged),0.01014982093991876,12.0,23.0,182.0
2020-02-21,pegged,calibration rejected (boundary-pegged),0.006880766997698277,12.0,37.0,185.0
2020-02-24,pegged,calibration rejected (boundary-pegged),0.008301186031706358,12.0,22.0,184.0
2020-02-25,pegged,calibration rejected (boundary-pegged),0.017882304734010358,12.0,22.0,183.0
2020-02-26,pegged,calibration rejected (boundary-pegged),0.011496551763610615,12.0,24.0,185.0
2020-02-27,pegged,calibration rejected (boundary-pegged),0.01876586523629735,12.0,29.0,184.0
2020-02-28,iv_miss,calibration rejected (iv_rmse=0.0220 > 0.02),0.022015320762160166,12.0,43.0,189.0
2020-03-02,iv_miss,calibration rejected (iv_rmse=0.0404 > 0.02),0.04039662381646171,12.0,30.0,185.0
2020-03-03,iv_miss,calibration rejected (iv_rmse=0.0268 > 0.02),0.02684533026578196,12.0,25.0,189.0
2020-03-04,iv_miss,calibration rejected (iv_rmse=0.0397 > 0.02),0.03969325267285546,12.0,27.0,183.0
2020-03-05,iv_miss,calibration rejected (iv_rmse=0.0223 > 0.02),0.022284320598713693,12.0,33.0,184.0
2020-03-06,pegged,calibration rejected (boundary-pegged),0.018139162320144262,12.0,36.0,182.0
2020-03-09,iv_miss,calibration rejected (iv_rmse=0.0238 > 0.02),0.02379749130527944,12.0,36.0,188.0
2020-03-10,iv_miss,calibration rejected (iv_rmse=0.0513 > 0.02),0.051296679954662944,12.0,26.0,186.0
2020-03-11,iv_miss,calibration rejected (iv_rmse=0.0657 > 0.02),0.06568023643639813,12.0,39.0,189.0
2020-03-12,iv_miss,calibration rejected (iv_rmse=0.1546 > 0.02),0.15456987768893077,12.0,26.0,182.0
2020-03-13,iv_miss,calibration rejected (iv_rmse=0.1071 > 0.02),0.10705324287169544,12.0,27.0,187.0
2020-03-16,iv_miss,calibration rejected (iv_rmse=0.0795 > 0.02),0.07951606065984497,12.0,39.0,184.0
2020-03-17,iv_miss,calibration rejected (iv_rmse=0.1743 > 0.02),0.1743270768638765,12.0,40.0,186.0
2020-03-18,iv_miss,calibration rejected (iv_rmse=0.1631 > 0.02),0.16312502127121584,12.0,33.0,188.0
2020-03-19,iv_miss,calibration rejected (iv_rmse=0.1309 > 0.02),0.13085833996109814,12.0,51.0,187.0
2020-03-20,iv_miss,calibration rejected (iv_rmse=0.0962 > 0.02),0.09622580073408357,12.0,37.0,186.0
2020-03-23,iv_miss,calibration rejected (iv_rmse=0.0624 > 0.02),0.062354966907999264,12.0,39.0,185.0
2020-03-24,iv_miss,calibration rejected (iv_rmse=0.1053 > 0.02),0.10534678959769597,12.0,38.0,189.0
2020-03-25,iv_miss,calibration rejected (iv_rmse=0.0956 > 0.02),0.09555752550845702,12.0,30.0,189.0
2020-03-26,iv_miss,calibration rejected (iv_rmse=0.0943 > 0.02),0.09433544386332422,12.0,41.0,186.0
2020-03-27,iv_miss,calibration rejected (iv_rmse=0.0900 > 0.02),0.09003098281013905,12.0,37.0,187.0
2020-03-30,pegged,calibration rejected (boundary-pegged),0.017677704887423665,12.0,47.0,191.0
2020-03-31,pegged,calibration rejected (boundary-pegged),0.01863651306156431,12.0,38.0,184.0
2020-04-01,pegged,calibration rejected (boundary-pegged),0.018105646925119907,12.0,37.0,187.0
2020-04-03,pegged,calibration rejected (boundary-pegged),0.012934133134885374,12.0,33.0,184.0
2020-04-06,pegged,calibration rejected (boundary-pegged),0.008873795823533556,12.0,27.0,184.0
2020-04-07,pegged,calibration rejected (boundary-pegged),0.011417433591087513,12.0,27.0,185.0
2020-04-08,pegged,calibration rejected (boundary-pegged),0.007388489089023158,12.0,28.0,186.0
2020-04-09,pegged,calibration rejected (boundary-pegged),0.010881303657128598,12.0,36.0,184.0
2020-04-13,pegged,calibration rejected (boundary-pegged),0.00939996186326792,12.0,42.0,185.0
2020-04-14,pegged,calibration rejected (boundary-pegged),0.008282771838350583,12.0,33.0,184.0
2020-04-15,pegged,calibration rejected (boundary-pegged),0.011709472821708793,12.0,44.0,186.0
2020-04-16,pegged,calibration rejected (boundary-pegged),0.010457270244524744,12.0,42.0,185.0
2020-04-17,pegged,calibration rejected (boundary-pegged),0.008662754955086378,12.0,36.0,184.0
2020-04-20,pegged,calibration rejected (boundary-pegged),0.010839451126733046,12.0,32.0,189.0
2020-04-21,pegged,calibration rejected (boundary-pegged),0.009278431134893498,12.0,36.0,185.0
2020-04-22,pegged,calibration rejected (boundary-pegged),0.011931420344276071,12.0,37.0,183.0
2020-04-23,pegged,calibration rejected (boundary-pegged),0.0127794344945734,12.0,41.0,185.0
2020-04-24,pegged,calibration rejected (boundary-pegged),0.017747193870656115,12.0,40.0,183.0
2020-04-27,pegged,calibration rejected (boundary-pegged),0.01167147267894728,12.0,31.0,183.0
2020-04-28,pegged,calibration rejected (boundary-pegged),0.015446427334229818,12.0,50.0,184.0
2020-04-29,pegged,calibration rejected (boundary-pegged),0.012957442336590037,12.0,37.0,184.0
2020-04-30,pegged,calibration rejected (boundary-pegged),0.009827482621446313,12.0,33.0,182.0
2020-05-01,pegged,calibration rejected (boundary-pegged),0.012597825326331653,12.0,44.0,184.0
2020-05-04,pegged,calibration rejected (boundary-pegged),0.015690134259222877,12.0,47.0,186.0
2020-05-05,pegged,calibration rejected (boundary-pegged),0.014693117731894448,12.0,50.0,188.0
2020-05-06,pegged,calibration rejected (boundary-pegged),0.01634967796966337,12.0,52.0,186.0
2020-05-07,pegged,calibration rejected (boundary-pegged),0.013259450931244034,12.0,50.0,189.0
2020-05-08,pegged,calibration rejected (boundary-pegged),0.009849697000818067,12.0,38.0,186.0
2020-05-11,pegged,calibration rejected (boundary-pegged),0.010960040237015028,12.0,32.0,187.0
2020-05-12,pegged,calibration rejected (boundary-pegged),0.015496310443232412,12.0,30.0,184.0
2020-05-13,pegged,calibration rejected (boundary-pegged),0.01706813017476152,12.0,26.0,182.0
