date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-04-26,1395.5773,0.0016239999999999998,0.01986,0.14211405011997869,0.45847305673331784,-0.8229591451134692,0.6042533722935763,0.020972542462563987,0.037781914260686965,-0.4231080054849447,0.49995194119791225,-0.23481121200164226,0.006441174081440721,0.25946763878153806,327,True,10,106,327,345179,1387.63,1402.08,0.010413438740874525,False,2012-04-26 16:17:13.220
2012-04-27,1401.5357,0.001675,0.019817,0.16416650860769227,0.33860510982722225,-0.8189676456850554,0.5531426405840385,0.020298241811015947,0.04034447746235817,-0.39209623486231904,0.4999986528011258,-0.19479154347816424,0.007005915299966089,0.2523025672491897,275,True,12,93,275,260465,1397.31,1406.64,0.006677115314425608,False,2012-04-27 16:18:46.261
2012-04-30,1396.9849,0.001726,0.019905,0.14305917819365224,0.4284527748658374,-0.8107561656731025,0.6247866072208715,0.02237450715830286,0.05021685348122133,-0.28372845609823166,0.49997525401116205,-0.2677701008283744,0.0061468660355259285,0.19345870963814737,237,True,10,82,237,192249,1394.03,1403.26,0.006621091368191445,False,2012-04-30 16:17:03.401
2012-05-01,1408.9467,0.0009660000000000001,0.019793,0.1304845568169508,0.43848100444898946,-0.7819198303244252,0.5987193874524763,0.02069046059705535,0.040742693062170036,-0.4454770141167047,0.49996564914215574,-0.24403490583511284,0.00704138457575068,0.2832747557939506,357,True,11,102,357,279953,1396.05,1415.31,0.013796067476093299,False,2012-05-01 16:17:41.341
2012-05-02,1399.3168,0.0009660000000000001,0.019793,0.12717193876046448,0.4441447405552938,-0.7924995916087727,0.6063514944523054,0.02261306565348829,0.044449101008704237,-0.449257019670455,0.4999702441596362,-0.2546966393311837,0.006619673476622585,0.22786102101502928,294,True,11,96,294,290918,1393.92,1405.5,0.008307506887052396,False,2012-05-02 16:19:47.687
2012-05-03,1395.6157,0.001578,0.020057000000000002,0.12429476993457991,0.41133878578105393,-0.8037533614172302,0.5553153858930244,0.022626968192524043,0.052325697675033825,-0.40140270071605666,0.49997298995316924,-0.20612065832186752,0.006477300987910414,0.1793027724919904,292,True,9,93,292,203719,1388.75,1403.07,0.01031143114311428,False,2012-05-03 16:19:08.754
2012-05-04,1373.1054,0.001827,0.020387,0.11274627375893223,0.4019567499708332,-0.8187500617053349,0.5285569720005103,0.026251748686916182,0.07028390087495234,-0.3862116305769726,0.44386187355019385,-0.18873422110742377,0.006648566948564181,0.2638025441115833,427,True,12,110,427,426891,1367.97,1391.51,0.017207979707157373,False,2012-05-04 16:17:59.367
2012-05-07,1369.2045,0.001878,0.020381999999999997,0.08422089839255038,0.46886224900675644,-0.8273308690643953,0.4477129281158845,0.025347069486828272,0.07094714261320026,-0.48264324913558354,0.4999696134102285,-0.12147086633469778,0.0053731335518385145,0.14656746506837548,281,True,10,101,281,159482,1363.97,1373.85,0.007243561075390037,False,2012-05-07 16:17:31.471
2012-05-08,1354.1122,0.001878,0.020381999999999997,0.07986552227965388,0.6485080849093454,-0.8270770966564129,0.5263557883744407,0.02914925403291862,0.06895418011824758,-0.4248144506387153,0.49996378654580315,-0.17346354214755308,0.00542491357246137,0.1223087361847804,343,True,10,111,343,252056,1347.8,1369.16,0.01584804867190992,False,2012-05-08 16:14:57.417
2012-05-09,1353.5345,0.001573,0.020638,0.11211973921020547,0.4989266151666725,-0.8152776169674465,0.6027762797824969,0.03164003004391048,0.071963054995287,-0.3508722964113698,0.4154063749039975,-0.25146019951339127,0.006190989817368853,0.19378440619669793,336,True,9,107,336,205721,1343.13,1363.7,0.015314973234161977,False,2012-05-09 16:19:17.090
2012-05-10,1360.558,0.0016239999999999998,0.020596999999999997,0.09242733170655194,0.4644356870114817,-0.8246024751454517,0.46135966382147375,0.027582036620879578,0.062091775517882315,-0.4833370095710537,0.4999717372034845,-0.12699963680192217,0.004660589854756004,0.11842205316464696,284,True,10,101,284,315451,1354.58,1365.77,0.008260863145772124,False,2012-05-10 16:14:27.606
2012-05-14,1340.7628,0.001777,0.020866,0.09986063598853548,0.6390251110299593,-0.8131088934029006,0.6430620192693371,0.036156622012704406,0.06135620404515026,-0.42964666491400566,0.43724047297462615,-0.28590185262656487,0.005550150065114644,0.27171314832047344,376,True,10,114,376,348408,1336.63,1351.93,0.011446698039098369,False,2012-05-14 16:19:35.757
2012-05-11,1358.1765,0.001726,0.020621999999999998,0.16902210258244788,0.3627312597083688,-0.8076923595898975,0.6243492278145729,0.029702263723024203,0.051568242344129184,-0.3460530606174106,0.4482171465900632,-0.26719275789607655,0.0050921716980340875,0.1158252068905616,271,True,8,91,271,163016,1349.02,1365.64,0.012320054558123683,False,2012-05-11 16:15:20.592
2012-05-15,1337.9286,0.001777,0.021016,0.0917526717097499,0.7623087004220795,-0.8244410056978999,0.6457699665915245,0.036783026138055265,0.06489227069736547,-0.4208598459579496,0.46940251413104733,-0.27713112988899236,0.006261158884788564,0.13138963548112081,391,True,10,118,391,363937,1328.41,1344.93,0.012435919633245751,False,2012-05-15 16:17:56.049
2012-05-16,1333.0062,0.001827,0.021145,0.11136455315282072,0.5637430549530615,-0.8021478829228824,0.6324182926467457,0.03786524833904558,0.06691215460653555,-0.4808550011574581,0.436031779548623,-0.2743909100585173,0.0059139011514853625,0.14046063155243418,392,True,10,110,392,603932,1324.8,1341.75,0.012794384057970953,False,2012-05-16 16:19:20.697
2012-05-17,1315.9622,0.001878,0.021494,0.07018833529654528,1.1232406725883157,-0.837780586731235,0.6724952984453387,0.04106791888258267,0.08957309482226859,-0.47091407291879045,0.4823155464056534,-0.2945731405383937,0.006014099349631275,0.123848276971478,452,True,10,123,452,524983,1304.86,1326.36,0.016476863418297683,False,2012-05-17 16:19:10.292
2012-05-18,1303.4259,0.001878,0.021661,0.11309539710227151,0.8669802139183859,-0.8324328282419828,0.8507325578900303,0.04763812779261368,0.09860048575982275,-0.32404776736299046,0.3835350110736561,-0.5276429419082895,0.00716893398508724,0.1328118985437278,481,True,10,127,481,551179,1291.98,1312.18,0.015634916949178734,False,2012-05-18 16:16:25.202
2012-05-21,1307.9247,0.001878,0.021326,0.11518554124298626,0.7821195661738132,-0.8401050922477139,0.7846902879329778,0.04221517968402012,0.08924847472332002,-0.3720457898140876,0.42428202194641323,-0.43556111688341903,0.008294690066534868,0.18566524251135483,436,True,11,115,436,407099,1295.73,1315.95,0.01560510291495909,False,2012-05-21 16:18:44.199
2012-05-22,1321.9578,0.001878,0.021317,0.13839229824438912,0.556856727029925,-0.8425136886044582,0.6840075157746449,0.034589433495227355,0.07192469214732754,-0.4092315412393312,0.4999878624113877,-0.31373691714316154,0.008922079706171657,0.2186129721602847,387,True,9,113,387,376387,1310.09,1328.43,0.013999038234014494,False,2012-05-22 16:18:24.466
2012-05-24,1317.8517,0.001878,0.021291,0.1416795842772297,0.4962016866951332,-0.8540052520692816,0.6480242786411656,0.03853230496307271,0.07511427748859859,-0.49999999437400594,0.4922140381546825,-0.27933216833114977,0.007561561794451052,0.15361036335798015,381,True,10,113,381,371908,1310.5,1324.13,0.010400610454025294,False,2012-05-24 16:19:41.822
2012-05-23,1304.8663,0.001878,0.021284,0.12142442212676252,0.6596582915496887,-0.8278774579685325,0.7262203175444292,0.04179530891950404,0.07679497943951812,-0.49999996370077365,0.47808887819271795,-0.3671986959092348,0.00887527733646173,0.30296872563964766,442,True,11,119,442,343314,1296.53,1320.62,0.01858036451142664,False,2012-05-23 16:19:35.389
2012-05-25,1320.4847,0.001878,0.021364,0.17072681096108405,0.8699861930591576,-0.8218259332518608,1.0012572755322648,0.038046436547678496,0.03852159630763204,-0.39220760307294833,0.4999613249801305,-0.7054561951639657,0.007481642923102848,0.18404683475509376,337,True,9,108,337,247078,1314.26,1324.12,0.007502320697578835,False,2012-05-25 16:18:47.890
2012-05-29,1329.2614,0.001827,0.021156,0.10540085444232974,1.183657640199029,-0.8282576795177105,0.8748881997477455,0.035535190018487844,0.05623001785496776,-0.48383158569295504,0.49995218220327375,-0.5159123087695122,0.007633456658278857,0.24830321777894032,375,True,11,115,375,365725,1318.9,1334.93,0.01215406778375927,False,2012-05-29 16:19:34.235
2012-05-30,1315.0136,0.001726,0.021497000000000002,0.10092777550161101,1.0565721312402347,-0.8205015258749304,0.8521223357718924,0.041917590627715676,0.07189879000043542,-0.4456374422238138,0.47383533013851165,-0.5128375253951996,0.005895455001177382,0.23082243657357918,339,True,9,101,339,300574,1310.76,1331.25,0.01563215233910098,False,2012-05-30 16:18:50.263
2012-05-31,1308.4651,0.001777,0.021560000000000003,0.12055715409524723,0.824287776880617,-0.8468809331785886,0.8347093563814367,0.045627948014087163,0.08266066107364321,-0.37461997359989807,0.4224220862221824,-0.4979921325582617,0.008800971987641971,0.3253150221043727,436,True,11,123,436,433594,1298.97,1319.74,0.01598959175346626,False,2012-05-31 16:18:38.142
2012-06-01,1285.0416,0.000916,0.022105,0.1507052013553931,0.6989481657003924,-0.8677443975974173,0.8951764525729409,0.055761356452375004,0.08122594521087927,-0.3192018925825394,0.4255647827062427,-0.590670633143354,0.00817450875938598,0.22109239731067273,573,True,15,129,573,617341,1277.25,1309.87,0.02553924447054201,False,2012-06-01 16:18:54.474
2012-06-04,1274.2404,0.001827,0.022119,0.10821111203377606,1.1901787896866376,-0.8380555254209688,0.959702486100649,0.06261121507772384,0.05771032635634103,-0.4671027827506963,0.49997522982657644,-0.663447721125757,0.008845918068184404,0.22099609709783605,435,True,13,120,435,267079,1266.74,1282.55,0.012480856371473115,False,2012-06-04 16:16:45.392
2012-06-05,1282.2448,0.001827,0.022119,0.12681293045759515,0.7765578369345681,-0.8466848129143792,0.795113712793278,0.05230655933344579,0.059090052221634104,-0.49998441270226657,0.4999690603216594,-0.4352506663289436,0.0065498243790668206,0.20090891795127985,433,True,13,118,433,229068,1274.3,1287.44,0.010311543592560701,False,2012-06-05 16:18:13.062
2012-06-06,1307.3026,0.001726,0.021529,0.2217344112689066,0.4332188296136472,-0.8683226033958596,0.8048920142138535,0.04726804348021946,0.03854977979340136,-0.28531148961842684,0.4999610754785111,-0.45573211027526045,0.007736742820369562,0.19772186504937808,457,True,12,126,457,381381,1285.61,1315.13,0.022961862462177685,False,2012-06-06 16:15:24.935
2012-06-08,1317.6331,0.0016239999999999998,0.021368,0.2155107091945788,0.42920783629916237,-0.874554671400976,0.7657022002995914,0.038513773287146835,0.045091163693717524,-0.39159866035496027,0.49996004709952135,-0.4013020891582292,0.007831514471256873,0.526722776278555,373,True,11,116,373,208568,1307.78,1325.75,0.013740843261099034,False,2012-06-08 16:18:44.638
2012-06-07,1322.1477,0.001827,0.021535000000000002,0.19665273759597987,0.49078875489558765,-0.8433498190332575,0.7962294935365257,0.03935949983592306,0.040330573761650924,-0.4162815654212692,0.49996195899938595,-0.44095150191435295,0.007552483289147152,0.1511397803869357,452,True,12,122,452,358580,1312.98,1329.05,0.012239333424728382,False,2012-06-07 16:19:07.126
2012-06-11,1320.9637,0.001777,0.021646000000000002,0.15782426842238242,0.561676988485243,-0.8645812646500647,0.7613267391807941,0.0418668807598074,0.0490356345669464,-0.34506595293250747,0.4999683026962578,-0.40232588419692006,0.010554603996679884,0.23750592692989494,392,True,12,124,392,229245,1307.87,1335.38,0.02103420064685335,False,2012-06-11 16:19:25.845
2012-06-12,1314.9252,0.001675,0.021398999999999998,0.11383149784492515,0.8789863676236305,-0.8675535929520783,0.8230330183554743,0.048218493647110554,0.053931452337852355,-0.4053498215430059,0.49997043843094785,-0.4772706796795867,0.009180169451992092,0.21927027234573176,408,True,12,119,408,211815,1306.62,1324.31,0.013538748832866432,False,2012-06-12 16:18:08.975
2012-06-14,1325.1,0.001675,0.021373000000000003,0.10483872201511246,1.1981904889929536,-0.8415155903027408,0.9892167462803938,0.05020925790314108,0.0739979215783787,-0.3264880875395277,0.40380192048378594,-0.7273162519282013,0.010767798252284229,0.20655730624664098,416,True,11,120,416,285508,1314.24,1333.68,0.014791818845872884,False,2012-06-14 16:18:04.102
2012-06-13,1321.1269,0.001675,0.021601,0.11947721194468462,0.8511087640691126,-0.8511301519029507,0.8543919643161695,0.04906661442646947,0.05983982786187038,-0.4417900492682058,0.49995728149622937,-0.5266094243027147,0.008637168457992634,0.15603967945225342,448,True,11,125,448,223105,1310.51,1327.25,0.01277365300531863,False,2012-06-13 16:16:15.641
2012-06-18,1342.9651,0.001675,0.02106,0.2477069031081702,0.4144785886727677,-0.8406213685270377,0.8730963676564948,0.032281856061644444,0.054917965499914775,-0.30133992239464014,0.36739061970380393,-0.5569588520054123,0.008949460426981871,0.15795601473463772,352,True,11,104,352,325455,1334.63,1348.22,0.010182597424005069,False,2012-06-18 16:15:25.767
2012-06-15,1337.8592,0.0016239999999999998,0.021135,0.12684019162395105,0.7274616808244068,-0.8397518570510416,0.8379228103098318,0.03928263817681232,0.06137907623851972,-0.46857508017416744,0.49995010441927523,-0.5175718780478279,0.007162583102287801,0.14168052025503,380,True,12,104,380,357316,1329.19,1343.32,0.01063053438560324,False,2012-06-15 16:18:45.815
2012-06-19,1358.3408,0.001675,0.020857999999999998,0.22113933443781206,0.4977943428076711,-0.8525453243325551,0.8500679837435371,0.02614924056675967,0.02939171899606174,-0.3592493573217197,0.49995759061019635,-0.5024517576750096,0.006799475259526695,0.2520897839147539,423,True,12,111,423,412125,1344.83,1363.46,0.013853052058624638,False,2012-06-19 16:16:20.192
2012-06-20,1355.7695,0.001726,0.020895,0.1310203774039712,0.7114089107102599,-0.8321837045938056,0.6951234308162324,0.02553839722008668,0.046996884716003974,-0.46342188872089907,0.49997241770513673,-0.2967784561301168,0.0068790749749351905,0.16212645409275364,387,True,12,109,387,476235,1346.45,1361.57,0.011229529503509195,False,2012-06-20 16:17:12.592
2012-06-21,1340.2532,0.001726,0.021389000000000002,0.18169260289758296,0.5377444648344305,-0.8002141506071011,0.7572024125573619,0.027939143906316646,0.03958236540861064,-0.4306071612434523,0.49996949979261657,-0.3779471105636183,0.009403875752201312,0.18273697885581566,442,True,11,114,442,382296,1324.41,1358.27,0.02556610113182467,False,2012-06-21 16:16:36.518
2012-06-22,1331.5695,0.001726,0.021237,0.1364387565750314,0.5473676513515259,-0.8246752032305735,0.57977513504597,0.026291011881916144,0.05414132305424469,-0.4999665353638612,0.49998994978058986,-0.18677488373797774,0.007046796757263574,0.1470190540414647,325,True,12,98,325,306485,1325.92,1337.79,0.008952274647037406,False,2012-06-22 16:19:35.250
2012-06-25,1313.6786,0.001726,0.021602999999999997,0.19463185859077975,0.4039806046004304,-0.8258836953824545,0.6722562950293901,0.035257680468274905,0.04229200745156365,-0.4434276240381373,0.4999609921672265,-0.29467353439062505,0.006554575335785271,0.15866351224909556,400,True,13,108,400,317120,1309.31,1334.9,0.019544645653053916,False,2012-06-25 16:16:23.311
2012-06-26,1318.27,0.001827,0.021503,0.1920778263294735,0.49197698469602663,-0.8141198387328827,0.7171236305295781,0.03255317358558165,0.03293340089111681,-0.3690558588710112,0.49997615711993454,-0.32527056181483993,0.006198718098343355,0.15571747941665784,366,True,11,107,366,204787,1310.36,1324.24,0.010592508928844113,False,2012-06-26 16:16:34.225
2012-06-27,1330.7276,0.00198,0.021342,0.20663093768509314,0.46746772309220275,-0.8170645550350608,0.7325704795919943,0.031131761798733722,0.02926173605321846,-0.4193843632460902,0.4999648063085005,-0.34347291964952986,0.00691562395997999,0.1922517313422341,346,True,10,107,346,265687,1320.71,1334.24,0.010244489706294324,False,2012-06-27 16:18:37.718
2012-06-28,1319.1467,0.002031,0.021516999999999998,0.16571625965686082,0.6174049392992547,-0.822220561976906,0.7425076961328257,0.03370301709764516,0.03080568727199567,-0.38946459800258276,0.499987881197223,-0.3466896043477893,0.006142466861348771,0.13090874726415297,402,True,13,109,402,204080,1313.41,1331.52,0.013788535187032158,False,2012-06-28 16:16:59.611
2012-07-02,1360.6562,0.0012720000000000001,0.020972,0.1277300666782722,0.6808345663566403,-0.8159091806699388,0.6607468887897644,0.022950323563228098,0.03949412171274728,-0.3301631411886337,0.49999520766526706,-0.26266036193014086,0.0068525217823504625,0.20322372736910022,391,True,13,93,391,387803,1355.8,1366.35,0.0077813836849092155,False,2012-07-02 16:16:44.699
2012-06-29,1354.8166,0.002031,0.020989,0.14063640768985103,0.5089924395018013,-0.8221714560044926,0.5911220447972388,0.023974567332357217,0.04506968545167035,-0.41210461938411336,0.49996263525595275,-0.20625953537961453,0.008306832907038781,0.2047071405591694,479,True,13,114,479,404642,1330.12,1362.17,0.024095570324482063,False,2012-06-29 16:18:01.389
2012-07-03,1371.06,0.001726,0.020868,0.16374758108749118,0.46892164184242224,-0.8299740860337317,0.6033922247093011,0.019864151641634045,0.0398863818862577,-0.35530824531204697,0.4999862343019054,-0.21051260769709665,0.006473841182386526,0.1939337660922277,356,True,12,95,356,221753,1363.83,1374.78,0.008028859901894059,False,2012-07-03 13:15:48.899
2012-07-05,1369.2744,0.001726,0.020968,0.1317129500213258,0.5537787518883188,-0.8181631388084838,0.5985549049166209,0.02300261756895188,0.045754892259388655,-0.3627592869900845,0.4999694741805538,-0.21238830805906847,0.007033949346456148,0.1820321227346779,386,True,13,105,386,291447,1363.07,1373.85,0.007908618046028382,False,2012-07-05 16:15:44.719
2012-07-06,1352.6006,0.001675,0.021182,0.19262804186079463,0.37637512611720364,-0.790504425852411,0.6019416364823675,0.02387233973420709,0.04484963057418401,-0.39200948972318683,0.49995068951257293,-0.21733292663293757,0.007522493624970277,0.24058412790742914,394,True,13,101,394,240200,1348.03,1367.09,0.014139151205833755,False,2012-07-06 16:15:29.747
2012-07-09,1350.015,0.0016239999999999998,0.021217,0.1079637733717567,0.8904553693900393,-0.7627218983391407,0.7198639038698231,0.026107326699030837,0.027207302427894292,-0.4999999928729695,0.49863834806819124,-0.32593019669772183,0.005364054852960913,0.12759605906432722,302,True,12,96,302,179452,1346.69,1354.66,0.0059182142883662525,False,2012-07-09 16:19:42.244
2012-07-10,1348.4309,0.0016239999999999998,0.021217,0.13208847223159567,0.5959792915138186,-0.8044246963690226,0.6515486228366943,0.027725368664737023,0.03403255929907752,-0.37147164821043444,0.4999575921806167,-0.2670716197249348,0.006933343443235253,0.1508153679305826,419,True,12,118,419,208579,1336.27,1361.49,0.01887343126763308,False,2012-07-10 16:14:42.071
2012-07-11,1339.9115,0.001675,0.021402,0.11343031916106922,0.7582616945861167,-0.7903006832462998,0.6702166682772507,0.02868392043065277,0.030087434450559124,-0.4675861653134174,0.4999671250044056,-0.27717065038762545,0.00631725138791417,0.1613136677477565,336,True,11,106,336,195324,1333.45,1344.9,0.008586748659492383,False,2012-07-11 16:16:19.342
2012-07-12,1331.1709,0.001675,0.021511999999999996,0.15034885467462286,0.4853468704656003,-0.8048651932582268,0.6261827993716659,0.029275983516378112,0.0373852072219838,-0.38454702402420676,0.4999997142368349,-0.24616220604010486,0.007815884997908785,0.25229832582458167,405,True,12,118,405,243574,1325.46,1341.29,0.011943023554086718,False,2012-07-12 16:14:15.582
2012-07-13,1351.6643,0.001675,0.021166,0.15144053489160855,0.4824787996284386,-0.807888557797582,0.5950221416853549,0.0242237405123362,0.029968640946810638,-0.3683320989642182,0.49999841645352394,-0.2079176541166427,0.006011825932670812,0.1659756753660003,395,True,11,110,395,273186,1334.81,1357.59,0.017066099295030668,False,2012-07-13 16:16:53.986
2012-07-16,1353.5117,0.0016239999999999998,0.021215,0.14086902262843426,0.5117475387882576,-0.798711681163901,0.6086600363243984,0.024559756115288888,0.036313496107811045,-0.31275257982614413,0.4999972199399146,-0.22628828857520072,0.006771876649781705,0.1904976767290512,342,True,11,103,342,203324,1348.66,1357.26,0.006376699835392019,False,2012-07-16 16:16:20.886
2012-07-17,1356.5648,0.001675,0.021059,0.1350598137206434,0.48860014967028825,-0.7815011085331024,0.5769144197194301,0.02324981544534114,0.036324938536726026,-0.3550814096490435,0.4999530894613493,-0.20084975728351157,0.005867436722869047,0.15664399454405417,451,True,10,118,451,262607,1345.4,1365.36,0.014835736583915349,False,2012-07-17 16:15:38.422
2012-07-18,1369.3587,0.001573,0.020814,0.16100132951495286,0.4358948892972882,-0.7521415239822545,0.6106222956506621,0.02132889498996747,0.033615016342713445,-0.40059806424029043,0.49998431793176407,-0.23250027453441133,0.005520183727388279,0.19002291185226014,411,True,10,106,411,501244,1358.96,1375.24,0.011979749219991787,False,2012-07-18 16:15:31.207
2012-07-19,1375.972,0.001573,0.020772,0.1393846696943986,0.49414470956356504,-0.7406582354290137,0.6280408448958145,0.020506189846201506,0.040125462624076055,-0.35324642698130426,0.4999555462061683,-0.25668290860994436,0.0067700832048764314,0.20684134330082798,379,True,12,97,379,308176,1371.21,1380.35,0.006665645670612008,False,2012-07-19 16:15:19.520
2012-07-20,1366.1785,0.001522,0.020985,0.12465471951621684,0.6129048246352108,-0.75285253175947,0.5832488318387445,0.020772739878893623,0.042607397305524285,-0.4324101941428862,0.49997100724763816,-0.18737624183118357,0.004554462244078959,0.12363484235957446,338,True,10,96,338,281169,1362.2,1376.51,0.010505065335486563,False,2012-07-20 16:19:01.647
2012-07-23,1344.0783,0.001522,0.021176,0.08331447914393657,1.4367560419150371,-0.7995080202937058,0.8324425102223934,0.030349969512538218,0.05917150255845382,-0.274195734298098,0.3903872727097781,-0.453555370247249,0.008929094854149815,0.15412625935150098,450,True,11,114,450,274284,1337.59,1362.34,0.01850342780672709,False,2012-07-23 16:15:53.913
2012-07-24,1337.0053,0.0016239999999999998,0.021369,0.0807037074486839,1.5518474259172816,-0.7730042342155521,0.8019395193638439,0.03191893527302579,0.03978290971838118,-0.4357672700134686,0.4999743756956206,-0.39262731138507,0.00757897188157386,0.16343108336218484,448,True,12,115,448,289103,1329.47,1351.53,0.016593078444793852,False,2012-07-24 16:19:10.984
2012-07-25,1337.8249,0.001675,0.021377999999999998,0.07938910670603544,1.574751112062574,-0.7852986859551302,0.8425913112190813,0.031186602493669623,0.0418268675147454,-0.47352584440310636,0.4999637126022892,-0.4599239495999233,0.006649474157566225,0.14895084852655893,403,True,11,118,403,276079,1331.5,1343.98,0.009372887720615841,False,2012-07-25 16:17:33.137
2012-07-26,1357.7563,0.001675,0.021031,0.07380630885190627,2.2392504965217594,-0.7358109925207886,1.0126139122025435,0.024624703046613412,0.027850803010942185,-0.418113809813005,0.4999915666687721,-0.6948453077000015,0.007941471131456577,0.1673820714548511,421,True,12,113,421,305997,1338.17,1363.11,0.018637392857409507,False,2012-07-26 16:19:38.721
2012-07-27,1379.8243,0.001675,0.020647000000000002,0.0880707981951257,1.0453291874438266,-0.796651381259831,0.6341259518040449,0.020771655661595407,0.04328809948173256,-0.4068598660867423,0.49999756763205805,-0.21798977092170582,0.005386482170439125,0.16401638648538266,484,True,12,114,484,450749,1360.05,1389.19,0.02142568287930602,False,2012-07-27 16:19:05.715
2012-07-30,1385.1462,0.001675,0.020776,0.12457970800412119,0.49921660878410085,-0.7958905737668167,0.5499957008918769,0.023346280352206494,0.0545603454136063,-0.35088277363887016,0.49995145951286707,-0.17811075229328516,0.006345554113206031,0.17989308961618852,385,True,12,96,385,289068,1381.37,1391.74,0.007507040112352259,False,2012-07-30 16:17:53.972
2012-07-31,1382.8925,0.001573,0.020891000000000003,0.14179387757984444,0.4005711692149332,-0.8014717691797835,0.5476689315788974,0.02605715223402092,0.05922926408561629,-0.3339979658048655,0.499967327152469,-0.18634417995741626,0.00597631305944916,0.1388870668865427,358,True,10,95,358,262516,1379.17,1387.13,0.005771587259003619,False,2012-07-31 16:14:59.646
2012-08-02,1363.9809,0.001374,0.021145,0.16791903610900558,0.39626798082397036,-0.836065001406888,0.5532141701707032,0.025663562415738278,0.050383536388724594,-0.32647034662489727,0.4999754318430039,-0.17296404331601373,0.006879451143249082,0.1854524375396209,475,True,10,113,475,369949,1354.85,1375.13,0.014968446691515869,False,2012-08-02 16:16:55.643
2012-08-03,1390.7413,0.001777,0.020756,0.1321041857893429,0.5077879052838143,-0.8105491730752853,0.5169376152190791,0.019119074695946144,0.049097586913663366,-0.2828436326520566,0.4999990619134522,-0.13306268246600017,0.008043756233237049,0.19268170890176278,434,True,12,99,434,387491,1365.45,1394.16,0.02102603537295389,False,2012-08-03 16:18:46.457
2012-08-06,1398.1124,0.001675,0.020711,0.13064528232874742,0.5560777050496519,-0.7593289189943103,0.5629011510892322,0.019128038148927544,0.03758049265790162,-0.3426089827344141,0.4999930855831837,-0.17155984835171526,0.006718651444747651,0.16453071221069368,330,True,11,105,330,214181,1391.04,1399.63,0.0061752357948010594,False,2012-08-06 16:16:02.508
2012-08-08,1400.7856,0.001726,0.020535,0.09346353080795608,1.1183172911922046,-0.7240293752876974,0.6588956718061875,0.017794499530262763,0.026957795788537738,-0.42972121415875847,0.4999771087732183,-0.22509974112810188,0.007577602983955604,0.2466543287836437,305,True,11,92,305,156656,1396.3,1404.14,0.005614839217933154,False,2012-08-08 16:17:30.987
2012-08-07,1404.0858,0.001675,0.020711,0.13869043541297807,0.5398927635198499,-0.759760811324235,0.5744673540804921,0.01809381716476206,0.03776388118378759,-0.303220073313702,0.4999950397715691,-0.1802568160064735,0.006328603106827429,0.1408705814444487,369,True,12,98,369,278551,1394.46,1407.13,0.009085954419632003,False,2012-08-07 16:14:43.233
2012-08-09,1403.1644,0.001726,0.020535,0.10008443502596293,1.100189801059067,-0.7222240958662677,0.7115856265737178,0.015667005918413607,0.026354697648281047,-0.2707511955424151,0.4999508098967421,-0.2861303546256641,0.0074961822453820616,0.191334632615046,326,True,13,83,326,170930,1398.8,1405.93,0.005097226193880644,False,2012-08-09 16:16:20.209
2012-08-10,1400.5476,0.0016239999999999998,0.020849000000000003,0.16216988485027858,0.5705154542653706,-0.707404403165496,0.6511785054345731,0.015720095747644297,0.027082721235342173,-0.35374152084175353,0.4999874613200057,-0.2389925948929653,0.006340696334130059,0.24933907716187245,332,True,10,103,332,144178,1395.79,1405.95,0.007279031946066494,False,2012-08-10 16:16:19.042
2012-08-13,1401.9352,0.001726,0.020893000000000002,0.16296127170438215,0.554050712301595,-0.6948478438044141,0.6453232488040382,0.01562740185644296,0.029354706865112472,-0.36782007047356957,0.4999780224364294,-0.23586447811622524,0.006282580763193168,0.24537169709929385,335,True,11,92,335,367163,1397.32,1405.87,0.006118856095955083,False,2012-08-13 16:19:34.504
2012-08-15,1405.1751,0.001777,0.020950000000000003,0.10034809079853009,1.100260598733809,-0.7043125422442424,0.7301272721783318,0.01628664617291871,0.0266913336774867,-0.3545036452962514,0.499961379125567,-0.31226773265100116,0.007226659264115376,0.18365801229017512,324,True,12,92,324,214928,1401.95,1407.73,0.004122828916865773,False,2012-08-15 16:16:54.186
2012-08-14,1406.6735,0.001777,0.020931,0.09050284124976783,1.168251052256826,-0.7308389799970302,0.697609648775171,0.01680843016125739,0.028903506178405442,-0.32770434413341204,0.49997420185731345,-0.27519914301966986,0.007758232923640126,0.20356896280884046,392,True,13,100,392,259598,1400.6,1409.72,0.006511495073540097,False,2012-08-14 16:16:15.557
2012-08-16,1411.9696,0.001777,0.020809,0.1039849123840855,1.1899652235581861,-0.7206428079512831,0.7707913146723888,0.015739828107828053,0.02724412209260907,-0.3276109034048403,0.49999373214575954,-0.34664239175077616,0.007897274628932109,0.19378358131931803,452,True,12,108,452,488588,1404.15,1417.44,0.009464800769148463,False,2012-08-16 16:19:58.762
2012-08-17,1416.225,0.001777,0.020771,0.08569262726277889,1.9649676022698275,-0.694925285104762,1.0106571921113907,0.011656212912763328,0.02064069777914245,-0.28335056863985664,0.49995443637094467,-0.6846614873169912,0.007843186691953129,0.2502840949846087,297,True,10,92,297,276002,1414.68,1418.66,0.0028133570842876487,False,2012-08-17 16:18:13.106
