date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-04-26,1395.5773,0.0016239999999999998,0.01986,0.14267953312471165,0.45652918936072745,-0.8228392242861744,0.6050393463020892,0.020985697122186224,0.03770535587067695,-0.42293819629478674,0.4999972704932576,-0.2357978673820761,0.0064485426861548385,0.259432763038888,327,True,10,106,327,345179,1387.63,1402.08,0.010413438740874525,False,2012-04-26 16:17:13.220
2012-04-27,1401.5357,0.001675,0.019817,0.16437383901847014,0.3385896318514641,-0.8187887224925462,0.5541845800872784,0.020301472654503456,0.0402962260067388,-0.39178832635212096,0.4999593101258095,-0.19580999352796186,0.00701095816697875,0.25244574853127316,275,True,12,93,275,260465,1397.31,1406.64,0.006677115314425608,False,2012-04-27 16:18:46.261
2012-04-30,1396.9849,0.001726,0.019905,0.13174322720259585,0.438602036404092,-0.8067656389836849,0.6005121400893568,0.02172830962082363,0.05654103243559417,-0.3020133472280119,0.4999919169288034,-0.24504913492768832,0.006129324779163119,0.1995565326428278,237,True,10,82,237,192249,1394.03,1403.26,0.006621091368191445,False,2012-04-30 16:17:03.401
2012-05-01,1408.9467,0.0009660000000000001,0.019793,0.14583200106172345,0.3592465923929548,-0.7832886911805428,0.56866006954562,0.020642295954063795,0.04198079564303814,-0.4617816457930862,0.4999507037546892,-0.21859497580908951,0.007027346233859629,0.27135380986444474,357,True,11,102,357,279953,1396.05,1415.31,0.013796067476093299,False,2012-05-01 16:17:41.341
2012-05-02,1399.3168,0.0009660000000000001,0.019793,0.12640276007421375,0.4433962293857616,-0.7922290445976323,0.602891420106058,0.022558779244652105,0.0448673406825419,-0.4513040532400314,0.49998169379668395,-0.2513850500357804,0.006615187098508508,0.22776541842302456,294,True,11,96,294,290918,1393.92,1405.5,0.008307506887052396,False,2012-05-02 16:19:47.687
2012-05-03,1395.6157,0.001578,0.020057000000000002,0.12413086136900955,0.4148784831322314,-0.8016901509006503,0.5611252058673946,0.02268611347582885,0.05205034650002188,-0.4010639775950094,0.4999979136058757,-0.21186304971038195,0.006469710771371485,0.17983764316745263,292,True,9,93,292,203719,1388.75,1403.07,0.01031143114311428,False,2012-05-03 16:19:08.754
2012-05-04,1373.1054,0.001827,0.020387,0.11248432265771739,0.4043470528710568,-0.8187075379899328,0.530445460329866,0.02626972747915666,0.07007502606938704,-0.3866619873425936,0.444870794358051,-0.1904069776628733,0.006636751680065899,0.26093406654720536,427,True,12,110,427,426891,1367.97,1391.51,0.017207979707157373,False,2012-05-04 16:17:59.367
2012-05-07,1369.2045,0.001878,0.020381999999999997,0.08379646944123516,0.47359408548809595,-0.8268886454904016,0.449165065482314,0.02536310201641556,0.07084656792457046,-0.4826542802627568,0.4999725462426652,-0.12237823142542555,0.005369204068422299,0.1464321729851698,281,True,10,101,281,159482,1363.97,1373.85,0.007243561075390037,False,2012-05-07 16:17:31.471
2012-05-08,1354.1122,0.001878,0.020381999999999997,0.07843982305844652,0.6302909938985738,-0.8291735715769528,0.5135316244204351,0.02875284520237878,0.0752582975156138,-0.4083074620542664,0.4839045922292599,-0.16483490120641775,0.005470496771617979,0.12402529613874592,343,True,10,111,343,252056,1347.8,1369.16,0.01584804867190992,False,2012-05-08 16:14:57.417
2012-05-09,1353.5345,0.001573,0.020638,0.1121734579876591,0.5020458404325324,-0.815504408419558,0.6059503875741441,0.031696563070235544,0.07150202140316642,-0.35040140670220116,0.4165521566190806,-0.2545434362219801,0.006183676839081788,0.19215916651862022,336,True,9,107,336,205721,1343.13,1363.7,0.015314973234161977,False,2012-05-09 16:19:17.090
2012-05-10,1360.558,0.0016239999999999998,0.020596999999999997,0.09198435860463226,0.46319620710691134,-0.8251465454279933,0.45926353435947903,0.027519888190852753,0.06259975476841521,-0.48372469334638174,0.4999674511241772,-0.12570938195470507,0.004666523579726768,0.11852155036955758,284,True,10,101,284,315451,1354.58,1365.77,0.008260863145772124,False,2012-05-10 16:14:27.606
2012-05-11,1358.1765,0.001726,0.020621999999999998,0.16392794280158196,0.3677222015147271,-0.807708539569226,0.6156871976993404,0.029545572320071777,0.05165361278355391,-0.36138792248194784,0.45844790707252614,-0.25851083737731073,0.005041859377322047,0.11538265196640363,271,True,8,91,271,163016,1349.02,1365.64,0.012320054558123683,False,2012-05-11 16:15:20.592
2012-05-14,1340.7628,0.001777,0.020866,0.0993789815372653,0.6518775327627266,-0.8131135503437678,0.6487755100312385,0.036280386849480234,0.05970787256690053,-0.43616646878470455,0.4443301941253503,-0.29134381183032343,0.005515900543731157,0.26165189632053976,376,True,10,114,376,348408,1336.63,1351.93,0.011446698039098369,False,2012-05-14 16:19:35.757
2012-05-15,1337.9286,0.001777,0.021016,0.0917526717097499,0.7623087004220795,-0.8244410056978999,0.6457699665915245,0.036783026138055265,0.06489227069736547,-0.4208598459579496,0.46940251413104733,-0.27713112988899236,0.006261158884788564,0.13138963548112081,391,True,10,118,391,363937,1328.41,1344.93,0.012435919633245751,False,2012-05-15 16:17:56.049
2012-05-16,1333.0062,0.001827,0.021145,0.10846773692894783,0.5579599192507062,-0.8009055383571361,0.6197149739924389,0.037515012357275945,0.06942736436953692,-0.4861362157455154,0.43567158682608864,-0.26300534951408405,0.00585553583482255,0.13922654816193408,392,True,10,110,392,603932,1324.8,1341.75,0.012794384057970953,False,2012-05-16 16:19:20.697
2012-05-17,1315.9622,0.001878,0.021494,0.07014948379293041,1.1269660986077805,-0.8376439114332128,0.6738637151254795,0.04108202239733383,0.08949162003753604,-0.4713095775199965,0.4827198191123571,-0.29598012642377636,0.00600713582623498,0.12366851855610263,452,True,10,123,452,524983,1304.86,1326.36,0.016476863418297683,False,2012-05-17 16:19:10.292
2012-05-18,1303.4259,0.001878,0.021661,0.111351319312381,0.8866653669691446,-0.8348872046984661,0.8545206021771897,0.047649876175569754,0.10105473894067812,-0.3168479577813102,0.3839705825268685,-0.5327427427440455,0.007221187422355809,0.1335232418621197,481,True,10,127,481,551179,1291.98,1312.18,0.015634916949178734,False,2012-05-18 16:16:25.202
2012-05-21,1307.9247,0.001878,0.021326,0.10910730408170924,0.808517958048406,-0.8388971728878322,0.7708227561102791,0.04189950747492042,0.08875129358003424,-0.3934349364938202,0.4378647633110012,-0.41773729192882664,0.008245741612004334,0.1743399876343695,436,True,11,115,436,407099,1295.73,1315.95,0.01560510291495909,False,2012-05-21 16:18:44.199
2012-05-22,1321.9578,0.001878,0.021317,0.13882462949491242,0.5608003224856826,-0.845083327917135,0.685279854481871,0.034887761296302854,0.0705318953945388,-0.4055762665163181,0.4999824049299481,-0.31390268497928975,0.008959187756508514,0.21621738232140886,387,True,9,113,387,376387,1310.09,1328.43,0.013999038234014494,False,2012-05-22 16:18:24.466
2012-05-23,1304.8663,0.001878,0.021284,0.11768212179071272,0.632399061751436,-0.8295664296374466,0.700521492591152,0.041132590824978166,0.08233771840360081,-0.49999999273498413,0.4821685727828803,-0.34188623477140556,0.008749321306006549,0.3094032842162645,442,True,11,119,442,343314,1296.53,1320.62,0.01858036451142664,False,2012-05-23 16:19:35.389
2012-05-24,1317.8517,0.001878,0.021291,0.14177402430488475,0.49760434091223016,-0.8539089401188366,0.6507362565242542,0.038563484020839325,0.07493977155186525,-0.4999999947455475,0.49373554281432896,-0.28236293570978654,0.0075791146517537825,0.15364648626410576,381,True,10,113,381,371908,1310.5,1324.13,0.010400610454025294,False,2012-05-24 16:19:41.822
2012-05-25,1320.4847,0.001878,0.021364,0.17072681096108405,0.8699861930591576,-0.8218259332518608,1.0012572755322648,0.038046436547678496,0.03852159630763204,-0.39220760307294833,0.4999613249801305,-0.7054561951639657,0.007481642923102848,0.18404683475509376,337,True,9,108,337,247078,1314.26,1324.12,0.007502320697578835,False,2012-05-25 16:18:47.890
2012-05-29,1329.2614,0.001827,0.021156,0.10598192886728167,1.1910420294029973,-0.8282417792017324,0.8834132155610064,0.035617398274880065,0.05562199027256351,-0.480916157729205,0.49996494655068274,-0.5279610461515746,0.0076411841319057715,0.24845145683513692,375,True,11,115,375,365725,1318.9,1334.93,0.01215406778375927,False,2012-05-29 16:19:34.235
2012-05-30,1315.0136,0.001726,0.021497000000000002,0.10092777550161101,1.0565721312402347,-0.8205015258749304,0.8521223357718924,0.041917590627715676,0.07189879000043542,-0.4456374422238138,0.47383533013851165,-0.5128375253951996,0.005895455001177382,0.23082243657357918,339,True,9,101,339,300574,1310.76,1331.25,0.01563215233910098,False,2012-05-30 16:18:50.263
2012-05-31,1308.4651,0.001777,0.021560000000000003,0.11197962061154187,0.8922851523642812,-0.8462454258359903,0.826508056061962,0.04551876243006268,0.07889381903789511,-0.40735083377709846,0.4474641125599476,-0.4832800610571952,0.008683805517639927,0.325029191052692,436,True,11,123,436,433594,1298.97,1319.74,0.01598959175346626,False,2012-05-31 16:18:38.142
2012-06-01,1285.0416,0.000916,0.022105,0.15069501113550363,0.7006511899210481,-0.8677755608892269,0.8969028084416041,0.05579881182391515,0.08110297643970776,-0.319062690256458,0.4259152064695591,-0.5932653700559243,0.0081649503102625,0.21791257919816734,573,True,15,129,573,617341,1277.25,1309.87,0.02553924447054201,False,2012-06-01 16:18:54.474
2012-06-04,1274.2404,0.001827,0.022119,0.10821111203377606,1.1901787896866376,-0.8380555254209688,0.959702486100649,0.06261121507772384,0.05771032635634103,-0.4671027827506963,0.49997522982657644,-0.663447721125757,0.008845918068184404,0.22099609709783605,435,True,13,120,435,267079,1266.74,1282.55,0.012480856371473115,False,2012-06-04 16:16:45.392
2012-06-05,1282.2448,0.001827,0.022119,0.1232441873592228,0.7800474664423769,-0.8475802629541733,0.7837458078814458,0.05196586972333334,0.061987683434067645,-0.4999817815266574,0.4999594111665697,-0.4219848591651174,0.006534444810439919,0.20469481075877743,433,True,13,118,433,229068,1274.3,1287.44,0.010311543592560701,False,2012-06-05 16:18:13.062
2012-06-06,1307.3026,0.001726,0.021529,0.22381102929355887,0.42871612388797126,-0.8686592575232653,0.8060659846943335,0.04728442723297698,0.03862257983945351,-0.2841100836855958,0.4999831453921261,-0.4578395777570221,0.007739755706651366,0.1971060644734456,457,True,12,126,457,381381,1285.61,1315.13,0.022961862462177685,False,2012-06-06 16:15:24.935
2012-06-07,1322.1477,0.001827,0.021535000000000002,0.19452857180666355,0.4992964086457576,-0.8446502538346374,0.7990107643100729,0.039387620388129894,0.040712907881690893,-0.40800531239799226,0.4999656325675361,-0.44416336691925584,0.007546535318901035,0.15248895565278092,452,True,12,122,452,358580,1312.98,1329.05,0.012239333424728382,False,2012-06-07 16:19:07.126
2012-06-08,1317.6331,0.0016239999999999998,0.021368,0.21588648256182696,0.4278783478670323,-0.8744555578252342,0.7656090629670131,0.038519511868080475,0.044997080843947615,-0.39356812143424336,0.4999970077494098,-0.4014109343264691,0.007829304541790255,0.5246879804499228,373,True,11,116,373,208568,1307.78,1325.75,0.013740843261099034,False,2012-06-08 16:18:44.638
2012-06-11,1320.9637,0.001777,0.021646000000000002,0.1583980513147688,0.5588052045130656,-0.8654799409600571,0.7629312740720009,0.0418453943640924,0.04961638619439346,-0.3426434113472809,0.49996842598714364,-0.4050368180382857,0.01058300635588129,0.24123742784427574,392,True,12,124,392,229245,1307.87,1335.38,0.02103420064685335,False,2012-06-11 16:19:25.845
2012-06-12,1314.9252,0.001675,0.021398999999999998,0.11216007932818663,0.9062298965940849,-0.8675269558285625,0.8301812187135089,0.0483389932994637,0.05421779362239524,-0.4008387760315746,0.4999916981546633,-0.48591522172151314,0.009110333734671641,0.21994215253331367,408,True,12,119,408,211815,1306.62,1324.31,0.013538748832866432,False,2012-06-12 16:18:08.975
2012-06-13,1321.1269,0.001675,0.021601,0.12080097579218528,0.8341335061036828,-0.8512676541332974,0.8524460050724177,0.049039051809682925,0.059945672950864455,-0.44200809840728483,0.4999500401626851,-0.5251359086073613,0.008643431271995202,0.15606027086419477,448,True,11,125,448,223105,1310.51,1327.25,0.01277365300531863,False,2012-06-13 16:16:15.641
2012-06-14,1325.1,0.001675,0.021373000000000003,0.10425123189169955,1.21524096420973,-0.8410480750413899,0.9932606113398561,0.0502852088358513,0.07342074762675371,-0.32760565064691827,0.40498714113991074,-0.7331859069109825,0.010749884280408087,0.2064421465173957,416,True,11,120,416,285508,1314.24,1333.68,0.014791818845872884,False,2012-06-14 16:18:04.102
2012-06-15,1337.8592,0.0016239999999999998,0.021135,0.13126021098434482,0.7239459211557676,-0.8318343441724405,0.8626965740412876,0.03963705525043409,0.057592125378425466,-0.4811227521518677,0.4999547340696536,-0.5541947901582511,0.007152033586273066,0.1433008767020922,380,True,12,104,380,357316,1329.19,1343.32,0.01063053438560324,False,2012-06-15 16:18:45.815
2012-06-18,1342.9651,0.001675,0.02106,0.2477069031081702,0.4144785886727677,-0.8406213685270377,0.8730963676564948,0.032281856061644444,0.054917965499914775,-0.30133992239464014,0.36739061970380393,-0.5569588520054123,0.008949460426981871,0.15795601473463772,352,True,11,104,352,325455,1334.63,1348.22,0.010182597424005069,False,2012-06-18 16:15:25.767
2012-06-19,1358.3408,0.001675,0.020857999999999998,0.22037281926553004,0.4971880231956312,-0.852062587309014,0.8477004030966202,0.026109519242294158,0.02981876813367173,-0.3631122999428648,0.4999856681207293,-0.49946252065681834,0.006725511842185731,0.2501639014623719,423,True,12,111,423,412125,1344.83,1363.46,0.013853052058624638,False,2012-06-19 16:16:20.192
2012-06-20,1355.7695,0.001726,0.020895,0.1576941827679501,0.5677551771729041,-0.8220238754890166,0.7052260106359727,0.025610640820263462,0.04555939171016083,-0.4699991271158754,0.49997994848381555,-0.31828034872442135,0.006799096294156703,0.16485605133517225,387,True,12,109,387,476235,1346.45,1361.57,0.011229529503509195,False,2012-06-20 16:17:12.592
2012-06-21,1340.2532,0.001726,0.021389000000000002,0.18152814252333388,0.5399048573315282,-0.8012391757553461,0.7591247538484936,0.027916228456111202,0.03972811247795255,-0.42730672090243893,0.49998133977666975,-0.3802545401241003,0.009385937993143221,0.18229633460343145,442,True,11,114,442,382296,1324.41,1358.27,0.02556610113182467,False,2012-06-21 16:16:36.518
2012-06-22,1331.5695,0.001726,0.021237,0.13534198506004455,0.5244260720160001,-0.8229647733900127,0.5638298424544784,0.025893805430180925,0.058035726177107554,-0.49996930184341765,0.49996207991709773,-0.1759503600344673,0.006958210655714866,0.1491294109086997,325,True,12,98,325,306485,1325.92,1337.79,0.008952274647037406,False,2012-06-22 16:19:35.250
2012-06-25,1313.6786,0.001726,0.021602999999999997,0.18942827630380568,0.4210748777422835,-0.8251217249980001,0.6781935353164983,0.03529870306639367,0.042111702397839325,-0.4418559928052638,0.4999924355265219,-0.30041949477397745,0.006586110190714631,0.1596880199862784,400,True,13,108,400,317120,1309.31,1334.9,0.019544645653053916,False,2012-06-25 16:16:23.311
2012-06-26,1318.27,0.001827,0.021503,0.19185650778320334,0.4935259251773033,-0.8147852131353127,0.7182818210797822,0.032562021204757055,0.03293242866801601,-0.36732050155481416,0.4999639723452892,-0.3265564534837044,0.006216109753872382,0.15543253639624768,366,True,11,107,366,204787,1310.36,1324.24,0.010592508928844113,False,2012-06-26 16:16:34.225
2012-06-27,1330.7276,0.00198,0.021342,0.16216905741759532,0.6444696308745773,-0.81573469568829,0.7510018480416392,0.03096615612861952,0.030088755444439612,-0.412494590358194,0.4999801148026674,-0.3549777106155657,0.006965361970681614,0.19439793347448917,346,True,10,107,346,265687,1320.71,1334.24,0.010244489706294324,False,2012-06-27 16:18:37.718
2012-06-28,1319.1467,0.002031,0.021516999999999998,0.16520639677094448,0.617121711250507,-0.821567412911144,0.7417002715159234,0.03367048214513478,0.031212842934231905,-0.391948643616351,0.4999581636481527,-0.34621438419716355,0.00615732253408638,0.130968199065223,402,True,13,109,402,204080,1313.41,1331.52,0.013788535187032158,False,2012-06-28 16:16:59.611
2012-06-29,1354.8166,0.002031,0.020989,0.14060570115922089,0.5083636543705136,-0.8223586562841237,0.5910023537021417,0.023987479515627973,0.04508058644124427,-0.41196538175087544,0.49995411424849395,-0.20632612594821165,0.008315441348745529,0.20473677661837833,479,True,13,114,479,404642,1330.12,1362.17,0.024095570324482063,False,2012-06-29 16:18:01.389
2012-07-02,1360.6562,0.0012720000000000001,0.020972,0.1373266737810566,0.5749071747151988,-0.8245522133447025,0.62435347221252,0.022757787070564726,0.04465398861462089,-0.3309227140403908,0.4999633932506879,-0.231917078190824,0.007004263464925695,0.20546291258391516,391,True,13,93,391,387803,1355.8,1366.35,0.0077813836849092155,False,2012-07-02 16:16:44.699
2012-07-03,1371.06,0.001726,0.020868,0.1779791156951859,0.40851371637589484,-0.8304127878803997,0.5851564224689125,0.019800581585290893,0.041819331596645894,-0.36347290376461683,0.4999633792472645,-0.19699421877674497,0.006235583821030521,0.18908680347404005,356,True,12,95,356,221753,1363.83,1374.78,0.008028859901894059,False,2012-07-03 13:15:48.899
2012-07-05,1369.2744,0.001726,0.020968,0.12964664666200673,0.5619147105035049,-0.8229726898937444,0.5947988094488912,0.022944176613816994,0.04649036661275901,-0.36301164318414325,0.49998279782287286,-0.20808490786815495,0.0069411166664111856,0.17936867949501042,386,True,13,105,386,291447,1363.07,1373.85,0.007908618046028382,False,2012-07-05 16:15:44.719
2012-07-06,1352.6006,0.001675,0.021182,0.16485600814408577,0.4654275470814078,-0.791466819069765,0.6178313009611464,0.023843807243294803,0.04488990289548574,-0.37809543930975115,0.499995520648258,-0.22825846146307371,0.0075461400766252944,0.2499583797850404,394,True,13,101,394,240200,1348.03,1367.09,0.014139151205833755,False,2012-07-06 16:15:29.747
2012-07-09,1350.015,0.0016239999999999998,0.021217,0.10761348956543616,0.8901570770738745,-0.7637083004091022,0.7176304065301184,0.026092404689584875,0.02744896116378852,-0.4999897746673707,0.4999573786137726,-0.3234075817260059,0.005392242649766887,0.1276666897175434,302,True,12,96,302,179452,1346.69,1354.66,0.0059182142883662525,False,2012-07-09 16:19:42.244
2012-07-10,1348.4309,0.0016239999999999998,0.021217,0.13076310810813857,0.5955932772460084,-0.8042973635443494,0.6479747485015931,0.027639698822077178,0.0352112790690025,-0.3741592534811214,0.4999826341630717,-0.26410801849370213,0.006971202820303379,0.1526381162194582,419,True,12,118,419,208579,1336.27,1361.49,0.01887343126763308,False,2012-07-10 16:14:42.071
2012-07-11,1339.9115,0.001675,0.021402,0.11208747981353695,0.7765765906374211,-0.789966263257798,0.6756934771499046,0.02869016102019348,0.030023563148999892,-0.46547321169529526,0.49998530594235907,-0.28247264920945403,0.006302907012509193,0.16039562438083935,336,True,11,106,336,195324,1333.45,1344.9,0.008586748659492383,False,2012-07-11 16:16:19.342
2012-07-12,1331.1709,0.001675,0.021511999999999996,0.14986154464474286,0.48747170218654623,-0.804589504069994,0.626998260802959,0.029270052535312042,0.037445680895382506,-0.38496566705514107,0.49995802799147404,-0.24702029452937957,0.0078097653323665785,0.2523047043528028,405,True,12,118,405,243574,1325.46,1341.29,0.011943023554086718,False,2012-07-12 16:14:15.582
2012-07-13,1351.6643,0.001675,0.021166,0.15175480971360056,0.48061892396664124,-0.8082116827151371,0.5945965624791523,0.024223760207927547,0.030033109378567648,-0.36769148423215287,0.4999540473864822,-0.20767260540939822,0.006013584601486719,0.16613152879392465,395,True,11,110,395,273186,1334.81,1357.59,0.017066099295030668,False,2012-07-13 16:16:53.986
2012-07-16,1353.5117,0.0016239999999999998,0.021215,0.21048919651343867,0.309576092738006,-0.7897674026846396,0.6092011440230586,0.024856941238264263,0.034974263105910515,-0.3144245618675199,0.49995003380357395,-0.24080118783861806,0.00674460258224306,0.18842688326346718,342,True,11,103,342,203324,1348.66,1357.26,0.006376699835392019,False,2012-07-16 16:16:20.886
2012-07-17,1356.5648,0.001675,0.021059,0.13349498634077617,0.4917478369260448,-0.7809372914373207,0.5753591159811362,0.023200114463252437,0.0369618674289356,-0.3577945545199805,0.49995476729237104,-0.1997463707954974,0.005846186339688878,0.15654668004134734,451,True,10,118,451,262607,1345.4,1365.36,0.014835736583915349,False,2012-07-17 16:15:38.422
2012-07-18,1369.3587,0.001573,0.020814,0.16908345846165532,0.4094960666264441,-0.7521955611463174,0.6087954875695507,0.02134477406885764,0.03365702307433405,-0.400878451046615,0.4999515580203255,-0.23215392334175977,0.005527792873455812,0.19023146793040369,411,True,10,106,411,501244,1358.96,1375.24,0.011979749219991787,False,2012-07-18 16:15:31.207
2012-07-19,1375.972,0.001573,0.020772,0.13923460437066495,0.49474167193232216,-0.7404138677768367,0.6292021232772965,0.020498154839035762,0.04019465350241615,-0.3532059828328147,0.49997039298863183,-0.2581249900223018,0.006765253534919159,0.2070671146256092,379,True,12,97,379,308176,1371.21,1380.35,0.006665645670612008,False,2012-07-19 16:15:19.520
2012-07-20,1366.1785,0.001522,0.020985,0.10923641895065823,0.726321764046596,-0.7547205007530473,0.5868349151201122,0.020581549204226838,0.044499502060098756,-0.4232916842132878,0.49996032171499977,-0.18569364058327908,0.004610639192232217,0.12712119620294512,338,True,10,96,338,281169,1362.2,1376.51,0.010505065335486563,False,2012-07-20 16:19:01.647
2012-07-23,1344.0783,0.001522,0.021176,0.0834328118786044,1.4332091434892436,-0.7996799635512876,0.8324024393882569,0.030351173855049964,0.05915779155534687,-0.27424044916010976,0.3905279727581001,-0.4537404833966531,0.008924518703009617,0.15406489481437124,450,True,11,114,450,274284,1337.59,1362.34,0.01850342780672709,False,2012-07-23 16:15:53.913
2012-07-24,1337.0053,0.0016239999999999998,0.021369,0.08072532751291486,1.553404274297511,-0.7732598667339996,0.8034932459011416,0.0319273104799189,0.03979291771101467,-0.4347791396867707,0.4999650217181627,-0.3948032586034955,0.0075694834322692535,0.16351979836084665,448,True,12,115,448,289103,1329.47,1351.53,0.016593078444793852,False,2012-07-24 16:19:10.984
2012-07-25,1337.8249,0.001675,0.021377999999999998,0.07758475559085631,1.642565211795409,-0.7827739979817516,0.8547380705338253,0.031208382901381237,0.04241625017785357,-0.47270094741512464,0.49995891607412585,-0.4757011282215067,0.00676960772075935,0.1527299688397564,403,True,11,118,403,276079,1331.5,1343.98,0.009372887720615841,False,2012-07-25 16:17:33.137
2012-07-26,1357.7563,0.001675,0.021031,0.07389325877299882,2.248800281431639,-0.7360982924932207,1.0210867985676995,0.024617886885726286,0.027961052850928435,-0.4132897098479851,0.4999835135624065,-0.7102758879599922,0.007908527226766406,0.16575038507226805,421,True,12,113,421,305997,1338.17,1363.11,0.018637392857409507,False,2012-07-26 16:19:38.721
2012-07-27,1379.8243,0.001675,0.020647000000000002,0.08903343260546685,1.0212876037213496,-0.7965310321949498,0.631247956181134,0.020776703068453688,0.04351869380141765,-0.4081795947433287,0.49998131307555266,-0.2166165001094119,0.005376137395413593,0.16389073600806905,484,True,12,114,484,450749,1360.05,1389.19,0.02142568287930602,False,2012-07-27 16:19:05.715
2012-07-30,1385.1462,0.001675,0.020776,0.13467402727790728,0.4184038089206661,-0.795934276124909,0.5249175971242201,0.02305512975717246,0.05881558332638732,-0.3600807230810868,0.4999510717071703,-0.16284223181914093,0.0064239920919650015,0.17394529304568424,385,True,12,96,385,289068,1381.37,1391.74,0.007507040112352259,False,2012-07-30 16:17:53.972
2012-07-31,1382.8925,0.001573,0.020891000000000003,0.14149358970863501,0.3974084611053986,-0.799864430014979,0.5454090186953686,0.026022579218509735,0.059663967850268146,-0.3377007521254733,0.4999532088807967,-0.18500949818947032,0.005875090905437615,0.13561208109943332,358,True,10,95,358,262516,1379.17,1387.13,0.005771587259003619,False,2012-07-31 16:14:59.646
2012-08-02,1363.9809,0.001374,0.021145,0.16566392120678525,0.40029260418236223,-0.8356289159477435,0.5516867159444013,0.025626838102645055,0.05079800557159878,-0.32847703559752606,0.4999560336866486,-0.17173014767166708,0.006822281129993734,0.18422416672067252,475,True,10,113,475,369949,1354.85,1375.13,0.014968446691515869,False,2012-08-02 16:16:55.643
2012-08-03,1390.7413,0.001777,0.020756,0.13189899887426898,0.508686009358139,-0.8106056500788058,0.5175515269915989,0.019110836272782747,0.04924824780669809,-0.2819064785153086,0.4999728615066843,-0.1336692323399646,0.008049980938341167,0.1931106542247761,434,True,12,99,434,387491,1365.45,1394.16,0.02102603537295389,False,2012-08-03 16:18:46.457
2012-08-06,1398.1124,0.001675,0.020711,0.13052427107489237,0.555834273021344,-0.7599106426103509,0.5630116507910177,0.01913096092865553,0.03770054337462929,-0.34191443714024145,0.4999529177443262,-0.17188239227731952,0.006757544087910255,0.16521838028535277,330,True,11,105,330,214181,1391.04,1399.63,0.0061752357948010594,False,2012-08-06 16:16:02.508
2012-08-07,1404.0858,0.001675,0.020711,0.13855974129482812,0.5394569945945404,-0.7559839180538547,0.5741365358644478,0.017896797251747778,0.03859402804093467,-0.31041373635376884,0.4999611904385495,-0.18013871859301833,0.006221151443357719,0.13863800172462534,369,True,12,98,369,278551,1394.46,1407.13,0.009085954419632003,False,2012-08-07 16:14:43.233
2012-08-08,1400.7856,0.001726,0.020535,0.12356187170079397,0.631849621055617,-0.7707348817666282,0.5397867742278625,0.018559931255074966,0.03349931930043985,-0.39616094991184236,0.4999712022484644,-0.1352247180091825,0.007587025499733303,0.2598573200164387,305,True,11,92,305,156656,1396.3,1404.14,0.005614839217933154,False,2012-08-08 16:17:30.987
2012-08-09,1403.1644,0.001726,0.020535,0.10081239635536889,1.089076135222419,-0.7198461853701305,0.7151015764627154,0.015664271897038225,0.026197174623303853,-0.2764614169751572,0.499975606332935,-0.29178551464902924,0.007472829184607531,0.19115324840998382,326,True,13,83,326,170930,1398.8,1405.93,0.005097226193880644,False,2012-08-09 16:16:20.209
2012-08-10,1400.5476,0.0016239999999999998,0.020849000000000003,0.15601942645996664,0.584120717415058,-0.7143613833076459,0.6323429157376204,0.015630051217903028,0.028935488319670254,-0.35264114035329824,0.4999788533972983,-0.21758920445459207,0.0062787436764635595,0.2522599184415195,332,True,10,103,332,144178,1395.79,1405.95,0.007279031946066494,False,2012-08-10 16:16:19.042
2012-08-13,1401.9352,0.001726,0.020893000000000002,0.1638920271597831,0.5503154300480105,-0.694989434551361,0.6493639531504414,0.015624700338871329,0.029387239662277905,-0.36682568877546096,0.4999833100630943,-0.2412889208354161,0.006338097693546829,0.24069259318793168,335,True,11,92,335,367163,1397.32,1405.87,0.006118856095955083,False,2012-08-13 16:19:34.504
2012-08-14,1406.6735,0.001777,0.020931,0.09615226829025057,1.0352183930202974,-0.7346165646543382,0.67747762724497,0.016950599082665517,0.030016882798849637,-0.3295687461424329,0.4999588353483253,-0.25989874208809505,0.007689232141101005,0.2006163034094128,392,True,13,100,392,259598,1400.6,1409.72,0.006511495073540097,False,2012-08-14 16:16:15.557
2012-08-15,1405.1751,0.001777,0.020950000000000003,0.10028235187645226,1.1023915257932162,-0.70406086608773,0.7311917457281814,0.016277440324481446,0.02667982072520304,-0.35472171822870674,0.4999522392179668,-0.31354053923059666,0.007225247138347935,0.18368216226681053,324,True,12,92,324,214928,1401.95,1407.73,0.004122828916865773,False,2012-08-15 16:16:54.186
2012-08-16,1411.9696,0.001777,0.020809,0.10382960333651958,1.1924699113219959,-0.7200009597432205,0.7737789125454257,0.015703641652712774,0.027389466290544836,-0.32927503159576144,0.49998632713655805,-0.35110644973338667,0.007890891572149221,0.19395482953728657,452,True,12,108,452,488588,1404.15,1417.44,0.009464800769148463,False,2012-08-16 16:19:58.762
2012-08-17,1416.225,0.001777,0.020771,0.08602515854092929,1.9574683134762807,-0.6947035199506523,1.0142188860765695,0.011659609576275348,0.020509248660425493,-0.28228896774833945,0.4999664679216416,-0.6918569048631125,0.007854595882216967,0.25048171286864096,297,True,10,92,297,276002,1414.68,1418.66,0.0028133570842876487,False,2012-08-17 16:18:13.106
