date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-10-25,1412.6452,0.001777,0.021283,0.0539437519702268,1.37713801599005,-0.7435357805031233,0.723575674234467,0.025757130533760025,0.08435087088613293,-0.25171820212103163,0.32170887321307406,-0.3749857732171885,0.008323912382958374,0.21003922184416518,396,True,12,109,396,251887,1405.14,1421.02,0.011301364988542062,False,2012-10-25 16:16:38.520
2012-10-26,1409.9966,0.001726,0.0213,0.10192610974939126,0.39781758415691004,-0.7881340529343892,0.5401070820568069,0.023074643302084804,0.10378121616587753,-0.2573797410099995,0.3203424991985552,-0.21061966260188852,0.006515561910148132,0.2070796115689239,371,True,11,111,371,263103,1403.28,1416.65,0.009527678011515883,False,2012-10-26 16:16:42.490
2012-10-31,1411.2643,0.001675,0.021328,0.047804761538455684,1.2862329194830668,-0.7240805692240978,0.601056256262082,0.024596516281642725,0.07257787376121594,-0.31308358316697893,0.3952974259721151,-0.2382925071941903,0.00901249514114833,0.24603951657065418,394,True,12,110,394,261774,1406.01,1418.74,0.009053989658679429,False,2012-10-31 16:16:51.170
2012-11-01,1423.9078,0.001017,0.021103999999999998,0.07867824433667836,0.5435133512329279,-0.7532657464987419,0.49602073721289447,0.021739357930017085,0.055343244404397224,-0.34727490910454084,0.44500516822789205,-0.16051121924812095,0.007909202063437608,0.21988996499863123,435,True,11,122,435,358803,1412.2,1428.35,0.011436057215691742,False,2012-11-01 16:15:06.354
2012-11-02,1425.0318,0.001017,0.021103999999999998,0.14532722077255103,0.21630368615536466,-0.793062982509839,0.430556349345467,0.020749186770770277,0.06764069842649871,-0.28035902332240215,0.4165632013265936,-0.12250914285806126,0.008335673520763904,0.22022206308468537,463,True,12,117,463,322571,1412.91,1434.2,0.01506819259542369,False,2012-11-02 16:15:11.692
2012-11-05,1413.3842,0.001726,0.021313,0.06020870107681762,1.0320467765277417,-0.7407456771013111,0.5987936733744086,0.026575482336475734,0.03405889076352252,-0.46400327167121813,0.49998137642614765,-0.23427747154271394,0.005507843304815948,0.14332627354568733,429,True,12,122,429,203659,1408.17,1419.8,0.008258946007939194,False,2012-11-05 16:16:31.265
2012-11-06,1427.8657,0.001675,0.021158999999999997,0.07015020718731539,0.8513526126495395,-0.7056853010612444,0.6185343105927175,0.023708945350256676,0.03236582069257537,-0.42658517697000836,0.4999844029355323,-0.26313956904675334,0.005579323281134735,0.1338435356789957,406,True,12,116,406,230786,1417.26,1433.31,0.011324668726980125,False,2012-11-06 16:15:54.402
2012-11-07,1400.7775,0.001827,0.021979000000000002,0.0579615230158978,1.1980306109401386,-0.7772388897699144,0.5750329177156385,0.025892098907762118,0.042190189342898546,-0.4136008589453377,0.4999840824348279,-0.19178349879704634,0.005692783306694944,0.12143313021184336,539,True,11,124,539,379572,1388.14,1428.27,0.02890918783408014,False,2012-11-07 16:18:56.332
2012-11-08,1389.4382,0.001827,0.021979000000000002,0.06260507299625515,1.0603243795369919,-0.7756904637509103,0.5526429896799107,0.0262121180530664,0.04741582387706944,-0.4131265608086067,0.4500975943027155,-0.1726509036811052,0.00456385977143781,0.1294613754005322,570,True,14,138,570,448091,1377.51,1401.13,0.017146880966381506,False,2012-11-08 16:16:01.669
2012-11-09,1382.9213,0.001573,0.02222,0.07745663650011778,0.736386923536809,-0.8028452716571525,0.4962046426744792,0.026135245995919154,0.04363637534868563,-0.419386318137217,0.46189232742918207,-0.1321429388920463,0.0046811000048337485,0.13936371241912351,504,True,12,128,504,360201,1373.28,1391.36,0.013165559827566176,False,2012-11-09 16:16:33.877
2012-11-12,1380.4077,0.001472,0.022216999999999997,0.09630042453935787,0.5476150689872905,-0.7730947847288893,0.5038047783886938,0.025933128552978413,0.038654828702149785,-0.3944069212094361,0.48071522059463295,-0.1483481274720292,0.005092069346566902,0.1394242379105358,425,True,11,108,425,257054,1377.22,1384.84,0.005532885087349726,False,2012-11-12 16:18:15.096
2012-11-13,1383.0119,0.001726,0.022331,0.13244304053196884,0.3480894532868125,-0.8086805179076342,0.4326764306582895,0.023190603878290337,0.04617832225497486,-0.3041880987384527,0.4192571234259556,-0.09500484250636522,0.0061070408401312,0.13706913006062854,496,True,12,118,496,279927,1371.39,1388.79,0.012687856845973622,False,2012-11-13 16:16:23.998
2012-11-14,1364.9288,0.001675,0.022722000000000003,0.16118554983189612,0.23917960412061695,-0.8192158484012891,0.4086252970246252,0.024988090847147912,0.06535264118429668,-0.2346004439925019,0.36177331076202274,-0.08987004137094938,0.007615474068098173,0.16683001259183416,589,True,14,138,589,477602,1352.5,1380.1,0.02040665434380773,False,2012-11-14 16:19:53.424
2012-11-15,1353.5728,0.001726,0.022850000000000002,0.22932951720032302,0.13736896256588554,-0.8046684404508554,0.41418939435013047,0.027314518585237865,0.11638493759957819,-0.17759616993945831,0.2763684057478069,-0.10854733866504034,0.006938408451096318,0.1629671062480241,534,True,12,118,534,537371,1348.08,1360.62,0.009302118568630835,False,2012-11-15 16:19:43.871
2012-11-16,1353.3825,0.001675,0.022754,0.08880914339744332,0.5204207992921538,-0.8262181566590073,0.4237465254706957,0.026522052681694927,0.04755456415950252,-0.36904221760717737,0.48388782898996346,-0.08712486706578902,0.006276514059822583,0.15070186703362667,534,True,11,129,534,594957,1343.35,1362.01,0.01389064651803329,False,2012-11-16 16:19:02.186
2012-11-19,1381.7586,0.001675,0.022366999999999998,0.10708814904829395,0.4368923058569132,-0.8213628801594217,0.4235739054898892,0.019902832621799815,0.0445215883342144,-0.2974400212926787,0.4298568411801536,-0.0858428766766417,0.0065328518296872435,0.19782460543031263,464,True,12,124,464,323984,1359.88,1386.89,0.01986204665117519,False,2012-11-19 16:14:47.547
2012-11-20,1384.3385,0.001675,0.022366999999999998,0.1407679196050084,0.31551372376758746,-0.7716994130134534,0.45437934736926666,0.019184093297165326,0.04022829012236834,-0.3199654880299041,0.4461183981244706,-0.11763217031253555,0.005186648893579951,0.14060626664317852,434,True,10,114,434,288255,1377.04,1389.73,0.009215418578981005,False,2012-11-20 16:15:22.117
2012-11-21,1388.8702,0.001726,0.022286,0.1674888480428122,0.2511845592920387,-0.7974356340233695,0.44113578546321547,0.017553296902087526,0.0700735639306003,-0.21072974977609812,0.33992401251642046,-0.11045955625231804,0.005515038568080268,0.14718435940821253,362,True,10,101,362,370944,1386.39,1391.22,0.0034838681756215184,False,2012-11-21 16:15:10.517
2012-11-23,1402.2915,0.001726,0.021890999999999997,0.10476825437424792,0.4003078377347776,-0.820033083783433,0.39198284146842033,0.01694945505001997,0.056869831689660456,-0.2944785236970964,0.40424965433903415,-0.06977144126205206,0.00486794051780975,0.24928516394469577,348,True,10,114,348,234347,1391.03,1409.16,0.013033507544768952,False,2012-11-23 13:16:39.498
2012-11-26,1402.3619,0.001675,0.021941000000000002,0.14394034368680658,0.3202352194716817,-0.7400367287591466,0.5287575768865426,0.018667489381510905,0.07661718683374508,-0.1892721028448148,0.29815193940786777,-0.18739504001218035,0.00620908237735846,0.22618029924568356,395,True,10,119,395,308553,1397.7,1409.15,0.00819202976318234,False,2012-11-26 16:14:58.034
2012-11-27,1404.0755,0.001675,0.022090000000000002,0.34400408941153526,0.10362284058429916,-0.7810237529227528,0.4257690912696009,0.01794390642295817,0.06729969444461006,-0.2219372345443091,0.35077954673884604,-0.1099859572456647,0.0061329992210947554,0.18672394215144686,425,True,9,118,425,276297,1398.03,1409.01,0.007853908714405389,False,2012-11-27 16:19:11.674
2012-11-29,1415.5716,0.001675,0.021879,0.42203515150626064,0.07841920679639187,-0.7688897868810368,0.4186053273307243,0.01718055979636704,0.09799659726598504,-0.16817660620851088,0.28047677416264993,-0.1090390964270308,0.006307098221519432,0.17795289764437794,418,True,11,116,418,309753,1409.18,1419.7,0.007465334449821892,False,2012-11-29 16:17:54.549
2012-11-30,1414.8281,0.001675,0.021877,0.15669874322990884,0.24193669190763392,-0.8146364994114309,0.4390789989113984,0.018543621255007418,0.0944167891812099,-0.15328936151037287,0.29206089098029503,-0.11696801615878001,0.006517682153752617,0.19287918219183559,337,True,11,110,337,292767,1411.66,1418.85,0.005093294419336036,False,2012-11-30 16:17:18.099
2012-12-04,1406.951,0.001726,0.02204,0.10116609340510004,0.4299436402449255,-0.756846002823763,0.5667146722172871,0.02142210330354339,0.17899826203391517,-0.10970737900598802,0.2105029388138814,-0.23417408277045343,0.006169455007386735,0.14544591624516168,366,True,9,108,366,362490,1403.99,1413.14,0.006517140435473356,False,2012-12-04 16:19:20.501
2012-12-05,1408.4007,0.001726,0.02204,0.11484361849508697,0.3171847339956191,-0.766543645634226,0.47426596161120427,0.021777654473827415,0.13682254139324218,-0.14897470087854012,0.2399467218171701,-0.15207491717608324,0.00586474965819387,0.1342786851990574,415,True,10,120,415,294214,1398.23,1415.56,0.01239424129077471,False,2012-12-05 16:15:54.804
2012-12-07,1415.4872,0.001827,0.022265,0.07726432951825357,0.4320093116269314,-0.8221384111725432,0.3794935527316689,0.02080769424726334,0.08846527500921107,-0.18905616575760043,0.36293323183907694,-0.07725753694790972,0.012877877848714206,3403.562216745309,403,True,11,108,403,325029,1410.91,1420.34,0.006683629714155925,False,2012-12-07 16:18:38.983
2012-12-13,1422.3731,0.001421,0.022364000000000002,0.24583564967721105,0.14879102065595892,-0.7479018921406302,0.4884858956254092,0.01936213709274077,0.25229901300899366,-0.09442796041908397,0.17891800685101264,-0.1654621957667722,0.00549782692154877,0.13026535033263173,414,True,11,111,414,220914,1416.01,1431.36,0.010840318924301373,False,2012-12-13 16:17:19.311000
2012-12-14,1415.8763,0.0012690000000000002,0.022513000000000002,0.18388722075375377,0.1551655749832306,-0.7794516442712893,0.4087181648279511,0.020971836229557384,0.19776630747389878,-0.13151276436400536,0.2199141549384201,-0.10998460557967929,0.006278550111827993,0.14201687580011094,318,True,11,91,318,201638,1411.88,1419.45,0.005361645465620235,False,2012-12-14 16:16:31.454000
2012-12-21,1427.5287,0.001421,0.022306,0.029292345355562997,7.757211276501473,-0.6759553683088667,1.1982799820768386,0.029812781111463692,0.06415661462413683,-0.49999992368555524,0.4571046058592432,-0.981421092031371,0.007965080185882809,0.142722238417756,423,True,11,112,423,524795,1422.58,1443.67,0.014825176791463557,False,2012-12-21 16:17:41.957000
2012-12-24,1426.2593,0.0013700000000000001,0.022353,0.028996041558580182,13.458572849027124,-0.7195310162382341,1.5785300671541043,0.031657163208681484,0.05005388569936353,-0.4821359916056483,0.49146851534186065,-1.7112664976104024,0.006324696279641669,0.13175289266685455,257,True,10,94,257,116321,1424.66,1430.15,0.003853551022700241,False,2012-12-24 13:16:19.855000
2012-12-26,1421.5018,0.001472,0.022463,0.0257580493580064,10.984818476285922,-0.7167144726767197,1.2157671037033362,0.032785735626312866,0.10782839923163748,-0.31989449320601937,0.3352964984213613,-0.9121946574453716,0.0070701436863262815,0.14231214991106247,410,True,12,121,410,196618,1416.43,1429.31,0.009093283819179065,False,2012-12-26 16:16:35.750000
2012-12-27,1409.8173,0.001421,0.022515,0.02826363882084699,8.251183056290884,-0.7129566181729802,1.1106443287376497,0.037357148734661616,0.09235414469580894,-0.3822932606824674,0.37016868187202506,-0.7671139094617088,0.007814293509633795,0.1531490671449626,553,True,15,142,553,274989,1401.8,1422.8,0.014980739049793135,False,2012-12-27 16:17:32.055000
2012-12-28,1408.9909,0.0013700000000000001,0.022795,0.0332716657831522,3.2919308020519154,-0.7648670128082345,0.7358097312109744,0.03381946604515154,0.11326883888100682,-0.30314980805365166,0.3182954880384917,-0.3223599176904954,0.007416346749816073,0.1480736504782887,455,True,12,141,455,256731,1401.58,1418.1,0.011786697869547114,False,2012-12-28 16:18:09.886000
2012-12-31,1412.8267,0.0013700000000000001,0.022416000000000002,0.027514682168737783,5.4080029941064245,-0.7903103092548638,0.800417800036374,0.033902540686321855,0.10424108410742493,-0.3337119727186033,0.3873145457969562,-0.34306968751422756,0.010753942317498367,0.2010876829033121,508,True,13,124,508,308322,1398.2,1426.74,0.020411958232012584,False,2012-12-31 16:16:50.124000
2013-01-02,1453.5811,0.0013189999999999999,0.021869999999999997,0.06780328271618159,0.5638008537059779,-0.7956809315644131,0.40523596985395394,0.016155956155696514,0.09580964354365129,-0.253839826834255,0.3367873040263728,-0.08776109390457276,0.0061965626849624054,0.16705814814232253,495,True,12,116,495,588750,1426.19,1462.43,0.025410359068567256,False,2013-01-02 16:19:38.213000
2013-01-03,1461.3918,0.001472,0.021916,0.12065820993234753,0.25423048872810855,-0.828383619644439,0.3289293393455202,0.014428819190026858,0.08420192553651105,-0.25968631661652103,0.3545639248296621,-0.046844518921961516,0.00546641757058984,0.15338464552911463,428,True,13,106,428,451465,1455.57,1465.44,0.006780848739668999,False,2013-01-03 16:16:50.735000
2013-01-04,1463.0485,0.001268,0.021809,0.07899959668999612,0.5248278198103937,-0.8245006499342816,0.35737761080980496,0.013761014885601495,0.052894429914397564,-0.2884948238202825,0.44511380403129713,-0.04479638451470229,0.006879997693552541,0.27512128739463254,448,True,13,102,448,352371,1458.99,1467.94,0.006134380633177727,False,2013-01-04 16:16:16.091000
2013-01-07,1459.8643,0.0013700000000000001,0.021879,0.07428198580973266,0.803834024548823,-0.7651182508169663,0.48254333583941034,0.015504930561038839,0.028815811861535246,-0.34764356021994613,0.499967787380419,-0.11342729575319402,0.006177760241996914,0.211250943299839,370,True,12,102,370,375785,1456.65,1466.47,0.0067414958981224515,False,2013-01-07 16:14:59.237000
2013-01-08,1454.5807,0.001116,0.021962000000000002,0.06389451078055197,1.1763705863240284,-0.7508020242758042,0.5505157733390469,0.015002576360153745,0.023288236804706007,-0.36366469608974755,0.4999546389011328,-0.15274037047547911,0.00615933105210498,0.15988484470078979,372,True,13,110,372,358398,1451.64,1461.89,0.007060979306164006,False,2013-01-08 16:15:00.490000
2013-01-09,1461.6785,0.001116,0.021962000000000002,0.07036487328879007,0.9257305874805927,-0.7965618478705356,0.4851156250946111,0.01435215282059388,0.028649217857046112,-0.29615942991204347,0.4743419663900692,-0.10505933873567708,0.006080888931695405,0.15512728443318827,392,True,14,102,392,366094,1457.15,1464.73,0.005201935284630865,False,2013-01-09 16:16:39.645000
2013-01-10,1466.5783,0.0009130000000000001,0.021741999999999997,0.060634673039155804,1.0828742582993502,-0.7918037963142923,0.46594750243592375,0.013856525906411383,0.03030155302046776,-0.3550490513754074,0.49998552206072616,-0.08578762183727628,0.006700962738616647,0.20698507059324847,441,True,12,133,441,353249,1461.02,1472.3,0.007720633529999521,False,2013-01-10 16:14:54.970000
2013-01-11,1469.6807,0.000862,0.021759,0.05965004412502561,1.1169133032287817,-0.771099831868513,0.4740389655559458,0.013635795392785146,0.02953969796929599,-0.39013579716847246,0.48933735576523407,-0.09146508522250132,0.004764091731976918,0.13553391147678948,312,True,12,98,312,258367,1467.65,1472.75,0.0034749429359859363,False,2013-01-11 16:16:16.302000
2013-01-14,1468.89,0.0013189999999999999,0.021779000000000003,0.06410253595582772,1.0067760201456881,-0.7816802214872569,0.4884194876282884,0.014572134820256334,0.04084973980117411,-0.26781695345197654,0.4025057801480557,-0.10947980383337155,0.004464251241979909,0.11935110685248694,302,True,10,92,302,261219,1465.69,1472.05,0.004339253184506786,False,2013-01-14 16:17:39.339000
2013-01-15,1468.6916,0.0013700000000000001,0.021755,0.0546104844552073,1.1391626593662567,-0.8058236898802206,0.44930275904174716,0.013969114763302848,0.050153567227584954,-0.2925753068028008,0.3989375980069793,-0.07745251987997914,0.004232122506742899,0.11238519535309555,393,True,12,114,393,292257,1463.76,1473.23,0.006469639831666374,False,2013-01-15 16:18:08.115000
2013-01-16,1471.7336,0.0013700000000000001,0.021759,0.0524348813048352,1.4604695826500735,-0.7871994588655821,0.5457546225619041,0.013107649646932255,0.06291140314065224,-0.20907050089618853,0.3210814447891678,-0.14468900961652878,0.004926205671892769,0.14440537620400481,358,True,10,115,358,417546,1467.6,1473.96,0.004333605887162806,False,2013-01-16 16:17:34.730000
2013-01-17,1480.6895,0.001421,0.021638,0.05981879407762577,0.9913748339293874,-0.7802322927918002,0.5067150876270723,0.013270135388527608,0.06739960637989327,-0.20254173605259299,0.31261569300135217,-0.1381544859397866,0.005079119488040876,0.16637140669925915,484,True,14,129,484,419368,1472.63,1485.16,0.008508586678255936,False,2013-01-17 16:19:02.497000
2013-01-22,1487.3482,0.0013189999999999999,0.021478999999999998,0.05480549878091713,1.2665064543974605,-0.7619586215747104,0.592082102178072,0.011091780891207631,0.06678350028663142,-0.16948902187089712,0.2670706648556824,-0.21173817983459753,0.005117622260392355,0.15545114399031285,430,True,12,111,430,492950,1481.16,1492.51,0.007662912852088866,False,2013-01-22 16:19:55.281000
2013-01-23,1493.4402,0.0013189999999999999,0.021438000000000002,0.05519224525830611,0.864120604143262,-0.7895077785598672,0.44933581310848164,0.010308385691924266,0.06794371082159809,-0.21231536677202115,0.31532151114412443,-0.10651716030859923,0.004794880537415246,0.1616607457296452,356,True,11,102,356,378991,1489.96,1496.13,0.00414105076646365,False,2013-01-23 16:17:53.942000
2013-01-24,1496.7764,0.0013189999999999999,0.021439,0.05745811545585621,0.7553409118359818,-0.7528540805494942,0.4715323920539586,0.010593087889390255,0.0737942496671124,-0.22034808107516174,0.2843504701847956,-0.13554186611452101,0.005003450077531459,0.14416195829945586,528,True,15,121,528,635510,1489.46,1502.27,0.008600432371463462,False,2013-01-24 16:15:42.090000
2013-01-25,1500.3753,0.0013700000000000001,0.021322999999999998,0.06148768141470218,0.5521402286703841,-0.7630680695583174,0.37668914191402936,0.010334093229511131,0.07234754969712613,-0.2699488428988401,0.32951921027919684,-0.07399506468247695,0.0036284864009336836,0.12165311316000829,418,True,13,123,418,280247,1494.82,1503.24,0.00563278521828714,False,2013-01-25 16:18:00.588000
2013-01-28,1500.5138,0.0013700000000000001,0.021379000000000002,0.07717280112452576,0.3778265985401736,-0.729655909947309,0.4123147625930348,0.011783970967222559,0.09631983365489338,-0.22442783201111044,0.2816229172588771,-0.11168758955475694,0.004293861256637342,0.11861224135963742,362,True,13,107,362,280550,1496.33,1503.23,0.00461128227062213,False,2013-01-28 16:14:58.985000
2013-01-29,1504.9345,0.0013700000000000001,0.021278000000000002,0.05559380720669964,0.6675060577328192,-0.7478497100476462,0.4402071914738685,0.011428926141983663,0.07469927340433645,-0.24153580511008288,0.3186445549687901,-0.11956396525950619,0.004167415133854092,0.12215380847244574,430,True,13,117,430,363748,1498.09,1509.35,0.007516237342215737,False,2013-01-29 16:16:29.072000
2013-01-30,1505.5091,0.0013189999999999999,0.021424,0.04982058743598267,0.6752414102189689,-0.7182143647952749,0.45196018198746696,0.01249847286723932,0.09526882047421703,-0.2263077993872558,0.282069673646137,-0.13698615866572347,0.0045290785989457825,0.1337067970432039,407,True,12,115,407,290425,1500.13,1509.91,0.006519434982301453,False,2013-01-30 16:18:37.968000
2013-01-31,1499.9402,0.0013189999999999999,0.021481,0.052377734070801193,0.7593641868268008,-0.7161301360707822,0.5102070095529861,0.013315670635493023,0.09436366826795718,-0.22334898136218156,0.2754371384811096,-0.18076364171599218,0.005122653177848133,0.15157754661125172,393,True,13,101,393,184884,1496.76,1504.19,0.004964055693631675,False,2013-01-31 16:15:52.864000
2013-02-01,1511.3071,0.0013700000000000001,0.021267,0.05890623408847174,0.5788658332731819,-0.7644392869606038,0.3824902572855399,0.010583052835893284,0.0782385654834161,-0.24478943204460296,0.3242346270970037,-0.07810118435714193,0.005152295857952057,0.259209300680023,459,True,15,108,459,407998,1498.11,1514.41,0.010880375940351739,False,2013-02-01 16:16:32.655000
2013-02-04,1501.3593,0.001268,0.021516999999999998,0.045022204714455505,1.2379090192677502,-0.7189871904623283,0.5732370901430729,0.014333933785600503,0.04752606866615905,-0.31034746922919715,0.3651700401579349,-0.21713397494901052,0.0045572754517053,0.14436798459661904,474,True,13,120,474,229944,1495.02,1513.17,0.012140305815306895,False,2013-02-04 16:14:33.796000
2013-02-05,1509.7228,0.001015,0.021307,0.05204093386680872,0.8375961526525595,-0.7236732940284029,0.47876221086755655,0.012191356406050999,0.06199005329229518,-0.2869284656747689,0.33394962794511596,-0.14203468258022017,0.00412129217863538,0.12451416166185332,390,True,13,113,390,181846,1495.71,1514.96,0.0128701419392796,False,2013-02-05 16:15:29.639000
2013-02-06,1509.507,0.001015,0.021307,0.04612976626743176,1.2923146207356757,-0.7200541445355434,0.5889725411261454,0.01267456988838855,0.056489259844944385,-0.27899023266317013,0.33787341972397633,-0.22766031140354615,0.004220662827365706,0.10658680863790274,360,True,13,98,360,188582,1504.81,1512.47,0.005090343631422023,False,2013-02-06 16:15:40.393000
2013-02-07,1505.5258,0.0013189999999999999,0.021568999999999998,0.04124064977269654,1.9567603007772205,-0.6923398435909036,0.7751077577296784,0.012264895907522073,0.09222497213484927,-0.1832684583866734,0.22859273721395978,-0.4393959035857905,0.005692030136556287,0.15111690090754634,440,True,12,117,440,191680,1498.49,1512.82,0.009562960046446634,False,2013-02-07 16:17:02.618000
2013-02-08,1516.6578,0.001015,0.021448000000000002,0.038968712289560836,1.7363764217387458,-0.7152930501063525,0.6042373941234109,0.01023194747485771,0.06957720309685883,-0.23955334231043066,0.2905795723842414,-0.22977412204682154,0.003678484487231056,0.09658217151179878,362,True,11,93,362,243266,1509.39,1518.31,0.00590967211920046,False,2013-02-08 16:16:34.624000
2013-02-11,1516.3648,0.001015,0.021448000000000002,0.042350073464812794,2.080534512956342,-0.6800542542476818,0.8717540945584011,0.010391135157630876,0.09265169833597686,-0.14691240947932185,0.2153521824300352,-0.5837336224397787,0.003916404926715929,0.10623574005912138,308,True,10,89,308,283578,1513.7,1518.28,0.0030256986192771507,False,2013-02-11 16:19:50.380000
2013-02-12,1519.1794,0.001116,0.021440999999999998,0.0426338726008827,1.6136971158389497,-0.6954792686235631,0.7011082211890453,0.01045540368057182,0.07596227270894344,-0.19546562971588016,0.257018581742865,-0.35395642331268795,0.004511542754768038,0.11282199561512872,346,True,11,95,346,214226,1515.61,1522.29,0.004407466300697438,False,2013-02-12 16:15:18.584000
2013-02-14,1520.2351,0.001472,0.021472,0.04522411214118148,1.184630420804011,-0.6988302259374248,0.603969400135452,0.010570692068543216,0.09351250700924321,-0.20096526451018687,0.2432662911625445,-0.2576313183073865,0.004897598269468547,0.13632443876255232,385,True,12,104,385,220292,1514.02,1523.14,0.00602369849803841,False,2013-02-14 16:14:31.788000
2013-02-15,1520.1796,0.001472,0.021505,0.04930977524757026,0.937090356306021,-0.7609648520377942,0.49332056750173975,0.009654681987816837,0.09173536137947005,-0.195987797446346,0.27188894080434556,-0.1509497526080077,0.004744962331669731,0.15923590039987953,434,True,11,121,434,421954,1514.17,1524.24,0.0066505081992114246,False,2013-02-15 16:14:59.355000
2013-02-19,1526.8977,0.0015229999999999998,0.021372,0.08268132445243327,0.450797632907167,-0.7252196859494953,0.5070089911696617,0.00914928527374202,0.12292332114088302,-0.17383338111046942,0.21874576354406175,-0.18251302642930534,0.0050607137575106945,0.12879155611724907,437,True,13,106,437,388387,1519.79,1530.94,0.007336539916699136,False,2013-02-19 16:15:43.038000
2013-02-20,1520.9112,0.001472,0.021644,0.14600613684408542,0.17369609456233212,-0.7170865826228171,0.4430112275988243,0.010283132045023966,0.20023587500357096,-0.14678239244777966,0.19369617853149343,-0.14553755627471515,0.0069263761947401204,0.16858838390989803,503,True,12,120,503,381882,1511.41,1530.94,0.012921708867878356,False,2013-02-20 16:19:25.576000
2013-02-22,1510.3569,0.001522,0.021621,0.0827417985986181,0.29366241157715656,-0.7320700417030911,0.41993647968753756,0.012842700645430418,0.1633841169628735,-0.19677635138906563,0.2075919929862329,-0.12775033474295847,0.005550574153374853,0.12144828986023645,419,True,10,113,419,245332,1502.42,1515.64,0.008799137391674705,False,2013-02-22 16:17:18.985000
2013-02-25,1505.696,0.001472,0.022024,0.022550076275673174,14.794797672257644,-0.6939391044850584,1.86432801172842,0.02561684037749076,0.038622000645535906,-0.48518032468745914,0.4999828180339656,-2.80847130333012,0.012512594021212815,0.2449146962325922,525,True,12,140,525,342911,1487.85,1525.81,0.025513324595893394,False,2013-02-25 16:19:47.317000
2013-02-26,1492.907,0.001472,0.021916,0.030107863929920185,7.583304450660569,-0.7492191853411965,1.3880278977958036,0.027978550792403856,0.037914557269715,-0.3706160147256052,0.3912021912230119,-1.4699872479801448,0.006854823328797196,0.15549957554786567,474,True,10,122,474,421127,1485.11,1498.91,0.009292240978782784,False,2013-02-26 16:17:08.958000
2013-02-27,1511.2928,0.001472,0.021661,0.053226721671369846,0.6252273797251505,-0.7680208584703105,0.4951739684694524,0.013931942898046454,0.19782071750420724,-0.16538623748574433,0.1889193095249255,-0.17863965160588532,0.006463667429094525,0.15218429285166593,472,True,11,122,472,348058,1494.88,1520.08,0.016857540404580762,False,2013-02-27 16:16:47.973000
2013-02-28,1519.4355,0.001522,0.021682999999999997,0.11059752249659911,0.23282211676912024,-0.7495955528666945,0.4653513551479634,0.01254121411715576,0.17174878794051532,-0.18926481766145334,0.21391138122809664,-0.16505278514388877,0.006664720664098453,0.15736908023458207,462,True,12,123,462,297755,1514.46,1525.34,0.007184078813570416,False,2013-02-28 16:19:05.322000
2013-03-01,1514.4353,0.0013700000000000001,0.021633,0.1724589839666194,0.11511712080241707,-0.7385426802796969,0.47200084426555877,0.012388084557404488,0.31595290863182085,-0.15727948678390127,0.16545239964942154,-0.18307883360590538,0.007382338968938086,0.15178525124978234,446,True,12,105,446,314741,1501.48,1519.96,0.012307856248501503,False,2013-03-01 16:15:18.333000
2013-03-04,1518.7756,0.0012690000000000002,0.021536,0.030455018845038657,6.254654130048132,-0.7555342880141047,1.1865289283146174,0.01572137065821516,0.026102096947788346,-0.4815429318231931,0.4999534922704841,-1.026879678927805,0.0063538102450620025,0.14256566556795583,412,True,12,118,412,190068,1512.29,1525.27,0.008583009872445091,False,2013-03-04 16:19:01.673000
2013-03-05,1539.9226,0.001065,0.021336,0.058154591457556214,0.9353191538013947,-0.7300581038991356,0.6388972718386468,0.010721627923971749,0.11997039131122485,-0.16284391477373228,0.19880958732906373,-0.2994035174193711,0.0046625863191565396,0.14556209525144292,459,True,13,110,459,494732,1525.2,1543.4,0.01193286126409654,False,2013-03-05 16:15:56.763000
2013-03-06,1541.7928,0.0013189999999999999,0.021345999999999997,0.05417940472614799,0.9381614108430331,-0.7296178508134966,0.59401123687731,0.011326792547110791,0.08564466058829806,-0.20198545118899786,0.26999267451411646,-0.2511912959834743,0.004164243404545645,0.11437871786459311,376,True,11,105,376,309496,1538.11,1545.19,0.004603051797335889,False,2013-03-06 16:19:28.840000
2013-03-07,1544.1759,0.0013189999999999999,0.021296,0.056615500048229364,0.9626772376424704,-0.6971821205892104,0.6455272793657798,0.010908732166186335,0.08994982038871262,-0.19089161329204662,0.23983439582916605,-0.30770056201703233,0.005252378354854805,0.1544148203204376,375,True,12,108,375,280684,1541.46,1545.78,0.002802537853723086,False,2013-03-07 16:19:03.535000
2013-03-08,1548.2061,0.0013189999999999999,0.021296,0.05346764067858998,1.0439076171627328,-0.7017534271000355,0.5960964636821047,0.010502310591497536,0.06042148439101262,-0.23380746432565994,0.288043295538115,-0.2437004392621106,0.004606669435410699,0.12420447058527662,428,True,12,117,428,316344,1542.94,1552.44,0.006157076749581991,False,2013-03-08 16:19:05.462000
2013-03-11,1552.8723,0.0013189999999999999,0.021296,0.051714381545597626,1.0721695509238567,-0.6933130942756929,0.6193550576455469,0.010982916291000747,0.05325133274993336,-0.26381153974309995,0.2937281292559107,-0.27270751695502193,0.004878853519831154,0.146267634690472,420,True,14,119,420,280277,1547.4,1556.27,0.0057321959415792545,False,2013-03-11 16:18:49.471000
