date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2024-09-18,5637.4795,0.039791,0.01318,0.015853256495360922,2.791249920427759,-0.6422173329743472,0.5988273407806181,0.021068336712199945,0.07555624282080478,-0.4999994739068318,0.45263722484728214,-0.2700933822039924,0.005775728396592463,0.09443804677913611,1432,True,20,318,1432,529071,5615.5258,5692.328,0.013676760242113062,False,2024-09-18 16:59:46.359
2024-09-19,5714.9289,0.039411999999999996,0.012951999999999998,0.009849175775285487,2.271177647705182,-0.6438428602014574,0.36115648445533116,0.016467998688250995,0.10361197573757408,-0.41473208007927254,0.42113201440791903,-0.08569555052583835,0.004870538309099442,0.08308622011760303,1521,True,20,314,1521,650956,5685.9741,5734.3542,0.00850867400187405,False,2024-09-19 16:54:46.030
2024-09-20,5696.2837,0.039348999999999995,0.012977,0.022534219606365286,0.60941302959399,-0.6363597997289172,0.3977868949214717,0.015666518099161218,0.10245998006801917,-0.32613241152119715,0.3425797317860503,-0.13076911969156324,0.005054214877361618,0.09471054330889395,1403,True,20,295,1403,496102,5674.583,5716.2162,0.007336785804348933,False,2024-09-20 16:25:41.035
2024-09-23,5714.4833,0.039293,0.012873,0.0170118833739392,1.2446320235131978,-0.6178065398843297,0.4366769901775228,0.01546160111891975,0.09997194369759997,-0.3585466447478217,0.3738837183889397,-0.1483397240955474,0.005361148002693936,0.10292456973279608,1397,True,20,284,1397,397712,5686.0603,5725.7685,0.006983429282309883,False,2024-09-23 16:57:56.652
2024-09-24,5723.0091,0.038915000000000005,0.012841,0.016788788247659288,2.115334084571553,-0.6474127858994594,0.478815010709672,0.015733574449368574,0.07267120055195825,-0.48527605771334104,0.44931332777084093,-0.1582360224430473,0.005360271808823795,0.0996712422119144,1353,True,20,307,1353,345525,5699.5391,5736.004,0.006397868206571289,False,2024-09-24 16:59:19.977
2024-09-25,5728.0465,0.039153,0.012865,0.015518964428776849,0.8642104911989146,-0.6286224722481103,0.36582989606676947,0.013454956168261133,0.13628208350561308,-0.30110760837324413,0.3178240660122382,-0.10700820911243991,0.005925992005027973,0.1139374306983078,1416,True,20,290,1416,408780,5708.214,5741.4088,0.005815269014090907,False,2024-09-25 16:42:05.957
2024-09-26,5745.2242,0.039819,0.01282,0.020496055440489644,0.850701066728227,-0.659768404439904,0.3796071256568698,0.014744594602016709,0.08864837852011927,-0.388500860575111,0.40210227509287777,-0.10922953739557972,0.0061245059907810056,0.11864562492406805,1395,True,20,322,1395,369318,5721.7172,5772.2417,0.008830303601862655,False,2024-09-26 16:42:25.045
2024-09-27,5746.7279,0.039221,0.012837000000000001,0.02063491645225482,1.2955499421729462,-0.7038554290860807,0.42419942825369794,0.016377641881255105,0.06838441787667794,-0.4826133728136632,0.47370774820522366,-0.12647802529783964,0.007419339834166312,0.137460168905146,1331,True,20,288,1331,310310,5725.7773,5764.4956,0.006762103723454427,False,2024-09-27 16:54:45.189
2024-09-30,5738.2206,0.040021,0.012789,0.015028165617471043,1.4372096918894761,-0.6608715815230386,0.45363211203945775,0.016873836925257235,0.13069341624652236,-0.32606604009717055,0.3140401890754777,-0.16258484251987998,0.007014213790094182,0.1304583059080835,1457,True,20,309,1457,724533,5703.2314,5765.9787,0.011002061042096223,False,2024-09-30 16:58:37.107
2024-10-01,5707.4301,0.048152,0.012908999999999999,0.01314821928164312,2.605064422090934,-0.7332691668953705,0.6793056372252295,0.022314544408616025,0.16517630619513243,-0.26294730873652594,0.29009625550401386,-0.3929522322370581,0.008447291418038688,0.13842640969608544,1451,True,20,296,1451,393229,5681.9983,5765.1266,0.014630117013586519,False,2024-10-01 16:59:01.354
2024-10-02,5706.473,0.048152,0.012908999999999999,0.01559988476863096,3.292777338919119,-0.7519281933635994,0.6979344495330893,0.024204106704028845,0.09057535891989514,-0.44023981697259507,0.419280619673341,-0.38437860173326116,0.008580426343766002,0.1663878343796902,1396,True,20,308,1396,449596,5674.0574,5721.2733,0.008321364531842734,False,2024-10-02 16:57:05.298
2024-10-03,5695.3798,0.048152,0.012908999999999999,0.012604847318140155,3.725797008161515,-0.8123615055688781,0.627971423970767,0.02519222180259169,0.09921119848710128,-0.4372461449596326,0.4344528283812346,-0.30042190447135425,0.008108220019400252,0.14553617941884486,1295,True,20,277,1295,341064,5676.2931,5719.1149,0.007543972667655163,False,2024-10-03 16:33:36.490
2024-10-04,5728.77,0.051902,0.012919,0.012246769437790673,2.393419690618726,-0.7628766393111746,0.5190865643762157,0.0194115873549328,0.14222379125960344,-0.3185520429255169,0.3276938781931461,-0.2108275430781515,0.009062580506888886,0.17996459116814423,1366,True,20,278,1366,413639,5696.1562,5754.1343,0.010178460344890006,False,2024-10-04 16:47:05.896
2024-10-08,5735.1597,0.049994,0.013044,0.008633590001410583,2.363851695809462,-0.6968743585716793,0.6010120438003838,0.020851132909154375,0.18795647622948494,-0.28178648227590486,0.2965837421053431,-0.32039842406159835,0.009463392754111491,0.19191223257131962,1425,True,20,251,1425,346920,5680.7496,5758.0772,0.013612217655219139,False,2024-10-08 16:59:28.018
2024-10-10,5777.5701,0.041989,0.012862,0.011708561891151964,2.6737511214680776,-0.69081574475752,0.5784941437071679,0.02105169287010085,0.11291752292763142,-0.41004366183208385,0.3993971354222731,-0.27204391332899747,0.009394772584475733,0.2186063714229507,1413,True,20,319,1413,283232,5764.316,5794.9088,0.0053072732306833625,False,2024-10-10 16:59:53.504
2024-10-11,5812.2606,0.041989,0.012862,0.012168426029725302,0.8436336381755053,-0.6235116943673121,0.43402625080416335,0.01720731960716842,0.15691694041122353,-0.30020084815691317,0.2998394537772259,-0.16784739934246515,0.009760667311032695,0.2282635067823682,1461,True,20,280,1461,454187,5765.2325,5823.07,0.010032119259717476,False,2024-10-11 16:59:40.087
2024-10-14,5855.3747,0.041813,0.012686999999999999,0.008258455536810726,2.454736235567302,-0.5815580912757723,0.48580108347854833,0.018583395282121936,0.15739721710847068,-0.31924302971121626,0.3082071929096022,-0.19545803259687008,0.008718847767338138,0.1887363551741555,1507,True,20,277,1507,406277,5813.5091,5872.604,0.01016509976736768,False,2024-10-14 16:43:29.744
2024-10-15,5836.2433,0.04175500000000001,0.012789,0.01072336204860876,2.1882929134875213,-0.5872584144973216,0.5425592948610987,0.01968188245524538,0.13614252932977933,-0.3326914678867214,0.3291535258107048,-0.24743887408070947,0.008520451095891059,0.18065292176859662,1512,True,20,297,1512,551312,5804.7814,5867.987,0.010888540953497339,False,2024-10-15 16:49:36.511
