strike,maturity_days,moneyness,implied_vol
1318.6864,100,1.03,0.19967236660438512
1331.4892,100,1.04,0.19362074925545703
1344.292,100,1.05,0.18740986836957665
1357.0948,100,1.06,0.1810725121810753
1369.8976,100,1.07,0.17467160376715482
1382.7003,100,1.08,0.16830764037815538
1395.5031,100,1.09,0.16212001606205698
1408.3059,100,1.1,0.15627372846160054
1421.1087,100,1.11,0.15092826915566146
1433.9115,100,1.12,0.14620053596294233
1446.7143,100,1.13,0.1421400520361277
1459.517,100,1.14,0.1387342555456649
1472.3198,100,1.15,0.1359266196453879
1485.1226,100,1.16,0.1336413277582231
1497.9254,100,1.17,0.13179995212102685
1510.7282,100,1.18,0.13033010185311025
1523.5309,100,1.19,0.12916958427373432
1536.3337,100,1.2,0.12826600615539027
960.2086,105,0.75,0.3265406022901579
973.0114,105,0.76,0.3226486086125079
985.8141,105,0.77,0.31874049022452217
998.6169,105,0.78,0.31481405291800707
1011.4197,105,0.79,0.3108666521049702
1024.2225,105,0.8,0.30689624295723694
1037.0253,105,0.81,0.30290034326540133
1049.828,105,0.82,0.29887565709221003
1062.6308,105,0.83,0.2948198536259967
1075.4336,105,0.84,0.29072958611171523
1088.2364,105,0.85,0.2866018367807884
1101.0392,105,0.86,0.2824327780225849
1113.8419,105,0.87,0.27821863883702325
1126.6447,105,0.88,0.2739552976139158
1139.4475,105,0.89,0.2696384118082422
1152.2503,105,0.9,0.2652625966704009
1165.0531,105,0.91,0.26082291992272494
1177.8559,105,0.92,0.2563133012303296
1190.6586,105,0.93,0.2517273782244375
1203.4614,105,0.94,0.2470577860878489
1216.2642,105,0.95,0.24229700611693647
1229.067,105,0.96,0.2374360933055809
1241.8698,105,0.97,0.2324656791412847
1254.6725,105,0.98,0.22737562924558746
1267.4753,105,0.99,0.22215502993394157
1280.2781,105,1.0,0.21679275669225978
1293.0809,105,1.01,0.21127812544924487
1305.8837,105,1.02,0.20560192488425102
1318.6864,105,1.03,0.19975920139411546
1331.4892,105,1.04,0.19375117939806724
1344.292,105,1.05,0.1875922572591299
1357.0948,105,1.06,0.18131507737999097
1369.8976,105,1.07,0.1749802614161124
1382.7003,105,1.08,0.16868334015994618
1395.5031,105,1.09,0.1625562583642609
1408.3059,105,1.1,0.15675567959360343
1421.1087,105,1.11,0.15143593054132506
1433.9115,105,1.12,0.14671275298836295
1446.7143,105,1.13,0.14264087911363246
1459.517,105,1.14,0.13921316278469964
1472.3198,105,1.15,0.13637877627869077
1485.1226,105,1.16,0.1340656006689007
1497.9254,105,1.17,0.13219700625427191
1510.7282,105,1.18,0.13070208442729914
1523.5309,105,1.19,0.1295185679504745
1536.3337,105,1.2,0.1285938541176175
960.2086,110,0.75,0.32636915305350517
973.0114,110,0.76,0.32248022356443273
985.8141,110,0.77,0.31857529326706324
998.6169,110,0.78,0.31465169893665607
1011.4197,110,0.79,0.3107078333347093
1024.2225,110,0.8,0.3067408382988319
1037.0253,110,0.81,0.302748289568263
1049.828,110,0.82,0.2987274088499468
1062.6308,110,0.83,0.29467542820239156
1075.4336,110,0.84,0.29058924650212403
1088.2364,110,0.85,0.2864657356056445
1101.0392,110,0.86,0.28230098357627603
1113.8419,110,0.87,0.278091339038004
1126.6447,110,0.88,0.27383325318209106
1139.4475,110,0.89,0.26952163735328927
1152.2503,110,0.9,0.265151732925805
1165.0531,110,0.91,0.2607183664666329
1177.8559,110,0.92,0.2562156786380121
1190.6586,110,0.93,0.25163735421355554
1203.4614,110,0.94,0.2469763041195838
1216.2642,110,0.95,0.24222504312933277
1229.067,110,0.96,0.23737502505131683
1241.8698,110,0.97,0.23241717889561722
1254.6725,110,0.98,0.22734177707105682
1267.4753,110,0.99,0.22213850842006302
1280.2781,110,1.0,0.2167969413123924
1293.0809,110,1.01,0.2113073004300686
1305.8837,110,1.02,0.2056614469248042
1318.6864,110,1.03,0.19985549171732597
1331.4892,110,1.04,0.1938918162298279
1344.292,110,1.05,0.18778524367790356
1357.0948,110,1.06,0.1815680735438731
1369.8976,110,1.07,0.17529886826880536
1382.7003,110,1.08,0.16906772001982345
1395.5031,110,1.09,0.16300015622945038
1408.3059,110,1.1,0.15724512603379215
1421.1087,110,1.11,0.15195100021409014
1433.9115,110,1.12,0.14723280701600308
1446.7143,110,1.13,0.14314933629542032
1459.517,110,1.14,0.13969963138862068
1472.3198,110,1.15,0.13683756029266536
1485.1226,110,1.16,0.1344956227705753
1497.9254,110,1.17,0.13259927539884006
1510.7282,110,1.18,0.1310783119185993
1523.5309,110,1.19,0.12987070691426253
1536.3337,110,1.2,0.1289242415485981
960.2086,115,0.75,0.3261976348743122
973.0114,115,0.76,0.32231168539422994
985.8141,115,0.77,0.31840983592080035
998.6169,115,0.78,0.31448939502484846
1011.4197,115,0.79,0.31054877264507974
1024.2225,115,0.8,0.30658530524283545
1037.0253,115,0.81,0.30259615539609996
1049.828,115,0.82,0.29857901142761384
1062.6308,115,0.83,0.29453077246784193
1075.4336,115,0.84,0.29044881619808993
1088.2364,115,0.85,0.2863294979750582
1101.0392,115,0.86,0.2821693918494035
1113.8419,115,0.87,0.2779647710415899
1126.6447,115,0.88,0.27371168294908127
1139.4475,115,0.89,0.2694056047419241
1152.2503,115,0.9,0.265041756602046
1165.0531,115,0.91,0.26061518203703443
1177.8559,115,0.92,0.2561194916592136
1190.6586,115,0.93,0.25154914132689254
1203.4614,115,0.94,0.24689703552319572
1216.2642,115,0.95,0.2421558139930826
1229.067,115,0.96,0.23731728663411303
1241.8698,115,0.97,0.23237266698312584
1254.6725,115,0.98,0.22731285153049904
1267.4753,115,0.99,0.22212762913025633
1280.2781,115,1.0,0.21680772327148054
1293.0809,115,1.01,0.2113440743278048
1305.8837,115,1.02,0.20572954310106648
1318.6864,115,1.03,0.19996121644297005
1331.4892,115,1.04,0.19404246379939186
1344.292,115,1.05,0.1879884375102288
1357.0948,115,1.06,0.18183094828551616
1369.8976,115,1.07,0.17562614231060095
1382.7003,115,1.08,0.16946005902193187
1395.5031,115,1.09,0.1634511692203431
1408.3059,115,1.1,0.15774098328342
1421.1087,115,1.11,0.1524725199152652
1433.9115,115,1.12,0.1477599289165744
1446.7143,115,1.13,0.14366519009557102
1459.517,115,1.14,0.14019273237925095
1472.3198,115,1.15,0.13730295207550647
1485.1226,115,1.16,0.1349314667648142
1497.9254,115,1.17,0.13300636242765923
1510.7282,115,1.18,0.13145825407533931
1523.5309,115,1.19,0.13022629124931615
1536.3337,115,1.2,0.1292576310202868
960.2086,120,0.75,0.3260256828247486
973.0114,120,0.76,0.32214279556700104
985.8141,120,0.77,0.31824370510425726
998.6169,120,0.78,0.31432687335083254
1011.4197,120,0.79,0.310389436612392
1024.2225,120,0.8,0.3064294169859772
1037.0253,120,0.81,0.30244397742805423
1049.828,120,0.82,0.2984306153381616
1062.6308,120,0.83,0.294386461812156
1075.4336,120,0.84,0.29030877861028065
1088.2364,120,0.85,0.28619362225319345
1101.0392,120,0.86,0.2820382184179202
1113.8419,120,0.87,0.2778386273223794
1126.6447,120,0.88,0.27359103594282147
1139.4475,120,0.89,0.26929054853103895
1152.2503,120,0.9,0.26493297777669167
1165.0531,120,0.91,0.26051290745303307
1177.8559,120,0.92,0.2560251052961218
1190.6586,120,0.93,0.2514632008059383
1203.4614,120,0.94,0.24682038515092403
1216.2642,120,0.95,0.24208972611741864
1229.067,120,0.96,0.23726341642797058
1241.8698,120,0.97,0.2323325542040218
1254.6725,120,0.98,0.2272885730629778
1267.4753,120,0.99,0.22212274224318568
1280.2781,120,1.0,0.2168253883238427
1293.0809,120,1.01,0.21138863825565307
1305.8837,120,1.02,0.20580628012148475
1318.6864,120,1.03,0.20007628871759028
1331.4892,120,1.04,0.19420287474057193
1344.292,120,1.05,0.18820142538653353
1357.0948,120,1.06,0.18210315536219132
1369.8976,120,1.07,0.17596193533841625
1382.7003,120,1.08,0.16985950341211756
1395.5031,120,1.09,0.16390845232627638
1408.3059,120,1.1,0.15824279178496986
1421.1087,120,1.11,0.1530001773827846
1433.9115,120,1.12,0.14829342399258905
1446.7143,120,1.13,0.14418771135609817
1459.517,120,1.14,0.14069307243085194
1472.3198,120,1.15,0.13777489408821775
1485.1226,120,1.16,0.13537318864052886
1497.9254,120,1.17,0.1334185305389912
1510.7282,120,1.18,0.13184298575742323
1523.5309,120,1.19,0.13058556477763694
1536.3337,120,1.2,0.1295937622139128
960.2086,125,0.75,0.32585352908242027
973.0114,125,0.76,0.3219737942399278
985.8141,125,0.77,0.31807787675860233
998.6169,125,0.78,0.3141641950514966
1011.4197,125,0.79,0.3102303198887184
1024.2225,125,0.8,0.3062736258168589
1037.0253,125,0.81,0.30229189111144844
1049.828,125,0.82,0.2982821692378355
1062.6308,125,0.83,0.2942423077517566
1075.4336,125,0.84,0.290168718614329
1088.2364,125,0.85,0.2860582672150418
1101.0392,125,0.86,0.28190752470614183
1113.8419,125,0.87,0.27771327596912426
1126.6447,125,0.88,0.27347111161134
1139.4475,125,0.89,0.26917674274325654
1152.2503,125,0.9,0.2648257042138481
1165.0531,125,0.91,0.26041285083582766
1177.8559,125,0.92,0.2559328667754267
1190.6586,125,0.93,0.25137939637182116
1203.4614,125,0.94,0.24674674176586983
1216.2642,125,0.95,0.2420271554758095
1229.067,125,0.96,0.2372131019388369
1241.8698,125,0.97,0.2322972027470116
1254.6725,125,0.98,0.227270230118779
1267.4753,125,0.99,0.22212413416060472
1280.2781,125,1.0,0.21685015353257894
1293.0809,125,1.01,0.211441113674643
1305.8837,125,1.02,0.20589165940933854
1318.6864,125,1.03,0.20020056824692042
1331.4892,125,1.04,0.19437276391422953
1344.292,125,1.05,0.18842378085866496
1357.0948,125,1.06,0.18238430726661148
1369.8976,125,1.07,0.17630558674185273
1382.7003,125,1.08,0.17026593762265171
1395.5031,125,1.09,0.1643715692238163
1408.3059,125,1.1,0.15874975442611228
1421.1087,125,1.11,0.15353330861257022
1433.9115,125,1.12,0.14883331571630687
1446.7143,125,1.13,0.14471720244804506
1459.517,125,1.14,0.1412002774806333
1472.3198,125,1.15,0.13825331740581012
1485.1226,125,1.16,0.13582082347597638
1497.9254,125,1.17,0.1338358834373941
1510.7282,125,1.18,0.1322319212162258
1523.5309,125,1.19,0.13094861685339068
1536.3337,125,1.2,0.12993309805063594
960.2086,130,0.75,0.3256813048195841
973.0114,130,0.76,0.32180427592968763
985.8141,130,0.77,0.3179119346766389
998.6169,130,0.78,0.31400135203111995
1011.4197,130,0.79,0.3100710418863453
1024.2225,130,0.8,0.3061180185429002
1037.0253,130,0.81,0.30214005471349165
1049.828,130,0.82,0.2981344755755037
1062.6308,130,0.83,0.29409851455507524
1075.4336,130,0.84,0.29002937250778565
1088.2364,130,0.85,0.28592363890651123
1101.0392,130,0.86,0.28177802031462357
1113.8419,130,0.87,0.27758899303851714
1126.6447,130,0.88,0.2733525537289557
1139.4475,130,0.89,0.2690644682229299
1152.2503,130,0.9,0.26472023641925363
1165.0531,130,0.91,0.26031487666169745
1177.8559,130,0.92,0.25584310490358275
1190.6586,130,0.93,0.25129889991430227
1203.4614,130,0.94,0.24667641816076905
1216.2642,130,0.95,0.24196844397245976
1229.067,130,0.96,0.23716769197612766
1241.8698,130,0.97,0.23226692645070543
1254.6725,130,0.98,0.22725761957679008
1267.4753,130,0.99,0.22213203168405113
1280.2781,130,1.0,0.21688217377201188
1293.0809,130,1.01,0.21150156107452944
1305.8837,130,1.02,0.20598562744475257
1318.6864,130,1.03,0.2003338719955676
1331.4892,130,1.04,0.194551819177272
1344.292,130,1.05,0.1886550720484546
1357.0948,130,1.06,0.18267324752698294
1369.8976,130,1.07,0.1766565074030719
1382.7003,130,1.08,0.17067835750777363
1395.5031,130,1.09,0.16483952851571404
1408.3059,130,1.1,0.15926143965358616
1421.1087,130,1.11,0.15407154913834464
1433.9115,130,1.12,0.14937859821596214
1446.7143,130,1.13,0.14525270041682692
1459.517,130,1.14,0.14171376918082443
1472.3198,130,1.15,0.13873801543438077
1485.1226,130,1.16,0.13627439837730304
1497.9254,130,1.17,0.13425851096054967
1510.7282,130,1.18,0.13262540795836053
1523.5309,130,1.19,0.13131518245806947
1536.3337,130,1.2,0.13027565271442215
960.2086,135,0.75,0.32550912953468913
973.0114,135,0.76,0.32163531292992603
985.8141,135,0.77,0.3177460688665944
998.6169,135,0.78,0.31383913585116346
1011.4197,135,0.79,0.3099120629513752
1024.2225,135,0.8,0.3059627404174531
1037.0253,135,0.81,0.30198877891217957
1049.828,135,0.82,0.2979871505761156
1062.6308,135,0.83,0.2939556425565758
1075.4336,135,0.84,0.28989084098678314
1088.2364,135,0.85,0.2857899576580712
1101.0392,135,0.86,0.28164953947665666
1113.8419,135,0.87,0.27746626568807475
1126.6447,135,0.88,0.2732355729700121
1139.4475,135,0.89,0.26895400120078067
1152.2503,135,0.9,0.2646170514057247
1165.0531,135,0.91,0.2602193060553183
1177.8559,135,0.92,0.25575612817247684
1190.6586,135,0.93,0.2512215571254825
1203.4614,135,0.94,0.24660975030570087
1216.2642,135,0.95,0.2419138981120167
1229.067,135,0.96,0.2371269888769749
1241.8698,135,0.97,0.23224199216309543
1254.6725,135,0.98,0.22725098185219889
1267.4753,135,0.99,0.22214660681024756
1280.2781,135,1.0,0.21692154838099934
1293.0809,135,1.01,0.2115699882276006
1305.8837,135,1.02,0.20608808505461848
1318.6864,135,1.03,0.2004759833876409
1331.4892,135,1.04,0.19473970995503723
1344.292,135,1.05,0.18889486745101347
1357.0948,135,1.06,0.18297039189444275
1369.8976,135,1.07,0.17701415337190565
1382.7003,135,1.08,0.1710962955917894
1395.5031,135,1.09,0.16531217087746788
1408.3059,135,1.1,0.1597772934752189
1421.1087,135,1.11,0.1546137299717777
1433.9115,135,1.12,0.14992907026437638
1446.7143,135,1.13,0.14579400607877058
1459.517,135,1.14,0.14223354024836818
1472.3198,135,1.15,0.1392292020183303
1485.1226,135,1.16,0.13673389700701455
1497.9254,135,1.17,0.13468648705614777
1510.7282,135,1.18,0.1330235644112779
1523.5309,135,1.19,0.1316859267828335
1536.3337,135,1.2,0.13062163549451264
960.2086,140,0.75,0.32533676060626643
973.0114,140,0.76,0.3214663751905682
985.8141,140,0.77,0.31758019048619973
998.6169,140,0.78,0.31367690067281623
1011.4197,140,0.79,0.30975349282299963
1024.2225,140,0.8,0.3058079527487725
1037.0253,140,0.81,0.30183775909067556
1049.828,140,0.82,0.29784051771283643
1062.6308,140,0.83,0.29381334747559107
1075.4336,140,0.84,0.28975332154215455
1088.2364,140,0.85,0.2856572897231295
1101.0392,140,0.86,0.281522393778508
1113.8419,140,0.87,0.2773447305095933
1126.6447,140,0.88,0.2731204088526554
1139.4475,140,0.89,0.26884560813987257
1152.2503,140,0.9,0.2645157091166785
1165.0531,140,0.91,0.2601264303782207
1177.8559,140,0.92,0.25567222295630243
1190.6586,140,0.93,0.25114767268459137
1203.4614,140,0.94,0.24654701967234233
1216.2642,140,0.95,0.2418637887111566
1229.067,140,0.96,0.23709125113003465
1241.8698,140,0.97,0.23222262189725404
1254.6725,140,0.98,0.22725050578928296
1267.4753,140,0.99,0.2221679818137439
1280.2781,140,1.0,0.2169683276911097
1293.0809,140,1.01,0.21164635784566382
1305.8837,140,1.02,0.20619889563518823
1318.6864,140,1.03,0.200626660135088
1331.4892,140,1.04,0.19493609408102053
1344.292,140,1.05,0.18914274032848
1357.0948,140,1.06,0.18327479148759845
1369.8976,140,1.07,0.17737801678862578
1382.7003,140,1.08,0.17151926742278897
1395.5031,140,1.09,0.16578890945002772
1408.3059,140,1.1,0.16029667013613025
1421.1087,140,1.11,0.15516005188441737
1433.9115,140,1.12,0.15048389100312912
1446.7143,140,1.13,0.14634073444579743
1459.517,140,1.14,0.1427590921037669
1472.3198,140,1.15,0.13972643589780934
1485.1226,140,1.16,0.13719929538532277
1497.9254,140,1.17,0.13511986363137857
1510.7282,140,1.18,0.13342649773333104
1523.5309,140,1.19,0.13206079242284036
1536.3337,140,1.2,0.13097074471595452
960.2086,145,0.75,0.3251648897433587
973.0114,145,0.76,0.32129772494098
985.8141,145,0.77,0.3174152539297643
998.6169,145,0.78,0.31351516956163544
1011.4197,145,0.79,0.3095954789576335
1024.2225,145,0.8,0.30565382255402257
1037.0253,145,0.81,0.3016877648543847
1049.828,145,0.82,0.2976950137934699
1062.6308,145,0.83,0.29367215937080143
1075.4336,145,0.84,0.28961701250679023
1088.2364,145,0.85,0.28552628040002237
1101.0392,145,0.86,0.2813968300881681
1113.8419,145,0.87,0.27722509690779584
1126.6447,145,0.88,0.27300730225410036
1139.4475,145,0.89,0.26873954262505567
1152.2503,145,0.9,0.26441741476693453
1165.0531,145,0.91,0.2600365161920757
1177.8559,145,0.92,0.25559165220498714
1190.6586,145,0.93,0.2510775160655542
1203.4614,145,0.94,0.2464884767343298
1216.2642,145,0.95,0.2418183514192712
1229.067,145,0.96,0.2370606960558044
1241.8698,145,0.97,0.23220899552786992
1254.6725,145,0.98,0.22725633350775548
1267.4753,145,0.99,0.22219623437585417
1280.2781,145,1.0,0.21702251924887514
1293.0809,145,1.01,0.21173059455458326
1305.8837,145,1.02,0.20631789234515055
1318.6864,145,1.03,0.2007856408391112
1331.4892,145,1.04,0.1951406329486546
1344.292,145,1.05,0.18939827200312134
1357.0948,145,1.06,0.1835860022475271
1369.8976,145,1.07,0.17774762103397315
1382.7003,145,1.08,0.17194680930462378
1395.5031,145,1.09,0.1662692704411383
1408.3059,145,1.1,0.16081940824186028
1421.1087,145,1.11,0.15570963332684967
1433.9115,145,1.12,0.1510429507038533
1446.7143,145,1.13,0.14689235680582732
1459.517,145,1.14,0.1432908275591201
1472.3198,145,1.15,0.1402298355669968
1485.1226,145,1.16,0.1376705799950313
1497.9254,145,1.17,0.13555869666762782
1510.7282,145,1.18,0.13383430207646546
1523.5309,145,1.19,0.13243990283005425
1536.3337,145,1.2,0.13132396696045934
960.2086,150,0.75,0.324993342032039
973.0114,150,0.76,0.3211297302192636
985.8141,150,0.77,0.31725046449235095
998.6169,150,0.78,0.31335406118065834
1011.4197,150,0.79,0.3094381791071962
1024.2225,150,0.8,0.30550039873604146
1037.0253,150,0.81,0.30153868039407306
1049.828,150,0.82,0.29755020994191134
1062.6308,150,0.83,0.2935322309453246
1075.4336,150,0.84,0.2894821176555959
1088.2364,150,0.85,0.28539678861059997
1101.0392,150,0.86,0.28127289530347205
1113.8419,150,0.87,0.2771075340317015
1126.6447,150,0.88,0.2728964855436297
1139.4475,150,0.89,0.2686360433905373
1152.2503,150,0.9,0.2643219521788582
1165.0531,150,0.91,0.2599498069429764
1177.8559,150,0.92,0.255514836076065
1190.6586,150,0.93,0.2510113248648465
1203.4614,150,0.94,0.24643434124049324
1216.2642,150,0.95,0.24177778784684284
1229.067,150,0.96,0.23703550257846698
1241.8698,150,0.97,0.23220125382143963
1254.6725,150,0.98,0.2272685651214133
1267.4753,150,0.99,0.22223140259141339
1280.2781,150,1.0,0.21708409362208358
1293.0809,150,1.01,0.211822591158082
1305.8837,150,1.02,0.2064448843378508
1318.6864,150,1.03,0.20095265051302388
1331.4892,150,1.04,0.195352954297132
1344.292,150,1.05,0.18966113618136915
1357.0948,150,1.06,0.18390359294762254
1369.8976,150,1.07,0.17812251877807359
1382.7003,150,1.08,0.1723786821994875
1395.5031,150,1.09,0.16675282651736012
1408.3059,150,1.1,0.1613448450019825
1421.1087,150,1.11,0.15626245951075904
1433.9115,150,1.12,0.15160574021203746
1446.7143,150,1.13,0.14744891351041176
1459.517,150,1.14,0.143827763908613
1472.3198,150,1.15,0.1407385855230103
1485.1226,150,1.16,0.13814752042181377
1497.9254,150,1.17,0.13600298976951541
1510.7282,150,1.18,0.13424705727537806
1523.5309,150,1.19,0.13282337232557556
1536.3337,150,1.2,0.1316807685099228
960.2086,155,0.75,0.324822277592629
973.0114,155,0.76,0.3209619357086763
985.8141,155,0.77,0.3170863761647457
998.6169,155,0.78,0.31319371986484407
1011.4197,155,0.79,0.3092817533716134
1024.2225,155,0.8,0.3053481871041109
1037.0253,155,0.81,0.30139067930168384
1049.828,155,0.82,0.29740679474077375
1062.6308,155,0.83,0.29339374478512587
1075.4336,155,0.84,0.28934867363198974
1088.2364,155,0.85,0.28526908186853156
1101.0392,155,0.86,0.28115146745730396
1113.8419,155,0.87,0.2769922373197302
1126.6447,155,0.88,0.27278817846333403
1139.4475,155,0.89,0.26853545120564754
1152.2503,155,0.9,0.2642295643324364
1165.0531,155,0.91,0.25986652354307166
1177.8559,155,0.92,0.2554412446127598
1190.6586,155,0.93,0.25094930701891077
1203.4614,155,0.94,0.24638480303835453
1216.2642,155,0.95,0.24174226713197447
1229.067,155,0.96,0.2370158140668898
1241.8698,155,0.97,0.23219950163751327
1254.6725,155,0.98,0.22728726326426268
1267.4753,155,0.99,0.2222734897408356
1280.2781,155,1.0,0.21715298973127597
1293.0809,155,1.01,0.2119222142003275
1305.8837,155,1.02,0.2065796621172426
1318.6864,155,1.03,0.20112740516884534
1331.4892,155,1.04,0.19557272280277624
1344.292,155,1.05,0.1899308881409412
1357.0948,155,1.06,0.18422714914909796
1369.8976,155,1.07,0.17850229028668307
1382.7003,155,1.08,0.17281398234366552
1395.5031,155,1.09,0.16723942859293484
1408.3059,155,1.1,0.1618725614391115
1421.1087,155,1.11,0.15681765496121078
1433.9115,155,1.12,0.1521718303629264
1446.7143,155,1.13,0.14800962365514192
1459.517,155,1.14,0.14436982473424098
1472.3198,155,1.15,0.14125331175342823
1485.1226,155,1.16,0.13863033540358646
1497.9254,155,1.17,0.13645274541852306
1510.7282,155,1.18,0.13466482795068305
1523.5309,155,1.19,0.13321130466693074
1536.3337,155,1.2,0.13204145893774755
960.2086,160,0.75,0.3246520394806939
973.0114,160,0.76,0.32079495724363505
985.8141,160,0.77,0.31692310855009875
998.6169,160,0.78,0.3130342964604486
1011.4197,160,0.79,0.30912612618506735
1024.2225,160,0.8,0.305197059388551
1037.0253,160,0.81,0.30124420355387094
1049.828,160,0.82,0.2972648670597798
1062.6308,160,0.83,0.29325688201088024
1075.4336,160,0.84,0.28921731134888756
1088.2364,160,0.85,0.28514337348937896
1101.0392,160,0.86,0.28103187566382687
1113.8419,160,0.87,0.27687940294242686
1126.6447,160,0.88,0.27268258641083715
1139.4475,160,0.89,0.26843741419981465
1152.2503,160,0.9,0.2641404642934044
1165.0531,160,0.91,0.2597868647094683
1177.8559,160,0.92,0.25537208626797014
1190.6586,160,0.93,0.2508916525048818
1203.4614,160,0.94,0.2463400232937528
1216.2642,160,0.95,0.24171202891318258
1229.067,160,0.96,0.23700174120054396
1241.8698,160,0.97,0.23220381117716118
1254.6725,160,0.98,0.22731245729483585
1267.4753,160,0.99,0.22232246875759837
1280.2781,160,1.0,0.21722911968375186
1293.0809,160,1.01,0.21202933870285817
1305.8837,160,1.02,0.20672200210797012
1318.6864,160,1.03,0.20130961559896504
1331.4892,160,1.04,0.19579959389991192
1344.292,160,1.05,0.19020657896176532
1357.0948,160,1.06,0.1845562750010364
1369.8976,160,1.07,0.17888654185999373
1382.7003,160,1.08,0.17325269637720694
1395.5031,160,1.09,0.1677278942562789
1408.3059,160,1.1,0.162402496635161
1421.1087,160,1.11,0.15737504544665867
1433.9115,160,1.12,0.15274066715871112
1446.7143,160,1.13,0.1485744467340137
1459.517,160,1.14,0.14491670778895693
1472.3198,160,1.15,0.14177352801926107
1485.1226,160,1.16,0.13911869598848936
1497.9254,160,1.17,0.1369079488524168
1510.7282,160,1.18,0.13508766329802652
1523.5309,160,1.19,0.13360379188322527
1536.3337,160,1.2,0.1324061536217518
960.2086,165,0.75,0.3244822189918611
973.0114,165,0.76,0.3206288630703289
985.8141,165,0.77,0.31676079940966256
998.6169,165,0.78,0.31287594128913504
1011.4197,165,0.79,0.30897211031916316
1024.2225,165,0.8,0.30504724231042935
1037.0253,165,0.81,0.3010989114715268
1049.828,165,0.82,0.2971245798984201
1062.6308,165,0.83,0.29312182103428364
1075.4336,165,0.84,0.28908785736902765
1088.2364,165,0.85,0.28501981460123743
1101.0392,165,0.86,0.28091473995510324
1113.8419,165,0.87,0.27676921827430556
1126.6447,165,0.88,0.2725798992689984
1139.4475,165,0.89,0.26834297491755615
1152.2503,165,0.9,0.26405484052137157
1165.0531,165,0.91,0.2597110073763455
1177.8559,165,0.92,0.25530704492672596
1190.6586,165,0.93,0.2508384913440964
1203.4614,165,0.94,0.24630013598481834
1216.2642,165,0.95,0.24168708805006225
1229.067,165,0.96,0.23699336481218697
1241.8698,165,0.97,0.2322142251873361
1254.6725,165,0.98,0.2273441472643289
1267.4753,165,0.99,0.22237828635249135
1280.2781,165,1.0,0.21731237311188645
1293.0809,165,1.01,0.21214381236871924
1305.8837,165,1.02,0.20687167052959352
1318.6864,165,1.03,0.20149899047106845
1331.4892,165,1.04,0.1960332293835264
1344.292,165,1.05,0.1904888503701845
1357.0948,165,1.06,0.1848905938686868
1369.8976,165,1.07,0.17927490436568835
1382.7003,165,1.08,0.17369444073137902
1395.5031,165,1.09,0.16821884793989367
1408.3059,165,1.1,0.16293384800882518
1421.1087,165,1.11,0.15793424308663132
1433.9115,165,1.12,0.15331230964078213
1446.7143,165,1.13,0.14914240584720703
1459.517,165,1.14,0.14546810667986107
1472.3198,165,1.15,0.14229858125645833
1485.1226,165,1.16,0.1396125933664895
1497.9254,165,1.17,0.13736871297435937
1510.7282,165,1.18,0.1355156010019362
1523.5309,165,1.19,0.13400091339922976
1536.3337,165,1.2,0.13277495933239358
960.2086,170,0.75,0.3243133759479354
973.0114,170,0.76,0.3204637689777742
985.8141,170,0.77,0.31659959013666417
998.6169,170,0.78,0.31271884261558136
1011.4197,170,0.79,0.30881929596522534
1024.2225,170,0.8,0.30489872523247846
1037.0253,170,0.81,0.3009553219074499
1049.828,170,0.82,0.2969860936167971
1062.6308,170,0.83,0.29298854653360995
1075.4336,170,0.84,0.2889605414895902
1088.2364,170,0.85,0.28489890187816697
1101.0392,170,0.86,0.2808002093938668
1113.8419,170,0.87,0.2766618582381884
1126.6447,170,0.88,0.27248029105356864
1139.4475,170,0.89,0.2682518436161264
1152.2503,170,0.9,0.2639728596382816
1165.0531,170,0.91,0.25963910727357364
1177.8559,170,0.92,0.2552462749329382
1190.6586,170,0.93,0.25078996783145163
1203.4614,170,0.94,0.24626524957385934
1216.2642,170,0.95,0.24166699361663527
1229.067,170,0.96,0.2369907386638699
1241.8698,170,0.97,0.23223078984966075
1254.6725,170,0.98,0.22738230761751493
1267.4753,170,0.99,0.22244086677874705
1280.2781,170,1.0,0.21740262103388056
1293.0809,170,1.01,0.21226539083069987
1305.8837,170,1.02,0.20702842666062163
1318.6864,170,1.03,0.201695238840692
1331.4892,170,1.04,0.19627329892993559
1344.292,170,1.05,0.19077685553583162
1357.0948,170,1.06,0.185229748311266
1369.8976,170,1.07,0.17966703182340724
1382.7003,170,1.08,0.17413887540293124
1395.5031,170,1.09,0.16871155422431575
1408.3059,170,1.1,0.163466592800972
1421.1087,170,1.11,0.15849471289113573
1433.9115,170,1.12,0.153885999367224
1446.7143,170,1.13,0.14971368220878692
1459.517,170,1.14,0.14602353488002476
1472.3198,170,1.15,0.14282878655293046
1485.1226,170,1.16,0.14011170645680562
1497.9254,170,1.17,0.13783447944647112
1510.7282,170,1.18,0.1359486496297498
1523.5309,170,1.19,0.1344027354311346
1536.3337,170,1.2,0.13314797324739394
960.2086,175,0.75,0.3241455835104912
973.0114,175,0.76,0.3202998040225106
985.8141,175,0.77,0.3164396208608359
998.6169,175,0.78,0.3125629169269911
1011.4197,175,0.79,0.3086679456974547
1024.2225,175,0.8,0.30475231985446377
1037.0253,175,0.81,0.3008135444149774
1049.828,175,0.82,0.29684956457009565
1062.6308,175,0.83,0.29285771766902813
1075.4336,175,0.84,0.2888355438570301
