date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-04-18,1387.3966,0.001573,0.020043,0.1130514060983143,1.4221158566034937,-0.8052272308239333,1.1254034234815378,0.0325845941155913,-0.944988471136498,0.00958550721665136,0.108818783270166,98,True,7,44,98,404829,1383.29,1390.78,0.005414627446161,False,2012-04-18 16:19:19.500,98,0.06284008125992349,0.23078220336588878,0.1665,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-19,1380.6961,0.001573,0.020168,0.144598958195064,0.9244124232293428,-0.8200305001447983,1.0138474069377157,0.0315394505327584,-0.7605484178712549,0.0126399350639492,0.1097269641030937,146,True,11,65,146,475187,1370.3,1390.46,0.0147121068379187,False,2012-04-19 16:18:30.435,146,0.061419956153449445,0.24055482235231063,0.1655,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-20,1383.8158,0.001573,0.020146,0.1180895141889877,1.3381320314495877,-0.7922059481664856,1.105654661316911,0.0275252814800783,-0.9064335070626028,0.00972245347956173,0.1017307797884962,106,True,8,50,106,417638,1376.96,1387.4,0.0075819195909829,False,2012-04-20 16:17:38.683,106,0.0693821704463023,0.2193369753145521,0.1482,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-23,1363.4123,0.001573,0.020321,0.1353775046939234,1.1168148256576147,-0.8035366530412642,1.135458277684857,0.0375069303519481,-0.9868822917576476,0.012769723661882304,0.0845499474435276,155,True,12,59,155,412436,1358.79,1378.53,0.0145276312012894,False,2012-04-23 16:16:14.704,155,0.06935237022849965,0.2063319588658919,0.1746,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-24,1372.3962,0.001675,0.020246,0.1118702624150938,1.372742409789125,-0.8190503726065181,0.9977798028368966,0.0306738848765194,-0.688426427726361,0.008571921848643341,0.0721220552714107,123,True,10,42,123,327176,1366.82,1375.51,0.006357823268609,False,2012-04-24 16:16:54.104,123,0.04511700135148517,0.15440659448198976,0.1668,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-25,1388.2629,0.001675,0.0199869999999999,0.1418988318887629,0.8928726165424812,-0.8058446517181019,1.030716446765217,0.0267913179657501,-0.8089812310066318,0.012701909748150097,0.1630711255080078,148,True,11,61,148,398543,1372.11,1391.3,0.0139857591592511,False,2012-04-25 16:19:58.796,148,0.0801854091302615,0.28549933970029123,0.1405,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-26,1395.5231,0.0016239999999999,0.01986,0.1430634261618082,0.7961872532925345,-0.8265658545915169,0.8722004201289564,0.0217804988955416,-0.5329230202283491,0.01129073507426975,0.1609277326331062,172,True,12,66,172,510332,1387.54,1402.09,0.0104861841820775,False,2012-04-26 16:17:20.631,172,0.07365917220067353,0.27467253119542856,0.1311,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-27,1401.3938,0.001675,0.019817,0.1246686193265239,1.0646512015064495,-0.7697240107856499,1.1113938933148564,0.0234082917646919,-0.9697391953852866,0.012080755958668447,0.1556776333487886,140,True,11,61,140,394585,1397.31,1406.64,0.0066771153144256,False,2012-04-27 16:18:29.480,140,0.07900145798015397,0.24039950529169396,0.1353,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-30,1396.9313,0.001726,0.019905,0.1316117394024845,1.0117943905717848,-0.7414645677766114,1.1709837934652338,0.0270323091700557,-1.1048750052365708,0.010508571582165864,0.1634910887134847,122,True,11,49,122,263719,1394.0,1403.26,0.0066427546628407,False,2012-04-30 16:17:06.927,122,0.07799924684328186,0.2043492189472456,0.1502,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-01,1409.1437,0.000966,0.019793,0.14466109116733,0.677522346698425,-0.8258098889562607,0.7947158393760692,0.0221832053959373,-0.4355510214279217,0.010471249223419554,0.1589522230864225,145,True,11,54,145,384757,1396.05,1415.31,0.0137960674760932,False,2012-05-01 16:17:41.341,145,0.06314681030729138,0.24568094239343757,0.1296,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-02,1399.3938,0.000966,0.019793,0.1544874948726074,0.7147436937787645,-0.7833384641098355,0.992298123273466,0.0259699727503723,-0.7638176399962922,0.012448974989207747,0.1639816234574531,155,True,11,72,155,393790,1393.92,1405.5,0.0083075068870523,False,2012-05-02 16:18:05.164,155,0.07639095305965746,0.27887701152479644,0.1443,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-03,1395.3854,0.001578,0.020057,0.1409241083052053,0.7258035552696286,-0.8247616433183381,0.8063687165039289,0.024630021649854,-0.4456640692939533,0.009609255231901977,0.0822808667005381,162,True,12,59,162,346484,1388.71,1403.07,0.0103405318605036,False,2012-05-03 16:18:32.535,162,0.05196564423437705,0.20056067543393463,0.1472,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-04,1373.1202,0.001827,0.020387,0.1590643408781141,0.6765747978560742,-0.8013626805948979,0.9550648312096104,0.0327600782392088,-0.6969109832620023,0.010586228394480998,0.111806294722955,170,True,12,64,170,553657,1367.96,1391.51,0.0172154156554285,False,2012-05-04 16:19:43.704,170,0.0589556796154507,0.1718056974448593,0.1658,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-07,1368.7123,0.001878,0.0203819999999999,0.2172833335589484,0.4110945790993858,-0.7997827223681341,0.8269804655369807,0.0328749161800221,-0.5052486892703065,0.008738943217133307,0.0727512616733385,157,True,12,64,157,392484,1363.94,1373.89,0.0072950423039137,False,2012-05-07 16:18:33.156,157,0.05044284536889961,0.19174892228979226,0.1746,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-08,1354.2713,0.001878,0.0203819999999999,0.129365877560785,0.9504321674919296,-0.8272124907795744,0.939683402995573,0.0359571864403141,-0.6370979150461553,0.01019759272891044,0.0995184844410716,160,True,12,62,160,593393,1347.75,1369.16,0.0158857354850676,False,2012-05-08 16:17:43.495,160,0.0480646630775307,0.18130872778108217,0.1719,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-09,1353.516,0.001573,0.020638,0.1550106863394426,0.6961606486239781,-0.836597851097278,0.8846040316427556,0.038229511244284,-0.5666996129071886,0.011804572485048286,0.0802216316254186,153,True,11,52,153,510985,1343.13,1363.7,0.0153149732341619,False,2012-05-09 16:19:17.090,153,0.05652699896944166,0.19154578728405125,0.1765,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-10,1360.8824,0.0016239999999999,0.0205969999999999,0.130645634675192,1.5533155063388768,-0.7160483426415901,1.8168019481086288,0.0406026147390471,-2.894901538298388,0.016903744340687053,0.2332134865183672,155,True,12,59,155,601426,1354.58,1365.88,0.0083420691284383,False,2012-05-10 16:17:21.442,155,0.07191479384796005,0.268470183887399,0.1782,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-05-14,1340.7897,0.001777,0.020866,0.1350555150668011,0.9901731199264674,-0.8142978855570909,1.0096443211452772,0.0432619182577578,-0.7519249737869665,0.008549594354459606,0.093337843007695,156,True,11,70,156,443237,1336.61,1351.93,0.011461832546517,False,2012-05-14 16:19:35.757,156,0.043545069588879645,0.18059191343405662,0.1943,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-15,1337.9746,0.001777,0.021016,0.1403800910475321,0.7232099182949782,-0.873277066165111,0.6989409618808202,0.0400222305537594,-0.2854699198414315,0.009258763349356852,0.0651106563980442,150,True,10,68,150,486565,1328.41,1344.93,0.0124359196332457,False,2012-05-15 16:18:34.068,150,0.04245537786524628,0.214869618709569,0.1992,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-16,1332.9059,0.001827,0.021145,0.1442907209380803,0.9938735787591672,-0.8210638756486668,1.011376410547011,0.0452797325211309,-0.7360687734100164,0.012723957113213502,0.0615311751403329,158,True,11,60,158,762415,1324.8,1341.75,0.0127943840579709,False,2012-05-16 16:19:33.513,158,0.050014243409695444,0.16410490896639215,0.1947,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-17,1316.0392,0.001878,0.021494,0.1227995800659551,1.6647756115729364,-0.8243745073789944,1.2320507029837706,0.0526062447159025,-1.109081442712403,0.010198210087059916,0.0618976465803127,170,True,11,53,170,827573,1304.86,1326.36,0.0164768634182976,False,2012-05-17 16:18:51.013,170,0.04527164491019539,0.15897058251260243,0.2288,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-18,1303.4738,0.001878,0.021661,0.1518726829428278,0.8561179353761845,-0.9158707544778232,0.7858455054122705,0.0516057819988798,-0.3575113028545555,0.012163757107807385,0.1073823839590651,177,True,12,71,177,765984,1291.98,1312.18,0.0156349169491787,False,2012-05-18 16:18:04.877,177,0.04758739673132495,0.34493680567654794,0.2041,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-21,1307.8592,0.001878,0.021326,0.1517470494345659,1.0955408111471163,-0.8494020355257487,1.0702445984703828,0.0510941646944401,-0.812933329301579,0.012398509050219095,0.0843492352680113,169,True,12,69,169,578075,1295.73,1315.95,0.015605102914959,False,2012-05-21 16:19:29.388,169,0.053259173788875035,0.2090857876301606,0.2097,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-22,1322.1728,0.001878,0.021317,0.1503101808949963,0.8583719295203524,-0.8672286717943899,0.8416581609269015,0.0407345150769739,-0.4503443798520715,0.011773849773971971,0.0897247506512734,141,True,10,58,141,555252,1310.09,1328.43,0.0139990382340144,False,2012-05-22 16:19:59.577,141,0.05302221904599393,0.20177555964079966,0.2004,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-23,1305.1192,0.001878,0.021284,0.1146901858618148,2.6741193050857244,-0.8471508617058889,1.6441848618664394,0.058360768982676,-2.089953379756865,0.012821954143878772,0.0923466176933201,162,True,12,65,162,451148,1296.53,1320.62,0.0185803645114266,False,2012-05-23 16:19:35.389,162,0.049981477192345095,0.18101975623001745,0.2173,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-05-24,1317.6981,0.001878,0.021291,0.156496439213674,0.968301629469044,-0.9039038462466784,0.8752990425721975,0.0425331356383066,-0.463076899734398,0.014074452144140591,0.1238229218117868,176,True,12,56,176,569362,1310.5,1324.14,0.01040824112934,False,2012-05-24 16:19:41.822,176,0.05901168391569259,0.22130470499939642,0.1909,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
