date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-04-09,1382.5765,0.001573,0.020052,0.1396620562534914,0.7106239017988546,-0.8306549836227101,0.8663741856665479,0.0353787117077619,-0.5521098388931596,0.010914055676613755,0.0876972010719701,107,True,9,55,107,66407,1378.24,1397.45,0.0139380659391687,False,2012-04-09 16:17:33.048,107,0.07467876816247196,0.2307162129220863,0.176,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-10,1365.9022,0.001573,0.020405,0.1538855158965905,0.7067699955476152,-0.8393288678030614,0.9660128234504224,0.045436851593928,-0.715657444300505,0.012251047425994947,0.0725894959625674,105,True,8,65,105,129898,1357.82,1383.0,0.018544431515223,False,2012-04-10 16:19:45.732,105,0.06787257715750286,0.2553871613465631,0.1812,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-11,1370.8952,0.001573,0.020405,0.1539502214093603,0.771580502909898,-0.8186523029598852,1.0484557352044703,0.043723960289904,-0.8616894501668975,0.016387166135938065,0.116830907442799,100,True,9,42,100,101959,1362.54,1374.28,0.0086162608070221,False,2012-04-11 16:17:02.214,100,0.1016944560493727,0.2970687741750884,0.1851,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-12,1383.1695,0.001675,0.020005,0.1618686272411978,0.8559634145954789,-0.8171063417063059,1.333263309809367,0.047532117583699,-1.500483807505311,0.018043860307687485,0.1314664200370641,93,True,8,51,93,72671,1368.77,1387.99,0.014041803955376,False,2012-04-12 16:06:25.436,93,0.07353163172108698,0.37589159454795973,0.1832,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-13,1376.9128,0.0016239999999999,0.0202599999999999,0.1838911522889892,0.4923344980864861,-0.8272794631511656,0.8110371857612105,0.0396442171306951,-0.4767094003579741,0.009835010041967112,0.0602677077986144,87,True,7,49,87,64201,1369.91,1387.61,0.0129205568249006,False,2012-04-13 16:14:35.189,87,0.06578858569192814,0.17753400438524908,0.1715,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-16,1369.8222,0.0016239999999999,0.02027,0.1539519652790847,0.79987644180235,-0.737544993866218,1.2753694664231798,0.0508076562916983,-1.38028217549272,0.02447798174686472,0.2413973594668228,84,True,7,49,84,74743,1365.38,1379.66,0.0104586269024007,False,2012-04-16 16:17:53.750,84,0.07015531295468856,0.8499843864924013,0.1832,False,False,False,False,False,True,False,False,False,False,False,False,True,True,1,False
2012-04-17,1387.7682,0.0016239999999999,0.019962,0.1589080995294593,0.6150019732003285,-0.8599667947382738,0.7935485694738263,0.0336092107170708,-0.4342617425776929,0.010181645273638112,0.0406969556486515,84,True,6,51,84,62015,1369.57,1392.64,0.0168447030819893,False,2012-04-17 16:15:52.170,84,0.05523901954476074,0.2513502640049739,0.1675,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-18,1386.1417,0.001573,0.020043,0.2208351464901251,0.4098548744118178,-0.8364005749368988,0.7738970568179494,0.0337851290519785,-0.417895932090633,0.008029881804001113,0.0705604013342284,62,True,5,33,62,73071,1383.77,1390.78,0.0050658707733222,False,2012-04-18 16:19:19.500,62,0.06135266865828718,0.22902805208083568,0.18,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-19,1381.025,0.001573,0.020168,0.1527066320838243,0.737625408417018,-0.8362237552177144,0.9583014664643892,0.0394148358759633,-0.6930611169101623,0.013306807894057337,0.0574226479458165,89,True,7,60,89,45857,1370.44,1390.33,0.0145135868772072,False,2012-04-19 16:16:12.247,89,0.05679846537210405,0.16957573928704195,0.18,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-20,1383.7348,0.001573,0.020146,0.1433656730787267,0.8296696216337233,-0.8130587581338212,0.9247722559875284,0.0310590568735864,-0.6173114379672802,0.00988802808776407,0.0878631667504315,65,True,5,39,65,64562,1378.41,1387.33,0.0064712240915256,False,2012-04-20 16:17:00.399,65,0.06410862085177371,0.20090554004969835,0.1675,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-23,1362.5064,0.001573,0.020321,0.1500170848758953,0.8080837988994523,-0.8186677543583246,1.002715301991222,0.0416794740174785,-0.7629852251546775,0.013187059733920939,0.0669360568797128,109,True,9,50,109,80781,1358.82,1378.53,0.0145052324811234,False,2012-04-23 16:15:33.510,109,0.0701662603864219,0.18782203658976712,0.1852,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-24,1372.5912,0.001675,0.020246,0.1493511763101904,0.6847853129577497,-0.8477627527040484,0.7696444907074015,0.0331108961691952,-0.3878056580558917,0.00791141777599583,0.0368078685464001,82,True,7,38,82,94183,1366.97,1375.51,0.0062473938711162,False,2012-04-24 16:16:54.104,82,0.03506027559082927,0.14681617534408153,0.173,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-25,1388.1247,0.001675,0.0199869999999999,0.163206053659606,0.6169329721059698,-0.8272951017118512,0.877963267630006,0.0305226231839585,-0.5694451078077433,0.012466446248406522,0.1229081295797115,117,True,9,52,117,121749,1372.11,1391.27,0.0139638950229938,False,2012-04-25 16:19:40.928,117,0.0735714194006261,0.30549054669847414,0.1622,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-26,1394.9313,0.0016239999999999,0.01986,0.1664949813805633,0.6021699231106565,-0.8341702715593678,0.8865880945408793,0.0278118686033969,-0.585521909109139,0.011082914129050284,0.1297462144439191,112,True,8,61,112,109087,1387.77,1402.05,0.0102898895350094,False,2012-04-26 16:13:27.773,112,0.06427019045884962,0.240427712303601,0.1505,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-27,1402.0089,0.001675,0.019817,0.1416107582923166,0.7954670839120429,-0.7929793083821973,1.050251642695782,0.0285911747081992,-0.877735119086464,0.011884386290890928,0.1464541904506651,108,True,10,55,108,88111,1397.38,1406.61,0.0066052183371736,False,2012-04-27 16:14:03.922,108,0.09137385855410121,0.226169734507979,0.1544,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-30,1396.9826,0.001726,0.019905,0.1875385908556276,0.5028619017696747,-0.766592587030396,0.923007698132094,0.0289839918593148,-0.663331185905375,0.009687628041492804,0.1677373243060176,81,True,8,40,81,67079,1394.1,1403.26,0.006570547306506,False,2012-04-30 16:14:25.063,81,0.061207432451896825,0.16784066705805742,0.1614,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-01,1409.6624,0.000966,0.019793,0.1642872169182987,0.5279715080770091,-0.8408980542289586,0.7827173848997347,0.0264116349824046,-0.4391685652760216,0.010266044758455292,0.1050977543121709,112,True,9,59,112,97931,1396.05,1415.01,0.0135811754593317,False,2012-05-01 16:14:50.619,112,0.060727305954762,0.2322852653641316,0.1576,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-02,1399.9435,0.000966,0.019793,0.1650587031862958,0.5796792460878626,-0.7953112942240157,0.9463701684132546,0.03156069916732,-0.7042542864159874,0.014037972932900059,0.1693008989805309,97,True,8,58,97,86176,1394.37,1405.5,0.007982099442759,False,2012-05-02 16:15:34.476,97,0.09015838109292328,0.6226036162536445,0.1643,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-03,1397.2272,0.001578,0.020057,0.1809509916759773,0.4257091907734456,-0.832865541159678,0.7304355899918104,0.0303331722880974,-0.3794711506546184,0.010661352386325077,0.0555181707318468,81,True,6,42,81,58999,1388.96,1402.85,0.0100002879852549,False,2012-05-03 16:18:08.293,81,0.05604652860957068,0.19519020146417765,0.1675,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-04,1373.4052,0.001827,0.020387,0.1669852206304617,0.5864457533878702,-0.800778961267228,0.9507314195647836,0.0372717304895484,-0.7080346851131268,0.011860907957639952,0.1136494283913239,118,True,9,63,118,93803,1367.97,1391.51,0.0172079797071573,False,2012-05-04 16:19:43.704,118,0.06269853578707668,0.19207100236450744,0.1749,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-07,1368.6356,0.001878,0.0203819999999999,0.2353835003543395,0.3429870137531854,-0.8022747112409857,0.8193036207489129,0.0369819917406447,-0.509791455225665,0.009841068263101311,0.077989373982216,100,True,9,52,100,56403,1363.94,1373.56,0.007053096177251,False,2012-05-07 16:17:31.471,100,0.0518022233336154,0.1966929337205132,0.1751,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-08,1354.4537,0.001878,0.0203819999999999,0.1528467281026336,0.6027315982162051,-0.8326396851811231,0.8019368982210607,0.0394648867118807,-0.4588516833055797,0.009250831612991917,0.0802940306113961,99,True,8,56,99,81077,1347.84,1369.16,0.015817901234568,False,2012-05-08 16:13:57.846,99,0.04363197560328248,0.15706434520680362,0.1838,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-09,1353.9084,0.001573,0.020638,0.1627697258819058,0.5858947462328832,-0.84258567214263,0.8445921577770165,0.0420894323419925,-0.5226040584984863,0.013039357814250922,0.0711286821333224,91,True,7,51,91,71649,1343.46,1363.2,0.0146934035996606,False,2012-05-09 16:08:03.408,91,0.05091939874127467,0.24799934996182768,0.1824,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-14,1342.5022,0.001777,0.020866,0.1339542839813256,1.5877013878779744,-0.8013369423786911,1.7690316729895548,0.0582124545238342,-2.704114254861521,0.018485754693338734,0.2126827365979594,107,True,8,62,107,85715,1336.84,1351.93,0.0112878130516742,False,2012-05-14 16:15:29.716,107,0.07046425525696158,0.3282978509109138,0.1923,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-05-15,1338.078,0.001777,0.021016,0.1352554984575961,0.8780873079802997,-0.8506016039989628,0.8943888254128236,0.0477752433827654,-0.562399097963002,0.009838554636180413,0.057846928771124,111,True,8,64,111,137128,1328.41,1344.93,0.0124359196332457,False,2012-05-15 16:18:34.068,111,0.03757155390401603,0.228539608955008,0.183,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-16,1333.2685,0.001827,0.021145,0.1378083844547839,1.0576979599723202,-0.8258596011926906,1.0991649692806411,0.054298382284791,-0.9166443354839006,0.013683498288702337,0.0424522708710457,112,True,8,57,112,118573,1324.8,1341.7,0.0127566425120773,False,2012-05-16 16:13:18.377,112,0.05083344214919949,0.2047335956792023,0.2017,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-17,1316.2702,0.001878,0.021494,0.145911932697861,1.007137193442511,-0.8453305099384419,1.1156894043649994,0.0629143904725819,-0.9508561782381344,0.013668829387391475,0.0925912894047208,121,True,8,59,121,230170,1304.86,1326.0,0.0162009717517588,False,2012-05-17 16:16:21.593,121,0.05000374167249609,0.20484221743892275,0.218,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-18,1304.0044,0.001878,0.021661,0.1549213889025484,0.8028106019737806,-0.8849124365000409,0.8720652055911108,0.0606097311538388,-0.5117526558357282,0.010815271573354062,0.0844383207467178,132,True,9,70,132,183845,1292.07,1311.96,0.0153939028071234,False,2012-05-18 16:12:11.231,132,0.05198741575382673,0.314565082613157,0.2181,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-21,1307.9381,0.001878,0.021326,0.1546018874296017,0.9821792858817676,-0.8405912245749299,1.1238826734595089,0.0628555990323263,-0.9594187209193336,0.011778405063247552,0.0654930942603686,130,True,10,70,130,130870,1296.19,1315.93,0.0152292487984013,False,2012-05-21 16:19:29.288,130,0.04908781996294139,0.18415992922485808,0.2228,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-22,1322.4291,0.001878,0.021317,0.1387056148513335,1.1148553328349624,-0.8458163980500423,1.1217317355271932,0.0534195953750966,-0.9490086976665258,0.012785228567767929,0.0740336606462385,100,True,8,60,100,138956,1310.09,1328.43,0.0139990382340144,False,2012-05-22 16:18:23.810,100,0.041679748917397216,0.20186434586501023,0.1942,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-23,1305.5553,0.001878,0.021284,0.1292601747476772,1.5621854648929907,-0.8402425365827508,1.3545197878847577,0.0685471538208615,-1.4308671234106702,0.012404158291525778,0.068837977560667,121,True,10,67,121,119061,1296.53,1319.89,0.0180173231625957,False,2012-05-23 16:16:37.362,121,0.045112185441263594,0.18828337082755964,0.2239,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-24,1318.3917,0.001878,0.021291,0.1342217025478155,1.437230035454884,-0.8539572473774604,1.2901155249718372,0.0626092972724376,-1.2785831431501355,0.01635636428779709,0.074807765155615,111,True,8,51,111,190987,1311.28,1324.13,0.0097995851381857,False,2012-05-24 16:16:02.309,111,0.05232379565320582,0.2318145672078484,0.2051,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
