date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-11-13,1382.5602,0.001726,0.022331,0.0741512279355953,1.42778545367746,-0.7838695930872911,0.6098633344980575,0.023454050471437,-0.1601891975275599,0.008301412830830607,0.1010159479159327,180,True,12,59,180,406712,1371.39,1388.81,0.0127024405894748,False,2012-11-13 16:19:27.339,180,0.05022010041610632,0.16330555820729709,0.1421,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-11-14,1365.0819,0.001675,0.022722,0.0829604526534837,1.1675686326991055,-0.6972313891302138,0.6728804456627345,0.0267932592802113,-0.2590440496098264,0.008368183293124906,0.136639697792615,186,True,12,55,186,675674,1352.5,1380.1,0.0204066543438077,False,2012-11-14 16:19:23.467,186,0.04835405959680829,0.11982454304321544,0.1533,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-11-15,1353.6322,0.001726,0.02285,0.083877885791362,1.130936587217484,-0.8095187391931699,0.6046997696487088,0.0302966832799561,-0.1759406716133995,0.0070028849954604806,0.050939136421819,182,True,12,49,182,755961,1348.05,1360.62,0.0093245799488148,False,2012-11-15 16:19:02.725,182,0.04297197714211956,0.16280702783860493,0.1853,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-11-16,1353.5005,0.001675,0.022754,0.1236488642293295,0.6156358801606866,-0.7975657515039246,0.6204961033217946,0.0293803743518514,-0.2327700595161461,0.01018537802107698,0.0737490695023537,182,True,12,54,182,867809,1343.35,1362.01,0.0138906465180332,False,2012-11-16 16:19:02.186,182,0.057610374690335815,0.15907299545296993,0.1753,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-11-19,1381.7747,0.001675,0.0223669999999999,0.1173091741935754,0.7092885618081751,-0.7363688452080449,0.7258677619031398,0.0223721130930762,-0.3604718968689417,0.01035271555209558,0.1366248770608016,187,True,12,65,187,489926,1359.88,1386.89,0.0198620466511751,False,2012-11-19 16:16:29.633,187,0.0702838932499147,0.2111014185626384,0.145,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-11-20,1384.5393,0.001675,0.0223669999999999,0.0907464769977465,1.0245446368891415,-0.6954793410678624,0.761058105391987,0.0211114263164691,-0.3932618071335908,0.008157907033136815,0.111500678035659,181,True,12,60,181,433736,1377.04,1389.73,0.009215418578981,False,2012-11-20 16:17:28.121,181,0.060958370151936433,0.15390103461707744,0.1428,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-11-21,1388.9817,0.001726,0.022286,0.0879391176969438,1.1291112147243012,-0.7085987149285834,0.8171218960097232,0.0205370307480493,-0.4691021049293656,0.007813102872513007,0.1159849623383383,176,True,12,58,176,512844,1386.39,1391.22,0.0034838681756215,False,2012-11-21 16:14:57.888,176,0.06090730990560847,0.21247555892373532,0.1433,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-11-23,1402.3943,0.001726,0.0218909999999999,0.0896218654740374,1.0614155297506944,-0.776855435786205,0.7076566827564917,0.0191461660671115,-0.31052590101118,0.0075239653311749985,0.0856373848339589,162,True,11,57,162,358085,1391.03,1409.16,0.0130335075447689,False,2012-11-23 13:16:39.498,162,0.060872915413815176,0.21466026724002066,0.1399,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-11-26,1402.3659,0.001675,0.021941,0.0819337814684633,1.1903852568199096,-0.7002183140720659,0.7936022925268985,0.021739455491167,-0.4347390677128228,0.007104993933887269,0.0564155631427886,164,True,11,53,164,430335,1397.68,1409.15,0.0082064564134851,False,2012-11-26 16:14:33.337,164,0.05991331095052998,0.14888569330107518,0.1494,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-11-27,1403.9594,0.001675,0.02209,0.1535973372736392,0.4738965512023614,-0.7338533754503009,0.739551666320066,0.0214167365552175,-0.4013581703410991,0.011352010888524989,0.1214123439228053,162,True,11,62,162,388794,1398.03,1409.01,0.0078539087144053,False,2012-11-27 16:19:11.675,162,0.07768436094689674,0.2628510712341161,0.1362,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-11-28,1399.1904,0.001675,0.021958,0.1008160525424106,0.7109918084920304,-0.7196082952917672,0.6207161230109819,0.0224778932871723,-0.2419297303214721,0.008328395596313466,0.0937374686341287,153,True,10,49,153,349683,1385.53,1410.31,0.017884852727837,False,2012-11-28 16:15:32.414,153,0.05954638928095894,0.17033554819948532,0.1489,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-11-29,1415.5724,0.001675,0.021879,0.1395340844933354,0.483433591107413,-0.754335363189159,0.6540300435923908,0.0204280231394139,-0.2928443708244679,0.0086664384784291,0.1025156740874,181,True,12,55,181,480261,1409.04,1419.7,0.007565434622154,False,2012-11-29 16:17:54.011,181,0.06963166921878022,0.2262259188449578,0.137,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-11-30,1414.7664,0.001675,0.021877,0.0892400052687443,0.9285349479144708,-0.7331990009151597,0.6763479571228105,0.0209571251515629,-0.2917216318159978,0.007443706671188556,0.0652621862027969,165,True,12,63,165,397579,1411.63,1418.85,0.0051146546899683,False,2012-11-30 16:19:23.469,165,0.0698688357823938,0.17464870761301543,0.144,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-03,1414.5868,0.001777,0.021968,0.1116983638713746,0.6719952439231972,-0.7392536720283515,0.6972590831650786,0.0235190219177029,-0.336048690505073,0.00798692258709451,0.0690407618719496,164,True,11,57,164,474431,1408.56,1423.73,0.0107698642585336,False,2012-12-03 16:18:28.920,164,0.052666634225832884,0.16615196307229058,0.1475,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-04,1407.1796,0.001726,0.02204,0.1080298858009972,0.6975041531610399,-0.7721811717034481,0.6745505992036793,0.0250392505963897,-0.304315922862626,0.008912595992688278,0.0719721768848313,165,True,11,57,165,486498,1403.99,1413.14,0.0065171404354733,False,2012-12-04 16:19:20.501,165,0.06421238963029444,0.2179751437130412,0.1585,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-05,1408.5403,0.001726,0.02204,0.0763346203135031,1.3302210422917276,-0.7159180871826374,0.7867536711172562,0.0248138332798408,-0.4158975026237369,0.007823894849943764,0.107701628088976,178,True,12,63,178,443403,1398.23,1415.56,0.0123942412907747,False,2012-12-05 16:15:54.804,178,0.057382649837477026,0.17042501179828756,0.147,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-06,1410.983,0.001726,0.022324,0.0991190042592239,0.7874010400600917,-0.7095443481139574,0.6563421795567119,0.0238818841936766,-0.2746922425783878,0.0072364107434334385,0.1310173953775762,153,True,10,56,153,464867,1405.93,1413.95,0.0057044091811113,False,2012-12-06 16:19:53.350,153,0.05938170706547193,0.14802886557300116,0.1438,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-07,1415.4933,0.001827,0.022265,0.2006235754828528,0.3054601613802513,-0.7694592009444239,0.6237907264046443,0.0234595108738225,-0.2665498508610832,0.009185094120460983,0.1000230653544468,175,True,12,53,175,424652,1410.9,1420.34,0.006690764760082,False,2012-12-07 16:17:43.127,175,0.05745543389315418,0.2280517280479875,0.1528,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-10,1419.3648,0.001726,0.022262,0.1085215295437329,0.5882220510427255,-0.748001151126973,0.5707965486643366,0.0228214924206067,-0.1981391865861016,0.007155785065000025,0.0918883428731435,170,True,12,58,170,415719,1415.75,1421.62,0.0041462122549884,False,2012-12-10 16:17:22.054,170,0.05085175668248426,0.2032103186158255,0.1436,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-11,1430.0986,0.001726,0.022118,0.0842508113538741,0.8578169457779224,-0.7864060303491011,0.5260099702176173,0.0204821882314802,-0.1321429414185541,0.006388010833564126,0.0536625128877265,164,True,11,52,164,538257,1418.55,1434.27,0.0110817383948398,False,2012-12-11 16:18:24.306,164,0.04669800306339829,0.15790994108170728,0.1323,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-12,1432.048,0.0015229999999999,0.022143,0.0945673376346246,0.8298841764875432,-0.7492469091841495,0.6318232581390466,0.0209357735046505,-0.2422407552943804,0.007482741486338571,0.0684580088167409,182,True,12,54,182,487103,1426.76,1438.59,0.0082915136392944,False,2012-12-12 16:19:03.690,182,0.05670551044275639,0.19224022628177967,0.1314,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-13,1422.64,0.001421,0.022364,0.0982996197781475,0.8001596746068216,-0.7516536441027792,0.5738263659916107,0.021048186921633,-0.1719659147558244,0.009042190192718413,0.0884587924169083,178,True,12,53,178,507745,1416.0,1431.36,0.0108474576271184,False,2012-12-13 16:16:31.070,178,0.06326218325924197,0.1904313321635137,0.1223,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-14,1415.5952,0.001269,0.022513,0.2636174653991826,0.2191339308243636,-0.7533331544458597,0.5762743921015682,0.0237234833903803,-0.2165571121382748,0.00818443696804044,0.0775351711674044,178,True,12,48,178,602119,1411.88,1419.45,0.0053616454656202,False,2012-12-14 16:16:39.450,178,0.058983247433437316,0.21512190147665472,0.1416,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2012-12-17,1424.585,0.0013189999999999,0.022209,0.1502325046201086,0.4203122132843689,-0.7325531810563177,0.6065446588203678,0.0241411650535175,-0.2416073100952522,0.007890415895995649,0.0603968838327446,169,True,12,57,169,279238,1413.54,1430.67,0.0121185109724522,False,2012-12-17 16:19:14.668,169,0.057745709692316315,0.20392525566057815,0.1414,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-18,1440.8899,0.0015229999999999,0.022011,0.0876415379983963,1.1376501826442806,-0.6642955042152521,0.8978907661271278,0.0228257596449948,-0.6067970044741582,0.008258507948820068,0.0709432418213669,177,True,12,50,177,558321,1430.47,1448.0,0.0122547134857773,False,2012-12-18 16:19:17.152,177,0.06399023815663134,0.15135325464178065,0.1445,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-19,1444.1683,0.001472,0.022187,0.1293265044864098,0.5601188393398061,-0.7511581895274567,0.676165021616646,0.0237219008739025,-0.3123227132802352,0.008106194721458777,0.0741324808144515,170,True,11,53,170,775167,1435.8,1447.72,0.0083019919208804,False,2012-12-19 16:16:22.548,170,0.07043087346382151,0.22412124443976253,0.1521,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-20,1438.5587,0.001421,0.022092,0.0883119142039779,1.0923540722846192,-0.7563039611615516,0.7958745163647876,0.026099182750923,-0.4404804875749542,0.006216957891800714,0.0399481688304858,169,True,11,48,169,709758,1432.82,1443.7,0.0075934171773146,False,2012-12-20 16:18:10.815,169,0.06921816522637493,0.18476794772110824,0.1489,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-21,1427.5279,0.001421,0.022306,0.0714236870718241,2.4246516043564355,-0.7748990408684346,1.1947829081369097,0.0321628421398446,-1.0811510826805906,0.009838465752228269,0.0845766929302188,192,True,12,50,192,785067,1422.58,1443.67,0.0148251767914635,False,2012-12-21 16:17:41.956,192,0.07112870692263781,0.18196558824606754,0.1631,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-24,1426.237,0.00137,0.022353,0.0632783594096167,2.4923603141759627,-0.7602982051716055,1.0372794316212253,0.0302204928254056,-0.7605236757870684,0.00800717513597749,0.0595114015721939,158,True,11,57,158,204225,1424.66,1430.15,0.0038535510227002,False,2012-12-24 13:16:19.855,158,0.09148633500028382,0.21376235053674997,0.1702,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-26,1421.5588,0.001472,0.022463,0.0793418115972338,1.5282299695978372,-0.7194166920563115,0.9444497390935758,0.0324323166204136,-0.6494802410237673,0.009996869092155585,0.0942938913059304,176,True,12,60,176,300300,1416.43,1429.42,0.0091709438517963,False,2012-12-26 16:16:47.207,176,0.06604647262849558,0.21020220097489922,0.1807,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-12-27,1410.0597,0.001421,0.022515,0.0791153493424811,2.565367629324578,-0.700993759949324,1.648989605995811,0.0453287247026339,-2.3132468083104056,0.011129233306846575,0.1445820323342467,178,True,12,57,178,429832,1401.8,1422.8,0.0149807390497931,False,2012-12-27 16:17:23.966,178,0.07314623942584894,0.2179731754309708,0.1914,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-12-28,1409.1952,0.00137,0.022795,0.090015494075175,1.380388442476271,-0.7035044262890384,1.0851767866216442,0.0411343304240812,-0.9290959628921516,0.013405485648502207,0.1560429329227287,167,True,11,62,167,396514,1401.58,1418.1,0.0117866978695471,False,2012-12-28 16:19:57.501,167,0.07283345297833094,0.32807963426105136,0.1968,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-02,1453.6388,0.0013189999999999,0.0218699999999999,0.0979253560201781,0.83063963725618,-0.7993891791779989,0.6126204173698541,0.0176269392537678,-0.212622411372848,0.010291289958092887,0.0928286505818633,181,True,12,60,181,858982,1426.19,1462.43,0.0254103590685672,False,2013-01-02 16:19:38.213,181,0.0802403913604527,0.24905754871403826,0.1113,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-03,1461.413,0.001472,0.021916,0.1284926687775892,0.5278179027199241,-0.7901710339740744,0.5565429745766522,0.0156525839302741,-0.174098620652482,0.010368800444835426,0.0949074842668348,159,True,11,48,159,687343,1455.53,1465.44,0.0068085164854039,False,2013-01-03 16:16:51.812,159,0.08486563248999622,0.28094874498153355,0.1138,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-04,1463.1697,0.001268,0.021809,0.0541626471142012,1.9558939994662563,-0.94434812349038,0.4327099880551221,0.0119576567379048,0.0246348592090853,0.010351917066617207,0.0873823485451183,186,True,12,51,186,484211,1458.99,1467.94,0.0061343806331777,False,2013-01-04 16:17:13.653,186,0.08777507301236592,0.3161606009487623,0.1077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True
2013-01-07,1459.8742,0.00137,0.021879,0.1085320470804585,0.8098089969901953,-0.7458736486816658,0.7316543508677552,0.0160433481219293,-0.3595376327686788,0.012403030729491261,0.1360564757151064,159,True,11,53,159,641486,1456.62,1466.47,0.0067622303689363,False,2013-01-07 16:16:24.774,159,0.10389673061869892,0.352784192413504,0.115,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-08,1454.6617,0.001116,0.021962,0.0751883708130111,1.2003093762779442,-0.8608260146821267,0.5132119191246469,0.0135292428577837,-0.0828878609837628,0.010605257424959552,0.0951507174602967,182,True,12,63,182,540021,1451.64,1461.89,0.007060979306164,False,2013-01-08 16:16:09.700,182,0.08714042692323076,0.3414700828979284,0.1045,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-09,1461.5255,0.001116,0.021962,0.0717080569716494,1.3320100604883802,-0.8613258375013385,0.5361442818098835,0.0123127610744938,-0.0964189843088138,0.011659303583995678,0.1030030857809845,176,True,12,56,176,581550,1457.15,1464.73,0.0052019352846308,False,2013-01-09 16:15:54.821,176,0.10675806921179723,0.36468358199192685,0.1001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-10,1466.8579,0.000913,0.0217419999999999,0.0698147395206972,3.25025176357115,-0.6620755758560345,1.9119140901848355,0.0151085363795297,-3.201584527746493,0.015899281410444006,0.1972650193445198,181,True,12,58,181,634973,1461.02,1472.3,0.0077206335299995,False,2013-01-10 16:19:17.229,181,0.12816029220375777,0.3995311222627391,0.0979,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2013-01-11,1470.0334,0.000862,0.021759,0.1222057656619592,0.6706507339033602,-0.7133253049891183,0.7313022181964799,0.0135377529440804,-0.3708881614822619,0.012530710434330641,0.1596390220706579,176,True,12,56,176,575655,1467.61,1472.75,0.0035022928434667,False,2013-01-11 16:19:10.142,176,0.12738525174627163,0.32880368173338553,0.104,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-14,1468.871,0.0013189999999999,0.021779,0.1464989989547052,0.5180736940406853,-0.7366181661358858,0.6920739514956319,0.0153588693954713,-0.327171799215325,0.01192528780214465,0.1417663841834842,166,True,12,54,166,373785,1465.69,1472.05,0.0043392531845067,False,2013-01-14 16:17:57.782,166,0.10684862512578047,0.2580890965127083,0.1094,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-15,1468.4774,0.00137,0.021755,0.0639902266379269,2.356173202557861,-0.6791720940981695,1.0741531208439576,0.0139783726309113,-0.8522608125590385,0.009809567368075625,0.1440675385195423,179,True,12,57,179,416640,1463.76,1473.31,0.0065242936000435,False,2013-01-15 16:18:08.115,179,0.09108122667935677,0.25577629984307054,0.1001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-16,1471.6957,0.00137,0.021759,0.096326734758238,1.089351997236883,-0.7335756447590729,0.8608026599252698,0.0141956716834882,-0.5311137775420316,0.011169700875662025,0.1621779075725789,173,True,11,53,173,631430,1467.6,1473.96,0.0043336058871628,False,2013-01-16 16:17:34.732,173,0.0949559589106752,0.3053901678888163,0.1055,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-17,1480.6218,0.001421,0.021638,0.0882471295148767,1.0573886556971044,-0.7585758778867782,0.7411040495409273,0.0138167054801588,-0.3626121849522337,0.01088592133427704,0.1046276212075251,180,True,12,52,180,661318,1472.63,1485.16,0.0085085866782559,False,2013-01-17 16:19:02.497,180,0.09094597938382967,0.24402808550549587,0.1106,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-22,1487.4158,0.0013189999999999,0.0214789999999999,0.0494437092492829,2.174817674768196,-0.7871257301817788,0.6414319690164131,0.0110108229433469,-0.196372865313392,0.008052614662647744,0.0786728131546354,171,True,11,45,171,635521,1481.16,1492.51,0.0076629128520888,False,2013-01-22 16:19:25.231,171,0.0737076594274375,0.23511427144109454,0.1104,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-23,1493.4018,0.0013189999999999,0.021438,0.0560633127135605,1.8334566439701911,-0.7024787548615672,0.8147302420133973,0.0108699328124374,-0.4582060608958966,0.007310366272502493,0.0767298389400492,174,True,12,52,174,534126,1489.96,1496.13,0.0041410507664636,False,2013-01-23 16:16:42.856,174,0.06713036435977698,0.20895725527225106,0.103,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-24,1496.933,0.0013189999999999,0.021439,0.0546529711426488,1.452755861864621,-0.7973274872616855,0.5578443279946037,0.0108048134032914,-0.1523954458841488,0.008325138037476905,0.0801371309797706,179,True,12,47,179,899234,1489.46,1502.27,0.0086004323714634,False,2013-01-24 16:15:46.393,179,0.07092216277383541,0.2100096596735476,0.0955,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-25,1500.3948,0.00137,0.0213229999999999,0.0812686911198105,0.8898743611964347,-0.7270636917638059,0.6765872048605263,0.0116970412938302,-0.3131323965899562,0.007969063787851454,0.0966640691442247,179,True,12,59,179,434014,1494.82,1503.24,0.0056327852182871,False,2013-01-25 16:15:53.246,179,0.06732747911916333,0.2041686193377377,0.0986,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-28,1500.4898,0.00137,0.021379,0.1683100928226463,0.308054073313715,-0.7316001658704208,0.6547956162868799,0.0149566737845475,-0.3250600797608635,0.010244286284773179,0.1406859720023589,163,True,12,62,163,385579,1496.33,1503.23,0.0046112822706221,False,2013-01-28 16:19:01.998,163,0.074156206055863,0.25031851428215257,0.1145,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-29,1505.0366,0.00137,0.021278,0.0644340772271495,1.1581649549939743,-0.7320129950397796,0.6564391455121419,0.0129726306620895,-0.2816617714569912,0.006802040072995401,0.0632840164852893,183,True,12,45,183,523156,1498.09,1509.35,0.0075162373422157,False,2013-01-29 16:18:43.062,183,0.05786844374640095,0.17667533984071943,0.1221,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-30,1505.4574,0.0013189999999999,0.021424,0.0525781508990344,1.8117648889276272,-0.6926939271214685,0.8456319110086841,0.0151065343749458,-0.5245748334689806,0.006016057440603712,0.080929036452503,177,True,12,46,177,433914,1500.11,1509.94,0.0065528527907954,False,2013-01-30 16:18:37.968,177,0.050893483870180486,0.14485316436312196,0.1143,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-01-31,1499.9436,0.0013189999999999,0.021481,0.0490682289929961,2.268874781410034,-0.7105406351868161,0.8972607974855794,0.0159029695982169,-0.5824176040431348,0.006071418499433533,0.0735344428226745,174,True,12,49,174,332366,1496.76,1504.19,0.0049640556936316,False,2013-01-31 16:15:52.864,174,0.06310891687036699,0.16198472840281553,0.1238,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-01,1511.3001,0.00137,0.021267,0.0743635184585448,1.1679236955921013,-0.6696511530359056,0.829271169279734,0.0120733247836842,-0.513988841607907,0.008581079404122583,0.1042563400068922,180,True,12,59,180,535109,1498.11,1514.41,0.0108803759403517,False,2013-02-01 16:16:32.655,180,0.08612392910924724,0.21460354968795245,0.0967,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-04,1501.2491,0.001268,0.0215169999999999,0.1197621735368215,0.5757621960922367,-0.6961556902729611,0.7864050920399843,0.0161805452503826,-0.4805239046977363,0.010291747169261038,0.1019025166396804,179,True,12,52,179,472397,1495.02,1513.17,0.0121403058153068,False,2013-02-04 16:15:14.883,179,0.07374343622285015,0.18391409641013773,0.1187,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-05,1509.6427,0.001015,0.021307,0.0848009169405542,0.925459962788402,-0.752564306160252,0.7169632925620991,0.0133242564256258,-0.3570766560090308,0.00873081860418849,0.0839105054118586,164,True,11,46,164,394689,1495.71,1514.96,0.0128701419392796,False,2013-02-05 16:18:27.388,164,0.0711321915415282,0.206993087857112,0.1091,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-06,1509.155,0.001015,0.021307,0.0594161204982886,2.147471000464492,-0.6702514600926253,1.1412616482057345,0.0144207252035593,-1.047289358204912,0.008499503831226248,0.1339294300355802,176,True,12,49,176,378648,1504.81,1512.48,0.0050969889886431,False,2013-02-06 16:17:23.450,176,0.07439882185132632,0.21034882753604986,0.0972,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-07,1505.0821,0.0013189999999999,0.0215689999999999,0.0380499325143318,5.107689321519025,-0.7010602532117736,1.1768679349416185,0.0131777271160896,-0.9963236683178044,0.0075941945507768255,0.0989065621861092,167,True,11,47,167,480956,1498.49,1512.82,0.0095629600464466,False,2013-02-07 16:17:35.627,167,0.05552229819584251,0.16130087679855115,0.1101,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-08,1516.6882,0.001015,0.021448,0.0390152717757137,4.267604101271836,-0.7243212049109451,1.031925843277966,0.0098755636052632,-0.7318674783403987,0.007080906687667953,0.0862589333225853,188,True,12,38,188,595859,1509.39,1518.31,0.0059096721192004,False,2013-02-08 16:16:34.723,188,0.0817263587082241,0.23259317205206784,0.1016,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-11,1516.3647,0.001015,0.021448,0.1058527328293083,0.8645250614104876,-0.6868378138376878,1.003391224273639,0.0134590971454452,-0.8237692682499006,0.010210554972288885,0.1155278111544661,162,True,11,44,162,410499,1513.7,1518.28,0.0030256986192771,False,2013-02-11 16:19:50.380,162,0.08010890494202441,0.2162496820943531,0.1025,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-12,1519.125,0.001116,0.0214409999999999,0.0431992401798403,2.5820749421387337,-0.7819176639820077,0.7113064274988941,0.0104813992649725,-0.2828694826256425,0.006975666439328395,0.0675307166009111,167,True,11,42,167,383255,1515.61,1522.29,0.0044074663006974,False,2013-02-12 16:18:12.213,167,0.07351484313410539,0.23826648305422063,0.0925,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-14,1520.1417,0.001472,0.021472,0.0400186876827412,3.363031503865406,-0.7467296776059806,0.8570447031085736,0.0107269462665711,-0.4653574082856447,0.006257871727966785,0.0733048759265062,187,True,12,49,187,496668,1514.02,1523.14,0.0060236984980384,False,2013-02-14 16:18:16.018,187,0.06732869435948409,0.25331849953003877,0.1086,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-15,1520.1109,0.001472,0.021505,0.0578220204336481,1.637694313158603,-0.7523577956478437,0.7529642963013757,0.0107242305415966,-0.3775656434255736,0.007327938523656196,0.049116840251459,179,True,12,47,179,628356,1514.14,1524.24,0.0066704531945527,False,2013-02-15 16:15:19.569,179,0.0518816548033398,0.20159755970031493,0.0986,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-19,1527.0305,0.0015229999999999,0.021372,0.057513838299737,1.707273826995139,-0.735148073249034,0.8233610039463494,0.0103972449817213,-0.481539601181197,0.007583194383170053,0.0560187053524233,182,True,12,48,182,634304,1519.79,1530.94,0.0073365399166991,False,2013-02-19 16:16:01.501,182,0.0699889266338988,0.22114005330268394,0.0957,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-20,1521.4335,0.001472,0.021644,0.0742198851899416,1.5377827473432104,-0.7017062647679378,1.234369106404081,0.0160336248559727,-1.295398972935037,0.011814652731129582,0.1297927977678233,176,True,12,53,176,629312,1511.41,1530.94,0.0129217088678783,False,2013-02-20 16:18:59.727,176,0.10057955129207069,0.2943920042277611,0.0942,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-21,1502.5677,0.001472,0.021807,0.0607535107060396,2.15757207845384,-0.6970740947646829,1.3164171888544616,0.0243423953864981,-1.4707940583766883,0.006778068123878195,0.0508170481401001,161,True,11,37,161,811492,1497.3,1511.95,0.0097842783677286,False,2013-02-21 16:16:42.554,161,0.0651089426595217,0.14760249577242002,0.1536,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-22,1510.5265,0.001522,0.021621,0.0706931070275221,1.1999999537987058,-0.7445894419606865,0.8343092317701128,0.0180916395015485,-0.5264084438830089,0.006305292370543704,0.0520981319370843,165,True,11,46,165,412310,1502.42,1515.64,0.0087991373916747,False,2013-02-22 16:17:18.984,165,0.04218290394901661,0.16879269849031603,0.1243,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-25,1506.6695,0.001472,0.022024,0.0527853994893001,1.945222340531036,-0.7171353195211201,0.951704865140548,0.0238083777627753,-0.7003834736513042,0.016236232665660155,0.1654432083283939,176,True,12,60,176,545103,1487.85,1525.84,0.0255334879188089,False,2013-02-25 16:19:19.781,176,0.1187872417806408,0.31206112624369264,0.1677,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
