date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-04-19,1380.6965,0.001573,0.020168,0.1452937544023993,0.9039200290494536,-0.8217846609012467,0.9953554275678842,0.0313979156865096,-0.7280645577886036,0.012684805579489098,0.1083254265038009,146,True,11,65,146,475224,1370.3,1390.46,0.0147121068379187,False,2012-04-19 16:18:30.435,146,0.06195505130468432,0.2392365312925974,0.1655,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-20,1383.816,0.001573,0.020146,0.1186569894561436,1.3358245318724438,-0.7867787199239743,1.1206767883164892,0.0276377102849439,-0.938906629084068,0.009819188686897186,0.1154537627673353,106,True,8,50,106,417714,1376.96,1387.4,0.0075819195909829,False,2012-04-20 16:17:38.683,106,0.06755954981179144,0.20956684843062337,0.1482,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-23,1363.4123,0.001573,0.020321,0.1352622827270467,1.1171481970350767,-0.8039366866191792,1.1362374364305394,0.0375535317904355,-0.988819481395506,0.012850224555853319,0.083718908711917,155,True,12,59,155,412436,1358.79,1378.53,0.0145276312012894,False,2012-04-23 16:16:14.704,155,0.06959128401273945,0.20729925328742,0.1746,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-24,1372.3964,0.001675,0.020246,0.1123398024994757,1.3656624247901792,-0.8187793847035263,1.0022145623925265,0.030749527223327,-0.6975975349078752,0.008685014813665697,0.0717441829229849,122,True,10,41,122,327199,1366.82,1375.51,0.006357823268609,False,2012-04-24 16:16:54.104,122,0.04511619389388517,0.1563213270344886,0.1668,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-25,1388.2609,0.001675,0.0199869999999999,0.1413280653054019,0.90658214086097,-0.805299276935062,1.0434624021231125,0.026782957250693,-0.8325627846279156,0.012828501036892983,0.1627367309733425,148,True,11,61,148,398793,1372.11,1391.3,0.0139857591592511,False,2012-04-25 16:19:58.796,148,0.08147536635709701,0.28693126389393014,0.1387,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-26,1395.5563,0.0016239999999999,0.01986,0.1405573697568446,0.8329293731332194,-0.8245872451841942,0.89804009762069,0.0217140975989692,-0.5723272931729331,0.011507478376867341,0.1628401229969394,172,True,12,66,172,514145,1387.54,1402.09,0.0104861841820775,False,2012-04-26 16:17:20.631,172,0.0744275374291149,0.27886199548006574,0.1294,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-27,1401.3938,0.001675,0.019817,0.1249186081864893,1.061538225698368,-0.7703139111644337,1.113997175788733,0.0235266649802588,-0.9757779522832823,0.01213321366038591,0.153634366715012,140,True,11,61,140,394587,1397.31,1406.64,0.0066771153144256,False,2012-04-27 16:18:29.480,140,0.07878006110682487,0.2407999007888288,0.1353,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-30,1396.9313,0.001726,0.019905,0.1245451028604961,1.104153637600646,-0.740209770095438,1.188280696437713,0.0270081968612881,-1.1369771567889693,0.01054638357523447,0.1582987149372444,123,True,11,48,123,263721,1394.0,1403.26,0.0066427546628407,False,2012-04-30 16:17:06.927,123,0.07273405805792565,0.20004962771630735,0.1502,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-01,1409.1437,0.000966,0.019793,0.1443497685306943,0.6817206752005716,-0.824932652620666,0.8000858774641323,0.0222662494995355,-0.4433249679819682,0.010559554329156843,0.1596942740278366,145,True,11,54,145,384757,1396.05,1415.31,0.0137960674760932,False,2012-05-01 16:17:41.341,145,0.06427325131554902,0.2440266412495649,0.1296,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-02,1399.3932,0.000966,0.019793,0.1536241465444007,0.7259499185932067,-0.782267085514353,1.0065079283430072,0.0261463086872146,-0.7900113364616148,0.012553323294752042,0.1628228521117271,155,True,11,72,155,394183,1393.92,1405.5,0.0083075068870523,False,2012-05-02 16:18:05.164,155,0.08026125037072057,0.27844593212068897,0.1443,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-03,1395.3857,0.001578,0.020057,0.1405467402936931,0.7340032064464765,-0.8242236053384924,0.8147785369889307,0.0246990512574591,-0.4575405482754803,0.009712469727978271,0.0822371076236944,162,True,12,59,162,346557,1388.71,1403.07,0.0103405318605036,False,2012-05-03 16:18:32.535,162,0.05137139361488687,0.19887628296814885,0.1472,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-04,1373.121,0.001827,0.020387,0.1564705472647282,0.707077747919284,-0.8005331112994989,0.9764612992051276,0.0326655651302907,-0.7322029844940818,0.010800787423134112,0.1134204327579215,170,True,12,64,170,554200,1367.96,1391.51,0.0172154156554285,False,2012-05-04 16:19:43.704,170,0.06059868145207077,0.1720120352865683,0.1658,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-07,1368.7126,0.001878,0.0203819999999999,0.2160255306081873,0.4152765814479743,-0.7999989802744295,0.8305381574342616,0.032922591629359,-0.5103729432413927,0.008814058881889238,0.0723459670062345,157,True,12,64,157,392592,1363.94,1373.89,0.0072950423039137,False,2012-05-07 16:18:33.156,157,0.05050632864125447,0.19250420570014234,0.1746,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-08,1354.2725,0.001878,0.0203819999999999,0.1320726553177009,0.9239275786744988,-0.827322847794949,0.9421162168579694,0.0360131221581742,-0.6435318287931824,0.010218062609343822,0.0992636139026396,160,True,12,62,160,593517,1347.75,1369.16,0.0158857354850676,False,2012-05-08 16:17:43.495,160,0.048753564135659455,0.18029639391247498,0.1719,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-09,1353.5176,0.001573,0.020638,0.1550811170918392,0.695420951971197,-0.8366859216765354,0.8861920531700919,0.0383328495573101,-0.569643038940296,0.01179317906617883,0.0792578393879111,153,True,11,52,153,512080,1343.13,1363.7,0.0153149732341619,False,2012-05-09 16:19:17.090,153,0.055859999566275687,0.1928317998206473,0.1765,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-10,1360.8808,0.0016239999999999,0.0205969999999999,0.1293222048034619,1.607771012932939,-0.7147109779440874,1.8622208868952248,0.0410711625997527,-3.052025647165671,0.017157377920318528,0.2333954680058432,155,True,12,59,155,602598,1354.58,1365.88,0.0083420691284383,False,2012-05-10 16:17:21.442,155,0.0703558706980192,0.2661284079934738,0.1782,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-05-14,1340.7893,0.001777,0.020866,0.1355044926107994,0.9879794375748404,-0.8150887271261805,1.0120207142864686,0.0433579499801704,-0.7564346213479305,0.00861923669797079,0.0928891136254129,155,True,11,70,155,443466,1336.61,1351.93,0.011461832546517,False,2012-05-14 16:19:35.757,155,0.04395544187055633,0.18302939785411446,0.1943,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-15,1337.9525,0.001777,0.021016,0.1389183385839507,0.748426296384556,-0.872390547932483,0.711892408149762,0.0400271579643698,-0.2988505254887031,0.009350386436691218,0.0645948147958542,150,True,10,68,150,488255,1328.41,1344.93,0.0124359196332457,False,2012-05-15 16:18:34.068,150,0.04348436560761913,0.22171995895017374,0.1992,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-16,1332.9094,0.001827,0.021145,0.1439573081665649,1.0027091837428814,-0.8213403445637932,1.018604970752039,0.0454309810086669,-0.7488614565097247,0.012801627250101118,0.0610507850706534,158,True,11,60,158,762836,1324.8,1341.75,0.0127943840579709,False,2012-05-16 16:19:33.513,158,0.05093393502766956,0.16617580418795488,0.1947,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-17,1316.0412,0.001878,0.021494,0.1232086042911656,1.6402209260546383,-0.8268546961000444,1.2165796943583391,0.052297193398411,-1.0758874906683196,0.010228567577294083,0.0611898832774227,170,True,11,53,170,828601,1304.86,1326.36,0.0164768634182976,False,2012-05-17 16:18:51.013,170,0.04423670157560049,0.15960423877987084,0.209,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-18,1303.4734,0.001878,0.021661,0.1508758879074259,0.8764338340748639,-0.9141009910448048,0.7981527195570967,0.0518123783636361,-0.37258229792008,0.01223471326913761,0.1071899675032099,177,True,12,71,177,766039,1291.98,1312.18,0.0156349169491787,False,2012-05-18 16:18:04.877,177,0.04672188665166591,0.3430427337071505,0.2041,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-21,1307.8569,0.001878,0.021326,0.1543646121035832,1.0621034086352512,-0.8487845761365979,1.068034057209084,0.0512504845977486,-0.8127943859827489,0.012476678753744294,0.0839325212725272,168,True,12,68,168,578585,1295.73,1315.95,0.015605102914959,False,2012-05-21 16:19:29.388,168,0.054796489981153884,0.21654019253840953,0.2097,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-22,1322.1737,0.001878,0.021317,0.1470229761614331,0.927847000329138,-0.8670429420778765,0.8829125831364694,0.0409180876216181,-0.5067049746390169,0.011975255465831714,0.0889958022014509,139,True,10,57,139,555772,1310.09,1328.43,0.0139990382340144,False,2012-05-22 16:19:59.577,139,0.051267815248371484,0.20366430558367074,0.2004,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-23,1305.1151,0.001878,0.021284,0.1148991687890579,2.669041808137802,-0.847198371977637,1.6514458296979602,0.0587329486166544,-2.1139319579902285,0.012970544472583834,0.091555279083013,162,True,12,65,162,452170,1296.53,1320.62,0.0185803645114266,False,2012-05-23 16:19:35.389,162,0.05017990437626693,0.18358453142300327,0.2173,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-05-24,1317.6962,0.001878,0.021291,0.1568203578475869,0.961879061047768,-0.9033335196605524,0.8748324780743093,0.0426882501601461,-0.4636474275744131,0.014032638932175706,0.1190875067919841,176,True,12,56,176,569762,1310.5,1324.14,0.01040824112934,False,2012-05-24 16:19:41.822,176,0.05774516149755153,0.21607328203201287,0.1909,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
