date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2014-09-26,1974.5891,0.000913,0.019468,0.0651416104883757,1.2850696102303056,-0.8240651190362162,0.7572858547813774,0.0178140492845635,-0.4060588578518187,0.007845257697328124,0.0350618365724215,111,True,8,68,111,62946,1967.61,1986.12,0.0094073520667206,False,2014-09-26 16:13:07.767,111,0.11717877378255395,0.28230771043252206,0.1393,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-29,1974.7029,0.000964,0.019527,0.0686088419689094,1.141070584538186,-0.8308760503443264,0.6961373033059574,0.0200219863369759,-0.3280320822341873,0.007309609923622674,0.040511967336659,109,True,9,69,109,63540,1964.04,1980.8,0.0085334310910165,False,2014-09-29 16:19:20.854,109,0.061539905863055355,0.3182128826358304,0.1628,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-30,1975.9298,0.000964,0.019588,0.0708409405568374,1.0422034021481943,-0.8345035793134498,0.6686100659013726,0.0204840385321395,-0.2993780817052097,0.007468821759885177,0.0552833860712352,123,True,9,72,123,69039,1969.03,1984.95,0.008085199311336,False,2014-09-30 16:17:16.817,123,0.07539630245451888,0.31533442267992773,0.1187,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-01,1955.8454,0.001116,0.019865,0.0676525221834193,1.2615245608774923,-0.8288221968293591,0.7429475113182221,0.0244857217879392,-0.3812803678945541,0.007563051986035245,0.0442526908406292,118,True,8,70,118,42718,1941.86,1971.44,0.0152328180198366,False,2014-10-01 16:16:05.809,118,0.07901612624851234,0.29292533896272066,0.1587,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-02,1940.8884,0.001116,0.019869,0.0668985435245653,1.3956818525702408,-0.8238313730758164,0.7936700221718342,0.025338259231743,-0.4431739377730073,0.007649691813242496,0.0401491170535061,123,True,10,78,123,37519,1926.17,1952.12,0.0134723311026543,False,2014-10-02 16:04:39.056,123,0.09946552064721784,0.298724900202253,0.1639,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-03,1964.1044,0.001218,0.019651,0.0715133511781715,1.0329308137709288,-0.8226772545359423,0.6426804563251216,0.0188345103123546,-0.2653014808863566,0.006996393798294332,0.0407347758350463,83,True,7,56,83,37268,1950.86,1971.1,0.010374911577458,False,2014-10-03 16:15:10.537,83,0.09416923992261253,0.29448610055801655,0.1469,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-06,1968.995,0.000964,0.0196819999999999,0.0706181216164449,0.9610392300936048,-0.8413423137162533,0.59306993599302,0.0192662478720698,-0.2159983785209152,0.00798541888942488,0.0439731946883467,97,True,7,70,97,39887,1958.59,1977.57,0.0096906448005964,False,2014-10-06 16:14:13.300,97,0.08231443409899934,0.3504851246882212,0.1137,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-07,1946.7255,0.000862,0.0199869999999999,0.0753353812418851,0.9162549344845088,-0.8290990292364617,0.6258217746224544,0.0233724026278835,-0.2536000639833001,0.006670321856716166,0.039374411656542,117,True,9,77,117,77612,1934.87,1960.73,0.0133652390083054,False,2014-10-07 16:19:21.315,117,0.06408662274117845,0.2730822054104365,0.1352,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-08,1944.1795,0.000862,0.0199869999999999,0.0757254173416452,0.9588397241311885,-0.8218851929657861,0.6577575817788981,0.0228949446631567,-0.2874279598404594,0.0077190270899291325,0.0795988966499996,121,True,9,76,121,58955,1925.43,1970.33,0.0233194663010338,False,2014-10-08 16:51:24.848,121,0.10079291832511837,0.2949041230147051,0.1229,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-09,1944.1081,0.000913,0.0200769999999999,0.0615242433671776,1.5402968479201131,-0.8198531873110341,0.7671529179635114,0.0256175442114275,-0.3989924032816627,0.008531914805997583,0.0769645472258568,104,True,7,64,104,68004,1927.8,1966.88,0.0202718124286751,False,2014-10-09 16:21:01.309,104,0.11112149166322127,0.3424653964586238,0.164,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-10,1922.143,0.000761,0.020321,0.0747331505222174,0.9708237064573412,-0.828815863750032,0.6277626609810689,0.0283484858849565,-0.2489805301516054,0.007259932313416961,0.0657841028047219,114,True,8,74,114,55081,1906.07,1936.78,0.0161116853001201,False,2014-10-10 16:10:27.240,114,0.07635264009807198,0.3014969790967271,0.154,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-13,1897.8075,0.000761,0.020662,0.0656361182332593,1.648558816400927,-0.8169192588893156,0.8709958449690091,0.0400241486875421,-0.5422237591777315,0.009108947279693583,0.0678655848781894,154,True,12,82,154,73407,1874.14,1911.93,0.0201639151824302,False,2014-10-13 16:14:02.293,154,0.08471845929802725,0.2724316457579855,0.1534,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-14,1885.0917,0.000659,0.02063,0.0797841892835632,1.003963263926975,-0.8276040727314335,0.7197991387827061,0.0402219328664842,-0.3579100100265379,0.007435431490078822,0.0615275728068542,141,True,11,85,141,127613,1871.79,1898.67,0.0143605853220714,False,2014-10-14 16:15:58.523,141,0.07831058830584091,0.23966246131879015,0.1684,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-15,1847.4568,0.000659,0.020807,0.0662040011978032,1.920676893099612,-0.8142131684284195,0.9545298471515452,0.0584657872039855,-0.6568142384404327,0.009335618853460854,0.0871082120445312,154,True,11,61,154,152960,1821.12,1869.0,0.0262915129151293,False,2014-10-15 16:14:48.378,154,0.06308325818867852,0.14279190423653743,0.2113,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-16,1858.4333,0.000964,0.020808,0.0668994571145009,2.2938976936881423,-0.8341268892921698,1.1049250125509489,0.0611141580743415,-0.9139382625928294,0.011540976117498717,0.0646227767232787,136,True,10,74,136,96882,1835.71,1876.01,0.0219533586459734,False,2014-10-16 16:07:24.343,136,0.07493448833586441,0.19464735524717658,0.2091,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-17,1887.3809,0.000964,0.020543,0.0660030286752157,1.5727876246298276,-0.8227062323928845,0.8587135495627235,0.0405005162748381,-0.5297714668256782,0.007382657589735491,0.0358388092556421,107,True,7,51,107,106802,1869.05,1898.14,0.0155640566062973,False,2014-10-17 15:58:59.085,107,0.07626833247282942,0.14710129670917593,0.1829,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-20,1896.5394,0.000913,0.02035,0.0637333453010194,2.0319251831144154,-0.8145353074518653,1.0336079278737105,0.0405677690662337,-0.8093425699208485,0.008928657613970426,0.0466901030106885,126,True,9,60,126,39833,1882.63,1904.7,0.0117229620265266,False,2014-10-20 16:11:58.962,126,0.0841841894585261,0.15301192971425548,0.184,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-21,1932.9832,0.000964,0.0199629999999999,0.0646533915274876,1.445421680220785,-0.8273932854181326,0.7722629404777537,0.0291310397999928,-0.4094872216080797,0.007427496165294099,0.0408725465751426,116,True,9,70,116,70554,1909.38,1942.14,0.017157401879144,False,2014-10-21 16:17:36.250,116,0.06357367615200717,0.20374451882355576,0.137,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-22,1940.4385,0.000913,0.020118,0.0641118559628439,1.823054367291547,-0.8184389004132893,0.9638500750989164,0.0289637799734009,-0.6952481692517286,0.009604653525637396,0.1055845861312003,145,True,11,75,145,143691,1926.86,1949.17,0.0115784229264193,False,2014-10-22 16:12:01.838,145,0.10265908653714918,0.2625504982922744,0.145,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-23,1952.8706,0.000964,0.019873,0.0668707299680692,1.357963118958074,-0.8287083371544954,0.7657232743215073,0.0267517429310975,-0.4047161627687654,0.009769117453353496,0.0503661764612296,122,True,9,80,122,103106,1931.02,1961.69,0.0158827976924114,False,2014-10-23 16:14:35.301,122,0.11593190431311595,0.3019628989419768,0.1345,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-24,1959.1981,0.000913,0.019735,0.0594833016306729,2.213489413794616,-0.7976536598546394,1.109853033240125,0.0324077196770383,-0.9684424384782128,0.008691365223450506,0.0849295430278466,103,True,7,66,103,65122,1946.27,1965.11,0.0096800546686739,False,2014-10-24 16:14:49.032,103,0.10327954549081553,0.24711581275658848,0.1331,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-27,1959.2209,0.000964,0.019766,0.0707182183876914,1.185758180639652,-0.8147490414467219,0.7004587326596083,0.0272527560265583,-0.3229330242121715,0.006411018574495108,0.0529606667374682,78,True,6,51,78,83524,1951.45,1964.64,0.0067590765840785,False,2014-10-27 16:15:49.748,78,0.05881955016915347,0.2159528506569418,0.1415,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-28,1974.9789,0.000964,0.019533,0.0616980381065852,1.4816219576358451,-0.8024957770361723,0.7654069197831592,0.0226545236521235,-0.4030214168484038,0.006918343789900287,0.0731713841413692,127,True,10,73,127,81761,1964.14,1985.05,0.0106458806398728,False,2014-10-28 16:16:49.445,127,0.07874405162666226,0.2550511703384956,0.1223,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-29,1986.1419,0.001015,0.019576,0.0550910989248639,2.645547048396633,-0.7699517088150164,1.2089088456325103,0.0246574436505672,-1.1699684087413271,0.010287089551387367,0.0772474859384036,112,True,9,63,112,80232,1969.04,1991.4,0.011355787591923,False,2014-10-29 16:15:04.757,112,0.12851970621395478,0.24310610760057627,0.1187,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-30,1985.7108,0.001015,0.019464,0.0718457492004385,0.887739303312967,-0.8077346440561659,0.6104181050656317,0.0238709385588571,-0.2450496723095255,0.007483892571224175,0.0252035395607765,112,True,8,65,112,70697,1975.45,1999.07,0.0119567693436937,False,2014-10-30 16:14:32.689,112,0.05236028728185263,0.22446706686468398,0.1361,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-31,2012.3722,0.000913,0.019239,0.085582356436447,0.700512515134613,-0.7829985569629464,0.6448167459104537,0.0223310221249991,-0.2958856122896617,0.007587273489164366,0.0536696838623692,108,True,9,52,108,61698,2001.2,2018.19,0.0084899060563661,False,2014-10-31 16:41:56.365,108,0.111631480437054,0.2644047310099558,0.1545,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-03,2019.4465,0.001218,0.01925,0.0836822582974905,0.649315917492487,-0.8049419283509621,0.5460354925530303,0.0212851254719983,-0.1894823144790736,0.006701959064295707,0.0303260962678021,115,True,9,61,115,31590,2013.76,2024.18,0.0051744001271254,False,2014-11-03 16:14:45.180,115,0.05709691002913516,0.24752914884149446,0.1583,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-04,2009.8439,0.000913,0.019309,0.0808329015720499,0.805431169631032,-0.7776304258277936,0.6693773361122727,0.0237538417202521,-0.31785534118507,0.007085279340377417,0.0451989439298057,111,True,8,64,111,32288,2001.08,2015.81,0.0073610250464748,False,2014-11-04 16:14:46.067,111,0.08868818100766655,0.23041042123967403,0.1595,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-05,2019.5856,0.000913,0.019309,0.0619562245981022,2.3263042393016047,-0.7530545817771307,1.286635356342985,0.0211890478333611,-1.3671724843244657,0.011076739161347497,0.0943521104749998,83,True,7,53,83,32416,2014.57,2023.75,0.0045568036851537,False,2014-11-05 16:14:08.686,83,0.1464900072973298,0.2751252659749619,0.1538,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-06,2026.1391,0.000913,0.01915,0.0787704366462728,0.8908302585015492,-0.7636651003663608,0.7253162455008838,0.0212977443106823,-0.3857414791077401,0.007807198443242758,0.0476396847218667,95,True,8,55,95,44770,2017.01,2031.21,0.0070401237475272,False,2014-11-06 16:11:45.440,95,0.08658701159899305,0.2744128591290333,0.1181,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-07,2030.6088,0.000862,0.019166,0.0780659601628547,0.819727821439373,-0.7779132199068088,0.6399303338518738,0.0196909329957607,-0.281525153278031,0.007094776274208669,0.059337903103774,96,True,7,46,96,42183,2025.23,2033.76,0.0042118672940851,False,2014-11-07 16:15:18.668,96,0.08956771890926427,0.24042962816547117,0.1512,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-10,2035.4946,0.000862,0.019166,0.0749211670929253,0.949631952554842,-0.7816570252149164,0.7148542035252011,0.0173522022729859,-0.3687214639093651,0.008854730164858788,0.119492779743565,80,True,6,51,80,83826,2030.57,2038.69,0.00399887716257,False,2014-11-10 16:14:56.665,80,0.15465438974153078,0.30455150969643224,0.1429,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-11,2037.7406,0.000964,0.0191019999999999,0.0813903708722335,0.6879057741931124,-0.7910761304972312,0.574843426710486,0.0172619995121372,-0.2184671530587972,0.0071705447095863125,0.0670992527197524,70,True,6,32,70,73591,2035.59,2040.9,0.0026085803133244,False,2014-11-11 16:11:11.817,70,0.07262878582644476,0.3063428496570059,0.1154,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-12,2036.8361,0.002031,0.019138,0.0739149782178872,0.9226542962356968,-0.7749164899988337,0.7032620450762133,0.0184548505880683,-0.3581815596269746,0.008166090451817511,0.0973910568134096,84,True,6,52,84,151760,2031.95,2040.26,0.0040896675607176,False,2014-11-12 16:22:39.723,84,0.1281889183700909,0.2767395349686341,0.1164,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-13,2039.4971,0.001421,0.019137,0.066902931073345,1.2098626600828313,-0.7642106704725616,0.7845751861562617,0.0178647688247829,-0.4536715064206615,0.0067056960134498,0.0381843925317546,81,True,6,50,81,63695,2030.62,2046.11,0.0076282120731598,False,2014-11-13 16:05:21.410,81,0.0963949600901379,0.2229116681470244,0.1404,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-14,2038.9838,0.001421,0.01914,0.0705169001575936,1.143231490952522,-0.7761106487969446,0.7752002580194461,0.018010702650057,-0.439701158224384,0.008051406908959896,0.0713385879665062,82,True,7,47,82,63590,2035.3,2042.22,0.0033999901734389,False,2014-11-14 16:11:27.736,82,0.1137278682519137,0.27817522048042265,0.1472,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-17,2038.524,0.00137,0.019132,0.0672335181286706,1.4709688036116315,-0.776500909807429,0.9655300621174752,0.0182603453485957,-0.7344514854039125,0.01003372646177442,0.0688674649244667,86,True,8,54,86,166848,2034.48,2042.99,0.0041828870276434,False,2014-11-17 16:14:45.738,86,0.1003055826831758,0.30978106021580054,0.1171,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-18,2052.034,0.001269,0.019042,0.0706727399057214,1.2461532056730638,-0.7521727089870467,0.8872330497928826,0.0170572746256731,-0.6110443618703529,0.008229724585366244,0.0302819742330627,132,True,10,61,132,98362,2041.48,2055.98,0.0071026902051452,False,2014-11-18 16:14:54.692,132,0.12660991339804872,0.23367352278161563,0.1405,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-19,2046.2801,0.001269,0.01908,0.0646660471771816,1.4924368187241916,-0.7723744562615507,0.9084049841577811,0.018903487538665,-0.6321796357855356,0.008170895118456246,0.1239854311341994,112,True,10,54,112,73628,2040.58,2051.74,0.0054690333140576,False,2014-11-19 16:15:12.402,112,0.12596280609514965,0.2793294492832177,0.1141,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-20,2050.1308,0.001218,0.019046,0.0696246810702031,1.2756085213600827,-0.793310388225968,0.8298495237781658,0.0173435209638439,-0.51102255917459,0.007853468913445561,0.0503953521346406,92,True,7,60,92,96657,2041.07,2053.76,0.0062173271862309,False,2014-11-20 16:16:07.946,92,0.09513764780136313,0.28405462478542887,0.139,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-21,2065.4314,0.001218,0.0189569999999999,0.0660802179146479,1.5881476108091457,-0.756544136020659,1.0227424355110897,0.017224046407463,-0.8361118089893633,0.009340457541887424,0.0682692292967587,126,True,11,70,126,81699,2056.83,2071.43,0.0070983017556141,False,2014-11-21 16:14:56.964,126,0.14150537517344902,0.297522807220715,0.111,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-24,2068.2214,0.001167,0.018904,0.0644421668430296,1.7904645621274191,-0.7517581767432292,1.1141620240936785,0.015408932200868,-1.0105941838542285,0.00850954764294823,0.0744869048326087,106,True,9,46,106,78109,2065.07,2070.04,0.002406698078031,False,2014-11-24 16:17:40.121,106,0.15876795325644322,0.2748776739387174,0.1106,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-25,2069.8453,0.001218,0.018941,0.0665169884750361,1.7217136553088177,-0.7558484154427192,1.0891668561511956,0.0146899563089964,-0.9572380258033012,0.008691210376992848,0.0692256144014282,95,True,8,57,95,70182,2064.87,2073.36,0.0041116389893796,False,2014-11-25 16:14:55.515,95,0.11486755631129562,0.2943263946624671,0.1349,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-26,2069.4966,0.001218,0.019062,0.0678197835751005,1.7314138420432172,-0.7478044896110004,1.152758434175614,0.0146948435878927,-1.0940037834704048,0.009986724549176717,0.0779453119145052,93,True,8,48,93,50689,2066.81,2073.19,0.0030868826839429,False,2014-11-26 16:14:45.124,93,0.16422902272033343,0.29619643115138705,0.1325,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-28,2070.4547,0.001167,0.01917,0.075592192789282,1.105590808621785,-0.7597970091908546,0.8501789066047795,0.017397701595578,-0.555656106132906,0.011518944882435827,0.1037810285925553,88,True,8,60,88,30266,2065.35,2075.76,0.005040307938122,False,2014-11-28 13:14:56.428,88,0.1424517007475836,0.3434622360778875,0.1161,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-01,2053.4717,0.001167,0.01917,0.0672650553959659,1.5038566575493095,-0.7543869105162441,0.9570768013581348,0.0212149587162357,-0.7136820009426259,0.0082343835116312,0.0471120569166319,117,True,10,58,117,96290,2049.65,2065.78,0.0078696362793648,False,2014-12-01 16:24:34.249,117,0.10951037966494132,0.24396979778562497,0.119,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-02,2062.9071,0.001116,0.019196,0.070453908676913,1.6211555980771004,-0.7417705197603481,1.1558384195554028,0.0205946981893462,-1.1075289552043504,0.007883305303393377,0.0579797870915447,57,True,6,40,57,38842,2053.81,2068.72,0.0072596783538885,False,2014-12-02 16:16:00.463,57,0.07228042526297739,0.2402055816183085,0.1507,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-03,2071.4793,0.001167,0.019172,0.0767945902899383,0.927256029861059,-0.782687858537006,0.7280504004222046,0.0189749691901129,-0.3876408917408226,0.007889186758966422,0.0514438708932346,93,True,9,51,93,42813,2067.14,2076.27,0.0044167303617559,False,2014-12-03 16:10:49.459,93,0.09345789407519454,0.2825253448127969,0.1429,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-04,2069.3357,0.001167,0.019172,0.0708763767570191,1.1525659211738155,-0.7879661145858896,0.7936637029115882,0.0186810217397032,-0.4665226803865012,0.009845092533144683,0.060106329102454,81,True,7,65,81,30185,2062.42,2077.34,0.0072342199939876,False,2014-12-04 16:16:12.438,81,0.1711348994835114,0.35313831460254586,0.1453,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-05,2075.9014,0.000913,0.019166,0.0752765253824317,1.00448872338671,-0.7662773154871046,0.7718628619520723,0.016834046267571,-0.4445434358960715,0.008863167352929179,0.029356802258046,94,True,9,53,94,68499,2070.99,2079.25,0.0039884306539386,False,2014-12-05 16:14:29.321,94,0.1299781465442984,0.28678883814358863,0.139,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-08,2070.8013,0.000913,0.019341,0.075586756576696,1.1030231112326327,-0.8055567228777016,0.7820526236574513,0.0187903440806128,-0.4448584273550812,0.007466557261671395,0.0635177324656654,102,True,8,71,102,116031,2054.35,2075.58,0.0103341689585514,False,2014-12-08 16:16:23.052,102,0.10174368813465776,0.30930154882760347,0.1421,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-09,2048.0486,0.0008119999999999,0.019347,0.0746430635635872,1.2163025241471686,-0.8051569534342378,0.8395019365758406,0.0239802610592825,-0.5231864082696491,0.008232514889816933,0.0374568491871639,103,True,8,61,103,70537,2035.1,2060.22,0.0123433737899856,False,2014-12-09 16:14:02.090,103,0.10016080795446079,0.2685723803815332,0.1583,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-10,2042.1256,0.0008119999999999,0.019347,0.0802517540452708,1.0456429608913935,-0.8134957696149587,0.7899255806687049,0.0267097175372326,-0.4561530595615407,0.007670969946581156,0.0661127862444668,105,True,8,69,105,49659,2024.43,2058.86,0.0170072563635197,False,2014-12-10 16:16:16.282,105,0.10356616222692051,0.2789332849681959,0.1368,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-11,2046.3747,0.001065,0.01963,0.0715558826758185,1.9623475018810304,-0.7739128012588271,1.3199371691203248,0.0322552656613877,-1.4613991151978076,0.011984212100845113,0.065644501460776,110,True,9,79,110,57602,2030.65,2055.12,0.0120503287124811,False,2014-12-11 16:14:41.274,110,0.14684284003560716,0.3188942942824508,0.1347,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-12,2017.7063,0.001878,0.019959,0.0810691221468457,1.2407030034600444,-0.8246897551217108,0.9039688536758402,0.0399448914756919,-0.6159942817450911,0.00808572269499672,0.0454070235971275,134,True,11,81,134,43806,2002.33,2031.45,0.014543057338201,False,2014-12-12 16:18:39.097,134,0.0945704786231095,0.21555478751398435,0.2222,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-15,1995.3283,0.001929,0.0200879999999999,0.0789015433338113,1.408890570146821,-0.8179925020742076,0.950139408079338,0.0421328916807221,-0.6804376140392797,0.009903620108851945,0.0826411056368617,122,True,9,92,122,45586,1982.47,2018.62,0.0182348282697846,False,2014-12-15 16:03:26.842,122,0.11111493947331832,0.3239400396678254,0.1951,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-16,1991.976,0.00198,0.0202599999999999,0.0824169955710459,1.2577720429798689,-0.7684954174363342,0.9571689645800104,0.0452266377223498,-0.7088488409638547,0.008607211031543348,0.0989734744269775,127,True,9,76,127,61999,1972.74,2014.98,0.0214118434258949,False,2014-12-16 16:15:54.342,127,0.07667914474052277,0.2048683805829986,0.1942,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-17,1990.6536,0.002183,0.019894,0.0769310944974405,1.356365486722286,-0.7990958294049393,0.9154185862972408,0.0448108308671597,-0.6292978252742408,0.01011629600501678,0.0738818732427507,146,True,11,95,146,54244,1973.77,2013.95,0.0203569818165236,False,2014-12-17 16:14:53.098,146,0.1066025414586379,0.2686901544840363,0.2026,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-18,2044.7853,0.002387,0.019418,0.0667678022230695,1.8502552413152769,-0.7973884761700852,1.0521781286409098,0.0323801137885,-0.8600038623616143,0.008459581494926769,0.0517993802411775,128,True,9,70,128,107122,2018.98,2061.23,0.0209264083844318,False,2014-12-18 16:14:41.877,128,0.10853674416480624,0.23678431684978543,0.1703,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-19,2067.325,0.002438,0.019331,0.0715894728074184,1.9227059389614944,-0.7985083466645122,1.251940479398299,0.0286682038534846,-1.2920639548881518,0.009264104678835016,0.0502452923143782,103,True,8,64,103,133522,2061.03,2077.85,0.0081609680596592,False,2014-12-19 16:14:54.539,103,0.14481731623120886,0.29321485230256555,0.158,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-22,2072.8062,0.002489,0.019267,0.073232572599227,1.5114506805466603,-0.8111013486112453,1.009307610994455,0.0260636172186501,-0.7973270102247654,0.009142143792924546,0.0976602654654876,112,True,9,66,112,72878,2069.28,2078.76,0.0045813036418465,False,2014-12-22 16:18:00.046,112,0.15317771160341342,0.307723431613721,0.1612,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-23,2083.5485,0.002438,0.019235,0.073306940435021,1.4063444374779035,-0.8264722960856585,0.9210136680243792,0.0230383778351676,-0.6420765608690896,0.01003750825594025,0.0517969868078217,91,True,7,50,91,77568,2079.83,2086.7,0.0033031545847497,False,2014-12-23 16:14:59.365,91,0.1346801807140978,0.3337208433049393,0.1502,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-24,2085.5631,0.002387,0.019227,0.0732517996798023,1.38764168760066,-0.8293953886497529,0.8878616276568831,0.0215237132208781,-0.585003768010597,0.008374598777569036,0.0614359218783325,71,True,7,45,71,21919,2081.88,2087.32,0.0026130228447365,False,2014-12-24 13:14:59.188,71,0.13233296197149372,0.33757559765974954,0.1193,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-26,2091.0842,0.002285,0.019164,0.0835321453069427,1.135454610910241,-0.8235963869648931,0.8992779321500528,0.0217466793634476,-0.6190068801560902,0.008589546114542579,0.0470991959037776,79,True,7,39,79,31934,2087.39,2092.62,0.0025055212490239,False,2014-12-26 16:11:19.817,79,0.172862027693322,0.3228649388313027,0.1521,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-29,2092.3125,0.002132,0.019199,0.092259016769351,1.040560954310133,-0.8064784933726645,0.978272321511344,0.0230849140930136,-0.7650144739687332,0.0072373092666314495,0.0618479125696253,74,True,6,44,74,124242,2085.75,2093.3,0.0036198010308043,False,2014-12-29 16:06:20.724,74,0.12099355783078512,0.26866534235487455,0.1556,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-30,2083.1289,0.001929,0.019303,0.073734361259155,1.2583252410084511,-0.8110512948857432,0.870590891307503,0.0250351293868912,-0.5723648842235316,0.010436151925047984,0.0600799951596033,78,True,7,45,78,27906,2079.58,2088.49,0.0042845189894111,False,2014-12-30 16:12:45.155,78,0.1471672467725065,0.31639529404780947,0.1267,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-31,2077.9903,0.002132,0.0195049999999999,0.0720556077885712,1.7803202616722291,-0.8308982735449956,1.11368792960412,0.0285923330720507,-0.9837366875197102,0.011294253729300112,0.0656667090481032,105,True,9,70,105,21970,2058.87,2085.4,0.0128857091511362,False,2014-12-31 16:14:01.304,105,0.12410628029068584,0.30492128270033897,0.1296,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
