date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2018-04-13,pegged,calibration rejected (boundary-pegged),0.005728799567963923,12.0,34.0,182.0
2018-04-20,pegged,calibration rejected (boundary-pegged),0.005101847603311188,12.0,38.0,182.0
2018-04-23,pegged,calibration rejected (boundary-pegged),0.004168007995824838,12.0,26.0,183.0
2018-04-25,pegged,calibration rejected (boundary-pegged),0.00543075211111759,12.0,29.0,182.0
2018-04-27,pegged,calibration rejected (boundary-pegged),0.004799421681895166,12.0,40.0,183.0
2018-04-30,pegged,calibration rejected (boundary-pegged),0.0038236270802496455,12.0,40.0,185.0
2018-05-03,pegged,calibration rejected (boundary-pegged),0.007630796723354419,12.0,31.0,185.0
2018-05-07,pegged,calibration rejected (boundary-pegged),0.0031136081022527452,12.0,34.0,192.0
2018-05-09,pegged,calibration rejected (boundary-pegged),0.0035144336749090457,12.0,40.0,183.0
2018-05-10,pegged,calibration rejected (boundary-pegged),0.003160384130949768,12.0,37.0,184.0
2018-05-11,pegged,calibration rejected (boundary-pegged),0.002728417596571214,12.0,35.0,183.0
2018-05-17,pegged,calibration rejected (boundary-pegged),0.0034193105959909324,12.0,34.0,185.0
2018-05-18,pegged,calibration rejected (boundary-pegged),0.0025263926127370062,12.0,38.0,185.0
2018-05-21,pegged,calibration rejected (boundary-pegged),0.0030500903495372747,12.0,30.0,184.0
2018-05-22,pegged,calibration rejected (boundary-pegged),0.0031873205494535226,12.0,30.0,182.0
2018-05-23,pegged,calibration rejected (boundary-pegged),0.0053840927081808,12.0,28.0,182.0
2018-06-01,pegged,calibration rejected (boundary-pegged),0.003635602321191693,12.0,29.0,183.0
2018-06-27,pegged,calibration rejected (boundary-pegged),0.01042044695737838,12.0,24.0,183.0
2018-07-16,pegged,calibration rejected (boundary-pegged),0.002237549060253361,12.0,28.0,184.0
2018-07-17,pegged,calibration rejected (boundary-pegged),0.003570320889167813,12.0,31.0,184.0
2018-07-31,pegged,calibration rejected (boundary-pegged),0.0027547455888085287,12.0,35.0,188.0
2018-08-01,pegged,calibration rejected (boundary-pegged),0.0035618391024844847,12.0,35.0,183.0
2018-08-07,pegged,calibration rejected (boundary-pegged),0.002715193633330036,12.0,34.0,182.0
2018-08-15,pegged,calibration rejected (boundary-pegged),0.004198833874580497,12.0,24.0,181.0
2018-08-24,pegged,calibration rejected (boundary-pegged),0.003616906331015209,12.0,36.0,182.0
2018-08-28,pegged,calibration rejected (boundary-pegged),0.0033183847862576564,12.0,39.0,185.0
2018-08-29,pegged,calibration rejected (boundary-pegged),0.00351408504183098,12.0,36.0,183.0
2018-08-31,pegged,calibration rejected (boundary-pegged),0.003768349192546416,12.0,33.0,183.0
2018-09-05,pegged,calibration rejected (boundary-pegged),0.003736369260251085,12.0,40.0,186.0
2018-09-12,pegged,calibration rejected (boundary-pegged),0.00404198938610597,12.0,32.0,187.0
2018-09-13,pegged,calibration rejected (boundary-pegged),0.0037632898155302557,12.0,36.0,183.0
2018-09-19,pegged,calibration rejected (boundary-pegged),0.0035521920369055676,12.0,51.0,187.0
2018-09-20,pegged,calibration rejected (boundary-pegged),0.002777903609528378,12.0,30.0,183.0
2018-10-04,pegged,calibration rejected (boundary-pegged),0.007575574620039473,12.0,23.0,182.0
2018-10-10,pegged,calibration rejected (boundary-pegged),0.013563627349958458,12.0,24.0,184.0
2018-10-11,pegged,calibration rejected (boundary-pegged),0.013493063453033007,12.0,20.0,182.0
2018-10-12,pegged,calibration rejected (boundary-pegged),0.012257856760258659,12.0,21.0,183.0
2018-10-15,pegged,calibration rejected (boundary-pegged),0.007295882622576646,12.0,33.0,185.0
2018-10-16,pegged,calibration rejected (boundary-pegged),0.006867092814601005,12.0,25.0,188.0
2018-10-18,pegged,calibration rejected (boundary-pegged),0.010674606105043295,12.0,23.0,182.0
2018-10-19,pegged,calibration rejected (boundary-pegged),0.008457298742117559,12.0,32.0,192.0
2018-10-23,pegged,calibration rejected (boundary-pegged),0.009959862708925016,12.0,20.0,181.0
2018-10-24,pegged,calibration rejected (boundary-pegged),0.014890602719779716,12.0,22.0,181.0
2018-10-25,pegged,calibration rejected (boundary-pegged),0.008221751481086345,12.0,21.0,182.0
2018-10-26,pegged,calibration rejected (boundary-pegged),0.009985024329693068,12.0,24.0,183.0
2018-10-29,pegged,calibration rejected (boundary-pegged),0.0141064755342289,12.0,26.0,182.0
2018-10-30,iv_miss,calibration rejected (iv_rmse=0.0940 > 0.02),0.09397034174777821,12.0,37.0,183.0
2018-10-31,pegged,calibration rejected (boundary-pegged),0.00591797701095303,12.0,29.0,185.0
2018-11-01,pegged,calibration rejected (boundary-pegged),0.006736728771780919,12.0,37.0,184.0
2018-11-02,pegged,calibration rejected (boundary-pegged),0.00896715873607653,12.0,29.0,186.0
2018-11-05,pegged,calibration rejected (boundary-pegged),0.006536087197024209,12.0,45.0,183.0
2018-11-06,pegged,calibration rejected (boundary-pegged),0.005084191481613592,12.0,40.0,185.0
2018-11-07,pegged,calibration rejected (boundary-pegged),0.005549612758796235,12.0,25.0,181.0
2018-11-08,pegged,calibration rejected (boundary-pegged),0.004840426756877225,12.0,34.0,185.0
2018-11-09,pegged,calibration rejected (boundary-pegged),0.004935036780108236,12.0,27.0,184.0
2018-11-12,pegged,calibration rejected (boundary-pegged),0.008771124470748574,12.0,38.0,183.0
2018-11-13,pegged,calibration rejected (boundary-pegged),0.005364259596707374,12.0,27.0,185.0
2018-11-14,pegged,calibration rejected (boundary-pegged),0.008126754031115301,12.0,23.0,181.0
2018-11-15,pegged,calibration rejected (boundary-pegged),0.01050158417195849,12.0,30.0,184.0
2018-11-16,pegged,calibration rejected (boundary-pegged),0.008994427532478888,12.0,43.0,187.0
2018-11-19,pegged,calibration rejected (boundary-pegged),0.00796908813552242,12.0,39.0,183.0
2018-11-20,pegged,calibration rejected (boundary-pegged),0.009940578726023268,12.0,40.0,183.0
2018-11-21,pegged,calibration rejected (boundary-pegged),0.008025474860981978,12.0,34.0,185.0
2018-11-23,pegged,calibration rejected (boundary-pegged),0.0055645896071857106,12.0,45.0,185.0
2018-11-28,pegged,calibration rejected (boundary-pegged),0.005544311564700917,12.0,31.0,183.0
2018-11-29,pegged,calibration rejected (boundary-pegged),0.007155370906896475,12.0,28.0,182.0
2018-11-30,pegged,calibration rejected (boundary-pegged),0.005246032484220259,12.0,33.0,184.0
2018-12-03,pegged,calibration rejected (boundary-pegged),0.005059200878777784,12.0,26.0,183.0
2018-12-04,pegged,calibration rejected (boundary-pegged),0.019944849379247304,12.0,21.0,182.0
2018-12-06,pegged,calibration rejected (boundary-pegged),0.015127211489888534,12.0,25.0,182.0
2018-12-07,pegged,calibration rejected (boundary-pegged),0.01173193655882064,12.0,33.0,186.0
2018-12-10,pegged,calibration rejected (boundary-pegged),0.012578467592518362,12.0,26.0,183.0
2018-12-11,pegged,calibration rejected (boundary-pegged),0.008877713554091962,12.0,38.0,192.0
2018-12-12,pegged,calibration rejected (boundary-pegged),0.006770820251688955,12.0,39.0,185.0
2018-12-13,pegged,calibration rejected (boundary-pegged),0.007026703045664698,12.0,33.0,184.0
2018-12-14,pegged,calibration rejected (boundary-pegged),0.0061437490491365,12.0,29.0,187.0
2018-12-17,pegged,calibration rejected (boundary-pegged),0.011919256372497897,12.0,21.0,185.0
2018-12-18,pegged,calibration rejected (boundary-pegged),0.008942046077574883,12.0,27.0,183.0
2018-12-19,pegged,calibration rejected (boundary-pegged),0.008885190311134883,12.0,32.0,188.0
2018-12-27,pegged,calibration rejected (boundary-pegged),0.012495290873382752,12.0,40.0,184.0
2019-01-02,pegged,calibration rejected (boundary-pegged),0.0140432167597173,12.0,30.0,184.0
2019-01-03,pegged,calibration rejected (boundary-pegged),0.008093892180627591,12.0,26.0,183.0
2019-01-04,pegged,calibration rejected (boundary-pegged),0.007026176723590658,12.0,34.0,184.0
2019-01-07,pegged,calibration rejected (boundary-pegged),0.005993035939452531,12.0,35.0,184.0
2019-01-08,pegged,calibration rejected (boundary-pegged),0.005497757566692011,12.0,27.0,183.0
2019-01-09,pegged,calibration rejected (boundary-pegged),0.006542534133485088,12.0,46.0,186.0
2019-01-10,pegged,calibration rejected (boundary-pegged),0.006340357878709684,12.0,35.0,187.0
2019-01-11,pegged,calibration rejected (boundary-pegged),0.005690551606791847,12.0,35.0,188.0
2019-01-14,pegged,calibration rejected (boundary-pegged),0.008678365539234326,12.0,47.0,184.0
2019-01-15,pegged,calibration rejected (boundary-pegged),0.005148067388197873,12.0,29.0,183.0
2019-01-16,pegged,calibration rejected (boundary-pegged),0.004650126675064588,12.0,40.0,183.0
2019-01-17,pegged,calibration rejected (boundary-pegged),0.006393302084856365,12.0,31.0,188.0
2019-01-18,pegged,calibration rejected (boundary-pegged),0.00541730518189887,12.0,24.0,182.0
2019-01-23,pegged,calibration rejected (boundary-pegged),0.0076440029341122585,12.0,31.0,184.0
2019-01-25,pegged,calibration rejected (boundary-pegged),0.003980084461949833,12.0,27.0,186.0
2019-01-28,pegged,calibration rejected (boundary-pegged),0.005333357523478374,12.0,36.0,188.0
2019-01-30,pegged,calibration rejected (boundary-pegged),0.006406335760234411,12.0,33.0,185.0
2019-02-01,pegged,calibration rejected (boundary-pegged),0.003075273624842473,12.0,27.0,183.0
2019-02-04,pegged,calibration rejected (boundary-pegged),0.004716376967576352,12.0,30.0,189.0
2019-02-05,pegged,calibration rejected (boundary-pegged),0.004958485867896144,12.0,40.0,186.0
2019-02-06,pegged,calibration rejected (boundary-pegged),0.004719393895698075,12.0,42.0,187.0
2019-02-07,pegged,calibration rejected (boundary-pegged),0.00666536526895023,12.0,33.0,184.0
2019-02-08,pegged,calibration rejected (boundary-pegged),0.007043882901246498,12.0,25.0,181.0
2019-02-11,pegged,calibration rejected (boundary-pegged),0.003480597602486978,12.0,42.0,184.0
2019-02-12,pegged,calibration rejected (boundary-pegged),0.0021357496648649788,12.0,28.0,184.0
2019-02-13,pegged,calibration rejected (boundary-pegged),0.0037245400935755585,12.0,40.0,182.0
2019-02-14,pegged,calibration rejected (boundary-pegged),0.004655501561761147,12.0,40.0,187.0
2019-02-15,pegged,calibration rejected (boundary-pegged),0.005036270751104342,12.0,33.0,184.0
2019-02-19,pegged,calibration rejected (boundary-pegged),0.003773980419540953,12.0,27.0,181.0
2019-02-20,pegged,calibration rejected (boundary-pegged),0.0029991917183856457,12.0,30.0,186.0
2019-02-21,pegged,calibration rejected (boundary-pegged),0.0032825553739051945,12.0,40.0,186.0
2019-02-22,pegged,calibration rejected (boundary-pegged),0.003921100034260226,12.0,37.0,189.0
2019-02-25,pegged,calibration rejected (boundary-pegged),0.0022486480994838272,12.0,27.0,182.0
2019-02-27,pegged,calibration rejected (boundary-pegged),0.004214013034787113,12.0,38.0,191.0
2019-02-28,pegged,calibration rejected (boundary-pegged),0.0034893544350910063,12.0,45.0,184.0
2019-03-05,pegged,calibration rejected (boundary-pegged),0.0052843940280083304,12.0,49.0,184.0
2019-03-06,pegged,calibration rejected (boundary-pegged),0.003772234199686444,12.0,49.0,185.0
2019-03-08,pegged,calibration rejected (boundary-pegged),0.006768612772107221,12.0,36.0,181.0
2019-03-11,pegged,calibration rejected (boundary-pegged),0.004252474850345448,12.0,39.0,185.0
2019-03-15,pegged,calibration rejected (boundary-pegged),0.002514023710401602,12.0,37.0,187.0
2019-03-20,pegged,calibration rejected (boundary-pegged),0.003888230671521025,12.0,38.0,185.0
2019-03-28,pegged,calibration rejected (boundary-pegged),0.004058072326199056,12.0,46.0,184.0
2019-03-29,pegged,calibration rejected (boundary-pegged),0.0035895090399003142,12.0,37.0,185.0
2019-04-01,pegged,calibration rejected (boundary-pegged),0.003152568956055107,12.0,32.0,183.0
2019-04-02,pegged,calibration rejected (boundary-pegged),0.0032509399150667784,12.0,34.0,184.0
2019-04-03,pegged,calibration rejected (boundary-pegged),0.003675243035339931,12.0,30.0,185.0
2019-04-04,pegged,calibration rejected (boundary-pegged),0.004083210021809022,12.0,44.0,183.0
2019-04-05,pegged,calibration rejected (boundary-pegged),0.0037963776400111687,12.0,38.0,184.0
2019-04-08,pegged,calibration rejected (boundary-pegged),0.0031729605147934265,12.0,33.0,184.0
2019-04-09,pegged,calibration rejected (boundary-pegged),0.0035717536622877294,12.0,37.0,184.0
2019-04-10,pegged,calibration rejected (boundary-pegged),0.004372181651880103,12.0,46.0,186.0
2019-04-11,pegged,calibration rejected (boundary-pegged),0.0038094262305321813,12.0,53.0,191.0
2019-04-12,pegged,calibration rejected (boundary-pegged),0.0030779706694174,12.0,45.0,183.0
2019-04-15,pegged,calibration rejected (boundary-pegged),0.003339057309362079,12.0,41.0,184.0
2019-04-16,pegged,calibration rejected (boundary-pegged),0.0031720735712315092,12.0,35.0,186.0
2019-04-17,pegged,calibration rejected (boundary-pegged),0.003220387187409983,12.0,30.0,182.0
2019-04-18,pegged,calibration rejected (boundary-pegged),0.0035382432064458465,12.0,38.0,185.0
2019-04-26,pegged,calibration rejected (boundary-pegged),0.0029315828794696168,12.0,33.0,183.0
2019-05-03,pegged,calibration rejected (boundary-pegged),0.0033280798000277683,12.0,39.0,183.0
2019-05-07,pegged,calibration rejected (boundary-pegged),0.012028981309136523,12.0,26.0,182.0
2019-05-08,pegged,calibration rejected (boundary-pegged),0.006027831307208253,12.0,27.0,187.0
2019-05-09,pegged,calibration rejected (boundary-pegged),0.012429464612993407,12.0,32.0,185.0
2019-05-10,pegged,calibration rejected (boundary-pegged),0.01473720796280729,12.0,25.0,183.0
2019-05-13,pegged,calibration rejected (boundary-pegged),0.00518460299793229,12.0,28.0,183.0
2019-05-15,pegged,calibration rejected (boundary-pegged),0.008426018428137392,12.0,28.0,180.0
2019-05-16,pegged,calibration rejected (boundary-pegged),0.0032961092813207997,12.0,30.0,185.0
2019-05-17,pegged,calibration rejected (boundary-pegged),0.005818067950389546,12.0,33.0,188.0
2019-05-20,pegged,calibration rejected (boundary-pegged),0.005103868534211467,12.0,31.0,183.0
2019-05-21,pegged,calibration rejected (boundary-pegged),0.004576081076044711,12.0,29.0,185.0
2019-05-22,pegged,calibration rejected (boundary-pegged),0.004190997758743838,12.0,33.0,188.0
2019-05-24,pegged,calibration rejected (boundary-pegged),0.004610374594622443,12.0,42.0,184.0
2019-05-28,pegged,calibration rejected (boundary-pegged),0.006082408636181901,12.0,25.0,182.0
2019-05-30,pegged,calibration rejected (boundary-pegged),0.005559084699328641,12.0,34.0,183.0
2019-05-31,pegged,calibration rejected (boundary-pegged),0.004326321142706106,12.0,30.0,188.0
2019-06-04,pegged,calibration rejected (boundary-pegged),0.005448283640565195,12.0,23.0,182.0
2019-06-05,pegged,calibration rejected (boundary-pegged),0.005436090550936301,12.0,39.0,184.0
2019-06-06,pegged,calibration rejected (boundary-pegged),0.004260018710645881,12.0,41.0,184.0
2019-06-07,pegged,calibration rejected (boundary-pegged),0.004256858419014372,12.0,28.0,182.0
2019-06-10,pegged,calibration rejected (boundary-pegged),0.002065334022886815,12.0,25.0,182.0
2019-06-13,pegged,calibration rejected (boundary-pegged),0.0034001273330913043,12.0,51.0,186.0
2019-06-18,pegged,calibration rejected (boundary-pegged),0.003252550807313249,12.0,30.0,182.0
2019-07-01,pegged,calibration rejected (boundary-pegged),0.0033279525579428455,12.0,27.0,182.0
2019-07-02,pegged,calibration rejected (boundary-pegged),0.00491635940238278,12.0,30.0,184.0
2019-07-03,pegged,calibration rejected (boundary-pegged),0.005169872955593965,12.0,40.0,186.0
2019-07-05,pegged,calibration rejected (boundary-pegged),0.00489157194703809,12.0,33.0,184.0
2019-07-08,pegged,calibration rejected (boundary-pegged),0.005655883666050933,12.0,33.0,182.0
2019-07-09,pegged,calibration rejected (boundary-pegged),0.0069585450495212335,12.0,40.0,183.0
2019-07-10,pegged,calibration rejected (boundary-pegged),0.004418379572595361,12.0,25.0,183.0
2019-07-11,pegged,calibration rejected (boundary-pegged),0.004261350903002659,12.0,35.0,183.0
2019-07-12,pegged,calibration rejected (boundary-pegged),0.0041129025819931575,12.0,41.0,187.0
2019-07-15,pegged,calibration rejected (boundary-pegged),0.0048694933673723234,12.0,39.0,186.0
2019-07-24,pegged,calibration rejected (boundary-pegged),0.0033034757554777517,12.0,26.0,183.0
2019-07-25,pegged,calibration rejected (boundary-pegged),0.003910423468687772,12.0,34.0,183.0
2019-07-26,pegged,calibration rejected (boundary-pegged),0.002740698270410614,12.0,33.0,187.0
2019-08-01,pegged,calibration rejected (boundary-pegged),0.019474511742972555,12.0,25.0,184.0
2019-08-02,pegged,calibration rejected (boundary-pegged),0.00698690974099391,12.0,22.0,188.0
2019-08-07,pegged,calibration rejected (boundary-pegged),0.011318448126630848,12.0,22.0,192.0
2019-08-08,pegged,calibration rejected (boundary-pegged),0.00694897047101186,12.0,23.0,181.0
2019-08-09,pegged,calibration rejected (boundary-pegged),0.007341043740516238,12.0,29.0,184.0
2019-08-12,pegged,calibration rejected (boundary-pegged),0.007754777249995988,12.0,25.0,183.0
2019-08-13,pegged,calibration rejected (boundary-pegged),0.010998962413293383,12.0,37.0,184.0
2019-08-16,pegged,calibration rejected (boundary-pegged),0.006451679836675612,12.0,38.0,183.0
2019-08-19,pegged,calibration rejected (boundary-pegged),0.00541738977857854,12.0,31.0,182.0
2019-08-20,pegged,calibration rejected (boundary-pegged),0.005974803312543012,12.0,34.0,186.0
2019-08-22,pegged,calibration rejected (boundary-pegged),0.00696532797218013,12.0,34.0,183.0
2019-08-23,pegged,calibration rejected (boundary-pegged),0.01577810993263938,12.0,40.0,183.0
2019-08-26,pegged,calibration rejected (boundary-pegged),0.0074331658254765485,12.0,33.0,186.0
2019-08-27,pegged,calibration rejected (boundary-pegged),0.008787828815447101,12.0,38.0,186.0
2019-08-28,pegged,calibration rejected (boundary-pegged),0.009250045488346705,12.0,37.0,183.0
2019-08-29,pegged,calibration rejected (boundary-pegged),0.005628847057074528,12.0,47.0,182.0
2019-08-30,pegged,calibration rejected (boundary-pegged),0.007421005225360744,12.0,50.0,187.0
2019-09-03,pegged,calibration rejected (boundary-pegged),0.006384625231998865,12.0,44.0,189.0
2019-09-04,pegged,calibration rejected (boundary-pegged),0.007605082407373135,12.0,41.0,183.0
2019-09-05,pegged,calibration rejected (boundary-pegged),0.005084651252112356,12.0,30.0,183.0
2019-09-06,pegged,calibration rejected (boundary-pegged),0.005215081013454268,12.0,39.0,185.0
2019-09-09,pegged,calibration rejected (boundary-pegged),0.003840782721827839,12.0,30.0,183.0
2019-09-10,pegged,calibration rejected (boundary-pegged),0.006485776296536793,12.0,48.0,184.0
2019-09-11,pegged,calibration rejected (boundary-pegged),0.0036348145340732575,12.0,35.0,184.0
2019-09-12,pegged,calibration rejected (boundary-pegged),0.0036350072284045865,12.0,27.0,184.0
2019-09-13,pegged,calibration rejected (boundary-pegged),0.0034933004602057467,12.0,41.0,181.0
2019-09-18,pegged,calibration rejected (boundary-pegged),0.006061131100751427,12.0,29.0,183.0
2019-09-20,pegged,calibration rejected (boundary-pegged),0.007004269142226902,12.0,34.0,182.0
2019-09-23,pegged,calibration rejected (boundary-pegged),0.004312956150868851,12.0,50.0,188.0
2019-09-24,pegged,calibration rejected (boundary-pegged),0.010069224118726796,12.0,27.0,182.0
2019-09-25,pegged,calibration rejected (boundary-pegged),0.008317211766401239,12.0,31.0,185.0
2019-09-26,pegged,calibration rejected (boundary-pegged),0.005890106881814713,12.0,45.0,186.0
2019-09-27,pegged,calibration rejected (boundary-pegged),0.010095151251695807,12.0,38.0,184.0
2019-09-30,pegged,calibration rejected (boundary-pegged),0.0069072035199894055,12.0,47.0,190.0
2019-10-01,pegged,calibration rejected (boundary-pegged),0.011365886175370443,12.0,28.0,181.0
2019-10-02,pegged,calibration rejected (boundary-pegged),0.0058349934485900316,12.0,23.0,186.0
2019-10-03,pegged,calibration rejected (boundary-pegged),0.009063750803647172,12.0,27.0,185.0
2019-10-04,pegged,calibration rejected (boundary-pegged),0.007047697110523927,12.0,28.0,184.0
2019-10-07,pegged,calibration rejected (boundary-pegged),0.00538073036162541,12.0,32.0,185.0
2019-10-08,pegged,calibration rejected (boundary-pegged),0.006825810035751448,12.0,30.0,184.0
2019-10-09,pegged,calibration rejected (boundary-pegged),0.005701101228649293,12.0,39.0,185.0
2019-10-10,pegged,calibration rejected (boundary-pegged),0.0055418689718184635,12.0,34.0,184.0
2019-10-11,pegged,calibration rejected (boundary-pegged),0.004881237116054955,12.0,25.0,183.0
2019-10-15,pegged,calibration rejected (boundary-pegged),0.003800167567857318,12.0,29.0,181.0
2019-10-16,pegged,calibration rejected (boundary-pegged),0.003305987692753433,12.0,35.0,183.0
2019-10-17,pegged,calibration rejected (boundary-pegged),0.005206803199137718,12.0,35.0,180.0
2019-10-18,pegged,calibration rejected (boundary-pegged),0.00661774937594098,12.0,30.0,182.0
2019-10-22,pegged,calibration rejected (boundary-pegged),0.003364145890375965,12.0,40.0,183.0
2019-10-23,pegged,calibration rejected (boundary-pegged),0.0029205780661456316,12.0,37.0,182.0
2019-10-24,pegged,calibration rejected (boundary-pegged),0.004833227358592968,12.0,55.0,185.0
2019-10-25,pegged,calibration rejected (boundary-pegged),0.004182344016008317,12.0,35.0,182.0
2019-10-28,pegged,calibration rejected (boundary-pegged),0.002774313207514498,12.0,36.0,183.0
2019-11-01,pegged,calibration rejected (boundary-pegged),0.0026918368552218313,12.0,33.0,186.0
2019-11-04,pegged,calibration rejected (boundary-pegged),0.0031643861958620197,12.0,33.0,182.0
2019-11-05,pegged,calibration rejected (boundary-pegged),0.00377729402046193,12.0,34.0,183.0
2019-11-06,pegged,calibration rejected (boundary-pegged),0.003778736824459192,12.0,39.0,181.0
2019-11-07,pegged,calibration rejected (boundary-pegged),0.003909832329556848,12.0,34.0,185.0
2019-11-08,pegged,calibration rejected (boundary-pegged),0.0044175447995961695,12.0,31.0,183.0
2019-11-11,pegged,calibration rejected (boundary-pegged),0.0030593977163718604,12.0,37.0,185.0
2019-11-12,pegged,calibration rejected (boundary-pegged),0.004184661698759042,12.0,45.0,179.0
2019-11-15,pegged,calibration rejected (boundary-pegged),0.003944611334405989,12.0,42.0,185.0
2019-11-18,pegged,calibration rejected (boundary-pegged),0.0036953289572092796,12.0,43.0,185.0
2019-11-19,pegged,calibration rejected (boundary-pegged),0.0038624587792213195,12.0,36.0,183.0
2019-11-20,pegged,calibration rejected (boundary-pegged),0.0052351126529987906,12.0,30.0,184.0
2019-11-21,pegged,calibration rejected (boundary-pegged),0.004448305006746111,12.0,41.0,186.0
2019-11-22,pegged,calibration rejected (boundary-pegged),0.004916271107090572,12.0,35.0,184.0
2019-11-25,pegged,calibration rejected (boundary-pegged),0.0028859362173974615,12.0,24.0,181.0
2019-11-26,pegged,calibration rejected (boundary-pegged),0.003495081710515948,12.0,34.0,183.0
2019-11-27,pegged,calibration rejected (boundary-pegged),0.002832523825140637,12.0,30.0,183.0
2019-11-29,pegged,calibration rejected (boundary-pegged),0.003779432556571219,12.0,34.0,182.0
2019-12-02,pegged,calibration rejected (boundary-pegged),0.004484658801484652,12.0,31.0,183.0
2019-12-03,pegged,calibration rejected (boundary-pegged),0.008942998862512682,12.0,28.0,186.0
2019-12-05,pegged,calibration rejected (boundary-pegged),0.006703529429046471,12.0,56.0,187.0
2019-12-06,pegged,calibration rejected (boundary-pegged),0.002996835798129494,12.0,36.0,182.0
2019-12-09,pegged,calibration rejected (boundary-pegged),0.0038762970684668805,12.0,35.0,188.0
2019-12-11,pegged,calibration rejected (boundary-pegged),0.003928324484998171,12.0,28.0,189.0
2019-12-12,pegged,calibration rejected (boundary-pegged),0.005863153604059721,12.0,23.0,183.0
2019-12-16,pegged,calibration rejected (boundary-pegged),0.002348703654551754,12.0,29.0,182.0
2019-12-17,pegged,calibration rejected (boundary-pegged),0.003953521849961704,12.0,40.0,185.0
2019-12-18,pegged,calibration rejected (boundary-pegged),0.003384876221966286,12.0,43.0,181.0
2019-12-19,pegged,calibration rejected (boundary-pegged),0.004618112175542078,12.0,47.0,183.0
2019-12-20,pegged,calibration rejected (boundary-pegged),0.0037508891779077158,12.0,37.0,184.0
2019-12-23,pegged,calibration rejected (boundary-pegged),0.004910144630711594,12.0,42.0,184.0
2019-12-24,pegged,calibration rejected (boundary-pegged),0.0034923477098945744,12.0,57.0,191.0
2019-12-26,pegged,calibration rejected (boundary-pegged),0.004916404437337748,12.0,48.0,186.0
2019-12-27,pegged,calibration rejected (boundary-pegged),0.004548274192327585,12.0,40.0,188.0
2019-12-30,pegged,calibration rejected (boundary-pegged),0.004667597562410736,12.0,43.0,184.0
2019-12-31,pegged,calibration rejected (boundary-pegged),0.006011181343173708,12.0,39.0,185.0
2020-01-02,pegged,calibration rejected (boundary-pegged),0.0042103123477046705,12.0,37.0,182.0
2020-01-07,pegged,calibration rejected (boundary-pegged),0.005071267921106047,12.0,47.0,185.0
2020-01-08,pegged,calibration rejected (boundary-pegged),0.004628051592626881,12.0,25.0,182.0
2020-01-10,pegged,calibration rejected (boundary-pegged),0.0031935296009870965,12.0,44.0,184.0
2020-01-13,pegged,calibration rejected (boundary-pegged),0.013302344089288171,12.0,28.0,181.0
2020-01-14,pegged,calibration rejected (boundary-pegged),0.003564163370807504,12.0,28.0,184.0
2020-01-15,pegged,calibration rejected (boundary-pegged),0.0035332779473049164,12.0,36.0,183.0
2020-01-17,pegged,calibration rejected (boundary-pegged),0.00498588185079516,12.0,37.0,181.0
2020-01-21,pegged,calibration rejected (boundary-pegged),0.0043681225889309816,12.0,37.0,182.0
2020-01-22,pegged,calibration rejected (boundary-pegged),0.004989102845369491,12.0,42.0,184.0
2020-01-23,pegged,calibration rejected (boundary-pegged),0.004085935129083942,12.0,39.0,182.0
2020-01-24,pegged,calibration rejected (boundary-pegged),0.010921699052492573,12.0,31.0,183.0
2020-01-27,pegged,calibration rejected (boundary-pegged),0.00557980207073039,12.0,30.0,181.0
2020-01-28,pegged,calibration rejected (boundary-pegged),0.005332114154352489,12.0,31.0,181.0
2020-01-30,pegged,calibration rejected (boundary-pegged),0.00876817223342518,12.0,27.0,182.0
2020-01-31,pegged,calibration rejected (boundary-pegged),0.007567051951201738,12.0,22.0,181.0
2020-02-04,pegged,calibration rejected (boundary-pegged),0.0047316844569583365,12.0,35.0,182.0
2020-02-05,pegged,calibration rejected (boundary-pegged),0.005194935746343892,12.0,29.0,184.0
2020-02-06,pegged,calibration rejected (boundary-pegged),0.006161996891355147,12.0,40.0,184.0
2020-02-07,pegged,calibration rejected (boundary-pegged),0.0066466855096889875,12.0,38.0,186.0
2020-02-10,pegged,calibration rejected (boundary-pegged),0.007644176331504724,12.0,40.0,183.0
2020-02-11,pegged,calibration rejected (boundary-pegged),0.004736533981556444,12.0,25.0,181.0
2020-02-12,pegged,calibration rejected (boundary-pegged),0.00510423035939869,12.0,35.0,180.0
2020-02-13,pegged,calibration rejected (boundary-pegged),0.004548546712734854,12.0,29.0,184.0
2020-02-14,pegged,calibration rejected (boundary-pegged),0.0037552695417085906,12.0,30.0,182.0
2020-02-18,pegged,calibration rejected (boundary-pegged),0.0053277055693801405,12.0,38.0,187.0
2020-02-19,pegged,calibration rejected (boundary-pegged),0.005103295949644483,12.0,43.0,189.0
2020-02-20,pegged,calibration rejected (boundary-pegged),0.009922586935782131,12.0,23.0,182.0
2020-02-21,pegged,calibration rejected (boundary-pegged),0.006822440133021437,12.0,37.0,185.0
2020-02-24,pegged,calibration rejected (boundary-pegged),0.008898372784242029,12.0,22.0,184.0
2020-02-25,pegged,calibration rejected (boundary-pegged),0.016979000662597794,12.0,22.0,183.0
2020-02-26,pegged,calibration rejected (boundary-pegged),0.011216917473238268,12.0,24.0,185.0
2020-02-27,pegged,calibration rejected (boundary-pegged),0.018654865842498126,12.0,29.0,184.0
