date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2021-08-02,pegged,calibration rejected (boundary-pegged),0.003639364872305021,11.0,92.0,163.0
2021-08-03,pegged,calibration rejected (boundary-pegged),0.004700617161387924,11.0,102.0,167.0
2021-08-04,pegged,calibration rejected (boundary-pegged),0.004231725432122587,11.0,93.0,157.0
2021-08-05,pegged,calibration rejected (boundary-pegged),0.004507549281911837,12.0,97.0,177.0
2021-08-06,pegged,calibration rejected (boundary-pegged),0.004097011319019109,12.0,101.0,181.0
2021-08-10,pegged,calibration rejected (boundary-pegged),0.0049116701031232815,11.0,102.0,166.0
2021-08-11,pegged,calibration rejected (boundary-pegged),0.0036408583421613243,12.0,100.0,175.0
2021-08-12,pegged,calibration rejected (boundary-pegged),0.003666056380249382,12.0,122.0,186.0
2021-08-13,pegged,calibration rejected (boundary-pegged),0.0037517619736035313,12.0,86.0,183.0
2021-08-16,pegged,calibration rejected (boundary-pegged),0.0044207504625498545,12.0,112.0,189.0
2021-08-17,pegged,calibration rejected (boundary-pegged),0.004770573895627917,12.0,109.0,191.0
2021-08-18,pegged,calibration rejected (boundary-pegged),0.004622706939021338,12.0,114.0,187.0
2021-08-20,pegged,calibration rejected (boundary-pegged),0.005319267990835076,12.0,102.0,190.0
2021-08-23,pegged,calibration rejected (boundary-pegged),0.003262487863207249,12.0,96.0,180.0
2021-08-24,pegged,calibration rejected (boundary-pegged),0.01218455371647816,12.0,90.0,191.0
2021-08-25,pegged,calibration rejected (boundary-pegged),0.004077870001197074,11.0,88.0,164.0
2021-08-26,pegged,calibration rejected (boundary-pegged),0.0061930505875417595,12.0,112.0,186.0
2021-08-27,pegged,calibration rejected (boundary-pegged),0.004518383749993279,12.0,104.0,186.0
2021-08-30,pegged,calibration rejected (boundary-pegged),0.004074755211091938,12.0,103.0,190.0
2021-08-31,pegged,calibration rejected (boundary-pegged),0.005021501419725926,12.0,100.0,174.0
2021-09-01,pegged,calibration rejected (boundary-pegged),0.003391572782489785,12.0,103.0,184.0
2021-09-02,pegged,calibration rejected (boundary-pegged),0.004016658081938049,12.0,108.0,182.0
2021-09-03,pegged,calibration rejected (boundary-pegged),0.004754850973072425,11.0,96.0,171.0
2021-09-07,pegged,calibration rejected (boundary-pegged),0.0032561896880291645,12.0,102.0,186.0
2021-09-08,pegged,calibration rejected (boundary-pegged),0.003659240155969856,12.0,92.0,183.0
2021-09-09,pegged,calibration rejected (boundary-pegged),0.004215681947540126,12.0,113.0,189.0
2021-09-10,pegged,calibration rejected (boundary-pegged),0.005807249980095914,12.0,104.0,182.0
2021-09-13,pegged,calibration rejected (boundary-pegged),0.004318129035762341,12.0,103.0,191.0
2021-09-14,pegged,calibration rejected (boundary-pegged),0.004839240619605464,12.0,107.0,186.0
2021-09-15,pegged,calibration rejected (boundary-pegged),0.005546414956417413,12.0,103.0,192.0
2021-09-16,pegged,calibration rejected (boundary-pegged),0.011239283321740848,12.0,104.0,185.0
2021-09-17,pegged,calibration rejected (boundary-pegged),0.01405678970101189,11.0,93.0,173.0
2021-09-20,pegged,calibration rejected (boundary-pegged),0.005035715054269106,12.0,65.0,192.0
2021-09-21,pegged,calibration rejected (boundary-pegged),0.013181038268307434,12.0,102.0,191.0
2021-09-22,pegged,calibration rejected (boundary-pegged),0.005511599016133502,11.0,93.0,172.0
2021-09-23,pegged,calibration rejected (boundary-pegged),0.004874022353206697,12.0,93.0,187.0
2021-09-24,pegged,calibration rejected (boundary-pegged),0.004949769683678401,12.0,99.0,189.0
2021-09-27,pegged,calibration rejected (boundary-pegged),0.005261802806428363,12.0,95.0,189.0
2021-09-28,pegged,calibration rejected (boundary-pegged),0.005586435007348155,11.0,84.0,176.0
2021-09-29,pegged,calibration rejected (boundary-pegged),0.005875643770106106,11.0,109.0,174.0
2021-09-30,pegged,calibration rejected (boundary-pegged),0.015236649420710936,12.0,92.0,192.0
2021-10-01,pegged,calibration rejected (boundary-pegged),0.006123132703759674,12.0,84.0,192.0
2021-10-04,pegged,calibration rejected (boundary-pegged),0.0058194195911779704,12.0,86.0,187.0
2021-10-05,pegged,calibration rejected (boundary-pegged),0.005193196983943327,12.0,101.0,192.0
2021-10-06,pegged,calibration rejected (boundary-pegged),0.006562609283034242,12.0,109.0,192.0
2021-10-07,pegged,calibration rejected (boundary-pegged),0.00457052663737323,12.0,89.0,192.0
2021-10-08,pegged,calibration rejected (boundary-pegged),0.00466453786234226,11.0,96.0,173.0
2021-10-11,pegged,calibration rejected (boundary-pegged),0.005094969002397288,12.0,115.0,190.0
2021-10-12,pegged,calibration rejected (boundary-pegged),0.004515734373107389,11.0,95.0,163.0
2021-10-13,pegged,calibration rejected (boundary-pegged),0.004152545693644749,12.0,111.0,192.0
2021-10-14,pegged,calibration rejected (boundary-pegged),0.010532106526334942,12.0,89.0,192.0
2021-10-18,pegged,calibration rejected (boundary-pegged),0.003704241261130127,12.0,80.0,187.0
2021-10-19,pegged,calibration rejected (boundary-pegged),0.009209232482708902,12.0,62.0,192.0
2021-10-20,pegged,calibration rejected (boundary-pegged),0.014056652363569939,12.0,88.0,186.0
2021-10-21,pegged,calibration rejected (boundary-pegged),0.0041302997734917034,12.0,108.0,189.0
2021-10-22,pegged,calibration rejected (boundary-pegged),0.0034393099738399776,12.0,93.0,183.0
2021-10-25,pegged,calibration rejected (boundary-pegged),0.0036550922178024913,12.0,104.0,189.0
2021-10-26,no_trades,no trades after IV/DTM filter,,,,
2021-10-27,pegged,calibration rejected (boundary-pegged),0.003909660945632336,11.0,108.0,172.0
2021-10-28,pegged,calibration rejected (boundary-pegged),0.0037739993246183653,11.0,89.0,170.0
2021-10-29,pegged,calibration rejected (boundary-pegged),0.003065117861574518,12.0,84.0,186.0
2021-11-01,pegged,calibration rejected (boundary-pegged),0.004478032128298833,12.0,93.0,191.0
2021-11-02,pegged,calibration rejected (boundary-pegged),0.0028249733993799503,12.0,94.0,182.0
2021-11-03,pegged,calibration rejected (boundary-pegged),0.004130520088814995,12.0,104.0,183.0
2021-11-04,pegged,calibration rejected (boundary-pegged),0.010289513101848963,12.0,82.0,188.0
2021-11-05,pegged,calibration rejected (boundary-pegged),0.009933421188915671,12.0,74.0,192.0
2021-11-08,pegged,calibration rejected (boundary-pegged),0.00414170864243086,12.0,76.0,184.0
2021-11-09,pegged,calibration rejected (boundary-pegged),0.003577023443218493,12.0,93.0,183.0
2021-11-10,pegged,calibration rejected (boundary-pegged),0.004480302755905504,12.0,96.0,189.0
2021-11-11,pegged,calibration rejected (boundary-pegged),0.003943885186005137,12.0,100.0,191.0
2021-11-12,pegged,calibration rejected (boundary-pegged),0.00503201952965454,12.0,104.0,177.0
2021-11-15,pegged,calibration rejected (boundary-pegged),0.003833723933623443,12.0,108.0,189.0
2021-11-16,pegged,calibration rejected (boundary-pegged),0.003732699803631627,12.0,110.0,192.0
2021-11-17,pegged,calibration rejected (boundary-pegged),0.004762193811155713,12.0,102.0,176.0
2021-11-18,pegged,calibration rejected (boundary-pegged),0.004776888782490396,12.0,84.0,180.0
2021-11-22,pegged,calibration rejected (boundary-pegged),0.0048202185336212195,12.0,110.0,187.0
2021-11-23,pegged,calibration rejected (boundary-pegged),0.004534088449501069,12.0,110.0,184.0
2021-11-24,pegged,calibration rejected (boundary-pegged),0.005453660158547918,12.0,129.0,182.0
2021-11-26,pegged,calibration rejected (boundary-pegged),0.007285155381434259,12.0,94.0,185.0
2021-11-29,pegged,calibration rejected (boundary-pegged),0.006983819387667463,12.0,95.0,186.0
2021-12-01,pegged,calibration rejected (boundary-pegged),0.01552714537366154,12.0,91.0,188.0
2021-12-06,pegged,calibration rejected (boundary-pegged),0.006958443898082341,12.0,104.0,187.0
2021-12-07,pegged,calibration rejected (boundary-pegged),0.00472652701432732,12.0,91.0,187.0
2021-12-08,pegged,calibration rejected (boundary-pegged),0.0052198020123206245,11.0,96.0,175.0
2021-12-09,pegged,calibration rejected (boundary-pegged),0.004800146779404074,11.0,96.0,168.0
2021-12-10,pegged,calibration rejected (boundary-pegged),0.004317386590399644,12.0,119.0,187.0
2021-12-13,pegged,calibration rejected (boundary-pegged),0.004476170029996421,12.0,106.0,172.0
2021-12-14,pegged,calibration rejected (boundary-pegged),0.005299422868037988,11.0,109.0,166.0
2021-12-15,pegged,calibration rejected (boundary-pegged),0.008590170856240914,11.0,109.0,168.0
2021-12-16,pegged,calibration rejected (boundary-pegged),0.006786379861002508,12.0,114.0,187.0
2021-12-17,pegged,calibration rejected (boundary-pegged),0.011622349271219379,12.0,100.0,183.0
2021-12-20,pegged,calibration rejected (boundary-pegged),0.011403150218963102,12.0,85.0,192.0
2021-12-21,pegged,calibration rejected (boundary-pegged),0.0060768321542114725,11.0,92.0,172.0
2021-12-22,pegged,calibration rejected (boundary-pegged),0.0055241456184998506,12.0,116.0,192.0
2021-12-23,pegged,calibration rejected (boundary-pegged),0.010651437469068029,12.0,70.0,192.0
2021-12-27,pegged,calibration rejected (boundary-pegged),0.009871307481090214,12.0,70.0,192.0
2021-12-28,pegged,calibration rejected (boundary-pegged),0.004609938757096076,12.0,97.0,192.0
2021-12-29,pegged,calibration rejected (boundary-pegged),0.0034442402010368012,12.0,98.0,192.0
2021-12-30,pegged,calibration rejected (boundary-pegged),0.013471142535141267,12.0,83.0,187.0
2021-12-31,pegged,calibration rejected (boundary-pegged),0.00826039954670822,12.0,104.0,182.0
2022-01-03,pegged,calibration rejected (boundary-pegged),0.004295573572576801,12.0,104.0,189.0
2022-01-04,pegged,calibration rejected (boundary-pegged),0.003998205794422104,12.0,79.0,191.0
2022-01-05,pegged,calibration rejected (boundary-pegged),0.005790180094773447,12.0,94.0,188.0
2022-01-06,pegged,calibration rejected (boundary-pegged),0.01032303502040301,12.0,74.0,192.0
2022-01-07,pegged,calibration rejected (boundary-pegged),0.0050603937842309986,12.0,88.0,192.0
2022-01-10,pegged,calibration rejected (boundary-pegged),0.00999069273156667,12.0,68.0,192.0
2022-01-11,pegged,calibration rejected (boundary-pegged),0.005316311709212947,12.0,96.0,192.0
2022-01-12,pegged,calibration rejected (boundary-pegged),0.004182154150844183,12.0,103.0,190.0
2022-01-14,pegged,calibration rejected (boundary-pegged),0.012354258431857779,12.0,99.0,192.0
2022-01-18,pegged,calibration rejected (boundary-pegged),0.010128097370438155,12.0,85.0,191.0
2022-01-19,pegged,calibration rejected (boundary-pegged),0.010143825132404522,12.0,86.0,192.0
2022-01-20,pegged,calibration rejected (boundary-pegged),0.010836031595849765,12.0,76.0,192.0
2022-01-21,pegged,calibration rejected (boundary-pegged),0.00844158749671623,12.0,50.0,192.0
2022-01-24,pegged,calibration rejected (boundary-pegged),0.010793838038297468,12.0,56.0,192.0
2022-01-25,pegged,calibration rejected (boundary-pegged),0.011772065766281824,12.0,90.0,192.0
2022-01-28,pegged,calibration rejected (boundary-pegged),0.0073389417865466315,12.0,94.0,192.0
2022-01-31,pegged,calibration rejected (boundary-pegged),0.009499529540262092,12.0,77.0,192.0
2022-02-01,pegged,calibration rejected (boundary-pegged),0.00870455983759534,12.0,81.0,192.0
2022-02-02,pegged,calibration rejected (boundary-pegged),0.009733352361306872,12.0,100.0,192.0
2022-02-03,pegged,calibration rejected (boundary-pegged),0.00907872282445501,12.0,81.0,192.0
2022-02-07,pegged,calibration rejected (boundary-pegged),0.009973578121822332,11.0,100.0,176.0
2022-02-10,pegged,calibration rejected (boundary-pegged),0.010156330453058235,12.0,86.0,191.0
2022-02-11,pegged,calibration rejected (boundary-pegged),0.008969207220633615,12.0,94.0,187.0
2022-02-17,pegged,calibration rejected (boundary-pegged),0.004963467785956491,12.0,90.0,192.0
2022-02-18,pegged,calibration rejected (boundary-pegged),0.00945321701252596,12.0,76.0,192.0
2022-02-22,pegged,calibration rejected (boundary-pegged),0.009208428334781953,12.0,70.0,192.0
2022-02-23,pegged,calibration rejected (boundary-pegged),0.008801846035782714,12.0,81.0,192.0
2022-02-24,pegged,calibration rejected (boundary-pegged),0.009380788576395325,12.0,58.0,192.0
2022-02-25,pegged,calibration rejected (boundary-pegged),0.008650363635134835,12.0,85.0,192.0
2022-02-28,pegged,calibration rejected (boundary-pegged),0.010040432283885648,12.0,85.0,192.0
2022-03-02,pegged,calibration rejected (boundary-pegged),0.009480219560198573,12.0,79.0,192.0
2022-03-07,pegged,calibration rejected (boundary-pegged),0.010075250248716696,12.0,77.0,192.0
2022-03-08,pegged,calibration rejected (boundary-pegged),0.01032105884506847,12.0,73.0,192.0
2022-03-10,pegged,calibration rejected (boundary-pegged),0.0108111894630337,12.0,93.0,192.0
2022-03-11,pegged,calibration rejected (boundary-pegged),0.011844360007186304,12.0,98.0,192.0
2022-03-14,pegged,calibration rejected (boundary-pegged),0.011040192658358013,12.0,94.0,192.0
2022-03-15,pegged,calibration rejected (boundary-pegged),0.010553999478364464,12.0,82.0,192.0
2022-03-16,pegged,calibration rejected (boundary-pegged),0.009465211933014464,12.0,84.0,192.0
2022-03-17,pegged,calibration rejected (boundary-pegged),0.012618156374346635,12.0,91.0,192.0
2022-03-18,pegged,calibration rejected (boundary-pegged),0.005452553106960711,12.0,82.0,192.0
2022-03-21,pegged,calibration rejected (boundary-pegged),0.008670019315637273,12.0,80.0,192.0
2022-03-22,pegged,calibration rejected (boundary-pegged),0.008518636740034165,12.0,78.0,192.0
2022-03-23,pegged,calibration rejected (boundary-pegged),0.004281524458564332,12.0,85.0,190.0
2022-03-24,pegged,calibration rejected (boundary-pegged),0.009797194831652157,12.0,92.0,191.0
2022-03-25,pegged,calibration rejected (boundary-pegged),0.009519134915363953,12.0,83.0,192.0
2022-03-28,pegged,calibration rejected (boundary-pegged),0.009689885985620832,11.0,67.0,176.0
2022-03-29,pegged,calibration rejected (boundary-pegged),0.009845097179187863,12.0,72.0,192.0
2022-03-30,pegged,calibration rejected (boundary-pegged),0.010540008418470805,12.0,74.0,185.0
2022-03-31,pegged,calibration rejected (boundary-pegged),0.004478803240342291,12.0,94.0,192.0
2022-04-01,pegged,calibration rejected (boundary-pegged),0.010469752545113715,12.0,89.0,192.0
2022-04-04,pegged,calibration rejected (boundary-pegged),0.0047521994721762655,12.0,98.0,186.0
2022-04-05,pegged,calibration rejected (boundary-pegged),0.005608584519494444,12.0,78.0,192.0
2022-04-06,pegged,calibration rejected (boundary-pegged),0.011680077899911417,12.0,97.0,192.0
2022-04-07,pegged,calibration rejected (boundary-pegged),0.0054863384929041675,12.0,108.0,192.0
2022-04-08,pegged,calibration rejected (boundary-pegged),0.005123307886648818,12.0,103.0,190.0
2022-04-11,pegged,calibration rejected (boundary-pegged),0.0056516123281300755,12.0,103.0,191.0
2022-04-12,pegged,calibration rejected (boundary-pegged),0.00780625668349048,12.0,95.0,184.0
2022-04-13,pegged,calibration rejected (boundary-pegged),0.012236529016524906,12.0,104.0,187.0
2022-04-14,pegged,calibration rejected (boundary-pegged),0.010575299396804561,12.0,105.0,192.0
2022-04-18,pegged,calibration rejected (boundary-pegged),0.00932245951140539,12.0,92.0,192.0
2022-04-19,pegged,calibration rejected (boundary-pegged),0.010008095023479558,12.0,83.0,181.0
2022-04-20,pegged,calibration rejected (boundary-pegged),0.005648429307208251,12.0,93.0,192.0
2022-04-21,pegged,calibration rejected (boundary-pegged),0.007253350960567953,12.0,78.0,192.0
2022-04-22,pegged,calibration rejected (boundary-pegged),0.008706733944238562,12.0,56.0,192.0
2022-04-25,pegged,calibration rejected (boundary-pegged),0.006584138207672997,12.0,63.0,192.0
2022-04-26,pegged,calibration rejected (boundary-pegged),0.007464797797285684,12.0,67.0,192.0
2022-04-28,pegged,calibration rejected (boundary-pegged),0.009147992730217757,12.0,83.0,192.0
2022-04-29,pegged,calibration rejected (boundary-pegged),0.008514832634573342,12.0,73.0,190.0
2022-05-02,pegged,calibration rejected (boundary-pegged),0.006505226496238746,12.0,66.0,192.0
2022-05-03,pegged,calibration rejected (boundary-pegged),0.00656267944019075,12.0,87.0,192.0
2022-05-04,pegged,calibration rejected (boundary-pegged),0.008620362283709165,12.0,83.0,192.0
2022-05-06,pegged,calibration rejected (boundary-pegged),0.00874575351074525,12.0,82.0,192.0
2022-05-09,pegged,calibration rejected (boundary-pegged),0.007325253236375115,12.0,76.0,192.0
2022-05-10,pegged,calibration rejected (boundary-pegged),0.0077478392111370005,12.0,83.0,192.0
2022-05-11,pegged,calibration rejected (boundary-pegged),0.006578150885545704,12.0,80.0,192.0
2022-05-13,pegged,calibration rejected (boundary-pegged),0.00566468459341039,12.0,79.0,192.0
2022-05-16,pegged,calibration rejected (boundary-pegged),0.004980530431058181,12.0,78.0,192.0
2022-05-17,pegged,calibration rejected (boundary-pegged),0.005574192211807383,12.0,87.0,192.0
2022-05-18,pegged,calibration rejected (boundary-pegged),0.00727796605602797,12.0,86.0,192.0
2022-05-19,pegged,calibration rejected (boundary-pegged),0.007136212893891899,12.0,74.0,192.0
2022-05-20,pegged,calibration rejected (boundary-pegged),0.005921022016974588,12.0,72.0,192.0
2022-05-23,pegged,calibration rejected (boundary-pegged),0.003133513399122659,12.0,84.0,192.0
2022-05-25,pegged,calibration rejected (boundary-pegged),0.005921940009044987,12.0,93.0,192.0
2022-05-26,pegged,calibration rejected (boundary-pegged),0.005056996022833137,12.0,81.0,192.0
2022-05-27,pegged,calibration rejected (boundary-pegged),0.004996987660934395,12.0,90.0,192.0
2022-05-31,pegged,calibration rejected (boundary-pegged),0.0062870179176754545,12.0,95.0,192.0
2022-06-01,pegged,calibration rejected (boundary-pegged),0.007106631514215191,12.0,86.0,192.0
2022-06-03,pegged,calibration rejected (boundary-pegged),0.008233510752628143,12.0,88.0,188.0
2022-06-06,pegged,calibration rejected (boundary-pegged),0.005011443141445638,12.0,98.0,189.0
2022-06-09,pegged,calibration rejected (boundary-pegged),0.005848257263177711,12.0,81.0,189.0
2022-06-13,pegged,calibration rejected (boundary-pegged),0.0036402786379886665,12.0,68.0,192.0
2022-06-15,pegged,calibration rejected (boundary-pegged),0.006469393574468592,12.0,78.0,190.0
2022-06-17,pegged,calibration rejected (boundary-pegged),0.0064331846475626,12.0,80.0,189.0
2022-06-22,pegged,calibration rejected (boundary-pegged),0.006129504421205679,12.0,86.0,181.0
2022-06-24,pegged,calibration rejected (boundary-pegged),0.006529637418747348,12.0,81.0,192.0
2022-06-27,pegged,calibration rejected (boundary-pegged),0.004933055454529233,12.0,89.0,188.0
2022-06-28,pegged,calibration rejected (boundary-pegged),0.0049069176919339,12.0,93.0,177.0
2022-07-05,pegged,calibration rejected (boundary-pegged),0.006238825896565343,11.0,101.0,172.0
2022-07-11,pegged,calibration rejected (boundary-pegged),0.0076091528851066886,12.0,102.0,185.0
2022-07-12,pegged,calibration rejected (boundary-pegged),0.007471083325032076,12.0,92.0,183.0
2022-07-13,pegged,calibration rejected (boundary-pegged),0.006607283347803602,12.0,77.0,182.0
2022-07-18,pegged,calibration rejected (boundary-pegged),0.00870187731317685,12.0,102.0,184.0
2022-07-19,pegged,calibration rejected (boundary-pegged),0.0053236887117121615,12.0,90.0,192.0
2022-07-20,pegged,calibration rejected (boundary-pegged),0.007104244361154726,12.0,98.0,184.0
2022-07-27,pegged,calibration rejected (boundary-pegged),0.005138693613825347,12.0,77.0,189.0
2022-07-28,pegged,calibration rejected (boundary-pegged),0.007447827885049692,12.0,82.0,192.0
2022-08-01,pegged,calibration rejected (boundary-pegged),0.004570742833768945,12.0,75.0,192.0
2022-08-03,pegged,calibration rejected (boundary-pegged),0.007418603015845639,12.0,95.0,184.0
2022-08-09,pegged,calibration rejected (boundary-pegged),0.005991930174419016,12.0,89.0,189.0
2022-08-10,pegged,calibration rejected (boundary-pegged),0.005983477772078513,12.0,81.0,192.0
2022-08-15,pegged,calibration rejected (boundary-pegged),0.005454574799999978,12.0,87.0,192.0
2022-08-22,pegged,calibration rejected (boundary-pegged),0.00743320806331579,12.0,80.0,191.0
2022-08-24,pegged,calibration rejected (boundary-pegged),0.007572517816666672,12.0,111.0,186.0
2022-08-26,pegged,calibration rejected (boundary-pegged),0.006854931335860315,12.0,85.0,192.0
2022-08-29,pegged,calibration rejected (boundary-pegged),0.0034736709675221708,12.0,81.0,192.0
2022-09-02,pegged,calibration rejected (boundary-pegged),0.005662846330317177,12.0,90.0,191.0
2022-09-07,pegged,calibration rejected (boundary-pegged),0.008068005434637393,12.0,101.0,188.0
2022-09-09,pegged,calibration rejected (boundary-pegged),0.003943272060944877,12.0,71.0,192.0
2022-09-12,pegged,calibration rejected (boundary-pegged),0.004195664062147247,12.0,84.0,192.0
2022-09-15,pegged,calibration rejected (boundary-pegged),0.0033632023417179153,12.0,80.0,186.0
2022-09-22,pegged,calibration rejected (boundary-pegged),0.003454222591474639,12.0,77.0,192.0
2022-09-23,pegged,calibration rejected (boundary-pegged),0.003938118294544994,12.0,73.0,192.0
2022-09-26,pegged,calibration rejected (boundary-pegged),0.005026560073045323,12.0,88.0,190.0
2022-09-29,pegged,calibration rejected (boundary-pegged),0.0031966273347246487,12.0,97.0,192.0
2022-10-04,pegged,calibration rejected (boundary-pegged),0.004704978127004723,12.0,85.0,192.0
2022-10-06,pegged,calibration rejected (boundary-pegged),0.006078880261883871,12.0,111.0,187.0
2022-10-11,pegged,calibration rejected (boundary-pegged),0.009497611351120342,12.0,96.0,185.0
2022-10-12,pegged,calibration rejected (boundary-pegged),0.004909954311588354,12.0,108.0,190.0
2022-10-13,pegged,calibration rejected (boundary-pegged),0.006206006905526587,12.0,86.0,190.0
2022-10-17,pegged,calibration rejected (boundary-pegged),0.0038954270319750527,12.0,92.0,192.0
2022-10-18,pegged,calibration rejected (boundary-pegged),0.010066759143790736,12.0,90.0,185.0
2022-10-20,pegged,calibration rejected (boundary-pegged),0.004966529635872534,12.0,91.0,191.0
2022-10-21,pegged,calibration rejected (boundary-pegged),0.003861095276202602,12.0,91.0,190.0
2022-10-25,pegged,calibration rejected (boundary-pegged),0.0035125182631628995,12.0,84.0,190.0
2022-10-26,pegged,calibration rejected (boundary-pegged),0.0048849041034277445,12.0,71.0,191.0
2022-11-02,pegged,calibration rejected (boundary-pegged),0.018276879912327217,12.0,88.0,182.0
2022-11-03,pegged,calibration rejected (boundary-pegged),0.004239293948782851,12.0,82.0,186.0
2022-11-08,pegged,calibration rejected (boundary-pegged),0.005174302811153775,12.0,91.0,192.0
2022-11-10,pegged,calibration rejected (boundary-pegged),0.003652311559272691,12.0,80.0,189.0
2022-11-11,pegged,calibration rejected (boundary-pegged),0.005654414900171504,12.0,83.0,192.0
2022-11-14,pegged,calibration rejected (boundary-pegged),0.003930644640813365,12.0,95.0,192.0
2022-11-16,pegged,calibration rejected (boundary-pegged),0.0067102412446961406,11.0,99.0,170.0
2022-11-18,pegged,calibration rejected (boundary-pegged),0.003582281501469878,11.0,93.0,172.0
2022-11-28,pegged,calibration rejected (boundary-pegged),0.0036429331718254646,12.0,82.0,191.0
2022-11-30,pegged,calibration rejected (boundary-pegged),0.007999754118929767,12.0,77.0,189.0
2022-12-05,pegged,calibration rejected (boundary-pegged),0.005401751395810898,12.0,97.0,192.0
2022-12-06,pegged,calibration rejected (boundary-pegged),0.006556122817179491,12.0,92.0,192.0
2022-12-07,pegged,calibration rejected (boundary-pegged),0.00612889018888198,12.0,109.0,192.0
2022-12-12,pegged,calibration rejected (boundary-pegged),0.006392267123505314,11.0,95.0,170.0
2022-12-14,pegged,calibration rejected (boundary-pegged),0.005573874193882997,12.0,95.0,181.0
2022-12-15,pegged,calibration rejected (boundary-pegged),0.006039736667379431,12.0,82.0,192.0
2022-12-16,pegged,calibration rejected (boundary-pegged),0.005393558685415449,12.0,93.0,192.0
2022-12-20,pegged,calibration rejected (boundary-pegged),0.005713537499047913,12.0,95.0,192.0
2022-12-21,pegged,calibration rejected (boundary-pegged),0.005921522096738754,12.0,81.0,192.0
2022-12-22,pegged,calibration rejected (boundary-pegged),0.006584864533862311,12.0,84.0,189.0
2022-12-30,pegged,calibration rejected (boundary-pegged),0.005307264440185523,12.0,109.0,188.0
2023-01-04,pegged,calibration rejected (boundary-pegged),0.003257097752121083,12.0,91.0,188.0
2023-01-05,pegged,calibration rejected (boundary-pegged),0.0033615061115828708,12.0,97.0,192.0
2023-01-06,pegged,calibration rejected (boundary-pegged),0.004155563261438377,12.0,82.0,192.0
2023-01-10,pegged,calibration rejected (boundary-pegged),0.0036197175459607815,12.0,92.0,191.0
2023-01-12,pegged,calibration rejected (boundary-pegged),0.004349456604363901,12.0,87.0,192.0
2023-01-17,pegged,calibration rejected (boundary-pegged),0.004016808146358882,12.0,72.0,192.0
2023-01-18,pegged,calibration rejected (boundary-pegged),0.006713410569604331,12.0,97.0,192.0
2023-01-20,pegged,calibration rejected (boundary-pegged),0.005242965657046237,12.0,77.0,192.0
2023-01-23,pegged,calibration rejected (boundary-pegged),0.006022771783336905,12.0,68.0,192.0
2023-01-26,pegged,calibration rejected (boundary-pegged),0.002526371433274287,12.0,69.0,192.0
2023-01-27,pegged,calibration rejected (boundary-pegged),0.002458814339614291,12.0,52.0,192.0
2023-01-30,pegged,calibration rejected (boundary-pegged),0.0038645497196653166,12.0,75.0,192.0
2023-02-01,pegged,calibration rejected (boundary-pegged),0.0040300679918091825,12.0,66.0,192.0
2023-02-02,pegged,calibration rejected (boundary-pegged),0.004872345579818921,12.0,63.0,192.0
2023-02-06,pegged,calibration rejected (boundary-pegged),0.005263693653249081,12.0,72.0,189.0
2023-02-09,pegged,calibration rejected (boundary-pegged),0.005123659193619537,12.0,75.0,192.0
2023-02-13,pegged,calibration rejected (boundary-pegged),0.004888880156430451,12.0,82.0,192.0
2023-02-14,pegged,calibration rejected (boundary-pegged),0.003408909673945249,12.0,86.0,192.0
2023-02-16,pegged,calibration rejected (boundary-pegged),0.006094586111674113,12.0,87.0,192.0
2023-02-21,pegged,calibration rejected (boundary-pegged),0.002851714109384028,12.0,59.0,192.0
2023-02-22,pegged,calibration rejected (boundary-pegged),0.0022859387672959108,12.0,57.0,192.0
2023-02-23,pegged,calibration rejected (boundary-pegged),0.003422966563693454,12.0,71.0,192.0
2023-02-24,pegged,calibration rejected (boundary-pegged),0.0031987755987578827,12.0,77.0,192.0
2023-02-27,pegged,calibration rejected (boundary-pegged),0.0022276977821228208,12.0,54.0,192.0
2023-02-28,pegged,calibration rejected (boundary-pegged),0.0038053670988947,12.0,79.0,192.0
2023-03-02,pegged,calibration rejected (boundary-pegged),0.004948133090088616,12.0,76.0,192.0
2023-03-03,pegged,calibration rejected (boundary-pegged),0.0032031702306687857,12.0,58.0,192.0
2023-03-06,pegged,calibration rejected (boundary-pegged),0.0023785387843974796,12.0,64.0,192.0
2023-03-08,pegged,calibration rejected (boundary-pegged),0.0026540553651908665,12.0,77.0,192.0
2023-03-09,pegged,calibration rejected (boundary-pegged),0.00657536767702926,12.0,63.0,192.0
2023-03-10,pegged,calibration rejected (boundary-pegged),0.007745970915295223,12.0,49.0,192.0
2023-03-13,pegged,calibration rejected (boundary-pegged),0.00594016792530656,12.0,62.0,192.0
2023-03-14,pegged,calibration rejected (boundary-pegged),0.00530707133500523,12.0,65.0,192.0
2023-03-15,pegged,calibration rejected (boundary-pegged),0.006026176312644024,12.0,60.0,192.0
2023-03-16,pegged,calibration rejected (boundary-pegged),0.006702776919952444,12.0,58.0,192.0
2023-03-17,pegged,calibration rejected (boundary-pegged),0.005417444891051939,12.0,65.0,192.0
2023-03-20,pegged,calibration rejected (boundary-pegged),0.0055670731968575984,12.0,74.0,186.0
2023-03-21,pegged,calibration rejected (boundary-pegged),0.0058817094053871125,12.0,72.0,192.0
2023-03-23,pegged,calibration rejected (boundary-pegged),0.0075511053153565644,12.0,79.0,192.0
2023-03-28,pegged,calibration rejected (boundary-pegged),0.006605912511890365,12.0,87.0,190.0
