date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-10-11,1699.0759,0.001268,0.020882,0.07431595664716628,0.9089008188583965,-0.7481649660505616,0.6680310257148534,0.022262737624594724,-0.31117378361593007,0.0031681962476339713,0.09304360240426442,97,True,7,56,97,46315,1688.8,1703.36,0.00862150639507342,False,2013-10-11 16:10:13.296
2013-10-14,1702.5632,0.001268,0.020669,0.08426935041425856,0.6919491352708251,-0.7417512414573367,0.6421534905465878,0.0232367948427025,-0.2957408971232059,0.003875538052428882,0.1134242539206,77,True,6,52,77,43080,1692.13,1711.03,0.011169354600414794,False,2013-10-14 16:20:32.084
2013-10-15,1705.5885,0.001472,0.020815999999999998,0.07299777358098519,1.0361734444109068,-0.6887374996016902,0.8148560811680277,0.024946278192863162,-0.5127137240450415,0.0029094614264845407,0.032783289534988304,70,True,6,47,70,52583,1696.1,1711.02,0.008796651140852596,False,2013-10-15 16:10:18.686
2013-10-16,1718.1366,0.0012180000000000001,0.020539,0.10164433982305844,0.6095818037241907,-0.7323854950954004,0.7953098264238047,0.023968916187197858,-0.5085966399908732,0.0049474226167051565,0.08919813440335321,101,True,7,57,101,175079,1700.49,1721.69,0.012466994807379006,False,2013-10-16 16:15:22.103
2013-10-17,1726.4722,0.0012180000000000001,0.020413999999999998,0.06382904405463716,1.0837083683460658,-0.7534872864926195,0.6548871328142178,0.017052419542157117,-0.29053301835454703,0.0022271980119777397,0.029053424590088143,108,True,7,60,108,195207,1714.19,1733.44,0.011229793663479537,False,2013-10-17 16:14:33.560
2013-10-18,1740.9503,0.001116,0.020272000000000002,0.07695229485397646,0.7221352962020372,-0.721041378760885,0.6079603692896581,0.015814631663687753,-0.25847587415121187,0.002549955728973961,0.041438984888644795,108,True,7,55,108,106256,1735.81,1745.27,0.005449905231563301,False,2013-10-18 16:24:42.074
2013-10-21,1744.0059,0.001065,0.020272000000000002,0.07739007103785686,0.9111594187798712,-0.6822448412358921,0.8206680764750007,0.0152844080858967,-0.5324667074528044,0.0042119115883407394,0.08714441585990369,103,True,9,48,103,79888,1740.82,1747.57,0.0038774830252410464,False,2013-10-21 16:17:45.843
2013-10-22,1754.6927,0.000964,0.020156,0.07653948132235806,0.9130186925035813,-0.678884867675183,0.8245157342654337,0.01645569884652656,-0.540062241727584,0.004576847456085831,0.1095780611661455,122,True,9,53,122,138269,1746.48,1759.17,0.0072660436993265964,False,2013-10-22 16:10:05.090
2013-10-23,1744.9924,0.000964,0.020253,0.09647611211302623,0.5635241997310068,-0.6852246052770847,0.6486813808540307,0.01769249028561342,-0.31205428612338804,0.003232349166240862,0.052329051691690436,112,True,8,52,112,91615,1740.59,1751.88,0.006486306367381234,False,2013-10-23 16:14:46.714
2013-10-24,1750.407,0.001015,0.020186000000000003,0.13856884386410223,0.35047670267952874,-0.6979207437795788,0.7068397112227077,0.01809104972884061,-0.40249207437819084,0.008630163660215047,0.4467178020063702,109,True,8,63,109,92047,1745.5,1753.93,0.004829561730163245,False,2013-10-24 16:14:41.115
2013-10-25,1755.3409,0.000964,0.020097999999999998,0.09782520209964536,0.5945641632990218,-0.6992263957681859,0.7316846121502923,0.01652995869020981,-0.419035652785657,0.005681151042168031,0.12286180733227198,113,True,9,59,113,78750,1752.55,1759.82,0.004148241134346975,False,2013-10-25 16:16:41.878
2013-10-29,1768.7105,0.000964,0.019969,0.11116780845838445,0.4859588347774231,-0.6962789878839142,0.7026176499827294,0.016851840015089176,-0.3856256047408606,0.005747062645920107,0.1420908589528415,104,True,8,57,104,79771,1764.46,1772.04,0.004295931899844563,False,2013-10-29 16:16:18.962
2013-10-30,1768.5901,0.0009130000000000001,0.02009,0.07812724950187248,0.6622557618081337,-0.7468009231648447,0.5082729262747904,0.01669301688379108,-0.1548609253102651,0.002044131449697401,0.029153245752321696,103,True,7,61,103,58108,1757.48,1775.19,0.010076928329198598,False,2013-10-30 16:07:01.926
2013-10-31,1761.1678,0.0009130000000000001,0.020175000000000002,0.2427044356381407,0.16753395344916203,-0.7238070834102039,0.5884998578265692,0.01888891312909649,-0.26500961541768137,0.005721455477871075,0.12715297460771424,96,True,7,59,96,39063,1755.88,1768.52,0.0071986696129575645,False,2013-10-31 16:18:23.156
2013-11-01,1758.8595,0.0013189999999999999,0.020117,0.07575256401660875,0.847567236243154,-0.7271867673561065,0.6610781518732184,0.01693628261426541,-0.3086135402403306,0.002457858135264722,0.061521163080348225,86,True,6,57,86,35529,1753.07,1765.57,0.007130348474390535,False,2013-11-01 16:07:52.959
2013-11-04,1765.1424,0.0012180000000000001,0.020049,0.09526327110034939,0.48313297993558224,-0.7414241127609125,0.485882984988806,0.016478219744008024,-0.1440326190113862,0.0023717452662563826,0.06272419784467968,63,True,5,40,63,22216,1761.61,1768.31,0.0038033389910365756,False,2013-11-04 16:13:50.116
2013-11-05,1763.1618,0.0012180000000000001,0.020049,0.078007151098919,0.806616779657118,-0.7175886958125394,0.6584489775171637,0.01664753199500795,-0.30771130197412583,0.0028803232130298097,0.07055028093228892,100,True,7,66,100,86495,1756.49,1766.91,0.005932285410107596,False,2013-11-05 16:16:00.252
2013-11-06,1770.1217,0.0012180000000000001,0.020066999999999998,0.12808452787113186,0.4968002480117502,-0.7233932247918979,0.8887857074011618,0.01933495728199864,-0.6626751832548912,0.009733274877119936,0.2629984332092434,94,True,7,56,94,107798,1764.48,1773.65,0.005196998549147569,False,2013-11-06 16:14:52.188
2013-11-07,1758.9989,0.001065,0.020358,0.06910358895139433,1.0765066195258186,-0.7182978956071437,0.754900965644373,0.018105391473220295,-0.42109452605247244,0.004257765119842358,0.08920449996916831,104,True,7,70,104,33088,1746.2,1774.26,0.01606917878822589,False,2013-11-07 16:17:45.513
2013-11-08,1760.106,0.001065,0.020358,0.08848312014984942,0.6951088386689159,-0.7198284143240266,0.7332863740154422,0.019378594690793317,-0.414698108538387,0.006238434360028583,0.10504394340464637,87,True,6,61,87,38711,1748.38,1770.61,0.012714627254944544,False,2013-11-08 16:14:36.161
2013-11-11,1771.5219,0.001015,0.020075,0.08729009592857487,0.6384306053759448,-0.718379926080709,0.5374361495003968,0.015426719417007084,-0.1773802772158041,0.0019045666332283418,0.050232836210108066,51,True,4,27,51,17548,1768.06,1773.36,0.0029976358268384296,False,2013-11-11 16:14:59.310
2013-11-12,1767.07,0.0013189999999999999,0.020139,0.08747451076122419,0.6848889581838168,-0.6931933784453391,0.596851511681406,0.01541863958920458,-0.23641107391059174,0.0023433480451354846,0.03267192178630235,71,True,5,41,71,63575,1762.39,1771.74,0.005305295649657538,False,2013-11-12 16:14:37.531
2013-11-13,1772.507,0.000964,0.019965999999999998,0.0726589777738085,0.9860265536912624,-0.7183277956903068,0.6916700002879453,0.016594996046736196,-0.33512002640024946,0.003276677169886352,0.0574312482760587,107,True,8,65,107,103588,1760.64,1782.0,0.0121319520174481,False,2013-11-13 16:14:55.977
2013-11-14,1786.4678,0.0012180000000000001,0.019859,0.07861093436018486,0.7168096437755973,-0.7412204729012828,0.5179275642462715,0.015246992588085772,-0.15555081009489377,0.0023483424307751666,0.03507221406780344,102,True,7,54,102,95791,1780.31,1791.53,0.006302273199611408,False,2013-11-14 16:14:44.144
2013-11-15,1793.7471,0.0012180000000000001,0.0197,0.07346776738600483,0.8191595296715579,-0.7314890464424311,0.5525942245780608,0.015401111735799425,-0.18499673348115006,0.0025786593898827633,0.04545668441218234,98,True,8,57,98,56646,1790.95,1798.19,0.004042547251458695,False,2013-11-15 16:13:21.373
2013-11-18,1798.4827,0.0012690000000000002,0.019796,0.07746802251169443,0.9530430091183856,-0.6805780765723237,0.7931951441253269,0.017221032611738542,-0.48149782209400593,0.0038594270898848282,0.0664816002730577,114,True,9,57,114,92015,1788.44,1802.33,0.0077665451454898005,False,2013-11-18 16:15:36.465
2013-11-19,1791.4615,0.0012690000000000002,0.019831,0.09894360998107861,0.6942155267167249,-0.7168369313820354,0.808772162612416,0.019661785513526573,-0.516736030380227,0.006918633322635883,0.2002869088859772,109,True,8,54,109,132699,1784.97,1795.5,0.00589925881107245,False,2013-11-19 16:14:00.798
2013-11-20,1789.3435,0.001116,0.019902,0.09605353186029761,0.6313707564554816,-0.7210274228337975,0.663468354982767,0.017817355701479128,-0.3188994759218253,0.00587721178123159,0.1300503142596749,99,True,7,59,99,95358,1777.33,1795.19,0.010048781036723797,False,2013-11-20 16:14:38.752
2013-11-21,1793.9602,0.001116,0.019753,0.07185734533350432,0.9430948624134842,-0.7257563301081101,0.6166897231962464,0.014470762474792955,-0.244769628274464,0.003395033336510171,0.060370461287354446,101,True,7,57,101,71004,1783.52,1796.98,0.007546873598277548,False,2013-11-21 16:27:17.221
2013-11-22,1800.5944,0.001167,0.019669000000000002,0.07607698334984075,0.8101180868689306,-0.732267709904212,0.5847823652334709,0.01399165907236749,-0.21870773427578766,0.0036398426788924808,0.0618806847276291,107,True,7,60,107,40684,1794.75,1804.76,0.005577378464967309,False,2013-11-22 16:13:53.708
2013-11-25,1805.4238,0.001167,0.019697,0.07992219310617726,0.6663696100960632,-0.7234729389692208,0.5025699888106336,0.014136497489551612,-0.14606115233674918,0.0026720483805214674,0.04707502463046186,109,True,8,50,109,74943,1800.58,1808.08,0.0041653245065478295,False,2013-11-25 16:15:39.415
2013-11-26,1805.2966,0.001167,0.019705999999999998,0.12881569345516164,0.3818885695746798,-0.7069218197455152,0.5928181897723288,0.015539518662232606,-0.2530469243002166,0.005671176831556217,0.20508193225612545,106,True,8,52,106,89520,1801.3,1808.22,0.003841669905068512,False,2013-11-26 16:14:50.442
2013-11-27,1807.2779,0.001116,0.019684999999999998,0.07970921018215019,0.8025802213003023,-0.7096818004914422,0.6467973138969313,0.01444132521663991,-0.2904006941689607,0.004050152995819975,0.10924567796998289,98,True,7,54,98,92835,1802.77,1808.27,0.003050860620045892,False,2013-11-27 16:14:59.273
2013-11-29,1811.8751,0.001167,0.019704,0.08370888944575716,0.6901100061406547,-0.712633750542108,0.5863798259642368,0.015165585745499794,-0.22830461587897088,0.0037019594286950884,0.06772189394872746,92,True,7,51,92,27397,1804.07,1813.52,0.0052381559473857475,False,2013-11-29 13:10:44.992
2013-12-02,1805.9428,0.001421,0.019761,0.07756448966662574,0.7247348296774047,-0.7413511948305246,0.5176148032136771,0.015783134669945287,-0.15549771009082008,0.002495110313688997,0.037898917829736874,107,True,7,57,107,69930,1798.73,1809.95,0.0062377344014943326,False,2013-12-02 16:14:00.761
2013-12-03,1794.5536,0.001472,0.019843,0.0816288709627669,0.6892651119463147,-0.7443445726386837,0.5295679561438281,0.01745072580389033,-0.16791435440994584,0.002506623106455678,0.03967324133526028,108,True,7,63,108,84784,1787.85,1799.52,0.006527393237687695,False,2013-12-03 16:12:04.673
2013-12-04,1790.7376,0.001167,0.019874,0.09190406467139463,0.5327900568357403,-0.7610097625516792,0.47548657770207464,0.01788915642462448,-0.12815634189541528,0.0024869558344586097,0.02921226433741887,108,True,8,69,108,98750,1779.09,1799.78,0.011629540945089945,False,2013-12-04 16:14:57.913
2013-12-05,1788.0419,0.001167,0.019874,0.09412222507099291,0.5087259039305734,-0.734052341978813,0.5047078168338085,0.01883557764988123,-0.15896515231475372,0.00160023049763548,0.02873080032213152,105,True,8,54,105,69451,1783.48,1792.3,0.004945387669051504,False,2013-12-05 16:18:20.277
2013-12-06,1801.3552,0.0012180000000000001,0.019507,0.1265387937243209,0.2944635028431474,-0.7632571567214065,0.4090292104940997,0.016824784835649725,-0.09278278214620651,0.0028342839089643304,0.03762680321003517,80,True,6,51,80,31593,1790.89,1806.01,0.008442729592548881,False,2013-12-06 16:22:33.148
2013-12-09,1809.4929,0.001015,0.019478,0.09010665414267795,0.6938843167392988,-0.6942817364425259,0.7632891779159486,0.016522565306547405,-0.45756318083669184,0.007393395377606963,0.1427074603517367,88,True,7,39,88,41686,1806.94,1811.39,0.002462727041296464,False,2013-12-09 16:17:23.587
2013-12-10,1803.7679,0.001015,0.019478,0.1867908373339206,0.22817408630695327,-0.6976371870978352,0.610849169079451,0.018058204883714485,-0.2878950500866995,0.004873970444962419,0.09806892897609835,89,True,7,48,89,115001,1801.83,1808.52,0.0037128918932418653,False,2013-12-10 16:16:39.231
2013-12-11,1791.869,0.001065,0.019740999999999998,0.15552040801813202,0.27938164840514096,-0.720522414525224,0.5618363485016071,0.019170397309843844,-0.22876098659212768,0.0041461674422035005,0.07656862633188201,116,True,9,77,116,49513,1780.1,1802.85,0.012780180888714021,False,2013-12-11 16:14:35.611
2013-12-12,1778.842,0.0013189999999999999,0.019826,0.1615997383175968,0.28213870615371256,-0.7342544739668397,0.6239792617116325,0.02204058257492019,-0.2981630368787834,0.005992477613952402,0.12524510679200904,97,True,8,56,97,75843,1772.36,1782.94,0.005969441874111414,False,2013-12-12 16:14:46.814
2013-12-13,1776.9281,0.0013189999999999999,0.019785999999999998,0.05719501095044269,2.9702684192679505,-0.7118006452870804,1.6552087636306607,0.023515820568429657,-2.3999469816681716,0.007017140025586279,0.14938701882645922,95,True,7,59,95,47455,1772.84,1780.85,0.004518174228920868,False,2013-12-13 15:59:40.985
2013-12-16,1788.3724,0.0013189999999999999,0.019618,0.12046215851319299,0.40638952656452854,-0.712100980679282,0.6116813537840518,0.02074392303483561,-0.2762449594328549,0.003935731038532633,0.06874191396619976,81,True,6,47,81,69525,1778.03,1792.22,0.007980742732125012,False,2013-12-16 16:14:26.871
2013-12-17,1781.6373,0.0012690000000000002,0.019681,0.10087553670255829,0.6261807882904267,-0.7198297357268333,0.7351779605650975,0.022388594623588765,-0.41415398751740046,0.0046882843869093475,0.09229707272683668,79,True,6,45,79,73429,1777.11,1786.57,0.005323249545610587,False,2013-12-17 16:16:23.203
2013-12-18,1781.5197,0.0012690000000000002,0.019336,0.05891087425448882,2.2794568778826436,-0.6683972836235454,1.3081606667105325,0.01827932259906887,-1.4427147349255969,0.006382526150157975,0.10699124033587315,117,True,10,67,117,125906,1768.85,1810.94,0.023795121123894036,False,2013-12-18 16:14:06.351
2013-12-19,1807.4112,0.0012690000000000002,0.01936,0.06088454857550331,1.9839653803653092,-0.6967737189325831,1.188748610992468,0.014045389390708913,-1.171537586990585,0.00541446175649725,0.1447351063412971,108,True,8,57,108,85661,1801.35,1810.83,0.005262719626946577,False,2013-12-19 16:08:49.966
2013-12-20,1819.8707,0.0012690000000000002,0.019267,0.05819877036069334,3.314592252813464,-0.6734432964657713,1.9610261842540249,0.010520522563260155,-3.4598133086082523,0.0066844787399865475,0.15273171388028464,93,True,7,56,93,119384,1810.57,1823.67,0.007235290543861961,False,2013-12-20 16:14:54.881
2013-12-23,1827.3558,0.0012180000000000001,0.019045,0.06713102884010796,1.132273214901906,-0.6960087095682453,0.7854659986532241,0.013947746462305151,-0.46493550335138345,0.0038541376470390227,0.1002183463652526,104,True,9,51,104,81158,1823.96,1829.75,0.003174411719555126,False,2013-12-23 16:18:47.281
2013-12-24,1831.9911,0.0012180000000000001,0.019041,0.06956741386362889,1.1221045195193904,-0.7096914405893843,0.8306151825059876,0.012745788809602915,-0.5337977623941474,0.0030969332080248817,0.06347919053376354,88,True,8,49,88,28236,1828.06,1833.32,0.002877367263656616,False,2013-12-24 13:13:47.171
2013-12-27,1842.3862,0.001116,0.018994,0.07765578788165445,1.435564504084172,-0.6784924777512045,1.3685452986651405,0.009998386454582916,-1.6499564492592729,0.00886800300260136,0.23134998492466005,117,True,9,48,117,70838,1839.84,1844.86,0.0027284981302722056,False,2013-12-27 16:13:43.648
2013-12-30,1840.0797,0.001116,0.019006000000000002,0.14811325679354867,0.31988430140085045,-0.7069940521593123,0.6848631384769318,0.01607323302686339,-0.3742793070892549,0.008299495119039076,0.17518025574313686,124,True,11,52,124,109063,1838.94,1841.62,0.0014573613059696289,False,2013-12-30 16:19:08.299
2013-12-31,1846.4338,0.001116,0.018934,0.07226686309463722,0.9068302395360001,-0.7053427867237771,0.7190398782906207,0.015675932236388582,-0.3859507930309402,0.003978612801356147,0.07644261928867657,106,True,9,50,106,134647,1842.41,1849.19,0.0036799626576060618,False,2013-12-31 16:14:02.243
2014-01-02,1836.3568,0.001116,0.018934,0.13359770097989285,0.3617351354672468,-0.7119692666547562,0.675079845945406,0.019076060519640038,-0.3590788334775246,0.005705192271998039,0.11607463269566604,137,True,10,65,137,149774,1828.21,1845.43,0.009419049233950094,False,2014-01-02 16:11:40.520
2014-01-03,1832.6531,0.001116,0.018934,0.5219969763456996,0.06055057809320092,-0.729156484798334,0.48506219135081213,0.018390513728321345,-0.1720708921167818,0.006634302469264618,0.15334123980678777,122,True,11,66,122,75248,1829.15,1838.11,0.004898450099773077,False,2014-01-03 16:12:34.146
2014-01-06,1829.5617,0.001116,0.018934,0.15857067161988844,0.25796723192562915,-0.7312043846183275,0.5492664086400029,0.0175429230268784,-0.21988151321554555,0.006837909436843788,0.15046979648637607,121,True,10,64,121,40528,1823.73,1836.87,0.007205013900083879,False,2014-01-06 16:14:59.947
2014-01-07,1837.4599,0.001015,0.019105,0.06338917208636409,1.3541414034108554,-0.7191888535261727,0.8957359190799756,0.013499589089869932,-0.6306670318298861,0.006537517550023398,0.16317235259941953,116,True,10,47,116,49638,1829.82,1840.08,0.005607108895957058,False,2014-01-07 16:14:41.417
2014-01-08,1837.0156,0.001015,0.019122,0.11019778182534866,0.4166199032719648,-0.7142320804882828,0.6026661272166914,0.01658824048598918,-0.27138528248464167,0.007148071518033672,0.14929436051862596,117,True,10,61,117,80908,1831.94,1839.83,0.0043069096149437325,False,2014-01-08 16:12:11.172
2014-01-09,1835.402,0.0008119999999999999,0.019115,0.1400705436515172,0.31078744759041665,-0.6931688055965638,0.633307047468577,0.016671222358581855,-0.3140134828852523,0.0064293254994552225,0.10265872179638726,109,True,8,60,109,110521,1830.43,1842.86,0.006790754085105544,False,2014-01-09 16:16:58.086
2014-01-10,1837.1708,0.000862,0.019071,0.14096362316808211,0.28001472345707656,-0.7428446910960724,0.5334657168584997,0.016271656558721485,-0.2056418911455169,0.006834611327120322,0.12923620339442415,93,True,7,50,93,64008,1832.78,1842.84,0.0054889293859601285,False,2014-01-10 16:10:50.132
2014-01-13,1833.126,0.001065,0.019326,0.12742572411623587,0.2935807330228581,-0.7273853281486843,0.4929248668352095,0.017187005502967298,-0.16815544936048296,0.004381873904425019,0.07534752980373796,100,True,8,65,100,56635,1815.77,1843.34,0.015183641099919098,False,2014-01-13 16:15:11.422
2014-01-14,1833.4079,0.001065,0.019119999999999998,0.21243896268171572,0.16397342408224347,-0.7493699902334139,0.5011049320939215,0.017288363557936445,-0.1814374647300519,0.006236487414433984,0.2569302927612414,107,True,8,66,107,91363,1821.81,1839.23,0.009561919190255841,False,2014-01-14 16:14:58.821
2014-01-15,1848.0075,0.001015,0.019024,0.20534160327393408,0.1806202934688608,-0.7670325139932482,0.5201370242864505,0.016695235505090014,-0.19636480274415483,0.007766727432578515,0.14616074936738294,100,True,8,53,100,86856,1841.0,1850.82,0.0053340575774034615,False,2014-01-15 16:14:58.187
2014-01-16,1844.3392,0.001015,0.019053,0.060715454034452845,1.2430270876563356,-0.7254825171942578,0.7637201519522994,0.015239617282365957,-0.43232656248968715,0.003301766673206248,0.08823727777547005,81,True,6,40,81,58017,1840.72,1847.39,0.0036235820765788684,False,2014-01-16 16:15:35.138
2014-01-21,1839.9331,0.001015,0.019081,0.08152834542179949,0.7413838735375693,-0.7345672275221302,0.7220503576657205,0.017291042928475258,-0.40046911794134954,0.005791613582359014,0.1462147366401943,126,True,10,74,126,71080,1832.41,1849.17,0.009146424653871055,False,2014-01-21 16:17:51.605
2014-01-22,1844.0954,0.001015,0.019077999999999998,0.1221549572625802,0.34106248287086355,-0.738487093537513,0.5672171154470751,0.016796899836013804,-0.23841031001818086,0.007329958834213907,0.14858855942405833,94,True,8,50,94,74091,1840.95,1846.75,0.0031505472717889837,False,2014-01-22 16:16:22.018
2014-01-23,1826.7268,0.000964,0.019249000000000002,0.12601518946756726,0.33131472519298144,-0.7363509803813925,0.5828392347413557,0.01878964547591791,-0.25620019781671205,0.007677231769315507,0.13445752052146798,139,True,10,84,139,90440,1820.16,1842.01,0.01200443917018279,False,2014-01-23 16:17:59.144
2014-01-24,1802.452,0.001015,0.019669000000000002,0.11997398638176728,0.34440547786408093,-0.7511110119852459,0.5261955389456712,0.02119880594524382,-0.19424234898418274,0.006281991572253874,0.10038131439567188,160,True,12,84,160,70810,1790.29,1825.39,0.019605762194951692,False,2014-01-24 16:14:45.881
2014-01-27,1785.6433,0.001015,0.019811000000000002,0.06555944701600144,0.9453759497503715,-0.7717970976855171,0.561293621992998,0.022053658712774118,-0.19109388111429548,0.002943052266122695,0.03722435595429825,131,True,9,61,131,87346,1772.95,1795.76,0.012865563044643036,False,2014-01-27 16:18:31.715
2014-01-28,1790.766,0.000964,0.019692,0.09751653754566796,0.46343782196838573,-0.7521969765773184,0.5356278879838987,0.022396759122532826,-0.1965115308539666,0.005597121985360092,0.09049446673464484,128,True,10,63,128,77959,1779.49,1793.87,0.00808096701864014,False,2014-01-28 16:15:07.432
2014-01-29,1779.6652,0.0009130000000000001,0.019915000000000002,0.10961214068236254,0.37245818443399353,-0.7616203260286439,0.49855778438205883,0.024279745838528318,-0.166907986546995,0.005684804614109054,0.09408115496784905,102,True,8,69,102,56455,1771.26,1787.29,0.009050054763275917,False,2014-01-29 16:15:09.235
2014-01-30,1792.4666,0.0008119999999999999,0.019701,0.11315954132329159,0.3443399183880009,-0.7486131622904679,0.48242889067777006,0.02242545089705556,-0.15480694011241214,0.005965107447965392,0.0916674842518664,102,True,9,54,102,60094,1780.41,1798.76,0.010306614768508249,False,2014-01-30 16:14:25.337
2014-01-31,1782.1376,0.0008119999999999999,0.019829,0.08664402713796013,0.780325730850864,-0.721470326404807,0.8504120271590188,0.02885379033256313,-0.58797948833613,0.007930466418462115,0.1721954974292963,114,True,9,70,114,63321,1772.28,1793.75,0.012114338592096097,False,2014-01-31 16:17:23.717
2014-02-03,1756.8927,0.0008119999999999999,0.019829,0.07199719128222334,0.7781413233021829,-0.7917433690178599,0.5202607130347265,0.029995337072495704,-0.1586232301306228,0.003718482113661843,0.036478588669062034,131,True,9,66,131,103965,1739.66,1784.83,0.025964843705091667,False,2014-02-03 16:15:49.144
2014-02-04,1753.7561,0.001167,0.020125,0.09218629842049039,0.6442010635705526,-0.7266859794573447,0.724983998260469,0.032842564820740584,-0.40682877475551116,0.0034295201434672937,0.052695572434194045,108,True,7,49,108,86180,1744.73,1758.54,0.007915264826076296,False,2014-02-04 16:19:07.251
2014-02-05,1749.7478,0.000964,0.020183,0.0879594882645808,0.5751154404104962,-0.7642843618883851,0.5775586306016587,0.03236152474201125,-0.23240025211933069,0.00462015922484507,0.07732925919473405,131,True,10,69,131,98157,1738.28,1755.69,0.010015647651701709,False,2014-02-05 16:13:47.781
2014-02-06,1768.4403,0.000964,0.020007999999999998,0.08040979758597343,0.6118939118133162,-0.7769003522796655,0.5131199897528952,0.027060604079829062,-0.16488759269801478,0.002968268282385222,0.050173683256308235,134,True,10,71,134,79957,1753.19,1773.62,0.01165304388001287,False,2014-02-06 16:16:41.373
2014-02-07,1787.4043,0.001015,0.019746,0.07663402129083362,0.7047677894336734,-0.7638816474277892,0.5447544105000959,0.020854522528998956,-0.1887389881981992,0.0027120126718853136,0.06544317747117667,127,True,9,71,127,77197,1777.48,1797.94,0.01151067803857142,False,2014-02-07 16:11:06.103
2014-02-10,1796.5646,0.0009130000000000001,0.019715,0.10227949294664951,0.5953065844257563,-0.8427702008984409,0.6624366001713866,0.022364544672897557,-0.31704693804088924,0.00920218466875204,0.13102473325835415,112,True,10,58,112,77271,1792.02,1799.84,0.004363790582694316,False,2014-02-10 16:24:57.719
2014-02-11,1814.1635,0.0009130000000000001,0.019715,0.08956984846548313,0.6287948904185543,-0.8157601467552442,0.6014869502470238,0.01929757228237321,-0.24914442521614572,0.0028535913255901225,0.0379373427330903,95,True,7,56,95,99872,1800.56,1823.53,0.012757142222419748,False,2014-02-11 16:06:51.629
2014-02-12,1820.6508,0.001167,0.019559,0.07136541659461167,0.9485335607474419,-0.720104167438748,0.7726316825770216,0.018534347307805298,-0.46157473148837636,0.00460623967655563,0.10398258469780267,102,True,8,54,102,53937,1816.16,1826.32,0.005594220773500025,False,2014-02-12 16:17:16.229
2014-02-13,1824.1839,0.001065,0.019457,0.05589371300701385,2.3336676734422324,-0.7156045271320226,1.3483893012434571,0.019943071898577195,-1.5572790053215668,0.005083020774496642,0.136177275139916,109,True,8,67,109,45485,1809.8,1830.19,0.011266438280473023,False,2014-02-13 16:14:40.402
2014-02-14,1835.6527,0.000964,0.019377,0.0802939267662133,0.6097896345498673,-0.7635183729261545,0.5407772580399114,0.016968458324400627,-0.1945152342944789,0.0023857590576749333,0.04280321565066075,115,True,9,70,115,82600,1825.85,1841.63,0.00864255004518455,False,2014-02-14 16:16:00.333
2014-02-18,1841.1879,0.000964,0.019379,0.06174717739282874,1.029051508859193,-0.7589062519565798,0.6424216177572128,0.0174304384677548,-0.28562348283402117,0.0024331863400927226,0.05423111864514904,98,True,8,44,98,39832,1835.16,1842.85,0.004190370321933701,False,2014-02-18 16:15:38.421
2014-02-19,1840.2219,0.001015,0.019539,0.059560957093192375,1.2441968997227912,-0.7519699857066091,0.7423164361148605,0.018070564797630053,-0.4028225750065235,0.002910799326274689,0.05820078478177014,129,True,10,70,129,63038,1827.22,1847.46,0.011076936548417793,False,2014-02-19 16:13:18.658
2014-02-20,1835.9849,0.001065,0.019450000000000002,0.08660188238278423,0.6368054526928841,-0.7639258639576462,0.6610609476983348,0.019267460480704292,-0.3267044747421709,0.004388856254291003,0.08778215510987514,103,True,9,62,103,36704,1824.77,1842.6,0.009771094439299244,False,2014-02-20 16:13:18.349
2014-02-21,1842.0402,0.001015,0.019502,0.057298638019705424,1.3789536658476669,-0.7607967282462575,0.7926900782877654,0.017279400294753115,-0.47033322632516106,0.0027611509935758435,0.07193287454307214,107,True,8,57,107,80518,1836.14,1846.13,0.005440761597699462,False,2014-02-21 16:12:39.966
2014-02-24,1852.3458,0.000964,0.019375,0.05820221445977953,1.2165410960149718,-0.7425172423863784,0.746791028764822,0.017394534222544448,-0.4160860691048239,0.004444774074391343,0.09257302366631381,119,True,9,67,119,85373,1836.25,1858.71,0.01223144996596326,False,2014-02-24 16:32:12.536
2014-02-25,1846.7254,0.000964,0.019496,0.06245817280482807,1.0785502553103232,-0.7473609516199756,0.7204842263723328,0.01815272056723623,-0.38436896400161163,0.002438647220165025,0.05122577387640923,132,True,11,59,132,88989,1840.27,1852.63,0.006716405744809251,False,2014-02-25 16:13:23.741
2014-02-26,1847.196,0.000964,0.01952,0.08765546156191778,0.46822864090357486,-0.7866620647744782,0.4762007718628012,0.018226863571697373,-0.144681579852903,0.002377817172828606,0.043891744661156876,92,True,6,47,92,101225,1840.94,1852.28,0.00615989657457594,False,2014-02-26 16:15:01.381
2014-02-27,1847.7016,0.000964,0.01944,0.07096189886074773,0.7081415063184429,-0.7821098638717804,0.5246287996957237,0.018025086112644157,-0.17473324556924202,0.0017250670682558123,0.024984182310043485,91,True,7,45,91,53888,1841.32,1854.35,0.007076445158907818,False,2014-02-27 16:14:39.767
2014-02-28,1863.2538,0.001015,0.019387,0.07868314673704715,0.7685316986750969,-0.7344674966024584,0.7609792530139092,0.0193151649325233,-0.45814843867975774,0.006106317153186756,0.13932106657915969,105,True,9,63,105,56981,1848.04,1867.84,0.010714053808358992,False,2014-02-28 16:16:46.223
