date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-09-18,1713.6587,0.001065,0.020390000000000002,0.03651254296605995,7.119524796461293,-0.6212821368364588,1.9261177654159884,0.0155116761569543,-3.1900257361936366,0.010102036396688746,0.6836925762383639,495,True,10,142,495,497879,1700.42,1729.44,0.017066371837546113,False,2013-09-18 16:27:00.912
2013-11-08,1760.4083,0.001065,0.020358,0.038338297243678536,6.764969083675518,-0.5971638254272944,1.9597783823761417,0.007420308321720874,-3.322016516880351,0.008182265988134227,0.20668452858095926,443,True,11,118,443,177734,1747.63,1770.64,0.013166402499384944,False,2013-11-08 16:18:21.765
2014-02-14,1836.3785,0.000964,0.019377,0.042764449161123014,4.840247669541499,-0.638274904531696,1.839723969501665,0.011268018477048487,-2.9706032331762597,0.0067341628675835425,0.19065703704816434,572,True,16,125,572,353112,1825.59,1841.65,0.008797155987927185,False,2014-02-14 16:16:00.333
2014-03-28,1862.2039,0.001116,0.019588,0.042381232680924995,4.762927632856042,-0.6880639099719658,1.677998304859838,0.014914213215581161,-2.4119608226115314,0.006611205217367528,0.19559394528765134,525,True,14,135,525,290262,1851.68,1866.63,0.008073749243929784,False,2014-03-28 16:19:09.720
2014-03-31,1871.8936,0.001116,0.019442,0.039068259181941574,5.167643658724195,-0.6773829317130398,1.694305561428334,0.01399425052025994,-2.4668896518490744,0.006797503070425585,0.20817589709696968,479,True,13,121,479,182328,1862.73,1875.18,0.0066837383839848385,False,2014-03-31 16:17:52.244
2014-04-07,1850.8124,0.000964,0.019802,0.03783782132455135,5.997971978234196,-0.7052467743288301,1.655730136679513,0.019572130608229668,-2.287541901464576,0.007548305326501977,0.21632161025710453,695,True,15,159,695,262127,1841.48,1863.97,0.012213002584877453,False,2014-04-07 16:15:19.312
2014-04-10,1852.8136,0.000862,0.01954,0.03658445395302664,6.851842111014507,-0.6755516823695974,1.9357418205118557,0.01889464543994775,-3.245754591270915,0.009226968095782828,0.24130717739271443,778,True,15,155,778,322101,1830.87,1872.51,0.022743285978797045,False,2014-04-10 16:14:59.046
2014-04-11,1824.914,0.0009130000000000001,0.02016,0.03945492673283929,5.1032698323994605,-0.7115352603890693,1.4693510177451767,0.026040394546313093,-1.7562941386783273,0.007135314934730045,0.17840108345064176,733,True,16,148,733,462507,1814.36,1835.07,0.011414493264842784,False,2014-04-11 16:17:22.980
2014-04-14,1827.9915,0.0009130000000000001,0.019996,0.03703612638187301,6.239174906821309,-0.6873743927227987,1.668313998905257,0.026693794089568033,-2.3211218582079596,0.008355228182431477,0.286195329339021,674,True,16,149,674,237195,1815.8,1834.18,0.010122260160810637,False,2014-04-14 16:16:13.347
2014-04-15,1831.1993,0.000862,0.019864,0.03847859971488067,6.618328581108057,-0.6893107461344984,1.8352467452363042,0.025167309350319255,-2.8588025833924258,0.008531048331603308,0.21940868765735083,720,True,16,159,720,260712,1816.34,1843.99,0.01522292081878951,False,2014-04-15 16:14:58.042
2014-04-17,1863.5664,0.0009130000000000001,0.01964,0.037630892684529786,6.088563814903716,-0.6618130675915487,1.8213037791498754,0.011865332393721536,-2.858911272902512,0.008126616491496184,0.24320891349449308,623,True,15,137,623,342274,1856.72,1869.58,0.006926192425352085,False,2014-04-17 16:16:41.132
2014-04-22,1881.3756,0.0009130000000000001,0.019488000000000002,0.04058000303015136,4.083490566325682,-0.668772416038668,1.393741982718311,0.011755035456477311,-1.6111005952813877,0.006889785319884998,0.21930683047528607,624,True,15,134,624,437444,1872.78,1884.88,0.006460983137368093,False,2014-04-22 16:15:51.210
2014-04-24,1878.1399,0.0009130000000000001,0.019513,0.03435883018850875,7.760346594166737,-0.6464412090430348,1.9345083710768514,0.01052070594520366,-3.2090497761005183,0.007430554060086798,0.22390450300822454,555,True,14,139,555,243635,1870.24,1884.06,0.007389425956026985,False,2014-04-24 16:17:52.131
2014-04-25,1866.6431,0.000862,0.019673,0.03766419011326198,5.963819064967284,-0.6725470105972996,1.595756330556936,0.01391722505559998,-2.097193436384489,0.006972489972391834,0.1690098958386881,550,True,14,128,550,236616,1859.7,1874.44,0.007926009571436188,False,2014-04-25 16:15:01.890
2014-04-28,1864.239,0.000862,0.01962,0.035954641205760106,5.374829155764512,-0.6811283964208799,1.4254989975247159,0.015643512516640926,-1.6455472842684271,0.006338074021271778,0.17182358927154234,598,True,13,146,598,200571,1850.61,1877.01,0.014265566488887549,False,2014-04-28 16:15:19.941
2014-04-29,1877.6457,0.000862,0.019530000000000002,0.0367997007114385,6.596125564800296,-0.6418608263642943,1.911388898082067,0.011550692004894425,-3.16793662643194,0.008989789061152952,0.25075208561794426,478,True,13,132,478,206966,1871.38,1880.6,0.004926845429575888,False,2014-04-29 16:19:56.170
2014-04-30,1879.2211,0.001015,0.01948,0.035142155502142176,6.728103435904962,-0.6597497406753206,1.8369324843740609,0.011660149687274982,-2.901440837790521,0.0073434644042461574,0.23460827657728045,487,True,13,131,487,162131,1872.69,1885.2,0.006680230043413449,False,2014-04-30 16:17:24.456
2014-05-05,1880.3381,0.000964,0.019467,0.03707890759197982,6.667272486365242,-0.6659823377371225,1.904897581228703,0.009706230500002817,-3.1342044341459907,0.0073944374800891085,0.21862953727057338,626,True,14,159,626,199176,1866.77,1885.49,0.010028016306240284,False,2014-05-05 16:14:50.272
2014-05-12,1893.6843,0.0013700000000000001,0.019443,0.03416214940678689,5.342903829968684,-0.6517991206306533,1.4122832460439771,0.009416083856164962,-1.6294938092455447,0.006241914989739123,0.29395521193842405,667,True,16,135,667,234412,1883.05,1897.13,0.007477231087862801,False,2014-05-12 16:15:10.206
2014-05-13,1898.875,0.000862,0.019472,0.032824778827487355,7.097828158796892,-0.6306364712549876,1.7928686668090976,0.006862017842890932,-2.7484087774897916,0.007357318299753535,0.24123714883660163,549,True,15,131,549,274775,1896.11,1902.17,0.0031960171087122013,False,2014-05-13 16:14:57.723
2014-05-27,1910.0932,0.000761,0.019402,0.03431568204602668,5.826661040858288,-0.6306980114327311,1.7343466525316964,0.00657965637474078,-2.608066615811773,0.007517401217718058,0.2479617373903577,566,True,16,118,566,329951,1904.6,1912.28,0.004032342749133777,False,2014-05-27 16:38:57.595
2014-05-30,1920.2935,0.0009130000000000001,0.019319,0.0387774222837523,4.24010605928747,-0.6137460542914678,1.5005078206512061,0.006788343975029245,-1.9226829534576582,0.007157425166373398,0.20809752251660074,530,True,15,118,530,204530,1916.64,1924.03,0.0038557058185155757,False,2014-05-30 16:18:34.102
2014-06-05,1935.621,0.000964,0.019214,0.035362422411939015,5.898722173510435,-0.5991342189814884,1.932562616925127,0.006334471711247471,-3.3176120579558015,0.00843733381362069,0.2959683650109992,708,True,17,141,708,596373,1922.93,1941.74,0.009781947340776753,False,2014-06-05 16:27:57.329
2014-07-25,1978.861,0.001015,0.019018999999999998,0.029796337486506955,8.277644620042588,-0.692303978426315,1.828024684518399,0.008432154097360077,-2.8483872618242767,0.00825785546081116,0.1939756287629084,572,True,15,134,572,317547,1974.42,1983.28,0.004487393766270609,False,2014-07-25 16:16:58.347
2014-08-08,1918.9375,0.000862,0.019575,0.04086823448405688,5.99120306198426,-0.756977110988112,1.4434163186188815,0.022737936242116678,-1.5937508856977398,0.007215386178220209,0.1790670734859731,736,True,18,166,736,248651,1909.01,1932.31,0.012205279176117356,False,2014-08-08 16:17:10.269
2014-08-11,1940.5302,0.000862,0.019575,0.03467952687245135,9.42471269967547,-0.7068882632396447,1.9096313144048902,0.014945378589401558,-2.9930026022886906,0.00751093841021241,0.23171838481399354,665,True,16,136,665,254729,1934.77,1944.9,0.005235764457790948,False,2014-08-11 16:16:29.084
2014-08-15,1953.1735,0.000761,0.019400999999999998,0.036822871238049275,5.828330416336173,-0.7443621588111499,1.673198038358056,0.012561061286169685,-2.3703599546581406,0.009503392784567017,0.28068431914608405,674,True,15,138,674,448109,1941.56,1964.04,0.011578318465563786,False,2014-08-15 16:16:18.132
2014-08-18,1969.9077,0.0008119999999999999,0.019244,0.03588277606922897,6.06920955231055,-0.7210122465120061,1.907481531071321,0.009431186193402386,-3.202925616812621,0.008210219422697654,0.25284820403847286,603,True,16,119,603,340536,1960.27,1971.98,0.005973666892826079,False,2014-08-18 16:14:56.945
2014-10-01,1954.8089,0.001116,0.019865,0.0455529320579491,4.815260824027418,-0.7563843806706604,1.5630918131831508,0.025961445530061605,-2.00455751812374,0.007954201186565856,0.25051033540615153,805,True,15,151,805,628436,1941.72,1971.44,0.015306017345446232,False,2014-10-01 16:20:49.429
2014-10-02,1940.8781,0.001116,0.019869,0.04311812137548519,5.741749777288686,-0.7388064764677611,1.616622320382734,0.025184342235187514,-2.1183207991500574,0.009583117719092088,0.30257329936018706,814,True,18,160,814,433885,1926.12,1952.32,0.013602475442859197,False,2014-10-02 16:15:21.667
2014-10-03,1965.6305,0.0012180000000000001,0.019651000000000002,0.04126138003907849,6.745375735884521,-0.6889928616582786,1.968678946082684,0.014820473887200106,-3.319049769259807,0.008857045559850077,0.3256871237275009,691,True,17,144,691,368252,1950.86,1971.16,0.010405667244189898,False,2014-10-03 16:18:09.681
2014-10-06,1968.4709,0.000964,0.019681999999999998,0.0433467015604029,4.842736843226858,-0.7486855715966414,1.4573972202364003,0.01644584627663877,-1.704173320194942,0.006796404694572147,0.2084131261375407,658,True,15,147,658,192270,1958.48,1977.84,0.009885217107144184,False,2014-10-06 16:19:07.561
2014-10-07,1948.7529,0.000862,0.019986999999999998,0.046744391441202515,4.163225066085629,-0.7761773265442095,1.3096176151791188,0.02358672048824862,-1.3258834536935769,0.005848462785312536,0.18122640082544442,736,True,17,148,736,306215,1934.87,1960.73,0.01336523900830544,False,2014-10-07 16:19:26.394
2014-10-08,1940.2424,0.000862,0.019986999999999998,0.04565924630276934,4.844320157079048,-0.7313102938405212,1.6065104674633945,0.023077974322572227,-2.13849986762637,0.011165406107986137,0.3650029467427516,784,True,17,159,784,445642,1925.25,1970.33,0.02341514089079344,False,2014-10-08 16:52:45.998
2014-10-09,1944.2874,0.0009130000000000001,0.020076999999999998,0.04111522645152269,6.738329243179397,-0.7322331366379204,1.6939392866259104,0.02744433441102364,-2.3153344412982215,0.011554778372109753,0.2991920743691694,763,True,15,152,763,377389,1927.75,1966.99,0.020355336532226653,False,2014-10-09 16:21:01.309
2014-10-10,1922.3841,0.000761,0.020321,0.045551948812342855,5.206360185800922,-0.7712826707684138,1.5000215947327578,0.03711141225220572,-1.775745079300159,0.009250148216912103,0.19613736818144362,752,True,16,152,752,405821,1906.05,1936.98,0.01622727630439913,False,2014-10-10 16:47:18.607
2014-10-13,1898.4579,0.000761,0.020662,0.04674081519147601,7.374230446121773,-0.7703517559866814,1.978305898097477,0.052646814956944336,-3.224339141524198,0.010027193952891362,0.21281375726049806,947,True,19,171,947,742254,1874.14,1912.09,0.02024928767327938,False,2014-10-13 16:38:00.072
2014-10-20,1894.8995,0.0009130000000000001,0.02035,0.053693465372305196,4.489238240870564,-0.7754897286399659,1.5916125033816182,0.03865533161487597,-2.0511448448522778,0.009123515531851804,0.19572443362909472,806,True,17,150,806,373375,1882.3,1905.03,0.012075652127716108,False,2014-10-20 16:35:26.145
2014-10-21,1931.55,0.000964,0.019962999999999998,0.05137274582561927,4.5408451529876395,-0.72992840269708,1.5202737869564713,0.023516311028648648,-1.8446810195511119,0.008347210790739551,0.2401231226230592,813,True,17,142,813,755356,1909.38,1942.45,0.01731975824613219,False,2014-10-21 16:17:36.250
2014-10-22,1941.8123,0.0009130000000000001,0.020118,0.049343377297476676,5.829923146675665,-0.7475568286051142,1.782705659859155,0.02282156403655737,-2.602703274810446,0.009259638476208358,0.24137134840930516,826,True,19,161,826,577671,1926.86,1949.31,0.011651079995433022,False,2014-10-22 16:14:58.913
2014-10-23,1953.4333,0.000964,0.019873000000000002,0.04923373620684301,4.813042247606705,-0.727539683857799,1.561848532038225,0.02194257737121982,-1.9654427322878394,0.007800799486452051,0.2413478767952791,716,True,16,144,716,456871,1931.02,1961.94,0.016012262949115064,False,2014-10-23 16:21:03.588
2014-10-24,1957.9267,0.0009130000000000001,0.019735,0.0539845351981965,3.3895198341325394,-0.7476640026571767,1.2269123006680196,0.02403870823250958,-1.1393504879490666,0.005438121172333906,0.1376236910117314,656,True,15,140,656,240081,1946.27,1965.24,0.009746849101101018,False,2014-10-24 16:15:29.042
2014-10-27,1958.9942,0.000964,0.019766,0.05024969251326258,4.232338853388205,-0.7114521866870333,1.3699708914020559,0.02560334298323805,-1.4514727912995604,0.006662708798676587,0.1973738472158848,631,True,15,142,631,353019,1951.37,1964.64,0.006800350522966125,False,2014-10-27 16:15:49.748
2014-10-28,1976.4321,0.000964,0.019533000000000002,0.045525733358863826,6.353943837070311,-0.6763616203716258,1.9665352949279047,0.017026855097263163,-3.288725160389863,0.00989633387977862,0.26874585118376143,769,True,18,165,769,471110,1964.14,1985.05,0.010645880639872818,False,2014-10-28 16:16:49.445
2014-10-30,1987.5573,0.001015,0.019464,0.04584603022344407,5.866789022506243,-0.6775692009173679,1.8604493108581368,0.01636714353663773,-2.923333664591734,0.006915237894389579,0.1793529999623576,712,True,17,134,712,318987,1974.92,1999.4,0.012395438802584424,False,2014-10-30 16:38:38.068
2014-10-31,2013.4369,0.0009130000000000001,0.019239,0.04577341623651483,5.44098975333123,-0.632684916727605,1.8533072015098044,0.014781942427881794,-2.9366422057324177,0.007946211192441516,0.20252893035386152,641,True,15,131,641,659724,2001.2,2018.19,0.008489906056366125,False,2014-10-31 16:41:56.365
2014-11-04,2009.0822,0.0009130000000000001,0.019309,0.04786338950736021,5.16447220529346,-0.6724816342180273,1.7855259210312584,0.01777289936313854,-2.6937245251507305,0.006321365973279007,0.17646782408956904,594,True,16,126,594,282645,2001.03,2015.98,0.0074711523565365034,False,2014-11-04 16:16:55.627
2014-11-05,2019.7943,0.0009130000000000001,0.019309,0.04599342512749163,5.9663948066652415,-0.6674488696898755,1.9562644803513989,0.014857800280813476,-3.2781408514417034,0.006302750545300798,0.17200546367995867,546,True,16,129,546,349257,2014.42,2023.77,0.004641534535995362,False,2014-11-05 16:16:21.616
2014-11-06,2025.5326,0.0009130000000000001,0.01915,0.04854827323194845,5.259059813810574,-0.6335580347663787,1.962044312948101,0.013736405085900946,-3.338981340403915,0.00629795946935776,0.16729651618606667,615,True,17,127,615,394198,2015.9,2031.57,0.007773203035864817,False,2014-11-06 16:19:41.793
2014-12-12,2015.65,0.001878,0.019959,0.06428580297165305,4.311776991515711,-0.7732409733415386,1.8999909093220555,0.0407048939713067,-3.05559336323788,0.00745963873859739,0.18615200777511764,797,True,19,157,797,327043,2002.33,2031.68,0.014657923519100224,False,2014-12-12 16:18:39.097
2015-01-05,2025.8542,0.002291,0.019889,0.06139275403192158,4.345375115173636,-0.8073050691866104,1.8291549006228773,0.04001880298183691,-2.8122585592281126,0.006214768566653302,0.18483105017236473,841,True,20,177,841,367490,2017.35,2053.68,0.018008773886534213,False,2015-01-05 16:22:34.210
2015-01-06,2011.276,0.002444,0.020068000000000003,0.0643085777262583,3.825647452874012,-0.7889792733322242,1.7336862068892633,0.0427295577850992,-2.5136239708052606,0.009416093301366607,0.19731471649162954,913,True,20,192,913,440574,1992.44,2030.24,0.018971713075425,False,2015-01-06 16:19:44.265
2015-01-07,2021.93,0.0026989999999999996,0.019852,0.06380330898903541,3.707263264130696,-0.7784304716264786,1.7184968474014095,0.03535908975744038,-2.4801600874385215,0.007417621043735117,0.14721589584041747,743,True,19,177,743,373626,2007.48,2029.6,0.011018789726423117,False,2015-01-07 16:33:46.772
2015-01-09,2046.7473,0.003619,0.019671,0.055450466092052376,4.8160839127577635,-0.7748259105011,1.854229836148081,0.026357486376278584,-2.904060089860032,0.007205318257011567,0.176959272090942,631,True,17,140,631,285645,2038.35,2064.28,0.012721073417224948,False,2015-01-09 16:23:36.703
2015-01-12,2030.3513,0.004743,0.019831,0.06124991280494622,3.0987559729694465,-0.7902558724209131,1.4132062167760853,0.03544415636582739,-1.617554744838206,0.006207096075954262,0.17715778367844046,675,True,15,160,675,257995,2022.58,2049.3,0.013210849509043054,False,2015-01-12 16:17:33.572
2015-01-13,2039.3496,0.001827,0.019894000000000002,0.06455325049828525,2.998477380372912,-0.7988965237344869,1.5000401230340334,0.03573976281358779,-1.862997447814649,0.009873585429020348,0.22160918774392116,824,True,19,191,824,359140,2008.49,2056.89,0.024097705241250766,False,2015-01-13 16:19:57.423
2015-01-14,2002.7734,0.0016239999999999998,0.020015,0.06579990122995734,2.7151033488800294,-0.815048995774113,1.3703794519337373,0.04800850236622379,-1.5206327779113455,0.006197317359575422,0.18461557594697514,829,True,17,176,829,354562,1988.44,2016.88,0.014302669429301362,False,2015-01-14 16:15:22.921
2015-01-15,2000.6599,0.001472,0.020206,0.05625570000508206,4.221292068342606,-0.7937366991047466,1.6640814896402842,0.05192407312320572,-2.2942237237023995,0.008437279590867871,0.21146677870765723,704,True,20,161,704,306467,1991.76,2021.27,0.014816042093424908,False,2015-01-15 16:44:34.454
2015-01-16,2004.3863,0.001573,0.019942,0.06148289091723681,3.7541064461159586,-0.8027093771612799,1.6450190596189864,0.0493966653697884,-2.244461072273248,0.008106512599182412,0.15826133395987177,819,True,20,171,819,428460,1988.12,2020.39,0.016231414602740468,False,2015-01-16 16:23:35.261
2015-01-20,2016.4853,0.001573,0.01991,0.06171132149004526,4.202174028498182,-0.776978120317837,1.8783107326350796,0.044231675652485744,-3.00940778347259,0.009381482581071018,0.22737183849345075,753,True,17,164,753,239859,2004.63,2028.94,0.012126926165925811,False,2015-01-20 16:22:46.949
2015-01-21,2028.4491,0.001573,0.019823999999999998,0.064216999716829,3.0926902257336413,-0.7833118017731376,1.5986903177408391,0.039002050837157826,-2.158604157337951,0.00820196583891339,0.19744491621214683,753,True,18,162,753,366801,2012.06,2038.28,0.013031420534178828,False,2015-01-21 16:24:55.566
2015-01-22,2048.1098,0.001573,0.019527000000000003,0.06243778352167327,3.444373795565658,-0.7636160652403821,1.7291329354925287,0.024772708918780605,-2.559782577774504,0.008985386666894109,0.23554208698767704,861,True,20,155,861,327203,2026.38,2064.62,0.018871090318696382,False,2015-01-22 16:17:00.182
2015-01-23,2057.7374,0.001472,0.019634,0.0640973242260594,3.0939996081886973,-0.7562092957767786,1.631009746954842,0.0218557725768335,-2.263558602578954,0.005934166270005513,0.16014377646875108,660,True,19,141,660,378079,2050.54,2062.93,0.006042310805933981,False,2015-01-23 16:31:11.481
2015-01-26,2051.4653,0.001522,0.019584,0.05899129285191036,4.331528089737369,-0.7441954629413252,1.9625002682379413,0.02050227166446103,-3.340362418758046,0.009193152918122184,0.24134186910725397,677,True,19,153,677,329979,2041.11,2057.57,0.008064239555928054,False,2015-01-26 16:31:01.984
2015-01-27,2030.8155,0.001472,0.019792,0.07044534969595342,2.1908514869174,-0.76190135173257,1.355746992500139,0.027361145242287596,-1.5293793094175807,0.007256911149853765,0.21544072090555946,814,True,18,162,814,337020,2019.93,2046.58,0.013193526508344267,False,2015-01-27 16:17:57.581
2015-01-28,2022.9174,0.001472,0.020079,0.07153104034029387,2.22755712250494,-0.7625179270756601,1.4322471264634125,0.031410634021536016,-1.7326528744822824,0.009529833400796299,0.23678639386912226,847,True,19,173,847,340445,2001.57,2042.43,0.02041397502960174,False,2015-01-28 16:15:58.325
2015-01-29,2007.1407,0.001472,0.019895,0.06907749266275565,2.581304053741447,-0.7623674428151892,1.4936701961729322,0.03910942161002776,-1.8744306312699532,0.009659606879464006,0.262552355320499,877,True,19,175,877,524641,1989.18,2024.63,0.017821413848922774,False,2015-01-29 16:21:17.654
2015-01-30,2010.1204,0.0013700000000000001,0.020158999999999996,0.07161497570040695,2.625727738591203,-0.7740716577551142,1.549876068440325,0.03906619052927182,-2.026032971133852,0.009020927361846325,0.2989804673415007,818,True,19,175,818,404459,1993.45,2023.3,0.014974039980937492,False,2015-01-30 16:29:29.423
2015-02-02,1997.0383,0.001421,0.019906,0.0694257562895124,2.7882347832299383,-0.7868322349186044,1.5294347121906293,0.04241055839188834,-1.9520199217767067,0.00916821962699225,0.2646795116784101,911,True,20,179,911,406497,1980.9,2021.66,0.02057650562875457,False,2015-02-02 16:18:36.522
2015-02-03,2037.2019,0.001929,0.019625999999999998,0.07405819647300581,2.321961621442208,-0.7613856493657588,1.5414009055074185,0.029216367040235166,-2.0319961715719974,0.008727656317138961,0.23448433104367689,808,True,19,170,808,444677,2023.95,2050.3,0.013019096321549517,False,2015-02-03 16:16:14.600
2015-02-04,2045.5545,0.002342,0.019729,0.06567364645156865,3.82938873157492,-0.7449274880638814,1.9025083033710506,0.02435449807959743,-3.116558001029649,0.010309702828047721,0.25026229033744113,727,True,18,157,727,291972,2036.81,2054.68,0.008773523303597264,False,2015-02-04 16:27:47.809
2015-02-05,2058.0254,0.002342,0.019729,0.07054051195733596,2.7521768764326966,-0.7682712336692525,1.5413131784978829,0.02421084399999321,-1.9873663824898382,0.008661691289969879,0.23850717653049214,735,True,18,145,735,348548,2044.64,2063.53,0.009238790202676261,False,2015-02-05 16:17:05.684
2015-02-06,2064.7722,0.002444,0.019758,0.07203343557976921,2.4992320550385294,-0.7648544924276256,1.4605880677752836,0.02574798578653775,-1.7732609612565122,0.0092240004851581,0.2450916636188588,809,True,18,163,809,529742,2049.99,2072.4,0.010931760642735044,False,2015-02-06 16:18:12.903
2015-02-09,2050.0565,0.003414,0.019853,0.07757658343264823,2.285038595604778,-0.7805775010724127,1.5069242404627228,0.03190907005875191,-1.9162896919766435,0.007803288122045009,0.2036975469441028,722,True,18,146,722,392594,2041.89,2056.14,0.006978828438358509,False,2015-02-09 16:15:08.471
2015-02-10,2060.0688,0.002291,0.019652,0.07066030882254885,3.174812465880223,-0.7590324143672869,1.747122665386176,0.026060476880479026,-2.603771149320547,0.008930144134242504,0.2107987136306866,726,True,18,154,726,261023,2048.73,2070.85,0.010796932733937448,False,2015-02-10 16:30:49.649
2015-03-06,2081.6331,0.002495,0.019834,0.056948411522937746,3.3020449055674383,-0.7738203712304826,1.5763173717200023,0.01796521207924593,-2.108684032087307,0.008664204135604387,0.3417355972931534,901,True,20,170,901,382552,2067.27,2099.28,0.015484189293125894,False,2015-03-06 16:17:56.882
2015-03-09,2077.6148,0.0033629999999999997,0.019761,0.05377350629932337,3.9190500573131515,-0.769958656971214,1.6707461805504684,0.016862901354763708,-2.3699106739353937,0.00876677261009303,0.28708738678262513,739,True,17,151,739,236639,2072.31,2083.46,0.005380469138304589,False,2015-03-09 16:15:11.414
2015-03-10,2052.9642,0.0033629999999999997,0.019761,0.06616041017254126,1.8744941231900445,-0.7614461519817239,1.1378899666350941,0.02426886600904584,-1.0467589760562728,0.008454863519474947,0.350772669371929,981,True,20,158,981,422832,2044.16,2072.7,0.01396172510958027,False,2015-03-10 16:15:43.109
2015-03-11,2044.8064,0.003516,0.020171,0.06151159932494687,2.355509079500772,-0.7539810929767709,1.2699476684210989,0.02494478318558936,-1.3229848191191336,0.009784163231695647,0.31220512614068696,817,True,18,151,817,351627,2039.73,2050.08,0.005074200997190692,False,2015-03-11 16:15:34.312
2015-03-13,2049.1019,0.002342,0.020051,0.05421106237826653,3.2156938464291476,-0.7246844886930057,1.367311040591838,0.022255974654720987,-1.5208871223279783,0.011571727333616725,0.39600160626574066,770,True,18,164,770,226070,2041.23,2064.04,0.011174634901505387,False,2015-03-13 16:24:04.662
2015-03-16,2074.9446,0.002393,0.019784,0.05529630425862315,3.5009835450996065,-0.7026423081707943,1.5667443807777948,0.019020545650783958,-2.0675050520702736,0.01060612537786326,0.3130764659613311,818,True,19,154,818,219773,2057.66,2081.37,0.011522797741123414,False,2015-03-16 16:17:47.427
2015-03-17,2072.214,0.002546,0.01985,0.05011699447289432,4.858783744479715,-0.7036269173141213,1.8150641212324667,0.020574588965728145,-2.8074424880512296,0.011301445757058938,0.3279914119114525,630,True,15,145,630,154350,2065.09,2078.71,0.006595354197637793,False,2015-03-17 16:15:00.082
2015-03-18,2077.5779,0.001934,0.019622,0.06127164221953153,2.4252123817477593,-0.7407478063395551,1.256596731784046,0.017776535669696576,-1.2818418556086926,0.010039844629679903,0.368545195164828,801,True,20,167,801,494946,2061.39,2106.81,0.02203367630579378,False,2015-03-18 16:16:57.146
2015-03-19,2090.9967,0.002393,0.019719,0.05578504883283083,3.420577012041078,-0.7779376288573909,1.4115618367612222,0.014761343836022607,-1.610872707694375,0.00744807118951102,0.229209737383542,666,True,18,137,666,433714,2085.57,2098.18,0.006046308682997825,False,2015-03-19 16:15:31.645
2015-03-24,2101.3479,0.0021379999999999997,0.019710000000000002,0.05074851101980644,4.667724921837327,-0.7469201514541466,1.709873274383293,0.00947555624054304,-2.4499064351836704,0.008372499269602306,0.3365818984131822,805,True,20,161,805,329793,2091.5,2107.49,0.007645230695672911,False,2015-03-24 16:14:53.826
2015-03-25,2077.1432,0.002342,0.020004,0.06083982024918829,2.381656810561283,-0.7759173487227162,1.1972597669696625,0.01826408697739123,-1.1436318051046435,0.008859045964663134,0.3018119276278534,964,True,20,180,964,283880,2061.05,2097.41,0.017641493413551146,False,2015-03-25 16:24:25.409
2015-03-26,2055.7608,0.002546,0.020054,0.05659016237787421,2.855981328742919,-0.7797623442236887,1.2549444758934036,0.02325780588571725,-1.251644743291892,0.00951382637722152,0.29750666730916603,897,True,20,165,897,476857,2045.5,2067.14,0.010579320459545238,False,2015-03-26 16:16:12.921
2015-03-27,2058.9076,0.002393,0.020023,0.05239515421700069,3.827571709749211,-0.7573076956132039,1.4725740683145663,0.019126018840354905,-1.767381966654635,0.010665306846050248,0.38508362854943357,678,True,18,150,678,198782,2052.98,2062.83,0.00479790353534848,False,2015-03-27 16:15:01.172
2015-03-30,2083.6192,0.002444,0.019790000000000002,0.058264009690874356,2.8020320000172623,-0.7596747939921933,1.2196801216618591,0.015611291686048977,-1.1611043599707958,0.007707089690042791,0.2546634473870682,770,True,18,142,770,247693,2067.18,2088.97,0.010540930156057948,False,2015-03-30 16:14:45.835
2015-03-31,2077.4026,0.002291,0.019977,0.0563413621628266,3.257509291646066,-0.7542022864560828,1.3813651554324156,0.0178948018851709,-1.541104671144014,0.00939720544047385,0.2842263510913044,780,True,18,144,780,271180,2067.07,2083.73,0.008059717377737474,False,2015-03-31 16:18:50.152
2015-04-01,2057.4553,0.002291,0.019977,0.06308573018467657,2.2165049379881028,-0.7743994213560274,1.1255206913222686,0.021970949423457342,-0.987137161652716,0.010070456981402043,0.2873171748998874,850,True,19,155,850,379734,2048.38,2066.92,0.009051054980032891,False,2015-04-01 16:22:14.897
2015-04-02,2066.9218,0.001929,0.019994,0.05319811425757286,4.520530121604721,-0.7311113144826044,1.6213561161734396,0.013247926600682036,-2.1478282996251647,0.010624364871588484,0.33529847413104463,759,True,19,145,759,251062,2057.37,2072.12,0.007169347273460858,False,2015-04-02 16:16:22.909
2015-04-06,2079.0063,0.002495,0.019867,0.07093006792586326,1.6095687042788347,-0.7755254322193641,0.9631015726726222,0.017805546786011844,-0.6992310042327953,0.00838732934080588,0.2683983211891154,858,True,19,157,858,212971,2056.59,2086.92,0.014747713447989197,False,2015-04-06 16:17:32.299
2015-04-07,2086.225,0.002495,0.019867,0.05466001885157435,3.372763561849539,-0.7324534094639142,1.369308975780484,0.0141077128340029,-1.5062964314078005,0.009608520260595773,0.3408423535115352,682,True,17,144,682,322653,2076.11,2089.8,0.006594062935008305,False,2015-04-07 16:17:36.255
