1241.8698,0.2333310043769017,0.23327930108514403,0.23322618223019242,0.23317126246664577,0.23311463601886948,0.233056403329944,0.23299673740850912,0.23293592935940857,0.2328743579639849,0.23281249495240744,0.23275102920818938,0.2326897634174524,0.23263031003336576,0.23257276718727635,0.23251770948165765,0.2324656791412847,0.23241717889561722,0.23237266698312584,0.2323325542040218,0.2322972027470116,0.23226692645070543,0.23224199216309543,0.23222262189725404,0.23220899552786992,0.23220125382143963,0.23219950163751327,0.23220381117716118,0.2322142251873361,0.23223078984966075,0.2322536303881959,0.23228199275134034,0.23231684771482433,0.23235764691683986,0.23240432571865596,0.2324568057169717,0.23251499698031888,0.2325788000138613,0.23264810733191496,0.23272280494025466,0.23280277365795735,0.2328878902725833,0.2329780285480102,0.233073060101957,0.2331728551683026,0.23327728325758,0.23338621372747423,0.23349951627386012,0.23361656135172454,0.2337382205342291,0.23386386681729124,0.23399331843725676,0.23412646122859582,0.23426321478298465,0.23440346066561535,0.23454708279262096,0.23469396751605395,0.2348440036884352,0.23499708270943348,0.23515309855696434,0.23531194780473352,0.2354735296280259,0.23563774579933838,0.2358045006752852,0.23597370117601435,0.23614525675826026,0.23631907938300123,0.23649508347860046
1254.6725,0.22808698576443323,0.2280445840884752,0.22800042434341003,0.22795409751079246,0.2279063658515048,0.22785697517454861,0.22780621766028195,0.22775450151003607,0.22770232298820614,0.2276502545014216,0.22759891962646003,0.22754896717372242,0.2275010475327341,0.2274557929205588,0.227413802071701,0.22737562924558746,0.22734177707105682,0.22731285153049904,0.2272885730629778,0.227270230118779,0.22725761957679008,0.22725098185219889,0.22725050578928296,0.22725633350775548,0.2272685651214133,0.22728726326426268,0.22731245729483585,0.2273441472643289,0.22738230761751493,0.22742689058364318,0.22747782926090424,0.22753504040482134,0.22759842693513932,0.22766788017864667,0.22774328186680065,0.22782450590766926,0.22791141995164202,0.2280033867697762,0.22810126546281576,0.22820441251781193,0.22831268272815194,0.2284259299915157,0.22854399097604147,0.22866670888116292,0.22879396854322828,0.22892562683092246,0.22906154229064932,0.22920157545199948,0.2293455890816688,0.22949344839212077,0.22964502121063246,0.22980017811364223,0.22995879253088392,0.23012074082319037,0.23028590233745158,0.23045415944181294,0.2306253975438146,0.23079950509386404,0.2309763735761531,0.23115589748888615,0.23133797431544084,0.23152250448789166,0.2317093222747552,0.23189837795568624,0.2320900934043685,0.2322833798874445,0.23247865187981706
1267.4753,0.2226910942325599,0.22265846108787826,0.2226238918378887,0.22258741286692144,0.222549241516404,0.22250916885547595,0.2224683580563174,0.2224268885321221,0.22238541385587768,0.22234464482974056,0.2223053203464562,0.22226817917626823,0.22223393600939256,0.222203262959755,0.22217677659943189,0.22215502993394157,0.22213850842006302,0.22212762913025633,0.22212274224318568,0.22212413416060472,0.22213203168405113,0.22214660681024756,0.2221679818137439,0.22219623437585417,0.22223140259141339,0.2222734897408356,0.22232246875759837,0.22237828635249135,0.22244086677874705,0.22251011523799533,0.2225859209377981,0.22266816157020689,0.22275672285802622,0.2228514432050942,0.22295219788987825,0.22305881349304243,0.22317112611688725,0.2232889741328547,0.22341219443644758,0.22354062336289318,0.22367409746974676,0.22381245420211568,0.22395503245462295,0.22410267304277892,0.22425471909503547,0.22441101637558472,0.22457141354679952,0.224735745688973,0.2249038455584611,0.2250756077714714,0.2252508941643733,0.22542957012247317,0.22561150461695956,0.22579657022045446,0.2259846431043562,0.22617560302077203,0.2263693332714701,0.22656572066597913,0.22676465547069596,0.2269660313505782,0.22716974530486314,0.22737569759797743,0.2275837916867102,0.22779393414454982,0.22800603458395166,0.22822000557721478,0.22843576257653295
1280.2781,0.21712534923258353,0.21710327255834194,0.21707917566734092,0.21705314439459,0.2170254123281732,0.2169963835996169,0.2169666257513903,0.21693683788199095,0.21690780824764092,0.21688036912414244,0.21685535631186792,0.21683357637871034,0.21681578250744343,0.2168026584004756,0.21679480901467624,0.21679275669225978,0.2167969413123924,0.21680772327148054,0.2168253883238427,0.21685015353257894,0.21688217377201188,0.21692154838099934,0.2169683276911097,0.21702251924887514,0.21708409362208358,0.21715298973127597,0.21722911968375186,0.21731237311188645,0.21740262103388056,0.21749971926489517,0.21760351141215126,0.21771383149011295,0.21783050619216188,0.21795335685432832,0.21808220114465016,0.2182168545095591,0.2183571314059666,0.21850284634517014,0.21865381477206983,0.21880985380066809,0.21897078282459792,0.21913642401912972,0.21930660274935876,0.2194811478973215,0.21965989211934556,0.21984217204349585,0.22002882841567908,0.22021920620197796,0.22041315465368777,0.22061052734077227,0.22081118215866338,0.22101498131265587,0.22122179128364083,0.221431457590181,0.22164386169382252,0.22185889838747547,0.22207645052203373,0.22229640486745092,0.22251865202001767,0.22274308630587264,0.22296960568185764,0.2231981116346481,0.22342850907894884,0.2236607062554312,0.22389461462895055,0.2241301487875339,0.2243672263425168
1293.0809,0.211369459184957,0.21135884026958981,0.21134617086745186,0.21133166100828893,0.21131572480178457,0.21129898241967598,0.21128222446033784,0.21126635484650755,0.21125233129853893,0.21124111163989537,0.21123361163428453,0.2112306751889834,0.21123305576420404,0.2112414069241787,0.21125627980078807,0.21127812544924487,0.2113073004300686,0.2113440743278048,0.21138863825565307,0.211441113674643,0.21150156107452944,0.2115699882276006,0.21164635784566382,0.21173059455458326,0.211822591158082,0.2119222142003275,0.21202933870285817,0.21214381236871924,0.21226539083069987,0.21239387946523777,0.21252857608504286,0.21267027329170432,0.2128182604697371,0.21297232546744316,0.21313225600539984,0.21329784084902167,0.2134688707774279,0.21364513937698795,0.21382644368445916,0.2140125847013421,0.21420336779867213,0.21439860303763245,0.21459810540318333,0.21480169495586965,0.21500919693907067,0.21522044183970918,0.2154352654092943,0.2156535086520071,0.21587501778558063,0.2160996441798566,0.21632724427724662,0.21655767949864546,0.21679081613787235,0.21702652524718816,0.2172646825161124,0.2175056681453815,0.21774836671759715,0.21799316706589467,0.21823996214171057,0.2184886488825772,0.21873912808068385,0.21899130425282898,0.21924508551227553,0.21950038344291056,0.21975711297602835,0.2200151922699934,0.22027454259297954
1305.8837,0.2054008817191125,0.20540267875766685,0.20540258851652166,0.20540103174172622,0.20539869654089635,0.20539649126852935,0.20539546789595522,0.20539673875931322,0.2054014056730435,0.2054105059469604,0.20542505503612923,0.2054458096575289,0.20547341536100974,0.20550794145774223,0.20555083369123756,0.20560192488425102,0.2056614469248042,0.20572954310106648,0.20580628012148475,0.20589165940933854,0.20598562744475257,0.20608808505461848,0.20619889563518823,0.20631789234515055,0.2064448843378508,0.2065796621172426,0.20672200210797012,0.20687167052959352,0.20702842666062163,0.20719202557169672,0.2073622203997759,0.20753876422761136,0.2077214116252406,0.2079099199032663,0.20810405012115024,0.2083035678880377,0.2085082439883793,0.20871785486010716,0.20893218294909952,0.2091510169602779,0.20937415202260426,0.20960138978270312,0.20983253843963792,0.21006741273143245,0.21030583388229793,0.21054762951818484,0.21079263355700942,0.21104068607898946,0.21129163318157657,0.21154532682279867,0.2118016246561727,0.21206038985981607,0.21232149096197683,0.212584846991467,0.21285036832725282,0.21311734009924152,0.21338665188042985,0.21365769762834103,0.21393037552639182,0.21420458782805166,0.214480240704343,0.21475724409745253,0.21503551161536494,0.21531496038174652,0.21559551086343332,0.21587708673753828,0.2161596147641581
1318.6864,0.19919494804951057,0.19921047082570226,0.1992246236300519,0.19923821970455274,0.19925252406966604,0.1992680630393405,0.1992870569411969,0.19931033149214794,0.19933907041202506,0.19937431429834832,0.19941689194963527,0.19946752011032207,0.1995267349234775,0.1995949288938939,0.19967236660438512,0.19975920139411546,0.19985549171732597,0.19996121644297005,0.20007628871759028,0.20020056824692042,0.2003338719955676,0.2004759833876409,0.200626660135088,0.2007856408391112,0.20095265051302388,0.20112740516884534,0.20130961559896504,0.20149899047106845,0.201695238840692,0.20189807217256206,0.2021072662779982,0.2023224824549762,0.2025434379153448,0.2027698681038482,0.20300101574793278,0.20323763128436487,0.2034789731418878,0.2037248079068996,0.2039749103945166,0.20422906364359542,0.20448705885107127,0.2047486952583256,0.20501378000011752,0.20528212792475523,0.20555356139265307,0.20582791005916215,0.2061050106465,0.2063847067086985,0.20666684839278338,0.20695129219877295,0.20723790074056925,0.2075265425094046,0.20781709164114587,0.20810942768847693,0.2084034353987137,0.20869900449786383,0.20899602948131007,0.2092944094114042,0.20959404772215998,0.20989485203109384,0.2101967339582451,0.210499608952312,0.21080339612381324,0.21110801808514942,0.21141340079738935,0.21171947342361147,0.21202616818859898
1331.4892,0.19272798262913585,0.19275892596099722,0.19279003536791062,0.1928224812692975,0.1928579686678072,0.19289724699534527,0.1929426231294117,0.19299496895557697,0.19305536687463162,0.1931246663515332,0.19320350653604998,0.19329233786766725,0.19339144578603218,0.19350115274374366,0.19362074925545703,0.19375117939806724,0.1938918162298279,0.19404246379939186,0.19420287474057193,0.19437276391422953,0.194551819177272,0.19473970995503723,0.19493609408102053,0.1951406329486546,0.195352954297132,0.19557272280277624,0.19579959389991192,0.1960332293835264,0.19627329892993559,0.19651948122439677,0.1967714647687156,0.19702894842981247,0.1972916417796265,0.19755926526808226,0.1978315502633957,0.19810823898787808,0.19838908437234679,0.19867384984795702,0.19896230909083684,0.1992542457320035,0.19954945304265945,0.19984773360301714,0.20014889896120633,0.2004527692874804,0.20075917302784865,0.20106794656042198,0.20137893385694586,0.2016919861515147,0.20200696161786516,0.20232372505635385,0.2026421475913254,0.20296215049203303,0.2032835847897033,0.20360631991259534,0.20393025028734885,0.20425527521505923,0.20458079864958328,0.20490772898448398,0.2052354788486246,0.20556396491036794,0.20589310769026947,0.20622283138206624,0.20655306368178175,0.20688373562467272,0.20721478142976765,0.20754613835173463,0.20787774653975977
1344.292,0.18598253269725348,0.18603261619025102,0.18608561745163033,0.18614338020390228,0.1862076177355005,0.18627943599069113,0.18636055000852844,0.18645184576160911,0.18655403428852868,0.18666759313929074,0.18679279103279176,0.18692949633931819,0.18707823747557809,0.18723842994218307,0.18740986836957665,0.1875922572591299,0.18778524367790356,0.1879884375102288,0.18820142538653353,0.18842378085866496,0.1886550720484546,0.18889486745101347,0.18914274032848,0.18939827200312134,0.18966113618136915,0.1899308881409412,0.19020657896176532,0.1904888503701845,0.19077685553583162,0.19107026030957724,0.19136874389701422,0.19167199914555302,0.19197973256509715,0.1922916641648442,0.19260752716373847,0.192927067615426,0.1932500439769985,0.193576226642717,0.19390539745815713,0.19423735808969908,0.19457189208087813,0.1949088239930065,0.19524797645315442,0.19558918114824667,0.19593227836890725,0.1962771165720157,0.19662355196225276,0.19697144809267578,0.1973206754841647,0.1976711112633682,0.1980226388187024,0.19837514747385765,0.1987285321781828,0.19908269321330077,0.1994375359152678,0.19979297041157432,0.20014891137231042,0.20050527777477933,0.20086199268090543,0.20121898302675392,0.20157617942354736,0.20193351596953818,0.2022909300721561,0.2026483622798855,0.20300575612327892,0.20336305796466167,0.20372021685597522
1357.0948,0.1789643014356223,0.17904042526607722,0.17912415587125707,0.1792172673603335,0.17932164095606626,0.1794379218578057,0.1795668859128491,0.1797094682268849,0.17986538570185873,0.1800345668729945,0.18021740932954922,0.18041286191222078,0.1806208714857897,0.18084092955342967,0.1810725121810753,0.18131507737999097,0.1815680735438731,0.18183094828551616,0.18210315536219132,0.18238430726661148,0.18267324752698294,0.18297039189444275,0.18327479148759845,0.1835860022475271,0.18390359294762254,0.18422714914909796,0.1845562750010364,0.1848905938686868,0.185229748311266,0.1855733996929147,0.18592122758607152,0.18627292905968926,0.18662821790773396,0.18698682385236182,0.18734849174357862,0.18771298076951556,0.18808006368654234,0.18844960069867508,0.1888213366023158,0.18919503617911396,0.18957002482166252,0.18994713669193164,0.19032571450026817,0.19070560921763793,0.19108667974791896,0.1914687925787636,0.19185182142379156,0.19223564686491182,0.19262015600062563,0.1930052421042311,0.19339080429437674,0.1937767472194746,0.19416298075673705,0.1945494197260911,0.19493598361898026,0.19532259634169122,0.1957091931635886,0.19609569028196847,0.19648203237269268,0.1968681586487534,0.1972540116677673,0.19763953714846555,0.1980246837982527,0.19840940315110112,0.19879364941509106,0.1991773793289788,0.19956055202717538
1369.8976,0.1717324333462396,0.17184601600540603,0.17197331873506613,0.1721155576282001,0.17227346083331302,0.17244731407932812,0.17263710485352055,0.17284262605735626,0.17306340052149277,0.17329877350775835,0.17354818952259196,0.1738110042175631,0.17408613886615207,0.17437333933517749,0.17467160376715482,0.1749802614161124,0.17529886826880536,0.17562614231060095,0.17596193533841625,0.17630558674185273,0.1766565074030719,0.17701415337190565,0.17737801678862578,0.17774762103397315,0.17812251877807359,0.17850229028668307,0.17888654185999373,0.17927490436568835,0.17966703182340724,0.18006277351443806,0.18046110048367764,0.18086273386828808,0.18126692476570044,0.18167343426236957,0.18208203504291542,0.18249251199661537,0.18290466224565333,0.18331829484785414,0.18373323032410002,0.1841493000993462,0.18456634590962873,0.18498421920542568,0.18540278056878026,0.18582189915363706,0.1862414521541624,0.18666132430305074,0.18708140740011148,0.1875015998705424,0.18792180635171082,0.18834193730700644,0.18876192578737022,0.18918175546338634,0.18960125257865212,0.19001985172079233,0.1904384908144773,0.19085661106848784,0.1912741568929536,0.1916910757966106,0.192107318271334,0.19252283766921321,0.192937590076109,0.19335153418443685,0.19376463116720435,0.1941768445547393,0.194588140115002,0.19499848573819448,0.19540785132598779
1382.7003,0.16444140160307155,0.1646060477886751,0.16478980105751356,0.16499310335253373,0.165215446421052,0.1654562218566299,0.16571467713502053,0.16599007738048188,0.1662813150044542,0.16658741394718785,0.16690721711676637,0.16724036164919112,0.16758531704671634,0.1679414623405997,0.16830764037815538,0.16868334015994618,0.16906772001982345,0.16946005902193187,0.16985950341211756,0.17026593762265171,0.17067835750777363,0.1710962955917894,0.17151926742278897,0.17194680930462378,0.1723786821994875,0.17281398234366552,0.17325269637720694,0.17369444073137902,0.17413887540293124,0.17458569144993044,0.17503460484962727,0.17548535301992804,0.17593769221425332,0.17639139602598874,0.17684625397514575,0.1773020702811379,0.17775866276842578,0.17821586187414665,0.17867350973974902,0.17913154717423133,0.1795897964763346,0.1800475386617283,0.1805056697654095,0.18096358898309864,0.1814211997806002,0.18187841048123635,0.18233513451817668,0.18279129047499545,0.18324680199542845,0.18370159761510818,0.1841556105495011,0.18460877846003862,0.18506104321240055,0.18551235063566043,0.1859626502876172,0.18641189522938303,0.18686004181088353,0.18730704946800814,0.18775288053159886,0.18819750004805508,0.1886408756111605,0.18908297720463482,0.18952377705479354,0.1899632494927405,0.19040143375597077,0.19083826241103402,0.1912736830867605
1395.5031,0.1573574502382136,0.1575814273789962,0.15782737969031074,0.1580948062933249,0.158382404692937,0.1586890526472152,0.15901380335625231,0.15935545186068295,0.15971244264786164,0.16008393826288983,0.16046854329801719,0.1608656920512182,0.16127362682960739,0.16169228265797086,0.16212001606205698,0.1625562583642609,0.16300015622945038,0.1634511692203431,0.16390845232627638,0.1643715692238163,0.16483952851571404,0.16531217087746788,0.16578890945002772,0.1662692704411383,0.16675282651736012,0.16723942859293484,0.1677278942562789,0.16821884793989367,0.16871155422431575,0.16920575114419809,0.16970118148474936,0.17019760242701554,0.17069455428741068,0.17119266255432722,0.17169069731948075,0.17218894619862152,0.17268722688950747,0.17318537779369192,0.17368325292518347,0.17418071904319474,0.17467765393901857,0.17517394498943437,0.17566948832772528,0.17616418810706194,0.17665795586004454,0.1771507099324933,0.17764237497515128,0.17813288148226286,0.17862216536955566,0.179110167586521,0.17959694455995073,0.18008233933644616,0.18056576809204888,0.18104819869871036,0.18152909951952179,0.182008440062346,0.18248619138581673,0.18296232633414314,0.1834368196549095,0.18390964803792356,0.18438079010175656,0.18485022634643683,0.18531793908505131,0.18578391236303882,0.18624813187107483,0.18671058485557857,0.18717126002945958
1408.3059,0.15079811518051217,0.1510778085519715,0.15137947336387597,0.15170135158880363,0.152043043707263,0.15240276330785646,0.15277951331492734,0.15317228318106482,0.15357942060169688,0.1540001166508862,0.15443379893501885,0.1548790280601037,0.155334419054275,0.15579965879402205,0.15627372846160054,0.15675567959360343,0.15724512603379215,0.15774098328342,0.15824279178496986,0.15874975442611228,0.15926143965358616,0.1597772934752189,0.16029667013613025,0.16081940824186028,0.1613448450019825,0.1618725614391115,0.162402496635161,0.16293384800882518,0.163466592800972,0.16400039301958527,0.1645349698432497,0.1650700728378531,0.16560547221564495,0.16614075836810613,0.16667625311639522,0.16721138300512448,0.16774602751152615,0.16828005169963645,0.16881332189231588,0.16934571141545107,0.16987702384229744,0.17040761627583925,0.17093658807964804,0.17146430750417105,0.17199066861873377,0.172515582432134,0.1730389718580921,0.1735607687926833,0.17408091230577263,0.17459934758281834,0.1751160251551573,0.1756309002504966,0.17614393238909545,0.17665508502774924,0.1771643252455631,0.1776716234639339,0.17817695319419655,0.1786802908081051,0.17918161532768653,0.17968090823187058,0.18017815327806425,0.18067345067110058,0.18116666422120878,0.1816572648331974,0.18214625156849432,0.18263312296199227,0.18311787747228025
1421.1087,0.14501472273644697,0.1453376780445411,0.14567958239304268,0.1460394974512692,0.14641662439514966,0.14680936655696067,0.14721758297274193,0.14764006314067535,0.14807600709437074,0.1485243746106836,0.14898498772714658,0.14945621332751044,0.14993771614685897,0.15042865262811572,0.15092826915566146,0.15143593054132506,0.15195100021409014,0.1524725199152652,0.1530001773827846,0.15353330861257022,0.15407154913834464,0.1546137299717777,0.15516005188441737,0.15570963332684967,0.15626245951075904,0.15681765496121078,0.15737504544665867,0.15793424308663132,0.15849471289113573,0.15905668101918097,0.15961939052480428,0.1601826601648496,0.16074617374716202,0.16131005618633568,0.16187354646395583,0.16243677719603147,0.16299951619142203,0.16356157961678006,0.16412280594789566,0.16468304831226188,0.16524219033802817,0.1657998442013472,0.1663564881496026,0.16691160386194712,0.16746513399581586,0.16801700784427262,0.16856715275187326,0.16911549894011682,0.16966198136521107,0.1702064346399934,0.17074934997499863,0.1712898077073514,0.17182823381864548,0.17236457117660123,0.17289877398615053,0.17343080445697875,0.17396063071271353,0.17448822587109877,0.17501356634906565,0.17553663234305059,0.17605740685468824,0.17657587545133344,0.1770920260457271,0.1776058486985709,0.1781173354423717,0.17862648012351207,0.1791332782595117
1433.9115,0.1401197851696896,0.14046994857953304,0.14083542025643794,0.14121549441131367,0.1416095766456496,0.1420171497268575,0.14243738408404258,0.14287012457814485,0.14331462260759753,0.14377040828863352,0.14423697456807233,0.14471374954466867,0.14520022085710463,0.14569595664522073,0.14620053596294233,0.14671275298836295,0.14723280701600308,0.1477599289165744,0.14829342399258905,0.14883331571630687,0.14937859821596214,0.14992907026437638,0.15048389100312912,0.1510429507038533,0.15160574021203746,0.1521718303629264,0.15274066715871112,0.15331230964078213,0.153885999367224,0.15446142616915157,0.15503852570689883,0.15561665261519964,0.15619572435366127,0.15677543355113158,0.1573555229333655,0.1579356108810309,0.15851586952466962,0.15909576468520562,0.15967516013063365,0.16025389201080428,0.16083196517636386,0.16140877041649027,0.1619845369221344,0.1625590732282497,0.1631322387874178,0.16370391544749135,0.16427399782651284,0.1648423900149186,0.1654090042638926,0.16597351093663493,0.1665364686013195,0.16709735685804222,0.16765615221590044,0.16821281721308506,0.1687673102002858,0.16931958994071816,0.16986961765322967,0.17041735782344988,0.17096267132326257,0.17150608920638813,0.17204669470247289,0.17258494168671273,0.17312079642751205,0.17365423367009217,0.17418523418001652,0.17471378318627187,0.17523986947913367
1446.7143,0.1360969142597246,0.13646018266662802,0.13683526269589202,0.13722157151748718,0.1376192203984933,0.13802733201820913,0.1384460618085498,0.13887502853683042,0.13931357237505274,0.13976196424915036,0.140219786928901,0.1406867880977841,0.14116269359494518,0.14164714010964205,0.1421400520361277,0.14264087911363246,0.14314933629542032,0.14366519009557102,0.14418771135609817,0.14471720244804506,0.14525270041682692,0.14579400607877058,0.14634073444579743,0.14689235680582732,0.14744891351041176,0.14800962365514192,0.1485744467340137,0.14914240584720703,0.14971368220878692,0.15028782843786478,0.15086447985015844,0.1514433171983994,0.15202388564990887,0.15260628806746407,0.15318988802445166,0.15377449123016051,0.15435997506706695,0.15494576358112508,0.15553193027262024,0.15611818360507862,0.1567043075051635,0.15729014526658464,0.15787525904699223,0.15845997745095058,0.1590437921333855,0.15962660225968212,0.1602082843844718,0.1607884978488753,0.1613678639834734,0.16194537365685852,0.16252134121771653,0.16309564197069282,0.16366817797484878,0.16423886491672265,0.16480762721406197,0.16537439612967522,0.1659391089285539,0.166501898835158,0.16706198899223076,0.16762028824047492,0.16817629261976536,0.1687299833158152,0.16928133564213518,0.1698303236183165,0.1703769222135129,0.1709211083784346,0.17146286146182974
1459.517,0.13285617951801287,0.13322177959488762,0.13359625228621713,0.13397972718962506,0.13437162062470973,0.13477181321323028,0.13518026408728795,0.135596812231494,0.13602143007783188,0.1364537554551622,0.13689447490643059,0.13734282858392785,0.13779897008377587,0.13826281309713082,0.1387342555456649,0.13921316278469964,0.13969963138862068,0.14019273237925095,0.14069307243085194,0.1412002774806333,0.14171376918082443,0.14223354024836818,0.1427590921037669,0.1432908275591201,0.143827763908613,0.14436982473424098,0.14491670778895693,0.14546810667986107,0.14602353488002476,0.14658320038383907,0.14714631678758647,0.1477126203715305,0.14828216856969695,0.1488541344110797,0.14942856218219047,0.15000512697489504,0.15058354209525848,0.1511635437774121,0.15174470200984924,0.15232725548060264,0.1529105520696242,0.1534944508966387,0.15407854360883808,0.1546633157858739,0.15524779391407992,0.1558321352186817,0.1564161349102453,0.1569996227020971,0.15758246491719421,0.15816428203093646,0.15874544061269386,0.15932544451887173,0.15990421943224273,0.1604816686173499,0.16105767631498952,0.16163236756275257,0.1622051341085127,0.16277627409200757,0.16334566182026447,0.1639132063283815,0.1644788335110798,0.16504247876013797,0.16560408398379695,0.16616359635292105,0.16672096769650477,0.16727626971046522,0.16782891534564048
1472.3198,0.13028132899477127,0.13064192675090147,0.13100955193227617,0.13138405656887273,0.13176460632052062,0.13215191173597005,0.13254545971295065,0.13294559109795867,0.13335210507902537,0.13376482164370396,0.13418414604001036,0.1346097200235818,0.13504218803229284,0.135481095184999,0.1359266196453879,0.13637877627869077,0.13683756029266536,0.13730295207550647,0.13777489408821775,0.13825331740581012,0.13873801543438077,0.1392292020183303,0.13972643589780934,0.1402298355669968,0.1407385855230103,0.14125331175342823,0.14177352801926107,0.14229858125645833,0.14282878655293046,0.14336371696989325,0.14390312665273436,0.14444676409392965,0.14499437348433478,0.14554592461423177,0.1461004341390437,0.14665844462331648,0.1472193545977591,0.14778268874396278,0.14834902022068763,0.14891715344660528,0.1494872601093626,0.15005907786942804,0.1506323671044402,0.1512069042817652,0.15178222625711493,0.1523587996835543,0.1529358536983914,0.15351330130934016,0.15409098182369724,0.1546688798690266,0.15524639622509975,0.15582374662430132,0.15640069983098456,0.1569770939989269,0.15755278822701874,0.15812765164653475,0.15870136087432007,0.1592743267754526,0.15984603368683747,0.16041642881503318,0.16098543458787137,0.16155296819110776,0.16211877303486957,0.1626834198918667,0.1632459806960086,0.1638068165458192,0.16436583430663568
1485.1226,0.12825768983401584,0.12860931306492962,0.128965809224744,0.12932753658687,0.1296943615949519,0.13006592690306965,0.13044272134443385,0.13082454153308615,0.13121110984793283,0.1316031621364412,0.13199978819362643,0.1324020986007199,0.1328097476236918,0.13322259742890766,0.1336413277582231,0.1340656006689007,0.1344956227705753,0.1349314667648142,0.13537318864052886,0.13582082347597638,0.13627439837730304,0.13673389700701455,0.13719929538532277,0.1376705799950313,0.13814752042181377,0.13863033540358646,0.13911869598848936,0.1396125933664895,0.14011170645680562,0.1406160826638782,0.14112556726489844,0.14163959251099803,0.14215861673922328,0.14268197976173977,0.1432095991678972,0.14374126406217014,0.14427675863030662,0.1448158632322891,0.14535835553520624,0.1459039265477012,0.14645260024613946,0.1470039272342869,0.14755773349693518,0.14811399412638776,0.1486720069726169,0.1492319453704786,0.1497935467956001,0.15035658980862793,0.1509208677429795,0.15148618821269422,0.1520524932621743,0.15261910586014804,0.15318652257524182,0.15375421342176765,0.1543220561750229,0.154889830473897,0.1554577151521681,0.1560250642475103,0.15659205712599855,0.15715851689429475,0.15772430908371501,0.1582893140156835,0.15885341992508842,0.15941677034144985,0.15997841923568057,0.16053927843875054,0.16109881381316543
1497.9254,0.1266855039835325,0.1270249144757865,0.12736838332459063,0.1277156306335397,0.12806685635863488,0.1284219481647759,0.12878080184789165,0.12914383107870728,0.1295107245688172,0.12988150955429478,0.13025659509213583,0.1306358916583252,0.13101930733002637,0.1314073148894173,0.13179995212102685,0.13219700625427191,0.13259927539884006,0.13300636242765923,0.1334185305389912,0.1338358834373941,0.13425851096054967,0.13468648705614777,0.13511986363137857,0.13555869666762782,0.13600298976951541,0.13645274541852306,0.1369079488524168,0.13736871297435937,0.13783447944647112,0.13830580718439262,0.13878229922633248,0.13926389325639396,0.13975046313590317,0.14024195118333527,0.14073818261009816,0.14123912134013578,0.14174414641353567,0.1422536192058182,0.14276717910762854,0.14328464658171508,0.1438058371402641,0.14433056221093465,0.1448586299946968,0.14538984633877985,0.14592383812359458,0.14646091008640869,0.1470004305400367,0.14754228961486024,0.1480862252324689,0.1486324670994135,0.14918016640252824,0.149729533269886,0.15028034723655917,0.15083241732699817,0.15138556137755727,0.15193961277865878,0.1524944048954967,0.15304960555176794,0.15360552704801242,0.15416164201742744,0.15471786716282215,0.15527407889053566,0.15582994572686573,0.15638603757657477,0.15694140380876642,0.1574963102512236,0.1580506130051942
1510.7282,0.1254806226620873,0.12580629252822145,0.12613553663723015,0.12646771309000798,0.12680285936054958,0.12714106745534837,0.12748240528654034,0.12782661424312386,0.12817432907634543,0.12852514293212908,0.12887933503013035,0.1292365360742033,0.12959744262978665,0.12996196132572374,0.13033010185311025,0.13070208442729914,0.1310783119185993,0.13145825407533931,0.13184298575742323,0.1322319212162258,0.13262540795836053,0.1330235644112779,0.13342649773333104,0.13383430207646546,0.13424705727537806,0.13466482795068305,0.13508766329802652,0.1355156010019362,0.1359486496297498,0.13638681105058825,0.13683007260826843,0.13727858331533654,0.13773169287131137,0.13819007491611407,0.13865330999207293,0.13912134565204048,0.13959396213666928,0.14007146282173347,0.1405533267575623,0.1410396135700704,0.1415297574273908,0.14202454693475036,0.14252303307889586,0.14302530513100298,0.14353120375810752,0.14404056561384276,0.1445532240186083,0.14506900962772878,0.14558775110295294,0.14610942907180208,0.14663332777708607,0.14715996970761988,0.14768882210260523,0.1482197525438234,0.14875244200631346,0.14928733550642628,0.1498234428046008,0.15036102496062173,0.15089989190370418,0.1514398771949058,0.15198081694354032,0.15252256719574014,0.15306497963893279,0.15360812521719644,0.15415113618434906,0.15469476856874365,0.1552384812502123
1523.5309,0.12457458826608829,0.12488643593167685,0.125200729353894,0.12551737375394095,0.12583681867169577,0.12615837602557967,0.1264825320529688,0.12680915479430602,0.12713848073845518,0.12746987473243016,0.1278042784658687,0.1281413168396921,0.12848098425370078,0.1288238532614176,0.12916958427373432,0.1295185679504745,0.12987070691426253,0.13022629124931615,0.13058556477763694,0.13094861685339068,0.13131518245806947,0.1316859267828335,0.13206079242284036,0.13243990283005425,0.13282337232557556,0.13321130466693074,0.13360379188322527,0.13400091339922976,0.1344027354311346,0.13480930693138107,0.13522068105829013,0.13563686935240143,0.1360578839579566,0.13648372373382334,0.13691437547359186,0.13734997769676996,0.13778990771056415,0.13823484471423353,0.13868436570573853,0.13913842487271438,0.13959698183651703,0.1400598591719207,0.14052707550471352,0.14099846000367708,0.14147396596323492,0.1419530179471237,0.14243638640663622,0.14292321469134814,0.14341357278869515,0.14390731812237248,0.14440430487452646,0.14490438452168622,0.14540740635692745,0.14591321800948034,0.1464216659618691,0.14693241542113886,0.14744581129726844,0.14796128268587266,0.1484787461875804,0.1489980686074324,0.14951890768195114,0.15004183924972894,0.15056579550054158,0.15109107318357143,0.15161750581071584,0.15214494785267088,0.15267324826732334
