s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,4490.2281,150,0.9,put,0.14897055422595804,22.047653896228482
4989.1423,4515.1738,150,0.905,call,0.1477076083226948,562.3747566370475
4989.1423,4515.1738,150,0.905,put,0.1477076083226936,24.208296396145425
4989.1423,4540.1195,150,0.91,call,0.14643582053585003,540.2908451173007
4989.1423,4540.1195,150,0.91,put,0.14643582053584953,26.554529717352743
4989.1423,4565.0652,150,0.915,call,0.1451548405410274,518.4057372049257
4989.1423,4565.0652,150,0.915,put,0.14515484054102817,29.09956664593279
4989.1423,4590.0109,150,0.92,call,0.14386414645817427,496.7333129919088
4989.1423,4590.0109,150,0.92,put,0.14386414645817475,31.85728727387015
4989.1423,4614.9566,150,0.925,call,0.1425633737788075,475.288125758064
4989.1423,4614.9566,150,0.925,put,0.1425633737788086,34.84224488098039
4989.1423,4639.9023,150,0.93,call,0.14125230591571383,454.0854044110617
4989.1423,4639.9023,150,0.93,put,0.14125230591571425,38.06966837493227
4989.1423,4664.8481,150,0.935,call,0.13992982996428074,433.1410520285914
4989.1423,4664.8481,150,0.935,put,0.13992982996428138,41.55546083341702
4989.1423,4689.7938,150,0.94,call,0.13859617113205472,412.4716400156518
4989.1423,4689.7938,150,0.94,put,0.13859617113205316,45.31619366143164
4989.1423,4714.7395,150,0.945,call,0.13725016434781903,392.09439735853266
4989.1423,4714.7395,150,0.945,put,0.1372501643478188,49.36909584526665
4989.1423,4739.6852,150,0.95,call,0.13589188276437975,372.0271944257103
4989.1423,4739.6852,150,0.95,put,0.1358918827643788,53.73203775339939
4989.1423,4764.6309,150,0.955,call,0.13452009172311552,352.28852073367244
4989.1423,4764.6309,150,0.955,put,0.13452009172311558,58.423508902315696
4989.1423,4789.5766,150,0.96,call,0.13313465063263055,332.89745606420985
4989.1423,4789.5766,150,0.96,put,0.13313465063263005,63.46258907380818
4989.1423,4814.5223,150,0.965,call,0.1317345893521957,313.87363428786915
4989.1423,4814.5223,150,0.965,put,0.13173458935219573,68.86891213842163
4989.1423,4839.468,150,0.97,call,0.13031973042664263,295.237199216634
4989.1423,4839.468,150,0.97,put,0.13031973042664255,74.66262190814156
4989.1423,4864.4137,150,0.975,call,0.12888885402699912,277.0087517773764
4989.1423,4864.4137,150,0.975,put,0.12888885402699893,80.86431930983815
4989.1423,4889.3595,150,0.98,call,0.1274412786133987,259.20928776592194
4989.1423,4889.3595,150,0.98,put,0.1274412786133985,87.49500013933876
4989.1423,4914.3052,150,0.985,call,0.12597643375576714,241.86012540890877
4989.1423,4914.3052,150,0.985,put,0.12597643375576711,94.57598262327974
4989.1423,4939.2509,150,0.99,call,0.12449325530969967,224.98282192611416
4989.1423,4939.2509,150,0.99,put,0.12449325530969983,102.1288239814402
4989.1423,4964.1966,150,0.995,call,0.1229907482179993,208.59907824705957
4989.1423,4964.1966,150,0.995,put,0.12299074821799966,110.17522514333979
4989.1423,4989.1423,150,1.0,call,0.12146856992012971,192.73063098915
4989.1423,4989.1423,150,1.0,put,0.12146856992012951,118.73692272638527
4989.1423,5014.088,150,1.005,call,0.11992520698852482,177.3991307432022
4989.1423,5014.088,150,1.005,put,0.11992520698852505,127.83556732139166
4989.1423,5039.0337,150,1.01,call,0.11835984126726247,162.62600562563352
4989.1423,5039.0337,150,1.01,put,0.1183598412672623,137.49258704477808
4989.1423,5063.9794,150,1.015,call,0.11677149979357765,148.43230892634952
4989.1423,5063.9794,150,1.015,put,0.11677149979357777,147.72903518644821
4989.1423,5088.9251,150,1.02,call,0.1151591264632424,134.83853302700538
4989.1423,5088.9251,150,1.02,put,0.11515912646324197,158.56540412805916
4989.1423,5113.8709,150,1.025,call,0.11352178360035069,121.86448651743888
4989.1423,5113.8709,150,1.025,put,0.1135217836003504,170.02150245944682
4989.1423,5138.8166,150,1.03,call,0.11185846617938376,109.52898592920904
4989.1423,5138.8166,150,1.03,put,0.11185846617938368,182.11614671217205
4989.1423,5163.7623,150,1.035,call,0.11016842541609037,97.84968729254923
4989.1423,5163.7623,150,1.035,put,0.11016842541609037,194.86699291646644
4989.1423,5188.708,150,1.04,call,0.1084506819797285,86.84280726731521
4989.1423,5188.708,150,1.04,put,0.10845068197972847,208.29025773218748
4989.1423,5213.6537,150,1.045,call,0.10670492328101018,76.52282602470973
4989.1423,5213.6537,150,1.045,put,0.10670492328100996,222.40042133053618
4989.1423,5238.5994,150,1.05,call,0.10493106297104673,66.90214672564582
4989.1423,5238.5994,150,1.05,put,0.10493106297104661,237.20988687242735
4989.1423,5263.5451,150,1.055,call,0.10312923486847393,57.9906993143879
4989.1423,5263.5451,150,1.055,put,0.1031292348684738,252.72858430212358
4989.1423,5288.4908,150,1.06,call,0.10130069277237322,49.79547222850545
4989.1423,5288.4908,150,1.06,put,0.10130069277237337,268.9635020571962
4989.1423,5313.4365,150,1.065,call,0.09944730553350421,42.319951803007434
4989.1423,5313.4365,150,1.065,put,0.09944730553350502,285.9181264726524
4989.1423,5338.3823,150,1.07,call,0.09757192152387328,35.56344777487668
4989.1423,5338.3823,150,1.07,put,0.09757192152387356,303.5917672854767
4989.1423,5363.328,150,1.075,call,0.0956798530789027,29.52028845497424
4989.1423,5363.328,150,1.075,put,0.0956798530789027,321.9787528065284
4989.1423,5388.2737,150,1.08,call,0.09377759667762656,24.17888722602702
4989.1423,5388.2737,150,1.08,put,0.09377759667762633,341.0674964185363
4989.1423,5413.2194,150,1.085,call,0.09187350496847516,19.520720939691582
4989.1423,5413.2194,150,1.085,put,0.09187350496847488,360.839474973155
4989.1423,5438.1651,150,1.09,call,0.08997956233331737,15.51932629470646
4989.1423,5438.1651,150,1.09,put,0.0899795623333164,381.26822516912495
4989.1423,5463.1108,150,1.095,call,0.08810902372670329,12.13950825912868
4989.1423,5463.1108,150,1.095,put,0.08810902372670336,402.31855197450136
4989.1423,5488.0565,150,1.1,call,0.08627761780348764,9.337040437883958
4989.1423,5488.0565,150,1.1,put,0.08627761780348793,423.9462289942117
4989.1423,5513.0022,150,1.105,call,0.0845020755931627,7.059170476551639
4989.1423,5513.0022,150,1.105,put,0.08450207559316367,446.0985038738336
4989.1423,5537.948,150,1.11,call,0.08279868082934304,5.246162406636459
4989.1423,5537.948,150,1.11,put,0.08279868082934282,468.7156406448734
4989.1423,5562.8937,150,1.115,call,0.08118328571316609,3.83389308071841
4989.1423,5562.8937,150,1.115,put,0.08118328571316477,491.7335161599096
4989.1423,5587.8394,150,1.12,call,0.07966790619522437,2.757134009358407
4989.1423,5587.8394,150,1.12,put,0.07966790619522658,515.0869019295046
4989.1423,5612.7851,150,1.125,call,0.07826146182097961,1.953098212546182
4989.1423,5612.7851,150,1.125,put,0.07826146182097957,538.7130109736465
4989.1423,5637.7308,150,1.13,call,0.0769689161049212,1.364406648559766
4989.1423,5637.7308,150,1.13,put,0.07696891610492433,562.5544642506144
4989.1423,5662.6765,150,1.135,call,0.07579146412173268,0.9411508406046994
4989.1423,5662.6765,150,1.135,put,0.07579146412173807,586.5613532836144
4989.1423,5687.6222,150,1.14,call,0.07472633243025885,0.6418224381180208
4989.1423,5687.6222,150,1.14,put,0.07472633243026884,610.6921697220819
4989.1423,5712.5679,150,1.145,call,0.07376940046873075,0.4332444565375394
4989.1423,5712.5679,150,1.145,put,0.0737694004687362,634.9137365814564
4989.1423,5737.5136,150,1.15,call,0.07291419512510802,0.289800040654186
4989.1423,5737.5136,150,1.15,put,0.07291419512511325,659.2004370065273
4989.1423,5762.4594,150,1.155,call,0.07215340479314011,0.19228784916890693
4989.1423,5762.4594,150,1.155,put,0.07215340479314394,683.533069655997
4989.1423,5787.4051,150,1.16,call,0.07147944689837178,0.12667430731165624
4989.1423,5787.4051,150,1.16,put,0.07147944689836011,707.8976009550939
4989.1423,5812.3508,150,1.165,call,0.07088474312123778,0.08292029639510784
4989.1423,5812.3508,150,1.165,put,0.07088474312123608,732.2839917851325
4989.1423,5837.2965,150,1.17,call,0.0703615228305921,0.05397370875942053
4989.1423,5837.2965,150,1.17,put,0.07036152283059448,756.685190038451
4989.1423,5862.2422,150,1.175,call,0.06990398972998366,0.03495686999667053
4989.1423,5862.2422,150,1.175,put,0.06990398973002612,781.0963180406433
4989.1423,5887.1879,150,1.18,call,0.06950509222411397,0.0225404816049902
4989.1423,5887.1879,150,1.18,put,0.0695050922241859,805.5140464932058
4989.1423,5912.1336,150,1.185,call,0.06915933243688817,0.014477825958398822
4989.1423,5912.1336,150,1.185,put,0.0691593324369132,829.9361286785143
4989.1423,5937.0793,150,1.19,call,0.0688616215493891,0.00926757909201884
4989.1423,5937.0793,150,1.19,put,0.06886162154922255,854.3610632726021
4989.1423,5962.025,150,1.195,call,0.06860747546615299,0.005915034161910551
4989.1423,5962.025,150,1.195,put,0.06860747546641403,878.787855568627
4989.1423,5986.9708,150,1.2,call,0.06839302339993406,0.0037660275069551787
4989.1423,5986.9708,150,1.2,put,0.06839302340030169,903.2158514029262
4989.1423,6011.9165,150,1.205,call,0.0682150367769705,0.002393141456881031
4989.1423,6011.9165,150,1.205,put,0.06821503677598335,927.6446233578313
4989.1423,3741.8567,180,0.75,call,0.18583081946008473,1306.7600445694707
4989.1423,3741.8567,180,0.75,put,0.18583081946008195,1.7884582029444573
4989.1423,3766.8024,180,0.755,call,0.18472515936784578,1282.6338780250528
4989.1423,3766.8024,180,0.755,put,0.18472515936784892,1.9906089408824763
4989.1423,3791.7481,180,0.76,call,0.18361783591594055,1258.5283932875564
4989.1423,3791.7481,180,0.76,put,0.18361783591594957,2.2134414857419835
4989.1423,3816.6939,180,0.765,call,0.1825086208814064,1234.4454691522224
4989.1423,3816.6939,180,0.765,put,0.18250862088141223,2.4588346327639203
4989.1423,3841.6396,180,0.77,call,0.1813976474331197,1210.3871310578606
4989.1423,3841.6396,180,0.77,put,0.18139764743312545,2.728813820758015
4989.1423,3866.5853,180,0.775,call,0.18028434087797396,1186.3555602669928
4989.1423,3866.5853,180,0.775,put,0.18028434087797468,3.0255603122460877
4989.1423,3891.531,180,0.78,call,0.17916898873660309,1162.35310341748
4989.1423,3891.531,180,0.78,put,0.17916898873660397,3.3514207450893707
4989.1423,3916.4767,180,0.785,call,0.1780514135369282,1138.3822824418623
4989.1423,3916.4767,180,0.785,put,0.17805141353692694,3.7089170518274956
4989.1423,3941.4224,180,0.79,call,0.1769311723748201,1114.4458048483827
4989.1423,3941.4224,180,0.79,put,0.1769311723748206,4.100756740703861
4989.1423,3966.3681,180,0.795,call,0.17580801266503743,1090.54657435498
4989.1423,3966.3681,180,0.795,put,0.17580801266503715,4.529843529656985
4989.1423,3991.3138,180,0.8,call,0.17468246770341583,1066.6877018648681
4989.1423,3991.3138,180,0.8,put,0.17468246770341758,4.9992883219009165
4989.1423,4016.2596,180,0.805,call,0.17355367954915715,1042.8725167690902
4989.1423,4016.2596,180,0.805,put,0.17355367954915435,5.512420508478996
4989.1423,4041.2053,180,0.81,call,0.1724216312895198,1019.1045785582498
4989.1423,4041.2053,180,0.81,put,0.17242163128951873,6.072799579994447
4989.1423,4066.151,180,0.815,call,0.1712865848777789,995.3876887218631
4989.1423,4066.151,180,0.815,put,0.1712865848777773,6.684227025963218
4989.1423,4091.0967,180,0.82,call,0.17014785207946437,971.7259029099475
4989.1423,4091.0967,180,0.82,put,0.17014785207946712,7.350758496403535
4989.1423,4116.0424,180,0.825,call,0.1690054447716836,948.1235433271944
4989.1423,4116.0424,180,0.825,put,0.16900544477168394,8.07671619600626
4989.1423,4140.9881,180,0.83,call,0.16785916980684804,924.5852113255738
4989.1423,4140.9881,180,0.83,put,0.16785916980684767,8.866701476741133
4989.1423,4165.9338,180,0.835,call,0.1667088455634406,901.1158001562844
4989.1423,4165.9338,180,0.835,put,0.16670884556344054,9.725607589808119
4989.1423,4190.8795,180,0.84,call,0.16555435594225876,877.7205078368389
4989.1423,4190.8795,180,0.84,put,0.16555435594225648,10.658632552718089
4989.1423,4215.8252,180,0.845,call,0.16439523835551773,854.4048500834277
4989.1423,4215.8252,180,0.845,put,0.16439523835551842,11.67129208166316
4989.1423,4240.771,180,0.85,call,0.16323158734179588,831.1746732528653
4989.1423,4240.771,180,0.85,put,0.16323158734179427,12.76943253345627
4989.1423,4265.7167,180,0.855,call,0.16206309826729287,808.0361672320778
4989.1423,4265.7167,180,0.855,put,0.16206309826729118,13.95924379502509
4989.1423,4290.6624,180,0.86,call,0.16088922611051087,784.9958782064228
4989.1423,4290.6624,180,0.86,put,0.16088922611051115,15.247272051725588
4989.1423,4315.6081,180,0.865,call,0.15971046780205966,762.060721231191
4989.1423,4315.6081,180,0.865,put,0.15971046780205914,16.64043235884999
4989.1423,4340.5538,180,0.87,call,0.15852593303269838,739.2379925229975
4989.1423,4340.5538,180,0.87,put,0.15852593303269774,18.14602093301197
4989.1423,4365.4995,180,0.875,call,0.1573356586400878,716.5353813801214
4989.1423,4365.4995,180,0.875,put,0.15733565864008725,19.771727072492236
4989.1423,4390.4452,180,0.88,call,0.15613939545986075,693.9609816325361
4989.1423,4390.4452,180,0.88,put,0.15613939545985978,21.52564460726238
4989.1423,4415.3909,180,0.885,call,0.1549366263157047,671.5233025136956
4989.1423,4415.3909,180,0.885,put,0.15493662631570415,23.416282770778306
4989.1423,4440.3366,180,0.89,call,0.15372734322380513,649.2312788371211
4989.1423,4440.3366,180,0.89,put,0.15372734322380507,25.45257637655912
4989.1423,4465.2824,180,0.895,call,0.15251105857350822,627.0942803514206
4989.1423,4465.2824,180,0.895,put,0.15251105857350813,27.643895173215036
4989.1423,4490.2281,180,0.9,call,0.15128785556825666,605.1221201373833
4989.1423,4490.2281,180,0.9,put,0.15128785556825658,30.000052241533176
4989.1423,4515.1738,180,0.905,call,0.15005706116405398,583.3250619006142
4989.1423,4515.1738,180,0.905,put,0.15005706116405493,32.53131128712044
4989.1423,4540.1195,180,0.91,call,0.14881841916845145,561.7138260024155
4989.1423,4540.1195,180,0.91,put,0.14881841916845187,35.2483926712772
4989.1423,4565.0652,180,0.915,call,0.14757159875471992,540.2995940606011
4989.1423,4565.0652,180,0.915,put,0.14757159875471965,38.16247801181904
4989.1423,4590.0109,180,0.92,call,0.14631639930643414,519.094011940309
4989.1423,4590.0109,180,0.92,put,0.14631639930643398,41.28521317388239
4989.1423,4614.9566,180,0.925,call,0.1450522971852471,498.1091909430556
4989.1423,4614.9566,180,0.925,put,0.14505229718524668,44.62870945898541
4989.1423,4639.9023,180,0.93,call,0.1437789393025184,477.3577069899305
4989.1423,4639.9023,180,0.93,put,0.14377893930251884,48.20554278821573
4989.1423,4664.8481,180,0.935,call,0.14249587275043746,456.85259758199277
4989.1423,4664.8481,180,0.935,put,0.14249587275043823,52.028750662634366
4989.1423,4689.7938,180,0.94,call,0.1412029163016886,436.6073563079362
4989.1423,4689.7938,180,0.94,put,0.14120291630168844,56.11182667093327
4989.1423,4714.7395,180,0.945,call,0.13989949217279113,416.63592465514944
4989.1423,4714.7395,180,0.945,put,0.1398994921727916,60.468712300501934
4989.1423,4739.6852,180,0.95,call,0.1385849323171392,396.95268086643097
4989.1423,4739.6852,180,0.95,put,0.13858493231714022,65.11378579413982
4989.1423,4764.6309,180,0.955,call,0.13725904223581842,377.572425569687
4989.1423,4764.6309,180,0.955,put,0.1372590422358187,70.06184777975132
4989.1423,4789.5766,180,0.96,call,0.13592143221504055,358.51036389249583
4989.1423,4789.5766,180,0.96,put,0.13592143221504088,75.32810338491649
4989.1423,4814.5223,180,0.965,call,0.13457097405741505,339.7820837573585
4989.1423,4814.5223,180,0.965,put,0.13457097405741542,80.92814053213462
4989.1423,4839.468,180,0.97,call,0.13320776530099399,321.40353003573887
4989.1423,4839.468,180,0.97,put,0.13320776530099415,86.8779040928713
4989.1423,4864.4137,180,0.975,call,0.13183117620365534,303.39097422051145
4989.1423,4864.4137,180,0.975,put,0.13183117620365525,93.19366555999935
4989.1423,4889.3595,180,0.98,call,0.13044001994398985,285.76097925512806
4989.1423,4889.3595,180,0.98,put,0.13044001994398985,99.89198787697232
4989.1423,4914.3052,180,0.985,call,0.12903434162243196,268.53035913434144
4989.1423,4914.3052,180,0.985,put,0.12903434162243188,106.98968503854111
4989.1423,4939.2509,180,0.99,call,0.12761321751671223,251.71613286280558
4989.1423,4939.2509,180,0.99,put,0.12761321751671184,114.5037760493616
4989.1423,4964.1966,180,0.995,call,0.12617581876118728,235.33547232379402
4989.1423,4964.1966,180,0.995,put,0.12617581876118755,122.4514327927055
4989.1423,4989.1423,180,1.0,call,0.12472200718518388,219.40564356587396
4989.1423,4989.1423,180,1.0,put,0.12472200718518382,130.84992131714176
4989.1423,5014.088,180,1.005,call,0.12325053806327782,203.9439409574549
4989.1423,5014.088,180,1.005,put,0.12325053806327813,139.7165359910782
4989.1423,5039.0337,180,1.01,call,0.12176083808195728,188.96761357913095
4989.1423,5039.0337,180,1.01,put,0.12176083808195733,149.06852589511055
4989.1423,5063.9794,180,1.015,call,0.12025220183966844,174.49378311122
4989.1423,5063.9794,180,1.015,put,0.12025220183966844,158.9230127095551
4989.1423,5088.9251,180,1.02,call,0.11872386738021543,160.539335696867
4989.1423,5088.9251,180,1.02,put,0.11872386738021543,169.29688257755842
4989.1423,5113.8709,180,1.025,call,0.11717509480740904,147.12088626128
4989.1423,5113.8709,180,1.025,put,0.11717509480740904,180.20675042432686
4989.1423,5138.8166,180,1.03,call,0.11560528939153458,134.25456496372266
4989.1423,5138.8166,180,1.03,put,0.11560528939153406,191.66874640912587
4989.1423,5163.7623,180,1.035,call,0.1140137455001698,121.95595534662998
4989.1423,5163.7623,180,1.035,put,0.11401374550017039,203.69845407438865
4989.1423,5188.708,180,1.04,call,0.11240022268076381,110.2399330609797
4989.1423,5188.708,180,1.04,put,0.11240022268076429,216.3107490710947
4989.1423,5213.6537,180,1.045,call,0.11076356162939131,99.1205008148574
4989.1423,5213.6537,180,1.045,put,0.11076356162939134,229.51963410732785
4989.1423,5238.5994,180,1.05,call,0.10910430358191169,88.61059801186911
4989.1423,5238.5994,180,1.05,put,0.10910430358191155,243.33804858669592
4989.1423,5263.5451,180,1.055,call,0.10742250897255325,78.72187832989701
4989.1423,5263.5451,180,1.055,put,0.10742250897255332,257.77764618707926
4989.1423,5288.4908,180,1.06,call,0.10571801739103542,69.46444633691348
4989.1423,5288.4908,180,1.06,put,0.10571801739103592,272.8485314764521
4989.1423,5313.4365,180,1.065,call,0.10399261696657339,60.846541850922755
4989.1423,5313.4365,180,1.065,put,0.10399261696657328,288.5589442728168
4989.1423,5338.3823,180,1.07,call,0.1022469972868343,52.87415857638297
4989.1423,5338.3823,180,1.07,put,0.1022469972868351,304.91487828063333
4989.1423,5363.328,180,1.075,call,0.10048449752016594,45.55058252667415
4989.1423,5363.328,180,1.075,put,0.10048449752016618,321.91961951328
4989.1423,5388.2737,180,1.08,call,0.09870760313792917,38.87583751826295
4989.1423,5388.2737,180,1.08,put,0.09870760313792896,339.57319178722514
4989.1423,5413.2194,180,1.085,call,0.0969219326027927,32.8460321195816
4989.1423,5413.2194,180,1.085,put,0.09692193260279316,357.87170367089925
4989.1423,5438.1651,180,1.09,call,0.09513297666065394,27.452618122990785
4989.1423,5438.1651,180,1.09,put,0.09513297666065434,376.8066069566648
4989.1423,5463.1108,180,1.095,call,0.09334886525373368,22.68159807517726
4989.1423,5463.1108,180,1.095,put,0.0933488652537321,396.3639041912067
4989.1423,5488.0565,180,1.1,call,0.09157845709695171,18.512759769113956
4989.1423,5488.0565,180,1.1,put,0.09157845709695199,416.52338316749973
4989.1423,5513.0022,180,1.105,call,0.08983282012432466,14.91906456362848
4989.1423,5513.0022,180,1.105,put,0.08983282012432456,437.2580052443697
4989.1423,5537.948,180,1.11,call,0.08812422082083639,11.866360495521896
4989.1423,5537.948,180,1.11,put,0.08812422082083779,458.53361845861946
4989.1423,5562.8937,180,1.115,call,0.08646510892897975,9.313606801774862
4989.1423,5562.8937,180,1.115,put,0.08646510892897964,480.30918204722786
4989.1423,5587.8394,180,1.12,call,0.0848684826973653,7.213756492408323
4989.1423,5587.8394,180,1.12,put,0.08486848269736459,502.53764902021766
4989.1423,5612.7851,180,1.125,call,0.08334611700441864,5.515343876868814
4989.1423,5612.7851,180,1.125,put,0.08334611700441799,525.1675536870337
4989.1423,5637.7308,180,1.13,call,0.08190787536423602,4.164589805799124
4989.1423,5637.7308,180,1.13,put,0.08190787536423856,548.1451168983194
4989.1423,5662.6765,180,1.135,call,0.08056171576616834,3.107893953962971
4989.1423,5662.6765,180,1.135,put,0.08056171576616694,571.4167383288395
4989.1423,5687.6222,180,1.14,call,0.07931239917628063,2.2941373748098703
4989.1423,5687.6222,180,1.14,put,0.0793123991762772,594.9312990320419
4989.1423,5712.5679,180,1.145,call,0.07816209384546614,1.6766057394778784
4989.1423,5712.5679,180,1.145,put,0.07816209384546959,618.6420846790663
4989.1423,5737.5136,180,1.15,call,0.07711030455269458,1.2142551620964577
4989.1423,5737.5136,180,1.15,put,0.07711030455269287,642.5080513840403
4989.1423,5762.4594,180,1.155,call,0.07615442820191878,0.8722813225019505
4989.1423,5762.4594,180,1.155,put,0.0761544282019113,666.4943948268021
4989.1423,5787.4051,180,1.16,call,0.07529028476074552,0.6220833483831921
4989.1423,5787.4051,180,1.16,put,0.07529028476075474,690.5725141350389
4989.1423,5812.3508,180,1.165,call,0.0745126289222984,0.4407920746799107
4989.1423,5812.3508,180,1.165,put,0.07451262892229647,714.7195401436919
4989.1423,5837.2965,180,1.17,call,0.07381559657288776,0.3105466862267547
4989.1423,5837.2965,180,1.17,put,0.07381559657289141,738.9176120375942
4989.1423,5862.2422,180,1.175,call,0.07319308470966615,0.21767553309213356
4989.1423,5862.2422,180,1.175,put,0.07319308470966894,763.1530581668159
4989.1423,5887.1879,180,1.18,call,0.07263902724904019,0.15189116444247114
4989.1423,5887.1879,180,1.18,put,0.07263902724904212,787.4155910805217
4989.1423,5912.1336,180,1.185,call,0.0721475605305846,0.10556453093308747
4989.1423,5912.1336,180,1.185,put,0.07214756053057658,811.6975817293687
4989.1423,5937.0793,180,1.19,call,0.07171314506097737,0.07310781044587095
4989.1423,5937.0793,180,1.19,put,0.07171314506096747,835.9934422912369
4989.1423,5962.025,180,1.195,call,0.07133063002219851,0.05047147144648071
4989.1423,5962.025,180,1.195,put,0.0713306300223023,860.2991232345938
4989.1423,5986.9708,180,1.2,call,0.07099528232852761,0.034747423072240186
4989.1423,5986.9708,180,1.2,put,0.07099528232848999,884.6117164685751
4989.1423,6011.9165,180,1.205,call,0.07070279256557778,0.02386363768091847
4989.1423,6011.9165,180,1.205,put,0.07070279256565246,908.9291499655401
4989.1423,3741.8567,210,0.75,call,0.18747242918267584,1317.5776518900527
4989.1423,3741.8567,210,0.75,put,0.1874724291826729,3.1923033448612324
4989.1423,3766.8024,210,0.755,call,0.18638248937601695,1293.6646510785813
4989.1423,3766.8024,210,0.755,put,0.1863824893760175,3.506216685727328
4989.1423,3791.7481,210,0.76,call,0.18529109989875772,1269.7793166773845
4989.1423,3791.7481,210,0.76,put,0.18529109989875842,3.8477964368678457
4989.1423,3816.6939,210,0.765,call,0.18419805326631383,1245.923785017917
4989.1423,3816.6939,210,0.765,put,0.1841980532663086,4.219178929737743
4989.1423,3841.6396,210,0.77,call,0.18310342993297812,1222.100331227148
4989.1423,3841.6396,210,0.77,put,0.18310342993297463,4.6226392913061085
4989.1423,3866.5853,210,0.775,call,0.18200701524838173,1198.311376149733
4989.1423,3866.5853,210,0.775,put,0.18200701524838278,5.060598366228642
4989.1423,3891.531,210,0.78,call,0.1809087295803183,1174.5594934553005
4989.1423,3891.531,210,0.78,put,0.1809087295803181,5.535629824133471
4989.1423,3916.4767,210,0.785,call,0.17980827469679983,1150.847416922733
4989.1423,3916.4767,210,0.785,put,0.17980827469680466,6.050467443903331
4989.1423,3941.4224,210,0.79,call,0.1787057187775003,1127.1780478917406
4989.1423,3941.4224,210,0.79,put,0.1787057187774989,6.608012565248537
4989.1423,3966.3681,210,0.795,call,0.17760078185658332,1103.5544628705845
4989.1423,3966.3681,210,0.795,put,0.1776007818565819,7.211341696429825
4989.1423,3991.3138,210,0.8,call,0.17649330560334328,1079.979921286961
4989.1423,3991.3138,210,0.8,put,0.1764933056033447,7.863714265143655
4989.1423,4016.2596,210,0.805,call,0.17538359502047876,1056.4578733674375
4989.1423,4016.2596,210,0.805,put,0.1753835950204783,8.56858049795773
4989.1423,4041.2053,210,0.81,call,0.174270663923938,1032.9919681287804
4989.1423,4041.2053,210,0.81,put,0.1742706639239364,9.329589411637905
4989.1423,4066.151,210,0.815,call,0.17315496125422838,1009.5860614625872
4989.1423,4066.151,210,0.815,put,0.173154961254228,10.150596897781696
4989.1423,4091.0967,210,0.82,call,0.17203617302588103,986.2442242924342
4989.1423,4091.0967,210,0.82,put,0.17203617302588015,11.035673879966197
4989.1423,4116.0424,210,0.825,call,0.17091395264634507,962.9707507805172
4989.1423,4116.0424,210,0.825,put,0.17091395264634524,11.989114520386622
4989.1423,4140.9881,210,0.83,call,0.16978867937446426,939.7701665583484
4989.1423,4140.9881,210,0.83,put,0.1697886793744651,13.015444450554751
4989.1423,4165.9338,210,0.835,call,0.1686596593640065,916.6472369535044
4989.1423,4165.9338,210,0.835,put,0.16865965936400737,14.11942899804862
4989.1423,4190.8795,210,0.84,call,0.16752689140389954,893.6069751818873
4989.1423,4190.8795,210,0.84,put,0.1675268914038988,15.30608137876849
4989.1423,4215.8252,210,0.845,call,0.16639029136672048,870.6546504719627
4989.1423,4215.8252,210,0.845,put,0.16639029136671932,16.580670821181844
4989.1423,4240.771,210,0.85,call,0.1652492272264136,847.7957960846787
4989.1423,4240.771,210,0.85,put,0.16524922722641402,17.948730586234838
4989.1423,4265.7167,210,0.855,call,0.16410409668821135,825.0362171895541
4989.1423,4265.7167,210,0.855,put,0.16410409668821127,19.4160658434481
4989.1423,4290.6624,210,0.86,call,0.16295444503827775,802.3819985542775
4989.1423,4290.6624,210,0.86,put,0.16295444503827766,20.988761360508455
4989.1423,4315.6081,210,0.865,call,0.1618002213365805,779.8395120016964
4989.1423,4315.6081,210,0.865,put,0.1618002213365801,22.673188960265293
4989.1423,4340.5538,210,0.87,call,0.16064076356039053,757.4154235845973
4989.1423,4340.5538,210,0.87,put,0.16064076356038967,24.476014695503125
4989.1423,4365.4995,210,0.875,call,0.1594762937503513,735.1167004249212
4989.1423,4365.4995,210,0.875,put,0.15947629375035158,26.404205688164925
4989.1423,4390.4452,210,0.88,call,0.15830647851963472,712.9506171602818
4989.1423,4390.4452,210,0.88,put,0.15830647851963353,28.465036575862484
4989.1423,4415.3909,210,0.885,call,0.1571310168838591,690.9247619364802
4989.1423,4415.3909,210,0.885,put,0.15713101688385858,30.66609550439876
4989.1423,4440.3366,210,0.89,call,0.155949835494297,669.0470418807254
4989.1423,4440.3366,210,0.89,put,0.15594983549429745,33.0152896009809
4989.1423,4465.2824,210,0.895,call,0.15476254215697083,647.3256879856704
4989.1423,4465.2824,210,0.895,put,0.15476254215697072,35.520849858263695
4989.1423,4490.2281,210,0.9,call,0.15356887338657488,625.7692593299989
4989.1423,4490.2281,210,0.9,put,0.15356887338657527,38.19133535492935
4989.1423,4515.1738,210,0.905,call,0.15236850383511574,604.386646556443
4989.1423,4515.1738,210,0.905,put,0.15236850383511602,41.03563673371122
4989.1423,4540.1195,210,0.91,call,0.1511614988049639,583.187074523298
4989.1423,4540.1195,210,0.91,put,0.15116149880496377,44.06297885290319
4989.1423,4565.0652,210,0.915,call,0.1499472744165508,562.1801040401352
4989.1423,4565.0652,210,0.915,put,0.14994727441655153,47.28292252207827
4989.1423,4590.0109,210,0.92,call,0.14872547892738217,541.3756325933316
4989.1423,4590.0109,210,0.92,put,0.14872547892738255,50.70536522761164
