s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,2538.1632,150,0.78,put,0.2638901150867763,15.958039998366248
3254.0554,2570.7038,150,0.79,call,0.25897642469064536,686.0285512846972
3254.0554,2570.7038,150,0.79,put,0.2589764246906447,17.584799006097587
3254.0554,2603.2443,150,0.8,call,0.25404532596173224,655.3919948605258
3254.0554,2603.2443,150,0.8,put,0.2540453259617319,19.366185340301275
3254.0554,2635.7849,150,0.81,call,0.24909442564869166,624.9245771505798
3254.0554,2635.7849,150,0.81,put,0.24909442564869308,21.31671038873054
3254.0554,2668.3254,150,0.82,call,0.24412182803489235,594.6422752863365
3254.0554,2668.3254,150,0.82,put,0.24412182803489377,23.45235128286194
3254.0554,2700.866,150,0.83,call,0.23912458472091816,564.5627038664489
3254.0554,2700.866,150,0.83,put,0.2391245847209177,25.79072262134911
3254.0554,2733.4065,150,0.84,call,0.2340999080463209,534.7053106027847
3254.0554,2733.4065,150,0.84,put,0.23409990804632141,28.35127211605995
3254.0554,2765.9471,150,0.85,call,0.2290453735188448,505.0915998128029
3254.0554,2765.9471,150,0.85,put,0.2290453735188442,31.155504084453323
3254.0554,2798.4876,150,0.86,call,0.22395766272059203,475.7453884102403
3254.0554,2798.4876,150,0.86,put,0.22395766272059306,34.2272354402659
3254.0554,2831.0282,150,0.87,call,0.2188338228803917,446.6930999128983
3254.0554,2831.0282,150,0.87,put,0.21883382288039144,37.59288970129859
3254.0554,2863.5688,150,0.88,call,0.21367021385457058,417.9641030119874
3254.0554,2863.5688,150,0.88,put,0.21367021385457055,41.28183555876284
3254.0554,2896.1093,150,0.89,call,0.20846323362156155,389.59110244930326
3254.0554,2896.1093,150,0.89,put,0.20846323362156177,45.32677775445391
3254.0554,2928.6499,150,0.9,call,0.20320876424460838,361.6105913345865
3254.0554,2928.6499,150,0.9,put,0.20320876424460882,49.76420939811228
3254.0554,2961.1904,150,0.91,call,0.19790301640008706,334.0633755922866
3254.0554,2961.1904,150,0.91,put,0.19790301640008626,54.634936414187074
3254.0554,2993.731,150,0.92,call,0.19254080071157656,306.99518289695965
3254.0554,2993.731,150,0.92,put,0.1925408007115761,59.98468647723525
3254.0554,3026.2715,150,0.93,call,0.18711729814453645,280.4573700953703
3254.0554,3026.2715,150,0.93,put,0.1871172981445367,65.86481643402111
3254.0554,3058.8121,150,0.94,call,0.18162725030422364,254.50774441182622
3254.0554,3058.8121,150,0.94,put,0.1816272503042237,72.33313350885173
3254.0554,3091.3526,150,0.95,call,0.1760647148050074,229.21151407328037
3254.0554,3091.3526,150,0.95,put,0.1760647148050076,79.45484592868056
3254.0554,3123.8932,150,0.96,call,0.170423709317836,204.64238217882288
3254.0554,3123.8932,150,0.96,put,0.17042370931783607,87.30365679259823
3254.0554,3156.4337,150,0.97,call,0.164697358663823,180.8837914122278
3254.0554,3156.4337,150,0.97,put,0.16469735866382315,95.9630087843783
3254.0554,3188.9743,150,0.98,call,0.15887955999148343,158.03031230930083
3254.0554,3188.9743,150,0.98,put,0.1588795599914831,105.52747243982648
3254.0554,3221.5148,150,0.99,call,0.1529628587319539,136.18913631283905
3254.0554,3221.5148,150,0.99,put,0.15296285873195387,116.10423920173942
3254.0554,3254.0554,150,1.0,call,0.1469409947273465,115.48157203561765
3254.0554,3254.0554,150,1.0,put,0.14694099472734626,127.81461768289317
3254.0554,3286.596,150,1.01,call,0.14080845254055796,96.04432183943175
3254.0554,3286.596,150,1.01,put,0.14080845254055754,140.79531024508242
3254.0554,3319.1365,150,1.02,call,0.1345620621358412,78.03008692132485
3254.0554,3319.1365,150,1.02,put,0.13456206213584096,155.19901808535025
3254.0554,3351.6771,150,1.03,call,0.12820286598487707,61.606627675054845
3254.0554,3351.6771,150,1.03,put,0.12820286598487746,171.19350159745537
3254.0554,3384.2176,150,1.04,call,0.12174019265383422,46.95266015989713
3254.0554,3384.2176,150,1.04,put,0.1217401926538341,188.9574768406728
3254.0554,3416.7582,150,1.05,call,0.11519742341679912,34.247749349239356
3254.0554,3416.7582,150,1.05,put,0.11519742341679921,208.6705087883902
3254.0554,3449.2987,150,1.06,call,0.1086221071187639,23.651709503483602
3254.0554,3449.2987,150,1.06,put,0.10862210711876441,230.49241170100913
3254.0554,3481.8393,150,1.07,call,0.10210034211513493,15.267959198747144
3254.0554,3481.8393,150,1.07,put,0.1021003421151355,254.52660415464786
3254.0554,3514.3798,150,1.08,call,0.09577278562293606,9.088661161234668
3254.0554,3514.3798,150,1.08,put,0.09577278562293604,280.7652488755105
3254.0554,3546.9204,150,1.09,call,0.08983905509503345,4.935265863634539
3254.0554,3546.9204,150,1.09,put,0.08983905509503297,309.02979633628553
3254.0554,3579.4609,150,1.1,call,0.0845321170146472,2.4380313770914945
3254.0554,3579.4609,150,1.1,put,0.08453211701464515,338.95050460811717
3254.0554,3612.0015,150,1.11,call,0.08004440341105752,1.1062314201718146
3254.0554,3612.0015,150,1.11,put,0.08004440341105346,370.03664740957265
3254.0554,3644.542,150,1.12,call,0.07645444751674249,0.47035102426026215
3254.0554,3644.542,150,1.12,put,0.07645444751674135,401.8187097720363
3254.0554,3677.0826,150,1.13,call,0.07371339836148152,0.19179170296010534
3254.0554,3677.0826,150,1.13,put,0.07371339836146552,433.95809320911036
3254.0554,3709.6232,150,1.14,call,0.07169460426731257,0.07649377411678755
3254.0554,3709.6232,150,1.14,put,0.07169460426732693,466.2607380386422
3254.0554,3742.1637,150,1.15,call,0.07025168214503989,0.03025730821761423
3254.0554,3742.1637,150,1.15,put,0.07025168214501665,498.63244433111777
3254.0554,3774.7043,150,1.16,call,0.06925407223705954,0.011973408502029614
3254.0554,3774.7043,150,1.16,put,0.06925407223711837,531.0321031897773
3254.0554,3807.2448,150,1.17,call,0.06859550085052528,0.00476423986284989
3254.0554,3807.2448,150,1.17,put,0.06859550085056984,563.4428367795133
3254.0554,3839.7854,150,1.18,call,0.0681952169742248,0.0019115078391078698
3254.0554,3839.7854,150,1.18,put,0.06819521697401022,595.8579268058643
3254.0554,3872.3259,150,1.19,call,0.06799300475604296,0.0007744514531960023
3254.0554,3872.3259,150,1.19,put,0.06799300475756294,628.2747325078535
3254.0554,3904.8665,150,1.2,call,0.06794274540984788,0.0003170540656612463
3254.0554,3904.8665,150,1.2,put,0.06794274540955515,660.6922178688412
3254.0554,2440.5416,180,0.75,call,0.26652374074213586,809.9237027988665
3254.0554,2440.5416,180,0.75,put,0.26652374074213614,14.869655892566728
3254.0554,2473.0821,180,0.76,call,0.262053948597863,779.0076629454189
3254.0554,2473.0821,180,0.76,put,0.26205394859786135,16.34709204415956
3254.0554,2505.6227,180,0.77,call,0.2575789023238637,748.226149801449
3254.0554,2505.6227,180,0.77,put,0.2575789023238621,17.95905490523
3254.0554,2538.1632,180,0.78,call,0.25309687506651335,717.5909000385825
3254.0554,2538.1632,180,0.78,put,0.2530968750665124,19.71728114740394
3254.0554,2570.7038,180,0.79,call,0.24860600352211634,687.1147066715814
3254.0554,2570.7038,180,0.79,put,0.24860600352211654,21.634563785442836
3254.0554,2603.2443,180,0.8,call,0.2441047121630889,656.8115251520181
3254.0554,2603.2443,180,0.8,put,0.24410471216308977,23.724858270919892
3254.0554,2635.7849,180,0.81,call,0.23959078624270264,626.6965918496628
3254.0554,2635.7849,180,0.81,put,0.23959078624270277,26.00340097360502
3254.0554,2668.3254,180,0.82,call,0.23506227409255484,596.7865565889274
3254.0554,2668.3254,180,0.82,put,0.23506227409255506,28.486841717909506
3254.0554,2700.866,180,0.83,call,0.23051700121075025,567.0996311523309
3254.0554,2700.866,180,0.83,put,0.23051700121075136,31.19339228635292
3254.0554,2733.4065,180,0.84,call,0.22595274887627126,537.6557559415654
3254.0554,2733.4065,180,0.84,put,0.22595274887627134,34.142993080627875
3254.0554,2765.9471,180,0.85,call,0.22136756762482312,508.47678730160675
3254.0554,2765.9471,180,0.85,put,0.2213675676248229,37.357500445709675
3254.0554,2798.4876,180,0.86,call,0.2167586374447799,479.5867083648579
3254.0554,2798.4876,180,0.86,put,0.21675863744478005,40.86089751400122
3254.0554,2831.0282,180,0.87,call,0.21212347733303294,451.0118666578898
3254.0554,2831.0282,180,0.87,put,0.21212347733303374,44.67953181207309
3254.0554,2863.5688,180,0.88,call,0.2074593938921737,422.78124212438286
3254.0554,2863.5688,180,0.88,put,0.20745939389217308,48.84238328360655
3254.0554,2896.1093,180,0.89,call,0.20276338504286576,394.9267496361663
3254.0554,2896.1093,180,0.89,put,0.20276338504286606,53.381366800430364
3254.0554,2928.6499,180,0.9,call,0.19803288972427605,367.4835804547303
3254.0554,2928.6499,180,0.9,put,0.19803288972427646,58.331673624034835
3254.0554,2961.1904,180,0.91,call,0.19326412627334627,340.4905874057449
3254.0554,2961.1904,180,0.91,put,0.19326412627334583,63.732156580089345
3254.0554,2993.731,180,0.92,call,0.18845376735173333,313.99071863047305
3254.0554,2993.731,180,0.92,put,0.18845376735173344,69.62576380985792
3254.0554,3026.2715,180,0.93,call,0.18359845915400544,288.031504496856
3254.0554,3026.2715,180,0.93,put,0.18359845915400502,76.06002568128126
3254.0554,3058.8121,180,0.94,call,0.1786938615284175,262.66560128129635
3254.0554,3058.8121,180,0.94,put,0.17869386152841726,83.08759847076155
3254.0554,3091.3526,180,0.95,call,0.1737365975830007,237.95139305746994
3254.0554,3091.3526,180,0.95,put,0.1737365975830008,90.7668662519751
3254.0554,3123.8932,180,0.96,call,0.1687218166319217,213.95364900047278
3254.0554,3123.8932,180,0.96,put,0.16872181663192143,99.16259820001834
3254.0554,3156.4337,180,0.97,call,0.16364527596281406,190.7442256266432
3254.0554,3156.4337,180,0.97,put,0.16364527596281409,108.34665083122918
3254.0554,3188.9743,180,0.98,call,0.1585025954094685,168.4027900165524
3254.0554,3188.9743,180,0.98,put,0.15850259540946868,118.39869122617878
3254.0554,3221.5148,180,0.99,call,0.15328923708906722,147.01751698151014
3254.0554,3221.5148,180,0.99,put,0.15328923708906694,129.40689419617647
3254.0554,3254.0554,180,1.0,call,0.1480010642364065,126.68567416589192
3254.0554,3254.0554,180,1.0,put,0.14800106423640652,141.46852738559866
3254.0554,3286.596,180,1.01,call,0.14263452458097056,107.51394411907044
3254.0554,3286.596,180,1.01,put,0.14263452458097073,154.6902733438176
3254.0554,3319.1365,180,1.02,call,0.13718723331333194,89.61822557542028
3254.0554,3319.1365,180,1.02,put,0.13718723331333177,169.1880308052074
3254.0554,3351.6771,180,1.03,call,0.13165950219702596,73.12248414141412
3254.0554,3351.6771,180,1.03,put,0.13165950219702624,185.08576537624162
3254.0554,3384.2176,180,1.04,call,0.12605453399103267,58.155955077854266
3254.0554,3384.2176,180,1.04,put,0.12605453399103297,202.51271231772216
3254.0554,3416.7582,180,1.05,call,0.12038224494957647,44.84761229819452
3254.0554,3416.7582,180,1.05,put,0.12038224494957595,221.59784554310286
3254.0554,3449.2987,180,1.06,call,0.1146622472505759,33.31633172854536
3254.0554,3449.2987,180,1.06,put,0.11466224725057611,242.46004097849365
3254.0554,3481.8393,180,1.07,call,0.10892942489504887,23.654795000544834
3254.0554,3481.8393,180,1.07,put,0.10892942489504935,265.19198025553357
3254.0554,3514.3798,180,1.08,call,0.1032407497632471,15.905566213589438
3254.0554,3514.3798,180,1.08,put,0.1032407497632487,289.8362274736185
3254.0554,3546.9204,180,1.09,call,0.0976842683405104,10.030449379250168
3254.0554,3546.9204,180,1.09,put,0.09768426834051108,316.3545866443197
3254.0554,3579.4609,180,1.1,call,0.09237927019585054,5.88125169896303
3254.0554,3579.4609,180,1.1,put,0.09237927019584978,344.5988649690725
3254.0554,3612.0015,180,1.11,call,0.08747138592533678,3.1905707118851776
3254.0554,3612.0015,180,1.11,put,0.08747138592533775,374.301659987035
3254.0554,3644.542,180,1.12,call,0.08310235016199323,1.6041818744626999
3254.0554,3644.542,180,1.12,put,0.0831023501619959,405.108747154653
3254.0554,3677.0826,180,1.13,call,0.07937107681514037,0.7544964199165639
3254.0554,3677.0826,180,1.13,put,0.07937107681514097,436.65253770514636
3254.0554,3709.6232,180,1.14,call,0.07630634593026869,0.33687181865144256
3254.0554,3709.6232,180,1.14,put,0.07630634593027233,468.6283891089216
3254.0554,3742.1637,180,1.15,call,0.0738691250570961,0.1450970678598213
3254.0554,3742.1637,180,1.15,put,0.07386912505711073,500.83009036317
3254.0554,3774.7043,180,1.16,call,0.07197981697583515,0.061145887421874406
3254.0554,3774.7043,180,1.16,put,0.07197981697581525,533.1396151877724
3254.0554,3807.2448,180,1.17,call,0.07054529218876061,0.025483445239478836
3254.0554,3807.2448,180,1.17,put,0.07054529218872232,565.4974287506304
3254.0554,3839.7854,180,1.18,call,0.06947728080784468,0.010582341055826203
3254.0554,3839.7854,180,1.18,put,0.06947728080782059,597.8760036514867
3254.0554,3872.3259,180,1.19,call,0.06870110451650524,0.004400264023466137
3254.0554,3872.3259,180,1.19,put,0.06870110451586103,630.2632975794947
3254.0554,3904.8665,180,1.2,call,0.06815579865468512,0.0018378395004838139
3254.0554,3904.8665,180,1.2,put,0.06815579865467011,662.6542111600122
3254.0554,2440.5416,210,0.75,call,0.2570096949871053,809.8885151688405
3254.0554,2440.5416,210,0.75,put,0.2570096949871053,17.889905592856966
3254.0554,2473.0821,210,0.76,call,0.2528819111494344,779.2332420359161
3254.0554,2473.0821,210,0.76,put,0.25288191114943614,19.60366017740021
3254.0554,2505.6227,210,0.77,call,0.24875255153674672,748.7274431769827
3254.0554,2505.6227,210,0.77,put,0.24875255153674813,21.466889035934603
3254.0554,2538.1632,210,0.78,call,0.24462019355354028,718.383457566275
3254.0554,2538.1632,210,0.78,put,0.24462019355354148,23.491931142694632
3254.0554,2570.7038,210,0.79,call,0.24048304324250883,688.2146544809389
3254.0554,2570.7038,210,0.79,put,0.24048304324250983,25.692155774825896
3254.0554,2603.2443,210,0.8,call,0.23633954472363822,658.2355272872917
3254.0554,2603.2443,210,0.8,put,0.23633954472363716,28.08205629864647
3254.0554,2635.7849,210,0.81,call,0.23218829538730104,628.4617968868104
3254.0554,2635.7849,210,0.81,put,0.23218829538730232,30.677353615632867
3254.0554,2668.3254,210,0.82,call,0.22802725390815137,598.9105259116579
3254.0554,2668.3254,210,0.82,put,0.22802725390815112,33.495110357947674
3254.0554,2700.866,210,0.83,call,0.22385474228093813,569.6002448770182
3254.0554,2700.866,210,0.83,put,0.22385474228093794,36.55385704077534
3254.0554,2733.4065,210,0.84,call,0.21966911506797673,540.5510916202709
3254.0554,2733.4065,210,0.84,put,0.21966911506797676,39.87373150149567
3254.0554,2765.9471,210,0.85,call,0.21546826892209264,511.7849654810156
3254.0554,2765.9471,210,0.85,put,0.2154682689220932,43.47663307970818
3254.0554,2798.4876,210,0.86,call,0.2112502594561582,483.3256977942087
3254.0554,2798.4876,210,0.86,put,0.21125025945615844,47.38639311036903
3254.0554,2831.0282,210,0.87,call,0.20701301979535963,455.19924036982155
3254.0554,2831.0282,210,0.87,put,0.20701301979535972,51.628963403449156
3254.0554,2863.5688,210,0.88,call,0.20275435561442592,427.4338736986161
3254.0554,2863.5688,210,0.88,put,0.20275435561442634,56.23262444971149
3254.0554,2896.1093,210,0.89,call,0.19847223240012807,400.06043662706975
3254.0554,2896.1093,210,0.89,put,0.19847223240012776,61.2282150956329
3254.0554,2928.6499,210,0.9,call,0.19416397651705855,373.11257914232056
3254.0554,2928.6499,210,0.9,put,0.19416397651705888,66.64938532835143
3254.0554,2961.1904,210,0.91,call,0.18982700139745856,346.6270396349811
3254.0554,2961.1904,210,0.91,put,0.1898270013974579,72.53287353847927
3254.0554,2993.731,210,0.92,call,0.18545938886503985,320.643947464243
3254.0554,2993.731,210,0.92,put,0.1854593888650396,78.91880908520892
3254.0554,3026.2715,210,0.93,call,0.18105773577255763,295.2071506849491
3254.0554,3026.2715,210,0.93,put,0.18105773577255785,85.85104002338282
3254.0554,3058.8121,210,0.94,call,0.1766193918631199,270.36456718125226
3254.0554,3058.8121,210,0.94,put,0.17661939186311992,93.37748423715324
3254.0554,3091.3526,210,0.95,call,0.17214149377518675,246.16855483906323
3254.0554,3091.3526,210,0.95,put,0.17214149377518675,101.55049961243151
3254.0554,3123.8932,210,0.96,call,0.1676210609731567,222.6762922542099
3254.0554,3123.8932,210,0.96,put,0.16762106097315652,110.42726474504593
3254.0554,3156.4337,210,0.97,call,0.16305459760422006,199.9501550199546
3254.0554,3156.4337,210,0.97,put,0.16305459760422,120.07015522825837
3254.0554,3188.9743,210,0.98,call,0.158439423251638,178.05806266808972
3254.0554,3188.9743,210,0.98,put,0.15843942325163807,130.54709059386127
3254.0554,3221.5148,210,0.99,call,0.15377244438001847,157.0737560578873
3254.0554,3221.5148,210,0.99,put,0.15377244438001847,141.93181170112612
3254.0554,3254.0554,210,1.0,call,0.1490506686182093,137.0769417641428
3254.0554,3254.0554,210,1.0,put,0.1490506686182093,154.30402512484937
3254.0554,3286.596,210,1.01,call,0.1442716216631216,118.15320497763301
3254.0554,3286.596,210,1.01,put,0.14427162166312202,167.74931605580736
3254.0554,3319.1365,210,1.02,call,0.1394341772957119,100.39354029621816
3254.0554,3319.1365,210,1.02,put,0.1394341772957117,182.35867909185978
3254.0554,3351.6771,210,1.03,call,0.1345374772372221,83.89327381345451
3254.0554,3351.6771,210,1.03,put,0.134537477237222,198.2274403265639
3254.0554,3384.2176,210,1.04,call,0.12958295393526673,68.75004310253976
3254.0554,3384.2176,210,1.04,put,0.1295829539352672,215.45323733311693
3254.0554,3416.7582,210,1.05,call,0.12457550849739644,55.060361099494955
3254.0554,3416.7582,210,1.05,put,0.12457550849739638,234.13258304753984
3254.0554,3449.2987,210,1.06,call,0.11952399568927378,42.91412849936403
3254.0554,3449.2987,210,1.06,put,0.1195239956892735,254.3553781648762
3254.0554,3481.8393,210,1.07,call,0.11444444242679934,32.38633385925641
3254.0554,3481.8393,210,1.07,put,0.11444444242679902,276.1966112422363
3254.0554,3514.3798,210,1.08,call,0.10936289695612822,23.52524684231409
3254.0554,3514.3798,210,1.08,put,0.10936289695612754,299.7045519427618
3254.0554,3546.9204,210,1.09,call,0.10431891057745209,16.337003566011322
3254.0554,3546.9204,210,1.09,put,0.1043189105774519,324.88533638392676
3254.0554,3579.4609,210,1.1,call,0.09936978546872252,10.76814981224302
3254.0554,3579.4609,210,1.1,put,0.09936978546872152,351.6855103476258
3254.0554,3612.0015,210,1.11,call,0.09459224142169154,6.690896245490681
3254.0554,3612.0015,210,1.11,put,0.0945922414216919,379.9772844983412
3254.0554,3644.542,210,1.12,call,0.09007979850420493,3.899740961317208
3254.0554,3644.542,210,1.12,put,0.09007979850420528,409.55515693163545
3254.0554,3677.0826,210,1.13,call,0.0859315648923356,2.1289145280008146
3254.0554,3677.0826,210,1.13,put,0.08593156489233136,440.1533582157859
3254.0554,3709.6232,210,1.14,call,0.08223221460893367,1.0921509721771014
3254.0554,3709.6232,210,1.14,put,0.08223221460893274,471.48562237742993
3254.0554,3742.1637,210,1.15,call,0.07903500202272666,0.5307131819777493
3254.0554,3742.1637,210,1.15,put,0.0790350020227238,503.2932123046979
3254.0554,3774.7043,210,1.16,call,0.07634832981979812,0.2469720849772425
3254.0554,3774.7043,210,1.16,put,0.07634832981978351,535.3784989251651
3254.0554,3807.2448,210,1.17,call,0.07414407250244535,0.11135535734739685
3254.0554,3807.2448,210,1.17,put,0.07414407250244973,567.6119099150031
3254.0554,3839.7854,210,1.18,call,0.07236912842354583,0.049160824184987795
3254.0554,3839.7854,210,1.18,put,0.0723691284235204,599.9187430993079
3254.0554,3872.3259,210,1.19,call,0.07096153587113851,0.021431940959482195
3254.0554,3872.3259,210,1.19,put,0.07096153587102791,632.2600419335503
3254.0554,3904.8665,210,1.2,call,0.069860519579019,0.009285515738801039
3254.0554,3904.8665,210,1.2,put,0.06986051957910205,664.6169232257972
3254.0554,2440.5416,240,0.75,call,0.24928236971204595,809.8928466543525
3254.0554,2440.5416,240,0.75,put,0.24928236971204526,20.943645544174597
3254.0554,2473.0821,240,0.76,call,0.24544508152843372,779.4942108308953
3254.0554,2473.0821,240,0.76,put,0.24544508152843347,22.889607602437977
3254.0554,2505.6227,240,0.77,call,0.2416083867096609,749.2588763376137
3254.0554,2505.6227,240,0.77,put,0.24160838670966017,24.998870990876924
3254.0554,2538.1632,240,0.78,call,0.23777113891486718,719.1996336062883
3254.0554,2538.1632,240,0.78,put,0.23777113891486767,27.28422614127201
3254.0554,2570.7038,240,0.79,call,0.23393203242857571,689.330264888398
3254.0554,2570.7038,240,0.79,put,0.23393203242857538,29.759455305101874
3254.0554,2603.2443,240,0.8,call,0.23009016026059428,659.6656257362266
3254.0554,2603.2443,240,0.8,put,0.23009016026059595,32.43941403465095
3254.0554,2635.7849,240,0.81,call,0.22624342168284567,630.2217337473381
3254.0554,2635.7849,240,0.81,put,0.22624342168284634,35.340119927483016
3254.0554,2668.3254,240,0.82,call,0.22239056787623787,601.0158652173907
3254.0554,2668.3254,240,0.82,put,0.22239056787623818,38.47884927925571
3254.0554,2700.866,240,0.83,call,0.2185302474128038,572.0666603804901
3254.0554,2700.866,240,0.83,put,0.2185302474128036,41.87424232407524
3254.0554,2733.4065,240,0.84,call,0.2146607746197889,543.3942379407771
3254.0554,2733.4065,240,0.84,put,0.21466077461978997,45.54641776608282
3254.0554,2765.9471,240,0.85,call,0.21078059010552574,515.0203196073313
3254.0554,2765.9471,240,0.85,put,0.21078059010552583,49.51709731435755
3254.0554,2798.4876,240,0.86,call,0.20688805229096327,486.96836532763217
3254.0554,2798.4876,240,0.86,put,0.2068880522909629,53.80974091637894
3254.0554,2831.0282,240,0.87,call,0.2029815678851628,459.26371985979966
3254.0554,2831.0282,240,0.87,put,0.20298156788516297,58.44969333026659
3254.0554,2863.5688,240,0.88,call,0.1990593036815801,431.9337712119603
3254.0554,2863.5688,240,0.88,put,0.19905930368158017,63.464342564147756
3254.0554,2896.1093,240,0.89,call,0.19511942239973507,405.00812128205274
3254.0554,2896.1093,240,0.89,put,0.19511942239973482,68.88329051596075
3254.0554,2928.6499,240,0.9,call,0.19116010581031642,378.51876871565764
3254.0554,2928.6499,240,0.9,put,0.19116010581031753,74.73853583128619
3254.0554,2961.1904,240,0.91,call,0.187179367703499,352.50030350987635
3254.0554,2961.1904,240,0.91,put,0.1871793677034992,81.06466850722498
3254.0554,2993.731,240,0.92,call,0.18317525543774238,326.99011215235623
3254.0554,2993.731,240,0.92,put,0.18317525543774288,87.89907503142545
3254.0554,3026.2715,240,0.93,call,0.17914551380929974,302.02859098925137
3254.0554,3026.2715,240,0.93,put,0.17914551380929983,95.28215175004114
3254.0554,3058.8121,240,0.94,call,0.17508834679973118,277.65936391233214
3254.0554,3058.8121,240,0.94,put,0.17508834679973082,103.257522554842
3254.0554,3091.3526,240,0.95,call,0.17100121853418127,253.9294981285002
3254.0554,3091.3526,240,0.95,put,0.17100121853418115,111.87225465273015
3254.0554,3123.8932,240,0.96,call,0.1668819166467808,230.88970842054476
3254.0554,3123.8932,240,0.96,put,0.16688191664678065,121.17706282649529
3254.0554,3156.4337,240,0.97,call,0.1627284429687241,208.59453549802194
3254.0554,3156.4337,240,0.97,put,0.16272844296872443,131.22648778569302
3254.0554,3188.9743,240,0.98,call,0.15853823629079786,187.10247717378368
3254.0554,3188.9743,240,0.98,put,0.15853823629079797,142.07902734317528
3254.0554,3221.5148,240,0.99,call,0.15430958545471163,166.47604136010477
3254.0554,3221.5148,240,0.99,put,0.1543095854547117,153.7971894112165
3254.0554,3254.0554,240,1.0,call,0.15003994330615875,146.78167614491883
3254.0554,3254.0554,240,1.0,put,0.15003994330615852,166.4474220777511
3254.0554,3286.596,240,1.01,call,0.14572788803302894,128.08951303362198
3254.0554,3286.596,240,1.01,put,0.145727888033029,180.09985684817482
3254.0554,3319.1365,240,1.02,call,0.14137226852350057,110.47283305966202
3254.0554,3319.1365,240,1.02,put,0.14137226852350068,194.82777475593497
3254.0554,3351.6771,240,1.03,call,0.13697255646498105,94.00713000692863
3254.0554,3351.6771,240,1.03,put,0.13697255646498135,210.7066695849221
3254.0554,3384.2176,240,1.04,call,0.13252931044487368,78.76859914105394
3254.0554,3384.2176,240,1.04,put,0.1325293104448738,227.81273660076798
3254.0554,3416.7582,240,1.05,call,0.12804485524652687,64.83182453710253
3254.0554,3416.7582,240,1.05,put,0.12804485524652706,246.2205598785371
3254.0554,3449.2987,240,1.06,call,0.12352379624717424,52.26638014481826
3254.0554,3449.2987,240,1.06,put,0.12352379624717391,265.99971336797296
3254.0554,3481.8393,240,1.07,call,0.11897431747396106,41.13201920428938
3254.0554,3481.8393,240,1.07,put,0.11897431747396192,287.2099503091646
3254.0554,3514.3798,240,1.08,call,0.11440914921195802,31.472149689578277
3254.0554,3514.3798,240,1.08,put,0.11440914921195743,309.89467867617407
3254.0554,3546.9204,240,1.09,call,0.10984799235035098,23.30547067280401
3254.0554,3546.9204,240,1.09,put,0.10984799235035078,334.07259754112033
3254.0554,3579.4609,240,1.1,call,0.10531967656255654,16.616123993885775
3254.0554,3579.4609,240,1.1,put,0.10531967656255609,359.7278487439222
3254.0554,3612.0015,240,1.11,call,0.10086250552147427,11.343671926260084
3254.0554,3612.0015,240,1.11,put,0.10086250552147383,386.79999455801703
3254.0554,3644.542,240,1.12,call,0.09652842717254044,7.37568131317597
3254.0554,3644.542,240,1.12,put,0.09652842717254077,415.17660182665355
3254.0554,3677.0826,240,1.13,call,0.09237962708049596,4.547187685354178
3254.0554,3677.0826,240,1.13,put,0.09237962708049606,444.6927060805514
3254.0554,3709.6232,240,1.14,call,0.08848470305069724,2.65138536489777
3254.0554,3709.6232,240,1.14,put,0.08848470305069747,475.1415016418155
3254.0554,3742.1637,240,1.15,call,0.08490998688862654,1.4626115914248201
3254.0554,3742.1637,240,1.15,put,0.08490998688862754,506.29732575006267
3254.0554,3774.7043,240,1.16,call,0.08170715019425202,0.7660934288108402
3254.0554,3774.7043,240,1.16,put,0.0817071501942481,537.9454054691693
3254.0554,3807.2448,240,1.17,call,0.0789046874408896,0.38350185500576833
3254.0554,3807.2448,240,1.17,put,0.0789046874408871,569.9074117770848
3254.0554,3839.7854,240,1.18,call,0.07650456103250707,0.18501263395219067
3254.0554,3839.7854,240,1.18,put,0.07650456103252377,602.0535204377512
3254.0554,3872.3259,240,1.19,call,0.07448545890913882,0.08677289020161642
3254.0554,3872.3259,240,1.19,put,0.07448545890911029,634.2998785757212
3254.0554,3904.8665,240,1.2,call,0.0728117471205129,0.03988653573462099
3254.0554,3904.8665,240,1.2,put,0.07281174712050398,666.5975901029748
3254.0554,2440.5416,270,0.75,call,0.24286619932559078,809.9339580276763
3254.0554,2440.5416,270,0.75,put,0.24286619932559048,24.028146713487885
3254.0554,2473.0821,270,0.76,call,0.239277571009202,779.7875204028586
3254.0554,2473.0821,270,0.76,put,0.2392775710092029,26.201895572542842
3254.0554,2505.6227,270,0.77,call,0.23569138995790848,749.8171562303515
3254.0554,2505.6227,270,0.77,put,0.23569138995790856,28.551717883908523
3254.0554,2538.1632,270,0.78,call,0.23210675806169642,720.0359812210296
3254.0554,2538.1632,270,0.78,put,0.2321067580616965,31.09072935845926
3254.0554,2570.7038,270,0.79,call,0.22852299468957513,690.4580557995695
3254.0554,2570.7038,270,0.79,put,0.22852299468957482,33.8329904208714
3254.0554,2603.2443,270,0.8,call,0.22493808788041716,661.0984546992657
3254.0554,2603.2443,270,0.8,put,0.2249380878804168,36.79357580444035
3254.0554,2635.7849,270,0.81,call,0.22135106747665612,631.9733417803994
3254.0554,2635.7849,270,0.81,put,0.22135106747665562,39.988649369446804
3254.0554,2668.3254,270,0.82,call,0.2177608191729295,603.1000503875129
3254.0554,2668.3254,270,0.82,put,0.21776081917292844,43.43554446043241
