s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4407.3262,4010.6668,210,0.91,put,0.16823575884856085,52.58831706676032
4407.3262,4032.7035,210,0.915,call,0.16697320637742538,509.4423385801247
4407.3262,4032.7035,210,0.915,put,0.16697320637742596,55.930495609901534
4407.3262,4054.7401,210,0.92,call,0.16570372136773426,491.57434035323405
4407.3262,4054.7401,210,0.92,put,0.165703721367734,59.45243560054703
4407.3262,4076.7767,210,0.925,call,0.16442657679394806,473.893625940388
4407.3262,4076.7767,210,0.925,put,0.1644265767939478,63.161659405237195
4407.3262,4098.8134,210,0.93,call,0.16314186053547602,456.40789803429504
4407.3262,4098.8134,210,0.93,put,0.16314186053547688,67.0658697166804
4407.3262,4120.85,210,0.935,call,0.1618488554852677,439.12503501860317
4407.3262,4120.85,210,0.935,put,0.1618488554852669,71.1729449185247
4407.3262,4142.8866,210,0.94,call,0.16054741822351776,422.0530854972776
4407.3262,4142.8866,210,0.94,put,0.16054741822351806,75.49093361473535
4407.3262,4164.9233,210,0.945,call,0.15923715200616112,405.20026193453435
4407.3262,4164.9233,210,0.945,put,0.159237152006161,80.02804826952827
4407.3262,4186.9599,210,0.95,call,0.15791757053450717,388.57493334859424
4407.3262,4186.9599,210,0.95,put,0.15791757053450692,84.79265790112431
4407.3262,4208.9965,210,0.955,call,0.15658856900308435,372.18561700023287
4407.3262,4208.9965,210,0.955,put,0.1565885690030844,89.79327977029918
4407.3262,4231.0332,210,0.96,call,0.15524945348514196,356.0409690139426
4407.3262,4231.0332,210,0.96,put,0.1552494534851424,95.03857000154503
4407.3262,4253.0698,210,0.965,call,0.15389988545116637,340.1497738668156
4407.3262,4253.0698,210,0.965,put,0.15389988545116623,100.53731307195426
4407.3262,4275.1064,210,0.97,call,0.15253924918178724,324.5209326767253
4407.3262,4275.1064,210,0.97,put,0.15253924918178716,106.29841009940012
4407.3262,4297.143,210,0.975,call,0.15116735703857356,309.1634502179126
4407.3262,4297.143,210,0.975,put,0.1511673570385743,112.33086585812455
4407.3262,4319.1797,210,0.98,call,0.14978347470829548,294.0864205881791
4407.3262,4319.1797,210,0.98,put,0.1497834747082957,118.64377444592725
4407.3262,4341.2163,210,0.985,call,0.14838710652681739,279.2990114472689
4407.3262,4341.2163,210,0.985,put,0.14838710652681772,125.2463035225532
4407.3262,4363.2529,210,0.99,call,0.1469778826047683,264.8104467413377
4407.3262,4363.2529,210,0.99,put,0.14697788260476838,132.1476770341582
4407.3262,4385.2896,210,0.995,call,0.14555459022585346,250.62998782260613
4407.3262,4385.2896,210,0.995,put,0.14555459022585426,139.3571563329628
4407.3262,4407.3262,210,1.0,call,0.14411727345223865,236.76691286684854
4407.3262,4407.3262,210,1.0,put,0.14411727345223835,146.88401959474137
4407.3262,4429.3628,210,1.005,call,0.1426651241710666,223.23049448415543
4407.3262,4429.3628,210,1.005,put,0.14266512417106691,154.73753942958447
4407.3262,4451.3995,210,1.01,call,0.14119694321184498,210.02997540945609
4407.3262,4451.3995,210,1.01,put,0.14119694321184517,162.9269585724213
4407.3262,4473.4361,210,1.015,call,0.1397125392047077,197.1745421491271
4407.3262,4473.4361,210,1.015,put,0.13971253920470764,171.4614635296285
4407.3262,4495.4727,210,1.02,call,0.1382109010510164,184.67329644790664
4407.3262,4495.4727,210,1.02,put,0.1382109010510164,180.35015604594423
4407.3262,4517.5094,210,1.025,call,0.1366911282717977,172.53520611291276
4407.3262,4517.5094,210,1.025,put,0.1366911282717977,189.60200392848654
4407.3262,4539.546,210,1.03,call,0.13515225783031157,160.76914481342462
4407.3262,4539.546,210,1.03,put,0.13515225783031204,199.22588084653546
4407.3262,4561.5826,210,1.035,call,0.1335934639976866,149.38374641497757
4407.3262,4561.5826,210,1.035,put,0.13359346399768643,209.2304206656237
4407.3262,4583.6192,210,1.04,call,0.1320137906229294,138.38743900622237
4407.3262,4583.6192,210,1.04,put,0.13201379062292903,219.6240514744056
4407.3262,4605.6559,210,1.045,call,0.13041189108687604,127.78838454928686
4407.3262,4605.6559,210,1.045,put,0.13041189108687606,230.41493523500537
4407.3262,4627.6925,210,1.05,call,0.12878685196909273,117.59443329348545
4407.3262,4627.6925,210,1.05,put,0.12878685196909267,241.61092219674103
4407.3262,4649.7291,210,1.055,call,0.1271371557921631,107.813074368749
4407.3262,4649.7291,210,1.055,put,0.12713715579216311,253.21950148953988
4407.3262,4671.7658,210,1.06,call,0.12546168230783966,98.45138212252746
4407.3262,4671.7658,210,1.06,put,0.12546168230783902,265.2477474608554
4407.3262,4693.8024,210,1.065,call,0.12375890386637292,89.51595765882873
4407.3262,4693.8024,210,1.065,put,0.12375890386637221,277.7022612146929
4407.3262,4715.839,210,1.07,call,0.12202760732349832,81.01286489560437
4407.3262,4715.839,210,1.07,put,0.12202760732349893,290.5891066690047
4407.3262,4737.8757,210,1.075,call,0.12026595587874628,72.94756026009134
4407.3262,4737.8757,210,1.075,put,0.12026595587874646,303.91374025102783
4407.3262,4759.9123,210,1.08,call,0.11847261776371056,65.32481486878662
4407.3262,4759.9123,210,1.08,put,0.11847261776371078,317.68093307725934
4407.3262,4781.9489,210,1.085,call,0.11664539062590192,58.14862765914603
4407.3262,4781.9489,210,1.085,put,0.11664539062590212,331.8946840851549
4407.3262,4803.9856,210,1.09,call,0.11478310134991326,51.42212741050346
4407.3262,4803.9856,210,1.09,put,0.1147831013499131,346.5581220540494
4407.3262,4826.0222,210,1.095,call,0.11288372956886658,45.14746086411923
4407.3262,4826.0222,210,1.095,put,0.11288372956886661,361.67339372520047
4407.3262,4848.0588,210,1.1,call,0.11094575284254714,39.325663169013346
4407.3262,4848.0588,210,1.1,put,0.1109457528425477,377.2415342476317
4407.3262,4870.0955,210,1.105,call,0.10896760781531845,33.95650559950507
4407.3262,4870.0955,210,1.105,put,0.10896760781531813,393.26231489565873
4407.3262,4892.1321,210,1.11,call,0.10694775578508273,29.038313919801933
4407.3262,4892.1321,210,1.11,put,0.10694775578508252,409.7340614334926
4407.3262,4914.1687,210,1.115,call,0.10488573515210523,24.567749043050046
4407.3262,4914.1687,210,1.115,put,0.10488573515210498,426.65343477427604
4407.3262,4936.2053,210,1.12,call,0.10278084158960021,20.539540144664514
4407.3262,4936.2053,210,1.12,put,0.1027808415896003,444.0151640934276
4407.3262,4958.242,210,1.125,call,0.10063365948675998,16.94616002097668
4407.3262,4958.242,210,1.125,put,0.10063365948676026,461.81172218727596
4407.3262,4980.2786,210,1.13,call,0.09844612802232493,13.777434897032265
4407.3262,4980.2786,210,1.13,put,0.09844612802232543,480.0329352808668
4407.3262,5002.3152,210,1.135,call,0.09622178087536436,11.020088841513797
4407.3262,5002.3152,210,1.135,put,0.09622178087536311,498.66552744288543
4407.3262,5024.3519,210,1.14,call,0.09396628897976224,8.657240337253294
4407.3262,5024.3519,210,1.14,put,0.09396628897976037,517.6926171561603
4407.3262,5046.3885,210,1.145,call,0.0916883566860267,6.667899587236658
4407.3262,5046.3885,210,1.145,put,0.09168835668602468,537.0932146236806
4407.3262,5068.4251,210,1.15,call,0.08940002621840201,5.026561551366141
4407.3262,5068.4251,210,1.15,put,0.08940002621840364,556.8418148053463
4407.3262,5090.4618,210,1.155,call,0.08711692003833622,3.7030451007616896
4407.3262,5090.4618,210,1.155,put,0.08711692003833708,576.908236572278
4407.3262,5112.4984,210,1.16,call,0.0848582626213515,2.6627708987268504
4407.3262,5112.4984,210,1.16,put,0.0848582626213522,597.2579005877794
4407.3262,5134.535,210,1.165,call,0.08264596418073149,1.8676589027880712
4407.3262,5134.535,210,1.165,put,0.08264596418073793,617.8527268093768
4407.3262,5156.5717,210,1.17,call,0.08050312879021775,1.277716589415627
4407.3262,5156.5717,210,1.17,put,0.08050312879021645,638.6527227135406
4407.3262,5178.6083,210,1.175,call,0.07845245111067213,0.8531923021402261
4407.3262,5178.6083,210,1.175,put,0.07845245111067133,659.6181366438013
4407.3262,5200.6449,210,1.18,call,0.0765130765033823,0.5568079008695651
4407.3262,5200.6449,210,1.18,put,0.07651307650339031,680.7116904600668
4407.3262,5222.6815,210,1.185,call,0.07469895532003724,0.3558162230187577
4407.3262,5222.6815,210,1.185,put,0.07469895532003133,701.9006369997531
4407.3262,5244.7182,210,1.19,call,0.07301929695710709,0.22312765170330684
4407.3262,5244.7182,210,1.19,put,0.07301929695709762,723.157886645973
4407.3262,5266.7548,210,1.195,call,0.07147698684298831,0.13761851468122988
4407.3262,5266.7548,210,1.195,put,0.07147698684299685,744.462315726488
4407.3262,5288.7914,210,1.2,call,0.0700697781490307,0.08366703587885962
4407.3262,5288.7914,210,1.2,put,0.07006977814904772,765.7983024652209
4407.3262,5310.8281,210,1.205,call,0.06879253833645133,0.0502421545740926
4407.3262,5310.8281,210,1.205,put,0.06879253833644453,787.1548158014532
4407.3262,5332.8647,210,1.21,call,0.06763725873016833,0.02985424004759563
4407.3262,5332.8647,210,1.21,put,0.06763725873019673,808.524366104463
4407.3262,5354.9013,210,1.215,call,0.06659547109689266,0.017581760348054604
4407.3262,5354.9013,210,1.215,put,0.06659547109665437,829.9020318422995
4407.3262,5376.938,210,1.22,call,0.06565746756003382,0.010276751278483764
4407.3262,5376.938,210,1.22,put,0.06565746756002032,851.2846650507662
4407.3262,5398.9746,210,1.225,call,0.06481461045435753,0.005969772407486878
4407.3262,5398.9746,210,1.225,put,0.0648146104548766,872.6702962894313
4407.3262,5421.0112,210,1.23,call,0.06405897034691437,0.003450918477215599
4407.3262,5421.0112,210,1.23,put,0.06405897034592367,894.0577156530372
4407.3262,5443.0479,210,1.235,call,0.06338391736145244,0.0019879811465450792
4407.3262,5443.0479,210,1.235,put,0.06338391736266796,915.4461909332437
4407.3262,5465.0845,210,1.24,call,0.06278412353548028,0.00114333914389888
4407.3262,5465.0845,210,1.24,put,0.06278412353700587,936.8352845087763
4407.3262,5487.1211,210,1.245,call,0.062258364845410405,0.0006581529540236183
4407.3262,5487.1211,210,1.245,put,0.06225836484260502,958.2247375401236
4407.3262,5509.1578,210,1.25,call,0.06180769763965804,0.00038066576833341303
4407.3262,5509.1578,210,1.25,put,0.06180769763731776,979.6143982704731
4407.3262,5531.1944,210,1.255,call,0.06143901205358696,0.00022256220237887854
4407.3262,5531.1944,210,1.255,put,0.06143901206487493,1001.0041783844433
4407.3262,5553.231,210,1.26,call,0.061166825891274035,0.00013277104347387427
4407.3262,5553.231,210,1.26,put,0.061166825890851484,1022.3940268108206
4407.3262,5575.2676,210,1.265,call,0.061011961551815506,8.191797882494588e-05
4407.3262,5575.2676,210,1.265,put,0.06101196155782689,1043.7839141752922
4407.3262,5597.3043,210,1.27,call,0.061004904129072925,5.318594509807536e-05
4407.3262,5597.3043,210,1.27,put,0.06100490410945509,1065.1738236607955
4407.3262,5619.3409,210,1.275,call,0.06117273992819071,3.698529201241432e-05
4407.3262,5619.3409,210,1.275,put,0.06117273995135644,1086.5637456776778
4407.3262,5641.3775,210,1.28,call,0.06153015715605314,2.786621445361308e-05
4407.3262,5641.3775,210,1.28,put,0.06153015712518492,1107.9536747761372
4407.3262,5663.4142,210,1.285,call,0.0620675605996561,2.2740690773523484e-05
4407.3262,5663.4142,210,1.285,put,0.06206756062533169,1129.3436078681489
4407.3262,5685.4508,210,1.29,call,0.06275416015117491,1.9863298317252824e-05
4407.3262,5685.4508,210,1.29,put,0.06275416018454523,1150.7335432082934
4407.3262,5707.4874,210,1.295,call,0.06354947696583192,1.8249577724128727e-05
4407.3262,5707.4874,210,1.295,put,0.06354947696479916,1172.1234798121081
4407.3262,5729.5241,210,1.3,call,0.06441645685002656,1.7345310552314137e-05
4407.3262,5729.5241,210,1.3,put,0.06441645683997625,1193.513417125378
4407.3262,5751.5607,210,1.305,call,0.06532655415216577,1.6838931282565896e-05
4407.3262,5751.5607,210,1.305,put,0.06532655417507943,1214.903354836535
4407.3262,5773.5973,210,1.31,call,0.06626148973780903,1.6555530755873408e-05
4407.3262,5773.5973,210,1.31,put,0.06626148973708366,1236.2932927706706
4407.3262,5795.634,210,1.315,call,0.06720884946684184,1.639699938465746e-05
4407.3262,5795.634,210,1.315,put,0.06720884959750588,1257.6832308296755
4407.3262,5817.6706,210,1.32,call,0.06816182688544539,1.6308368468248528e-05
4407.3262,5817.6706,210,1.32,put,0.06816182696417258,1279.0731689585807
4407.3262,5839.7072,210,1.325,call,0.06911604846122325,1.6258847553719613e-05
4407.3262,5839.7072,210,1.325,put,0.0691160483784762,1300.463107126596
4407.3262,5861.7438,210,1.33,call,0.07006917106226636,1.6231232548329135e-05
4407.3262,5861.7438,210,1.33,put,0.07006917107390988,1321.853045316518
4407.3262,5883.7805,210,1.335,call,0.07102017586606253,1.6215845267105516e-05
4407.3262,5883.7805,210,1.335,put,0.07102017584923297,1343.242983518666
4407.3262,5905.8171,210,1.34,call,0.07196791408563996,1.620730854826258e-05
4407.3262,5905.8171,210,1.34,put,0.07196791403621314,1364.6329217276664
4407.3262,5927.8537,210,1.345,call,0.0729121314300231,1.620260408345244e-05
4407.3262,5927.8537,210,1.345,put,0.07291213141417731,1386.0228599404973
4407.3262,5949.8904,210,1.35,call,0.07385257103978338,1.6200049247430573e-05
4407.3262,5949.8904,210,1.35,put,0.07385257104483718,1407.4127981554795
4407.3262,5971.927,210,1.355,call,0.07478944185103491,1.6198695025434188e-05
4407.3262,5971.927,210,1.355,put,0.07478944192147946,1428.8027363716615
4407.3262,5993.9636,210,1.36,call,0.07572232933708879,1.6198017031631564e-05
4407.3262,5993.9636,210,1.36,put,0.07572232927966667,1450.1926745885196
4407.3262,6016.0003,210,1.365,call,0.07665145125624089,1.619770981568975e-05
4407.3262,6016.0003,210,1.365,put,0.07665145121622205,1471.5826128057486
4407.3262,6038.0369,210,1.37,call,0.07757682073160359,1.6197615355615687e-05
4407.3262,6038.0369,210,1.37,put,0.0775768207216011,1492.9725510231904
4407.3262,6060.0735,210,1.375,call,0.07849765352013335,1.619764095694417e-05
4407.3262,6060.0735,210,1.375,put,0.07849765347341858,1514.3624892407522
4407.3262,6082.1102,210,1.38,call,0.07941536343390333,1.6197734534213802e-05
4407.3262,6082.1102,210,1.38,put,0.07941536359241427,1535.7524274583811
4407.3262,6104.1468,210,1.385,call,0.08032895607296099,1.619785459561635e-05
4407.3262,6104.1468,210,1.385,put,0.08032895618918627,1557.1423656760383
4407.3262,6126.1834,210,1.39,call,0.08123896385251046,1.6198008203587257e-05
4407.3262,6126.1834,210,1.39,put,0.08123896390577914,1578.5323038937279
4407.3262,6148.22,210,1.395,call,0.0821451349798106,1.6198165342775888e-05
4407.3262,6148.22,210,1.395,put,0.08214513502526896,1599.9222421114214
4407.3262,6170.2567,210,1.4,call,0.08304765375941778,1.6198334841226543e-05
4407.3262,6170.2567,210,1.4,put,0.08304765382607102,1621.312180329127
4407.3262,6192.2933,210,1.405,call,0.08394651538720618,1.619849992565505e-05
4407.3262,6192.2933,210,1.405,put,0.08394651539865342,1642.7021185468282
4407.3262,6214.3299,210,1.41,call,0.08484168813864373,1.6198673838127857e-05
4407.3262,6214.3299,210,1.41,put,0.08484168809549728,1664.0920567645383
4407.3262,6236.3666,210,1.415,call,0.08573340953510582,1.6198846867796233e-05
4407.3262,6236.3666,210,1.415,put,0.08573340964328736,1685.4819949822484
4407.3262,6258.4032,210,1.42,call,0.08662119277890512,1.6199030491117777e-05
4407.3262,6258.4032,210,1.42,put,0.0866211927857055,1706.8719331999673
4407.3262,6280.4398,210,1.425,call,0.08750564021787169,1.6199202637981724e-05
4407.3262,6280.4398,210,1.425,put,0.08750564018999075,1728.2618714176765
4407.3262,6302.4765,210,1.43,call,0.08838679057063768,1.6199381847281115e-05
4407.3262,6302.4765,210,1.43,put,0.08838679048766585,1749.6518096353911
4407.3262,6324.5131,210,1.435,call,0.08926439676366042,1.619956458779823e-05
4407.3262,6324.5131,210,1.435,put,0.08926439670314276,1771.041747853111
4407.3262,6346.5497,210,1.44,call,0.09013854369607019,1.6199735851857748e-05
4407.3262,6346.5497,210,1.44,put,0.09013854366150387,1792.4316860708175
4407.3262,6368.5864,210,1.445,call,0.0910089464238068,1.6199908881526127e-05
4407.3262,6368.5864,210,1.445,put,0.09100894652538936,1813.8216242885276
4407.3262,6390.623,210,1.45,call,0.09187617513750276,1.6200088973629948e-05
4407.3262,6390.623,210,1.45,put,0.09187617508905876,1835.2115625062438
4407.3262,6412.6596,210,1.455,call,0.09274006137073104,1.6200258472080603e-05
4407.3262,6412.6596,210,1.455,put,0.09274006125201861,1856.6015007239496
4407.3262,6434.6963,210,1.46,call,0.09360085249591484,1.620043238455341e-05
4407.3262,6434.6963,210,1.46,put,0.09360085255801048,1877.9914389416597
4407.3262,6456.7329,210,1.465,call,0.09445784358158682,1.6200617773483818e-05
4407.3262,6456.7329,210,1.465,put,0.0944578433734802,1899.3813771593811
4407.3262,6478.7695,210,1.47,call,0.09531158737097553,1.620078550632561e-05
4407.3262,6478.7695,210,1.47,put,0.0953115874955504,1920.771315377085
4407.3262,6500.8061,210,1.475,call,0.0961624406362641,1.6200966481233864e-05
4407.3262,6500.8061,210,1.475,put,0.0961624406663586,1942.1612535948032
4407.3262,6522.8428,210,1.48,call,0.09700988655552178,1.6201145690533256e-05
4407.3262,6522.8428,210,1.48,put,0.09700988650517095,1963.5511918125178
4407.3262,6544.8794,210,1.485,call,0.09785434908207993,1.620131165776619e-05
4407.3262,6544.8794,210,1.485,put,0.09785434915449093,1984.9411300302206
4407.3262,6566.916,210,1.49,call,0.09869542352361982,1.620148910145672e-05
4407.3262,6566.916,210,1.49,put,0.09869542357060884,2006.3310682479334
4407.3262,6588.9527,210,1.495,call,0.09953315547946835,1.6201670959169405e-05
4407.3262,6588.9527,210,1.495,put,0.09953315570627093,2027.7210064656524
4407.3262,3305.4947,240,0.75,call,0.2083465616638563,1175.437887971106
4407.3262,3305.4947,240,0.75,put,0.2083465616638555,8.04235576919055
4407.3262,3327.5313,240,0.755,call,0.2072202172849274,1154.747255206875
4407.3262,3327.5313,240,0.755,put,0.2072202172849264,8.650838934875866
4407.3262,3349.5679,240,0.76,call,0.2060930847134584,1134.0968346540485
4407.3262,3349.5679,240,0.76,put,0.20609308471345467,9.299534311965644
4407.3262,3371.6045,240,0.765,call,0.2049648985527265,1113.488868546579
4407.3262,3371.6045,240,0.765,put,0.20496489855272504,9.990684134412483
4407.3262,3393.6412,240,0.77,call,0.203835665610258,1092.9256975042697
4407.3262,3393.6412,240,0.77,put,0.20383566561025493,10.726629022019432
4407.3262,3415.6778,240,0.775,call,0.20270490083442813,1072.4097632905498
4407.3262,3415.6778,240,0.775,put,0.20270490083443077,11.509810738215869
4407.3262,3437.7144,240,0.78,call,0.2015731233900457,1051.9436115579254
4407.3262,3437.7144,240,0.78,put,0.20157312339004554,12.342774935508094
4407.3262,3459.7511,240,0.785,call,0.2004397358090132,1031.529894574435
4407.3262,3459.7511,240,0.785,put,0.20043973580901112,13.228173881933998
4407.3262,3481.7877,240,0.79,call,0.19930473982065122,1011.1713739239058
4407.3262,3481.7877,240,0.79,put,0.1993047398206505,14.168769161320956
4407.3262,3503.8243,240,0.795,call,0.1981680093980704,990.8709231723572
4407.3262,3503.8243,240,0.795,put,0.19816800939807175,15.167434339688649
4407.3262,3525.861,240,0.8,call,0.19702941711520533,970.6315304926134
4407.3262,3525.861,240,0.8,put,0.19702941711520666,16.227157589861122
4407.3262,3547.8976,240,0.805,call,0.1958888329254934,950.4563012384681
4407.3262,3547.8976,240,0.805,put,0.19588883292549528,17.35104426563201
4407.3262,3569.9342,240,0.81,call,0.19474614607983426,930.3484604596205
4407.3262,3569.9342,240,0.81,put,0.1947461460798352,18.54231941670117
4407.3262,3591.9709,240,0.815,call,0.19360140080419014,910.3113553476643
4407.3262,3591.9709,240,0.815,put,0.19360140080419075,19.804330234660803
4407.3262,3614.0075,240,0.82,call,0.19245386325837283,890.3484576033779
4407.3262,3614.0075,240,0.82,put,0.19245386325837482,21.140548420290674
4407.3262,3636.0441,240,0.825,call,0.1913038713429726,870.4633657147192
4407.3262,3636.0441,240,0.825,put,0.1913038713429732,22.554572461548254
4407.3262,3658.0807,240,0.83,call,0.19015122201369952,850.6598071344672
4407.3262,3658.0807,240,0.83,put,0.19015122201369988,24.050129811212457
4407.3262,3680.1174,240,0.835,call,0.18899573973697664,830.9416403460772
4407.3262,3680.1174,240,0.835,put,0.18899573973697742,25.631078952738676
4407.3262,3702.154,240,0.84,call,0.18783726201703443,811.3128568054234
4407.3262,3702.154,240,0.84,put,0.18783726201703438,27.30141134200166
4407.3262,3724.1906,240,0.845,call,0.18667562918775507,791.7775827458776
4407.3262,3724.1906,240,0.845,put,0.18667562918775532,29.065253212372003
4407.3262,3746.2273,240,0.85,call,0.18551052791604206,772.3400808332909
4407.3262,3746.2273,240,0.85,put,0.18551052791604175,30.92686722970172
4407.3262,3768.2639,240,0.855,call,0.18434223899073798,753.0047516569808
4407.3262,3768.2639,240,0.855,put,0.18434223899073754,32.890653983307864
4407.3262,3790.3005,240,0.86,call,0.18317010428132363,733.7761350421533
4407.3262,3790.3005,240,0.86,put,0.18317010428132324,34.96115329839655
4407.3262,3812.3372,240,0.865,call,0.1819942934278037,714.6589111684847
4407.3262,3812.3372,240,0.865,put,0.18199429342780368,37.1430453546442
4407.3262,3834.3738,240,0.87,call,0.1808143441051479,695.6579014790173
4407.3262,3834.3738,240,0.87,put,0.1808143441051476,39.441151595093494
4407.3262,3856.4104,240,0.875,call,0.17963024083598134,676.7780693626671
4407.3262,3856.4104,240,0.875,put,0.17963024083598117,41.860435408659555
4407.3262,3878.4471,240,0.88,call,0.17844171456849253,658.0245205930908
4407.3262,3878.4471,240,0.88,put,0.17844171456849245,44.4060025689995
4407.3262,3900.4837,240,0.885,call,0.17724869990025038,639.4025035057399
4407.3262,3900.4837,240,0.885,put,0.1772486999002502,47.0831014115649
4407.3262,3922.5203,240,0.89,call,0.17605097550352136,620.9174088943337
4407.3262,3922.5203,240,0.89,put,0.1760509755035215,49.89712273007489
4407.3262,3944.5569,240,0.895,call,0.1748480496204875,602.5747696069914
4407.3262,3944.5569,240,0.895,put,0.1748480496204885,52.85359937264886
4407.3262,3966.5936,240,0.9,call,0.17364002337955795,584.380259821545
4407.3262,3966.5936,240,0.9,put,0.17364002337955875,55.95820551711921
4407.3262,3988.6302,240,0.905,call,0.1724267916073559,566.3396939786658
4407.3262,3988.6302,240,0.905,put,0.17242679160735544,59.2167556041563
4407.3262,4010.6668,240,0.91,call,0.17120745062661155,548.459025350486
4407.3262,4010.6668,240,0.91,put,0.1712074506266117,62.63520290589266
4407.3262,4032.7035,240,0.915,call,0.16998247249250864,530.7443442214499
4407.3262,4032.7035,240,0.915,put,0.16998247249250925,66.21963770677291
4407.3262,4054.7401,240,0.92,call,0.16875149561333702,513.201875657196
4407.3262,4054.7401,240,0.92,put,0.1687514956133368,69.97628507243522
4407.3262,4076.7767,240,0.925,call,0.1675138084723065,495.8379768360618
4407.3262,4076.7767,240,0.925,put,0.16751380847230665,73.91150218121729
4407.3262,4098.8134,240,0.93,call,0.16626958081078982,478.65913391687604
4407.3262,4098.8134,240,0.93,put,0.16626958081078977,78.03177519194783
4407.3262,4120.85,240,0.935,call,0.16501842282170553,461.6719584153394
4407.3262,4120.85,240,0.935,put,0.16501842282170553,82.34371562032743
4407.3262,4142.8866,240,0.94,call,0.16376003133136058,444.8831830601629
4407.3262,4142.8866,240,0.94,put,0.1637600313313602,86.85405619506719
4407.3262,4164.9233,240,0.945,call,0.16249399198437534,428.29965709872533
4407.3262,4164.9233,240,0.945,put,0.16249399198437556,91.5696461635459
4407.3262,4186.9599,240,0.95,call,0.16122031202746062,411.92834102052717
4407.3262,4186.9599,240,0.95,put,0.1612203120274605,96.497446015264
4407.3262,4208.9965,240,0.955,call,0.15993837083354684,395.77630066519185
4407.3262,4208.9965,240,0.955,put,0.15993837083354645,101.64452158984491
4407.3262,4231.0332,240,0.96,call,0.15864789940350213,379.85070068008423
4407.3262,4231.0332,240,0.96,put,0.15864789940350219,107.01803753465357
4407.3262,4253.0698,240,0.965,call,0.1573483939329004,364.1587972906737
4407.3262,4253.0698,240,0.965,put,0.15734839393290073,112.62525007515933
4407.3262,4275.1064,240,0.97,call,0.15603992860935773,348.7079303447625
4407.3262,4275.1064,240,0.97,put,0.15603992860935775,118.47349905916431
4407.3262,4297.143,240,0.975,call,0.15472171960516856,333.5055145894428
4407.3262,4297.143,240,0.975,put,0.1547217196051683,124.57019923376177
4407.3262,4319.1797,240,0.98,call,0.1533934332563635,318.5590301371405
4407.3262,4319.1797,240,0.98,put,0.15339343325636356,130.92283071137578
4407.3262,4341.2163,240,0.985,call,0.15205467069815423,303.8760120742235
4407.3262,4341.2163,240,0.985,put,0.1520546706981538,137.53892857837502
4407.3262,4363.2529,240,0.99,call,0.1507047552508072,289.4640391625675
4407.3262,4363.2529,240,0.99,put,0.15070475525080732,144.42607159663524
4407.3262,4385.2896,240,0.995,call,0.14934385953791168,275.3307215807728
4407.3262,4385.2896,240,0.995,put,0.14934385953791163,151.59186994475678
4407.3262,4407.3262,240,1.0,call,0.14797089884429368,261.4836876477398
4407.3262,4407.3262,240,1.0,put,0.14797089884429335,159.0439519416401
4407.3262,4429.3628,240,1.005,call,0.14658565210268243,247.9305694665084
4407.3262,4429.3628,240,1.005,put,0.14658565210268235,166.78994969032496
4407.3262,4451.3995,240,1.01,call,0.1451870712436207,234.6789874207289
4407.3262,4451.3995,240,1.01,put,0.1451870712436206,174.83748357446171
4407.3262,4473.4361,240,1.015,call,0.14377511388679998,221.7365334500309
4407.3262,4473.4361,240,1.015,put,0.1437751138868,183.19414553367997
4407.3262,4495.4727,240,1.02,call,0.14234918662428775,209.11075302266235
4407.3262,4495.4727,240,1.02,put,0.1423491866242878,191.8674810362277
4407.3262,4517.5094,240,1.025,call,0.14090821302046763,196.80910728781708
4407.3262,4517.5094,240,1.025,put,0.1409082130204673,200.86495123129868
4407.3262,4539.546,240,1.03,call,0.13945181690981007,184.83902578391366
4407.3262,4539.546,240,1.03,put,0.13945181690981012,210.1939856573124
4407.3262,4561.5826,240,1.035,call,0.13797907947876192,173.2077736146903
4407.3262,4561.5826,240,1.035,put,0.13797907947876178,219.8618494180044
4407.3262,4583.6192,240,1.04,call,0.13648959053526646,161.9225006378797
4407.3262,4583.6192,240,1.04,put,0.13648959053526646,229.87569237111094
4407.3262,4605.6559,240,1.045,call,0.1349822696255186,150.9901969811664
4407.3262,4605.6559,240,1.045,put,0.13498226962551846,240.24250464431304
4407.3262,4627.6925,240,1.05,call,0.133456292916289,140.41766484008141
4407.3262,4627.6925,240,1.05,put,0.13345629291628916,250.96908843314517
4407.3262,4649.7291,240,1.055,call,0.13191061107838098,130.2114880151676
4407.3262,4649.7291,240,1.055,put,0.13191061107838106,262.06202753814676
4407.3262,4671.7658,240,1.06,call,0.1303449128741041,120.37799894752328
4407.3262,4671.7658,240,1.06,put,0.13034491287410396,273.5276544004196
4407.3262,4693.8024,240,1.065,call,0.12875753128956025,110.92324296224403
4407.3262,4693.8024,240,1.065,put,0.1287575312895603,285.3720143450566
4407.3262,4715.839,240,1.07,call,0.1271476278204985,101.85293936474547
4407.3262,4715.839,240,1.07,put,0.12714762782049885,297.6008266774743
4407.3262,4737.8757,240,1.075,call,0.12551441914222275,93.17243895046727
4407.3262,4737.8757,240,1.075,put,0.12551441914222292,310.21944219311234
4407.3262,4759.9123,240,1.08,call,0.12385594812056305,84.88667737579848
4407.3262,4759.9123,240,1.08,put,0.12385594812056386,323.23279654835983
4407.3262,4781.9489,240,1.085,call,0.12217176806604822,77.00012368836846
4407.3262,4781.9489,240,1.085,put,0.12217176806604846,336.64535879084605
4407.3262,4803.9856,240,1.09,call,0.12046047693834117,69.51672311405338
