s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,5213.6537,150,1.045,put,0.10670492328100645,222.4004213305317
4989.1423,5238.5994,150,1.05,call,0.10493106297104268,66.90214672564137
4989.1423,5238.5994,150,1.05,put,0.10493106297104268,237.20988687242289
4989.1423,5263.5451,150,1.055,call,0.10312923486846977,57.99069931438345
4989.1423,5263.5451,150,1.055,put,0.10312923486847018,252.72858430211915
4989.1423,5288.4908,150,1.06,call,0.10130069277237069,49.79547222850278
4989.1423,5288.4908,150,1.06,put,0.10130069277237104,268.9635020571935
4989.1423,5313.4365,150,1.065,call,0.099447305533499,42.31995180300209
4989.1423,5313.4365,150,1.065,put,0.09944730553349938,285.91812647264703
4989.1423,5338.3823,150,1.07,call,0.09757192152386926,35.56344777487312
4989.1423,5338.3823,150,1.07,put,0.09757192152386969,303.5917672854731
4989.1423,5363.328,150,1.075,call,0.09567985307889897,29.520288454970675
4989.1423,5363.328,150,1.075,put,0.09567985307889876,321.9787528065249
4989.1423,5388.2737,150,1.08,call,0.09377759667762209,24.178887226023456
4989.1423,5388.2737,150,1.08,put,0.09377759667762242,341.0674964185327
4989.1423,5413.2194,150,1.085,call,0.09187350496847267,19.520720939689802
4989.1423,5413.2194,150,1.085,put,0.0918735049684731,360.83947497315324
4989.1423,5438.1651,150,1.09,call,0.08997956233330721,15.519326294700225
4989.1423,5438.1651,150,1.09,put,0.08997956233330617,381.2682251691187
4989.1423,5463.1108,150,1.095,call,0.08810902372669376,12.139508259123337
4989.1423,5463.1108,150,1.095,put,0.08810902372669423,402.318551974496
4989.1423,5488.0565,150,1.1,call,0.08627761780347673,9.337040437878615
4989.1423,5488.0565,150,1.1,put,0.08627761780347633,423.94622899420636
4989.1423,5513.0022,150,1.105,call,0.08450207559314647,7.059170476545404
4989.1423,5513.0022,150,1.105,put,0.08450207559314817,446.0985038738273
4989.1423,5537.948,150,1.11,call,0.08279868082933008,5.246162406632005
4989.1423,5537.948,150,1.11,put,0.08279868082932854,468.715640644869
4989.1423,5562.8937,150,1.115,call,0.0811832857131651,3.83389308071841
4989.1423,5562.8937,150,1.115,put,0.08118328571316276,491.7335161599096
4989.1423,5587.8394,150,1.12,call,0.07966790619522297,2.757134009358407
4989.1423,5587.8394,150,1.12,put,0.07966790619522542,515.0869019295046
4989.1423,5612.7851,150,1.125,call,0.07826146182098173,1.953098212546182
4989.1423,5612.7851,150,1.125,put,0.07826146182097393,538.7130109736465
4989.1423,5637.7308,150,1.13,call,0.07696891610491251,1.364406648558875
4989.1423,5637.7308,150,1.13,put,0.0769689161049075,562.5544642506135
4989.1423,5662.6765,150,1.135,call,0.07579146412174344,0.9411508406055901
4989.1423,5662.6765,150,1.135,put,0.0757914641217475,586.5613532836153
4989.1423,5687.6222,150,1.14,call,0.07472633243022232,0.6418224381153487
4989.1423,5687.6222,150,1.14,put,0.07472633243022264,610.6921697220791
4989.1423,5712.5679,150,1.145,call,0.07376940046873345,0.4332444565375394
4989.1423,5712.5679,150,1.145,put,0.07376940046872688,634.9137365814564
4989.1423,5737.5136,150,1.15,call,0.07291419512509861,0.289800040654186
4989.1423,5737.5136,150,1.15,put,0.07291419512511137,659.2004370065273
4989.1423,5762.4594,150,1.155,call,0.07215340479317206,0.19228784916979763
4989.1423,5762.4594,150,1.155,put,0.0721534047931795,683.5330696559979
4989.1423,5787.4051,150,1.16,call,0.07147944689827036,0.12667430730987483
4989.1423,5787.4051,150,1.16,put,0.0714794468982417,707.8976009550922
4989.1423,5812.3508,150,1.165,call,0.07088474312098854,0.08292029639154505
4989.1423,5812.3508,150,1.165,put,0.07088474312098356,732.2839917851289
4989.1423,5837.2965,150,1.17,call,0.07036152283059212,0.05397370875942053
4989.1423,5837.2965,150,1.17,put,0.07036152283058289,756.685190038451
4989.1423,5862.2422,150,1.175,call,0.06990398972986164,0.034956869995779835
4989.1423,5862.2422,150,1.175,put,0.069903989729743,781.0963180406424
4989.1423,5887.1879,150,1.18,call,0.06950509222376083,0.022540481603208807
4989.1423,5887.1879,150,1.18,put,0.06950509222360665,805.514046493204
4989.1423,5912.1336,150,1.185,call,0.06915933243712444,0.01447782595928952
4989.1423,5912.1336,150,1.185,put,0.06915933243690968,829.9361286785152
4989.1423,5937.0793,150,1.19,call,0.06886162154842862,0.009267579090237446
4989.1423,5937.0793,150,1.19,put,0.06886162154853948,854.3610632726003
4989.1423,5962.025,150,1.195,call,0.06860747546561316,0.005915034161019854
4989.1423,5962.025,150,1.195,put,0.06860747546555755,878.7878555686261
4989.1423,5986.9708,150,1.2,call,0.06839302340120419,0.0037660275078458764
4989.1423,5986.9708,150,1.2,put,0.06839302340073995,903.2158514029271
4989.1423,6011.9165,150,1.205,call,0.06821503677435373,0.0023931414550996356
4989.1423,6011.9165,150,1.205,put,0.06821503677431874,927.6446233578295
4989.1423,3741.8567,180,0.75,call,0.18583081946001428,1306.7600445694652
4989.1423,3741.8567,180,0.75,put,0.18583081946001398,1.7884582029391354
4989.1423,3766.8024,180,0.755,call,0.18472515936780073,1282.6338780250487
4989.1423,3766.8024,180,0.755,put,0.18472515936779954,1.9906089408784848
4989.1423,3791.7481,180,0.76,call,0.18361783591588174,1258.5283932875514
4989.1423,3791.7481,180,0.76,put,0.18361783591588704,2.213441485737105
4989.1423,3816.6939,180,0.765,call,0.18250862088136396,1234.4454691522176
4989.1423,3816.6939,180,0.765,put,0.1825086208813597,2.458834632759042
4989.1423,3841.6396,180,0.77,call,0.18139764743307155,1210.3871310578547
4989.1423,3841.6396,180,0.77,put,0.18139764743307432,2.7288138207522494
4989.1423,3866.5853,180,0.775,call,0.18028434087794143,1186.3555602669887
4989.1423,3866.5853,180,0.775,put,0.18028434087794287,3.025560312242096
4989.1423,3891.531,180,0.78,call,0.17916898873655135,1162.353103417474
4989.1423,3891.531,180,0.78,put,0.17916898873655468,3.351420745083162
4989.1423,3916.4767,180,0.785,call,0.17805141353688633,1138.3822824418567
4989.1423,3916.4767,180,0.785,put,0.17805141353688528,3.7089170518217305
4989.1423,3941.4224,180,0.79,call,0.17693117237479494,1114.4458048483784
4989.1423,3941.4224,180,0.79,put,0.1769311723747895,4.100756740699427
4989.1423,3966.3681,180,0.795,call,0.17580801266500834,1090.5465743549755
4989.1423,3966.3681,180,0.795,put,0.17580801266500531,4.529843529652549
4989.1423,3991.3138,180,0.8,call,0.17468246770338383,1066.687701864862
4989.1423,3991.3138,180,0.8,put,0.17468246770338006,4.999288321894708
4989.1423,4016.2596,180,0.805,call,0.17355367954912077,1042.8725167690836
4989.1423,4016.2596,180,0.805,put,0.1735536795491216,5.512420508472344
4989.1423,4041.2053,180,0.81,call,0.17242163128949084,1019.1045785582436
4989.1423,4041.2053,180,0.81,put,0.17242163128948704,6.072799579988238
4989.1423,4066.151,180,0.815,call,0.17128658487775164,995.3876887218578
4989.1423,4066.151,180,0.815,put,0.17128658487775536,6.684227025957896
4989.1423,4091.0967,180,0.82,call,0.1701478520794435,971.7259029099422
4989.1423,4091.0967,180,0.82,put,0.17014785207944322,7.350758496398213
4989.1423,4116.0424,180,0.825,call,0.16900544477165716,948.1235433271877
4989.1423,4116.0424,180,0.825,put,0.16900544477165785,8.076716195999607
4989.1423,4140.9881,180,0.83,call,0.16785916980682003,924.5852113255663
4989.1423,4140.9881,180,0.83,put,0.16785916980681964,8.866701476733594
4989.1423,4165.9338,180,0.835,call,0.1667088455634204,901.1158001562791
4989.1423,4165.9338,180,0.835,put,0.16670884556342142,9.725607589802797
4989.1423,4190.8795,180,0.84,call,0.16555435594223897,877.7205078368323
4989.1423,4190.8795,180,0.84,put,0.16555435594223586,10.658632552711437
4989.1423,4215.8252,180,0.845,call,0.16439523835550174,854.404850083421
4989.1423,4215.8252,180,0.845,put,0.16439523835549938,11.671292081656507
4989.1423,4240.771,180,0.85,call,0.1632315873417813,831.1746732528596
4989.1423,4240.771,180,0.85,put,0.16323158734177987,12.769432533450505
4989.1423,4265.7167,180,0.855,call,0.16206309826727122,808.0361672320698
4989.1423,4265.7167,180,0.855,put,0.16206309826727117,13.959243795017107
4989.1423,4290.6624,180,0.86,call,0.16088922611049408,784.9958782064153
4989.1423,4290.6624,180,0.86,put,0.16088922611049256,15.24727205171805
4989.1423,4315.6081,180,0.865,call,0.15971046780204554,762.0607212311843
4989.1423,4315.6081,180,0.865,put,0.15971046780204345,16.640432358843334
4989.1423,4340.5538,180,0.87,call,0.15852593303268459,739.2379925229908
4989.1423,4340.5538,180,0.87,put,0.15852593303268367,18.14602093300532
4989.1423,4365.4995,180,0.875,call,0.15733565864006988,716.5353813801134
4989.1423,4365.4995,180,0.875,put,0.1573356586400705,19.771727072484254
4989.1423,4390.4452,180,0.88,call,0.15613939545984776,693.960981632529
4989.1423,4390.4452,180,0.88,put,0.15613939545984662,21.52564460725528
4989.1423,4415.3909,180,0.885,call,0.154936626315693,671.5233025136895
4989.1423,4415.3909,180,0.885,put,0.1549366263156945,23.4162827707721
4989.1423,4440.3366,180,0.89,call,0.15372734322379575,649.2312788371157
4989.1423,4440.3366,180,0.89,put,0.15372734322379655,25.452576376553797
4989.1423,4465.2824,180,0.895,call,0.15251105857349517,627.0942803514122
4989.1423,4465.2824,180,0.895,put,0.152511058573495,27.643895173206612
4989.1423,4490.2281,180,0.9,call,0.1512878555682448,605.1221201373739
4989.1423,4490.2281,180,0.9,put,0.15128785556824395,30.000052241523864
4989.1423,4515.1738,180,0.905,call,0.15005706116404424,583.3250619006071
4989.1423,4515.1738,180,0.905,put,0.15005706116404427,32.53131128711334
4989.1423,4540.1195,180,0.91,call,0.1488184191684404,561.7138260024071
4989.1423,4540.1195,180,0.91,put,0.14881841916844119,35.248392671268775
4989.1423,4565.0652,180,0.915,call,0.14757159875470885,540.2995940605925
4989.1423,4565.0652,180,0.915,put,0.14757159875470804,38.16247801181061
4989.1423,4590.0109,180,0.92,call,0.14631639930642332,519.0940119403004
4989.1423,4590.0109,180,0.92,put,0.14631639930642334,41.28521317387397
4989.1423,4614.9566,180,0.925,call,0.14505229718523735,498.1091909430476
4989.1423,4614.9566,180,0.925,put,0.1450522971852375,44.62870945897743
4989.1423,4639.9023,180,0.93,call,0.1437789393025056,477.3577069899185
4989.1423,4639.9023,180,0.93,put,0.14377893930250502,48.20554278820376
4989.1423,4664.8481,180,0.935,call,0.1424958727504275,456.852597581983
4989.1423,4664.8481,180,0.935,put,0.14249587275042813,52.02875066262461
4989.1423,4689.7938,180,0.94,call,0.14120291630167822,436.607356307926
4989.1423,4689.7938,180,0.94,put,0.1412029163016784,56.11182667092307
4989.1423,4714.7395,180,0.945,call,0.13989949217277894,416.63592465513744
4989.1423,4714.7395,180,0.945,put,0.1398994921727793,60.46871230048996
4989.1423,4739.6852,180,0.95,call,0.13858493231713104,396.95268086642164
4989.1423,4739.6852,180,0.95,put,0.13858493231713115,65.1137857941305
4989.1423,4764.6309,180,0.955,call,0.13725904223581015,377.5724255696777
4989.1423,4764.6309,180,0.955,put,0.1372590422358099,70.061847779742
4989.1423,4789.5766,180,0.96,call,0.13592143221503325,358.51036389248696
4989.1423,4789.5766,180,0.96,put,0.13592143221503258,75.3281033849076
4989.1423,4814.5223,180,0.965,call,0.13457097405740556,339.78208375734744
4989.1423,4814.5223,180,0.965,put,0.13457097405740534,80.92814053212354
4989.1423,4839.468,180,0.97,call,0.13320776530098583,321.40353003572955
4989.1423,4839.468,180,0.97,put,0.13320776530098652,86.87790409286198
4989.1423,4864.4137,180,0.975,call,0.1318311762036462,303.39097422050037
4989.1423,4864.4137,180,0.975,put,0.1318311762036461,93.19366555998826
4989.1423,4889.3595,180,0.98,call,0.13044001994398405,285.76097925512056
4989.1423,4889.3595,180,0.98,put,0.1304400199439841,99.89198787696478
4989.1423,4914.3052,180,0.985,call,0.12903434162242197,268.53035913432814
4989.1423,4914.3052,180,0.985,put,0.12903434162242203,106.98968503852781
4989.1423,4939.2509,180,0.99,call,0.1276132175167048,251.71613286279583
4989.1423,4939.2509,180,0.99,put,0.1276132175167041,114.50377604935186
4989.1423,4964.1966,180,0.995,call,0.1261758187611794,235.3354723237834
4989.1423,4964.1966,180,0.995,put,0.12617581876117923,122.45143279269486
4989.1423,4989.1423,180,1.0,call,0.12472200718517606,219.4056435658633
4989.1423,4989.1423,180,1.0,put,0.12472200718517609,130.84992131713113
4989.1423,5014.088,180,1.005,call,0.12325053806326983,203.94394095744383
4989.1423,5014.088,180,1.005,put,0.12325053806326981,139.7165359910671
4989.1423,5039.0337,180,1.01,call,0.12176083808195029,188.96761357912118
4989.1423,5039.0337,180,1.01,put,0.12176083808195033,149.0685258951008
4989.1423,5063.9794,180,1.015,call,0.12025220183966037,174.49378311120893
4989.1423,5063.9794,180,1.015,put,0.12025220183966037,158.923012709544
4989.1423,5088.9251,180,1.02,call,0.11872386738021357,160.53933569686433
4989.1423,5088.9251,180,1.02,put,0.1187238673802136,169.29688257755575
4989.1423,5113.8709,180,1.025,call,0.11717509480740462,147.12088626127377
4989.1423,5113.8709,180,1.025,put,0.11717509480740461,180.20675042432063
4989.1423,5138.8166,180,1.03,call,0.11560528939153267,134.25456496372001
4989.1423,5138.8166,180,1.03,put,0.11560528939153239,191.66874640912323
4989.1423,5163.7623,180,1.035,call,0.1140137455001683,121.95595534662732
4989.1423,5163.7623,180,1.035,put,0.11401374550016814,203.69845407438598
4989.1423,5188.708,180,1.04,call,0.1124002226807612,110.23993306097614
4989.1423,5188.708,180,1.04,put,0.11240022268076091,216.31074907109115
4989.1423,5213.6537,180,1.045,call,0.11076356162938762,99.12050081485206
4989.1423,5213.6537,180,1.045,put,0.11076356162938752,229.51963410732253
4989.1423,5238.5994,180,1.05,call,0.10910430358190963,88.61059801186644
4989.1423,5238.5994,180,1.05,put,0.10910430358191019,243.33804858669325
4989.1423,5263.5451,180,1.055,call,0.10742250897255079,78.72187832989347
4989.1423,5263.5451,180,1.055,put,0.10742250897255068,257.77764618707573
4989.1423,5288.4908,180,1.06,call,0.10571801739103419,69.4644463369117
4989.1423,5288.4908,180,1.06,put,0.10571801739103466,272.8485314764503
4989.1423,5313.4365,180,1.065,call,0.10399261696657026,60.84654185091921
4989.1423,5313.4365,180,1.065,put,0.10399261696657043,288.5589442728133
4989.1423,5338.3823,180,1.07,call,0.10224699728683012,52.874158576377646
4989.1423,5338.3823,180,1.07,put,0.10224699728682919,304.91487828062805
4989.1423,5363.328,180,1.075,call,0.10048449752016375,45.550582526671484
4989.1423,5363.328,180,1.075,put,0.10048449752016334,321.9196195132773
4989.1423,5388.2737,180,1.08,call,0.09870760313792683,38.87583751826029
4989.1423,5388.2737,180,1.08,put,0.09870760313792665,339.57319178722247
4989.1423,5413.2194,180,1.085,call,0.0969219326027873,32.84603211957628
4989.1423,5413.2194,180,1.085,put,0.09692193260278711,357.8717036708939
4989.1423,5438.1651,180,1.09,call,0.0951329766606479,27.452618122985463
4989.1423,5438.1651,180,1.09,put,0.09513297666064668,376.80660695665944
4989.1423,5463.1108,180,1.095,call,0.09334886525372611,22.681598075171937
4989.1423,5463.1108,180,1.095,put,0.09334886525372627,396.36390419120136
4989.1423,5488.0565,180,1.1,call,0.09157845709694395,18.512759769108634
4989.1423,5488.0565,180,1.1,put,0.09157845709694505,416.5233831674944
4989.1423,5513.0022,180,1.105,call,0.08983282012431983,14.919064563625819
4989.1423,5513.0022,180,1.105,put,0.08983282012432107,437.25800524436704
4989.1423,5537.948,180,1.11,call,0.08812422082083239,11.866360495519235
4989.1423,5537.948,180,1.11,put,0.08812422082083138,458.5336184586168
4989.1423,5562.8937,180,1.115,call,0.08646510892896464,9.313606801767765
4989.1423,5562.8937,180,1.115,put,0.08646510892896517,480.30918204722076
4989.1423,5587.8394,180,1.12,call,0.08486848269735016,7.213756492402115
4989.1423,5587.8394,180,1.12,put,0.08486848269734805,502.53764902021146
4989.1423,5612.7851,180,1.125,call,0.0833461170044215,5.515343876869701
4989.1423,5612.7851,180,1.125,put,0.08334611700442085,525.1675536870346
4989.1423,5637.7308,180,1.13,call,0.08190787536422929,4.16458980579735
4989.1423,5637.7308,180,1.13,put,0.08190787536423066,548.1451168983176
4989.1423,5662.6765,180,1.135,call,0.08056171576617598,3.107893953964745
4989.1423,5662.6765,180,1.135,put,0.08056171576617657,571.4167383288413
4989.1423,5687.6222,180,1.14,call,0.07931239917628491,2.294137374810757
4989.1423,5687.6222,180,1.14,put,0.07931239917628015,594.9312990320428
4989.1423,5712.5679,180,1.145,call,0.07816209384546335,1.6766057394769913
4989.1423,5712.5679,180,1.145,put,0.07816209384546151,618.6420846790654
4989.1423,5737.5136,180,1.15,call,0.07711030455269459,1.2142551620964577
4989.1423,5737.5136,180,1.15,put,0.07711030455269445,642.5080513840403
4989.1423,5762.4594,180,1.155,call,0.07615442820190682,0.8722813225010635
4989.1423,5762.4594,180,1.155,put,0.07615442820190334,666.4943948268012
4989.1423,5787.4051,180,1.16,call,0.07529028476076058,0.6220833483840791
4989.1423,5787.4051,180,1.16,put,0.0752902847607619,690.5725141350397
4989.1423,5812.3508,180,1.165,call,0.07451262892227203,0.44079207467813675
4989.1423,5812.3508,180,1.165,put,0.07451262892226763,714.7195401436901
4989.1423,5837.2965,180,1.17,call,0.07381559657286642,0.31054668622586773
4989.1423,5837.2965,180,1.17,put,0.07381559657285985,738.9176120375934
4989.1423,5862.2422,180,1.175,call,0.07319308470966616,0.21767553309213356
4989.1423,5862.2422,180,1.175,put,0.07319308470966952,763.1530581668159
4989.1423,5887.1879,180,1.18,call,0.07263902724896362,0.15189116444069717
4989.1423,5887.1879,180,1.18,put,0.07263902724896909,787.4155910805199
4989.1423,5912.1336,180,1.185,call,0.07214756053066056,0.10556453093397446
4989.1423,5912.1336,180,1.185,put,0.07214756053065619,811.6975817293695
4989.1423,5937.0793,180,1.19,call,0.07171314506084443,0.07310781044409698
4989.1423,5937.0793,180,1.19,put,0.07171314506083354,835.9934422912352
4989.1423,5962.025,180,1.195,call,0.07133063002212577,0.050471471445593726
4989.1423,5962.025,180,1.195,put,0.0713306300221545,860.2991232345929
4989.1423,5986.9708,180,1.2,call,0.07099528232852757,0.034747423072240186
4989.1423,5986.9708,180,1.2,put,0.07099528232861912,884.6117164685751
4989.1423,6011.9165,180,1.205,call,0.07070279256532377,0.023863637680031486
4989.1423,6011.9165,180,1.205,put,0.07070279256539506,908.9291499655392
4989.1423,3741.8567,210,0.75,call,0.18747242918263868,1317.5776518900484
4989.1423,3741.8567,210,0.75,put,0.1874724291826403,3.192303344856816
4989.1423,3766.8024,210,0.755,call,0.1863824893759977,1293.664651078578
4989.1423,3766.8024,210,0.755,put,0.18638248937599286,3.506216685723795
4989.1423,3791.7481,210,0.76,call,0.1852910998987274,1269.7793166773802
4989.1423,3791.7481,210,0.76,put,0.18529109989872591,3.847796436863429
4989.1423,3816.6939,210,0.765,call,0.1841980532662805,1245.9237850179122
4989.1423,3816.6939,210,0.765,put,0.18419805326628,4.219178929732885
4989.1423,3841.6396,210,0.77,call,0.18310342993293707,1222.1003312271416
4989.1423,3841.6396,210,0.77,put,0.1831034299329416,4.622639291299925
4989.1423,3866.5853,210,0.775,call,0.1820070152483519,1198.3113761497277
4989.1423,3866.5853,210,0.775,put,0.18200701524835292,5.060598366223342
4989.1423,3891.531,210,0.78,call,0.18090872958029228,1174.559493455295
4989.1423,3891.531,210,0.78,put,0.18090872958028895,5.535629824128171
4989.1423,3916.4767,210,0.785,call,0.17980827469677407,1150.847416922727
4989.1423,3916.4767,210,0.785,put,0.17980827469677693,6.05046744389759
4989.1423,3941.4224,210,0.79,call,0.17870571877747615,1127.1780478917353
4989.1423,3941.4224,210,0.79,put,0.17870571877747585,6.6080125652432375
4989.1423,3966.3681,210,0.795,call,0.17760078185655773,1103.5544628705793
4989.1423,3966.3681,210,0.795,put,0.1776007818565576,7.211341696424525
4989.1423,3991.3138,210,0.8,call,0.17649330560332108,1079.9799212869548
4989.1423,3991.3138,210,0.8,put,0.176493305603322,7.863714265137473
4989.1423,4016.2596,210,0.805,call,0.17538359502045509,1056.4578733674314
4989.1423,4016.2596,210,0.805,put,0.175383595020456,8.568580497951546
4989.1423,4041.2053,210,0.81,call,0.17427066392391544,1032.991968128775
4989.1423,4041.2053,210,0.81,put,0.17427066392391716,9.329589411632604
4989.1423,4066.151,210,0.815,call,0.17315496125420993,1009.5860614625814
4989.1423,4066.151,210,0.815,put,0.1731549612542087,10.150596897775955
4989.1423,4091.0967,210,0.82,call,0.1720361730258574,986.2442242924271
4989.1423,4091.0967,210,0.82,put,0.1720361730258583,11.03567387995913
4989.1423,4116.0424,210,0.825,call,0.17091395264632558,962.970750780511
4989.1423,4116.0424,210,0.825,put,0.17091395264632653,11.98911452038044
4989.1423,4140.9881,210,0.83,call,0.16978867937444575,939.7701665583413
4989.1423,4140.9881,210,0.83,put,0.1697886793744461,13.015444450547685
4989.1423,4165.9338,210,0.835,call,0.168659659363992,916.6472369534981
4989.1423,4165.9338,210,0.835,put,0.16865965936399213,14.119428998042437
4989.1423,4190.8795,210,0.84,call,0.16752689140388122,893.6069751818806
4989.1423,4190.8795,210,0.84,put,0.16752689140388152,15.306081378761865
4989.1423,4215.8252,210,0.845,call,0.16639029136670694,870.6546504719565
4989.1423,4215.8252,210,0.845,put,0.16639029136670758,16.580670821175662
4989.1423,4240.771,210,0.85,call,0.16524922722639904,847.7957960846721
4989.1423,4240.771,210,0.85,put,0.16524922722639862,17.948730586228216
4989.1423,4265.7167,210,0.855,call,0.164104096688197,825.0362171895475
4989.1423,4265.7167,210,0.855,put,0.16410409668819717,19.416065843441476
4989.1423,4290.6624,210,0.86,call,0.1629544450382645,802.3819985542705
4989.1423,4290.6624,210,0.86,put,0.16295444503826437,20.98876136050139
4989.1423,4315.6081,210,0.865,call,0.16180022133656796,779.8395120016894
4989.1423,4315.6081,210,0.865,put,0.16180022133656716,22.673188960258226
4989.1423,4340.5538,210,0.87,call,0.16064076356037843,757.4154235845903
4989.1423,4340.5538,210,0.87,put,0.16064076356037774,24.47601469549606
4989.1423,4365.4995,210,0.875,call,0.15947629375033995,735.1167004249132
4989.1423,4365.4995,210,0.875,put,0.15947629375033978,26.404205688156978
4989.1423,4390.4452,210,0.88,call,0.15830647851962174,712.9506171602739
4989.1423,4390.4452,210,0.88,put,0.15830647851962198,28.465036575854533
4989.1423,4415.3909,210,0.885,call,0.1571310168838472,690.9247619364727
4989.1423,4415.3909,210,0.885,put,0.15713101688384745,30.666095504391254
4989.1423,4440.3366,210,0.89,call,0.1559498354942849,669.047041880717
4989.1423,4440.3366,210,0.89,put,0.1559498354942847,33.01528960097251
4989.1423,4465.2824,210,0.895,call,0.15476254215696084,647.3256879856632
4989.1423,4465.2824,210,0.895,put,0.1547625421569614,35.52084985825663
4989.1423,4490.2281,210,0.9,call,0.15356887338656372,625.7692593299897
4989.1423,4490.2281,210,0.9,put,0.15356887338656294,38.19133535492008
4989.1423,4515.1738,210,0.905,call,0.15236850383510317,604.3866465564332
4989.1423,4515.1738,210,0.905,put,0.15236850383510378,41.0356367337015
4989.1423,4540.1195,210,0.91,call,0.15116149880495514,583.1870745232909
4989.1423,4540.1195,210,0.91,put,0.15116149880495522,44.06297885289613
4989.1423,4565.0652,210,0.915,call,0.14994727441654435,562.1801040401285
4989.1423,4565.0652,210,0.915,put,0.1499472744165439,47.282922522071644
4989.1423,4590.0109,210,0.92,call,0.14872547892737445,541.3756325933246
4989.1423,4590.0109,210,0.92,put,0.14872547892737506,50.705365227604574
4989.1423,4614.9566,210,0.925,call,0.14749597252151841,520.7838939611673
4989.1423,4614.9566,210,0.925,put,0.14749597252151833,54.34054074778527
4989.1423,4639.9023,210,0.93,call,0.14625835430479014,500.41545661261404
4989.1423,4639.9023,210,0.93,put,0.14625835430478973,58.19901755156898
4989.1423,4664.8481,210,0.935,call,0.14501237119793992,480.28122077744996
4989.1423,4664.8481,210,0.935,put,0.14501237119794,62.29169586874278
4989.1423,4689.7938,210,0.94,call,0.14375766827998807,460.39241406927204
4989.1423,4689.7938,210,0.94,put,0.1437576682799883,66.62980331290181
4989.1423,4714.7395,210,0.945,call,0.1424937041463204,440.76058553565343
4989.1423,4714.7395,210,0.945,put,0.14249370414631957,71.22488893162021
4989.1423,4739.6852,210,0.95,call,0.14122030303473268,421.39759800277074
4989.1423,4739.6852,210,0.95,put,0.1412203030347325,76.08881555107534
4989.1423,4764.6309,210,0.955,call,0.13993702155985957,402.3156185735638
4989.1423,4764.6309,210,0.955,put,0.13993702155985907,81.23375027420542
4989.1423,4789.5766,210,0.96,call,0.13864339117152102,383.5271071302635
4989.1423,4789.5766,210,0.96,put,0.13864339117152083,86.672152983243
4989.1423,4814.5223,210,0.965,call,0.13733914333728287,365.04480268251575
4989.1423,4814.5223,210,0.965,put,0.13733914333728284,92.41676268783222
4989.1423,4839.468,210,0.97,call,0.1360237029368269,346.88170739180515
4989.1423,4839.468,210,0.97,put,0.13602370293682717,98.48058154945946
4989.1423,4864.4137,210,0.975,call,0.1346965365186642,329.051068091065
4989.1423,4864.4137,210,0.975,put,0.13469653651866392,104.87685640105634
4989.1423,4889.3595,210,0.98,call,0.13335751983328803,311.56635510418516
4989.1423,4889.3595,210,0.98,put,0.13335751983328795,111.61905756651436
4989.1423,4914.3052,210,0.985,call,0.13200584770801682,294.44123815364196
4989.1423,4914.3052,210,0.985,put,0.13200584770801718,118.72085476830814
4989.1423,4939.2509,210,0.99,call,0.13064109999308784,277.6895591242795
4989.1423,4939.2509,210,0.99,put,0.130641099993088,126.19608989128355
4989.1423,4964.1966,210,0.995,call,0.1292625948491512,261.32530142544266
4989.1423,4964.1966,210,0.995,put,0.1292625948491512,134.05874634478366
4989.1423,4989.1423,210,1.0,call,0.12787032420537978,245.36255566138126
4989.1423,4989.1423,210,1.0,put,0.1278703242053798,142.32291473306014
4989.1423,5014.088,210,1.005,call,0.12646325350813167,229.81548127647326
4989.1423,5014.088,210,1.005,put,0.12646325350813215,151.00275450048915
4989.1423,5039.0337,210,1.01,call,0.12504097555438665,214.6982637844474
4989.1423,5039.0337,210,1.01,put,0.12504097555438665,160.1124511608011
4989.1423,5063.9794,210,1.015,call,0.12360291843229086,200.02506711258943
4989.1423,5063.9794,210,1.015,put,0.12360291843229086,169.66616864128014
4989.1423,5088.9251,210,1.02,call,0.12214867981476527,185.8099804845797
4989.1423,5088.9251,210,1.02,put,0.12214867981476499,179.6779961656083
4989.1423,5113.8709,210,1.025,call,0.1206775369659301,172.0669422568119
4989.1423,5113.8709,210,1.025,put,0.12067753696593007,190.16187209017744
4989.1423,5138.8166,210,1.03,call,0.11918904659571448,158.80974086636945
4989.1423,5138.8166,210,1.03,put,0.11918904659571472,201.13158485207288
4989.1423,5163.7623,210,1.035,call,0.11768292818040417,146.0518391653639
4989.1423,5163.7623,210,1.035,put,0.11768292818040396,212.60059730340433
4989.1423,5188.708,210,1.04,call,0.11615847268028048,133.80635697183817
4989.1423,5188.708,210,1.04,put,0.11615847268028019,224.58202926221645
4989.1423,5213.6537,210,1.045,call,0.11461544745777698,122.08595761404149
4989.1423,5213.6537,210,1.045,put,0.11461544745777687,237.08854405675677
4989.1423,5238.5994,210,1.05,call,0.1130540541211936,110.90273644840858
4989.1423,5238.5994,210,1.05,put,0.1130540541211933,250.1322370434617
4989.1423,5263.5451,210,1.055,call,0.11147380894357634,100.26809091154907
4989.1423,5263.5451,210,1.055,put,0.11147380894357585,263.72450565893917
4989.1423,5288.4908,210,1.06,call,0.10987498066341621,90.19256736990718
4989.1423,5288.4908,210,1.06,put,0.10987498066341643,277.8758962696352
4989.1423,5313.4365,210,1.065,call,0.10825828389015867,80.68567877237123
4989.1423,5313.4365,210,1.065,put,0.10825828389015854,292.5959218244362
