s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5102.0988,5331.6932,180,1.045,call,0.12359100278106494,120.14334776045041
5102.0988,5331.6932,180,1.045,put,0.12359100278106491,250.1487448288818
5102.0988,5357.2037,180,1.05,call,0.12190557120230644,108.9486926940738
5102.0988,5357.2037,180,1.05,put,0.12190557120230636,263.8199275047201
5102.0988,5382.7142,180,1.055,call,0.12034068504099552,98.50639502065579
5102.0988,5382.7142,180,1.055,put,0.12034068504099614,278.24346757351617
5102.0988,5408.2247,180,1.06,call,0.1189080078078282,88.82697000855637
5102.0988,5408.2247,180,1.06,put,0.11890800780782848,293.42988030363256
5102.0988,5433.7352,180,1.065,call,0.11761654636043196,79.91104259079377
5102.0988,5433.7352,180,1.065,put,0.1176165463604319,309.37979062808404
5102.0988,5459.2457,180,1.07,call,0.11647332586375635,71.74856332235711
5102.0988,5459.2457,180,1.07,put,0.11647332586375635,326.0831491018632
5102.0988,5484.7562,180,1.075,call,0.11548213420818684,64.31883980887096
5102.0988,5484.7562,180,1.075,put,0.11548213420818618,343.51926333059106
5102.0988,5510.2667,180,1.08,call,0.11464286907938814,57.59143130841684
5102.0988,5510.2667,180,1.08,put,0.11464286907938798,361.65769257235195
5102.0988,5535.7772,180,1.085,call,0.1139526279155725,51.52778717336701
5102.0988,5535.7772,180,1.085,put,0.11395262791557265,380.459886179517
5102.0988,5561.2877,180,1.09,call,0.11340557279939543,46.08337452597614
5102.0988,5561.2877,180,1.09,put,0.11340557279939566,399.8813112743411
5102.0988,5586.7982,180,1.095,call,0.11299389790645101,41.20998050291574
5102.0988,5586.7982,180,1.095,put,0.1129938979064509,419.8737549934956
5102.0988,5612.3087,180,1.1,call,0.11270797956562356,36.857898248328105
5102.0988,5612.3087,180,1.1,put,0.11270797956562274,440.3875104811229
5102.0988,5637.8192,180,1.105,call,0.112536746450654,32.97778889032694
5102.0988,5637.8192,180,1.105,put,0.11253674645065384,461.3732388653358
5102.0988,5663.3297,180,1.11,call,0.11247022331745962,29.522114932565152
5102.0988,5663.3297,180,1.11,put,0.11247022331745947,482.7834026497898
5102.0988,5688.8402,180,1.115,call,0.11249718886888478,26.446130898255443
5102.0988,5688.8402,180,1.115,put,0.11249718886888453,504.57325635769416
5102.0988,5714.3507,180,1.12,call,0.1126074557710637,23.70847803680827
5102.0988,5714.3507,180,1.12,put,0.11260745577106179,526.7014412384628
5102.0988,5739.8611,180,1.125,call,0.11279141078944445,21.271459995574336
5102.0988,5739.8611,180,1.125,put,0.11279141078944391,549.1302609394429
5102.0988,5765.3716,180,1.13,call,0.11304001724361415,19.101082753895085
5102.0988,5765.3716,180,1.13,put,0.11304001724361414,571.8257214399777
5102.0988,5790.8821,180,1.135,call,0.11334536059079028,17.166934242207468
5102.0988,5790.8821,180,1.135,put,0.11334536059079146,594.7574106705059
5102.0988,5816.3926,180,1.14,call,0.11370011412785735,15.441964857503253
5102.0988,5816.3926,180,1.14,put,0.11370011412785615,617.8982790280157
5102.0988,5841.9031,180,1.145,call,0.1140978070403716,13.902214761218033
5102.0988,5841.9031,180,1.145,put,0.11409780704037271,641.2243666739463
5102.0988,5867.4136,180,1.15,call,0.11453269273640747,12.52652016789065
5102.0988,5867.4136,180,1.15,put,0.11453269273640791,664.7145098228331
5102.0988,5892.9241,180,1.155,call,0.114999700153476,11.296219855686095
5102.0988,5892.9241,180,1.155,put,0.11499970015347645,688.3500472528434
5102.0988,5918.4346,180,1.16,call,0.11549457951828934,10.194874930075748
5102.0988,5918.4346,180,1.16,put,0.11549457951828943,712.114540069448
5102.0988,5943.9451,180,1.165,call,0.11601268491000229,9.208009075274523
5102.0988,5943.9451,180,1.165,put,0.11601268491000173,735.9935119568617
5102.0988,5969.4556,180,1.17,call,0.1165514364843876,8.322872621616202
5102.0988,5969.4556,180,1.17,put,0.1165514364843893,759.9742132454184
5102.0988,5994.9661,180,1.175,call,0.11710718699230438,7.528231247336804
5102.0988,5994.9661,180,1.175,put,0.11710718699230195,784.0454096133539
5102.0988,6020.4766,180,1.18,call,0.11767808053073224,6.8141786089105985
5102.0988,6020.4766,180,1.18,put,0.11767808053073055,808.1971947171417
5102.0988,6045.9871,180,1.185,call,0.11826083820729164,6.17197133887981
5102.0988,6045.9871,180,1.185,put,0.11826083820729018,832.4208251893267
5102.0988,6071.4976,180,1.19,call,0.11885406712161803,5.593884433522829
5102.0988,6071.4976,180,1.19,put,0.11885406712162007,856.7085760261838
5102.0988,6097.0081,180,1.195,call,0.11945576516778258,5.0730849129631785
5102.0988,6097.0081,180,1.195,put,0.11945576516778239,881.05361424784
5102.0988,6122.5186,180,1.2,call,0.12006440781206532,4.6035216633980385
5102.0988,6122.5186,180,1.2,put,0.1200644078120649,905.4498887404889
5102.0988,6148.0291,180,1.205,call,0.12067861235117378,4.179829492229532
5102.0988,6148.0291,180,1.205,put,0.12067861235117369,929.8920343115353
5102.0988,6173.5395,180,1.21,call,0.12129766769953382,3.797245595140168
5102.0988,6173.5395,180,1.21,put,0.12129766769953215,954.3752881566609
5102.0988,6199.05,180,1.215,call,0.12191951926243391,3.451536820228341
5102.0988,6199.05,180,1.215,put,0.1219195192624378,978.895417123964
5102.0988,6224.5605,180,1.22,call,0.12254401460727335,3.1389363007985205
5102.0988,6224.5605,180,1.22,put,0.12254401460726627,1003.448654346749
5102.0988,6250.071,180,1.225,call,0.12317017098528768,2.856088205217072
5102.0988,6250.071,180,1.225,put,0.12317017098528521,1028.0316439933824
5102.0988,6275.5815,180,1.23,call,0.12379737834373464,2.5999995144522
5102.0988,6275.5815,180,1.23,put,0.12379737834372556,1052.6413930448318
5102.0988,6301.092,180,1.235,call,0.12442487299033751,2.3679978834064133
5102.0988,6301.092,180,1.235,put,0.12442487299033407,1077.2752291560018
5102.0988,6326.6025,180,1.24,call,0.1250516577317427,2.1576947707312053
5102.0988,6326.6025,180,1.24,put,0.12505165773174834,1101.9307637855406
5102.0988,6352.113,180,1.245,call,0.1256782418951092,1.9669531341935411
5102.0988,6352.113,180,1.245,put,0.125678241895113,1126.6058598912189
5102.0988,3826.5741,210,0.75,call,0.2428361825186003,1362.3986836419615
5102.0988,3826.5741,210,0.75,put,0.2428361825185992,15.276277113537668
5102.0988,3852.0846,210,0.755,call,0.24102967143911236,1338.473348170895
5102.0988,3852.0846,210,0.755,put,0.24102967143911097,16.1109317332658
5102.0988,3877.5951,210,0.76,call,0.23921942689004463,1314.588117989355
5102.0988,3877.5951,210,0.76,put,0.2392194268900414,16.985691642520322
5102.0988,3903.1056,210,0.765,call,0.2374051685436077,1290.7446947737608
5102.0988,3903.1056,210,0.765,put,0.2374051685436088,17.902258517720124
5102.0988,3928.6161,210,0.77,call,0.2355866685287401,1266.9448472907943
5102.0988,3928.6161,210,0.77,put,0.2355866685287399,18.862401125548093
5102.0988,3954.1266,210,0.775,call,0.23376370027211102,1243.1904143510865
5102.0988,3954.1266,210,0.775,put,0.23376370027210988,19.867958276634933
5102.0988,3979.6371,210,0.78,call,0.23193602034899935,1219.4833079556604
5102.0988,3979.6371,210,0.78,put,0.231936020349,20.920841972003142
5102.0988,4005.1476,210,0.785,call,0.23010389875688536,1195.8255166535398
5102.0988,4005.1476,210,0.785,put,0.23010389875688753,22.02304076067712
5102.0988,4030.6581,210,0.79,call,0.22826611881973738,1172.2191091310074
5102.0988,4030.6581,210,0.79,put,0.22826611881973619,23.176623328938707
5102.0988,4056.1685,210,0.795,call,0.22642302614104548,1148.6662380552798
5102.0988,4056.1685,210,0.795,put,0.22642302614104629,24.38374234400566
5102.0988,4081.679,210,0.8,call,0.22457443543615332,1125.1691441979196
5102.0988,4081.679,210,0.8,put,0.2245744354361532,25.64663857744007
5102.0988,4107.1895,210,0.805,call,0.22272001293308966,1101.7301608661492
5102.0988,4107.1895,210,0.805,put,0.22272001293308985,26.96764533646411
5102.0988,4132.7,210,0.81,call,0.22085952222722693,1078.3517186734132
5102.0988,4132.7,210,0.81,put,0.220859522227228,28.349193234522595
5102.0988,4158.2105,210,0.815,call,0.2189927243850172,1055.0363506840426
5102.0988,4158.2105,210,0.815,put,0.21899272438501846,29.793815335945634
5102.0988,4183.721,210,0.82,call,0.21711938132440306,1031.7866979708585
5102.0988,4183.721,210,0.82,put,0.21711938132440195,31.304152713556086
5102.0988,4209.2315,210,0.825,call,0.21523925402749855,1008.6055156288903
5102.0988,4209.2315,210,0.825,put,0.21523925402749788,32.88296046238238
5102.0988,4234.742,210,0.83,call,0.2133521036535822,985.4956792932719
5102.0988,4234.742,210,0.83,put,0.21335210365358184,34.53311421755846
5102.0988,4260.2525,210,0.835,call,0.21145751960268122,962.4601922148308
5102.0988,4260.2525,210,0.835,put,0.2114575196026797,36.25761722991195
5102.0988,4285.763,210,0.84,call,0.20955576217181626,939.5021929528875
5102.0988,4285.763,210,0.84,put,0.20955576217181593,38.05960805876313
5102.0988,4311.2735,210,0.845,call,0.2076461392060494,916.6249637514978
5102.0988,4311.2735,210,0.845,put,0.20764613920604996,39.94236894816787
5102.0988,4336.784,210,0.85,call,0.20572878426358696,893.8319396728231
5102.0988,4336.784,210,0.85,put,0.20572878426358723,41.90933496028678
5102.0988,4362.2945,210,0.855,call,0.20380278410293248,871.1267185695546
5102.0988,4362.2945,210,0.855,put,0.2038027841029332,43.964103947812774
5102.0988,4387.805,210,0.86,call,0.2018685321215564,848.5130719874718
5102.0988,4387.805,210,0.86,put,0.201868532121556,46.11044745652446
5102.0988,4413.3155,210,0.865,call,0.19992569291368953,825.9949570993215
5102.0988,4413.3155,210,0.865,put,0.19992569291369003,48.35232265916863
5102.0988,4438.826,210,0.87,call,0.1979742305785066,803.5765297823652
5102.0988,4438.826,210,0.87,put,0.19797423057850744,50.69388543300697
5102.0988,4464.3364,210,0.875,call,0.19601329297798287,781.2621589642312
5102.0988,4464.3364,210,0.875,put,0.19601329297798292,53.139504705667335
5102.0988,4489.8469,210,0.88,call,0.19404340426418298,759.0564423751922
5102.0988,4489.8469,210,0.88,put,0.19404340426418384,55.693778207422866
5102.0988,4515.3574,210,0.885,call,0.1920643234660074,736.964223859675
5102.0988,4515.3574,210,0.885,put,0.19206432346600777,58.361549782700216
5102.0988,4540.8679,210,0.89,call,0.19007529113360558,714.9906124158535
5102.0988,4540.8679,210,0.89,put,0.1900752911336056,61.147928429673286
5102.0988,4566.3784,210,0.895,call,0.18807678592696342,693.1410031493557
5102.0988,4566.3784,210,0.895,put,0.18807678592696406,64.05830925396994
5102.0988,4591.8889,210,0.9,call,0.18606852633889173,671.4211003455301
5102.0988,4591.8889,210,0.9,put,0.18606852633889068,67.09839654093885
5102.0988,4617.3994,210,0.905,call,0.18405028097425907,649.83694288406
5102.0988,4617.3994,210,0.905,put,0.1840502809742582,70.27422917026239
5102.0988,4642.9099,210,0.91,call,0.1820224311404473,628.3949322397057
5102.0988,4642.9099,210,0.91,put,0.18202243114044708,73.5922086167025
5102.0988,4668.4204,210,0.915,call,0.17998458216927765,607.1018633329692
5102.0988,4668.4204,210,0.915,put,0.179984582169277,77.05912980076056
5102.0988,4693.9309,210,0.92,call,0.1779370646391577,585.9649585137778
5102.0988,4693.9309,210,0.92,put,0.17793706463915776,80.68221507236366
5102.0988,4719.4414,210,0.925,call,0.1758794906848927,564.9919049784214
5102.0988,4719.4414,210,0.925,put,0.17587949068489298,84.46915162780175
5102.0988,4744.9519,210,0.93,call,0.17381248480494077,544.190895933243
5102.0988,4744.9519,210,0.93,put,0.1738124848049412,88.42813267341793
5102.0988,4770.4624,210,0.935,call,0.1717361798299682,523.5706758250307
5102.0988,4770.4624,210,0.935,put,0.17173617982996828,92.56790265600003
5102.0988,4795.9729,210,0.94,call,0.16965088937087908,503.14058995401706
5102.0988,4795.9729,210,0.94,put,0.16965088937087924,96.89780687578003
5102.0988,4821.4834,210,0.945,call,0.1675568189465143,482.91063876512516
5102.0988,4821.4834,210,0.945,put,0.16755681894651434,101.42784577768265
5102.0988,4846.9939,210,0.95,call,0.16545515679909037,462.8915370691558
5102.0988,4846.9939,210,0.95,put,0.1654551567990895,106.1687341725078
5102.0988,4872.5044,210,0.955,call,0.16334601555378372,443.0947783670514
5102.0988,4872.5044,210,0.955,put,0.16334601555378386,111.13196556119786
5102.0988,4898.0148,210,0.96,call,0.16123037606408902,423.5327043228377
5102.0988,4898.0148,210,0.96,put,0.16123037606408924,116.32988160777869
5102.0988,4923.5253,210,0.965,call,0.15910945213203798,404.21857923424744
5102.0988,4923.5253,210,0.965,put,0.15910945213203787,121.77574660998292
5102.0988,4949.0358,210,0.97,call,0.1569839547661273,385.1666690575875
5102.0988,4949.0358,210,0.97,put,0.15698395476612742,127.48382652411749
5102.0988,4974.5463,210,0.975,call,0.15485602955920594,366.3923241197866
5102.0988,4974.5463,210,0.975,put,0.15485602955920602,133.46947167711022
5102.0988,5000.0568,210,0.98,call,0.15272714504163307,347.91206404924714
5102.0988,5000.0568,210,0.98,put,0.15272714504163362,139.74920169736527
5102.0988,5025.5673,210,0.985,call,0.15059944899399783,329.7436626194543
5102.0988,5025.5673,210,0.985,put,0.1505994489939974,146.34079035836692
5102.0988,5051.0778,210,0.99,call,0.14847554218226336,311.90622905266395
5102.0988,5051.0778,210,0.99,put,0.14847554218226336,153.26334688237108
5102.0988,5076.5883,210,0.995,call,0.1463580164950617,294.4202807907453
5102.0988,5076.5883,210,0.995,put,0.14635801649506083,160.53738871124696
5102.0988,5102.0988,210,1.0,call,0.14425075421090974,277.3078007148653
5102.0988,5102.0988,210,1.0,put,0.1442507542109093,168.18489872616146
5102.0988,5127.6093,210,1.005,call,0.1421574976367574,260.5922692012997
5102.0988,5127.6093,210,1.005,put,0.14215749763675745,176.22935730338946
5102.0988,5153.1198,210,1.01,call,0.14008291132412654,244.29865818847443
5102.0988,5153.1198,210,1.01,put,0.14008291132412656,184.69573638135958
5102.0988,5178.6303,210,1.015,call,0.13803230489998458,228.45337063691204
5102.0988,5178.6303,210,1.015,put,0.13803230489998455,193.61043892059078
5102.0988,5204.1408,210,1.02,call,0.1360118818039095,213.08410459022565
5102.0988,5204.1408,210,1.02,put,0.13601188180390947,203.0011629646998
5102.0988,5229.6513,210,1.025,call,0.1340283281271136,198.219616974567
5102.0988,5229.6513,210,1.025,put,0.13402832812711382,212.89666543983475
5102.0988,5255.1618,210,1.03,call,0.13208932231837198,183.8893592166737
5102.0988,5255.1618,210,1.03,put,0.13208932231837167,223.326397772736
5102.0988,5280.6723,210,1.035,call,0.13020358132017334,170.12295620201584
5102.0988,5280.6723,210,1.035,put,0.13020358132017312,234.31998484887262
5102.0988,5306.1828,210,1.04,call,0.12838021587304999,156.94950415373987
5102.0988,5306.1828,210,1.04,put,0.12838021587304968,245.90652289139112
5102.0988,5331.6932,210,1.045,call,0.12662896976330737,144.3966742693409
5102.0988,5331.6932,210,1.045,put,0.12662896976330712,258.1136830977867
5102.0988,5357.2037,210,1.05,call,0.12496022213499593,132.48962982259857
5102.0988,5357.2037,210,1.05,put,0.12496022213499566,270.96662874183886
5102.0988,5382.7142,210,1.055,call,0.12338380250391247,121.24979593973801
5102.0988,5382.7142,210,1.055,put,0.12338380250391215,284.4867849497719
5102.0988,5408.2247,210,1.06,call,0.12190985654976226,110.69356123480371
5102.0988,5408.2247,210,1.06,put,0.12190985654976226,298.690540335633
5102.0988,5433.7352,210,1.065,call,0.12054721409025179,100.83103194784877
5102.0988,5433.7352,210,1.065,put,0.12054721409025165,313.5880011394717
5102.0988,5459.2457,210,1.07,call,0.11930382837011985,91.66499011547778
5102.0988,5459.2457,210,1.07,put,0.11930382837011978,329.18194939789606
5102.0988,5484.7562,210,1.075,call,0.11818531242840452,83.19021320413378
5102.0988,5484.7562,210,1.075,put,0.11818531242840398,345.46716257734573
5102.0988,5510.2667,210,1.08,call,0.11719580734389336,75.39328276829337
5102.0988,5510.2667,210,1.08,put,0.11719580734389357,362.4302222322998
5102.0988,5535.7772,210,1.085,call,0.11633603388270432,68.25294393196582
5102.0988,5535.7772,210,1.085,put,0.11633603388270447,380.0498734867667
5102.0988,5561.2877,210,1.09,call,0.1156058173649125,61.74098989743717
5102.0988,5561.2877,210,1.09,put,0.11560581736491236,398.2979095430326
5102.0988,5586.7982,210,1.095,call,0.11500178978949348,55.823560745771765
5102.0988,5586.7982,210,1.095,put,0.1150017897894929,417.14047048216173
5102.0988,5612.3087,210,1.1,call,0.11451897251275434,50.462688116988225
5102.0988,5612.3087,210,1.1,put,0.11451897251275513,436.5395879441727
5102.0988,5637.8192,210,1.105,call,0.11415101163048631,45.61790076416219
5102.0988,5637.8192,210,1.105,put,0.11415101163048605,456.45479068214024
5102.0988,5663.3297,210,1.11,call,0.1138902734644382,41.247728684560734
5102.0988,5663.3297,210,1.11,put,0.11389027346443796,476.8446086933342
5102.0988,5688.8402,210,1.115,call,0.11372850740609101,37.310991601935335
5102.0988,5688.8402,210,1.115,put,0.1137285074060906,497.66786170150243
5102.0988,5714.3507,210,1.12,call,0.11365741265907,33.76781310409823
5102.0988,5714.3507,210,1.12,put,0.11365741265906872,518.8846732944606
5102.0988,5739.8611,210,1.125,call,0.11366852869960938,30.580350326625585
5102.0988,5739.8611,210,1.125,put,0.11366852869960954,540.4572006077817
5102.0988,5765.3716,210,1.13,call,0.11375358142677187,27.71326324661489
5102.0988,5765.3716,210,1.13,put,0.11375358142677211,562.3501036185645
5102.0988,5790.8821,210,1.135,call,0.11390500698479218,25.13396635878535
5102.0988,5790.8821,210,1.135,put,0.11390500698479292,584.5307968215304
5102.0988,5816.3926,210,1.14,call,0.11411557976675396,22.812711626185898
5102.0988,5816.3926,210,1.14,put,0.1141155797667536,606.9695321797246
5102.0988,5841.9031,210,1.145,call,0.11437829696708082,20.72254937146282
5102.0988,5841.9031,210,1.145,put,0.11437829696708009,629.6393600157969
5102.0988,5867.4136,210,1.15,call,0.11468750308901174,18.8392071224538
5102.0988,5867.4136,210,1.15,put,0.11468750308901149,652.5160078575815
5102.0988,5892.9241,210,1.155,call,0.11503742414759527,17.14091822320963
5102.0988,5892.9241,210,1.155,put,0.11503742414759614,675.5777090491318
5102.0988,5918.4346,210,1.16,call,0.11542324371839577,15.608224027749202
5102.0988,5918.4346,210,1.16,put,0.11542324371839663,698.805004944466
5102.0988,5943.9451,210,1.165,call,0.11584048088892916,14.22376658495175
5102.0988,5943.9451,210,1.165,put,0.11584048088893072,722.180537592463
5102.0988,5969.4556,210,1.17,call,0.11628517619324813,12.972083192053612
5102.0988,5969.4556,210,1.17,put,0.11628517619324728,745.6888442903594
5102.0988,5994.9661,210,1.175,call,0.11675396514349427,11.839410005766629
5102.0988,5994.9661,210,1.175,put,0.11675396514349398,769.3161611948668
5102.0988,6020.4766,210,1.18,call,0.1172430963840503,10.813498866809983
5102.0988,6020.4766,210,1.18,put,0.11724309638404871,793.0502401467038
5102.0988,6045.9871,210,1.185,call,0.11775067837187381,9.883449382903017
5102.0988,6045.9871,210,1.185,put,0.11775067837187304,816.8801807535922
5102.0988,6071.4976,210,1.19,call,0.1182736462195046,9.03955690408019
5102.0988,6071.4976,210,1.19,put,0.11827364621950472,840.796278365563
5102.0988,6097.0081,210,1.195,call,0.11880998134146897,8.273176123207124
5102.0988,6097.0081,210,1.195,put,0.11880998134147046,864.7898876754854
5102.0988,6122.5186,210,1.2,call,0.11935794640922621,7.576599493775694
5102.0988,6122.5186,210,1.2,put,0.11935794640922727,888.8533011368476
5102.0988,6148.0291,210,1.205,call,0.11991520371896956,6.942949363029145
5102.0988,6148.0291,210,1.205,put,0.11991520371896962,912.9796410968954
5102.0988,6173.5395,210,1.21,call,0.12048089551004747,6.36608258846639
5102.0988,6173.5395,210,1.21,put,0.12048089551004673,937.1627644131272
5102.0988,6199.05,210,1.215,call,0.12105338920434423,5.840506380995535
5102.0988,6199.05,210,1.215,put,0.12105338920434276,961.3971782964509
5102.0988,6224.5605,210,1.22,call,0.12163151182004771,5.361304157671349
5102.0988,6224.5605,210,1.22,put,0.12163151182004439,985.6779661639212
5102.0988,6250.071,210,1.225,call,0.12221420229611062,4.924070263452004
5102.0988,6250.071,210,1.225,put,0.1222142022961082,1010.0007223604964
5102.0988,6275.5815,210,1.23,call,0.12280051140499357,4.52485251636504
5102.0988,6275.5815,210,1.23,put,0.12280051140499688,1034.3614947042029
5102.0988,6301.092,210,1.235,call,0.12339010352665229,4.160101632224442
5102.0988,6301.092,210,1.235,put,0.12339010352665536,1058.7567339108577
5102.0988,6326.6025,210,1.24,call,0.12398124561892049,3.8266266861373204
5102.0988,6326.6025,210,1.24,put,0.12398124561892325,1083.1832490555644
5102.0988,6352.113,210,1.245,call,0.12457384117285734,3.5215558642753253
5102.0988,6352.113,210,1.245,put,0.12457384117285904,1107.6381683244977
5102.0988,3826.5741,240,0.75,call,0.24154661658709584,1376.9070702103581
5102.0988,3826.5741,240,0.75,put,0.24154661658709514,19.802155287556815
5102.0988,3852.0846,240,0.755,call,0.23977164068380463,1353.2358648760915
5102.0988,3852.0846,240,0.755,put,0.23977164068380527,20.78554295963999
5102.0988,3877.5951,240,0.76,call,0.23799359084286847,1329.6073472689484
5102.0988,3877.5951,240,0.76,put,0.23799359084286947,21.8116183588467
5102.0988,3903.1056,240,0.765,call,0.2362122712515935,1306.0231583355749
5102.0988,3903.1056,240,0.765,put,0.23621227125159414,22.882022431822662
5102.0988,3928.6161,240,0.77,call,0.23442749214661027,1282.4849996740277
5102.0988,3928.6161,240,0.77,put,0.23442749214661063,23.998456776625325
5102.0988,3954.1266,240,0.775,call,0.23263957215255407,1258.9946362552475
5102.0988,3954.1266,240,0.775,put,0.23263957215255274,25.16268636419501
5102.0988,3979.6371,240,0.78,call,0.23084733669176352,1235.5538993292007
5102.0988,3979.6371,240,0.78,put,0.23084733669176444,26.376542444498035
5102.0988,4005.1476,240,0.785,call,0.22905111362455804,1212.1646895324423
5102.0988,4005.1476,240,0.785,put,0.22905111362455763,27.641925654089484
5102.0988,4030.6581,240,0.79,call,0.2272507781942708,1188.82898021553
5102.0988,4030.6581,240,0.79,put,0.22725077819426995,28.960809343526556
5102.0988,4056.1685,240,0.795,call,0.2254460786594302,1165.5488210105177
5102.0988,4056.1685,240,0.795,put,0.2254460786594307,30.335243144864155
5102.0988,4081.679,240,0.8,call,0.22363680873127584,1142.3263416608359
5102.0988,4081.679,240,0.8,put,0.22363680873127673,31.76735680153203
5102.0988,4107.1895,240,0.805,call,0.22182277844527684,1119.163756138061
5102.0988,4107.1895,240,0.805,put,0.22182277844527734,33.25936428510693
5102.0988,4132.7,240,0.81,call,0.2200037992536427,1096.063367072535
5102.0988,4132.7,240,0.81,put,0.22000379925364233,34.81356822593082
5102.0988,4158.2105,240,0.815,call,0.21817968346709715,1073.02757052753
5102.0988,4158.2105,240,0.815,put,0.21817968346709637,36.432364687274806
5102.0988,4183.721,240,0.82,call,0.21635047414869635,1050.058861149572
5102.0988,4183.721,240,0.82,put,0.2163504741486946,38.11824831566663
5102.0988,4209.2315,240,0.825,call,0.2145152590639053,1027.159837730893
5102.0988,4209.2315,240,0.825,put,0.21451525906390462,39.873817903337546
5102.0988,4234.742,240,0.83,call,0.21267466044630512,1004.3332092234981
5102.0988,4234.742,240,0.83,put,0.2126746604463063,41.70178240229236
5102.0988,4260.2525,240,0.835,call,0.2108281616954763,981.5818012483426
5102.0988,4260.2525,240,0.835,put,0.2108281616954771,43.60496743348673
5102.0988,4285.763,240,0.84,call,0.2089757361647788,958.9085631474817
5102.0988,4285.763,240,0.84,put,0.20897573616477855,45.58632233897568
5102.0988,4311.2735,240,0.845,call,0.20711688369114736,936.3165756317645
5102.0988,4311.2735,240,0.845,put,0.20711688369114695,47.64892782960829
5102.0988,4336.784,240,0.85,call,0.20525172468881714,913.8090590819612
5102.0988,4336.784,240,0.85,put,0.20525172468881697,49.79600428615394
5102.0988,4362.2945,240,0.855,call,0.20338005147872906,891.3893825668836
5102.0988,4362.2945,240,0.855,put,0.20338005147872926,52.03092077742613
5102.0988,4387.805,240,0.86,call,0.2015014586840721,869.0610736483666
5102.0988,4387.805,240,0.86,put,0.20150145868407093,54.35720486525891
5102.0988,4413.3155,240,0.865,call,0.19961647633777868,846.8278290497841
5102.0988,4413.3155,240,0.865,put,0.19961647633777818,56.778553273026304
5102.0988,4438.826,240,0.87,call,0.19772435074134087,824.6935262722366
5102.0988,4438.826,240,0.87,put,0.19772435074134045,59.29884350182859
5102.0988,4464.3364,240,0.875,call,0.19582492401580887,802.6622362505494
5102.0988,4464.3364,240,0.875,put,0.1958249240158087,61.9221464864913
5102.0988,4489.8469,240,0.88,call,0.19391872904770469,780.7382371499128
5102.0988,4489.8469,240,0.88,put,0.19391872904770435,64.65274039220458
5102.0988,4515.3574,240,0.885,call,0.19200501344080084,758.9260294132675
5102.0988,4515.3574,240,0.885,put,0.19200501344080165,67.49512566190904
5102.0988,4540.8679,240,0.89,call,0.19008397329845994,737.2303521793433
5102.0988,4540.8679,240,0.89,put,0.19008397329846027,70.45404143433468
5102.0988,4566.3784,240,0.895,call,0.18815566259673924,715.6562012015997
5102.0988,4566.3784,240,0.895,put,0.18815566259673863,73.5344834629409
5102.0988,4591.8889,240,0.9,call,0.18621963710326908,694.208848408934
5102.0988,4591.8889,240,0.9,put,0.18621963710326767,76.74172367662507
5102.0988,4617.3994,240,0.905,call,0.18427640892770727,672.8938632597095
5102.0988,4617.3994,240,0.905,put,0.1842764089277067,80.08133153374946
5102.0988,4642.9099,240,0.91,call,0.1823257629136132,651.7171360511728
5102.0988,4642.9099,240,0.91,put,0.1823257629136132,83.55919733156259
5102.0988,4668.4204,240,0.915,call,0.18036791393901605,630.6849033559319
5102.0988,4668.4204,240,0.915,put,0.18036791393901713,87.18155764267148
5102.0988,4693.9309,240,0.92,call,0.17840267784975883,609.8037757652841
5102.0988,4693.9309,240,0.92,put,0.1784026778497586,90.95502305837358
5102.0988,4719.4414,240,0.925,call,0.17643049360141763,589.0807681247891
5102.0988,4719.4414,240,0.925,put,0.1764304936014174,94.88660842422843
5102.0988,4744.9519,240,0.93,call,0.1744515201384887,568.5233324488752
5102.0988,4744.9519,240,0.93,put,0.1744515201384889,98.98376575466433
5102.0988,4770.4624,240,0.935,call,0.17246603307737257,548.1393936967365
5102.0988,4770.4624,240,0.935,put,0.17246603307737265,103.25442000887556
5102.0988,4795.9729,240,0.94,call,0.17047459962431985,527.9373885783212
5102.0988,4795.9729,240,0.94,put,0.17047459962432035,107.70700789680915
5102.0988,4821.4834,240,0.945,call,0.16847698537657166,507.9263075331837
5102.0988,4821.4834,240,0.945,put,0.16847698537657133,112.35051985802149
5102.0988,4846.9939,240,0.95,call,0.16647450928071256,488.1157399813559
5102.0988,4846.9939,240,0.95,put,0.16647450928071272,117.19454531254348
5102.0988,4872.5044,240,0.955,call,0.16446747933611958,468.5159228772766
5102.0988,4872.5044,240,0.955,put,0.16446747933611952,122.249321214814
5102.0988,4898.0148,240,0.96,call,0.162456707377122,449.13779249651043
5102.0988,4898.0148,240,0.96,put,0.16245670737712184,127.52578384039771
5102.0988,4923.5253,240,0.965,call,0.16044296771000321,429.99303923842086
5102.0988,4923.5253,240,0.965,put,0.16044296771000308,133.03562358865796
5102.0988,4949.0358,240,0.97,call,0.1584277939536662,411.09416502113635
5102.0988,4949.0358,240,0.97,put,0.15842779395366582,138.79134237772323
5102.0988,4974.5463,240,0.975,call,0.15641208857650804,392.4545425582835
5102.0988,4974.5463,240,0.975,put,0.15641208857650815,144.80631292121936
5102.0988,5000.0568,240,0.98,call,0.15439741415956848,374.08847541548306
5102.0988,5000.0568,240,0.98,put,0.1543974141595685,151.09483878476874
5102.0988,5025.5673,240,0.985,call,0.15238555312676003,356.0112572182644
5102.0988,5025.5673,240,0.985,put,0.1523855531267598,157.67221359389993
