s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,2538.1632,150,0.78,call,0.26389011508677734,716.8197350353404
3254.0554,2538.1632,150,0.78,put,0.2638901150867758,15.958039998366134
3254.0554,2570.7038,150,0.79,call,0.2589764246906437,686.028551284697
3254.0554,2570.7038,150,0.79,put,0.2589764246906443,17.58479900609736
3254.0554,2603.2443,150,0.8,call,0.25404532596173224,655.3919948605255
3254.0554,2603.2443,150,0.8,put,0.2540453259617322,19.366185340301048
3254.0554,2635.7849,150,0.81,call,0.24909442564869283,624.9245771505797
3254.0554,2635.7849,150,0.81,put,0.24909442564869233,21.316710388730428
3254.0554,2668.3254,150,0.82,call,0.2441218280348932,594.6422752863364
3254.0554,2668.3254,150,0.82,put,0.24412182803489244,23.452351282861827
3254.0554,2700.866,150,0.83,call,0.2391245847209171,564.5627038664486
3254.0554,2700.866,150,0.83,put,0.23912458472091663,25.79072262134877
3254.0554,2733.4065,150,0.84,call,0.234099908046321,534.7053106027845
3254.0554,2733.4065,150,0.84,put,0.2340999080463217,28.351272116059725
3254.0554,2765.9471,150,0.85,call,0.2290453735188419,505.0915998128025
3254.0554,2765.9471,150,0.85,put,0.22904537351884283,31.155504084452925
3254.0554,2798.4876,150,0.86,call,0.2239576627205916,475.74538841023974
3254.0554,2798.4876,150,0.86,put,0.22395766272059123,34.22723544026533
3254.0554,2831.0282,150,0.87,call,0.2188338228803917,446.69309991289805
3254.0554,2831.0282,150,0.87,put,0.21883382288039183,37.59288970129837
3254.0554,2863.5688,150,0.88,call,0.21367021385456975,417.96410301198705
3254.0554,2863.5688,150,0.88,put,0.21367021385457066,41.2818355587625
3254.0554,2896.1093,150,0.89,call,0.2084632336215609,389.59110244930287
3254.0554,2896.1093,150,0.89,put,0.20846323362156108,45.32677775445351
3254.0554,2928.6499,150,0.9,call,0.2032087642446089,361.6105913345864
3254.0554,2928.6499,150,0.9,put,0.20320876424460893,49.764209398112165
3254.0554,2961.1904,150,0.91,call,0.19790301640008623,334.06337559228655
3254.0554,2961.1904,150,0.91,put,0.19790301640008653,54.63493641418702
3254.0554,2993.731,150,0.92,call,0.1925408007115765,306.99518289695965
3254.0554,2993.731,150,0.92,put,0.19254080071157625,59.98468647723525
3254.0554,3026.2715,150,0.93,call,0.18711729814453687,280.4573700953702
3254.0554,3026.2715,150,0.93,put,0.1871172981445365,65.864816434021
3254.0554,3058.8121,150,0.94,call,0.18162725030422378,254.5077444118261
3254.0554,3058.8121,150,0.94,put,0.18162725030422353,72.33313350885162
3254.0554,3091.3526,150,0.95,call,0.17606471480500768,229.21151407328043
3254.0554,3091.3526,150,0.95,put,0.17606471480500785,79.45484592868061
3254.0554,3123.8932,150,0.96,call,0.1704237093178355,204.642382178823
3254.0554,3123.8932,150,0.96,put,0.17042370931783582,87.30365679259833
3254.0554,3156.4337,150,0.97,call,0.16469735866382346,180.88379141222794
3254.0554,3156.4337,150,0.97,put,0.1646973586638236,95.96300878437845
3254.0554,3188.9743,150,0.98,call,0.15887955999148376,158.03031230930122
3254.0554,3188.9743,150,0.98,put,0.158879559991484,105.52747243982688
3254.0554,3221.5148,150,0.99,call,0.1529628587319546,136.18913631283945
3254.0554,3221.5148,150,0.99,put,0.15296285873195423,116.10423920173982
3254.0554,3254.0554,150,1.0,call,0.14694099472734734,115.48157203561827
3254.0554,3254.0554,150,1.0,put,0.14694099472734715,127.8146176828938
3254.0554,3286.596,150,1.01,call,0.14080845254055885,96.04432183943244
3254.0554,3286.596,150,1.01,put,0.14080845254055907,140.79531024508313
3254.0554,3319.1365,150,1.02,call,0.1345620621358421,78.03008692132555
3254.0554,3319.1365,150,1.02,put,0.13456206213584243,155.19901808535093
3254.0554,3351.6771,150,1.03,call,0.1282028659848778,61.60662767505549
3254.0554,3351.6771,150,1.03,put,0.128202865984878,171.19350159745602
3254.0554,3384.2176,150,1.04,call,0.12174019265383508,46.9526601598977
3254.0554,3384.2176,150,1.04,put,0.1217401926538351,188.9574768406734
3254.0554,3416.7582,150,1.05,call,0.11519742341680002,34.24774934923989
3254.0554,3416.7582,150,1.05,put,0.11519742341679977,208.67050878839072
3254.0554,3449.2987,150,1.06,call,0.10862210711876485,23.65170950348426
3254.0554,3449.2987,150,1.06,put,0.10862210711876497,230.49241170100981
3254.0554,3481.8393,150,1.07,call,0.10210034211513604,15.267959198747745
3254.0554,3481.8393,150,1.07,put,0.1021003421151361,254.52660415464845
3254.0554,3514.3798,150,1.08,call,0.0957727856229384,9.088661161235427
3254.0554,3514.3798,150,1.08,put,0.095772785622938,280.76524887551125
3254.0554,3546.9204,150,1.09,call,0.08983905509503512,4.935265863635056
3254.0554,3546.9204,150,1.09,put,0.08983905509503445,309.02979633628604
3254.0554,3579.4609,150,1.1,call,0.08453211701465123,2.4380313770922024
3254.0554,3579.4609,150,1.1,put,0.08453211701464905,338.9505046081179
3254.0554,3612.0015,150,1.11,call,0.08004440341105983,1.106231420172119
3254.0554,3612.0015,150,1.11,put,0.08004440341105723,370.036647409573
3254.0554,3644.542,150,1.12,call,0.07645444751674867,0.47035102426051345
3254.0554,3644.542,150,1.12,put,0.07645444751674514,401.8187097720366
3254.0554,3677.0826,150,1.13,call,0.07371339836148885,0.19179170296034956
3254.0554,3677.0826,150,1.13,put,0.07371339836149551,433.9580932091106
3254.0554,3709.6232,150,1.14,call,0.07169460426733527,0.07649377411699637
3254.0554,3709.6232,150,1.14,put,0.07169460426732682,466.2607380386424
3254.0554,3742.1637,150,1.15,call,0.07025168214505936,0.030257308217738105
3254.0554,3742.1637,150,1.15,put,0.07025168214509886,498.6324443311179
3254.0554,3774.7043,150,1.16,call,0.06925407223717221,0.011973408502096862
3254.0554,3774.7043,150,1.16,put,0.06925407223716658,531.0321031897773
3254.0554,3807.2448,150,1.17,call,0.06859550085053638,0.004764239862869356
3254.0554,3807.2448,150,1.17,put,0.068595500850434,563.4428367795133
3254.0554,3839.7854,150,1.18,call,0.06819521697398391,0.0019115078390618586
3254.0554,3839.7854,150,1.18,put,0.0681952169740292,595.8579268058642
3254.0554,3872.3259,150,1.19,call,0.06799300475608158,0.0007744514530969011
3254.0554,3872.3259,150,1.19,put,0.06799300475678646,628.2747325078534
3254.0554,3904.8665,150,1.2,call,0.06794274540898058,0.0003170540654966676
3254.0554,3904.8665,150,1.2,put,0.06794274540376778,660.692217868841
3254.0554,2440.5416,180,0.75,call,0.26652374074213303,809.9237027988663
3254.0554,2440.5416,180,0.75,put,0.2665237407421363,14.869655892566502
3254.0554,2473.0821,180,0.76,call,0.2620539485978607,779.0076629454185
3254.0554,2473.0821,180,0.76,put,0.2620539485978595,16.34709204415911
3254.0554,2505.6227,180,0.77,call,0.2575789023238619,748.2261498014489
3254.0554,2505.6227,180,0.77,put,0.25757890232386155,17.959054905229888
3254.0554,2538.1632,180,0.78,call,0.253096875066512,717.5909000385822
3254.0554,2538.1632,180,0.78,put,0.25309687506651185,19.7172811474036
3254.0554,2570.7038,180,0.79,call,0.248606003522116,687.1147066715813
3254.0554,2570.7038,180,0.79,put,0.24860600352211557,21.634563785442726
3254.0554,2603.2443,180,0.8,call,0.24410471216308896,656.8115251520181
3254.0554,2603.2443,180,0.8,put,0.24410471216308915,23.724858270919892
3254.0554,2635.7849,180,0.81,call,0.23959078624270294,626.6965918496626
3254.0554,2635.7849,180,0.81,put,0.23959078624270208,26.003400973604794
3254.0554,2668.3254,180,0.82,call,0.23506227409255429,596.7865565889272
3254.0554,2668.3254,180,0.82,put,0.23506227409255429,28.48684171790928
3254.0554,2700.866,180,0.83,call,0.23051700121075003,567.0996311523305
3254.0554,2700.866,180,0.83,put,0.23051700121075078,31.19339228635258
3254.0554,2733.4065,180,0.84,call,0.22595274887627076,537.6557559415652
3254.0554,2733.4065,180,0.84,put,0.22595274887627081,34.142993080627654
3254.0554,2765.9471,180,0.85,call,0.22136756762482232,508.47678730160635
3254.0554,2765.9471,180,0.85,put,0.2213675676248225,37.35750044570928
3254.0554,2798.4876,180,0.86,call,0.21675863744477888,479.58670836485754
3254.0554,2798.4876,180,0.86,put,0.21675863744477938,40.86089751400088
3254.0554,2831.0282,180,0.87,call,0.2121234773330337,451.0118666578896
3254.0554,2831.0282,180,0.87,put,0.21212347733303274,44.67953181207286
3254.0554,2863.5688,180,0.88,call,0.20745939389217233,422.78124212438246
3254.0554,2863.5688,180,0.88,put,0.20745939389217186,48.84238328360616
3254.0554,2896.1093,180,0.89,call,0.2027633850428659,394.92674963616577
3254.0554,2896.1093,180,0.89,put,0.20276338504286526,53.38136680042986
3254.0554,2928.6499,180,0.9,call,0.19803288972427546,367.48358045473014
3254.0554,2928.6499,180,0.9,put,0.19803288972427582,58.331673624034664
3254.0554,2961.1904,180,0.91,call,0.19326412627334497,340.4905874057445
3254.0554,2961.1904,180,0.91,put,0.1932641262733458,63.73215658008895
3254.0554,2993.731,180,0.92,call,0.18845376735173353,313.99071863047305
3254.0554,2993.731,180,0.92,put,0.1884537673517338,69.62576380985792
3254.0554,3026.2715,180,0.93,call,0.18359845915400458,288.0315044968559
3254.0554,3026.2715,180,0.93,put,0.18359845915400527,76.0600256812812
3254.0554,3058.8121,180,0.94,call,0.1786938615284175,262.66560128129623
3254.0554,3058.8121,180,0.94,put,0.17869386152841757,83.08759847076145
3254.0554,3091.3526,180,0.95,call,0.1737365975830007,237.95139305746974
3254.0554,3091.3526,180,0.95,put,0.173736597583001,90.7668662519749
3254.0554,3123.8932,180,0.96,call,0.16872181663192182,213.95364900047295
3254.0554,3123.8932,180,0.96,put,0.1687218166319219,99.16259820001854
3254.0554,3156.4337,180,0.97,call,0.16364527596281464,190.7442256266434
3254.0554,3156.4337,180,0.97,put,0.1636452759628142,108.34665083122938
3254.0554,3188.9743,180,0.98,call,0.158502595409469,168.40279001655273
3254.0554,3188.9743,180,0.98,put,0.15850259540946898,118.39869122617912
3254.0554,3221.5148,180,0.99,call,0.1532892370890675,147.0175169815104
3254.0554,3221.5148,180,0.99,put,0.15328923708906778,129.40689419617672
3254.0554,3254.0554,180,1.0,call,0.14800106423640746,126.6856741658928
3254.0554,3254.0554,180,1.0,put,0.14800106423640694,141.46852738559957
3254.0554,3286.596,180,1.01,call,0.14263452458097206,107.5139441190714
3254.0554,3286.596,180,1.01,put,0.14263452458097206,154.69027334381855
3254.0554,3319.1365,180,1.02,call,0.13718723331333296,89.6182255754213
3254.0554,3319.1365,180,1.02,put,0.13718723331333332,169.1880308052084
3254.0554,3351.6771,180,1.03,call,0.1316595021970271,73.12248414141511
3254.0554,3351.6771,180,1.03,put,0.13165950219702727,185.08576537624262
3254.0554,3384.2176,180,1.04,call,0.12605453399103392,58.15595507785528
3254.0554,3384.2176,180,1.04,put,0.1260545339910338,202.51271231772319
3254.0554,3416.7582,180,1.05,call,0.12038224494957771,44.84761229819557
3254.0554,3416.7582,180,1.05,put,0.12038224494957789,221.59784554310392
3254.0554,3449.2987,180,1.06,call,0.11466224725057766,33.31633172854625
3254.0554,3449.2987,180,1.06,put,0.11466224725057766,242.46004097849453
3254.0554,3481.8393,180,1.07,call,0.10892942489505075,23.654795000545697
3254.0554,3481.8393,180,1.07,put,0.10892942489505071,265.1919802555344
3254.0554,3514.3798,180,1.08,call,0.10324074976324935,15.905566213590337
3254.0554,3514.3798,180,1.08,put,0.10324074976324947,289.83622747361943
3254.0554,3546.9204,180,1.09,call,0.09768426834051219,10.030449379251008
3254.0554,3546.9204,180,1.09,put,0.09768426834051326,316.35458664432053
3254.0554,3579.4609,180,1.1,call,0.09237927019585433,5.8812516989638866
3254.0554,3579.4609,180,1.1,put,0.09237927019585306,344.59886496907336
3254.0554,3612.0015,180,1.11,call,0.08747138592534077,3.1905707118860263
3254.0554,3612.0015,180,1.11,put,0.08747138592534268,374.30165998703586
3254.0554,3644.542,180,1.12,call,0.08310235016199607,1.6041818744631313
3254.0554,3644.542,180,1.12,put,0.08310235016199766,405.10874715465343
3254.0554,3677.0826,180,1.13,call,0.07937107681514831,0.7544964199172358
3254.0554,3677.0826,180,1.13,put,0.07937107681514617,436.65253770514704
3254.0554,3709.6232,180,1.14,call,0.07630634593028697,0.33687181865207916
3254.0554,3709.6232,180,1.14,put,0.07630634593028583,468.62838910892225
3254.0554,3742.1637,180,1.15,call,0.07386912505711107,0.14509706786018203
3254.0554,3742.1637,180,1.15,put,0.07386912505712091,500.8300903631703
3254.0554,3774.7043,180,1.16,call,0.07197981697585511,0.06114588742219624
3254.0554,3774.7043,180,1.16,put,0.07197981697583312,533.1396151877727
3254.0554,3807.2448,180,1.17,call,0.07054529218880284,0.025483445239733473
3254.0554,3807.2448,180,1.17,put,0.07054529218878026,565.4974287506307
3254.0554,3839.7854,180,1.18,call,0.06947728080779769,0.010582341056038403
3254.0554,3839.7854,180,1.18,put,0.06947728080782818,597.8760036514869
3254.0554,3872.3259,180,1.19,call,0.0687011045166263,0.0044002640236394325
3254.0554,3872.3259,180,1.19,put,0.06870110451680594,630.263297579495
3254.0554,3904.8665,180,1.2,call,0.06815579865484148,0.0018378395005793037
3254.0554,3904.8665,180,1.2,put,0.068155798654771,662.6542111600123
3254.0554,2440.5416,210,0.75,call,0.257009694987106,809.8885151688405
3254.0554,2440.5416,210,0.75,put,0.25700969498710535,17.889905592856966
3254.0554,2473.0821,210,0.76,call,0.252881911149435,779.2332420359161
3254.0554,2473.0821,210,0.76,put,0.2528819111494362,19.60366017740021
3254.0554,2505.6227,210,0.77,call,0.2487525515367476,748.7274431769823
3254.0554,2505.6227,210,0.77,put,0.2487525515367466,21.466889035934262
3254.0554,2538.1632,210,0.78,call,0.24462019355354178,718.383457566275
3254.0554,2538.1632,210,0.78,put,0.24462019355354173,23.491931142694632
3254.0554,2570.7038,210,0.79,call,0.24048304324250996,688.2146544809389
3254.0554,2570.7038,210,0.79,put,0.24048304324250924,25.692155774825896
3254.0554,2603.2443,210,0.8,call,0.23633954472363783,658.2355272872919
3254.0554,2603.2443,210,0.8,put,0.2363395447236378,28.082056298646698
3254.0554,2635.7849,210,0.81,call,0.2321882953873015,628.4617968868102
3254.0554,2635.7849,210,0.81,put,0.23218829538730207,30.677353615632754
3254.0554,2668.3254,210,0.82,call,0.2280272539081493,598.9105259116576
3254.0554,2668.3254,210,0.82,put,0.2280272539081495,33.49511035794733
3254.0554,2700.866,210,0.83,call,0.2238547422809375,569.600244877018
3254.0554,2700.866,210,0.83,put,0.22385474228093719,36.553857040775114
3254.0554,2733.4065,210,0.84,call,0.21966911506797696,540.5510916202705
3254.0554,2733.4065,210,0.84,put,0.21966911506797654,39.87373150149533
3254.0554,2765.9471,210,0.85,call,0.21546826892209323,511.7849654810154
3254.0554,2765.9471,210,0.85,put,0.2154682689220922,43.47663307970795
3254.0554,2798.4876,210,0.86,call,0.21125025945615797,483.32569779420845
3254.0554,2798.4876,210,0.86,put,0.21125025945615786,47.3863931103688
3254.0554,2831.0282,210,0.87,call,0.207013019795359,455.1992403698213
3254.0554,2831.0282,210,0.87,put,0.20701301979535916,51.628963403448935
3254.0554,2863.5688,210,0.88,call,0.20275435561442484,427.43387369861557
3254.0554,2863.5688,210,0.88,put,0.20275435561442504,56.232624449710976
3254.0554,2896.1093,210,0.89,call,0.19847223240012743,400.0604366270693
3254.0554,2896.1093,210,0.89,put,0.19847223240012704,61.22821509563244
3254.0554,2928.6499,210,0.9,call,0.19416397651705844,373.11257914232027
3254.0554,2928.6499,210,0.9,put,0.1941639765170585,66.64938532835114
3254.0554,2961.1904,210,0.91,call,0.18982700139745842,346.62703963498103
3254.0554,2961.1904,210,0.91,put,0.1898270013974582,72.53287353847921
3254.0554,2993.731,210,0.92,call,0.1854593888650388,320.64394746424273
3254.0554,2993.731,210,0.92,put,0.18545938886503954,78.91880908520865
3254.0554,3026.2715,210,0.93,call,0.18105773577255774,295.20715068494917
3254.0554,3026.2715,210,0.93,put,0.18105773577255788,85.85104002338288
3254.0554,3058.8121,210,0.94,call,0.17661939186312015,270.3645671812523
3254.0554,3058.8121,210,0.94,put,0.17661939186311978,93.3774842371533
3254.0554,3091.3526,210,0.95,call,0.17214149377518662,246.16855483906326
3254.0554,3091.3526,210,0.95,put,0.17214149377518684,101.55049961243154
3254.0554,3123.8932,210,0.96,call,0.16762106097315677,222.67629225421
3254.0554,3123.8932,210,0.96,put,0.16762106097315663,110.42726474504605
3254.0554,3156.4337,210,0.97,call,0.16305459760422034,199.9501550199548
3254.0554,3156.4337,210,0.97,put,0.16305459760422034,120.07015522825857
3254.0554,3188.9743,210,0.98,call,0.15843942325163857,178.05806266809014
3254.0554,3188.9743,210,0.98,put,0.15843942325163832,130.5470905938617
3254.0554,3221.5148,210,0.99,call,0.15377244438001905,157.07375605788764
3254.0554,3221.5148,210,0.99,put,0.15377244438001914,141.93181170112646
3254.0554,3254.0554,210,1.0,call,0.14905066861820987,137.07694176414338
3254.0554,3254.0554,210,1.0,put,0.14905066861820984,154.30402512484997
3254.0554,3286.596,210,1.01,call,0.14427162166312218,118.15320497763372
3254.0554,3286.596,210,1.01,put,0.14427162166312232,167.74931605580807
3254.0554,3319.1365,210,1.02,call,0.13943417729571256,100.39354029621886
3254.0554,3319.1365,210,1.02,put,0.13943417729571267,182.35867909186047
3254.0554,3351.6771,210,1.03,call,0.13453747723722256,83.89327381345517
3254.0554,3351.6771,210,1.03,put,0.13453747723722315,198.22744032656456
3254.0554,3384.2176,210,1.04,call,0.1295829539352676,68.75004310254052
3254.0554,3384.2176,210,1.04,put,0.12958295393526775,215.45323733311767
3254.0554,3416.7582,210,1.05,call,0.12457550849739744,55.06036109949566
3254.0554,3416.7582,210,1.05,put,0.12457550849739751,234.13258304754055
3254.0554,3449.2987,210,1.06,call,0.11952399568927469,42.9141284993648
3254.0554,3449.2987,210,1.06,put,0.11952399568927495,254.35537816487698
3254.0554,3481.8393,210,1.07,call,0.11444444242680052,32.386333859257064
3254.0554,3481.8393,210,1.07,put,0.11444444242680035,276.196611242237
3254.0554,3514.3798,210,1.08,call,0.10936289695612994,23.52524684231481
3254.0554,3514.3798,210,1.08,put,0.10936289695612972,299.70455194276246
3254.0554,3546.9204,210,1.09,call,0.10431891057745318,16.337003566011894
3254.0554,3546.9204,210,1.09,put,0.10431891057745311,324.8853363839274
3254.0554,3579.4609,210,1.1,call,0.09936978546872383,10.768149812243523
3254.0554,3579.4609,210,1.1,put,0.09936978546872369,351.68551034762623
3254.0554,3612.0015,210,1.11,call,0.09459224142169335,6.690896245491253
3254.0554,3612.0015,210,1.11,put,0.09459224142169391,379.97728449834176
3254.0554,3644.542,210,1.12,call,0.09007979850420844,3.899740961317802
3254.0554,3644.542,210,1.12,put,0.09007979850420672,409.555156931636
3254.0554,3677.0826,210,1.13,call,0.08593156489233919,2.1289145280013373
3254.0554,3677.0826,210,1.13,put,0.08593156489233851,440.1533582157864
3254.0554,3709.6232,210,1.14,call,0.08223221460893698,1.0921509721775255
3254.0554,3709.6232,210,1.14,put,0.08223221460893403,471.4856223774304
3254.0554,3742.1637,210,1.15,call,0.07903500202273407,0.5307131819781593
3254.0554,3742.1637,210,1.15,put,0.0790350020227299,503.2932123046983
3254.0554,3774.7043,210,1.16,call,0.07634832981980766,0.24697208497758882
3254.0554,3774.7043,210,1.16,put,0.07634832981979897,535.3784989251654
3254.0554,3807.2448,210,1.17,call,0.07414407250245435,0.11135535734766189
3254.0554,3807.2448,210,1.17,put,0.07414407250245142,567.6119099150034
3254.0554,3839.7854,210,1.18,call,0.07236912842357796,0.04916082418526698
3254.0554,3839.7854,210,1.18,put,0.07236912842356082,599.9187430993081
3254.0554,3872.3259,210,1.19,call,0.07096153587117884,0.021431940959673032
3254.0554,3872.3259,210,1.19,put,0.07096153587110042,632.2600419335504
3254.0554,3904.8665,210,1.2,call,0.06986051957909506,0.009285515738942398
3254.0554,3904.8665,210,1.2,put,0.06986051957891345,664.6169232257974
3254.0554,2440.5416,240,0.75,call,0.24928236971204457,809.8928466543522
3254.0554,2440.5416,240,0.75,put,0.24928236971204482,20.943645544174256
3254.0554,2473.0821,240,0.76,call,0.2454450815284326,779.4942108308946
3254.0554,2473.0821,240,0.76,put,0.24544508152843206,22.889607602437298
3254.0554,2505.6227,240,0.77,call,0.24160838670965967,749.2588763376136
3254.0554,2505.6227,240,0.77,put,0.24160838670965973,24.99887099087681
3254.0554,2538.1632,240,0.78,call,0.23777113891486829,719.1996336062882
3254.0554,2538.1632,240,0.78,put,0.23777113891486804,27.284226141271898
3254.0554,2570.7038,240,0.79,call,0.2339320324285746,689.3302648883978
3254.0554,2570.7038,240,0.79,put,0.23393203242857502,29.75945530510165
3254.0554,2603.2443,240,0.8,call,0.23009016026059523,659.6656257362264
3254.0554,2603.2443,240,0.8,put,0.23009016026059423,32.43941403465073
3254.0554,2635.7849,240,0.81,call,0.22624342168284597,630.2217337473378
3254.0554,2635.7849,240,0.81,put,0.22624342168284506,35.34011992748268
3254.0554,2668.3254,240,0.82,call,0.22239056787623707,601.0158652173902
3254.0554,2668.3254,240,0.82,put,0.2223905678762367,38.47884927925526
3254.0554,2700.866,240,0.83,call,0.21853024741280236,572.0666603804896
3254.0554,2700.866,240,0.83,put,0.218530247412803,41.87424232407467
3254.0554,2733.4065,240,0.84,call,0.21466077461978875,543.3942379407767
3254.0554,2733.4065,240,0.84,put,0.21466077461978936,45.54641776608248
3254.0554,2765.9471,240,0.85,call,0.21078059010552544,515.020319607331
3254.0554,2765.9471,240,0.85,put,0.21078059010552488,49.517097314357216
3254.0554,2798.4876,240,0.86,call,0.2068880522909614,486.9683653276318
3254.0554,2798.4876,240,0.86,put,0.20688805229096238,53.809740916378544
3254.0554,2831.0282,240,0.87,call,0.2029815678851615,459.26371985979915
3254.0554,2831.0282,240,0.87,put,0.20298156788516258,58.44969333026602
3254.0554,2863.5688,240,0.88,call,0.19905930368157998,431.93377121196005
3254.0554,2863.5688,240,0.88,put,0.19905930368158029,63.46434256414753
3254.0554,2896.1093,240,0.89,call,0.19511942239973432,405.0081212820526
3254.0554,2896.1093,240,0.89,put,0.19511942239973507,68.88329051596064
3254.0554,2928.6499,240,0.9,call,0.19116010581031698,378.51876871565753
3254.0554,2928.6499,240,0.9,put,0.19116010581031723,74.73853583128607
3254.0554,2961.1904,240,0.91,call,0.1871793677034989,352.5003035098761
3254.0554,2961.1904,240,0.91,put,0.18717936770349866,81.06466850722475
3254.0554,2993.731,240,0.92,call,0.18317525543774243,326.990112152356
3254.0554,2993.731,240,0.92,put,0.18317525543774205,87.89907503142523
3254.0554,3026.2715,240,0.93,call,0.17914551380929974,302.0285909892512
3254.0554,3026.2715,240,0.93,put,0.1791455138092998,95.28215175004097
3254.0554,3058.8121,240,0.94,call,0.1750883467997305,277.6593639123319
3254.0554,3058.8121,240,0.94,put,0.17508834679973073,103.25752255484177
3254.0554,3091.3526,240,0.95,call,0.17100121853418057,253.9294981285
3254.0554,3091.3526,240,0.95,put,0.17100121853418068,111.87225465272996
3254.0554,3123.8932,240,0.96,call,0.16688191664678076,230.88970842054485
3254.0554,3123.8932,240,0.96,put,0.16688191664678076,121.17706282649537
3254.0554,3156.4337,240,0.97,call,0.16272844296872427,208.59453549802222
3254.0554,3156.4337,240,0.97,put,0.16272844296872435,131.2264877856933
3254.0554,3188.9743,240,0.98,call,0.15853823629079786,187.10247717378383
3254.0554,3188.9743,240,0.98,put,0.15853823629079783,142.07902734317543
3254.0554,3221.5148,240,0.99,call,0.15430958545471202,166.4760413601052
3254.0554,3221.5148,240,0.99,put,0.15430958545471227,153.79718941121692
3254.0554,3254.0554,240,1.0,call,0.15003994330615933,146.78167614491946
3254.0554,3254.0554,240,1.0,put,0.1500399433061591,166.44742207775172
3254.0554,3286.596,240,1.01,call,0.14572788803302963,128.08951303362272
3254.0554,3286.596,240,1.01,put,0.1457278880330298,180.09985684817553
3254.0554,3319.1365,240,1.02,call,0.14137226852350132,110.47283305966275
3254.0554,3319.1365,240,1.02,put,0.1413722685235013,194.8277747559357
3254.0554,3351.6771,240,1.03,call,0.1369725564649821,94.0071300069296
3254.0554,3351.6771,240,1.03,put,0.1369725564649819,210.70666958492308
3254.0554,3384.2176,240,1.04,call,0.132529310444875,78.76859914105493
3254.0554,3384.2176,240,1.04,put,0.1325293104448751,227.81273660076897
3254.0554,3416.7582,240,1.05,call,0.12804485524652828,64.83182453710359
3254.0554,3416.7582,240,1.05,put,0.12804485524652817,246.22055987853818
3254.0554,3449.2987,240,1.06,call,0.1235237962471756,52.26638014481925
3254.0554,3449.2987,240,1.06,put,0.12352379624717533,265.9997133679739
3254.0554,3481.8393,240,1.07,call,0.11897431747396266,41.1320192042904
3254.0554,3481.8393,240,1.07,put,0.11897431747396277,287.20995030916566
3254.0554,3514.3798,240,1.08,call,0.11440914921195927,31.472149689579258
3254.0554,3514.3798,240,1.08,put,0.11440914921195962,309.89467867617503
3254.0554,3546.9204,240,1.09,call,0.10984799235035252,23.30547067280496
3254.0554,3546.9204,240,1.09,put,0.10984799235035271,334.0725975411213
3254.0554,3579.4609,240,1.1,call,0.10531967656255836,16.616123993886642
3254.0554,3579.4609,240,1.1,put,0.10531967656255774,359.72784874392306
3254.0554,3612.0015,240,1.11,call,0.100862505521476,11.34367192626096
3254.0554,3612.0015,240,1.11,put,0.10086250552147592,386.79999455801794
3254.0554,3644.542,240,1.12,call,0.09652842717254317,7.37568131317686
3254.0554,3644.542,240,1.12,put,0.09652842717254177,415.1766018266544
3254.0554,3677.0826,240,1.13,call,0.09237962708050004,4.547187685355075
3254.0554,3677.0826,240,1.13,put,0.09237962708049932,444.6927060805522
3254.0554,3709.6232,240,1.14,call,0.08848470305070148,2.6513853648986174
3254.0554,3709.6232,240,1.14,put,0.08848470305070263,475.1415016418164
3254.0554,3742.1637,240,1.15,call,0.08490998688863494,1.4626115914256324
3254.0554,3742.1637,240,1.15,put,0.08490998688863471,506.29732575006346
3254.0554,3774.7043,240,1.16,call,0.08170715019426049,0.7660934288112852
3254.0554,3774.7043,240,1.16,put,0.08170715019425369,537.9454054691697
3254.0554,3807.2448,240,1.17,call,0.07890468744089614,0.3835018550061568
3254.0554,3807.2448,240,1.17,put,0.07890468744089686,569.9074117770851
3254.0554,3839.7854,240,1.18,call,0.07650456103252905,0.18501263395255793
3254.0554,3839.7854,240,1.18,put,0.07650456103252776,602.0535204377517
3254.0554,3872.3259,240,1.19,call,0.07448545890915788,0.08677289020193424
3254.0554,3872.3259,240,1.19,put,0.0744854589091709,634.2998785757216
3254.0554,3904.8665,240,1.2,call,0.07281174712056382,0.03988653573492115
3254.0554,3904.8665,240,1.2,put,0.07281174712059663,666.5975901029751
3254.0554,2440.5416,270,0.75,call,0.24286619932559078,809.933958027676
3254.0554,2440.5416,270,0.75,put,0.2428661993255899,24.028146713487544
3254.0554,2473.0821,270,0.76,call,0.2392775710092035,779.7875204028586
3254.0554,2473.0821,270,0.76,put,0.23927757100920316,26.201895572542842
3254.0554,2505.6227,270,0.77,call,0.2356913899579081,749.8171562303514
3254.0554,2505.6227,270,0.77,put,0.2356913899579092,28.551717883908413
3254.0554,2538.1632,270,0.78,call,0.2321067580616971,720.0359812210294
3254.0554,2538.1632,270,0.78,put,0.23210675806169695,31.090729358459033
3254.0554,2570.7038,270,0.79,call,0.22852299468957388,690.4580557995691
3254.0554,2570.7038,270,0.79,put,0.2285229946895744,33.832990420871056
3254.0554,2603.2443,270,0.8,call,0.22493808788041725,661.0984546992657
3254.0554,2603.2443,270,0.8,put,0.22493808788041678,36.79357580444035
3254.0554,2635.7849,270,0.81,call,0.2213510674766546,631.9733417803991
3254.0554,2635.7849,270,0.81,put,0.22135106747665453,39.98864936944635
3254.0554,2668.3254,270,0.82,call,0.21776081917292842,603.1000503875127
3254.0554,2668.3254,270,0.82,put,0.21776081917292897,43.4355444604323
