s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5777.2277,5343.9356,150,0.925,put,0.206308032498907,107.25385200747458
5777.2277,5372.8218,150,0.93,call,0.20304896412416704,577.2462163373621
5777.2277,5372.8218,150,0.93,put,0.20304896412416693,111.37995464809778
5777.2277,5401.7079,150,0.935,call,0.19976866941741883,553.1558853285367
5777.2277,5401.7079,150,0.935,put,0.19976866941741803,115.68158600879227
5777.2277,5430.594,150,0.94,call,0.19646720057932385,529.2523196837652
5777.2277,5430.594,150,0.94,put,0.1964672005793237,120.16998273353992
5777.2277,5459.4802,150,0.945,call,0.19314540957054782,505.5479286904399
5777.2277,5459.4802,150,0.945,put,0.19314540957054874,124.85755410973451
5777.2277,5488.3663,150,0.95,call,0.18980373588709298,482.056457283849
5777.2277,5488.3663,150,0.95,put,0.1898037358870944,129.75804507266355
5777.2277,5517.2525,150,0.955,call,0.18644321904017452,458.7931754088913
5777.2277,5517.2525,150,0.955,put,0.18644321904017477,134.88672556722574
5777.2277,5546.1386,150,0.96,call,0.183065016452819,435.77509814779364
5777.2277,5546.1386,150,0.96,put,0.18306501645281836,140.26061067564802
5777.2277,5575.0247,150,0.965,call,0.17967147340674963,413.02124154091155
5777.2277,5575.0247,150,0.965,put,0.1796714734067492,145.89871643828587
5777.2277,5603.9109,150,0.97,call,0.17626443858660557,390.55291940296877
5777.2277,5603.9109,150,0.97,put,0.17626443858660543,151.82235666986298
5777.2277,5632.797,150,0.975,call,0.1728470195554435,368.39408647380856
5777.2277,5632.797,150,0.975,put,0.17284701955544393,158.05548611022274
5777.2277,5661.6831,150,0.98,call,0.16942312067600646,346.5717325999539
5777.2277,5661.6831,150,0.98,put,0.16942312067600726,164.625094605888
5777.2277,5690.5693,150,0.985,call,0.16599742887514027,325.1163307433545
5777.2277,5690.5693,150,0.985,put,0.1659974288751403,171.56165511880852
5777.2277,5719.4554,150,0.99,call,0.16257683208986187,304.062337505148
5777.2277,5719.4554,150,0.99,put,0.16257683208986182,178.8996242501219
5777.2277,5748.3416,150,0.995,call,0.1591685577884999,283.4487370150775
5777.2277,5748.3416,150,0.995,put,0.15916855778849986,186.67798612957134
5777.2277,5777.2277,150,1.0,call,0.15578283306649135,263.31960514117316
5777.2277,5777.2277,150,1.0,put,0.15578283306649132,194.94081662518693
5777.2277,5806.1138,150,1.005,call,0.15243117807596446,243.7246476591863
5777.2277,5806.1138,150,1.005,put,0.15243117807596446,203.7378215127191
5777.2277,5835.0,150,1.01,call,0.14912950142326895,224.71962892668117
5777.2277,5835.0,150,1.01,put,0.14912950142326892,213.1247651497348
5777.2277,5863.8861,150,1.015,call,0.14589600094396749,206.3665522079323
5777.2277,5863.8861,150,1.015,put,0.14589600094396774,223.16365080050497
5777.2277,5892.7723,150,1.02,call,0.14275301291707876,188.73337718073168
5777.2277,5892.7723,150,1.02,put,0.14275301291707912,233.92243814282517
5777.2277,5921.6584,150,1.025,call,0.13972690674147367,171.89297154000803
5777.2277,5921.6584,150,1.025,put,0.1397269067414733,245.47399487162056
5777.2277,5950.5445,150,1.03,call,0.13684786547308786,155.92092014254297
5777.2277,5950.5445,150,1.03,put,0.13684786547308778,257.89390584367624
5777.2277,5979.4307,150,1.035,call,0.13414942147633047,140.89182054119587
5777.2277,5979.4307,150,1.035,put,0.1341494214763305,271.25676861184826
5777.2277,6008.3168,150,1.04,call,0.13166547935043058,126.873880405425
5777.2277,6008.3168,150,1.04,put,0.1316654793504308,285.6307908455982
5777.2277,6037.2029,150,1.045,call,0.12942999793846155,113.92209969038844
5777.2277,6037.2029,150,1.045,put,0.12942999793846166,301.07097250008064
5777.2277,6066.0891,150,1.05,call,0.12747107429414342,102.07104815167432
5777.2277,6066.0891,150,1.05,put,0.12747107429414326,317.61188333088734
5777.2277,6094.9752,150,1.055,call,0.12580938694427843,91.32895261554559
5777.2277,6094.9752,150,1.055,put,0.12580938694427843,335.26175016427766
5777.2277,6123.8614,150,1.06,call,0.1244535492987624,81.67496570183856
5777.2277,6123.8614,150,1.06,put,0.1244535492987626,353.99972562009145
5777.2277,6152.7475,150,1.065,call,0.12340127081070146,73.06071562089306
5777.2277,6152.7475,150,1.065,put,0.12340127081070117,373.777437908665
5777.2277,6181.6336,150,1.07,call,0.12263895920764545,65.41578169606471
5777.2277,6181.6336,150,1.07,put,0.12263895920764593,394.52446635335747
5777.2277,6210.5198,150,1.075,call,0.12214483194872633,58.65544332824625
5777.2277,6210.5198,150,1.075,put,0.12214483194872665,416.15609035505804
5777.2277,6239.4059,150,1.08,call,0.12189282425642624,52.68864207359443
5777.2277,6239.4059,150,1.08,put,0.12189282425642597,438.58125146992705
5777.2277,6268.2921,150,1.085,call,0.1218537426390669,47.42459963970667
5777.2277,6268.2921,150,1.085,put,0.12185374263906654,461.7091714055592
5777.2277,6297.1782,150,1.09,call,0.12199930736302778,42.7774155649353
5777.2277,6297.1782,150,1.09,put,0.12199930736302766,485.4539497003077
5777.2277,6326.0643,150,1.095,call,0.12230274465024941,38.668699523436665
5777.2277,6326.0643,150,1.095,put,0.12230274465024907,509.737196028329
5777.2277,6354.9505,150,1.1,call,0.12274012445171108,35.02866919862531
5777.2277,6354.9505,150,1.1,put,0.12274012445171117,534.4891280730376
5777.2277,6383.8366,150,1.105,call,0.1232901644600103,31.796223320089755
5777.2277,6383.8366,150,1.105,put,0.12329016446001012,559.648644564022
5777.2277,6412.7227,150,1.11,call,0.12393431889255184,28.9184211448418
5777.2277,6412.7227,150,1.11,put,0.1239343188925523,585.162804758294
5777.2277,6441.6089,150,1.115,call,0.12465703634428611,26.349675406668766
5777.2277,6441.6089,150,1.115,put,0.12465703634428622,610.9860213896409
5777.2277,6470.495,150,1.12,call,0.12544483205800755,24.05085260572478
5777.2277,6470.495,150,1.12,put,0.12544483205800686,637.0791609582168
5777.2277,6499.3812,150,1.125,call,0.12628627905837086,21.98839075362125
5777.2277,6499.3812,150,1.125,put,0.12628627905837225,663.4086614756333
5777.2277,6528.2673,150,1.13,call,0.127171830218428,20.133489665543884
5777.2277,6528.2673,150,1.13,put,0.12717183021842574,689.9457227570748
5777.2277,6557.1534,150,1.135,call,0.12809334735197264,18.461395734516604
5777.2277,6557.1534,150,1.135,put,0.12809334735197234,716.6655911955684
5777.2277,6586.0396,150,1.14,call,0.1290443744514357,16.950784653748673
5777.2277,6586.0396,150,1.14,put,0.1290443744514359,743.5469424843194
5777.2277,6614.9257,150,1.145,call,0.13001876925685377,15.5832361928254
5777.2277,6614.9257,150,1.145,put,0.1300187692568543,770.571356392917
5777.2277,6643.8119,150,1.15,call,0.13101177306014353,14.342791085081432
5777.2277,6643.8119,150,1.15,put,0.131011773060143,797.7228736546921
5777.2277,6672.698,150,1.155,call,0.13201924849325314,13.215578954129859
5777.2277,6672.698,150,1.155,put,0.132019248493254,824.9876238932613
5777.2277,6701.5841,150,1.16,call,0.1330377034398711,12.189506568634888
5777.2277,6701.5841,150,1.16,put,0.13303770343987148,852.3535138772853
5777.2277,6730.4703,150,1.165,call,0.13406420198806926,11.253996750324847
5777.2277,6730.4703,150,1.165,put,0.13406420198806943,879.8099664284962
5777.2277,6759.3564,150,1.17,call,0.13509610231245517,10.399769526221935
5777.2277,6759.3564,150,1.17,put,0.1350961023124553,907.3477015739123
5777.2277,6788.2425,150,1.175,call,0.13613161631480247,9.618658383532779
5777.2277,6788.2425,150,1.175,put,0.13613161631480517,934.958552800744
5777.2277,6817.1287,150,1.18,call,0.1371685940663461,8.903455648029412
5777.2277,6817.1287,150,1.18,put,0.13716859406634782,962.6353124347596
5777.2277,6846.0148,150,1.185,call,0.13820547051055257,8.247782023419722
5777.2277,6846.0148,150,1.185,put,0.13820547051054996,990.3716011796707
5777.2277,6874.901,150,1.19,call,0.13924142637909087,7.645976194130052
5777.2277,6874.901,150,1.19,put,0.1392414263790902,1018.1617577199003
5777.2277,6903.7871,150,1.195,call,0.14027482020713025,7.093001117042344
5777.2277,6903.7871,150,1.195,put,0.14027482020713178,1046.0007450123333
5777.2277,6932.6732,150,1.2,call,0.14130489123546963,6.584364225960172
5777.2277,6932.6732,150,1.2,put,0.1413048912354672,1073.8840704907702
5777.2277,6961.5594,150,1.205,call,0.14233083814317274,6.116049264163899
5777.2277,6961.5594,150,1.205,put,0.1423308381431737,1101.8077178984947
5777.2277,6990.4455,150,1.21,call,0.14335198451207715,5.684457862903555
5777.2277,6990.4455,150,1.21,put,0.14335198451207506,1129.7680888667533
5777.2277,7019.3317,150,1.215,call,0.14436775640016,5.286359312583048
5777.2277,7019.3317,150,1.215,put,0.14436775640015556,1157.7619526859537
5777.2277,7048.2178,150,1.22,call,0.14537791505464354,4.918847242064497
5777.2277,7048.2178,150,1.22,put,0.14537791505464495,1185.786402984954
5777.2277,7077.1039,150,1.225,call,0.14638142040340504,4.5793021410755514
5777.2277,7077.1039,150,1.225,put,0.1463814204034066,1213.838820253486
5777.2277,7105.9901,150,1.23,call,0.1473784236393148,4.265358840385134
5777.2277,7105.9901,150,1.23,put,0.14737842363932002,1241.9168393223147
5777.2277,7134.8762,150,1.235,call,0.14836861143761185,3.9748782116674675
5777.2277,7134.8762,150,1.235,put,0.14836861143761526,1270.0183210631178
5777.2277,7163.7623,150,1.24,call,0.14935165258404168,3.705922469957839
5777.2277,7163.7623,150,1.24,put,0.14935165258404262,1298.141327690927
5777.2277,7192.6485,150,1.245,call,0.15032756830176888,3.4567335612075656
5777.2277,7192.6485,150,1.245,put,0.15032756830176364,1326.2841011516978
5777.2277,4332.9208,180,0.75,call,0.3023821923605619,1533.0060956391403
5777.2277,4332.9208,180,0.75,put,0.30238219236056096,36.428773603946766
5777.2277,4361.8069,180,0.755,call,0.2997154405291662,1506.0621231972868
5777.2277,4361.8069,180,0.755,put,0.2997154405291669,37.7789474772924
5777.2277,4390.6931,180,0.76,call,0.29704234125742834,1479.161171176795
5777.2277,4390.6931,180,0.76,put,0.29704234125742823,39.172141771999925
5777.2277,4419.5792,180,0.765,call,0.2943627560679821,1452.3045256841378
5777.2277,4419.5792,180,0.765,put,0.2943627560679838,40.60964259454197
5777.2277,4448.4653,180,0.77,call,0.2916757565624944,1425.4935214719876
5777.2277,4448.4653,180,0.77,put,0.2916757565624948,42.09278469759108
5777.2277,4477.3515,180,0.775,call,0.28898184358045204,1398.7295450121348
5777.2277,4477.3515,180,0.775,put,0.28898184358045204,43.622954552937486
5777.2277,4506.2376,180,0.78,call,0.2862802878760032,1372.0140378366511
5777.2277,4506.2376,180,0.78,put,0.2862802878760033,45.201593692653
5777.2277,4535.1237,180,0.785,call,0.28357080779748184,1345.3485001740203
5777.2277,4535.1237,180,0.785,put,0.28357080779748256,46.830202345221394
5777.2277,4564.0099,180,0.79,call,0.28085309622385085,1318.7344949099959
5777.2277,4564.0099,180,0.79,put,0.2808530962238495,48.510343396396344
5777.2277,4592.896,180,0.795,call,0.27812662355610085,1292.1736519062945
5777.2277,4592.896,180,0.795,put,0.27812662355610196,50.24364670789419
5777.2277,4621.7822,180,0.8,call,0.275391814262477,1265.6676727140562
5777.2277,4621.7822,180,0.8,put,0.2753918142624755,52.031813830855114
5777.2277,4650.6683,180,0.805,call,0.27264742609534387,1239.2183357233496
5777.2277,4650.6683,180,0.805,put,0.2726474260953431,53.8766231553477
5777.2277,4679.5544,180,0.81,call,0.26989356322586816,1212.827501794893
5777.2277,4679.5544,180,0.81,put,0.2698935632258688,55.779935542090406
5777.2277,4708.4406,180,0.815,call,0.2671298702055888,1186.4971204257886
5777.2277,4708.4406,180,0.815,put,0.2671298702055886,57.74370048818445
5777.2277,4737.3267,180,0.82,call,0.26435600813374255,1160.2292365074043
5777.2277,4737.3267,180,0.82,put,0.2643560081337435,59.76996288499933
5777.2277,4766.2129,180,0.825,call,0.2615716431921557,1134.0259977408834
5777.2277,4766.2129,180,0.825,put,0.2615716431921556,61.86087043367781
5777.2277,4795.099,180,0.83,call,0.25877644569078573,1107.8896627841061
5777.2277,4795.099,180,0.83,put,0.25877644569078545,64.01868179209974
5777.2277,4823.9851,180,0.835,call,0.25596994429272646,1081.8226102134702
5777.2277,4823.9851,180,0.835,put,0.25596994429272624,66.24577553666306
5777.2277,4852.8713,180,0.84,call,0.2531522089181129,1055.8273483950031
5777.2277,4852.8713,180,0.84,put,0.2531522089181123,68.54466003339527
5777.2277,4881.7574,180,0.845,call,0.2503225589182806,1029.906526371907
5777.2277,4881.7574,180,0.845,put,0.25032255891828087,70.91798432549827
5777.2277,4910.6435,180,0.85,call,0.24748074863681221,1004.0629458904627
5777.2277,4910.6435,180,0.85,put,0.24748074863681185,73.36855015925335
5777.2277,4939.5297,180,0.855,call,0.24462662529037996,978.2995747031446
5777.2277,4939.5297,180,0.855,put,0.24462662529037962,75.89932528713445
5777.2277,4968.4158,180,0.86,call,0.24175944317960338,952.6195613075839
5777.2277,4968.4158,180,0.86,put,0.24175944317960255,78.513458206773
5777.2277,4997.302,180,0.865,call,0.23887926745669924,927.0262513029392
5777.2277,4997.302,180,0.865,put,0.23887926745669966,81.21429451732753
5777.2277,5026.1881,180,0.87,call,0.2359857239157383,901.5232055719894
5777.2277,5026.1881,180,0.87,put,0.23598572391573794,84.00539510157695
5777.2277,5055.0742,180,0.875,call,0.23307849838222114,876.1142205283464
5777.2277,5055.0742,180,0.875,put,0.2330784983822214,86.89055637313325
5777.2277,5083.9604,180,0.88,call,0.23015707558226517,850.8033507047451
5777.2277,5083.9604,180,0.88,put,0.2301570755822649,89.87383286473114
5777.2277,5112.8465,180,0.885,call,0.22722185431882788,825.5949340008532
5777.2277,5112.8465,180,0.885,put,0.22722185431882774,92.95956247603854
5777.2277,5141.7327,180,0.89,call,0.22427199887042834,800.4936199591267
5777.2277,5141.7327,180,0.89,put,0.22427199887042853,96.15239474951134
5777.2277,5170.6188,180,0.895,call,0.2213074219744107,775.5044014958056
5777.2277,5170.6188,180,0.895,put,0.22130742197441133,99.45732260138949
5777.2277,5199.5049,180,0.9,call,0.2183281550859345,750.6326505829619
5777.2277,5199.5049,180,0.9,put,0.21832815508593378,102.87971800374505
5777.2277,5228.3911,180,0.905,call,0.21533348583723247,725.8841584583852
5777.2277,5228.3911,180,0.905,put,0.21533348583723236,106.42537219436751
5777.2277,5257.2772,180,0.91,call,0.2123237816764851,701.2651810349648
5777.2277,5257.2772,180,0.91,put,0.21232378167648544,110.10054108614652
5777.2277,5286.1633,180,0.915,call,0.20929888039627167,676.7824902925835
5777.2277,5286.1633,180,0.915,put,0.20929888039627248,113.91199665896441
5777.2277,5315.0495,180,0.92,call,0.20625875659381288,652.4434325657965
5777.2277,5315.0495,180,0.92,put,0.20625875659381238,117.86708524737658
5777.2277,5343.9356,180,0.925,call,0.2032034768989643,628.2559947926067
5777.2277,5343.9356,180,0.925,put,0.2032034768989645,121.97379378938693
5777.2277,5372.8218,180,0.93,call,0.2001333716376981,604.2288799659442
5777.2277,5372.8218,180,0.93,put,0.20013337163769826,126.24082527792379
5777.2277,5401.7079,180,0.935,call,0.19704813069188004,580.3715932324446
5777.2277,5401.7079,180,0.935,put,0.19704813069187999,130.67768485962344
5777.2277,5430.594,180,0.94,call,0.1939488626415828,556.6945403138776
5777.2277,5430.594,180,0.94,put,0.19394886264158256,135.29477825625477
5777.2277,5459.4802,180,0.945,call,0.1908357857890715,533.2091401843104
5777.2277,5459.4802,180,0.945,put,0.1908357857890709,140.1035244418868
5777.2277,5488.3663,180,0.95,call,0.18770969352536288,509.92795421587016
5777.2277,5488.3663,180,0.95,put,0.18770969352536315,145.1164847886458
5777.2277,5517.2525,180,0.955,call,0.18457178124246112,486.8648342962309
5777.2277,5517.2525,180,0.955,put,0.1845717812424618,150.34751118420587
5777.2277,5546.1386,180,0.96,call,0.1814226737674817,464.03509269817556
5777.2277,5546.1386,180,0.96,put,0.1814226737674814,155.81191590134978
5777.2277,5575.0247,180,0.965,call,0.17826476998322865,441.4556967033126
5777.2277,5575.0247,180,0.965,put,0.17826476998322843,161.526666221686
5777.2277,5603.9109,180,0.97,call,0.17509976610593966,419.14549107418014
5777.2277,5603.9109,180,0.97,put,0.17509976610593952,167.51060690775284
5777.2277,5632.797,180,0.975,call,0.1719302603824546,397.1254513076576
5777.2277,5632.797,180,0.975,put,0.1719302603824541,173.78471345642959
5777.2277,5661.6831,180,0.98,call,0.16875946816043422,375.4189699853202
5777.2277,5661.6831,180,0.98,put,0.1687594681604338,180.3723784492914
5777.2277,5690.5693,180,0.985,call,0.16559120455765447,354.0521771397686
5777.2277,5690.5693,180,0.985,put,0.16559120455765464,187.2997319189391
5777.2277,5719.4554,180,0.99,call,0.16243082914931117,333.0542928756506
5777.2277,5719.4554,180,0.99,put,0.16243082914931115,194.59599397002032
5777.2277,5748.3416,180,0.995,call,0.15928397525951107,312.45800575447936
5777.2277,5748.3416,180,0.995,put,0.15928397525951118,202.29385316404836
5777.2277,5777.2277,180,1.0,call,0.1561579161093079,292.29986255400803
5777.2277,5777.2277,180,1.0,put,0.15615791610930788,210.42985627877624
5777.2277,5806.1138,180,1.005,call,0.15306244973835723,272.62064239584805
5777.2277,5806.1138,180,1.005,put,0.15306244973835725,219.04478243581462
5777.2277,5835.0,180,1.01,call,0.15000789937541187,253.46566894160551
5777.2277,5835.0,180,1.01,put,0.15000789937541187,228.18395529677227
5777.2277,5863.8861,180,1.015,call,0.14700765523542572,234.8849863272739
5777.2277,5863.8861,180,1.015,put,0.14700765523542578,237.89741899763902
5777.2277,5892.7723,180,1.02,call,0.14407754401208725,216.93328651776156
5777.2277,5892.7723,180,1.02,put,0.14407754401208722,248.23986550332683
5777.2277,5921.6584,180,1.025,call,0.14123610927027777,199.66942958317622
5777.2277,5921.6584,180,1.025,put,0.14123610927027733,259.2701548839398
5777.2277,5950.5445,180,1.03,call,0.13850464179649852,183.15535272081
5777.2277,5950.5445,180,1.03,put,0.13850464179649813,271.0502243367737
5777.2277,5979.4307,180,1.035,call,0.1359069653456528,167.4541399095413
5777.2277,5979.4307,180,1.035,put,0.1359069653456526,283.6431578407034
5777.2277,6008.3168,180,1.04,call,0.13346855985239164,152.627060177647
5777.2277,6008.3168,180,1.04,put,0.1334685598523916,297.11022442400923
5777.2277,6037.2029,180,1.045,call,0.13121639969778678,138.7295293248919
5777.2277,6037.2029,180,1.045,put,0.13121639969778656,311.50683988645255
5777.2277,6066.0891,180,1.05,call,0.12917484765464124,125.80624408928836
5777.2277,6066.0891,180,1.05,put,0.12917484765464113,326.87770096604913
5777.2277,6094.9752,180,1.055,call,0.12736571280963868,113.88614722466572
5777.2277,6094.9752,180,1.055,put,0.1273657128096383,343.2517504166249
5777.2277,6123.8614,180,1.06,call,0.12580517065447058,102.97825367002385
5777.2277,6123.8614,180,1.06,put,0.12580517065447006,360.6380031771831
5777.2277,6152.7475,180,1.065,call,0.12450146329491768,93.06945348086795
5777.2277,6152.7475,180,1.065,put,0.12450146329491799,379.0233493032256
5777.2277,6181.6336,180,1.07,call,0.12345512263655933,84.1250236710269
5777.2277,6181.6336,180,1.07,put,0.12345512263655928,398.37306580858467
5777.2277,6210.5198,180,1.075,call,0.12265772130795466,76.09181461657167
5777.2277,6210.5198,180,1.075,put,0.12265772130795444,418.6340030693278
5777.2277,6239.4059,180,1.08,call,0.12209571951303584,68.90329731839105
5777.2277,6239.4059,180,1.08,put,0.12209571951303651,439.7396320863474
5777.2277,6268.2921,180,1.085,call,0.1217500012524475,62.48525954418459
5777.2277,6268.2921,180,1.085,put,0.12175000125244742,461.61574062734013
5777.2277,6297.1782,180,1.09,call,0.12159918738807993,56.76104533948106
5777.2277,6297.1782,180,1.09,put,0.12159918738808086,484.1856727378359
5777.2277,6326.0643,180,1.095,call,0.12162121831310539,51.65566258227764
5777.2277,6326.0643,180,1.095,put,0.12162121831310449,507.37443629583174
5777.2277,6354.9505,180,1.1,call,0.12179434655794358,47.09855593880371
5777.2277,6354.9505,180,1.1,put,0.12179434655794256,531.111475967557
5777.2277,6383.8366,180,1.105,call,0.12209829272434568,43.02517403937757
5777.2277,6383.8366,180,1.105,put,0.12209829272434505,555.3322403833301
5777.2277,6412.7227,180,1.11,call,0.12251482168018657,39.37761103225296
5777.2277,6412.7227,180,1.11,put,0.12251482168018604,579.9788236914047
5777.2277,6441.6089,180,1.115,call,0.12302718004695318,36.10462142343235
5777.2277,6441.6089,180,1.115,put,0.12302718004695319,604.9999803977834
5777.2277,6470.495,180,1.12,call,0.12362128963909952,33.161258549667316
5777.2277,6470.495,180,1.12,put,0.12362128963909891,630.3507638392177
5777.2277,6499.3812,180,1.125,call,0.1242844016501293,30.508319156105088
5777.2277,6499.3812,180,1.125,put,0.1242844016501299,655.9919707608547
5777.2277,6528.2673,180,1.13,call,0.1250061272647023,28.111714399161375
5777.2277,6528.2673,180,1.13,put,0.12500612726470212,681.8895123191094
5777.2277,6557.1534,180,1.135,call,0.12577681672758226,25.941839906855474
5777.2277,6557.1534,180,1.135,put,0.12577681672758384,708.0137841420036
5777.2277,6586.0396,180,1.14,call,0.12658846357334025,23.972984583292444
5777.2277,6586.0396,180,1.14,put,0.12658846357334036,734.3390751336389
5777.2277,6614.9257,180,1.145,call,0.12743436759877655,22.182796741218137
5777.2277,6614.9257,180,1.145,put,0.12743436759877544,760.8430336067647
5777.2277,6643.8119,180,1.15,call,0.12830859668143954,20.55181348706491
5777.2277,6643.8119,180,1.15,put,0.12830859668144023,787.5061966678098
5777.2277,6672.698,180,1.155,call,0.12920646598486837,19.063052206999195
5777.2277,6672.698,180,1.155,put,0.12920646598486715,814.3115817029444
5777.2277,6701.5841,180,1.16,call,0.1301233671782201,17.701659419304775
5777.2277,6701.5841,180,1.16,put,0.13012336717822107,841.2443352304482
5777.2277,6730.4703,180,1.165,call,0.1310557112377869,16.454610755889842
5777.2277,6730.4703,180,1.165,put,0.13105571123778598,868.2914328822335
5777.2277,6759.3564,180,1.17,call,0.13200032242258952,15.310455509539677
5777.2277,6759.3564,180,1.17,put,0.13200032242259058,895.4414239510817
5777.2277,6788.2425,180,1.175,call,0.13295447390379558,14.259099477732406
5777.2277,6788.2425,180,1.175,put,0.13295447390379608,922.6842142344746
5777.2277,6817.1287,180,1.18,call,0.13391565005404124,13.29162041896574
5777.2277,6817.1287,180,1.18,put,0.13391565005404282,950.0108814909063
5777.2277,6846.0148,180,1.185,call,0.134882387614968,12.400111125835616
5777.2277,6846.0148,180,1.185,put,0.13488238761496812,977.4135185129762
5777.2277,6874.901,180,1.19,call,0.1358523223422006,11.577545809031415
5777.2277,6874.901,180,1.19,put,0.13585232234219977,1004.8850995113703
5777.2277,6903.7871,180,1.195,call,0.13682438022807686,10.817666127461692
5777.2277,6903.7871,180,1.195,put,0.13682438022807697,1032.4193661450008
5777.2277,6932.6732,180,1.2,call,0.1377970295423212,10.114883770239711
5777.2277,6932.6732,180,1.2,put,0.13779702954232279,1060.0107301029773
5777.2277,6961.5594,180,1.205,call,0.13876917996218327,9.464196991150018
5777.2277,6961.5594,180,1.205,put,0.13876917996218238,1087.6541896390877
5777.2277,6990.4455,180,1.21,call,0.13974016830993194,8.861118918161528
5777.2277,6990.4455,180,1.21,put,0.13974016830993097,1115.3452578812976
5777.2277,7019.3317,180,1.215,call,0.14070863670080638,8.30161581661271
5777.2277,7019.3317,180,1.215,put,0.14070863670080866,1143.0799010949488
5777.2277,7048.2178,180,1.22,call,0.14167425847733792,7.78205378295006
5777.2277,7048.2178,180,1.22,put,0.14167425847733645,1170.8544853764845
5777.2277,7077.1039,180,1.225,call,0.14263631178589462,7.299152594687264
5777.2277,7077.1039,180,1.225,put,0.14263631178589545,1198.6657305034219
5777.2277,7105.9901,180,1.23,call,0.14359426614785706,6.849945649255716
5777.2277,7105.9901,180,1.23,put,0.1435942661478588,1226.5106698731888
5777.2277,7134.8762,180,1.235,call,0.14454766707932637,6.431745096417237
5777.2277,7134.8762,180,1.235,put,0.14454766707932992,1254.3866156355505
5777.2277,7163.7623,180,1.24,call,0.1454960684637631,6.04211141184633
5777.2277,7163.7623,180,1.24,put,0.1454960684637608,1282.291128266178
5777.2277,7192.6485,180,1.245,call,0.1464395346090754,5.678826778261379
5777.2277,7192.6485,180,1.245,put,0.14643953460907705,1310.221989947793
5777.2277,4332.9208,210,0.75,call,0.2964182532827662,1549.8261908282584
5777.2277,4332.9208,210,0.75,put,0.296418253282766,44.692587544353565
5777.2277,4361.8069,210,0.755,call,0.29381649898525963,1523.134021146283
5777.2277,4361.8069,210,0.755,put,0.2938164989852592,46.19708511935305
5777.2277,4390.6931,210,0.76,call,0.2912100479103578,1496.485467807925
5777.2277,4390.6931,210,0.76,put,0.2912100479103571,47.74519903796985
5777.2277,4419.5792,210,0.765,call,0.28859867586432797,1469.8817706651212
5777.2277,4419.5792,210,0.765,put,0.28859867586432814,49.33816915214087
5777.2277,4448.4653,210,0.77,call,0.285982141685609,1443.3242181889975
5777.2277,4448.4653,210,0.77,put,0.2859821416856076,50.977283932991945
5777.2277,4477.3515,210,0.775,call,0.2833601234424377,1416.8141505519993
5777.2277,4477.3515,210,0.775,put,0.2833601234424393,52.663883552968535
5777.2277,4506.2376,210,0.78,call,0.2807327735689475,1390.3529629613984
5777.2277,4506.2376,210,0.78,put,0.28073277356894805,54.39936321934237
5777.2277,4535.1237,210,0.785,call,0.2780991598684801,1363.9421092677435
5777.2277,4535.1237,210,0.785,put,0.2780991598684792,56.1851767826623
5777.2277,4564.0099,210,0.79,call,0.2754594490435497,1337.5831058743306
5777.2277,4564.0099,210,0.79,put,0.2754594490435505,58.02284064622432
5777.2277,4592.896,210,0.795,call,0.27281335214147645,1311.2775359766763
5777.2277,4592.896,210,0.795,put,0.27281335214147495,59.91393800554468
5777.2277,4621.7822,210,0.8,call,0.270160601234908,1285.0270541641937
5777.2277,4621.7822,210,0.8,put,0.2701606012349077,61.86012345003701
5777.2277,4650.6683,210,0.805,call,0.26750093809865133,1258.8333914199748
5777.2277,4650.6683,210,0.805,put,0.26750093809865194,63.863127962792774
5777.2277,4679.5544,210,0.81,call,0.2648341078543409,1232.6983605586868
5777.2277,4679.5544,210,0.81,put,0.26483410785434086,65.92476435847959
5777.2277,4708.4406,210,0.815,call,0.2621598596182677,1206.623862147325
5777.2277,4708.4406,210,0.815,put,0.26215985961826704,68.04693320409199
5777.2277,4737.3267,210,0.82,call,0.2594777391912302,1180.6118909589184
5777.2277,4737.3267,210,0.82,put,0.2594777391912292,70.23162927265999
5777.2277,4766.2129,210,0.825,call,0.2567880654637786,1154.6645430153487
5777.2277,4766.2129,210,0.825,put,0.256788065463778,72.48094858606524
5777.2277,4795.099,210,0.83,call,0.25409009845010433,1128.7840232823896
5777.2277,4795.099,210,0.83,put,0.25409009845010394,74.79709611008086
5777.2277,4823.9851,210,0.835,call,0.25138369393164545,1102.9726540879924
5777.2277,4823.9851,210,0.835,put,0.25138369393164584,77.18239417265833
5777.2277,4852.8713,210,0.84,call,0.24866845331596327,1077.2328843439059
5777.2277,4852.8713,210,0.84,put,0.248668453315963,79.63929168554675
5777.2277,4881.7574,210,0.845,call,0.2459447647948831,1051.5672996610972
5777.2277,4881.7574,210,0.845,put,0.24594476479488353,82.17037425971277
5777.2277,4910.6435,210,0.85,call,0.2432116087587019,1025.9786334613293
5777.2277,4910.6435,210,0.85,put,0.24321160875870165,84.77837531691983
5777.2277,4939.5297,210,0.855,call,0.24046915959669543,1000.4697792009842
5777.2277,4939.5297,210,0.855,put,0.24046915959669626,87.46618831354948
5777.2277,4968.4158,210,0.86,call,0.23771714485611525,975.0438038389153
5777.2277,4968.4158,210,0.86,put,0.23771714485611523,90.23688020845537
5777.2277,4997.302,210,0.865,call,0.23495533969392365,949.703962698318
5777.2277,4997.302,210,0.865,put,0.23495533969392357,93.09370632483295
