s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5194.443,5609.9984,150,1.08,call,0.11486061518490837,43.60361276952294
5194.443,5609.9984,150,1.08,put,0.11486061518490906,374.70756596090143
5194.443,5635.9707,150,1.085,call,0.11468490967494782,38.84151533716873
5194.443,5635.9707,150,1.085,put,0.11468490967494896,395.39002859469
5194.443,5661.9429,150,1.09,call,0.11466450908849314,34.63693655286828
5194.443,5661.9429,150,1.09,put,0.11466450908849418,416.6300098765332
5194.443,5687.9151,150,1.095,call,0.11478105205048976,30.925857671550993
5194.443,5687.9151,150,1.095,put,0.1147810520504892,438.36349106135873
5194.443,5713.8873,150,1.1,call,0.11501685375302673,27.649287887841897
5194.443,5713.8873,150,1.1,put,0.11501685375302688,460.53148134379245
5194.443,5739.8595,150,1.105,call,0.11535497315336807,24.753985620872417
5194.443,5739.8595,150,1.105,put,0.11535497315336742,483.0807391429657
5194.443,5765.8317,150,1.11,call,0.11578083671007758,22.19260429155356
5194.443,5765.8317,150,1.11,put,0.11578083671007867,505.96391787979053
5194.443,5791.8039,150,1.115,call,0.1162813642815079,19.923470019672234
5194.443,5791.8039,150,1.115,put,0.11628136428150801,529.139343674052
5194.443,5817.7762,150,1.12,call,0.1168447843000783,17.91015238873331
5194.443,5817.7762,150,1.12,put,0.1168447843000771,552.5705861092558
5194.443,5843.7484,150,1.125,call,0.11746143830281149,16.120940821400136
5194.443,5843.7484,150,1.125,put,0.11746143830281115,576.2259346080655
5194.443,5869.7206,150,1.13,call,0.11812259646607709,14.52829860558622
5194.443,5869.7206,150,1.13,put,0.11812259646607785,600.0778524583943
5194.443,5895.6928,150,1.135,call,0.11882097627516255,13.108336811133272
5194.443,5895.6928,150,1.135,put,0.11882097627516185,624.102450730085
5194.443,5921.665,150,1.14,call,0.11955014856050228,11.840330170486302
5194.443,5921.665,150,1.14,put,0.11955014856050397,648.27900415558
5194.443,5947.6372,150,1.145,call,0.12030426327371962,10.7062842283639
5194.443,5947.6372,150,1.145,put,0.12030426327372076,672.5895182796012
5194.443,5973.6094,150,1.15,call,0.12107957871530377,9.690555481054766
5194.443,5973.6094,150,1.15,put,0.12107957871530348,697.0183495984348
5194.443,5999.5817,150,1.155,call,0.1218716038059644,8.779522052528193
5194.443,5999.5817,150,1.155,put,0.12187160380596608,721.551876236052
5194.443,6025.5539,150,1.16,call,0.12267685751961271,7.961300415325228
5194.443,6025.5539,150,1.16,put,0.12267685751961215,746.1782146649908
5194.443,6051.5261,150,1.165,call,0.12349298181926913,7.225502898184769
5194.443,6051.5261,150,1.165,put,0.12349298181926663,770.8869772139941
5194.443,6077.4983,150,1.17,call,0.12431679387488055,6.563030675505613
5194.443,6077.4983,150,1.17,put,0.12431679387488193,795.6690650574577
5194.443,6103.4705,150,1.175,call,0.1251466669973223,5.965897262609572
5194.443,6103.4705,150,1.175,put,0.1251466669973258,820.5164917107054
5194.443,6129.4427,150,1.18,call,0.12598061676868302,5.427078040193526
5194.443,6129.4427,150,1.18,put,0.1259806167686811,845.4222325544312
5194.443,6155.415,150,1.185,call,0.12681711744226568,4.940381883520747
5194.443,6155.415,150,1.185,put,0.12681711744226667,870.3800964639021
5194.443,6181.3872,150,1.19,call,0.12765483860755641,4.50034151292267
5194.443,6181.3872,150,1.19,put,0.12765483860755963,895.3846161594469
5194.443,6207.3594,150,1.195,call,0.1284926479568934,4.102119680280291
5194.443,6207.3594,150,1.195,put,0.1284926479568961,920.4309543929481
5194.443,6233.3316,150,1.2,call,0.12932958363723387,3.7414287483665736
5194.443,6233.3316,150,1.2,put,0.1293295836372308,945.5148235271771
5194.443,6259.3038,150,1.205,call,0.13016490926371882,3.41446160354339
5194.443,6259.3038,150,1.205,put,0.13016490926372412,970.6324164484967
5194.443,6285.276,150,1.21,call,0.13099778880263635,3.1178321701976146
5194.443,6285.276,150,1.21,put,0.13099778880263793,995.7803470812937
5194.443,6311.2482,150,1.215,call,0.13182765306580582,2.8485240727827428
5194.443,6311.2482,150,1.215,put,0.13182765306580518,1020.9555990500226
5194.443,6337.2205,150,1.22,call,0.13265398584091112,2.6038462246145695
5194.443,6337.2205,150,1.22,put,0.13265398584090635,1046.155481267997
5194.443,6363.1927,150,1.225,call,0.13347635196913266,2.381394317929127
5194.443,6363.1927,150,1.225,put,0.13347635196913468,1071.3775894274554
5194.443,6389.1649,150,1.23,call,0.1342942498902569,2.179017352880688
5194.443,6389.1649,150,1.23,put,0.13429424989026387,1096.619772528549
5194.443,6415.1371,150,1.235,call,0.13510784984986018,1.9947884792856414
5194.443,6415.1371,150,1.235,put,0.13510784984985943,1121.8801037210974
5194.443,6441.1093,150,1.24,call,0.13591628487227325,1.8269795384739884
5194.443,6441.1093,150,1.24,put,0.1359162848722728,1147.1568548464286
5194.443,6467.0815,150,1.245,call,0.13671967248557998,1.6740387873531002
5194.443,6467.0815,150,1.245,put,0.13671967248558334,1172.4484741614513
5194.443,3895.8323,180,0.75,call,0.26090354762167517,1374.001414974198
5194.443,3895.8323,180,0.75,put,0.26090354762167495,16.013000198317535
5194.443,3921.8045,180,0.755,call,0.25880436413286045,1349.4927928376737
5194.443,3921.8045,180,0.755,put,0.2588043641328603,16.844700563637733
5194.443,3947.7767,180,0.76,call,0.25669994441842525,1325.0222341073897
5194.443,3947.7767,180,0.76,put,0.2566999444184288,17.714464335198446
5194.443,3973.7489,180,0.765,call,0.25459003612478415,1300.5912988741127
5194.443,3973.7489,180,0.765,put,0.25459003612478476,18.623851603765715
5194.443,3999.7211,180,0.77,call,0.25247414894986425,1276.2016096717687
5194.443,3999.7211,180,0.77,put,0.25247414894986303,19.574484903266644
5194.443,4025.6933,180,0.775,call,0.25035250402703757,1251.854854564942
5194.443,4025.6933,180,0.775,put,0.25035250402703946,20.568052298284044
5194.443,4051.6655,180,0.78,call,0.2482243490242329,1227.552790470899
5194.443,4051.6655,180,0.78,put,0.24822434902423207,21.606310706086006
5194.443,4077.6378,180,0.785,call,0.24608953770758787,1203.2972467404886
5194.443,4077.6378,180,0.785,put,0.2460895377075874,22.691089477519938
5194.443,4103.61,180,0.79,call,0.24394777597637426,1179.090129025037
5194.443,4103.61,180,0.79,put,0.2439477759763716,23.82429426391302
5194.443,4129.5822,180,0.795,call,0.2417987716105909,1154.9334234596138
5194.443,4129.5822,180,0.795,put,0.2417987716105909,25.007911200334355
5194.443,4155.5544,180,0.8,call,0.239642234224077,1130.8292011966628
5194.443,4155.5544,180,0.8,put,0.23964223422407555,26.244011439227545
5194.443,4181.5266,180,0.805,call,0.23747787304026127,1106.7796233279669
5194.443,4181.5266,180,0.805,put,0.23747787304026335,27.534756072376904
5194.443,4207.4988,180,0.81,call,0.23530539385603622,1082.7869462375975
5194.443,4207.4988,180,0.81,put,0.23530539385603438,28.88240148385183
5194.443,4233.471,180,0.815,call,0.23312475895568308,1058.8535274335134
5194.443,4233.471,180,0.815,put,0.2331247589556839,30.289305181612143
5194.443,4259.4433,180,0.82,call,0.23093512963773677,1034.9818319114274
5194.443,4259.4433,180,0.82,put,0.23093512963773702,31.757932161370583
5194.443,4285.4155,180,0.825,call,0.22873648697616344,1011.1744391109651
5194.443,4285.4155,180,0.825,put,0.22873648697616425,33.29086186275246
5194.443,4311.3877,180,0.83,call,0.2265284766459549,987.4340505317022
5194.443,4311.3877,180,0.83,put,0.22652847664595482,34.890795785333935
5194.443,4337.3599,180,0.835,call,0.22431062067434296,963.7634980849133
5194.443,4337.3599,180,0.835,put,0.22431062067434343,36.56056584039036
5194.443,4363.3321,180,0.84,call,0.22208297618250047,940.1657532664841
5194.443,4363.3321,180,0.84,put,0.22208297618249936,38.30314352380547
5194.443,4389.3043,180,0.845,call,0.21984499587867223,916.643937247119
5194.443,4389.3043,180,0.845,put,0.21984499587867165,40.12165000628461
5194.443,4415.2766,180,0.85,call,0.21759656707590938,893.2013319882532
5194.443,4415.2766,180,0.85,put,0.21759656707591019,42.019367249264114
5194.443,4441.2488,180,0.855,call,0.21533697156177412,869.8413925059375
5194.443,4441.2488,180,0.855,put,0.21533697156177237,43.99975026879282
5194.443,4467.221,180,0.86,call,0.21306628281375128,846.5677604207323
5194.443,4467.221,180,0.86,put,0.21306628281375062,46.066440685431864
5194.443,4493.1932,180,0.865,call,0.21078414301234838,823.3842789496435
5194.443,4493.1932,180,0.865,put,0.2107841430123477,48.22328171618751
5194.443,4519.1654,180,0.87,call,0.20849045052347984,800.2950095165236
5194.443,4519.1654,180,0.87,put,0.20849045052348097,50.47433478491273
5194.443,4545.1376,180,0.875,call,0.20618430857660944,777.3042501806711
5194.443,4545.1376,180,0.875,put,0.20618430857661008,52.82389795090474
5194.443,4571.1098,180,0.88,call,0.2038661523294098,754.4165561098304
5194.443,4571.1098,180,0.88,put,0.2038661523294097,55.27652638190823
5194.443,4597.0821,180,0.885,call,0.20153523628287237,731.6367623539713
5194.443,4597.0821,180,0.885,put,0.20153523628287212,57.8370551278936
5194.443,4623.0543,180,0.89,call,0.19919207486479257,708.9700092104952
5194.443,4623.0543,180,0.89,put,0.19919207486479193,60.510624486262614
5194.443,4649.0265,180,0.895,call,0.19683574302632798,686.4217705104361
5194.443,4649.0265,180,0.895,put,0.19683574302632822,63.30270828804791
5194.443,4674.9987,180,0.9,call,0.19446637250049537,663.9978851992252
5194.443,4674.9987,180,0.9,put,0.1944663725004959,66.21914547868128
5194.443,4700.9709,180,0.905,call,0.19208361696169737,641.7045926352542
5194.443,4700.9709,180,0.905,put,0.19208361696169782,69.26617541655474
5194.443,4726.9431,180,0.91,call,0.18968802240608984,619.548572085015
5194.443,4726.9431,180,0.91,put,0.18968802240608976,72.45047736816073
5194.443,4752.9153,180,0.915,call,0.1872789955672596,597.5369869554142
5194.443,4752.9153,180,0.915,put,0.18727899556725963,75.77921474040427
5194.443,4778.8876,180,0.92,call,0.18485698080828714,575.6775343716082
5194.443,4778.8876,180,0.92,put,0.18485698080828752,79.26008465844265
5194.443,4804.8598,180,0.925,call,0.18242142772505662,553.9785007819443
5194.443,4804.8598,180,0.925,put,0.18242142772505696,82.90137357062393
5194.443,4830.832,180,0.93,call,0.17997317992358863,532.4488243484558
5194.443,4830.832,180,0.93,put,0.1799731799235884,86.71201963897983
5194.443,4856.8042,180,0.935,call,0.17751240900016657,511.0981649591539
5194.443,4856.8042,180,0.935,put,0.17751240900016624,90.70168275152226
5194.443,4882.7764,180,0.94,call,0.17503954299378305,489.936982771666
5194.443,4882.7764,180,0.94,put,0.17503954299378272,94.88082306587869
5194.443,4908.7486,180,0.945,call,0.17255541697406448,468.9766262583333
5194.443,4908.7486,180,0.945,put,0.17255541697406412,99.2607890543903
5194.443,4934.7208,180,0.95,call,0.17006006888285277,448.22943075707377
5194.443,4934.7208,180,0.95,put,0.1700600688828521,103.85391605497514
5194.443,4960.6931,180,0.955,call,0.16755531427460202,427.70882851953223
5194.443,4960.6931,180,0.955,put,0.16755531427460219,108.67363631927883
5194.443,4986.6653,180,0.96,call,0.16504206731534382,407.4294711563912
5194.443,4986.6653,180,0.96,put,0.1650420673153441,113.73460145798214
5194.443,5012.6375,180,0.965,call,0.16252208581590916,387.40736516194335
5194.443,5012.6375,180,0.965,put,0.162522085815909,119.05281796537864
5194.443,5038.6097,180,0.97,call,0.1599967087291068,367.6600207859165
5194.443,5038.6097,180,0.97,put,0.15999670872910654,124.64579609119612
5194.443,5064.5819,180,0.975,call,0.15746895864507685,348.20661380826675
5194.443,5064.5819,180,0.975,put,0.15746895864507693,130.5327116153916
5194.443,5090.5541,180,0.98,call,0.1549413724504045,329.06815861654775
5194.443,5090.5541,180,0.98,put,0.1549413724504045,136.73457892551698
5194.443,5116.5264,180,0.985,call,0.15241743280784104,310.26768918214077
5194.443,5116.5264,180,0.985,put,0.15241743280784145,143.2744319929543
5194.443,5142.4986,180,0.99,call,0.1499010559924265,291.83044180536245
5194.443,5142.4986,180,0.99,put,0.14990105599242654,150.17750711802034
5194.443,5168.4708,180,0.995,call,0.14739795271353387,273.78402949296935
5194.443,5168.4708,180,0.995,put,0.1473979527135338,157.4714173074725
5194.443,5194.443,180,1.0,call,0.1449134090028136,256.15859211340114
5194.443,5194.443,180,1.0,put,0.14491340900281413,165.1863024297486
5194.443,5220.4152,180,1.005,call,0.14245448491667184,238.98689858748307
5194.443,5220.4152,180,1.005,put,0.14245448491667176,173.35493140567488
5194.443,5246.3874,180,1.01,call,0.1400300585215914,222.30436695980654
5194.443,5246.3874,180,1.01,put,0.14003005852159145,182.01272227984362
5194.443,5272.3596,180,1.015,call,0.13764941128043892,206.1489552798275
5194.443,5272.3596,180,1.015,put,0.13764941128043892,191.19763310170802
5194.443,5298.3319,180,1.02,call,0.13532385632269947,190.5608616989319
5194.443,5298.3319,180,1.02,put,0.13532385632269947,200.9498620226576
5194.443,5324.3041,180,1.025,call,0.1330661973235515,175.5819586181768
5194.443,5324.3041,180,1.025,put,0.13306619732355182,211.31128144374688
5194.443,5350.2763,180,1.03,call,0.1308907026807925,161.25487831654544
5194.443,5350.2763,180,1.03,put,0.1308907026807927,222.32452364396076
5194.443,5376.2485,180,1.035,call,0.12881343294902564,147.621674920662
5194.443,5376.2485,180,1.035,put,0.12881343294902567,234.0316427499208
5194.443,5402.2207,180,1.04,call,0.12685032450087674,134.72202151827932
5194.443,5402.2207,180,1.04,put,0.12685032450087694,246.47231184938332
5194.443,5428.1929,180,1.045,call,0.12501854382656932,122.5909729455182
5194.443,5428.1929,180,1.045,put,0.12501854382656943,259.68158577846657
5194.443,5454.1652,180,1.05,call,0.12333401159675798,111.2564372711999
5194.443,5454.1652,180,1.05,put,0.12333401159675797,273.6873726059935
5194.443,5480.1374,180,1.055,call,0.12181122590811118,100.73663567807291
5194.443,5480.1374,180,1.055,put,0.12181122590811111,288.50789351470996
5194.443,5506.1096,180,1.06,call,0.12046196569595759,91.03794750781442
5194.443,5506.1096,180,1.06,put,0.12046196569595767,304.1495278462967
5194.443,5532.0818,180,1.065,call,0.11929391126503229,82.15357194237242
5194.443,5532.0818,180,1.065,put,0.11929391126503275,320.60547478269905
5194.443,5558.054,180,1.07,call,0.11831057493933557,74.06333995288826
5194.443,5558.054,180,1.07,put,0.1183105749393359,337.8555652950601
5194.443,5584.0262,180,1.075,call,0.11751116458306764,66.73478352375069
5194.443,5584.0262,180,1.075,put,0.11751116458306779,355.867331367766
5194.443,5609.9984,180,1.08,call,0.11688991256745257,60.125287919813196
5194.443,5609.9984,180,1.08,put,0.11688991256745224,374.5981582656737
5194.443,5635.9707,180,1.085,call,0.11643792682892536,54.18492755181544
5194.443,5635.9707,180,1.085,put,0.11643792682892481,393.99812039952036
5194.443,5661.9429,180,1.09,call,0.11614355803411526,48.85949860885676
5194.443,5661.9429,180,1.09,put,0.11614355803411552,414.0130139584069
5194.443,5687.9151,180,1.095,call,0.11599361144557213,44.093320738773066
5194.443,5687.9151,180,1.095,put,0.11599361144557194,434.5871585901675
5194.443,5713.8873,180,1.1,call,0.11597396742937364,39.831530332927684
5194.443,5713.8873,180,1.1,put,0.11597396742937327,455.6656906861665
5194.443,5739.8595,180,1.105,call,0.11607047065598866,36.02175505944016
5194.443,5739.8595,180,1.105,put,0.11607047065598862,477.1962379145233
5194.443,5765.8317,180,1.11,call,0.11626973227512855,32.61519005709532
5194.443,5765.8317,180,1.11,put,0.11626973227512882,499.1299954140237
5194.443,5791.8039,180,1.115,call,0.11655903002073256,29.56717180133962
5194.443,5791.8039,180,1.115,put,0.11655903002073335,521.4222996601123
5194.443,5817.7762,180,1.12,call,0.11692660012007995,26.83737263226406
5194.443,5817.7762,180,1.12,put,0.11692660012007985,544.032822992881
5194.443,5843.7484,180,1.125,call,0.11736216919852847,24.389734148607012
5194.443,5843.7484,180,1.125,put,0.11736216919852836,566.9255070110685
5194.443,5869.7206,180,1.13,call,0.11785632394929207,22.192237438107323
5194.443,5869.7206,180,1.13,put,0.1178563239492925,590.0683328024131
5194.443,5895.6928,180,1.135,call,0.11840061300944126,20.21658375405213
5194.443,5895.6928,180,1.135,put,0.1184006130094421,613.4330016202032
5194.443,5921.665,180,1.14,call,0.11898821961267764,18.43783688778711
5194.443,5921.665,180,1.14,put,0.11898821961267805,636.9945772557816
5194.443,5947.6372,180,1.145,call,0.11961200850045034,16.834060539873175
5194.443,5947.6372,180,1.145,put,0.1196120085004499,660.7311234097128
5194.443,5973.6094,180,1.15,call,0.1202671347840765,15.385970760957502
5194.443,5973.6094,180,1.15,put,0.12026713478407497,684.6233561326416
5194.443,5999.5817,180,1.155,call,0.1209487393567831,14.076614369650201
5194.443,5999.5817,180,1.155,put,0.12094873935678374,708.6543222431794
5194.443,6025.5539,180,1.16,call,0.12165182058684489,12.891078234617176
5194.443,6025.5539,180,1.16,put,0.12165182058684468,732.8091086099898
5194.443,6051.5261,180,1.165,call,0.12237384716287757,11.816230554139807
5194.443,6051.5261,180,1.165,put,0.12237384716287776,757.0745834313577
5194.443,6077.4983,180,1.17,call,0.12311109633654753,10.84049306579265
5194.443,6077.4983,180,1.17,put,0.12311109633654793,781.439168444855
5194.443,6103.4705,180,1.175,call,0.12386081474187131,9.95364194019282
5194.443,6103.4705,180,1.175,put,0.12386081474187167,805.8926398211004
5194.443,6129.4427,180,1.18,call,0.12462042615028553,9.146634580939692
5194.443,6129.4427,180,1.18,put,0.12462042615028475,830.4259549636906
5194.443,6155.415,180,1.185,call,0.125388529013585,8.411459413655797
5194.443,6155.415,180,1.185,put,0.12538852901358322,855.031102298252
5194.443,6181.3872,180,1.19,call,0.12616261432370732,7.741005833464301
5194.443,6181.3872,180,1.19,put,0.12616261432370832,879.7009712199049
5194.443,6207.3594,180,1.195,call,0.12694127981358486,7.1289516858695805
5194.443,6207.3594,180,1.195,put,0.12694127981358533,904.4292395741553
5194.443,6233.3316,180,1.2,call,0.12772351000298438,6.569665915013416
5194.443,6233.3316,180,1.2,put,0.1277235100029838,929.2102763051436
5194.443,6259.3038,180,1.205,call,0.1285077280963842,6.058124286337777
5194.443,6259.3038,180,1.205,put,0.1285077280963868,954.0390571783123
5194.443,6285.276,180,1.21,call,0.1292930365715027,5.589836355677431
5194.443,6285.276,180,1.21,put,0.12929303657150434,978.9110917494962
5194.443,6311.2482,180,1.215,call,0.13007853626412053,5.160782101999904
5194.443,6311.2482,180,1.215,put,0.1300785362641219,1003.822359997664
5194.443,6337.2205,180,1.22,call,0.13086344992749246,4.7673568614469515
5194.443,6337.2205,180,1.22,put,0.13086344992749274,1028.7692572589553
5194.443,6363.1927,180,1.225,call,0.13164710470328558,4.406323394616997
5194.443,6363.1927,180,1.225,put,0.1316471047032881,1053.7485462939705
5194.443,6389.1649,180,1.23,call,0.13242895745632943,4.074770088083739
5194.443,6389.1649,180,1.23,put,0.1324289574563318,1078.7573154892807
5194.443,6415.1371,180,1.235,call,0.13320843079665037,3.770074436929429
5194.443,6415.1371,180,1.235,put,0.13320843079664552,1103.792942339972
5194.443,6441.1093,180,1.24,call,0.13398510190757446,3.4898710799532244
5194.443,6441.1093,180,1.24,put,0.13398510190757418,1128.8530614848398
5194.443,6467.0815,180,1.245,call,0.13475858814914296,3.2320237658298185
5194.443,6467.0815,180,1.245,put,0.13475858814913727,1153.9355366725617
5194.443,3895.8323,210,0.75,call,0.25853120665348284,1389.060695897794
5194.443,3895.8323,210,0.75,put,0.2585312066534819,21.37822759051402
5194.443,3921.8045,210,0.755,call,0.2564727867749683,1364.8199973749631
5194.443,3921.8045,210,0.755,put,0.2564727867749705,22.37404103048648
5194.443,3947.7767,210,0.76,call,0.2544103452168069,1340.6199558145154
5194.443,3947.7767,210,0.76,put,0.2544103452168049,23.41051143284236
5194.443,3973.7489,210,0.765,call,0.2523434983124767,1316.4620734880043
5194.443,3973.7489,210,0.765,put,0.25234349831247616,24.489141069134725
5194.443,3999.7211,210,0.77,call,0.2502720140865336,1292.347910023586
5194.443,3999.7211,210,0.77,put,0.2502720140865352,25.611489567520238
5194.443,4025.6933,210,0.775,call,0.2481956616999507,1268.2790853618174
5194.443,4025.6933,210,0.775,put,0.24819566169994906,26.779176868554558
5194.443,4051.6655,210,0.78,call,0.24611421223274674,1244.2572829393835
5194.443,4051.6655,210,0.78,put,0.24611421223274604,27.99388640892454
5194.443,4077.6378,210,0.785,call,0.24402743828880102,1220.2842531227109
5194.443,4077.6378,210,0.785,put,0.24402743828880016,29.257368555055145
5194.443,4103.61,210,0.79,call,0.24193511274786214,1196.361816915708
5194.443,4103.61,210,0.79,put,0.2419351127478632,30.571444310855977
5194.443,4129.5822,210,0.795,call,0.2398370073174373,1172.4918699685168
5194.443,4129.5822,210,0.795,put,0.239837007317438,31.938009326467963
5194.443,4155.5544,210,0.8,call,0.2377330828544318,1148.6763869169615
5194.443,4155.5544,210,0.8,put,0.23773308285443154,33.35903823771598
5194.443,4181.5266,210,0.805,call,0.23562276282512068,1124.9174260856653
5194.443,4181.5266,210,0.805,put,0.2356227628251209,34.836589369224015
5194.443,4207.4988,210,0.81,call,0.23350586764315448,1101.2171345913328
5194.443,4207.4988,210,0.81,put,0.2335058676431545,36.37280983769468
5194.443,4233.471,210,0.815,call,0.2313820569479132,1077.5777538867314
5194.443,4233.471,210,0.815,put,0.23138205694791314,37.969941095896786
5194.443,4259.4433,210,0.82,call,0.22925172852924564,1054.0016257903799
5194.443,4259.4433,210,0.82,put,0.22925172852924613,39.63032496234838
5194.443,4285.4155,210,0.825,call,0.2271140587461821,1030.4911990519631
5194.443,4285.4155,210,0.825,put,0.22711405874618176,41.35641018673485
5194.443,4311.3877,210,0.83,call,0.22496895023620717,1007.0490365091445
5194.443,4311.3877,210,0.83,put,0.2249689502362089,43.150759606719504
5194.443,4337.3599,210,0.835,call,0.22281638114220736,983.6778228977075
5194.443,4337.3599,210,0.835,put,0.22281638114220714,45.01605795808671
5194.443,4363.3321,210,0.84,call,0.2206556552076906,960.3803733841345
5194.443,4363.3321,210,0.84,put,0.2206556552076908,46.955120407317004
5194.443,4389.3043,210,0.845,call,0.21848696621480673,937.1596428975976
5194.443,4389.3043,210,0.845,put,0.2184869662148058,48.97090188358328
5194.443,4415.2766,210,0.85,call,0.21631003275397756,914.018736347385
5194.443,4415.2766,210,0.85,put,0.21631003275397787,51.06650729617497
5194.443,4441.2488,210,0.855,call,0.21412463247083804,890.9609198218467
5194.443,4441.2488,210,0.855,put,0.2141246324708376,53.24520273343988
5194.443,4467.221,210,0.86,call,0.21193044896167312,867.9896328762524
5194.443,4467.221,210,0.86,put,0.21193044896167415,55.51042775064884
5194.443,4493.1932,210,0.865,call,0.2097276427388198,845.1085020298207
5194.443,4493.1932,210,0.865,put,0.2097276427388214,57.86580886702036
5194.443,4519.1654,210,0.87,call,0.2075157280840599,822.3213556064899
5194.443,4519.1654,210,0.87,put,0.2075157280840603,60.315174406493696
5194.443,4545.1376,210,0.875,call,0.20529484371629944,799.6322400702037
5194.443,4545.1376,210,0.875,put,0.20529484371630058,62.86257083301081
5194.443,4571.1098,210,0.88,call,0.2030642400614513,777.045438023655
5194.443,4571.1098,210,0.88,put,0.20306424006145135,65.51228074926541
5194.443,4597.0821,210,0.885,call,0.20082438872804648,754.565488059803
5194.443,4597.0821,210,0.885,put,0.2008243887280459,68.26884274821667
5194.443,4623.0543,210,0.89,call,0.19857503032298457,732.1972066782337
5194.443,4623.0543,210,0.89,put,0.19857503032298493,71.13707332945148
5194.443,4649.0265,210,0.895,call,0.19631625131831273,709.9457125038244
5194.443,4649.0265,210,0.895,put,0.1963162513183124,74.12209111784554
5194.443,4674.9987,210,0.9,call,0.19404746629472883,687.8164530732599
5194.443,4674.9987,210,0.9,put,0.19404746629472863,77.22934365008435
5194.443,4700.9709,210,0.905,call,0.19176930427169026,665.8152344858844
5194.443,4700.9709,210,0.905,put,0.19176930427169092,80.46463702551206
5194.443,4726.9431,210,0.91,call,0.18948152639565383,643.9482542490352
5194.443,4726.9431,210,0.91,put,0.1894815263956542,83.83416875146709
5194.443,4752.9153,210,0.915,call,0.18718435946934334,622.2221376841991
5194.443,4752.9153,210,0.915,put,0.18718435946934325,87.34456414943412
5194.443,4778.8876,210,0.92,call,0.1848776661890969,600.6439782984279
5194.443,4778.8876,210,0.92,put,0.18487766618909746,91.00291672646622
5194.443,4804.8598,210,0.925,call,0.18256192907930194,579.2213825644915
5194.443,4804.8598,210,0.925,put,0.18256192907930274,94.81683295533394
5194.443,4830.832,210,0.93,call,0.18023738666784148,557.9625195913655
5194.443,4830.832,210,0.93,put,0.18023738666784175,98.79448194501128
5194.443,4856.8042,210,0.935,call,0.17790441994669404,536.8761762011899
5194.443,4856.8042,210,0.935,put,0.1779044199466939,102.9446505176389
5194.443,4882.7764,210,0.94,call,0.17556375362112006,515.9718179554892
5194.443,4882.7764,210,0.94,put,0.17556375362111976,107.27680423474152
5194.443,4908.7486,210,0.945,call,0.17321528258896857,495.259656685606
5194.443,4908.7486,210,0.945,put,0.1732152825889684,111.8011549276616
5194.443,4934.7208,210,0.95,call,0.17086059709306825,474.7507250707739
5194.443,4934.7208,210,0.95,put,0.17086059709306847,116.52873527563278
5194.443,4960.6931,210,0.955,call,0.1685002893013091,454.4569587577269
5194.443,4960.6931,210,0.955,put,0.1685002893013087,121.47148092538994
5194.443,4986.6653,210,0.96,call,0.1661355325519484,434.3912864085377
5194.443,4986.6653,210,0.96,put,0.16613553255194838,126.642320539004
5194.443,5012.6375,210,0.965,call,0.16376758458729068,414.5677278697055
5194.443,5012.6375,210,0.965,put,0.16376758458729057,132.05527396297506
5194.443,5038.6097,210,0.97,call,0.1613984527610841,395.0015003354004
5194.443,5038.6097,210,0.97,put,0.16139845276108394,137.72555839147324
5194.443,5064.5819,210,0.975,call,0.15902979949121765,375.7091318754991
5194.443,5064.5819,210,0.975,put,0.15902979949121765,143.6697018943761
5194.443,5090.5541,210,0.98,call,0.15666402694828574,356.7085809386517
5194.443,5090.5541,210,0.98,put,0.15666402694828588,149.90566292033196
5194.443,5116.5264,210,0.985,call,0.15430394017218324,338.01935932091965
5194.443,5116.5264,210,0.985,put,0.15430394017218332,156.45295326540318
5194.443,5142.4986,210,0.99,call,0.15195261600266452,319.66265448030634
5194.443,5142.4986,210,0.99,put,0.15195261600266416,163.33276038759317
5194.443,5168.4708,210,0.995,call,0.14961450939183418,301.6614448144133
5194.443,5168.4708,210,0.995,put,0.14961450939183404,170.56806268450424
5194.443,5194.443,210,1.0,call,0.14729361144994635,284.0405984148951
5194.443,5194.443,210,1.0,put,0.14729361144994635,178.18372824778933
5194.443,5220.4152,210,1.005,call,0.144995585240051,266.8269416773973
5194.443,5220.4152,210,1.005,put,0.14499558524005093,186.2065834730948
5194.443,5246.3874,210,1.01,call,0.1427258430885429,250.04927883570736
5194.443,5246.3874,210,1.01,put,0.14272584308854291,194.665432594209
5194.443,5272.3596,210,1.015,call,0.14049228015452767,233.73833700746692
5194.443,5272.3596,210,1.015,put,0.14049228015452767,203.59100272877097
5194.443,5298.3319,210,1.02,call,0.13830269378263596,217.9266040084422
5194.443,5298.3319,210,1.02,put,0.13830269378263593,213.0157816925504
5194.443,5324.3041,210,1.025,call,0.13616623169844508,202.64801891840682
5194.443,5324.3041,210,1.025,put,0.13616623169844508,222.97370856531828
5194.443,5350.2763,210,1.03,call,0.1340930437908579,187.93746999728154
5194.443,5350.2763,210,1.03,put,0.1340930437908584,233.49967160699714
5194.443,5376.2485,210,1.035,call,0.132094480790018,173.83005415471087
5194.443,5376.2485,210,1.035,put,0.13209448079001804,244.62876772722888
5194.443,5402.2207,210,1.04,call,0.13018275288576445,160.3600612292406
5194.443,5402.2207,210,1.04,put,0.13018275288576422,256.3952867645628
5194.443,5428.1929,210,1.045,call,0.12837011766551712,147.5596700684474
5194.443,5428.1929,210,1.045,put,0.1283701176655172,268.8314075665728
