s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4009.0372,4670.5283,180,1.165,call,0.23585311293021047,78.07398653106027
4009.0372,4670.5283,180,1.165,put,0.23585311293021102,676.7184592165884
4009.0372,4690.5735,180,1.17,call,0.23485931842912178,73.86440841120924
4009.0372,4690.5735,180,1.17,put,0.23485931842912194,692.1523845190382
4009.0372,4710.6187,180,1.175,call,0.23386687865511896,69.81977595739488
4009.0372,4710.6187,180,1.175,put,0.23386687865511963,707.7512554875248
4009.0372,4730.6639,180,1.18,call,0.23287530388975722,65.93695917085559
4009.0372,4730.6639,180,1.18,put,0.2328753038897567,723.5119421232855
4009.0372,4750.7091,180,1.185,call,0.23188476042685682,62.21274218266535
4009.0372,4750.7091,180,1.185,put,0.23188476042685702,739.4312285573961
4009.0372,4770.7543,180,1.19,call,0.23089539976416484,58.64382852781862
4009.0372,4770.7543,180,1.19,put,0.2308953997641651,755.5058183248494
4009.0372,4790.7995,180,1.195,call,0.22990661799816908,55.226846616668425
4009.0372,4790.7995,180,1.195,put,0.2299066179981695,771.7323398360011
4009.0372,4810.8446,180,1.2,call,0.22891899569731736,51.958355389858816
4009.0372,4810.8446,180,1.2,put,0.22891899569731738,788.1073520314915
4009.0372,4830.8898,180,1.205,call,0.22793241282886956,48.83485014190437
4009.0372,4830.8898,180,1.205,put,0.2279324128288703,804.6273502058378
4009.0372,3006.7779,210,0.75,call,0.3168934184228666,1077.2563964666053
4009.0372,3006.7779,210,0.75,put,0.31689341842286767,40.66732165221232
4009.0372,3026.8231,210,0.755,call,0.3158448308680801,1059.7300197295824
4009.0372,3026.8231,210,0.755,put,0.3158448308680804,42.71828820455953
4009.0372,3046.8683,210,0.76,call,0.31480005898931646,1042.2863553308587
4009.0372,3046.8683,210,0.76,put,0.31480005898931557,44.85196709520533
4009.0372,3066.9135,210,0.765,call,0.3137590361901834,1024.9277392571296
4009.0372,3066.9135,210,0.765,put,0.3137590361901826,47.07069431084588
4009.0372,3086.9586,210,0.77,call,0.3127217048739936,1007.6565311453176
4009.0372,3086.9586,210,0.77,put,0.3127217048739935,49.37682948840398
4009.0372,3107.0038,210,0.775,call,0.3116880102602233,990.4751127730963
4009.0372,3107.0038,210,0.775,put,0.311688010260224,51.77275440555234
4009.0372,3127.049,210,0.78,call,0.31065770510318574,973.3858864773092
4009.0372,3127.049,210,0.78,put,0.31065770510318647,54.26087139913533
4009.0372,3147.0942,210,0.785,call,0.30963129447854765,956.3912735006933
4009.0372,3147.0942,210,0.785,put,0.3096312944785478,56.84360171188902
4009.0372,3167.1394,210,0.79,call,0.3086082239066355,939.4937122673999
4009.0372,3167.1394,210,0.79,put,0.30860822390663556,59.523383767965726
4009.0372,3187.1846,210,0.795,call,0.30758856250629124,922.6956565880281
4009.0372,3187.1846,210,0.795,put,0.30758856250629124,62.30267137796353
4009.0372,3207.2298,210,0.8,call,0.30657241182154005,905.9995737949862
4009.0372,3207.2298,210,0.8,put,0.3065724118215402,65.18393187429126
4009.0372,3227.2749,210,0.805,call,0.3055593645993888,889.4079428091924
4009.0372,3227.2749,210,0.805,put,0.30555936459938915,68.16964417786748
4009.0372,3247.3201,210,0.81,call,0.30454968289115847,872.9232521392537
4009.0372,3247.3201,210,0.81,put,0.3045496828911572,71.26229679729845
4009.0372,3267.3653,210,0.815,call,0.30354326167002216,856.5479978144542
4009.0372,3267.3653,210,0.815,put,0.30354326167002255,74.4643857618686
4009.0372,3287.4105,210,0.82,call,0.3025400398181803,840.2846812530237
4009.0372,3287.4105,210,0.82,put,0.3025400398181799,77.77841248980768
4009.0372,3307.4557,210,0.825,call,0.3015401341965031,824.1358070673573
4009.0372,3307.4557,210,0.825,put,0.301540134196503,81.2068815935109
4009.0372,3327.5009,210,0.83,call,0.30054294608120397,808.1038808079929
4009.0372,3327.5009,210,0.83,put,0.3005429460812043,84.75229862351668
4009.0372,3347.5461,210,0.835,call,0.2995490927094779,792.1914066483628
4009.0372,3347.5461,210,0.835,put,0.2995490927094775,88.41716775325612
4009.0372,3367.5912,210,0.84,call,0.29855821796175286,776.4008850124673
4009.0372,3367.5912,210,0.84,put,0.2985582179617532,92.20398940673067
4009.0372,3387.6364,210,0.845,call,0.2975701806902536,760.7348101478442
4009.0372,3387.6364,210,0.845,put,0.2975701806902536,96.11525783147724
4009.0372,3407.6816,210,0.85,call,0.2965854351677253,745.1956676463327
4009.0372,3407.6816,210,0.85,put,0.2965854351677253,100.15345861933585
4009.0372,3427.7268,210,0.855,call,0.29560329417693604,729.785931915353
4009.0372,3427.7268,210,0.855,put,0.2956032941769361,104.32106617772578
4009.0372,3447.772,210,0.86,call,0.29462406155872983,714.5080636025618
4009.0372,3447.772,210,0.86,put,0.2946240615587297,108.62054115430418
4009.0372,3467.8172,210,0.865,call,0.29364765747512706,699.3645069769417
4009.0372,3467.8172,210,0.865,put,0.2936476574751265,113.05432781805416
4009.0372,3487.8624,210,0.87,call,0.2926740334204533,684.357687269562
4009.0372,3487.8624,210,0.87,put,0.29267403342045273,117.62485140004405
4009.0372,3507.9076,210,0.875,call,0.2917031490201837,669.4900079773884
4009.0372,3507.9076,210,0.875,put,0.2917031490201836,122.33451539724058
4009.0372,3527.9527,210,0.88,call,0.2907349662297141,654.7638481337466
4009.0372,3527.9527,210,0.88,put,0.2907349662297142,127.18569884296842
4009.0372,3547.9979,210,0.885,call,0.28976923332595494,640.1815595491463
4009.0372,3547.9979,210,0.885,put,0.2897692333259547,132.1807535477377
4009.0372,3568.0431,210,0.89,call,0.28880649830974536,625.7454640264147
4009.0372,3568.0431,210,0.89,put,0.288806498309745,137.32200131437617
4009.0372,3588.0883,210,0.895,call,0.2878462445115571,611.4578505541751
4009.0372,3588.0883,210,0.895,put,0.28784624451155705,142.61173113150622
4009.0372,3608.1335,210,0.9,call,0.2868885147356149,597.3209724829263
4009.0372,3608.1335,210,0.9,put,0.2868885147356153,148.05219634962754
4009.0372,3628.1787,210,0.905,call,0.28593329818874325,583.337044688105
4009.0372,3628.1787,210,0.905,put,0.28593329818874325,153.64561184417585
4009.0372,3648.2239,210,0.91,call,0.2849805672769289,569.508240724659
4009.0372,3648.2239,210,0.91,put,0.28498056727692866,159.39415117009986
4009.0372,3668.269,210,0.915,call,0.2840304064502041,555.8366899778257
4009.0372,3668.269,210,0.915,put,0.28403040645020383,165.29994371263618
4009.0372,3688.3142,210,0.92,call,0.28308230596064893,542.3244748149232
4009.0372,3688.3142,210,0.92,put,0.2830823059606489,171.36507183910336
4009.0372,3708.3594,210,0.925,call,0.28213692549064406,528.9736277431151
4009.0372,3708.3594,210,0.925,put,0.2821369254906444,177.59156805666538
4009.0372,3728.4046,210,0.93,call,0.28119384106741985,515.7861285782135
4009.0372,3728.4046,210,0.93,put,0.2811938410674197,183.98141218113338
4009.0372,3748.4498,210,0.935,call,0.2802530653124847,502.76390162972035
4009.0372,3748.4498,210,0.935,put,0.2802530653124846,190.5365285220103
4009.0372,3768.495,210,0.94,call,0.2793145687930598,489.9088129073966
4009.0372,3768.495,210,0.94,put,0.27931456879305994,197.25878308905578
4009.0372,3788.5402,210,0.945,call,0.2783783352466689,477.2226673547601
4009.0372,3788.5402,210,0.945,put,0.2783783352466692,204.14998082578884
4009.0372,3808.5853,210,0.95,call,0.2774443337260428,464.7072061150061
4009.0372,3808.5853,210,0.95,put,0.2774443337260428,211.21186287540493
4009.0372,3828.6305,210,0.955,call,0.27651253420880584,452.36410383488897
4009.0372,3828.6305,210,0.955,put,0.27651253420880556,218.44610388465742
4009.0372,3848.6757,210,0.96,call,0.2755827227976492,440.19496601222767
4009.0372,3848.6757,210,0.96,put,0.2755827227976492,225.8543093513662
4009.0372,3868.7209,210,0.965,call,0.2746553718561728,428.20132639269497
4009.0372,3868.7209,210,0.965,put,0.2746553718561729,233.43801302120312
4009.0372,3888.7661,210,0.97,call,0.2737300436628026,416.3846444216384
4009.0372,3888.7661,210,0.97,put,0.2737300436628024,241.19867433951666
4009.0372,3908.8113,210,0.975,call,0.2728067720127416,404.7463027566844
4009.0372,3908.8113,210,0.975,put,0.27280677201274156,249.13767596393225
4009.0372,3928.8565,210,0.98,call,0.2718855514328769,393.28760484690935
4009.0372,3928.8565,210,0.98,put,0.27188555143287757,257.25632134352685
4009.0372,3948.9016,210,0.985,call,0.2709661843458113,382.0097725843616
4009.0372,3948.9016,210,0.985,put,0.2709661843458116,265.55583237034915
4009.0372,3968.9468,210,0.99,call,0.27004917499396464,370.913944033705
4009.0372,3968.9468,210,0.99,put,0.27004917499396447,274.03734710906224
4009.0372,3988.992,210,0.995,call,0.2691339927875083,360.0011712457308
4009.0372,3988.992,210,0.995,put,0.2691339927875085,282.7019176104581
4009.0372,4009.0372,210,1.0,call,0.26822094797621304,349.2724181604605
4009.0372,4009.0372,210,1.0,put,0.2682209479762128,291.5505078145574
4009.0372,4029.0824,210,1.005,call,0.2673093672431455,338.72855860546616
4009.0372,4029.0824,210,1.005,put,0.26730936724314586,300.58399154893226
4009.0372,4049.1276,210,1.01,call,0.26639989669341924,328.3703743950152
4009.0372,4049.1276,210,1.01,put,0.2663998966934194,309.8031506278518
4009.0372,4069.1728,210,1.015,call,0.26549236941578797,318.1985535355209
4009.0372,4069.1728,210,1.015,put,0.2654923694157881,319.2086730577267
4009.0372,4089.2179,210,1.02,call,0.26458666770213507,308.21368854267746
4009.0372,4089.2179,210,1.02,put,0.26458666770213496,328.80115135425376
4009.0372,4109.2631,210,1.025,call,0.26368278178209176,298.4162748755695
4009.0372,4109.2631,210,1.025,put,0.26368278178209165,338.58108097651547
4009.0372,4129.3083,210,1.03,call,0.26278095638064325,288.8067094928522
4009.0372,4129.3083,210,1.03,put,0.2627809563806432,348.5488588831682
4009.0372,4149.3535,210,1.035,call,0.261880494924241,279.3852895359982
4009.0372,4149.3535,210,1.035,put,0.2618804949242405,358.7047822156834
4009.0372,4169.3987,210,1.04,call,0.2609819632192911,270.1522111443813
4009.0372,4169.3987,210,1.04,put,0.2609819632192913,369.04904711343653
4009.0372,4189.4439,210,1.045,call,0.2600853540963271,261.1075684068269
4009.0372,4189.4439,210,1.045,put,0.26008535409632716,379.5817476652513
4009.0372,4209.4891,210,1.05,call,0.25919008900362916,252.25135245398903
4009.0372,4209.4891,210,1.05,put,0.259190089003629,390.30287500178446
4009.0372,4229.5342,210,1.055,call,0.2582966954454288,243.58345069574642
4009.0372,4229.5342,210,1.055,put,0.25829669544542916,401.212316532911
4009.0372,4249.5794,210,1.06,call,0.25740495782651945,235.10364620751255
4009.0372,4249.5794,210,1.06,put,0.25740495782652023,412.30985533404726
4009.0372,4269.6246,210,1.065,call,0.2565148211616722,226.81161726912933
4009.0372,4269.6246,210,1.065,put,0.2565148211616723,423.5951696850332
4009.0372,4289.6698,210,1.07,call,0.25562667121738225,218.70693705970785
4009.0372,4289.6698,210,1.07,put,0.2556266712173825,435.06783276498174
4009.0372,4309.715,210,1.075,call,0.2547396108854406,210.7890735114933
4009.0372,4309.715,210,1.075,put,0.2547396108854403,446.7273125061373
4009.0372,4329.7602,210,1.08,call,0.25385435352062136,203.05738932551634
4009.0372,4329.7602,210,1.08,put,0.25385435352062147,458.57297160953044
4009.0372,4349.8054,210,1.085,call,0.25297066162212484,195.5111421514503
4009.0372,4349.8054,210,1.085,put,0.25297066162212467,470.60406772483356
4009.0372,4369.8505,210,1.09,call,0.2520885159397268,188.14948493376326
4009.0372,4369.8505,210,1.09,put,0.2520885159397267,482.8197537965166
4009.0372,4389.8957,210,1.095,call,0.2512078987957634,180.97146642588032
4009.0372,4389.8957,210,1.095,put,0.25120789879576333,495.21907857800284
4009.0372,4409.9409,210,1.1,call,0.2503287544259842,173.97603187369006
4009.0372,4409.9409,210,1.1,put,0.25032875442598435,507.80098731518353
4009.0372,4429.9861,210,1.105,call,0.24945105751936072,167.16202386935043
4009.0372,4429.9861,210,1.105,put,0.24945105751936097,520.5643226002131
4009.0372,4450.0313,210,1.11,call,0.2485751700397543,160.5281833759339
4009.0372,4450.0313,210,1.11,put,0.2485751700397545,533.5078253961667
4009.0372,4470.0765,210,1.115,call,0.24770030477820318,154.07315092303813
4009.0372,4470.0765,210,1.115,put,0.24770030477820323,546.6301362326401
4009.0372,4490.1217,210,1.12,call,0.24682703798547817,147.7954679730645
4009.0372,4490.1217,210,1.12,put,0.24682703798547803,559.9297965720365
4009.0372,4510.1669,210,1.125,call,0.2459551855749803,141.69357845741993
4009.0372,4510.1669,210,1.125,put,0.24595518557498058,573.405250345762
4009.0372,4530.212,210,1.13,call,0.24508471951452332,135.76583048145528
4009.0372,4530.212,210,1.13,put,0.24508471951452332,587.0548456591666
4009.0372,4550.2572,210,1.135,call,0.24421557881078804,130.01047819650162
4009.0372,4550.2572,210,1.135,put,0.24421557881078837,600.8768366635829
4009.0372,4570.3024,210,1.14,call,0.24334808820158202,124.42568383689407
4009.0372,4570.3024,210,1.14,put,0.24334808820158255,614.8693855933446
4009.0372,4590.3476,210,1.145,call,0.242481634175773,119.00951991941719
4009.0372,4590.3476,210,1.145,put,0.24248163417577312,629.0305649652387
4009.0372,4610.3928,210,1.15,call,0.24161662391737546,113.75997160212708
4009.0372,4610.3928,210,1.15,put,0.24161662391737543,643.3583599373178
4009.0372,4630.438,210,1.155,call,0.24075293456721047,108.67493919903818
4009.0372,4630.438,210,1.155,put,0.24075293456721003,657.8506708235989
4009.0372,4650.4832,210,1.16,call,0.23989055430470593,103.7522408466861
4009.0372,4650.4832,210,1.16,put,0.23989055430470632,672.5053157606161
4009.0372,4670.5283,210,1.165,call,0.239029486774886,98.98961531810983
4009.0372,4670.5283,210,1.165,put,0.23902948677488592,687.3200335214099
4009.0372,4690.5735,210,1.17,call,0.23816980913252905,94.38472497932479
4009.0372,4690.5735,210,1.17,put,0.23816980913252872,702.2924864719948
4009.0372,4710.6187,210,1.175,call,0.2373110780329952,89.93515888289866
4009.0372,4710.6187,210,1.175,put,0.23731107803299545,717.4202636649388
4009.0372,4730.6639,210,1.18,call,0.23645376389604433,85.63843599277794
4009.0372,4730.6639,210,1.18,put,0.23645376389604408,732.7008840641872
4009.0372,4750.7091,210,1.185,call,0.23559764047488693,81.49200853407437
4009.0372,4750.7091,210,1.185,put,0.23559764047488627,748.1317998948539
4009.0372,4770.7543,210,1.19,call,0.2347429184019805,77.49326546107304
4009.0372,4770.7543,210,1.19,put,0.2347429184019804,763.7104001112216
4009.0372,4790.7995,210,1.195,call,0.23388920172404545,73.63953603630715
4009.0372,4790.7995,210,1.195,put,0.23388920172404576,779.4340139758267
4009.0372,4810.8446,210,1.2,call,0.23303675689684936,69.92809351312849
4009.0372,4810.8446,210,1.2,put,0.23303675689684986,795.2999147420172
4009.0372,4830.8898,210,1.205,call,0.23218552222108807,66.35615891380695
4009.0372,4830.8898,210,1.205,put,0.23218552222108854,811.3053234320658
4009.0372,3006.7779,240,0.75,call,0.3110952819605449,1088.7002691960574
4009.0372,3006.7779,240,0.75,put,0.3110952819605453,47.31531423894398
4009.0372,3026.8231,240,0.755,call,0.31014813429538396,1071.4603568925622
4009.0372,3026.8231,240,0.755,put,0.3101481342953832,49.58680792195528
4009.0372,3046.8683,240,0.76,call,0.3092046592900697,1054.306209038284
4009.0372,3046.8683,240,0.76,put,0.3092046592900704,51.944066054183196
4009.0372,3066.9135,240,0.765,call,0.30826480516816596,1037.2400029011126
4009.0372,3066.9135,240,0.765,put,0.30826480516816657,54.389265903517824
4009.0372,3086.9586,240,0.77,call,0.3073283772274902,1020.2639292137428
4009.0372,3086.9586,240,0.77,put,0.3073283772274899,56.92459820265467
4009.0372,3107.0038,240,0.775,call,0.30639573848176205,1003.3801906410719
4009.0372,3107.0038,240,0.775,put,0.30639573848176227,59.55226561648974
4009.0372,3127.049,240,0.78,call,0.3054664694581576,986.5910001974275
4009.0372,3127.049,240,0.78,put,0.30546646945815736,62.274481159351964
4009.0372,3147.0942,240,0.785,call,0.30454060892447726,969.8985796148012
4009.0372,3147.0942,240,0.785,put,0.30454060892447793,65.09346656323169
4009.0372,3167.1394,240,0.79,call,0.30361824855472674,953.3051576632964
4009.0372,3167.1394,240,0.79,put,0.303618248554727,68.01145059823352
4009.0372,3187.1846,240,0.795,call,0.30269900501420494,936.812968425184
4009.0372,3187.1846,240,0.795,put,0.3026990050142044,71.03066734662713
4009.0372,3207.2298,240,0.8,call,0.3017831212481098,920.4242495240138
4009.0372,3207.2298,240,0.8,put,0.30178312124811,74.15335443196302
4009.0372,3227.2749,240,0.805,call,0.30087050189721193,904.1412403103637
4009.0372,3227.2749,240,0.805,put,0.30087050189721154,77.3817512048195
4009.0372,3247.3201,240,0.81,call,0.29996108780308434,887.9661800059368
4009.0372,3247.3201,240,0.81,put,0.2999610878030845,80.71809688689869
4009.0372,3267.3653,240,0.815,call,0.2990549502474604,871.9013058077933
4009.0372,3267.3653,240,0.815,put,0.29905495024746,84.16462867526116
4009.0372,3287.4105,240,0.82,call,0.29815162414999813,855.9488509546468
4009.0372,3287.4105,240,0.82,put,0.2981516241499981,87.72357980862083
4009.0372,3307.4557,240,0.825,call,0.2972516218697672,840.1110427572388
4009.0372,3307.4557,240,0.825,put,0.2972516218697678,91.39717759771891
4009.0372,3327.5009,240,0.83,call,0.2963546058818705,824.3901005949396
4009.0372,3327.5009,240,0.83,put,0.2963546058818703,95.1876414219262
4009.0372,3347.5461,240,0.835,call,0.295460575759344,808.7882338808106
4009.0372,3347.5461,240,0.835,put,0.2954605757593447,99.0971806943033
4009.0372,3367.5912,240,0.84,call,0.29456963381431167,793.3076399974636
4009.0372,3367.5912,240,0.84,put,0.29456963381431167,103.1279927974629
4009.0372,3387.6364,240,0.845,call,0.29368138099830904,777.9505022062008
4009.0372,3387.6364,240,0.845,put,0.293681380998309,107.28226099270613
4009.0372,3407.6816,240,0.85,call,0.2927960824199102,762.7189875319514
4009.0372,3407.6816,240,0.85,put,0.29279608241990973,111.5621523049632
4009.0372,3427.7268,240,0.855,call,0.291913646048973,747.6152446266832
4009.0372,3427.7268,240,0.855,put,0.2919136460489736,115.96981538620105
4009.0372,3447.772,240,0.86,call,0.29103402112711524,732.6414016140344
4009.0372,3447.772,240,0.86,put,0.291034021127115,120.50737836005841
4009.0372,3467.8172,240,0.865,call,0.2901571682698676,717.7995639179943
4009.0372,3467.8172,240,0.865,put,0.2901571682698672,125.1769466505248
4009.0372,3487.8624,240,0.87,call,0.28928305137172133,703.0918120785839
4009.0372,3487.8624,240,0.87,put,0.28928305137172117,129.98060079762047
4009.0372,3507.9076,240,0.875,call,0.28841171168865376,688.5201995575418
4009.0372,3507.9076,240,0.875,put,0.2884117116886536,134.92039426308494
4009.0372,3527.9527,240,0.88,call,0.28754275526086714,674.0867505371289
4009.0372,3527.9527,240,0.88,put,0.2875427552608668,139.99835122917807
4009.0372,3547.9979,240,0.885,call,0.286676733001229,659.7934577152204
4009.0372,3547.9979,240,0.885,put,0.28667673300122903,145.2164643937757
4009.0372,3568.0431,240,0.89,call,0.28581324459315793,645.642280099959
4009.0372,3568.0431,240,0.89,put,0.2858132445931579,150.57669276502074
4009.0372,3588.0883,240,0.895,call,0.28495230349909123,631.6351408072702
4009.0372,3588.0883,240,0.895,put,0.2849523034990915,156.08095945883812
4009.0372,3608.1335,240,0.9,call,0.2840938921621896,617.77392486465
4009.0372,3608.1335,240,0.9,put,0.28409389216219033,161.73114950272446
4009.0372,3628.1787,240,0.905,call,0.28323798319569654,604.0604770246629
4009.0372,3628.1787,240,0.905,put,0.2832379831956972,167.52910764924343
4009.0372,3648.2239,240,0.91,call,0.28238470503199825,590.4965995916546
4009.0372,3648.2239,240,0.91,put,0.2823847050319979,173.47663620274162
4009.0372,3668.269,240,0.915,call,0.28153343296631284,577.0840502652295
4009.0372,3668.269,240,0.915,put,0.2815334329663131,179.5754928628226
4009.0372,3688.3142,240,0.92,call,0.28068493077683526,563.8245400040956
4009.0372,3688.3142,240,0.92,put,0.2806849307768351,185.82738858819482
4009.0372,3708.3594,240,0.925,call,0.2798387579171851,550.7197309138794
4009.0372,3708.3594,240,0.925,put,0.2798387579171851,192.23398548448512
4009.0372,3728.4046,240,0.93,call,0.2789949246836058,537.7712341626027
4009.0372,3728.4046,240,0.93,put,0.2789949246836055,198.7968947197145
4009.0372,3748.4498,240,0.935,call,0.27815340132914884,524.9806079274747
4009.0372,3748.4498,240,0.935,put,0.2781534013291495,205.51767447109307
4009.0372,3768.495,240,0.94,call,0.27731417516593865,512.3493553766994
4009.0372,3768.495,240,0.94,put,0.2773141751659385,212.39782790682332
4009.0372,3788.5402,240,0.945,call,0.2764772176857925,499.87892269001304
4009.0372,3788.5402,240,0.945,put,0.27647721768579264,219.43880120664312
4009.0372,3808.5853,240,0.95,call,0.27564250129521206,487.5706971216401
4009.0372,3808.5853,240,0.95,put,0.27564250129521234,226.64198162477672
4009.0372,3828.6305,240,0.955,call,0.2748102260409764,475.42600510937683
4009.0372,3828.6305,240,0.955,put,0.2748102260409761,234.00869559901955
4009.0372,3848.6757,240,0.96,call,0.2739795976209381,463.4461104334729
4009.0372,3848.6757,240,0.96,put,0.2739795976209387,241.5402069096221
4009.0372,3868.7209,240,0.965,call,0.2731515075704168,451.63221242897725
4009.0372,3868.7209,240,0.965,put,0.27315150757041634,249.23771489163258
4009.0372,3888.7661,240,0.97,call,0.27232550771045494,439.985444255172
4009.0372,3888.7661,240,0.97,put,0.2723255077104547,257.10235270433384
4009.0372,3908.8113,240,0.975,call,0.2715016037940744,428.50687122568723
4009.0372,3908.8113,240,0.975,put,0.2715016037940744,265.1351856613552
4009.0372,3928.8565,240,0.98,call,0.2706797815215819,417.1974892028298
4009.0372,3928.8565,240,0.98,put,0.2706797815215819,273.3372096250038
4009.0372,3948.9016,240,0.985,call,0.26986000600760796,406.05822305961186
4009.0372,3948.9016,240,0.985,put,0.2698600060076079,281.70934946829243
4009.0372,3968.9468,240,0.99,call,0.26904227059857644,395.08992521290907
4009.0372,3968.9468,240,0.99,put,0.2690422705985765,290.2524576080957
4009.0372,3988.992,240,0.995,call,0.2682266633130017,384.2933742310678
4009.0372,3988.992,240,0.995,put,0.26822666331300166,298.96731261276096
4009.0372,4009.0372,240,1.0,call,0.2674127757738688,373.6692735192583
4009.0372,4009.0372,240,1.0,put,0.26741277577386874,307.8546178874575
4009.0372,4029.0824,240,1.005,call,0.266601094781596,363.2182500857113
4009.0372,4029.0824,240,1.005,put,0.266601094781596,316.9150004404162
4009.0372,4049.1276,240,1.01,call,0.2657912781717993,352.9408533919334
4009.0372,4049.1276,240,1.01,put,0.2657912781717994,326.14900973314525
4009.0372,4069.1728,240,1.015,call,0.2649835786232179,342.8375542898557
4009.0372,4069.1728,240,1.015,put,0.2649835786232175,335.55711661757323
4009.0372,4089.2179,240,1.02,call,0.2641772962287257,332.90874404875206
4009.0372,4089.2179,240,1.02,put,0.2641772962287259,345.1397123629765
4009.0372,4109.2631,240,1.025,call,0.2633732619358697,323.15473347466155
4009.0372,4109.2631,240,1.025,put,0.2633732619358692,354.8971077753921
4009.0372,4129.3083,240,1.03,call,0.2625709949893818,313.57575212488763
4009.0372,4129.3083,240,1.03,put,0.2625709949893822,364.8295324121247
4009.0372,4149.3535,240,1.035,call,0.2617703409145765,304.17194762002123
4009.0372,4149.3535,240,1.035,put,0.2617703409145761,374.9371338937639
4009.0372,4169.3987,240,1.04,call,0.2609719511369842,294.94338505576906
4009.0372,4169.3987,240,1.04,put,0.2609719511369844,385.2199773160183
4009.0372,4189.4439,240,1.045,call,0.2601750990168858,285.8900465167278
4009.0372,4189.4439,240,1.045,put,0.2601750990168857,395.67804476348266
4009.0372,4209.4891,240,1.05,call,0.25937997050893175,277.01183069405886
4009.0372,4209.4891,240,1.05,put,0.2593799705089314,406.31123492732115
4009.0372,4229.5342,240,1.055,call,0.258586753272509,268.308552608855
4009.0372,4229.5342,240,1.055,put,0.2585867532725091,417.1193628286229
4009.0372,4249.5794,240,1.06,call,0.2577951806682321,259.77994344279523
4009.0372,4249.5794,240,1.06,put,0.2577951806682323,428.10215964906973
4009.0372,4269.6246,240,1.065,call,0.25700531480528754,251.42565047752024
4009.0372,4269.6246,240,1.065,put,0.25700531480528765,439.25927267030033
4009.0372,4289.6698,240,1.07,call,0.25621711869616065,243.24523714392288
4009.0372,4289.6698,240,1.07,put,0.2562171186961606,450.5902653232095
4009.0372,4309.715,240,1.075,call,0.2554305236416315,235.23818318239148
4009.0372,4309.715,240,1.075,put,0.25543052364163144,462.0946173481846
4009.0372,4329.7602,240,1.08,call,0.25464589005811133,227.40388491479604
4009.0372,4329.7602,240,1.08,put,0.25464589005811156,473.7717250670957
4009.0372,4349.8054,240,1.085,call,0.253862648693904,219.7416556288138
4009.0372,4349.8054,240,1.085,put,0.25386264869390374,485.6209017676191
4009.0372,4369.8505,240,1.09,call,0.25308107751928466,212.2507260749666
4009.0372,4369.8505,240,1.09,put,0.2530810775192852,497.6413782002785
4009.0372,4389.8957,240,1.095,call,0.25230110994323185,204.9302450765147
4009.0372,4389.8957,240,1.095,put,0.2523011099432318,509.83230318833216
4009.0372,4409.9409,240,1.1,call,0.25152272910669654,197.77928025211574
4009.0372,4409.9409,240,1.1,put,0.25152272910669626,522.1927443504406
4009.0372,4429.9861,240,1.105,call,0.2507459196415743,190.7968188509483
4009.0372,4429.9861,240,1.105,put,0.25074591964157433,534.7216889357788
4009.0372,4450.0313,240,1.11,call,0.2499706267255966,183.98176869972428
4009.0372,4450.0313,240,1.11,put,0.24997062672559664,547.4180447710613
4009.0372,4470.0765,240,1.115,call,0.24919683694981554,177.3329592608163
4009.0372,4470.0765,240,1.115,put,0.24919683694981543,560.280641318659
4009.0372,4490.1217,240,1.12,call,0.248424938630364,170.8491428004538
4009.0372,4490.1217,240,1.12,put,0.24842493863036397,573.308230844803
4009.0372,4510.1669,240,1.125,call,0.24765402503958192,164.52899566571733
4009.0372,4510.1669,240,1.125,put,0.24765402503958203,586.4994896965732
4009.0372,4530.212,240,1.13,call,0.24688481136322335,158.37111966879942
4009.0372,4530.212,240,1.13,put,0.24688481136322335,599.8530196861608
4009.0372,4550.2572,240,1.135,call,0.2461170685066526,152.37404357677727
4009.0372,4550.2572,240,1.135,put,0.246117068506652,613.3673495806452
4009.0372,4570.3024,240,1.14,call,0.24535077593744717,146.53622470488284
4009.0372,4570.3024,240,1.14,put,0.2453507759374473,627.0409366952565
4009.0372,4590.3476,240,1.145,call,0.24458589861475707,140.85605061101063
4009.0372,4590.3476,240,1.145,put,0.24458589861475738,640.8721685878917
4009.0372,4610.3928,240,1.15,call,0.24382235326876214,135.3318408889881
4009.0372,4610.3928,240,1.15,put,0.24382235326876237,654.8593648523748
4009.0372,4630.438,240,1.155,call,0.24306053244066356,129.9618490578493
4009.0372,4630.438,240,1.155,put,0.24306053244066392,669.0007790077425
4009.0372,4650.4832,240,1.16,call,0.2422999311416967,124.74426454417623
4009.0372,4650.4832,240,1.16,put,0.24229993114169673,683.2946004805751
4009.0372,4670.5283,240,1.165,call,0.24154071508172528,119.67721475428385
4009.0372,4670.5283,240,1.165,put,0.24154071508172564,697.7389566771892
4009.0372,4690.5735,240,1.17,call,0.24078287124825742,114.7587672328401
4009.0372,4690.5735,240,1.17,put,0.24078287124825812,712.331915142252
4009.0372,4710.6187,240,1.175,call,0.24002638935798834,109.98693190426611
4009.0372,4710.6187,240,1.175,put,0.24002638935798792,727.0714858001845
4009.0372,4730.6639,240,1.18,call,0.23927127156823522,105.35966339306711
4009.0372,4730.6639,240,1.18,put,0.23927127156823505,741.9556232754911
4009.0372,4750.7091,240,1.185,call,0.23851757261978807,100.87486341901382
4009.0372,4750.7091,240,1.185,put,0.23851757261978793,756.9822292879444
4009.0372,4770.7543,240,1.19,call,0.23776494013625216,96.53038326292015
