s_ref,strike,maturity_days,moneyness,w,implied_vol,price
2469.6922,2346.2076,180,0.95,put,0.13138267838784717,42.515813202352646
2469.6922,2358.5561,180,0.955,call,0.12838704113905797,146.0900701172863
2469.6922,2358.5561,180,0.955,put,0.1283870411390582,44.75941641173669
2469.6922,2370.9045,180,0.96,call,0.12535923158328038,136.20130948315008
2469.6922,2370.9045,180,0.96,put,0.12535923158328058,47.14519739659457
2469.6922,2383.253,180,0.965,call,0.12230019676066566,126.46806544575583
2469.6922,2383.253,180,0.965,put,0.12230019676066604,49.68649497819395
2469.6922,2395.6014,180,0.97,call,0.11921051344760873,116.90558406599082
2469.6922,2395.6014,180,0.97,put,0.11921051344760884,52.39855521742304
2469.6922,2407.9499,180,0.975,call,0.11609164540082388,107.53137514559468
2469.6922,2407.9499,180,0.975,put,0.11609164540082335,55.29888791602098
2469.6922,2420.2984,180,0.98,call,0.11294699198275641,98.36564017363305
2469.6922,2420.2984,180,0.98,put,0.11294699198275596,58.407694563053454
2469.6922,2432.6468,180,0.985,call,0.10978019701018374,89.43178000087718
2469.6922,2432.6468,180,0.985,put,0.10978019701018372,61.74837600929167
2469.6922,2444.9953,180,0.99,call,0.10659782389227652,80.7569835553491
2469.6922,2444.9953,180,0.99,put,0.10659782389227654,65.34812118275768
2469.6922,2457.3437,180,0.995,call,0.10340924136052718,72.37288183808437
2469.6922,2457.3437,180,0.995,put,0.10340924136052713,69.23856108448705
2469.6922,2469.6922,180,1.0,call,0.10022765896486441,64.31621486913903
2469.6922,2469.6922,180,1.0,put,0.1002276589648644,73.4564357345358
2469.6922,2482.0407,180,1.005,call,0.09707168988602409,56.62938747869474
2469.6922,2482.0407,180,1.005,put,0.09707168988602376,78.04414996308513
2469.6922,2494.3891,180,1.01,call,0.09396744703443402,49.36066029149522
2469.6922,2494.3891,180,1.01,put,0.09396744703443413,83.04996439488018
2469.6922,2506.7376,180,1.015,call,0.09094898108234292,42.56351492231491
2469.6922,2506.7376,180,1.015,put,0.09094898108234288,88.5273606446935
2469.6922,2519.086,180,1.02,call,0.0880608921577531,36.294464841599805
2469.6922,2519.086,180,1.02,put,0.08806089215775302,94.53285218297295
2469.6922,2531.4345,180,1.025,call,0.08535749215775329,30.60840490534417
2469.6922,2531.4345,180,1.025,put,0.08535749215775351,101.12133386571095
2469.6922,2543.783,180,1.03,call,0.08289837752550026,25.550901951018343
2469.6922,2543.783,180,1.03,put,0.08289837752550007,108.33837253037967
2469.6922,2556.1314,180,1.035,call,0.0807426055587771,21.148196444010146
2469.6922,2556.1314,180,1.035,put,0.08074260555877674,116.2102086423651
2469.6922,2568.4799,180,1.04,call,0.0789354232636513,17.398069072154364
2469.6922,2568.4799,180,1.04,put,0.07893542326365123,124.73462288950341
2469.6922,2580.8283,180,1.045,call,0.07749925637145764,14.266313124705874
2469.6922,2580.8283,180,1.045,put,0.07749925637145788,133.877408561049
2469.6922,2593.1768,180,1.05,call,0.07642947588163346,11.691664888761453
2469.6922,2593.1768,180,1.05,put,0.076429475881633,143.57730194409868
2469.6922,2605.5253,180,1.055,call,0.07569855469344129,9.597156828219003
2469.6922,2605.5253,180,1.055,put,0.07569855469344185,153.75733550255035
2469.6922,2617.8737,180,1.06,call,0.0752650806026614,7.902512450699614
2469.6922,2617.8737,180,1.06,put,0.07526508060266181,164.33723274402504
2469.6922,2630.2222,180,1.065,call,0.07508293763773026,6.533207373431893
2469.6922,2630.2222,180,1.065,put,0.0750829376377299,175.24246928575096
2469.6922,2642.5707,180,1.07,call,0.07510784049857161,5.425009927361465
2469.6922,2642.5707,180,1.07,put,0.07510784049857135,186.40881345867507
2469.6922,2654.9191,180,1.075,call,0.07530033025938208,4.525041771046462
2469.6922,2654.9191,180,1.075,put,0.07530033025938332,197.7833869213537
2469.6922,2667.2676,180,1.08,call,0.07562736045950019,3.7909160475834374
2469.6922,2667.2676,180,1.08,put,0.07562736045950193,209.32380281688523
2469.6922,2679.616,180,1.085,call,0.0760618353529433,3.1891267215418075
2469.6922,2679.616,180,1.085,put,0.07606183535294196,220.99655510983723
2469.6922,2691.9645,180,1.09,call,0.07658103296353105,2.693341109013149
2469.6922,2691.9645,180,1.09,put,0.07658103296353096,232.77531111630313
2469.6922,2704.313,180,1.095,call,0.07716795225818084,2.2828787341968337
2469.6922,2704.313,180,1.095,put,0.07716795225817924,244.63939036048046
2469.6922,2716.6614,180,1.1,call,0.0778082226611909,1.9414593919118797
2469.6922,2716.6614,180,1.1,put,0.07780822266118927,256.57251263719
2469.6922,2729.0099,180,1.105,call,0.07849053809851829,1.656213295867484
2469.6922,2729.0099,180,1.105,put,0.0784905380985184,268.56180816013926
2469.6922,2741.3583,180,1.11,call,0.07920548494094592,1.4169142248151296
2469.6922,2741.3583,180,1.11,put,0.07920548494095077,280.59705070808104
2469.6922,2753.7068,180,1.115,call,0.07994601405733788,1.215390964806487
2469.6922,2753.7068,180,1.115,put,0.07994601405733916,292.6700690670665
2469.6922,2766.0553,180,1.12,call,0.08070612851212185,1.045076909455575
2469.6922,2766.0553,180,1.12,put,0.08070612851211942,304.7742966307096
2469.6922,2778.4037,180,1.125,call,0.08148103652858232,0.9006650617210183
2469.6922,2778.4037,180,1.125,put,0.08148103652858596,316.9044264019692
2469.6922,2790.7522,180,1.13,call,0.08226663681232513,0.7778429072869976
2469.6922,2790.7522,180,1.13,put,0.08226663681231891,329.05614586652877
2469.6922,2803.1006,180,1.135,call,0.0830601252207067,0.6730877217461203
2469.6922,2803.1006,180,1.135,put,0.08306012522071003,341.22593229998205
2469.6922,2815.4491,180,1.14,call,0.08385852653063737,0.5835076797238117
2469.6922,2815.4491,180,1.14,put,0.08385852653064363,353.4108938769538
2469.6922,2827.7976,180,1.145,call,0.08465991948703709,0.5067178011599707
2469.6922,2827.7976,180,1.145,put,0.08465991948703733,365.60864561738407
2469.6922,2840.146,180,1.15,call,0.0854620007546155,0.4407425207873882
2469.6922,2840.146,180,1.15,put,0.0854620007546208,377.81721195600556
2469.6922,2852.4945,180,1.155,call,0.08626401396764084,0.3839387138861881
2469.6922,2852.4945,180,1.155,put,0.08626401396763636,390.03494976809844
2469.6922,2864.843,180,1.16,call,0.08706454559482578,0.3349345305891084
2469.6922,2864.843,180,1.16,put,0.08706454559482125,402.2604872037955
2469.6922,2877.1914,180,1.165,call,0.0878622316195777,0.2925805191790795
2469.6922,2877.1914,180,1.165,put,0.08786223161957805,414.4926748113796
2469.6922,2889.5399,180,1.17,call,0.08865667998355523,0.25591035880058
2469.6922,2889.5399,180,1.17,put,0.08865667998356999,426.7305462699947
2469.6922,2901.8883,180,1.175,call,0.08944710133319834,0.22410914995447878
2469.6922,2901.8883,180,1.175,put,0.08944710133319293,438.9732866801431
2469.6922,2914.2368,180,1.18,call,0.09023304314335796,0.19648768277954004
2469.6922,2914.2368,180,1.18,put,0.09023304314336607,451.22020683196183
2469.6922,2926.5853,180,1.185,call,0.09101363748761222,0.17246145927725223
2469.6922,2926.5853,180,1.185,put,0.0910136374876182,463.47072222745413
2469.6922,2938.9337,180,1.19,call,0.0917889630884978,0.15153351604984194
2469.6922,2938.9337,180,1.19,put,0.09178896308849331,475.7243359032203
2469.6922,2951.2822,180,1.195,call,0.09255880650608349,0.13328030060663176
2469.6922,2951.2822,180,1.195,put,0.09255880650607834,487.98062430677163
2469.6922,2963.6306,180,1.2,call,0.0933223938242267,0.11734001287321198
2469.6922,2963.6306,180,1.2,put,0.09332239382424581,500.2392256380319
2469.6922,2975.9791,180,1.205,call,0.09408002731363661,0.10340294599607472
2469.6922,2975.9791,180,1.205,put,0.09408002731361695,512.4998301901488
2469.6922,2988.3276,180,1.21,call,0.09483140469981194,0.09120345563646556
2469.6922,2988.3276,180,1.21,put,0.0948314046997764,524.7621723187833
2469.6922,3000.676,180,1.215,call,0.09557644038325076,0.0805132611950796
2469.6922,3000.676,180,1.215,put,0.0955764403832379,537.026023743336
2469.6922,3013.0245,180,1.22,call,0.0963150573765277,0.07113584068268544
2469.6922,3013.0245,180,1.22,put,0.09631505737653019,549.2911879418177
2469.6922,3025.3729,180,1.225,call,0.09704720603661611,0.06290172691461643
2469.6922,3025.3729,180,1.225,put,0.0970472060365696,561.5574954470438
2469.6922,3037.7214,180,1.23,call,0.09777287213639722,0.05566454915240565
2469.6922,3037.7214,180,1.23,put,0.09777287213641363,573.8247998882756
2469.6922,3050.0699,180,1.235,call,0.09849226224832999,0.049297693322399895
2469.6922,3050.0699,180,1.235,put,0.09849226224833899,586.0929746514397
2469.6922,3062.4183,180,1.24,call,0.09920462360443476,0.04369147716989406
2469.6922,3062.4183,180,1.24,put,0.09920462360436544,598.3619100542809
2469.6922,3074.7668,180,1.245,call,0.09991093207617067,0.03875075535052112
2469.6922,3074.7668,180,1.245,put,0.09991093207616429,610.631510951456
2469.6922,1852.2692,210,0.75,call,0.23084822409496547,610.7037953835335
2469.6922,1852.2692,210,0.75,put,0.23084822409496664,8.240171435975302
2469.6922,1864.6176,210,0.755,call,0.2286164856736528,598.8371730042268
2469.6922,1864.6176,210,0.755,put,0.2286164856736536,8.63581387045466
2469.6922,1876.9661,210,0.76,call,0.22637912413125114,586.9878173749538
2469.6922,1876.9661,210,0.76,put,0.22637912413125114,9.048723054967976
2469.6922,1889.3145,210,0.765,call,0.22413626831549324,575.1564510042042
2469.6922,1889.3145,210,0.765,put,0.2241362683154921,9.479621498004605
2469.6922,1901.663,210,0.77,call,0.22188666347183306,563.3438293593457
2469.6922,1901.663,210,0.77,put,0.2218866634718305,9.929264666932418
2469.6922,1914.0115,210,0.775,call,0.2196306505300189,551.5507428263146
2469.6922,1914.0115,210,0.775,put,0.21963065053001907,10.39844294768754
2469.6922,1926.3599,210,0.78,call,0.21736769431457748,539.7780188312826
2469.6922,1926.3599,210,0.78,put,0.21736769431457517,10.887983766441753
2469.6922,1938.7084,210,0.785,call,0.21509743380046664,528.0265241413978
2469.6922,1938.7084,210,0.785,put,0.21509743380046503,11.398753890343242
2469.6922,1951.0568,210,0.79,call,0.21281949917267778,516.2971673638181
2469.6922,1951.0568,210,0.79,put,0.21281949917267817,11.93166192654962
2469.6922,1963.4053,210,0.795,call,0.21053351501361,504.5909016646603
2469.6922,1963.4053,210,0.795,put,0.21053351501361153,12.487661041178063
2469.6922,1975.7538,210,0.8,call,0.20823908410467376,492.908727732275
2469.6922,1975.7538,210,0.8,put,0.20823908410467426,13.067751922579037
2469.6922,1988.1022,210,0.805,call,0.2059358128736515,481.25169701238457
2469.6922,1988.1022,210,0.805,put,0.20593581287365284,13.67298601647487
2469.6922,2000.4507,210,0.81,call,0.20362329190504241,469.62091524627994
2469.6922,2000.4507,210,0.81,put,0.2036232919050419,14.304469064156496
2469.6922,2012.7991,210,0.815,call,0.2013011008113151,458.01754634743963
2469.6922,2012.7991,210,0.815,put,0.20130110081131614,14.96336497910201
2469.6922,2025.1476,210,0.82,call,0.19896880796136726,446.4428166567382
2469.6922,2025.1476,210,0.82,put,0.19896880796136687,15.650900102186897
2469.6922,2037.4961,210,0.825,call,0.19662596950291164,434.89801962199357
2469.6922,2037.4961,210,0.825,put,0.1966259695029136,16.368367881228497
2469.6922,2049.8445,210,0.83,call,0.19427205486856228,423.38452095403653
2469.6922,2049.8445,210,0.83,put,0.1942720548685628,17.11713402705771
2469.6922,2062.193,210,0.835,call,0.19190681254105582,411.90376431897715
2469.6922,2062.193,210,0.835,put,0.1919068125410567,17.898642205784604
2469.6922,2074.5414,210,0.84,call,0.18952955983222333,400.4572776350886
2469.6922,2074.5414,210,0.84,put,0.1895295598322234,18.714420335682316
2469.6922,2086.8899,210,0.845,call,0.18713997291761864,389.04668005288846
2469.6922,2086.8899,210,0.845,put,0.18713997291761886,19.566087567268436
2469.6922,2099.2384,210,0.85,call,0.1847371992079464,377.6736897089608
2469.6922,2099.2384,210,0.85,put,0.18473719920794693,20.455362037127053
2469.6922,2111.5868,210,0.855,call,0.1823210508879239,366.34013235809067
2469.6922,2111.5868,210,0.855,put,0.18232105088792408,21.384069500043175
2469.6922,2123.9353,210,0.86,call,0.17989089379653755,355.04795100477344
2469.6922,2123.9353,210,0.86,put,0.17989089379653725,22.354152960512216
2469.6922,2136.2838,210,0.865,call,0.1774461153074103,343.7992166747433
2469.6922,2136.2838,210,0.865,put,0.1774461153074093,23.3676834442684
2469.6922,2148.6322,210,0.87,call,0.17498630451656763,332.59614049024555
2469.6922,2148.6322,210,0.87,put,0.17498630451656838,24.426872073556414
2469.6922,2160.9807,210,0.875,call,0.17251051098060985,321.4410872403551
2469.6922,2160.9807,210,0.875,put,0.1725105109806091,25.534083637452223
2469.6922,2173.3291,210,0.88,call,0.17001886257105314,310.3365906704133
2469.6922,2173.3291,210,0.88,put,0.17001886257105298,26.691851881296667
2469.6922,2185.6776,210,0.885,call,0.1675100421091535,299.28537075391125
2469.6922,2185.6776,210,0.885,put,0.167510042109154,27.902896778580935
2469.6922,2198.0261,210,0.89,call,0.16498369808871913,288.2903532572151
2469.6922,2198.0261,210,0.89,put,0.16498369808871863,29.170144095671034
2469.6922,2210.3745,210,0.895,call,0.16243906772942243,277.35469196414937
2469.6922,2210.3745,210,0.895,put,0.16243906772942227,30.4967476163916
2469.6922,2222.723,210,0.9,call,0.15987585645983804,266.4817939957139
2469.6922,2222.723,210,0.9,put,0.15987585645983807,31.88611446174235
2469.6922,2235.0714,210,0.905,call,0.1572930948182011,255.67534874273835
2469.6922,2235.0714,210,0.905,put,0.15729309481820183,33.3419340225531
2469.6922,2247.4199,210,0.91,call,0.15469032641429814,244.93936102924076
2469.6922,2247.4199,210,0.91,put,0.15469032641429767,34.86821112284178
2469.6922,2259.7684,210,0.915,call,0.15206664226811095,234.27818924544448
2469.6922,2259.7684,210,0.915,put,0.15206664226811,36.469304152831775
2469.6922,2272.1168,210,0.92,call,0.1494216740239681,223.6965893365974
2469.6922,2272.1168,210,0.92,put,0.14942167402396797,38.14996905777096
2469.6922,2284.4653,210,0.925,call,0.14675475242516653,213.19976571222884
2469.6922,2284.4653,210,0.925,put,0.14675475242516597,39.91541024718865
2469.6922,2296.8137,210,0.93,call,0.1440654664248074,202.7934303567794
2469.6922,2296.8137,210,0.93,put,0.14406546642480744,41.77133970552549
2469.6922,2309.1622,210,0.935,call,0.14135276659788293,192.48387168348535
2469.6922,2309.1622,210,0.935,put,0.14135276659788257,43.7240458460177
2469.6922,2321.5107,210,0.94,call,0.13861683409697798,182.27803498609643
2469.6922,2321.5107,210,0.94,put,0.13861683409697811,45.78047396241461
2469.6922,2333.8591,210,0.945,call,0.1358570594169506,172.1836167133942
2469.6922,2333.8591,210,0.945,put,0.13585705941695073,47.94832050349865
2469.6922,2346.2076,210,0.95,call,0.13307309397430012,162.20917522175768
2469.6922,2346.2076,210,0.95,put,0.1330730939743004,50.23614382564838
2469.6922,2358.5561,210,0.955,call,0.1302655317613289,152.36426114493509
2469.6922,2358.5561,210,0.955,put,0.13026553176132932,52.653494562612075
2469.6922,2370.9045,210,0.96,call,0.12743414099536204,142.65957103392716
2469.6922,2370.9045,210,0.96,put,0.1274341409953618,55.211069265390414
2469.6922,2383.253,210,0.965,call,0.12457969625036514,133.10712840528848
2469.6922,2383.253,210,0.965,put,0.1245796962503655,57.920891450537525
2469.6922,2395.6014,210,0.97,call,0.12170349584895633,123.72049667111648
2469.6922,2395.6014,210,0.97,put,0.12170349584895647,60.796524530151814
2469.6922,2407.9499,210,0.975,call,0.11880689772829467,114.51502836898916
2469.6922,2407.9499,210,0.975,put,0.11880689772829484,63.85332104181075
2469.6922,2420.2984,210,0.98,call,0.11589304887932661,105.50815421594393
2469.6922,2420.2984,210,0.98,put,0.1158930488793264,67.10871170255179
2469.6922,2432.6468,210,0.985,call,0.11296551132891824,96.71971296125038
2469.6922,2432.6468,210,0.985,put,0.11296551132891823,70.58253526164451
2469.6922,2444.9953,210,0.99,call,0.11002966818120682,88.17231736959432
2469.6922,2444.9953,210,0.99,put,0.11002966818120682,74.29740448377473
2469.6922,2457.3437,210,0.995,call,0.10709297080214171,79.89174048191144
2469.6922,2457.3437,210,0.995,put,0.1070929708021414,78.2790924098781
2469.6922,2469.6922,210,1.0,call,0.10416525897053247,71.90728562012919
2469.6922,2469.6922,210,1.0,put,0.10416525897053247,82.55690236188212
2469.6922,2482.0407,210,1.005,call,0.10126013113926553,64.25206756195192
2469.6922,2482.0407,210,1.005,put,0.10126013113926555,87.16394911749066
2469.6922,2494.3891,210,1.01,call,0.09839529444473619,56.96307363665439
2469.6922,2494.3891,210,1.01,put,0.09839529444473628,92.13722000597986
2469.6922,2506.7376,210,1.015,call,0.09559366035638624,50.08078689917597
2469.6922,2506.7376,210,1.015,put,0.09559366035638593,97.51719808228725
2469.6922,2519.086,210,1.02,call,0.0928847335645795,43.64804654391165
2469.6922,2519.086,210,1.02,put,0.09288473356457931,103.34672254080965
2469.6922,2531.4345,210,1.025,call,0.09030328464430083,37.70773675425208
2469.6922,2531.4345,210,1.025,put,0.0903032846443009,109.6686775649359
2469.6922,2543.783,210,1.03,call,0.08788985460286594,32.29894673358073
2469.6922,2543.783,210,1.03,put,0.08788985460286539,116.52215235805127
2469.6922,2556.1314,210,1.035,call,0.08568678840475227,27.451614907121147
2469.6922,2556.1314,210,1.035,put,0.08568678840475175,123.9370853453775
2469.6922,2568.4799,210,1.04,call,0.08373391881566516,23.180484903691784
2469.6922,2568.4799,210,1.04,put,0.08373391881566523,131.9282201557344
2469.6922,2580.8283,210,1.045,call,0.08206158755520798,19.48020925554782
2469.6922,2580.8283,210,1.045,put,0.08206158755520698,140.4902093213767
2469.6922,2593.1768,210,1.05,call,0.08068617224202156,16.32381364152579
2469.6922,2593.1768,210,1.05,put,0.0806861722420209,149.59607852114095
2469.6922,2605.5253,210,1.055,call,0.07960649306376077,13.665671699404214
2469.6922,2605.5253,210,1.055,put,0.07960649306376184,159.20020139280564
2469.6922,2617.8737,210,1.06,call,0.07880734919612926,11.44803571882503
2469.6922,2617.8737,210,1.06,put,0.07880734919612829,169.24483022601274
2469.6922,2630.2222,210,1.065,call,0.0782625854209839,9.608639564736947
2469.6922,2630.2222,210,1.065,put,0.07826258542098295,179.66769888571048
2469.6922,2642.5707,210,1.07,call,0.07794071510909006,8.087026601825436
2469.6922,2642.5707,210,1.07,put,0.07794071510908979,190.40835073658565
2469.6922,2654.9191,210,1.075,call,0.07780949274928851,6.828521954895415
2469.6922,2654.9191,210,1.075,put,0.07780949274928825,201.41211090344146
2469.6922,2667.2676,210,1.08,call,0.077838073591851,5.785974853133976
2469.6922,2667.2676,210,1.08,put,0.07783807359185074,212.63182861546676
2469.6922,2679.616,210,1.085,call,0.07799958778732233,4.919954099493059
2469.6922,2679.616,210,1.085,put,0.0779995877873217,224.02807267561164
2469.6922,2691.9645,210,1.09,call,0.07827076489404867,4.198100446061734
2469.6922,2691.9645,210,1.09,put,0.0782707648940472,235.56848383596704
2469.6922,2704.313,210,1.095,call,0.07863193284281142,3.594139202984715
2469.6922,2704.313,210,1.095,put,0.07863193284281186,247.2267874066758
2469.6922,2716.6614,210,1.1,call,0.07906618707717859,3.0868436870797398
2469.6922,2716.6614,210,1.1,put,0.0790661870771789,258.9817567045576
2469.6922,2729.0099,210,1.105,call,0.07956094736676743,2.6590883728123362
2469.6922,2729.0099,210,1.105,put,0.07956094736676876,270.816266204076
2469.6922,2741.3583,210,1.11,call,0.08010440395254022,2.297041701594604
2469.6922,2741.3583,210,1.11,put,0.08010440395254344,282.7164843466445
2469.6922,2753.7068,210,1.115,call,0.08068761437106745,1.9895034495469246
2469.6922,2753.7068,210,1.115,put,0.08068761437106707,294.6712109083831
2469.6922,2766.0553,210,1.12,call,0.08130292312818979,1.7273721166575808
2469.6922,2766.0553,210,1.12,put,0.08130292312819176,306.67134438928
2469.6922,2778.4037,210,1.125,call,0.081943916354634,1.5032216598121755
2469.6922,2778.4037,210,1.125,put,0.08194391635463731,318.7094587462209
2469.6922,2790.7522,210,1.13,call,0.08260620364165237,1.3109669261058314
2469.6922,2790.7522,210,1.13,put,0.08260620364165297,330.7794688263004
2469.6922,2803.1006,210,1.135,call,0.08328486396612983,1.1455996203823824
2469.6922,2803.1006,210,1.135,put,0.08328486396613237,342.8763663343632
2469.6922,2815.4491,210,1.14,call,0.0839762007004913,1.002979764512031
2469.6922,2815.4491,210,1.14,put,0.0839762007004914,354.99601129227915
2469.6922,2827.7976,210,1.145,call,0.08467769853467909,0.8796705931531505
2469.6922,2827.7976,210,1.145,put,0.08467769853467882,367.1349669347065
2469.6922,2840.146,210,1.15,call,0.08538666304671808,0.7728073983170439
2469.6922,2840.146,210,1.15,put,0.0853866630467178,379.29036855365666
2469.6922,2852.4945,210,1.155,call,0.08610095868234792,0.6799929282504394
2469.6922,2852.4945,210,1.155,put,0.08610095868234818,391.4598188973763
2469.6922,2864.843,210,1.16,call,0.08681897970721189,0.5992136040942451
2469.6922,2864.843,210,1.16,put,0.08681897970721451,403.64130438700636
2469.6922,2877.1914,210,1.165,call,0.08753921689442497,0.5287721099978958
2469.6922,2877.1914,210,1.165,put,0.08753921689442803,415.8331277066963
2469.6922,2889.5399,210,1.17,call,0.0882601896996699,0.4672329108071488
2469.6922,2889.5399,210,1.17,put,0.08826018969966012,428.03385332129136
2469.6922,2901.8883,210,1.175,call,0.0889813941488759,0.41337801972786575
2469.6922,2901.8883,210,1.175,put,0.08898139414887665,440.24226324399876
2469.6922,2914.2368,210,1.18,call,0.08970143943688239,0.36617092888607317
2469.6922,2914.2368,210,1.18,put,0.08970143943688218,452.45732096694286
2469.6922,2926.5853,210,1.185,call,0.09041975443578996,0.3247270699368563
2469.6922,2926.5853,210,1.185,put,0.09041975443578787,464.6781419217803
2469.6922,2938.9337,210,1.19,call,0.09113573385112964,0.28828952202853264
2469.6922,2938.9337,210,1.19,put,0.09113573385111691,476.9039691876578
2469.6922,2951.2822,210,1.195,call,0.09184895165615842,0.25620895515006725
2469.6922,2951.2822,210,1.195,put,0.09184895165615303,489.1341534345661
2469.6922,2963.6306,210,1.2,call,0.09255844049046705,0.2279270069530677
2469.6922,2963.6306,210,1.2,put,0.0925584404904618,501.3681363001549
2469.6922,2975.9791,210,1.205,call,0.09326440343012087,0.20296245476188313
2469.6922,2975.9791,210,1.205,put,0.09326440343010584,513.60543656175
2469.6922,2988.3276,210,1.21,call,0.0939661555216864,0.18089967249810385
2469.6922,2988.3276,210,1.21,put,0.0939661555216774,525.8456385932724
2469.6922,3000.676,210,1.215,call,0.09466405566668827,0.16137896278668298
2469.6922,3000.676,210,1.215,put,0.09466405566669224,538.0883826973472
2469.6922,3013.0245,210,1.22,call,0.09535721583947583,0.14408843385768905
2469.6922,3013.0245,210,1.22,put,0.09535721583947078,550.3333569822046
2469.6922,3025.3729,210,1.225,call,0.09604568945637214,0.1287571537234908
2469.6922,3025.3729,210,1.225,put,0.09604568945636545,562.5802905158566
2469.6922,3037.7214,210,1.23,call,0.09672933693148626,0.11514936414820337
2469.6922,3037.7214,210,1.23,put,0.09672933693151348,574.8289475400677
2469.6922,3050.0699,210,1.235,call,0.09740804119880594,0.10305957691350104
2469.6922,3050.0699,210,1.235,put,0.09740804119882168,587.0791225666193
2469.6922,3062.4183,210,1.24,call,0.09808180425258858,0.09230840697429682
2469.6922,3062.4183,210,1.24,put,0.09808180425256433,599.3306362104657
2469.6922,3074.7668,210,1.245,call,0.0987500487422518,0.08273902295658349
2469.6922,3074.7668,210,1.245,put,0.09875004874224809,611.5833316402349
2469.6922,1852.2692,240,0.75,call,0.22881611924938441,611.2126209642767
2469.6922,1852.2692,240,0.75,put,0.22881611924938292,10.867647872453482
2469.6922,1864.6176,240,0.755,call,0.22664412647838478,599.4424805968724
2469.6922,1864.6176,240,0.755,put,0.2266441264783848,11.347507792696698
2469.6922,1876.9661,240,0.76,call,0.22446757813838356,587.6915401902979
2469.6922,1876.9661,240,0.76,put,0.22446757813838294,11.846567673769812
2469.6922,1889.3145,240,0.765,call,0.22228607850645618,575.9605444728161
2469.6922,1889.3145,240,0.765,put,0.22228607850645657,12.365572243935672
2469.6922,1901.663,240,0.77,call,0.22009929115545537,564.250270874246
2469.6922,1901.663,240,0.77,put,0.22009929115545615,12.905298933013233
2469.6922,1914.0115,240,0.775,call,0.2179069129644674,552.5615314695468
2469.6922,1914.0115,240,0.775,put,0.2179069129644669,13.466559815961757
2469.6922,1926.3599,240,0.78,call,0.21570863600391973,540.8951750811211
2469.6922,1926.3599,240,0.78,put,0.2157086360039206,14.050203715183638
2469.6922,1938.7084,240,0.785,call,0.21350414294835893,529.2520895559114
2469.6922,1938.7084,240,0.785,put,0.21350414294835923,14.65711847762165
2469.6922,1951.0568,240,0.79,call,0.21129311378213833,517.6332042352636
2469.6922,1951.0568,240,0.79,put,0.21129311378213894,15.28823344462127
2469.6922,1963.4053,240,0.795,call,0.2090752205257377,506.03949263768124
2469.6922,1963.4053,240,0.795,put,0.20907522052573774,15.94452213468652
2469.6922,1975.7538,240,0.8,call,0.20685012833854832,494.47197537702255
2469.6922,1975.7538,240,0.8,put,0.2068501283385487,16.627005161675505
2469.6922,1988.1022,240,0.805,call,0.20461749526978976,482.93172334148824
2469.6922,1988.1022,240,0.805,put,0.2046174952697904,17.336753413788877
2469.6922,2000.4507,240,0.81,call,0.20237681257102969,471.41986116191043
2469.6922,2000.4507,240,0.81,put,0.20237681257103035,18.074891521858724
2469.6922,2012.7991,240,0.815,call,0.2001281786506921,459.93757100149185
2469.6922,2012.7991,240,0.815,put,0.20012817865069107,18.84260164908732
2469.6922,2025.1476,240,0.82,call,0.19787081699965303,448.4860967032956
2469.6922,2025.1476,240,0.82,put,0.19787081699965312,19.641127638538705
2469.6922,2037.4961,240,0.825,call,0.19560430081744493,437.06674833657706
2469.6922,2037.4961,240,0.825,put,0.19560430081744482,20.47177955946787
2469.6922,2049.8445,240,0.83,call,0.19332881790592615,425.68090718853546
2469.6922,2049.8445,240,0.83,put,0.19332881790592488,21.33593869907394
2469.6922,2062.193,240,0.835,call,0.19104323423151026,414.330031254426
2469.6922,2062.193,240,0.835,put,0.1910432342315099,22.23506305261214
2469.6922,2074.5414,240,0.84,call,0.18874758612680184,403.0156612863039
2469.6922,2074.5414,240,0.84,put,0.1887475861268021,23.17069337213769
2469.6922,2086.8899,240,0.845,call,0.18644138146411876,391.73942746919363
2469.6922,2086.8899,240,0.845,put,0.1864413814641192,24.144459842675108
2469.6922,2099.2384,240,0.85,call,0.18412412849788615,380.50305680335094
2469.6922,2099.2384,240,0.85,put,0.18412412849788679,25.15808946448006
2469.6922,2111.5868,240,0.855,call,0.18179561000730626,369.3083812828179
2469.6922,2111.5868,240,0.855,put,0.18179561000730665,26.213414231594665
2469.6922,2123.9353,240,0.86,call,0.17945519922417455,358.1573469739051
2469.6922,2123.9353,240,0.86,put,0.1794551992241744,27.31238021032951
2469.6922,2136.2838,240,0.865,call,0.17710255753279605,347.0520241129667
2469.6922,2136.2838,240,0.865,put,0.17710255753279575,28.45705763703878
2469.6922,2148.6322,240,0.87,call,0.17473709135910645,335.99461836129535
2469.6922,2148.6322,240,0.87,put,0.1747370913591072,29.649652173014687
2469.6922,2160.9807,240,0.875,call,0.17235848955531433,324.9874833766218
2469.6922,2160.9807,240,0.875,put,0.17235848955531508,30.892517475988793
2469.6922,2173.3291,240,0.88,call,0.169966246908714,314.03313488626503
2469.6922,2173.3291,240,0.88,put,0.16996624690871398,32.188169273279684
2469.6922,2185.6776,240,0.885,call,0.16755983390351123,303.1342664770931
2469.6922,2185.6776,240,0.885,put,0.16755983390351062,33.539301151755396
2469.6922,2198.0261,240,0.89,call,0.16513895294700465,292.2937673530801
2469.6922,2198.0261,240,0.89,put,0.16513895294700415,34.948802315390054
