s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.7348,1245.3613,210,0.9,call,0.23285371679752012,166.53264129020118
1383.7348,1245.3613,210,0.9,put,0.23285371679752007,42.97867088086163
1383.7348,1252.28,210,0.905,call,0.23017221483261746,160.99157005234136
1383.7348,1252.28,210,0.905,put,0.23017221483261768,44.350014980770176
1383.7348,1259.1987,210,0.91,call,0.2274801233136575,155.49418633078855
1383.7348,1259.1987,210,0.91,put,0.2274801233136573,45.76504659698572
1383.7348,1266.1173,210,0.915,call,0.22477727184340857,150.04226416103796
1383.7348,1266.1173,210,0.915,put,0.2247772718434091,47.22553976500348
1383.7348,1273.036,210,0.92,call,0.22206410742405067,144.63768657852185
1383.7348,1273.036,210,0.92,put,0.22206410742405058,48.73337752025575
1383.7348,1279.9547,210,0.925,call,0.2193403634141537,139.2824544064591
1383.7348,1279.9547,210,0.925,put,0.21934036341415358,50.29056068596136
1383.7348,1286.8734,210,0.93,call,0.21660623988711214,133.97869580080152
1383.7348,1286.8734,210,0.93,put,0.21660623988711245,51.89921741807213
1383.7348,1293.792,210,0.935,call,0.21386195744307326,128.72867660105265
1383.7348,1293.792,210,0.935,put,0.2138619574430732,53.561613556091636
1383.7348,1300.7107,210,0.94,call,0.21110782354458948,123.53481153026152
1383.7348,1300.7107,210,0.94,put,0.2111078235445896,55.280163823068634
1383.7348,1307.6294,210,0.945,call,0.2083442297294788,118.39967627759425
1383.7348,1307.6294,210,0.945,put,0.20834422972947877,57.057443908169724
1383.7348,1314.5481,210,0.95,call,0.2055715239724188,113.32602048073542
1383.7348,1314.5481,210,0.95,put,0.20557152397241915,58.89620344907925
1383.7348,1321.4667,210,0.955,call,0.20279078556063468,108.31678160053173
1383.7348,1321.4667,210,0.955,put,0.20279078556063462,60.799379906643914
1383.7348,1328.3854,210,0.96,call,0.20000242355046635,103.37509964347888
1383.7348,1328.3854,210,0.96,put,0.2000024235504662,62.77011328735942
1383.7348,1335.3041,210,0.965,call,0.1972074869531149,98.50433263454318
1383.7348,1335.3041,210,0.965,put,0.19720748695311477,64.8117616161921
1383.7348,1342.2228,210,0.97,call,0.1944071106462624,93.70807266768863
1383.7348,1342.2228,210,0.97,put,0.19440711064626245,66.9279169871059
1383.7348,1349.1414,210,0.975,call,0.1916028991955528,88.99016225699012
1383.7348,1349.1414,210,0.975,put,0.19160289919555273,69.12242191417576
1383.7348,1356.0601,210,0.98,call,0.18879648358118306,84.3547105680254
1383.7348,1356.0601,210,0.98,put,0.18879648358118298,71.39938556297939
1383.7348,1362.9788,210,0.985,call,0.18598994686615586,79.80610891577156
1383.7348,1362.9788,210,0.985,put,0.1859899468661559,73.76319924849392
1383.7348,1369.8975,210,0.99,call,0.18318538692202485,75.34904465777637
1383.7348,1369.8975,210,0.99,put,0.1831853869220246,76.2185503282671
1383.7348,1376.8161,210,0.995,call,0.18038616471446814,70.98851227446495
1383.7348,1376.8161,210,0.995,put,0.18038616471446803,78.77043328272403
1383.7348,1383.7348,210,1.0,call,0.17759516273050108,66.72981999642143
1383.7348,1383.7348,210,1.0,put,0.17759516273050077,81.42415634244887
1383.7348,1390.6535,210,1.005,call,0.17481676840360777,62.5785897985487
1383.7348,1390.6535,210,1.005,put,0.17481676840360794,84.18534148234427
1383.7348,1397.5721,210,1.01,call,0.17205536721317466,58.540747928975094
1383.7348,1397.5721,210,1.01,put,0.17205536721317488,87.05991495053925
1383.7348,1404.4908,210,1.015,call,0.16931631062099087,54.62250239060548
1383.7348,1404.4908,210,1.015,put,0.16931631062099098,90.05408474993779
1383.7348,1411.4095,210,1.02,call,0.1666056810825691,50.83030299293162
1383.7348,1411.4095,210,1.02,put,0.166605681082569,93.17430069003251
1383.7348,1418.3282,210,1.025,call,0.1639306796813702,47.17077884341162
1383.7348,1418.3282,210,1.025,put,0.16393067968137032,96.42719187828064
1383.7348,1425.2468,210,1.03,call,0.16129889796132962,43.650647634584466
1383.7348,1425.2468,210,1.03,put,0.16129889796133032,99.81947600722208
1383.7348,1432.1655,210,1.035,call,0.1587193595211815,40.276591094312934
1383.7348,1432.1655,210,1.035,put,0.15871935952118083,103.35783480471868
1383.7348,1439.0842,210,1.04,call,0.15620170198440103,37.05509190702138
1383.7348,1439.0842,210,1.04,put,0.15620170198440134,107.04875095519571
1383.7348,1446.0029,210,1.045,call,0.1537562542098231,33.99222977263734
1383.7348,1446.0029,210,1.045,put,0.15375625420982308,110.8983041585798
1383.7348,1452.9215,210,1.05,call,0.15139479845655462,31.09343851113999
1383.7348,1452.9215,210,1.05,put,0.1513947984565546,114.91192823485105
1383.7348,1459.8402,210,1.055,call,0.1491280462241414,28.363232464803733
1383.7348,1459.8402,210,1.055,put,0.1491280462241411,119.09413752628292
1383.7348,1466.7589,210,1.06,call,0.146967453173717,25.804918553049685
1383.7348,1466.7589,210,1.06,put,0.1469674531737174,123.44823895229746
1383.7348,1473.6776,210,1.065,call,0.14492465390232703,23.420318959933937
1383.7348,1473.6776,210,1.065,put,0.1449246539023275,127.97605469694984
1383.7348,1480.5962,210,1.07,call,0.14300885239912614,21.209536338352358
1383.7348,1480.5962,210,1.07,put,0.1430088523991262,132.67768741313685
1383.7348,1487.5149,210,1.075,call,0.14122888192426433,19.17079572914354
1383.7348,1487.5149,210,1.075,put,0.14122888192426417,137.55136214169616
1383.7348,1494.4336,210,1.08,call,0.13959069321755294,17.300392643002088
1383.7348,1494.4336,210,1.08,put,0.13959069321755327,142.5933743933233
1383.7348,1501.3523,210,1.085,call,0.13809900181895599,15.592764246462492
1383.7348,1501.3523,210,1.085,put,0.13809900181895596,147.79816133455185
1383.7348,1508.2709,210,1.09,call,0.13675523916080937,14.040682414024847
1383.7348,1508.2709,210,1.09,put,0.13675523916080926,153.1584948398828
1383.7348,1515.1896,210,1.095,call,0.1355586356648715,12.635548163560244
1383.7348,1515.1896,210,1.095,put,0.13555863566487175,158.66577592718633
1383.7348,1522.1083,210,1.1,call,0.1345060996385614,11.367752102293105
1383.7348,1522.1083,210,1.1,put,0.1345060996385616,164.31039520368776
1383.7348,1529.027,210,1.105,call,0.13359281823803382,10.227058882111882
1383.7348,1529.027,210,1.105,put,0.13359281823803373,170.08211732127467
1383.7348,1535.9456,210,1.11,call,0.1328118121166732,9.202976122521163
1383.7348,1535.9456,210,1.11,put,0.13281181211667337,175.97044989945255
1383.7348,1542.8643,210,1.115,call,0.13215557655726226,8.285077622244142
1383.7348,1542.8643,210,1.115,put,0.13215557655726295,181.96496673694367
1383.7348,1549.783,210,1.12,call,0.13161583326856338,7.463263176813846
1383.7348,1549.783,210,1.12,put,0.13161583326856346,188.05556762928197
1383.7348,1556.7016,210,1.125,call,0.13118361236767045,6.727949341794168
1383.7348,1556.7016,210,1.125,put,0.13118361236767123,194.23266913203042
1383.7348,1563.6203,210,1.13,call,0.1308498920336901,6.0701947155509375
1383.7348,1563.6203,210,1.13,put,0.13084989203369057,200.4873298435553
1383.7348,1570.539,210,1.135,call,0.13060644188678508,5.481768973034243
1383.7348,1570.539,210,1.135,put,0.13060644188678386,206.8113194388072
1383.7348,1577.4577,210,1.14,call,0.13044475809614364,4.955177304176808
1383.7348,1577.4577,210,1.14,put,0.13044475809614392,213.1971431077179
1383.7348,1584.3763,210,1.145,call,0.13035729755256767,4.483651983795749
1383.7348,1584.3763,210,1.145,put,0.13035729755256942,219.63803312510544
1383.7348,1591.295,210,1.15,call,0.13033673296549916,4.061121485546777
1383.7348,1591.295,210,1.15,put,0.1303367329654982,226.1279179646246
1383.7348,1598.2137,210,1.155,call,0.13037636886686288,3.682165629587979
1383.7348,1598.2137,210,1.155,put,0.13037636886686194,232.6613774464344
1383.7348,1605.1324,210,1.16,call,0.13047007973276586,3.341963242554901
1383.7348,1605.1324,210,1.16,put,0.13047007973276656,239.23359039716942
1383.7348,1612.051,210,1.165,call,0.13061234951821615,3.0362369973881838
1383.7348,1612.051,210,1.165,put,0.1306123495182161,245.8402794897713
1383.7348,1618.9697,210,1.17,call,0.13079797550771607,2.761198610500299
1383.7348,1618.9697,210,1.17,put,0.13079797550771807,252.47765644065154
1383.7348,1625.8884,210,1.175,call,0.13102258575095171,2.513496423310532
1383.7348,1625.8884,210,1.175,put,0.131022585750953,259.1423695912304
1383.7348,1632.8071,210,1.18,call,0.13128208411154285,2.2901665502469366
1383.7348,1632.8071,210,1.18,put,0.1312820841115444,265.8314550559349
1383.7348,1639.7257,210,1.185,call,0.13157277218107633,2.088588181264976
1383.7348,1639.7257,210,1.185,put,0.13157277218107624,272.5422920247216
1383.7348,1646.6444,210,1.19,call,0.13189107622163268,1.9064432268488158
1383.7348,1646.6444,210,1.19,put,0.13189107622163299,279.2725624080735
1383.7348,1653.5631,210,1.195,call,0.13223426110653444,1.7416802367166733
1383.7348,1653.5631,210,1.195,put,0.13223426110653472,286.02021475570996
1383.7348,1660.4818,210,1.2,call,0.13259957087548171,1.592482368840036
1383.7348,1660.4818,210,1.2,put,0.13259957087547916,292.7834322256014
1383.7348,1667.4004,210,1.205,call,0.1329845957392552,1.457239101222428
1383.7348,1667.4004,210,1.205,put,0.13298459573925245,299.56060429575246
1383.7348,1674.3191,210,1.21,call,0.13338717279233453,1.3345213416900876
1383.7348,1674.3191,210,1.21,put,0.13338717279232967,306.35030187398826
1383.7348,1681.2378,210,1.215,call,0.13380538614472567,1.2230595839639296
1383.7348,1681.2378,210,1.215,put,0.13380538614472748,313.15125545403066
1383.7348,1688.1565,210,1.22,call,0.13423744393954878,1.1217247697764867
1383.7348,1688.1565,210,1.22,put,0.1342374439395513,319.96233597761136
1383.7348,1695.0751,210,1.225,call,0.1346817823948543,1.0295115388272904
1383.7348,1695.0751,210,1.225,put,0.13468178239485462,326.78253808443077
1383.7348,1701.9938,210,1.23,call,0.13513698273273506,0.945523575631201
1383.7348,1701.9938,210,1.23,put,0.13513698273273178,333.6109654590028
1383.7348,1708.9125,210,1.235,call,0.13560176748461422,0.8689607914391008
1383.7348,1708.9125,210,1.235,put,0.13560176748461536,340.44681801257906
1383.7348,1715.8312,210,1.24,call,0.1360748640152735,0.7991081082747002
1383.7348,1715.8312,210,1.24,put,0.13607486401526994,347.289380667183
1383.7348,1722.7498,210,1.245,call,0.13655571982184092,0.7353256395198151
1383.7348,1722.7498,210,1.245,put,0.1365557198218413,354.13801353619647
1383.7348,1729.6685,210,1.25,call,0.13704269185685197,0.6770400867317152
1383.7348,1729.6685,210,1.25,put,0.1370426918568562,360.99214332117674
1383.7348,1736.5872,210,1.255,call,0.13753535655413882,0.6237371952165062
1383.7348,1736.5872,210,1.255,put,0.13753535655414176,367.8512557674297
1383.7348,1743.5058,210,1.26,call,0.13803288428156799,0.5749551312510369
1383.7348,1743.5058,210,1.26,put,0.13803288428156807,374.7148890412328
1383.7348,1750.4245,210,1.265,call,0.1385344378642975,0.530278661836262
1383.7348,1750.4245,210,1.265,put,0.13853443786429973,381.58262790958617
1383.7348,1757.3432,210,1.27,call,0.13903978324905197,0.489334033641547
1383.7348,1757.3432,210,1.27,put,0.13903978324904948,388.45409861916005
1383.7348,1764.2619,210,1.275,call,0.1395479546555973,0.4517844615531733
1383.7348,1764.2619,210,1.275,put,0.1395479546556016,395.32896438483976
1383.7348,1771.1805,210,1.28,call,0.14005857187717366,0.4173261491993392
1383.7348,1771.1805,210,1.28,put,0.14005857187717616,402.20692141025455
1383.7348,1778.0992,210,1.285,call,0.14057116994343735,0.38568477417573416
1383.7348,1778.0992,210,1.285,put,0.14057116994343988,409.08769537299906
1383.7348,1785.0179,210,1.29,call,0.14108532856537967,0.35661237965776255
1383.7348,1785.0179,210,1.29,put,0.1410853285653741,415.9710383162497
1383.7348,1791.9366,210,1.295,call,0.14160066841883748,0.32988462182013945
1383.7348,1791.9366,210,1.295,put,0.14160066841883467,422.8567258961802
1383.7348,1798.8552,210,1.3,call,0.14211684757708262,0.30529832916331523
1383.7348,1798.8552,210,1.3,put,0.14211684757708812,429.744554941292
1383.7348,1805.7739,210,1.305,call,0.14263355777637915,0.28266933561261287
1383.7348,1805.7739,210,1.305,put,0.1426335577763824,436.63434128550944
1383.7348,1812.6926,210,1.31,call,0.1431505202792575,0.26183055422497453
1383.7348,1812.6926,210,1.31,put,0.14315052027926436,443.52591784189036
1383.7348,1819.6113,210,1.315,call,0.14366698129158548,0.24263026263686732
1383.7348,1819.6113,210,1.315,put,0.14366698129159491,450.4191328880704
1383.7348,1826.5299,210,1.32,call,0.14418399180039937,0.2249305750928474
1383.7348,1826.5299,210,1.32,put,0.14418399180039618,457.3138485382947
1383.7348,1833.4486,210,1.325,call,0.14470001233042476,0.20860607909992482
1383.7348,1833.4486,210,1.325,put,0.14470001233041868,464.2099393800702
1383.7348,1840.3673,210,1.33,call,0.14521535973640376,0.19354261752861016
1383.7348,1840.3673,210,1.33,put,0.14521535973640953,471.1072912562672
1383.7348,1847.286,210,1.335,call,0.14572985967304403,0.17963619938093567
1383.7348,1847.286,210,1.335,put,0.14572985967303706,478.0058001758879
1383.7348,1854.2046,210,1.34,call,0.1462433525549819,0.16679202452708758
1383.7348,1854.2046,210,1.34,put,0.1462433525549879,484.9053713388024
1383.7348,1861.1233,210,1.345,call,0.14675569246061684,0.15492360952191495
1383.7348,1861.1233,210,1.345,put,0.1467556924606214,491.8059182615656
1383.7348,1868.042,210,1.35,call,0.14726674628205907,0.14395200317904655
1383.7348,1868.042,210,1.35,put,0.1472667462820309,498.7073619929911
1383.7348,1874.9607,210,1.355,call,0.1477763930220523,0.13380508194827334
1383.7348,1874.9607,210,1.355,put,0.14777639302206455,505.6096304095286
1383.7348,1881.8793,210,1.36,call,0.14828452214331658,0.12441691632944937
1383.7348,1881.8793,210,1.36,put,0.14828452214332702,512.5126575816781
1383.7348,1888.798,210,1.365,call,0.1487910359205528,0.115727200595462
1383.7348,1888.798,210,1.365,put,0.1487910359205417,519.4163832037126
1383.7348,1895.7167,210,1.37,call,0.1492958235187878,0.10768073899964177
1383.7348,1895.7167,210,1.37,put,0.1492958235188168,526.3207520798851
1383.7348,1902.6354,210,1.375,call,0.1497988670463124,0.10022698244037094
1383.7348,1902.6354,210,1.375,put,0.14979886704629936,533.2257136610942
1383.7348,1909.554,210,1.38,call,0.1503000462475112,0.0933196102413393
1383.7348,1909.554,210,1.38,put,0.1503000462475251,540.1312216266633
1383.7348,1916.4727,210,1.385,call,0.15079930371453218,0.0869161523224078
1383.7348,1916.4727,210,1.385,put,0.15079930371454453,547.037233506513
1383.7348,1923.3914,210,1.39,call,0.15129668963618978,0.08097764756182078
1383.7348,1923.3914,210,1.39,put,0.15129668963620263,553.9437103395205
1383.7348,1930.31,210,1.395,call,0.15179167870514812,0.07546833462627701
1383.7348,1930.31,210,1.395,put,0.15179167870514138,560.8506163643535
1383.7348,1937.2287,210,1.4,call,0.15228496653584492,0.0703553719518648
1383.7348,1937.2287,210,1.4,put,0.15228496653584342,567.7579187394473
1383.7348,1944.1474,210,1.405,call,0.15277608295624928,0.06560858392856854
1383.7348,1944.1474,210,1.405,put,0.15277608295628886,574.6655872891926
1383.7348,1951.0661,210,1.41,call,0.1532650282113332,0.06120023065665354
1383.7348,1951.0661,210,1.41,put,0.15326502821133287,581.5735942736887
1383.7348,1957.9847,210,1.415,call,0.15375174573225403,0.057104798929517836
1383.7348,1957.9847,210,1.415,put,0.1537517457322188,588.48191417973
1383.7348,1964.9034,210,1.42,call,0.1542364932960912,0.05329881234891598
1383.7348,1964.9034,210,1.42,put,0.15423649329603512,595.3905235309178
1383.7348,1971.8221,210,1.425,call,0.15471871008116794,0.049760658696625264
1383.7348,1971.8221,210,1.425,put,0.15471871008118718,602.2994007150338
1383.7348,1978.7408,210,1.43,call,0.1551987408988613,0.04647043288783166
1383.7348,1978.7408,210,1.43,put,0.15519874089886662,609.2085258269934
1383.7348,1985.6594,210,1.435,call,0.15567643098324171,0.0434097940030557
1383.7348,1985.6594,210,1.435,put,0.15567643098321166,616.117880525877
1383.7348,1992.5781,210,1.44,call,0.1561521604574592,0.04056183505108647
1383.7348,1992.5781,210,1.44,put,0.15615216045743968,623.0274479046933
1383.7348,1999.4968,210,1.445,call,0.15662537216715566,0.037910964254945036
1383.7348,1999.4968,210,1.445,put,0.15662537216720301,629.9372123716656
1383.7348,2006.4155,210,1.45,call,0.15709656650901943,0.035442796772693706
1383.7348,2006.4155,210,1.45,put,0.15709656650898948,636.8471595419517
1383.7348,2013.3341,210,1.455,call,0.15756501101316028,0.0331440558774374
1383.7348,2013.3341,210,1.455,put,0.1575650110132195,643.7572761388249
1383.7348,2020.2528,210,1.46,call,0.15803132445241055,0.031002482716995475
1383.7348,2020.2528,210,1.46,put,0.15803132445236062,650.6675499034327
1383.7348,2027.1715,210,1.465,call,0.15849515285693605,0.029006753860765237
1383.7348,2027.1715,210,1.465,put,0.15849515285687338,657.5779695123448
1383.7348,2034.0902,210,1.47,call,0.15895710225558135,0.0271464059195434
1383.7348,2034.0902,210,1.47,put,0.15895710225564613,664.488524502172
1383.7348,2041.0088,210,1.475,call,0.15941650555247164,0.0254117665940214
1383.7348,2041.0088,210,1.475,put,0.159416505552452,671.3992052006149
1383.7348,2047.9275,210,1.48,call,0.15987355439949047,0.023793891571815117
1383.7348,2047.9275,210,1.48,put,0.1598735543994732,678.3100026633609
1383.7348,2054.8462,210,1.485,call,0.16032867181679358,0.022284506743504313
1383.7348,2054.8462,210,1.485,put,0.16032867181678606,685.2209086163014
1383.7348,2061.7649,210,1.49,call,0.16078092696086116,0.02087595526609422
1383.7348,2061.7649,210,1.49,put,0.16078092696090493,692.1319154025917
1383.7348,2068.6835,210,1.495,call,0.1612311290541691,0.019561149041272787
1383.7348,2068.6835,210,1.495,put,0.16123112905408885,699.0430159341357
1383.7348,691.8674,240,0.5,call,0.4268030188249927,677.4503203847108
1383.7348,691.8674,240,0.5,put,0.4268030188249924,3.0767189582476546
1383.7348,698.7861,240,0.505,call,0.4242729858594464,670.6793610414741
1383.7348,698.7861,240,0.505,put,0.42427298585944945,3.217281320466655
1383.7348,705.7047,240,0.51,call,0.4217513724077337,663.9134472028195
1383.7348,705.7047,240,0.51,put,0.42175137240773375,3.3628891872679247
1383.7348,712.6234,240,0.515,call,0.41923891666162166,657.1527154650423
1383.7348,712.6234,240,0.515,put,0.41923891666162316,3.513679154946521
1383.7348,719.5421,240,0.52,call,0.4167347879431514,650.3973052417379
1383.7348,719.5421,240,0.52,put,0.4167347879431492,3.669790637097912
1383.7348,726.4608,240,0.525,call,0.414238711880186,643.6473588242477
1383.7348,726.4608,240,0.525,put,0.4142387118801872,3.831365925063537
1383.7348,733.3794,240,0.53,call,0.41175042563831704,636.9030214443895
1383.7348,733.3794,240,0.53,put,0.41175042563831593,3.9985502506611574
1383.7348,740.2981,240,0.535,call,0.4092694482772881,630.1644413395982
1383.7348,740.2981,240,0.535,put,0.40926944827729356,4.171491851325603
1383.7348,747.2168,240,0.54,call,0.4067960829491528,623.4317698206036
1383.7348,747.2168,240,0.54,put,0.4067960829491561,4.350342037786884
1383.7348,754.1355,240,0.545,call,0.40432952700822883,616.7051613417923
1383.7348,754.1355,240,0.545,put,0.4043295270082284,4.535255264431372
1383.7348,761.0541,240,0.55,call,0.4018696673910929,609.9847735743888
1383.7348,761.0541,240,0.55,put,0.40186966739109053,4.726389202483712
1383.7348,767.9728,240,0.555,call,0.39941613092384953,603.2707674826295
1383.7348,767.9728,240,0.555,put,0.39941613092384826,4.923904816180142
1383.7348,774.8915,240,0.56,call,0.3969688408662514,596.5633074030859
1383.7348,774.8915,240,0.56,put,0.39696884086625517,5.1279664420924576
1383.7348,781.8102,240,0.565,call,0.39452742343579167,589.8625611273224
1383.7348,781.8102,240,0.565,put,0.39452742343578917,5.338741871784436
1383.7348,788.7288,240,0.57,call,0.39209166290776726,583.1686999880797
1383.7348,788.7288,240,0.57,put,0.39209166290776704,5.556402437997547
1383.7348,795.6475,240,0.575,call,0.3896613392062301,576.4818989491855
1383.7348,795.6475,240,0.575,put,0.3896613392062288,5.781123104559228
1383.7348,802.5662,240,0.58,call,0.3872357602678131,569.8023366994172
1383.7348,802.5662,240,0.58,put,0.38723576026781664,6.01308256024679
1383.7348,809.4849,240,0.585,call,0.3848156546771034,563.1301957505401
1383.7348,809.4849,240,0.585,put,0.3848156546771017,6.2524633168254455
1383.7348,816.4035,240,0.59,call,0.3823999519101256,556.4656625397798
1383.7348,816.4035,240,0.59,put,0.3823999519101274,6.499451811520985
1383.7348,823.3222,240,0.595,call,0.37998865833906126,549.8089275369878
1383.7348,823.3222,240,0.595,put,0.37998865833906037,6.754238514184693
1383.7348,830.2409,240,0.6,call,0.37758153505125597,543.160185356788
1383.7348,830.2409,240,0.6,put,0.37758153505125674,7.017018039440771
1383.7348,837.1596,240,0.605,call,0.3751783454452693,536.5196348760057
1383.7348,837.1596,240,0.605,put,0.37517834544527245,7.287989264114392
1383.7348,844.0782,240,0.61,call,0.3727788521957089,529.8874793567059
1383.7348,844.0782,240,0.61,put,0.37277885219570855,7.567355450270312
1383.7348,850.9969,240,0.615,call,0.37038282863063704,523.2639265751853
1383.7348,850.9969,240,0.615,put,0.37038282863063765,7.855324374205573
1383.7348,857.9156,240,0.62,call,0.36799004435746563,516.6491889572914
1383.7348,857.9156,240,0.62,put,0.3679900443574642,8.152108461767341
1383.7348,864.8342,240,0.625,call,0.3656002734322818,510.04348372046394
1383.7348,864.8342,240,0.625,put,0.36560027343228324,8.4579249303958
1383.7348,871.7529,240,0.63,call,0.3632132921553027,503.4470330229266
1383.7348,871.7529,240,0.63,put,0.3632132921553035,8.772995938314258
1383.7348,878.6716,240,0.635,call,0.3608288785634863,496.860064120479
1383.7348,878.6716,240,0.635,put,0.36082887856348705,9.09754874132248
1383.7348,885.5903,240,0.64,call,0.35844681189504846,490.2828095313798
1383.7348,885.5903,240,0.64,put,0.3584468118950493,9.43181585767912
1383.7348,892.5089,240,0.645,call,0.3560670287113093,483.71550720984027
1383.7348,892.5089,240,0.645,put,0.3560670287113086,9.776035241595357
1383.7348,899.4276,240,0.65,call,0.35368900514878787,477.1584007286858
1383.7348,899.4276,240,0.65,put,0.35368900514878654,10.130450465896727
1383.7348,906.3463,240,0.655,call,0.3513126726881398,470.61173947178463
1383.7348,906.3463,240,0.655,put,0.35131267268813987,10.495310914451316
1383.7348,913.265,240,0.66,call,0.34893774581029086,464.07577883688293
1383.7348,913.265,240,0.66,put,0.3489377458102907,10.870871985005358
1383.7348,920.1836,240,0.665,call,0.3465641142395357,457.55078044953314
1383.7348,920.1836,240,0.665,put,0.34656411423953615,11.257395303111354
1383.7348,927.1023,240,0.67,call,0.34419151049657765,451.0370123888516
1383.7348,927.1023,240,0.67,put,0.3441915104965782,11.65514894788564
1383.7348,934.021,240,0.675,call,0.3418197203818234,444.5347494258918
1383.7348,934.021,240,0.675,put,0.34181972038182334,12.064407690381634
1383.7348,940.9397,240,0.68,call,0.33944853026387073,438.0442732754862
1383.7348,940.9397,240,0.68,put,0.3394485302638704,12.485453245431875
1383.7348,947.8583,240,0.685,call,0.33707763350480907,431.56587286245406
1383.7348,947.8583,240,0.685,put,0.3370776335048087,12.918574537855523
1383.7348,954.777,240,0.69,call,0.3347073089349435,425.0998446031579
1383.7348,954.777,240,0.69,put,0.33470730893494316,13.364067984015074
1383.7348,961.6957,240,0.695,call,0.33233653387717876,418.64649270345296
1383.7348,961.6957,240,0.695,put,0.33233653387717765,13.822237789765913
1383.7348,968.6144,240,0.7,call,0.32996555819729795,412.20612947414776
1383.7348,968.6144,240,0.7,put,0.32996555819729817,14.293396265916531
1383.7348,975.533,240,0.705,call,0.32759414677819443,405.77907566519036
1383.7348,975.533,240,0.705,put,0.3275941467781958,14.777864162414984
1383.7348,982.4517,240,0.71,call,0.32522207462334274,399.36566081987
1383.7348,982.4517,240,0.71,put,0.325222074623343,15.275971022550443
1383.7348,989.3704,240,0.715,call,0.3228491230840427,392.96622365043345
1383.7348,989.3704,240,0.715,put,0.3228491230840427,15.788055558569674
1383.7348,996.2891,240,0.72,call,0.32047507726721075,386.5811124366132
1383.7348,996.2891,240,0.72,put,0.3204750772672113,16.31446605020521
1383.7348,1003.2077,240,0.725,call,0.3180997244050561,380.21068544868245
1383.7348,1003.2077,240,0.725,put,0.3180997244050562,16.855560767730285
1383.7348,1010.1264,240,0.73,call,0.315722852902851,373.8553113967762
1383.7348,1010.1264,240,0.73,put,0.31572285290284996,17.411708421279826
1383.7348,1017.0451,240,0.735,call,0.31334425185474973,367.5153699083487
1383.7348,1017.0451,240,0.735,put,0.3133442518547496,17.983288638308146
1383.7348,1023.9638,240,0.74,call,0.3109637105748273,361.1912520357817
1383.7348,1023.9638,240,0.74,put,0.31096371057482697,18.570692471196978
1383.7348,1030.8824,240,0.745,call,0.3085811596208015,354.8833607963296
1383.7348,1030.8824,240,0.745,put,0.3085811596208008,19.17432293720056
1383.7348,1037.8011,240,0.75,call,0.3061958784702887,348.59211174673493
1383.7348,1037.8011,240,0.75,put,0.3061958784702888,19.794595593061725
1383.7348,1044.7198,240,0.755,call,0.3038083241655894,342.31793359505906
1383.7348,1044.7198,240,0.755,put,0.3038083241655886,20.431939146841625
1383.7348,1051.6384,240,0.76,call,0.30141793859256416,336.0612688524591
1383.7348,1051.6384,240,0.76,put,0.3014179385925638,21.0867961096975
1383.7348,1058.5571,240,0.765,call,0.29902454925925614,329.82257452787394
1383.7348,1058.5571,240,0.765,put,0.2990245492592561,21.75962349056813
1383.7348,1065.4758,240,0.77,call,0.29662775096945837,323.6023228688161
1383.7348,1065.4758,240,0.77,put,0.2966277509694574,22.450893536966113
1383.7348,1072.3945,240,0.775,call,0.2942280549438042,317.4010021517324
1383.7348,1072.3945,240,0.775,put,0.2942280549438037,23.16109452533829
1383.7348,1079.3131,240,0.78,call,0.2918243782887102,311.2191175256847
1383.7348,1079.3131,240,0.78,put,0.2918243782887106,23.890731604746353
1383.7348,1086.2318,240,0.785,call,0.28941692112490697,305.05719191341495
1383.7348,1086.2318,240,0.785,put,0.28941692112490597,24.64032769793242
1383.7348,1093.1505,240,0.79,call,0.28700545222136714,298.9157669741957
1383.7348,1093.1505,240,0.79,put,0.28700545222136725,25.41042446416901
1383.7348,1100.0692,240,0.795,call,0.2845897526142442,292.79540413324963
1383.7348,1100.0692,240,0.795,put,0.2845897526142446,26.20158332867872
1383.7348,1106.9878,240,0.8,call,0.2821696138415139,286.6966856829243
1383.7348,1106.9878,240,0.8,put,0.28216961384151446,27.014386583809156
1383.7348,1113.9065,240,0.805,call,0.2797445846911502,280.62021596126004
1383.7348,1113.9065,240,0.805,put,0.27974458469114977,27.849438567600732
1383.7348,1120.8252,240,0.81,call,0.2773151481095712,274.56662261407047
1383.7348,1120.8252,240,0.81,put,0.27731514810957114,28.707366925866992
1383.7348,1127.7439,240,0.815,call,0.2748805222301858,268.5365579471986
1383.7348,1127.7439,240,0.815,put,0.27488052223018605,29.588823964450718
1383.7348,1134.6625,240,0.82,call,0.2724406185148204,262.53070037618767
1383.7348,1134.6625,240,0.82,put,0.272440618514821,30.494488098895605
1383.7348,1141.5812,240,0.825,call,0.26999526979412,256.54975598124975
1383.7348,1141.5812,240,0.825,put,0.2699952697941194,31.42506540941349
1383.7348,1148.4999,240,0.83,call,0.26754449808762687,250.59446017610472
1383.7348,1148.4999,240,0.83,put,0.2675444980876275,32.381291309724254
1383.7348,1155.4186,240,0.835,call,0.2650875528575167,244.6655795000268
1383.7348,1155.4186,240,0.835,put,0.2650875528575162,33.363932339102156
1383.7348,1162.3372,240,0.84,call,0.26262471059041115,238.76391354326003
1383.7348,1162.3372,240,0.84,put,0.2626247105904116,34.37378808779119
1383.7348,1169.2559,240,0.845,call,0.2601557194193951,232.89029701686178
