s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.8158,712.6651,150,0.515,call,0.44659579036786884,661.2562678577103
1383.8158,712.6651,150,0.515,put,0.44659579036787,1.0546210249660868
1383.8158,719.5842,150,0.52,call,0.4438009848986697,654.4019311494229
1383.8158,719.5842,150,0.52,put,0.44380098489865966,1.1148920039935095
1383.8158,726.5033,150,0.525,call,0.4410142167498307,647.55044926435
1383.8158,726.5033,150,0.525,put,0.441014216749825,1.1780178062354318
1383.8158,733.4224,150,0.53,call,0.43823515077493075,640.7019315723131
1383.8158,733.4224,150,0.53,put,0.4382351507749309,1.244107801513351
1383.8158,740.3415,150,0.535,call,0.4354634560983911,633.8564908034703
1383.8158,740.3415,150,0.535,put,0.4354634560983897,1.3132747199852732
1383.8158,747.2605,150,0.54,call,0.43269880620222173,627.0142431384343
1383.8158,747.2605,150,0.54,put,0.4326988062022284,1.385634742264063
1383.8158,754.1796,150,0.545,call,0.42994087892047633,620.1753083013099
1383.8158,754.1796,150,0.545,put,0.42994087892048266,1.4613075924544112
1383.8158,761.0987,150,0.55,call,0.4271893563276078,613.3398096557922
1383.8158,761.0987,150,0.55,put,0.4271893563276047,1.5404166342515682
1383.8158,768.0178,150,0.555,call,0.4244439245392795,606.5078743044933
1383.8158,768.0178,150,0.555,put,0.42444392453928664,1.62308897026749
1383.8158,774.9368,150,0.56,call,0.42170427345586053,599.6796331916568
1383.8158,774.9368,150,0.56,put,0.42170427345586076,1.7094555447457336
1383.8158,781.8559,150,0.565,call,0.4189700964781785,592.8552212094445
1383.8158,781.8559,150,0.565,put,0.41897009647817424,1.7996512498480133
1383.8158,788.775,150,0.57,call,0.41624109021807965,586.0347773079915
1383.8158,788.775,150,0.57,put,0.4162410902180871,1.8938150357097683
1383.8158,795.6941,150,0.575,call,0.4135169542167901,579.2184446094303
1383.8158,795.6941,150,0.575,put,0.413516954216794,1.9920900244634505
1383.8158,802.6132,150,0.58,call,0.4107973906771207,572.40637052611
1383.8158,802.6132,150,0.58,put,0.4107973906771174,2.0946236284578923
1383.8158,809.5322,150,0.585,call,0.4080821042106755,565.5987068832484
1383.8158,809.5322,150,0.585,put,0.40808210421067237,2.2015676729110987
1383.8158,816.4513,150,0.59,call,0.4053708699988057,558.79561004627
1383.8158,816.4513,150,0.59,put,0.40537086999880967,2.3130785232475435
1383.8158,823.3704,150,0.595,call,0.40266298209823287,551.9972410531112
1383.8158,823.3704,150,0.595,put,0.40266298209823476,2.429317217403552
1383.8158,830.2895,150,0.6,call,0.39995893758083395,545.2037657517806
1383.8158,830.2895,150,0.6,put,0.3999589375808318,2.5504496033876425
1383.8158,837.2086,150,0.605,call,0.3972578852762031,538.4153549435005
1383.8158,837.2086,150,0.605,put,0.39725788527620565,2.6766464824223517
1383.8158,844.1276,150,0.61,call,0.3945596278856192,531.6321845317702
1383.8158,844.1276,150,0.61,put,0.3945596278856204,2.8080837580069073
1383.8158,851.0467,150,0.615,call,0.3918641288420955,524.8544356777219
1383.8158,851.0467,150,0.615,put,0.3918641288420975,2.944942591273401
1383.8158,857.9658,150,0.62,call,0.38917041833967597,518.0822949621709
1383.8158,857.9658,150,0.62,put,0.38917041833968025,3.087409563037172
1383.8158,864.8849,150,0.625,call,0.38647894343171846,511.31595455479487
1383.8158,864.8849,150,0.625,put,0.3864789434317187,3.2356768429759786
1383.8158,871.804,150,0.63,call,0.38378915406692143,504.55561239090616
1383.8158,871.804,150,0.63,put,0.38378915406692277,3.3899423664020607
1383.8158,878.723,150,0.635,call,0.38110076084859573,497.80147235632893
1383.8158,878.723,150,0.635,put,0.38110076084859446,3.5504100191396115
1383.8158,885.6421,150,0.64,call,0.3784134942072212,491.0537444809309
1383.8158,885.6421,150,0.64,put,0.37841349420722725,3.717289831056405
1383.8158,892.5612,150,0.645,call,0.3757270959289722,484.3126451413995
1383.8158,892.5612,150,0.645,put,0.3757270959289707,3.8907981788398
1383.8158,899.4803,150,0.65,call,0.37304136508134955,477.57839727391934
1383.8158,899.4803,150,0.65,put,0.373041365081355,4.0711579986744395
1383.8158,906.3993,150,0.655,call,0.37035558860970225,470.8512305974428
1383.8158,906.3993,150,0.655,put,0.37035558860969997,4.258599009512687
1383.8158,913.3184,150,0.66,call,0.36766997454426686,464.1313818483265
1383.8158,913.3184,150,0.66,put,0.3676699745442702,4.453357947711059
1383.8158,920.2375,150,0.665,call,0.36498405928277544,457.4190950271565
1383.8158,920.2375,150,0.665,put,0.36498405928277844,4.655678813855899
1383.8158,927.1566,150,0.67,call,0.3622975527893199,450.71462165867155
1383.8158,927.1566,150,0.67,put,0.36229755278932063,4.8658131326857115
1383.8158,934.0757,150,0.675,call,0.35961016273160823,444.0182210657629
1383.8158,934.0757,150,0.675,put,0.35961016273160634,5.084020227091851
1383.8158,940.9947,150,0.68,call,0.35692159511120314,437.3301606586292
1383.8158,940.9947,150,0.68,put,0.3569215951112054,5.310567507272951
1383.8158,947.9138,150,0.685,call,0.3542319162422433,430.6507162402507
1383.8158,947.9138,150,0.685,put,0.3542319162422423,5.545730776209236
1383.8158,954.8329,150,0.69,call,0.3515400398531862,423.9801723294607
1383.8158,954.8329,150,0.69,put,0.35154003985318355,5.789794552733904
1383.8158,961.752,150,0.695,call,0.3488462246537594,417.31882250300754
1383.8158,961.752,150,0.695,put,0.34884622465376175,6.043052413595595
1383.8158,968.6711,150,0.7,call,0.3461501310652288,410.6669697581319
1383.8158,968.6711,150,0.7,put,0.34615013106523285,6.305807356034734
1383.8158,975.5901,150,0.705,call,0.3434514046601265,404.02492689731577
1383.8158,975.5901,150,0.705,put,0.34345140466012736,6.578372182533382
1383.8158,982.5092,150,0.71,call,0.3407497423661803,397.3930169370336
1383.8158,982.5092,150,0.71,put,0.3407497423661797,6.861069909566044
1383.8158,989.4283,150,0.715,call,0.33804473562806153,390.77157354249
1383.8158,989.4283,150,0.715,put,0.3380447356280625,7.154234202337186
1383.8158,996.3474,150,0.72,call,0.3353364069783674,384.1609414905276
1383.8158,996.3474,150,0.72,put,0.3353364069783676,7.458209837689599
1383.8158,1003.2665,150,0.725,call,0.33262412087671184,377.5614771630998
1383.8158,1003.2665,150,0.725,put,0.3326241208767117,7.773353197576631
1383.8158,1010.1855,150,0.73,call,0.3299076895498554,370.9735490739254
1383.8158,1010.1855,150,0.73,put,0.32990768954985494,8.100032795717018
1383.8158,1017.1046,150,0.735,call,0.32718681288746176,364.397538431205
1383.8158,1017.1046,150,0.735,put,0.3271868128874604,8.438629840311453
1383.8158,1024.0237,150,0.74,call,0.32446118405420116,357.83383973955483
1383.8158,1024.0237,150,0.74,put,0.32446118405420316,8.789538835975932
1383.8158,1030.9428,150,0.745,call,0.3217300362140294,351.2828614446302
1383.8158,1030.9428,150,0.745,put,0.3217300362140303,9.153168228366072
1383.8158,1037.8619,150,0.75,call,0.3189937886972234,344.7450266242492
1383.8158,1037.8619,150,0.75,put,0.31899378869722494,9.529941095299895
1383.8158,1044.7809,150,0.755,call,0.31625173172996884,338.2207737302176
1383.8158,1044.7809,150,0.755,put,0.3162517317299687,9.920295888583105
1383.8158,1051.7,150,0.76,call,0.3135035523777317,331.71055738546994
1383.8158,1051.7,150,0.76,put,0.31350355237773125,10.324687231150191
1383.8158,1058.6191,150,0.765,call,0.31074892172713614,325.2148492416156
1383.8158,1058.6191,150,0.765,put,0.31074892172713603,10.743586774610652
1383.8158,1065.5382,150,0.77,call,0.30798735348448875,318.73413890250623
1383.8158,1065.5382,150,0.77,put,0.30798735348448686,11.177484122816107
1383.8158,1072.4572,150,0.775,call,0.30521908502518663,312.268934920007
1383.8158,1072.4572,150,0.775,put,0.30521908502518635,11.626887827631672
1383.8158,1079.3763,150,0.78,call,0.30244296676079363,305.8197658688188
1383.8158,1079.3763,150,0.78,put,0.3024429667607955,12.092326463758253
1383.8158,1086.2954,150,0.785,call,0.29965906799938724,299.38718150790095
1383.8158,1086.2954,150,0.785,put,0.2996590679993866,12.574349790155223
1383.8158,1093.2145,150,0.79,call,0.2968669979355897,292.9717540368611
1383.8158,1093.2145,150,0.79,put,0.2968669979355906,13.073530006430179
1383.8158,1100.1336,150,0.795,call,0.29406638158237874,286.5740794565752
1383.8158,1100.1336,150,0.795,put,0.29406638158237874,13.590463113459029
1383.8158,1107.0526,150,0.8,call,0.2912568488459915,280.1947790442926
1383.8158,1107.0526,150,0.8,put,0.2912568488459913,14.125770388491253
1383.8158,1113.9717,150,0.805,call,0.28843802619538594,273.83450095464025
1383.8158,1113.9717,150,0.805,put,0.2884380261953867,14.680099986153676
1383.8158,1120.8908,150,0.81,call,0.2856095414460027,267.49392195915914
1383.8158,1120.8908,150,0.81,put,0.2856095414460024,15.254128677987383
1383.8158,1127.8099,150,0.815,call,0.28277091502636914,261.1737493384734
1383.8158,1127.8099,150,0.815,put,0.28277091502636825,15.848563744616191
1383.8158,1134.729,150,0.82,call,0.27992205418734883,254.87472294275858
1383.8158,1134.729,150,0.82,put,0.27992205418734833,16.464145036216177
1383.8158,1141.648,150,0.825,call,0.27706231595457653,248.59761743799578
1383.8158,1141.648,150,0.825,put,0.27706231595457737,17.101647218768193
1383.8158,1148.5671,150,0.83,call,0.27419126627100443,242.3432447575237
1383.8158,1148.5671,150,0.83,put,0.27419126627100376,17.7618822256109
1383.8158,1155.4862,150,0.835,call,0.27130893827493413,236.11245678070108
1383.8158,1155.4862,150,0.835,put,0.27130893827493374,18.44570193610308
1383.8158,1162.4053,150,0.84,call,0.26841436658338996,229.9061482630973
1383.8158,1162.4053,150,0.84,put,0.2684143665833905,19.154001105814075
1383.8158,1169.3244,150,0.845,call,0.265507484952256,223.7252600455638
1383.8158,1169.3244,150,0.845,put,0.265507484952256,19.887720575595402
1383.8158,1176.2434,150,0.85,call,0.2625878624922726,217.57078257288416
1383.8158,1176.2434,150,0.85,put,0.26258786249227245,20.647850790230535
1383.8158,1183.1625,150,0.855,call,0.25965509273367404,211.44375975649263
1383.8158,1183.1625,150,0.855,put,0.25965509273367315,21.43543566115382
1383.8158,1190.0816,150,0.86,call,0.2567086620454486,205.3452932200448
1383.8158,1190.0816,150,0.86,put,0.2567086620454487,22.251576812020787
1383.8158,1197.0007,150,0.865,call,0.2537485361887204,199.27654697151863
1383.8158,1197.0007,150,0.865,put,0.25374853618872023,23.097438250809404
1383.8158,1203.9197,150,0.87,call,0.25077401606514793,193.23875255107484
1383.8158,1203.9197,150,0.87,put,0.25077401606514793,23.974251517680422
1383.8158,1210.8388,150,0.875,call,0.24778475318762572,187.23321471020728
1383.8158,1210.8388,150,0.875,put,0.2477847531876263,24.88332136412765
1383.8158,1217.7579,150,0.88,call,0.24478064648859527,181.26131768487522
1383.8158,1217.7579,150,0.88,put,0.24478064648859538,25.826032026110386
1383.8158,1224.677,150,0.885,call,0.24176092896248946,175.3245321334007
1383.8158,1224.677,150,0.885,put,0.2417609289624907,26.80385416195067
1383.8158,1231.5961,150,0.89,call,0.23872555077936905,169.4244228190874
1383.8158,1231.5961,150,0.89,put,0.23872555077936802,27.81835253495217
1383.8158,1238.5151,150,0.895,call,0.23567415115254078,163.56265712780967
1383.8158,1238.5151,150,0.895,put,0.23567415115254084,28.871194530989218
1383.8158,1245.4342,150,0.9,call,0.2326064354115424,157.741014522393
1383.8158,1245.4342,150,0.9,put,0.232606435411542,29.964159612887336
1383.8158,1252.3533,150,0.905,call,0.2295221498998021,151.96139704843165
1383.8158,1252.3533,150,0.905,put,0.22952214989980183,31.099149826240808
1383.8158,1259.2724,150,0.91,call,0.2264209401365629,146.22584102035964
1383.8158,1259.2724,150,0.91,put,0.22642094013656355,32.278201485483585
1383.8158,1266.1915,150,0.915,call,0.22330304631461143,140.53653003193622
1383.8158,1266.1915,150,0.915,put,0.2233030463146109,33.50349818437498
1383.8158,1273.1105,150,0.92,call,0.22016801484127585,134.89580945164414
1383.8158,1273.1105,150,0.92,put,0.22016801484127563,34.7773852913977
1383.8158,1280.0296,150,0.925,call,0.21701589346694003,129.306202580344
1383.8158,1280.0296,150,0.925,put,0.21701589346693978,36.10238610741235
1383.8158,1286.9487,150,0.93,call,0.21384676076904405,123.77042866502438
1383.8158,1286.9487,150,0.93,put,0.21384676076904438,37.48121987940752
1383.8158,1293.8678,150,0.935,call,0.21066065889249674,118.29142297728883
1383.8158,1293.8678,150,0.935,put,0.21066065889249663,38.91682187898677
1383.8158,1300.7869,150,0.94,call,0.20745826488138364,112.87235917609924
1383.8158,1300.7869,150,0.94,put,0.20745826488138425,40.41236576511174
1383.8158,1307.7059,150,0.945,call,0.204239724989569,107.51667417780921
1383.8158,1307.7059,150,0.945,put,0.20423972498956924,41.9712884541365
1383.8158,1314.625,150,0.95,call,0.20100574904846275,102.22809574742877
1383.8158,1314.625,150,0.95,put,0.20100574904846258,43.59731771107086
1383.8158,1321.5441,150,0.955,call,0.1977572634701243,97.01067299543668
1383.8158,1321.5441,150,0.955,put,0.19775726347012437,45.294502646393575
1383.8158,1328.4632,150,0.96,call,0.1944955432323015,91.8688099025186
1383.8158,1328.4632,150,0.96,put,0.19449554323230148,47.067247240790294
1383.8158,1335.3822,150,0.965,call,0.19122176359190743,86.80730188307922
1383.8158,1335.3822,150,0.965,put,0.1912217635919074,48.92034690866571
1383.8158,1342.3013,150,0.97,call,0.18793835187850627,81.83137521210782
1383.8158,1342.3013,150,0.97,put,0.18793835187850633,50.8590279250091
1383.8158,1349.2204,150,0.975,call,0.18464748356873548,76.94672884314204
1383.8158,1349.2204,150,0.975,put,0.18464748356873548,52.88898924335812
1383.8158,1356.1395,150,0.98,call,0.18135220032789992,72.1595776873322
1383.8158,1356.1395,150,0.98,put,0.18135220032789995,55.01644577486308
1383.8158,1363.0586,150,0.985,call,0.17805651535336783,67.47669573631312
1383.8158,1363.0586,150,0.985,put,0.17805651535336783,57.248171511158795
1383.8158,1369.9776,150,0.99,call,0.1747649506744883,62.905456404482415
1383.8158,1369.9776,150,0.99,put,0.17476495067448836,59.59153986664289
1383.8158,1376.8967,150,0.995,call,0.1714832213305804,58.45386602770635
1383.8158,1376.8967,150,0.995,put,0.17148322133058044,62.054557177181614
1383.8158,1383.8158,150,1.0,call,0.16821831163510692,54.13058446113992
1383.8158,1383.8158,150,1.0,put,0.16821831163510692,64.64588329792998
1383.8158,1390.7349,150,1.005,call,0.16497849508578485,49.94492405906477
1383.8158,1390.7349,150,1.005,put,0.1649784950857848,67.3748305831694
1383.8158,1397.654,150,1.01,call,0.16177455673724503,45.906814961290294
1383.8158,1397.654,150,1.01,put,0.161774556737245,70.25132917270994
1383.8158,1404.573,150,1.015,call,0.15861772027466042,42.02672071688744
1383.8158,1404.573,150,1.015,put,0.1586177202746605,73.28584261562168
1383.8158,1411.4921,150,1.02,call,0.15552239993240224,38.315484407381135
1383.8158,1411.4921,150,1.02,put,0.15552239993240227,76.48921399343038
1383.8158,1418.4112,150,1.025,call,0.15250463729884856,34.784082829373254
1383.8158,1418.4112,150,1.025,put,0.15250463729884794,79.87242010273707
1383.8158,1425.3303,150,1.03,call,0.1495827092167226,31.443267173646397
1383.8158,1425.3303,150,1.03,put,0.14958270921672212,83.44621213432525
1383.8158,1432.2494,150,1.035,call,0.14677649763383385,28.30307623646109
1383.8158,1432.2494,150,1.035,put,0.14677649763383402,87.22062888445451
1383.8158,1439.1684,150,1.04,call,0.14410766377041542,25.372226139726383
1383.8158,1439.1684,150,1.04,put,0.14410766377041548,91.20438647503482
1383.8158,1446.0875,150,1.045,call,0.14159716797666308,22.657410865812203
1383.8158,1446.0875,150,1.045,put,0.14159716797666264,95.4041788884352
1383.8158,1453.0066,150,1.05,call,0.1392657357127264,20.16258773297149
1383.8158,1453.0066,150,1.05,put,0.13926573571272594,99.82396344290953
1383.8158,1459.9257,150,1.055,call,0.13713128794662108,17.888360119061893
1383.8158,1459.9257,150,1.055,put,0.1371312879466211,104.4643435163145
1383.8158,1466.8447,150,1.06,call,0.1352081032390041,15.831587415819412
1383.8158,1466.8447,150,1.06,put,0.13520810323900473,109.32217850038704
1383.8158,1473.7638,150,1.065,call,0.13350471857292912,13.985330808870618
1383.8158,1473.7638,150,1.065,put,0.13350471857292914,114.39052958075281
1383.8158,1480.6829,150,1.07,call,0.13202489740609885,12.339178720719623
1383.8158,1480.6829,150,1.07,put,0.1320248974060995,119.65898517991684
1383.8158,1487.602,150,1.075,call,0.13076600609743613,10.87990693028953
1383.8158,1487.602,150,1.075,put,0.1307660060974366,125.11432107680132
1383.8158,1494.5211,150,1.08,call,0.12972022445355308,9.592351492371582
1383.8158,1494.5211,150,1.08,put,0.12972022445355366,130.74137332619839
1383.8158,1501.4401,150,1.085,call,0.12887615575217326,8.46033871559992
1383.8158,1501.4401,150,1.085,put,0.12887615575217307,136.5239682367413
1383.8158,1508.3592,150,1.09,call,0.12821910555226237,7.46753293471542
1383.8158,1508.3592,150,1.09,put,0.1282191055522624,142.4457701431718
1383.8158,1515.2783,150,1.095,call,0.1277330058430574,6.5981125975123165
1383.8158,1515.2783,150,1.095,put,0.12773300584305675,148.4909574932833
1383.8158,1522.1974,150,1.1,call,0.12740121517334813,5.837242021650558
1383.8158,1522.1974,150,1.1,put,0.12740121517334838,154.64469460473657
1383.8158,1529.1165,150,1.105,call,0.12720722864536588,5.171350382059987
1383.8158,1529.1165,150,1.105,put,0.12720722864536652,160.89341065246055
1383.8158,1536.0355,150,1.11,call,0.12713557777484097,4.588253982486226
1383.8158,1536.0355,150,1.11,put,0.12713557777484033,167.22492194020182
1383.8158,1542.9546,150,1.115,call,0.12717141326856607,4.077165197627395
1383.8158,1542.9546,150,1.115,put,0.12717141326856585,173.62844084265754
1383.8158,1549.8737,150,1.12,call,0.12730198496285217,3.6286280304521106
1383.8158,1549.8737,150,1.12,put,0.12730198496285203,180.0945113627973
1383.8158,1556.7928,150,1.125,call,0.1275152496024894,3.2344120191554775
1383.8158,1556.7928,150,1.125,put,0.12751524960248914,186.61490303881524
1383.8158,1563.7119,150,1.13,call,0.12780059111114755,2.8873872312258495
1383.8158,1563.7119,150,1.13,put,0.1278005911111466,193.18248593820016
1383.8158,1570.6309,150,1.135,call,0.12814847040193839,2.581395288573608
1383.8158,1570.6309,150,1.135,put,0.1281484704019414,199.79110168286297
1383.8158,1577.55,150,1.14,call,0.12855114746056565,2.311125420893628
1383.8158,1577.55,150,1.14,put,0.12855114746056695,206.43543950249753
1383.8158,1584.4691,150,1.145,call,0.1290008776670123,2.072000379355426
1383.8158,1584.4691,150,1.145,put,0.12900087766701282,213.11092214827437
1383.8158,1591.3882,150,1.15,call,0.12949185948335454,1.8600743176270675
1383.8158,1591.3882,150,1.15,put,0.1294918594833534,219.81360377386056
1383.8158,1598.3072,150,1.155,call,0.13001821014087386,1.6719430754081124
1383.8158,1598.3072,150,1.155,put,0.13001821014087217,226.54008021895666
1383.8158,1605.2263,150,1.16,call,0.1305751337378329,1.5046663477054731
1383.8158,1605.2263,150,1.16,put,0.1305751337378324,233.2874111785686
1383.8158,1612.1454,150,1.165,call,0.13115845689199102,1.3557007377162495
1383.8158,1612.1454,150,1.165,put,0.13115845689198802,240.05305325589435
1383.8158,1619.0645,150,1.17,call,0.13176448301741253,1.2228424937924514
1383.8158,1619.0645,150,1.17,put,0.1317644830174147,246.83480269928515
1383.8158,1625.9836,150,1.175,call,0.1323899811737267,1.1041787021118483
1383.8158,1625.9836,150,1.175,put,0.13238998117372977,253.63074659491957
1383.8158,1632.9026,150,1.18,call,0.13303215698421156,0.9980457696848264
1383.8158,1632.9026,150,1.18,put,0.13303215698421195,260.4392213498071
1383.8158,1639.8217,150,1.185,call,0.1336884722792227,0.9029941397735194
1383.8158,1639.8217,150,1.185,put,0.13368847227922154,267.25877740721086
1383.8158,1646.7408,150,1.19,call,0.1343567543588581,0.8177583055203492
1383.8158,1646.7408,150,1.19,put,0.13435675435885996,274.08814926027225
1383.8158,1653.6599,150,1.195,call,0.13503508261078717,0.7412313116519942
1383.8158,1653.6599,150,1.195,put,0.13503508261079494,280.9262299537189
1383.8158,1660.579,150,1.2,call,0.13572172674808336,0.6724430502054916
1383.8158,1660.579,150,1.2,put,0.13572172674808347,287.772049379587
1383.8158,1667.498,150,1.205,call,0.13641544237580203,0.6105417605067264
1383.8158,1667.498,150,1.205,put,0.13641544237579362,294.62475577720323
1383.8158,1674.4171,150,1.21,call,0.13711445929970262,0.5547782349689124
1383.8158,1674.4171,150,1.21,put,0.13711445929969845,301.48359993898
1383.8158,1681.3362,150,1.215,call,0.13781780274074765,0.5044923109137622
1383.8158,1681.3362,150,1.215,put,0.1378178027407379,308.34792170223983
1383.8158,1688.2553,150,1.22,call,0.13852483005915645,0.45910129557496937
1383.8158,1688.2553,150,1.22,put,0.13852483005915764,315.2171383742156
1383.8158,1695.1744,150,1.225,call,0.13923429193473388,0.41809002800846606
1383.8158,1695.1744,150,1.225,put,0.13923429193473852,322.09073479396415
1383.8158,1702.0934,150,1.23,call,0.13994537770782767,0.38100232917290733
1383.8158,1702.0934,150,1.23,put,0.13994537770783672,328.9682547824432
1383.8158,1709.0125,150,1.235,call,0.14065744568750596,0.3474336312722624
1383.8158,1709.0125,150,1.235,put,0.14065744568750865,335.84929377185733
1383.8158,1715.9316,150,1.24,call,0.14136987401870074,0.3170246107518393
1383.8158,1715.9316,150,1.24,put,0.14136987401870355,342.7334924386517
1383.8158,1722.8507,150,1.245,call,0.14208211469840945,0.28945567715306564
1383.8158,1722.8507,150,1.245,put,0.1420821146984036,349.62053119236776
1383.8158,1729.7698,150,1.25,call,0.14279368520657032,0.2644421932563367
1383.8158,1729.7698,150,1.25,put,0.14279368520657057,356.51012539578574
1383.8158,1736.6888,150,1.255,call,0.14350415982834894,0.2417303213492353
1383.8158,1736.6888,150,1.255,put,0.14350415982836753,363.4020212111933
1383.8158,1743.6079,150,1.26,call,0.1442131604617156,0.2210934066745124
1383.8158,1743.6079,150,1.26,put,0.14421316046169871,370.2959919838336
1383.8158,1750.527,150,1.265,call,0.14492029520358832,0.20232882269435737
1383.8158,1750.527,150,1.265,put,0.14492029520358288,377.191835087168
1383.8158,1757.4461,150,1.27,call,0.14562520291142822,0.18525521418396207
1383.8158,1757.4461,150,1.27,put,0.1456252029114188,384.0893691659726
1383.8158,1764.3651,150,1.275,call,0.1463277322471304,0.1697100837218246
1383.8158,1764.3651,150,1.275,put,0.14632773224714185,390.98843172282506
1383.8158,1771.2842,150,1.28,call,0.14702765288880112,0.15554767517549067
1383.8158,1771.2842,150,1.28,put,0.14702765288879852,397.88887700159376
1383.8158,1778.2033,150,1.285,call,0.1477247595568621,0.14263711455059208
1383.8158,1778.2033,150,1.285,put,0.14772475955685452,404.79057412828337
1383.8158,1785.1224,150,1.29,call,0.14841886399619666,0.13086077427922685
1383.8158,1785.1224,150,1.29,put,0.14841886399621232,411.69340547532704
1383.8158,1792.0415,150,1.295,call,0.14910992468434886,0.12011283185575389
1383.8158,1792.0415,150,1.295,put,0.1491099246843616,418.59726522021816
1383.8158,1798.9605,150,1.3,call,0.14979748185702893,0.11029799781956137
1383.8158,1798.9605,150,1.3,put,0.1497974818570099,425.502058073497
1383.8158,1805.8796,150,1.305,call,0.15048173548060878,0.10133039155925148
1383.8158,1805.8796,150,1.305,put,0.15048173548058272,432.4076981545512
1383.8158,1812.7987,150,1.31,call,0.15116252989738735,0.09313254636650531
1383.8158,1812.7987,150,1.31,put,0.15116252989739787,439.3141079966735
1383.8158,1819.7178,150,1.315,call,0.1518394598559516,0.08563452769153682
1383.8158,1819.7178,150,1.315,put,0.15183945985590092,446.2212176653131
1383.8158,1826.6369,150,1.32,call,0.152513015917143,0.07877315069943201
1383.8158,1826.6369,150,1.32,put,0.15251301591714497,453.1289639756358
1383.8158,1833.5559,150,1.325,call,0.15318275945210125,0.07249128507196395
1383.8158,1833.5559,150,1.325,put,0.15318275945208373,460.0372897973231
1383.8158,1840.475,150,1.33,call,0.15384866120761884,0.06673723657630705
1383.8158,1840.475,150,1.33,put,0.15384866120759952,466.9461434361423
1383.8158,1847.3941,150,1.335,call,0.15451088771719573,0.06146419627946254
1383.8158,1847.3941,150,1.335,put,0.15451088771718258,473.8554780831603
1383.8158,1854.3132,150,1.34,call,0.15516897127476037,0.056629749456170976
1383.8158,1854.3132,150,1.34,put,0.15516897127474782,480.76525132365174
1383.8158,1861.2323,150,1.345,call,0.15582329597783218,0.05219543724231422
1383.8158,1861.2323,150,1.345,put,0.1558232959778172,487.67542469875264
1383.8158,1868.1513,150,1.35,call,0.1564737526862186,0.048126364957356754
1383.8158,1868.1513,150,1.35,put,0.15647375268618063,494.5859633137825
1383.8158,1875.0704,150,1.355,call,0.15712018892026486,0.044390851772213975
1383.8158,1875.0704,150,1.355,put,0.15712018892034071,501.49683548791216
1383.8158,1881.9895,150,1.36,call,0.15776271982136852,0.040960117050840836
1383.8158,1881.9895,150,1.36,put,0.1577627198213384,508.4080124405056
1383.8158,1888.9086,150,1.365,call,0.1584012957706062,0.03780799925940725
1383.8158,1888.9086,150,1.365,put,0.15840129577059023,515.319468010029
1383.8158,1895.8276,150,1.37,call,0.1590360891349991,0.03491070383197043
1383.8158,1895.8276,150,1.37,put,0.15903608913504264,522.2311784019163
1383.8158,1902.7467,150,1.375,call,0.1596666442805832,0.032246576809448695
1383.8158,1902.7467,150,1.375,put,0.1596666442805218,529.1431219622086
1383.8158,1909.6658,150,1.38,call,0.16029336481443598,0.02979590144301653
1383.8158,1909.6658,150,1.38,put,0.16029336481443576,536.0552789741567
1383.8158,1916.5849,150,1.385,call,0.1609164812702205,0.02754071528056137
1383.8158,1916.5849,150,1.385,put,0.16091648127020947,542.9676314753093
1383.8158,1923.504,150,1.39,call,0.1615352061257835,0.02546464554240626
1383.8158,1923.504,150,1.39,put,0.16153520612573663,549.8801630928857
1383.8158,1930.423,150,1.395,call,0.16215025351087664,0.02355276084229295
1383.8158,1930.423,150,1.395,put,0.16215025351070356,556.7928588955007
1383.8158,1937.3421,150,1.4,call,0.162761427921962,0.02179143752956569
1383.8158,1937.3421,150,1.4,put,0.16276142792198772,563.7057052595025
1383.8158,1944.2612,150,1.405,call,0.1633687520477217,0.02016823912371675
1383.8158,1944.2612,150,1.405,put,0.16336875204761472,570.6186897484116
1383.8158,1951.1803,150,1.41,call,0.16397225480929092,0.01867180748232631
1383.8158,1951.1803,150,1.41,put,0.16397225480907657,577.5318010040847
1383.8158,1958.0994,150,1.415,call,0.16457197763407355,0.0172917644910168
1383.8158,1958.0994,150,1.415,put,0.16457197763414147,584.4450286484083
1383.8158,1965.0184,150,1.42,call,0.1651679879747696,0.016018623201791187
1383.8158,1965.0184,150,1.42,put,0.16516798797486748,591.3583631944339
1383.8158,1971.9375,150,1.425,call,0.16575990644098898,0.014843707457591653
1383.8158,1971.9375,150,1.425,put,0.16575990644079636,598.2717959660044
1383.8158,1978.8566,150,1.43,call,0.16634834661621675,0.013759079147238978
1383.8158,1978.8566,150,1.43,put,0.16634834661622516,605.1853190250089
1383.8158,1985.7757,150,1.435,call,0.16693303747937868,0.01275747232676527
1383.8158,1985.7757,150,1.435,put,0.1669330374794604,612.0989251055033
1383.8158,1992.6948,150,1.44,call,0.16751402546398736,0.011832233522787882
1383.8158,1992.6948,150,1.44,put,0.1675140254640042,619.012607554014
1383.8158,1999.6138,150,1.445,call,0.16809167743256695,0.010977267606966325
1383.8158,1999.6138,150,1.445,put,0.16809167743277595,625.926360275413
1383.8158,2006.5329,150,1.45,call,0.16866524627401536,0.01018698869330645
1383.8158,2006.5329,150,1.45,put,0.16866524627384966,632.8401776838141
1383.8158,2013.452,150,1.455,call,0.16923543432520013,0.009456275567565934
1383.8158,2013.452,150,1.455,put,0.16923543432503446,639.7540546580032
1383.8158,2020.3711,150,1.46,call,0.16980207034081043,0.008780431209905475
