date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2014-03-18,pegged,calibration rejected (boundary-pegged),0.007933093475817582,14.0,128.0,504.0
2014-03-19,pegged,calibration rejected (boundary-pegged),0.00920606840032276,11.0,122.0,458.0
2014-03-20,pegged,calibration rejected (boundary-pegged),0.009583036485104689,14.0,132.0,510.0
2014-03-21,pegged,calibration rejected (boundary-pegged),0.006092789146064234,12.0,127.0,497.0
2014-03-24,pegged,calibration rejected (boundary-pegged),0.007886569185168519,15.0,140.0,566.0
2014-03-25,pegged,calibration rejected (boundary-pegged),0.007121937129051093,15.0,137.0,544.0
2014-03-26,pegged,calibration rejected (boundary-pegged),0.007252851106087604,14.0,131.0,571.0
2014-03-27,pegged,calibration rejected (boundary-pegged),0.007511310922975757,13.0,122.0,553.0
2014-04-01,pegged,calibration rejected (boundary-pegged),0.007701389770760968,16.0,129.0,555.0
2014-04-02,pegged,calibration rejected (boundary-pegged),0.007835128423851244,14.0,128.0,540.0
2014-04-03,pegged,calibration rejected (boundary-pegged),0.009127353277911405,14.0,141.0,550.0
2014-04-04,pegged,calibration rejected (boundary-pegged),0.009564771169865212,15.0,146.0,683.0
2014-04-08,pegged,calibration rejected (boundary-pegged),0.009256134762408169,16.0,144.0,582.0
2014-04-09,pegged,calibration rejected (boundary-pegged),0.010753881475702755,15.0,148.0,621.0
2014-04-21,pegged,calibration rejected (boundary-pegged),0.008417285241469188,13.0,135.0,529.0
2014-05-01,pegged,calibration rejected (boundary-pegged),0.009166036342848417,17.0,139.0,617.0
2014-05-02,pegged,calibration rejected (boundary-pegged),0.007637693212737767,16.0,143.0,614.0
2014-05-06,pegged,calibration rejected (boundary-pegged),0.007655329957865403,14.0,145.0,627.0
2014-05-07,pegged,calibration rejected (boundary-pegged),0.01007012497996436,14.0,147.0,631.0
2014-05-08,pegged,calibration rejected (boundary-pegged),0.0078096543884176245,15.0,150.0,661.0
2014-05-09,pegged,calibration rejected (boundary-pegged),0.007349368648395308,14.0,138.0,568.0
2014-05-14,pegged,calibration rejected (boundary-pegged),0.007116481712339242,13.0,135.0,584.0
2014-05-15,pegged,calibration rejected (boundary-pegged),0.007899737510193058,14.0,131.0,705.0
2014-05-16,pegged,calibration rejected (boundary-pegged),0.008476378891499985,14.0,137.0,644.0
2014-05-19,pegged,calibration rejected (boundary-pegged),0.007714226468413257,13.0,130.0,604.0
2014-05-20,pegged,calibration rejected (boundary-pegged),0.007832543213309128,14.0,137.0,667.0
2014-05-21,pegged,calibration rejected (boundary-pegged),0.008478068900893613,12.0,130.0,595.0
2014-05-22,pegged,calibration rejected (boundary-pegged),0.008685780105901797,15.0,123.0,610.0
2014-05-23,pegged,calibration rejected (boundary-pegged),0.009396030280420038,14.0,125.0,532.0
2014-05-28,pegged,calibration rejected (boundary-pegged),0.009992664819651947,13.0,117.0,533.0
2014-05-29,pegged,calibration rejected (boundary-pegged),0.010504417269097947,15.0,130.0,617.0
2014-06-02,pegged,calibration rejected (boundary-pegged),0.008546918200390437,16.0,127.0,612.0
2014-06-03,pegged,calibration rejected (boundary-pegged),0.010969072713640234,14.0,114.0,519.0
2014-06-04,pegged,calibration rejected (boundary-pegged),0.008641329718027977,15.0,123.0,545.0
2014-06-06,pegged,calibration rejected (boundary-pegged),0.010789754628931779,16.0,121.0,604.0
2014-06-09,pegged,calibration rejected (boundary-pegged),0.011377920412970938,16.0,124.0,588.0
2014-06-10,pegged,calibration rejected (boundary-pegged),0.010391525531461318,14.0,114.0,505.0
2014-06-11,pegged,calibration rejected (boundary-pegged),0.01172630268301263,16.0,124.0,567.0
2014-06-12,pegged,calibration rejected (boundary-pegged),0.01212784460079298,17.0,131.0,635.0
2014-06-13,pegged,calibration rejected (boundary-pegged),0.014707933029610966,14.0,119.0,486.0
2014-06-16,pegged,calibration rejected (boundary-pegged),0.010368801618766185,14.0,131.0,494.0
2014-06-17,pegged,calibration rejected (boundary-pegged),0.011320677701867479,14.0,119.0,473.0
2014-06-18,pegged,calibration rejected (boundary-pegged),0.009780472354698892,13.0,130.0,521.0
2014-06-19,pegged,calibration rejected (boundary-pegged),0.008286779798962675,13.0,108.0,425.0
2014-06-20,pegged,calibration rejected (boundary-pegged),0.008706606102708275,14.0,110.0,436.0
2014-06-23,pegged,calibration rejected (boundary-pegged),0.00920909268077494,13.0,97.0,399.0
2014-06-24,pegged,calibration rejected (boundary-pegged),0.009000040417486874,14.0,137.0,602.0
2014-06-25,pegged,calibration rejected (boundary-pegged),0.011852999607608432,16.0,134.0,525.0
2014-06-26,pegged,calibration rejected (boundary-pegged),0.009637257849340738,16.0,132.0,568.0
2014-06-27,pegged,calibration rejected (boundary-pegged),0.008123334390110556,13.0,131.0,470.0
2014-06-30,pegged,calibration rejected (boundary-pegged),0.008980200963416259,13.0,111.0,452.0
2014-07-01,pegged,calibration rejected (boundary-pegged),0.009307836688579343,15.0,138.0,642.0
2014-07-02,pegged,calibration rejected (boundary-pegged),0.01281564220115351,16.0,113.0,474.0
2014-07-03,pegged,calibration rejected (boundary-pegged),0.010327789243037046,15.0,113.0,461.0
2014-07-07,pegged,calibration rejected (boundary-pegged),0.008319422548660752,15.0,119.0,562.0
2014-07-08,pegged,calibration rejected (boundary-pegged),0.009450580780310393,14.0,129.0,633.0
2014-07-09,pegged,calibration rejected (boundary-pegged),0.008897682808284542,15.0,125.0,541.0
2014-07-10,pegged,calibration rejected (boundary-pegged),0.00976349949080094,15.0,146.0,620.0
2014-07-11,pegged,calibration rejected (boundary-pegged),0.008660025107401822,15.0,119.0,471.0
2014-07-14,pegged,calibration rejected (boundary-pegged),0.011812773602283328,14.0,125.0,518.0
2014-07-15,pegged,calibration rejected (boundary-pegged),0.00861529469911171,13.0,134.0,560.0
2014-07-16,pegged,calibration rejected (boundary-pegged),0.009785331319216864,13.0,108.0,471.0
2014-07-17,pegged,calibration rejected (boundary-pegged),0.011454525223349474,16.0,143.0,694.0
2014-07-18,pegged,calibration rejected (boundary-pegged),0.009346560346682657,12.0,134.0,555.0
2014-07-21,pegged,calibration rejected (boundary-pegged),0.009856821755019406,15.0,131.0,566.0
2014-07-22,pegged,calibration rejected (boundary-pegged),0.008942371108728772,16.0,119.0,514.0
2014-07-23,pegged,calibration rejected (boundary-pegged),0.010532054178584126,17.0,118.0,548.0
2014-07-24,pegged,calibration rejected (boundary-pegged),0.009153596888325193,17.0,120.0,532.0
2014-07-28,pegged,calibration rejected (boundary-pegged),0.008979516352759072,13.0,121.0,525.0
2014-07-29,pegged,calibration rejected (boundary-pegged),0.009138719591681355,15.0,139.0,624.0
2014-07-30,pegged,calibration rejected (boundary-pegged),0.011421421209870485,16.0,137.0,634.0
2014-07-31,pegged,calibration rejected (boundary-pegged),0.010642449006851554,18.0,161.0,920.0
2014-08-01,pegged,calibration rejected (boundary-pegged),0.0097357453496802,17.0,150.0,877.0
2014-08-04,pegged,calibration rejected (boundary-pegged),0.008513818456017376,17.0,146.0,706.0
2014-08-05,pegged,calibration rejected (boundary-pegged),0.007754854905181874,15.0,151.0,753.0
2014-08-06,pegged,calibration rejected (boundary-pegged),0.008649597816999957,18.0,144.0,664.0
2014-08-07,pegged,calibration rejected (boundary-pegged),0.008693437929314865,17.0,158.0,785.0
2014-08-12,pegged,calibration rejected (boundary-pegged),0.00838105680221391,14.0,132.0,620.0
2014-08-13,pegged,calibration rejected (boundary-pegged),0.010179598782894306,18.0,139.0,658.0
2014-08-14,pegged,calibration rejected (boundary-pegged),0.009467293177818682,15.0,127.0,657.0
2014-08-19,pegged,calibration rejected (boundary-pegged),0.007096019450471482,15.0,117.0,617.0
2014-08-20,pegged,calibration rejected (boundary-pegged),0.007544505973219208,15.0,127.0,592.0
2014-08-21,pegged,calibration rejected (boundary-pegged),0.008263980096028915,16.0,128.0,646.0
2014-08-22,pegged,calibration rejected (boundary-pegged),0.008177909935449685,15.0,124.0,543.0
2014-08-25,pegged,calibration rejected (boundary-pegged),0.0073962107554785,16.0,130.0,636.0
2014-08-26,pegged,calibration rejected (boundary-pegged),0.007989904963313659,16.0,119.0,578.0
2014-08-27,pegged,calibration rejected (boundary-pegged),0.013512287760391194,16.0,119.0,519.0
2014-08-28,pegged,calibration rejected (boundary-pegged),0.011426648134759911,16.0,124.0,565.0
2014-08-29,pegged,calibration rejected (boundary-pegged),0.008788247640095594,15.0,123.0,519.0
2014-09-02,pegged,calibration rejected (boundary-pegged),0.007100126060439297,15.0,139.0,626.0
2014-09-03,pegged,calibration rejected (boundary-pegged),0.009181869049656247,14.0,125.0,576.0
2014-09-04,pegged,calibration rejected (boundary-pegged),0.008585981244514863,18.0,139.0,702.0
2014-09-05,pegged,calibration rejected (boundary-pegged),0.011992010431655504,17.0,136.0,673.0
2014-09-08,pegged,calibration rejected (boundary-pegged),0.011065450195289353,15.0,139.0,584.0
2014-09-09,pegged,calibration rejected (boundary-pegged),0.011610706660219305,16.0,147.0,692.0
2014-09-10,pegged,calibration rejected (boundary-pegged),0.013113629128062637,18.0,150.0,638.0
2014-09-11,pegged,calibration rejected (boundary-pegged),0.014859145380743448,17.0,140.0,622.0
2014-09-12,pegged,calibration rejected (boundary-pegged),0.00861384363243252,17.0,144.0,686.0
2014-09-15,pegged,calibration rejected (boundary-pegged),0.01335502163382742,16.0,136.0,629.0
2014-09-16,pegged,calibration rejected (boundary-pegged),0.011148852061296484,14.0,139.0,612.0
2014-09-17,pegged,calibration rejected (boundary-pegged),0.010316753161744508,15.0,128.0,612.0
2014-09-18,pegged,calibration rejected (boundary-pegged),0.011096592620098605,15.0,124.0,554.0
2014-09-19,pegged,calibration rejected (boundary-pegged),0.0061619929144079225,14.0,124.0,574.0
2014-09-22,pegged,calibration rejected (boundary-pegged),0.006201319089831939,15.0,127.0,673.0
2014-09-23,pegged,calibration rejected (boundary-pegged),0.008131164703329889,15.0,124.0,636.0
2014-09-24,pegged,calibration rejected (boundary-pegged),0.008966762687082202,15.0,131.0,615.0
2014-09-25,pegged,calibration rejected (boundary-pegged),0.00756053128084337,18.0,151.0,787.0
2014-09-26,pegged,calibration rejected (boundary-pegged),0.007231559783698021,15.0,125.0,586.0
2014-09-29,pegged,calibration rejected (boundary-pegged),0.008954392179528285,15.0,134.0,621.0
2014-09-30,pegged,calibration rejected (boundary-pegged),0.007906036848717974,16.0,140.0,653.0
2014-10-14,pegged,calibration rejected (boundary-pegged),0.0091469391109196,19.0,173.0,929.0
2014-10-15,pegged,calibration rejected (boundary-pegged),0.013066882508734345,20.0,183.0,1129.0
2014-10-16,pegged,calibration rejected (boundary-pegged),0.013500271465245491,19.0,157.0,978.0
2014-10-17,pegged,calibration rejected (boundary-pegged),0.008470571216081114,14.0,139.0,804.0
2014-10-29,pegged,calibration rejected (boundary-pegged),0.01025588249105758,18.0,145.0,720.0
2014-11-03,pegged,calibration rejected (boundary-pegged),0.008245433740721736,18.0,132.0,622.0
2014-11-07,pegged,calibration rejected (boundary-pegged),0.006444278470336129,15.0,121.0,599.0
2014-11-10,pegged,calibration rejected (boundary-pegged),0.006267216770921255,14.0,130.0,575.0
2014-11-11,pegged,calibration rejected (boundary-pegged),0.006995909336336504,16.0,127.0,546.0
2014-11-12,pegged,calibration rejected (boundary-pegged),0.0073450043773024744,14.0,122.0,536.0
2014-11-13,pegged,calibration rejected (boundary-pegged),0.007967019297072381,15.0,144.0,613.0
2014-11-14,pegged,calibration rejected (boundary-pegged),0.007164216778871548,14.0,119.0,447.0
2014-11-17,pegged,calibration rejected (boundary-pegged),0.00963233092587837,16.0,130.0,531.0
2014-11-18,pegged,calibration rejected (boundary-pegged),0.008549260334800574,18.0,145.0,684.0
2014-11-19,pegged,calibration rejected (boundary-pegged),0.010273309133754885,20.0,137.0,583.0
2014-11-20,pegged,calibration rejected (boundary-pegged),0.011340043991786635,15.0,136.0,540.0
2014-11-21,pegged,calibration rejected (boundary-pegged),0.007324782158152004,18.0,134.0,601.0
2014-11-24,pegged,calibration rejected (boundary-pegged),0.007720305668418091,18.0,121.0,538.0
2014-11-25,pegged,calibration rejected (boundary-pegged),0.008849536907345905,16.0,120.0,508.0
2014-11-26,pegged,calibration rejected (boundary-pegged),0.012363314584599066,15.0,124.0,494.0
2014-11-28,pegged,calibration rejected (boundary-pegged),0.008433996100822247,15.0,122.0,461.0
2014-12-01,pegged,calibration rejected (boundary-pegged),0.00657836485094014,17.0,126.0,606.0
2014-12-02,pegged,calibration rejected (boundary-pegged),0.010999414869322622,14.0,125.0,483.0
2014-12-03,pegged,calibration rejected (boundary-pegged),0.009011118609369732,16.0,131.0,559.0
2014-12-04,pegged,calibration rejected (boundary-pegged),0.008662307740171318,17.0,135.0,562.0
2014-12-05,pegged,calibration rejected (boundary-pegged),0.011569449406379691,17.0,127.0,583.0
2014-12-08,pegged,calibration rejected (boundary-pegged),0.007588721134626271,16.0,133.0,695.0
2014-12-09,pegged,calibration rejected (boundary-pegged),0.007638933022416442,16.0,139.0,694.0
2014-12-10,pegged,calibration rejected (boundary-pegged),0.01007224981616906,17.0,148.0,778.0
2014-12-11,pegged,calibration rejected (boundary-pegged),0.009902844332875554,17.0,146.0,705.0
2014-12-16,pegged,calibration rejected (boundary-pegged),0.010020023678989156,19.0,182.0,900.0
2014-12-17,pegged,calibration rejected (boundary-pegged),0.011304059842353918,19.0,185.0,840.0
2014-12-18,pegged,calibration rejected (boundary-pegged),0.009557895523979287,18.0,171.0,797.0
2014-12-19,pegged,calibration rejected (boundary-pegged),0.007035728985813565,17.0,144.0,693.0
2014-12-22,pegged,calibration rejected (boundary-pegged),0.009055307374799147,17.0,155.0,625.0
2014-12-23,pegged,calibration rejected (boundary-pegged),0.00968544544234181,15.0,127.0,546.0
2014-12-24,pegged,calibration rejected (boundary-pegged),0.008650465771125933,15.0,133.0,438.0
2014-12-26,pegged,calibration rejected (boundary-pegged),0.008477780567555155,14.0,129.0,439.0
2014-12-29,pegged,calibration rejected (boundary-pegged),0.00751574292277882,13.0,120.0,479.0
2014-12-30,pegged,calibration rejected (boundary-pegged),0.0067154611663178525,17.0,119.0,546.0
2014-12-31,pegged,calibration rejected (boundary-pegged),0.012370496299725973,16.0,154.0,662.0
2015-01-02,pegged,calibration rejected (boundary-pegged),0.013044460959565702,20.0,185.0,751.0
2015-01-08,pegged,calibration rejected (boundary-pegged),0.009010266437637592,19.0,181.0,833.0
2015-02-11,pegged,calibration rejected (boundary-pegged),0.009953558489997308,18.0,145.0,665.0
2015-02-12,pegged,calibration rejected (boundary-pegged),0.009583111785423358,20.0,164.0,758.0
2015-02-13,pegged,calibration rejected (boundary-pegged),0.008272520836628069,17.0,152.0,702.0
2015-02-17,pegged,calibration rejected (boundary-pegged),0.008436610464809325,19.0,137.0,756.0
2015-02-18,pegged,calibration rejected (boundary-pegged),0.009426025181128556,19.0,148.0,676.0
2015-02-19,pegged,calibration rejected (boundary-pegged),0.008939137921080292,20.0,144.0,681.0
2015-02-20,pegged,calibration rejected (boundary-pegged),0.00849231721894551,20.0,154.0,779.0
2015-02-23,pegged,calibration rejected (boundary-pegged),0.0073238571465035485,16.0,133.0,597.0
2015-02-24,pegged,calibration rejected (boundary-pegged),0.007976120586875506,18.0,141.0,695.0
2015-02-25,pegged,calibration rejected (boundary-pegged),0.00833039350849894,18.0,129.0,634.0
2015-02-26,pegged,calibration rejected (boundary-pegged),0.010784154269183053,20.0,135.0,667.0
2015-02-27,pegged,calibration rejected (boundary-pegged),0.009518810059316646,18.0,132.0,595.0
2015-03-02,pegged,calibration rejected (boundary-pegged),0.00854045414499279,18.0,135.0,623.0
2015-03-03,pegged,calibration rejected (boundary-pegged),0.009549060862475301,19.0,142.0,738.0
2015-03-04,pegged,calibration rejected (boundary-pegged),0.008914827499301706,18.0,144.0,761.0
2015-03-05,pegged,calibration rejected (boundary-pegged),0.008652997453493481,17.0,134.0,606.0
2015-03-12,pegged,calibration rejected (boundary-pegged),0.013120782515975897,19.0,161.0,764.0
2015-03-20,pegged,calibration rejected (boundary-pegged),0.008042718915415963,19.0,148.0,776.0
2015-03-23,pegged,calibration rejected (boundary-pegged),0.008172752035389566,17.0,135.0,667.0
2015-08-14,pegged,calibration rejected (boundary-pegged),0.011056636366574784,18.0,161.0,835.0
2015-08-24,iv_miss,calibration rejected (iv_rmse=0.0345 > 0.02),0.03448478509678184,20.0,191.0,1376.0
2015-08-25,pegged,calibration rejected (boundary-pegged),0.016159097955251646,19.0,207.0,1288.0
2015-08-26,pegged,calibration rejected (boundary-pegged),0.014076460817670678,20.0,192.0,1242.0
2015-09-21,iv_miss,calibration rejected (iv_rmse=0.0689 > 0.02),0.06887338868898657,20.0,188.0,1018.0
2015-11-27,pegged,calibration rejected (boundary-pegged),0.014735323227640639,16.0,127.0,548.0
2016-03-02,pegged,calibration rejected (boundary-pegged),0.01760340424524793,19.0,144.0,902.0
2016-04-14,pegged,calibration rejected (boundary-pegged),0.009341433510682347,20.0,147.0,871.0
2016-04-21,pegged,calibration rejected (boundary-pegged),0.009034562161553513,20.0,170.0,949.0
2016-04-28,pegged,calibration rejected (boundary-pegged),0.009840262783371348,20.0,184.0,1050.0
2016-05-24,pegged,calibration rejected (boundary-pegged),0.010045813351264426,20.0,164.0,1063.0
2016-05-27,pegged,calibration rejected (boundary-pegged),0.012044538953195334,19.0,140.0,810.0
2016-05-31,pegged,calibration rejected (boundary-pegged),0.00922293398751272,19.0,141.0,903.0
2016-06-02,pegged,calibration rejected (boundary-pegged),0.013744249088743091,20.0,143.0,947.0
2016-06-06,pegged,calibration rejected (boundary-pegged),0.009926014146416114,20.0,138.0,925.0
2016-06-07,pegged,calibration rejected (boundary-pegged),0.0103488791994539,18.0,136.0,878.0
2016-06-09,pegged,calibration rejected (boundary-pegged),0.009107201685141734,20.0,141.0,917.0
2016-06-10,pegged,calibration rejected (boundary-pegged),0.008468614011004622,20.0,144.0,1039.0
2016-06-13,pegged,calibration rejected (boundary-pegged),0.010512871631944181,20.0,159.0,1058.0
2016-06-14,pegged,calibration rejected (boundary-pegged),0.010422399478972371,20.0,164.0,1058.0
2016-06-15,pegged,calibration rejected (boundary-pegged),0.010815721430937507,20.0,144.0,916.0
2016-06-16,pegged,calibration rejected (boundary-pegged),0.011625552973291337,20.0,171.0,1041.0
2016-06-20,pegged,calibration rejected (boundary-pegged),0.008881278834126457,19.0,148.0,937.0
2016-06-21,pegged,calibration rejected (boundary-pegged),0.008962647670706344,18.0,136.0,807.0
2016-06-22,pegged,calibration rejected (boundary-pegged),0.009848612655886711,18.0,141.0,843.0
2016-06-23,pegged,calibration rejected (boundary-pegged),0.008423862859280418,19.0,139.0,829.0
2016-06-30,pegged,calibration rejected (boundary-pegged),0.009754867493348496,20.0,177.0,1128.0
2016-07-01,pegged,calibration rejected (boundary-pegged),0.007160834112558039,19.0,149.0,912.0
2016-07-05,pegged,calibration rejected (boundary-pegged),0.009049449751173584,19.0,152.0,913.0
2016-07-08,pegged,calibration rejected (boundary-pegged),0.009577204294120616,20.0,181.0,1112.0
2016-07-11,pegged,calibration rejected (boundary-pegged),0.009897028848241474,19.0,153.0,925.0
2016-07-12,pegged,calibration rejected (boundary-pegged),0.010742369137947197,20.0,146.0,994.0
2016-07-13,pegged,calibration rejected (boundary-pegged),0.008876304791904965,20.0,158.0,866.0
2016-07-14,pegged,calibration rejected (boundary-pegged),0.009873572981405,20.0,145.0,912.0
2016-07-15,pegged,calibration rejected (boundary-pegged),0.00842824700122055,20.0,143.0,893.0
2016-07-19,pegged,calibration rejected (boundary-pegged),0.00914433755933142,19.0,147.0,837.0
2016-07-21,pegged,calibration rejected (boundary-pegged),0.007187742068508322,20.0,163.0,927.0
2016-07-22,pegged,calibration rejected (boundary-pegged),0.006483586471472996,19.0,162.0,856.0
2016-07-25,pegged,calibration rejected (boundary-pegged),0.008140346423243537,20.0,141.0,800.0
2016-07-26,pegged,calibration rejected (boundary-pegged),0.006767054278715021,20.0,149.0,804.0
2016-07-27,pegged,calibration rejected (boundary-pegged),0.008128813943815401,19.0,163.0,850.0
2016-07-28,pegged,calibration rejected (boundary-pegged),0.007361114098564619,20.0,158.0,853.0
2016-07-29,pegged,calibration rejected (boundary-pegged),0.006648086735793526,19.0,154.0,820.0
2016-08-01,pegged,calibration rejected (boundary-pegged),0.008324882525698567,19.0,153.0,864.0
2016-08-02,pegged,calibration rejected (boundary-pegged),0.008125912721551626,19.0,161.0,971.0
2016-08-03,pegged,calibration rejected (boundary-pegged),0.011818988590306096,16.0,148.0,715.0
2016-08-04,pegged,calibration rejected (boundary-pegged),0.008976105631225542,17.0,151.0,743.0
2016-08-05,pegged,calibration rejected (boundary-pegged),0.006871951949226032,19.0,146.0,779.0
2016-08-08,pegged,calibration rejected (boundary-pegged),0.006845097701417669,18.0,136.0,758.0
2016-08-09,pegged,calibration rejected (boundary-pegged),0.007614060880630569,17.0,136.0,779.0
2016-08-10,pegged,calibration rejected (boundary-pegged),0.005963247255011014,17.0,138.0,785.0
2016-08-11,pegged,calibration rejected (boundary-pegged),0.00625347104365843,20.0,146.0,813.0
2016-08-12,pegged,calibration rejected (boundary-pegged),0.007586526862492817,19.0,130.0,707.0
2016-08-15,pegged,calibration rejected (boundary-pegged),0.006021523060391459,19.0,123.0,712.0
2016-08-16,pegged,calibration rejected (boundary-pegged),0.009146451060480933,17.0,126.0,739.0
2016-08-18,pegged,calibration rejected (boundary-pegged),0.009170135875039565,18.0,136.0,718.0
2016-08-22,pegged,calibration rejected (boundary-pegged),0.007519316267114976,18.0,134.0,789.0
2016-09-12,pegged,calibration rejected (boundary-pegged),0.011700141979973344,19.0,174.0,1053.0
2016-09-14,iv_miss,calibration rejected (iv_rmse=0.0637 > 0.02),0.06365948512792453,19.0,163.0,971.0
2016-11-04,pegged,calibration rejected (boundary-pegged),0.010303460177597439,19.0,151.0,997.0
2016-11-08,pegged,calibration rejected (boundary-pegged),0.009586755051955591,20.0,169.0,968.0
2016-11-11,pegged,calibration rejected (boundary-pegged),0.008382197639155391,19.0,153.0,970.0
2016-11-15,pegged,calibration rejected (boundary-pegged),0.009656718759411617,20.0,166.0,1039.0
2016-11-17,pegged,calibration rejected (boundary-pegged),0.009366652271670543,20.0,152.0,961.0
2016-11-22,pegged,calibration rejected (boundary-pegged),0.00867151688929308,20.0,153.0,917.0
2016-11-23,pegged,calibration rejected (boundary-pegged),0.008561167023475851,19.0,150.0,902.0
2016-11-25,pegged,calibration rejected (boundary-pegged),0.007568253607343577,19.0,139.0,783.0
2016-11-28,pegged,calibration rejected (boundary-pegged),0.00808642134033675,19.0,143.0,921.0
2016-11-29,pegged,calibration rejected (boundary-pegged),0.00869242812399625,20.0,156.0,919.0
2016-11-30,pegged,calibration rejected (boundary-pegged),0.008683864856072553,18.0,166.0,895.0
2016-12-01,pegged,calibration rejected (boundary-pegged),0.00930511838751346,19.0,153.0,924.0
2016-12-07,pegged,calibration rejected (boundary-pegged),0.00886561324627898,20.0,188.0,1142.0
2016-12-08,pegged,calibration rejected (boundary-pegged),0.009867784121889808,20.0,175.0,1186.0
2016-12-12,pegged,calibration rejected (boundary-pegged),0.006810816045593381,20.0,139.0,979.0
2016-12-14,pegged,calibration rejected (boundary-pegged),0.007871464623117878,20.0,168.0,1016.0
2016-12-19,pegged,calibration rejected (boundary-pegged),0.0072392927710790075,20.0,160.0,942.0
2016-12-20,pegged,calibration rejected (boundary-pegged),0.0066165630485850325,20.0,146.0,902.0
2016-12-23,pegged,calibration rejected (boundary-pegged),0.0063036727884846966,19.0,142.0,745.0
2017-01-03,pegged,calibration rejected (boundary-pegged),0.008491823995010438,20.0,154.0,1131.0
2017-01-06,pegged,calibration rejected (boundary-pegged),0.008454021644950693,19.0,162.0,1022.0
2017-01-09,pegged,calibration rejected (boundary-pegged),0.008241476967684527,19.0,138.0,886.0
2017-01-12,pegged,calibration rejected (boundary-pegged),0.007458532323290923,19.0,135.0,969.0
2017-01-13,pegged,calibration rejected (boundary-pegged),0.007949018743865215,20.0,135.0,892.0
2017-01-17,pegged,calibration rejected (boundary-pegged),0.006626191880232377,19.0,131.0,963.0
2017-01-18,pegged,calibration rejected (boundary-pegged),0.00629207120666131,18.0,135.0,832.0
2017-01-19,pegged,calibration rejected (boundary-pegged),0.00642272416299579,19.0,138.0,879.0
2017-01-20,pegged,calibration rejected (boundary-pegged),0.008601126280966605,20.0,147.0,930.0
2017-01-23,pegged,calibration rejected (boundary-pegged),0.0061768412485783625,19.0,141.0,894.0
2017-01-24,pegged,calibration rejected (boundary-pegged),0.008125150735030619,20.0,155.0,1017.0
2017-01-25,pegged,calibration rejected (boundary-pegged),0.008995495248830034,19.0,139.0,1003.0
2017-01-26,pegged,calibration rejected (boundary-pegged),0.008472605254897602,20.0,126.0,856.0
2017-01-30,pegged,calibration rejected (boundary-pegged),0.006861995014750144,19.0,146.0,977.0
2017-01-31,pegged,calibration rejected (boundary-pegged),0.010280570156440379,20.0,149.0,959.0
2017-02-01,pegged,calibration rejected (boundary-pegged),0.008338145451174875,20.0,158.0,976.0
2017-02-02,pegged,calibration rejected (boundary-pegged),0.00927831753628759,19.0,137.0,853.0
2017-02-03,pegged,calibration rejected (boundary-pegged),0.006314286486788295,20.0,128.0,884.0
2017-02-06,pegged,calibration rejected (boundary-pegged),0.006910537834232351,20.0,129.0,844.0
2017-02-07,pegged,calibration rejected (boundary-pegged),0.008789858959943744,20.0,137.0,904.0
2017-02-08,pegged,calibration rejected (boundary-pegged),0.007674169246524674,20.0,144.0,893.0
2017-02-09,pegged,calibration rejected (boundary-pegged),0.00691420214467148,20.0,152.0,927.0
2017-02-10,pegged,calibration rejected (boundary-pegged),0.007549028015955227,20.0,140.0,931.0
2017-02-13,pegged,calibration rejected (boundary-pegged),0.008518715925506513,20.0,147.0,978.0
2017-02-14,pegged,calibration rejected (boundary-pegged),0.0078054152333255885,20.0,162.0,970.0
2017-02-15,pegged,calibration rejected (boundary-pegged),0.010420459834476033,20.0,153.0,1033.0
2017-02-16,pegged,calibration rejected (boundary-pegged),0.010879601204708265,20.0,140.0,940.0
2017-02-17,pegged,calibration rejected (boundary-pegged),0.010551488114188962,19.0,151.0,936.0
2017-02-21,pegged,calibration rejected (boundary-pegged),0.010092469837738531,20.0,153.0,1055.0
2017-02-22,pegged,calibration rejected (boundary-pegged),0.007403590877472303,20.0,126.0,826.0
2017-02-23,pegged,calibration rejected (boundary-pegged),0.007804296198992794,19.0,149.0,898.0
2017-02-24,pegged,calibration rejected (boundary-pegged),0.00987445190767623,20.0,153.0,912.0
2017-02-27,pegged,calibration rejected (boundary-pegged),0.008883842272019807,20.0,136.0,877.0
2017-02-28,pegged,calibration rejected (boundary-pegged),0.009181613252570794,20.0,145.0,885.0
2017-03-01,pegged,calibration rejected (boundary-pegged),0.009019986167379252,20.0,177.0,1158.0
2017-03-02,pegged,calibration rejected (boundary-pegged),0.009929619213386148,19.0,148.0,944.0
2017-03-03,pegged,calibration rejected (boundary-pegged),0.009158480281790485,20.0,139.0,846.0
2017-03-06,pegged,calibration rejected (boundary-pegged),0.011288553033735738,20.0,157.0,937.0
2017-03-07,pegged,calibration rejected (boundary-pegged),0.008355665212089046,20.0,137.0,862.0
2017-03-08,pegged,calibration rejected (boundary-pegged),0.00974172197713861,20.0,154.0,952.0
2017-03-09,pegged,calibration rejected (boundary-pegged),0.009097000529085377,20.0,153.0,931.0
2017-03-10,pegged,calibration rejected (boundary-pegged),0.00896314774225598,20.0,146.0,889.0
2017-03-13,pegged,calibration rejected (boundary-pegged),0.007666839606846794,20.0,132.0,795.0
2017-03-14,pegged,calibration rejected (boundary-pegged),0.010917599705062316,20.0,141.0,884.0
2017-03-15,pegged,calibration rejected (boundary-pegged),0.008668420486011881,19.0,162.0,960.0
