date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2014-03-13,pegged,calibration rejected (boundary-pegged),0.009691810508291215,18.0,140.0,692.0
2014-03-14,pegged,calibration rejected (boundary-pegged),0.015159545185617485,16.0,133.0,637.0
2014-03-17,pegged,calibration rejected (boundary-pegged),0.010554926190680108,13.0,119.0,463.0
2014-03-18,pegged,calibration rejected (boundary-pegged),0.00799135545151522,14.0,128.0,504.0
2014-03-19,pegged,calibration rejected (boundary-pegged),0.009307111312953911,11.0,122.0,458.0
2014-03-20,pegged,calibration rejected (boundary-pegged),0.009512320997687227,14.0,132.0,510.0
2014-03-21,pegged,calibration rejected (boundary-pegged),0.006164613841122508,12.0,127.0,497.0
2014-03-24,pegged,calibration rejected (boundary-pegged),0.007928794739457812,15.0,140.0,566.0
2014-03-25,pegged,calibration rejected (boundary-pegged),0.007117918704732462,15.0,137.0,544.0
2014-03-26,pegged,calibration rejected (boundary-pegged),0.007286860330094713,14.0,131.0,571.0
2014-03-27,pegged,calibration rejected (boundary-pegged),0.0073132915365611085,13.0,122.0,553.0
2014-04-01,pegged,calibration rejected (boundary-pegged),0.007705320290232298,16.0,129.0,555.0
2014-04-02,pegged,calibration rejected (boundary-pegged),0.007827177353994762,14.0,128.0,540.0
2014-04-03,pegged,calibration rejected (boundary-pegged),0.009162846710708033,14.0,141.0,550.0
2014-04-04,pegged,calibration rejected (boundary-pegged),0.009408030951470239,15.0,146.0,683.0
2014-04-08,pegged,calibration rejected (boundary-pegged),0.009310002089224678,16.0,144.0,582.0
2014-04-09,pegged,calibration rejected (boundary-pegged),0.010777372007193363,15.0,148.0,621.0
2014-04-16,pegged,calibration rejected (boundary-pegged),0.008589211311272875,14.0,141.0,613.0
2014-04-21,pegged,calibration rejected (boundary-pegged),0.008430077530445026,13.0,135.0,529.0
2014-04-23,pegged,calibration rejected (boundary-pegged),0.008163556812926933,14.0,116.0,463.0
2014-05-01,pegged,calibration rejected (boundary-pegged),0.00920633294319298,17.0,139.0,617.0
2014-05-02,pegged,calibration rejected (boundary-pegged),0.007511194569501486,16.0,143.0,614.0
2014-05-06,pegged,calibration rejected (boundary-pegged),0.007698277273438227,14.0,145.0,627.0
2014-05-07,pegged,calibration rejected (boundary-pegged),0.010155840500769757,14.0,147.0,631.0
2014-05-08,pegged,calibration rejected (boundary-pegged),0.007705981749119561,15.0,150.0,661.0
2014-05-09,pegged,calibration rejected (boundary-pegged),0.007401526009918177,14.0,138.0,568.0
2014-05-14,pegged,calibration rejected (boundary-pegged),0.007179331161486641,13.0,135.0,584.0
2014-05-15,pegged,calibration rejected (boundary-pegged),0.007792281872931003,14.0,131.0,705.0
2014-05-16,pegged,calibration rejected (boundary-pegged),0.00852496310666172,14.0,137.0,644.0
2014-05-19,pegged,calibration rejected (boundary-pegged),0.00775896518451251,13.0,130.0,604.0
2014-05-20,pegged,calibration rejected (boundary-pegged),0.00788081412036174,14.0,137.0,667.0
2014-05-21,pegged,calibration rejected (boundary-pegged),0.008538304109162566,12.0,130.0,595.0
2014-05-22,pegged,calibration rejected (boundary-pegged),0.008591994549102156,15.0,123.0,610.0
2014-05-23,pegged,calibration rejected (boundary-pegged),0.009396970841636177,14.0,125.0,532.0
2014-05-28,pegged,calibration rejected (boundary-pegged),0.010005267712718912,13.0,117.0,533.0
2014-05-29,pegged,calibration rejected (boundary-pegged),0.01036698278267756,15.0,130.0,617.0
2014-06-02,pegged,calibration rejected (boundary-pegged),0.00854304630533169,16.0,127.0,612.0
2014-06-03,pegged,calibration rejected (boundary-pegged),0.011042991226306913,14.0,114.0,519.0
2014-06-04,pegged,calibration rejected (boundary-pegged),0.008678949765415443,15.0,123.0,545.0
2014-06-06,pegged,calibration rejected (boundary-pegged),0.01073302321482483,16.0,121.0,604.0
2014-06-09,pegged,calibration rejected (boundary-pegged),0.011467309196208638,16.0,124.0,588.0
2014-06-10,pegged,calibration rejected (boundary-pegged),0.010299939184808463,14.0,114.0,505.0
2014-06-11,pegged,calibration rejected (boundary-pegged),0.011825245745251683,16.0,124.0,567.0
2014-06-12,pegged,calibration rejected (boundary-pegged),0.01215980846591854,17.0,131.0,635.0
2014-06-13,pegged,calibration rejected (boundary-pegged),0.014890450512270108,14.0,119.0,486.0
2014-06-16,pegged,calibration rejected (boundary-pegged),0.01043915495229463,14.0,131.0,494.0
2014-06-17,pegged,calibration rejected (boundary-pegged),0.011417335034577362,14.0,119.0,473.0
2014-06-18,pegged,calibration rejected (boundary-pegged),0.009602905415254818,13.0,130.0,521.0
2014-06-19,pegged,calibration rejected (boundary-pegged),0.008338418640378367,13.0,108.0,425.0
2014-06-20,pegged,calibration rejected (boundary-pegged),0.008705999050120235,14.0,110.0,436.0
2014-06-23,pegged,calibration rejected (boundary-pegged),0.009354308610809646,13.0,97.0,399.0
2014-06-24,pegged,calibration rejected (boundary-pegged),0.00906191256859489,14.0,137.0,602.0
2014-06-25,pegged,calibration rejected (boundary-pegged),0.011944697326590486,16.0,134.0,525.0
2014-06-26,pegged,calibration rejected (boundary-pegged),0.009464180884486025,16.0,132.0,568.0
2014-06-27,pegged,calibration rejected (boundary-pegged),0.008244968691350907,13.0,131.0,470.0
2014-06-30,pegged,calibration rejected (boundary-pegged),0.00895880931401702,13.0,111.0,452.0
2014-07-01,pegged,calibration rejected (boundary-pegged),0.009414361763117008,15.0,138.0,642.0
2014-07-02,pegged,calibration rejected (boundary-pegged),0.012937823309232911,16.0,113.0,474.0
2014-07-03,pegged,calibration rejected (boundary-pegged),0.010466595591431859,15.0,113.0,461.0
2014-07-07,pegged,calibration rejected (boundary-pegged),0.008339964698478334,15.0,119.0,562.0
2014-07-08,pegged,calibration rejected (boundary-pegged),0.009599016223998835,14.0,129.0,633.0
2014-07-09,pegged,calibration rejected (boundary-pegged),0.008965613677840508,15.0,125.0,541.0
2014-07-10,pegged,calibration rejected (boundary-pegged),0.009631132978746071,15.0,146.0,620.0
2014-07-11,pegged,calibration rejected (boundary-pegged),0.008772541966511583,15.0,119.0,471.0
2014-07-14,pegged,calibration rejected (boundary-pegged),0.011828998538599457,14.0,125.0,518.0
2014-07-15,pegged,calibration rejected (boundary-pegged),0.008691607438441395,13.0,134.0,560.0
2014-07-16,pegged,calibration rejected (boundary-pegged),0.009880836766454019,13.0,108.0,471.0
2014-07-17,pegged,calibration rejected (boundary-pegged),0.011363214799385098,16.0,143.0,694.0
2014-07-18,pegged,calibration rejected (boundary-pegged),0.009404822579654599,12.0,134.0,555.0
2014-07-21,pegged,calibration rejected (boundary-pegged),0.009957345490456748,15.0,131.0,566.0
2014-07-22,pegged,calibration rejected (boundary-pegged),0.008990720292454004,16.0,119.0,514.0
2014-07-23,pegged,calibration rejected (boundary-pegged),0.010643010687201509,17.0,118.0,548.0
2014-07-24,pegged,calibration rejected (boundary-pegged),0.00898898603451411,17.0,120.0,532.0
2014-07-28,pegged,calibration rejected (boundary-pegged),0.008949594408722065,13.0,121.0,525.0
2014-07-29,pegged,calibration rejected (boundary-pegged),0.009248578190950709,15.0,139.0,624.0
2014-07-30,pegged,calibration rejected (boundary-pegged),0.011535097706203635,16.0,137.0,634.0
2014-07-31,pegged,calibration rejected (boundary-pegged),0.010692829402028535,18.0,161.0,920.0
2014-08-01,pegged,calibration rejected (boundary-pegged),0.009616999744395708,17.0,150.0,877.0
2014-08-04,pegged,calibration rejected (boundary-pegged),0.008519050230536663,17.0,146.0,706.0
2014-08-05,pegged,calibration rejected (boundary-pegged),0.00776031626764052,15.0,151.0,753.0
2014-08-06,pegged,calibration rejected (boundary-pegged),0.008744770500049522,18.0,144.0,664.0
2014-08-07,pegged,calibration rejected (boundary-pegged),0.00856830156877349,17.0,158.0,785.0
2014-08-12,pegged,calibration rejected (boundary-pegged),0.008424286402916687,14.0,132.0,620.0
2014-08-13,pegged,calibration rejected (boundary-pegged),0.010237029681929716,18.0,139.0,658.0
2014-08-14,pegged,calibration rejected (boundary-pegged),0.009347223223360552,15.0,127.0,657.0
2014-08-19,pegged,calibration rejected (boundary-pegged),0.00717517822948967,15.0,117.0,617.0
2014-08-20,pegged,calibration rejected (boundary-pegged),0.0076214786707860865,15.0,127.0,592.0
2014-08-21,pegged,calibration rejected (boundary-pegged),0.00820298039319584,16.0,128.0,646.0
2014-08-22,pegged,calibration rejected (boundary-pegged),0.008224334723937656,15.0,124.0,543.0
2014-08-25,pegged,calibration rejected (boundary-pegged),0.007459995872000201,16.0,130.0,636.0
2014-08-26,pegged,calibration rejected (boundary-pegged),0.008018985873559113,16.0,119.0,578.0
2014-08-27,pegged,calibration rejected (boundary-pegged),0.01351356348174052,16.0,119.0,519.0
2014-08-28,pegged,calibration rejected (boundary-pegged),0.011267337184893261,16.0,124.0,565.0
2014-08-29,pegged,calibration rejected (boundary-pegged),0.008875318709745597,15.0,123.0,519.0
2014-09-02,pegged,calibration rejected (boundary-pegged),0.007138277634181481,15.0,139.0,626.0
2014-09-03,pegged,calibration rejected (boundary-pegged),0.009216057475121827,14.0,125.0,576.0
2014-09-04,pegged,calibration rejected (boundary-pegged),0.008669292868028727,18.0,139.0,702.0
2014-09-05,pegged,calibration rejected (boundary-pegged),0.011767708962357048,17.0,136.0,673.0
2014-09-08,pegged,calibration rejected (boundary-pegged),0.011069359170315707,15.0,139.0,584.0
2014-09-09,pegged,calibration rejected (boundary-pegged),0.011755208811572193,16.0,147.0,692.0
2014-09-10,pegged,calibration rejected (boundary-pegged),0.013022357230106908,18.0,150.0,638.0
2014-09-11,pegged,calibration rejected (boundary-pegged),0.014878817203736081,17.0,140.0,622.0
2014-09-12,pegged,calibration rejected (boundary-pegged),0.00868360093697288,17.0,144.0,686.0
2014-09-15,pegged,calibration rejected (boundary-pegged),0.013225317108217532,16.0,136.0,629.0
2014-09-16,pegged,calibration rejected (boundary-pegged),0.011256499201701011,14.0,139.0,612.0
2014-09-17,pegged,calibration rejected (boundary-pegged),0.010396543958197463,15.0,128.0,612.0
2014-09-18,pegged,calibration rejected (boundary-pegged),0.011015261075362217,15.0,124.0,554.0
2014-09-19,pegged,calibration rejected (boundary-pegged),0.006219430540867078,14.0,124.0,574.0
2014-09-22,pegged,calibration rejected (boundary-pegged),0.006262255748212649,15.0,127.0,673.0
2014-09-23,pegged,calibration rejected (boundary-pegged),0.008235115579146284,15.0,124.0,636.0
2014-09-24,pegged,calibration rejected (boundary-pegged),0.008988619461584498,15.0,131.0,615.0
2014-09-25,pegged,calibration rejected (boundary-pegged),0.0074194650641411265,18.0,151.0,787.0
2014-09-26,pegged,calibration rejected (boundary-pegged),0.007216153035963611,15.0,125.0,586.0
2014-09-29,pegged,calibration rejected (boundary-pegged),0.00896496173913207,15.0,134.0,621.0
2014-09-30,pegged,calibration rejected (boundary-pegged),0.007958470812034619,16.0,140.0,653.0
2014-10-14,pegged,calibration rejected (boundary-pegged),0.009224928222157518,19.0,173.0,929.0
2014-10-15,pegged,calibration rejected (boundary-pegged),0.013139584454509495,20.0,183.0,1129.0
2014-10-16,pegged,calibration rejected (boundary-pegged),0.013316798627711976,19.0,157.0,978.0
2014-10-17,pegged,calibration rejected (boundary-pegged),0.008463062336075439,14.0,139.0,804.0
2014-10-29,pegged,calibration rejected (boundary-pegged),0.010271489698845029,18.0,145.0,720.0
2014-11-03,pegged,calibration rejected (boundary-pegged),0.008275616052739,18.0,132.0,622.0
2014-11-07,pegged,calibration rejected (boundary-pegged),0.006276789466651263,15.0,121.0,599.0
2014-11-10,pegged,calibration rejected (boundary-pegged),0.006267227519789184,14.0,130.0,575.0
2014-11-11,pegged,calibration rejected (boundary-pegged),0.007012406529494421,16.0,127.0,546.0
2014-11-12,pegged,calibration rejected (boundary-pegged),0.007387840773484882,14.0,122.0,536.0
2014-11-13,pegged,calibration rejected (boundary-pegged),0.007936778898601523,15.0,144.0,613.0
2014-11-14,pegged,calibration rejected (boundary-pegged),0.007213866576572325,14.0,119.0,447.0
2014-11-17,pegged,calibration rejected (boundary-pegged),0.009534954942488669,16.0,130.0,531.0
2014-11-18,pegged,calibration rejected (boundary-pegged),0.008568883100761643,18.0,145.0,684.0
2014-11-19,pegged,calibration rejected (boundary-pegged),0.010340566690636446,20.0,137.0,583.0
2014-11-20,pegged,calibration rejected (boundary-pegged),0.011324284839593144,15.0,136.0,540.0
2014-11-21,pegged,calibration rejected (boundary-pegged),0.007385164531186228,18.0,134.0,601.0
2014-11-24,pegged,calibration rejected (boundary-pegged),0.00777075876573264,18.0,121.0,538.0
2014-11-25,pegged,calibration rejected (boundary-pegged),0.008901858784507955,16.0,120.0,508.0
2014-11-26,pegged,calibration rejected (boundary-pegged),0.012439288176273168,15.0,124.0,494.0
2014-11-28,pegged,calibration rejected (boundary-pegged),0.008541317396104076,15.0,122.0,461.0
2014-12-01,pegged,calibration rejected (boundary-pegged),0.006710609938941182,17.0,126.0,606.0
2014-12-02,pegged,calibration rejected (boundary-pegged),0.011047721486139252,14.0,125.0,483.0
2014-12-03,pegged,calibration rejected (boundary-pegged),0.009017300295896662,16.0,131.0,559.0
2014-12-04,pegged,calibration rejected (boundary-pegged),0.008719786471898161,17.0,135.0,562.0
2014-12-05,pegged,calibration rejected (boundary-pegged),0.011483684930791844,17.0,127.0,583.0
2014-12-08,pegged,calibration rejected (boundary-pegged),0.007623060243552571,16.0,133.0,695.0
2014-12-09,pegged,calibration rejected (boundary-pegged),0.007688123963444391,16.0,139.0,694.0
2014-12-10,pegged,calibration rejected (boundary-pegged),0.010139985943244402,17.0,148.0,778.0
2014-12-11,pegged,calibration rejected (boundary-pegged),0.009867519584089532,17.0,146.0,705.0
2014-12-15,pegged,calibration rejected (boundary-pegged),0.009039166333461808,18.0,160.0,838.0
2014-12-16,pegged,calibration rejected (boundary-pegged),0.009995530616759224,19.0,182.0,900.0
2014-12-17,pegged,calibration rejected (boundary-pegged),0.01126430627444129,19.0,185.0,840.0
2014-12-18,pegged,calibration rejected (boundary-pegged),0.009571660847721397,18.0,171.0,797.0
2014-12-19,pegged,calibration rejected (boundary-pegged),0.007005766825002242,17.0,144.0,693.0
2014-12-22,pegged,calibration rejected (boundary-pegged),0.009014878581540094,17.0,155.0,625.0
2014-12-23,pegged,calibration rejected (boundary-pegged),0.009646557427908032,15.0,127.0,546.0
2014-12-24,pegged,calibration rejected (boundary-pegged),0.008669779677505877,15.0,133.0,438.0
2014-12-26,pegged,calibration rejected (boundary-pegged),0.008445514882157485,14.0,129.0,439.0
2014-12-29,pegged,calibration rejected (boundary-pegged),0.007579930873483144,13.0,120.0,479.0
2014-12-30,pegged,calibration rejected (boundary-pegged),0.006730765822232565,17.0,119.0,546.0
2014-12-31,pegged,calibration rejected (boundary-pegged),0.012423544757940986,16.0,154.0,662.0
2015-01-02,pegged,calibration rejected (boundary-pegged),0.012944310253564432,20.0,185.0,751.0
2015-01-08,pegged,calibration rejected (boundary-pegged),0.009030349647821713,19.0,181.0,833.0
2015-02-11,pegged,calibration rejected (boundary-pegged),0.009872412582233897,18.0,145.0,665.0
2015-02-12,pegged,calibration rejected (boundary-pegged),0.009674433032536256,20.0,164.0,758.0
2015-02-13,pegged,calibration rejected (boundary-pegged),0.00819281776750277,17.0,152.0,702.0
2015-02-17,pegged,calibration rejected (boundary-pegged),0.008359684509425591,19.0,137.0,756.0
2015-02-18,pegged,calibration rejected (boundary-pegged),0.009280325898989205,19.0,148.0,676.0
2015-02-19,pegged,calibration rejected (boundary-pegged),0.008977061372470353,20.0,144.0,681.0
2015-02-20,pegged,calibration rejected (boundary-pegged),0.00840888583293722,20.0,154.0,779.0
2015-02-23,pegged,calibration rejected (boundary-pegged),0.007267777271282932,16.0,133.0,597.0
2015-02-24,pegged,calibration rejected (boundary-pegged),0.007914182367760998,18.0,141.0,695.0
2015-02-25,pegged,calibration rejected (boundary-pegged),0.008329143763355454,18.0,129.0,634.0
2015-02-26,pegged,calibration rejected (boundary-pegged),0.010809784028603386,20.0,135.0,667.0
2015-02-27,pegged,calibration rejected (boundary-pegged),0.009436251880692078,18.0,132.0,595.0
2015-03-02,pegged,calibration rejected (boundary-pegged),0.008537244988647174,18.0,135.0,623.0
2015-03-03,pegged,calibration rejected (boundary-pegged),0.009522213163631303,19.0,142.0,738.0
2015-03-04,pegged,calibration rejected (boundary-pegged),0.008824067611801318,18.0,144.0,761.0
2015-03-05,pegged,calibration rejected (boundary-pegged),0.00862961755013016,17.0,134.0,606.0
2015-03-12,pegged,calibration rejected (boundary-pegged),0.013201990384444183,19.0,161.0,764.0
2015-03-20,pegged,calibration rejected (boundary-pegged),0.008018544373391763,19.0,148.0,776.0
2015-03-23,pegged,calibration rejected (boundary-pegged),0.008159213921736021,17.0,135.0,667.0
2015-08-14,pegged,calibration rejected (boundary-pegged),0.011051319099569815,18.0,161.0,835.0
2015-08-24,iv_miss,calibration rejected (iv_rmse=0.0345 > 0.02),0.034461532562390686,20.0,191.0,1376.0
2015-08-25,pegged,calibration rejected (boundary-pegged),0.016209820981157107,19.0,207.0,1288.0
2015-08-26,pegged,calibration rejected (boundary-pegged),0.0141365938129578,20.0,192.0,1242.0
2015-09-21,iv_miss,calibration rejected (iv_rmse=0.0689 > 0.02),0.06889454371285539,20.0,188.0,1018.0
2015-11-27,pegged,calibration rejected (boundary-pegged),0.014735851080256629,16.0,127.0,548.0
2016-03-02,pegged,calibration rejected (boundary-pegged),0.017570607387531682,19.0,144.0,902.0
2016-04-14,pegged,calibration rejected (boundary-pegged),0.009263462259896427,20.0,147.0,871.0
2016-04-21,pegged,calibration rejected (boundary-pegged),0.009030377750767943,20.0,170.0,949.0
2016-04-28,pegged,calibration rejected (boundary-pegged),0.009807920006212658,20.0,184.0,1050.0
2016-05-24,pegged,calibration rejected (boundary-pegged),0.009940473899779081,20.0,164.0,1063.0
2016-05-27,pegged,calibration rejected (boundary-pegged),0.01202284917315403,19.0,140.0,810.0
2016-05-31,pegged,calibration rejected (boundary-pegged),0.00915634988277229,19.0,141.0,903.0
2016-06-02,pegged,calibration rejected (boundary-pegged),0.013838641621446409,20.0,143.0,947.0
2016-06-06,pegged,calibration rejected (boundary-pegged),0.009922973590622759,20.0,138.0,925.0
2016-06-07,pegged,calibration rejected (boundary-pegged),0.010342831427273784,18.0,136.0,878.0
2016-06-09,pegged,calibration rejected (boundary-pegged),0.009023239548038088,20.0,141.0,917.0
2016-06-10,pegged,calibration rejected (boundary-pegged),0.008454828063154396,20.0,144.0,1039.0
2016-06-13,pegged,calibration rejected (boundary-pegged),0.010584136074465504,20.0,159.0,1058.0
2016-06-14,pegged,calibration rejected (boundary-pegged),0.010378587746980826,20.0,164.0,1058.0
2016-06-15,pegged,calibration rejected (boundary-pegged),0.01071748034818108,20.0,144.0,916.0
2016-06-16,pegged,calibration rejected (boundary-pegged),0.011506785394643436,20.0,171.0,1041.0
2016-06-20,pegged,calibration rejected (boundary-pegged),0.008899044367872028,19.0,148.0,937.0
2016-06-21,pegged,calibration rejected (boundary-pegged),0.008859724175037146,18.0,136.0,807.0
2016-06-22,pegged,calibration rejected (boundary-pegged),0.009926424909341543,18.0,141.0,843.0
2016-06-23,pegged,calibration rejected (boundary-pegged),0.008258389250983102,19.0,139.0,829.0
2016-06-30,pegged,calibration rejected (boundary-pegged),0.009734540131826085,20.0,177.0,1128.0
2016-07-01,pegged,calibration rejected (boundary-pegged),0.007125367437687066,19.0,149.0,912.0
2016-07-05,pegged,calibration rejected (boundary-pegged),0.00903414112833495,19.0,152.0,913.0
2016-07-08,pegged,calibration rejected (boundary-pegged),0.009562428164434325,20.0,181.0,1112.0
2016-07-11,pegged,calibration rejected (boundary-pegged),0.009914654753440522,19.0,153.0,925.0
2016-07-12,pegged,calibration rejected (boundary-pegged),0.010739418162624005,20.0,146.0,994.0
2016-07-13,pegged,calibration rejected (boundary-pegged),0.008885666654463225,20.0,158.0,866.0
2016-07-14,pegged,calibration rejected (boundary-pegged),0.009857012460502065,20.0,145.0,912.0
2016-07-15,pegged,calibration rejected (boundary-pegged),0.008414334313077868,20.0,143.0,893.0
2016-07-18,pegged,calibration rejected (boundary-pegged),0.006254017495047434,19.0,136.0,756.0
2016-07-19,pegged,calibration rejected (boundary-pegged),0.00909287621421806,19.0,147.0,837.0
2016-07-21,pegged,calibration rejected (boundary-pegged),0.007107323562707703,20.0,163.0,927.0
2016-07-22,pegged,calibration rejected (boundary-pegged),0.006478184091507199,19.0,162.0,856.0
2016-07-25,pegged,calibration rejected (boundary-pegged),0.008136086481137355,20.0,141.0,800.0
2016-07-26,pegged,calibration rejected (boundary-pegged),0.006691309395750274,20.0,149.0,804.0
2016-07-27,pegged,calibration rejected (boundary-pegged),0.008116426574281035,19.0,163.0,850.0
2016-07-28,pegged,calibration rejected (boundary-pegged),0.007238635974987728,20.0,158.0,853.0
2016-07-29,pegged,calibration rejected (boundary-pegged),0.0066471832310063565,19.0,154.0,820.0
2016-08-01,pegged,calibration rejected (boundary-pegged),0.008392048684621888,19.0,153.0,864.0
2016-08-02,pegged,calibration rejected (boundary-pegged),0.00810671193774874,19.0,161.0,971.0
2016-08-03,pegged,calibration rejected (boundary-pegged),0.011932782050675172,16.0,148.0,715.0
2016-08-04,pegged,calibration rejected (boundary-pegged),0.00898848891630483,17.0,151.0,743.0
2016-08-05,pegged,calibration rejected (boundary-pegged),0.006880525349602746,19.0,146.0,779.0
2016-08-08,pegged,calibration rejected (boundary-pegged),0.006868017254595291,18.0,136.0,758.0
2016-08-09,pegged,calibration rejected (boundary-pegged),0.007551881871736784,17.0,136.0,779.0
2016-08-10,pegged,calibration rejected (boundary-pegged),0.005992294624683547,17.0,138.0,785.0
2016-08-11,pegged,calibration rejected (boundary-pegged),0.006209519706573068,20.0,146.0,813.0
2016-08-12,pegged,calibration rejected (boundary-pegged),0.007634170923400397,19.0,130.0,707.0
2016-08-15,pegged,calibration rejected (boundary-pegged),0.0060621218821447515,19.0,123.0,712.0
2016-08-16,pegged,calibration rejected (boundary-pegged),0.009049301384001835,17.0,126.0,739.0
2016-08-18,pegged,calibration rejected (boundary-pegged),0.009107875988411786,18.0,136.0,718.0
2016-08-22,pegged,calibration rejected (boundary-pegged),0.007514376751819956,18.0,134.0,789.0
2016-09-12,pegged,calibration rejected (boundary-pegged),0.011720922877278387,19.0,174.0,1053.0
2016-09-14,iv_miss,calibration rejected (iv_rmse=0.0637 > 0.02),0.06366042370701508,19.0,163.0,971.0
2016-11-04,pegged,calibration rejected (boundary-pegged),0.010327623686094911,19.0,151.0,997.0
2016-11-08,pegged,calibration rejected (boundary-pegged),0.009464267814045333,20.0,169.0,968.0
2016-11-11,pegged,calibration rejected (boundary-pegged),0.008318610527737254,19.0,153.0,970.0
2016-11-15,pegged,calibration rejected (boundary-pegged),0.009679371122978949,20.0,166.0,1039.0
2016-11-17,pegged,calibration rejected (boundary-pegged),0.00939529852966127,20.0,152.0,961.0
2016-11-22,pegged,calibration rejected (boundary-pegged),0.008661673470851334,20.0,153.0,917.0
2016-11-23,pegged,calibration rejected (boundary-pegged),0.008573756675291548,19.0,150.0,902.0
2016-11-25,pegged,calibration rejected (boundary-pegged),0.007583695325060215,19.0,139.0,783.0
2016-11-28,pegged,calibration rejected (boundary-pegged),0.00809966091739817,19.0,143.0,921.0
2016-11-29,pegged,calibration rejected (boundary-pegged),0.008631962669389816,20.0,156.0,919.0
2016-11-30,pegged,calibration rejected (boundary-pegged),0.008730779318603412,18.0,166.0,895.0
2016-12-01,pegged,calibration rejected (boundary-pegged),0.009160159694085346,19.0,153.0,924.0
2016-12-07,pegged,calibration rejected (boundary-pegged),0.008881696151854905,20.0,188.0,1142.0
2016-12-08,pegged,calibration rejected (boundary-pegged),0.009826207844479724,20.0,175.0,1186.0
2016-12-12,pegged,calibration rejected (boundary-pegged),0.006833668010577082,20.0,139.0,979.0
2016-12-14,pegged,calibration rejected (boundary-pegged),0.007870722874453357,20.0,168.0,1016.0
2016-12-19,pegged,calibration rejected (boundary-pegged),0.007160149517784672,20.0,160.0,942.0
2016-12-20,pegged,calibration rejected (boundary-pegged),0.006611131347147309,20.0,146.0,902.0
2016-12-23,pegged,calibration rejected (boundary-pegged),0.006308976549593373,19.0,142.0,745.0
2017-01-03,pegged,calibration rejected (boundary-pegged),0.008486119405592438,20.0,154.0,1131.0
2017-01-06,pegged,calibration rejected (boundary-pegged),0.008472849768375382,19.0,162.0,1022.0
2017-01-09,pegged,calibration rejected (boundary-pegged),0.008259735397225002,19.0,138.0,886.0
2017-01-12,pegged,calibration rejected (boundary-pegged),0.007379819777378693,19.0,135.0,969.0
2017-01-13,pegged,calibration rejected (boundary-pegged),0.007963841267059155,20.0,135.0,892.0
2017-01-17,pegged,calibration rejected (boundary-pegged),0.0065631942080890205,19.0,131.0,963.0
2017-01-18,pegged,calibration rejected (boundary-pegged),0.006331333827982327,18.0,135.0,832.0
2017-01-19,pegged,calibration rejected (boundary-pegged),0.006360676407761595,19.0,138.0,879.0
2017-01-20,pegged,calibration rejected (boundary-pegged),0.008656547591179639,20.0,147.0,930.0
2017-01-23,pegged,calibration rejected (boundary-pegged),0.0061768524713044165,19.0,141.0,894.0
2017-01-24,pegged,calibration rejected (boundary-pegged),0.008122671076592215,20.0,155.0,1017.0
2017-01-25,pegged,calibration rejected (boundary-pegged),0.009021870854295398,19.0,139.0,1003.0
2017-01-26,pegged,calibration rejected (boundary-pegged),0.008366323899158392,20.0,126.0,856.0
2017-01-30,pegged,calibration rejected (boundary-pegged),0.006886062781582111,19.0,146.0,977.0
2017-01-31,pegged,calibration rejected (boundary-pegged),0.01023110457042196,20.0,149.0,959.0
2017-02-01,pegged,calibration rejected (boundary-pegged),0.00836531465268693,20.0,158.0,976.0
2017-02-02,pegged,calibration rejected (boundary-pegged),0.009225550042919386,19.0,137.0,853.0
2017-02-03,pegged,calibration rejected (boundary-pegged),0.006361258261649338,20.0,128.0,884.0
2017-02-06,pegged,calibration rejected (boundary-pegged),0.006856353250293976,20.0,129.0,844.0
2017-02-07,pegged,calibration rejected (boundary-pegged),0.008787370128366986,20.0,137.0,904.0
2017-02-08,pegged,calibration rejected (boundary-pegged),0.007716095976912165,20.0,144.0,893.0
2017-02-09,pegged,calibration rejected (boundary-pegged),0.00685983097758282,20.0,152.0,927.0
2017-02-10,pegged,calibration rejected (boundary-pegged),0.0075532360180598414,20.0,140.0,931.0
2017-02-13,pegged,calibration rejected (boundary-pegged),0.008564993890633152,20.0,147.0,978.0
2017-02-14,pegged,calibration rejected (boundary-pegged),0.007802042412162042,20.0,162.0,970.0
2017-02-15,pegged,calibration rejected (boundary-pegged),0.010449832041505796,20.0,153.0,1033.0
2017-02-16,pegged,calibration rejected (boundary-pegged),0.01079428592062668,20.0,140.0,940.0
2017-02-17,pegged,calibration rejected (boundary-pegged),0.010620711351323336,19.0,151.0,936.0
2017-02-21,pegged,calibration rejected (boundary-pegged),0.010093815983579339,20.0,153.0,1055.0
2017-02-22,pegged,calibration rejected (boundary-pegged),0.007465795482703416,20.0,126.0,826.0
2017-02-23,pegged,calibration rejected (boundary-pegged),0.007769486508755287,19.0,149.0,898.0
2017-02-24,pegged,calibration rejected (boundary-pegged),0.009936563844471148,20.0,153.0,912.0
2017-02-27,pegged,calibration rejected (boundary-pegged),0.008981331599844775,20.0,136.0,877.0
2017-02-28,pegged,calibration rejected (boundary-pegged),0.009060841930198488,20.0,145.0,885.0
2017-03-01,pegged,calibration rejected (boundary-pegged),0.009046838079757712,20.0,177.0,1158.0
2017-03-02,pegged,calibration rejected (boundary-pegged),0.00986225485619475,19.0,148.0,944.0
2017-03-03,pegged,calibration rejected (boundary-pegged),0.009192816855765928,20.0,139.0,846.0
2017-03-06,pegged,calibration rejected (boundary-pegged),0.011358215222412291,20.0,157.0,937.0
