date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2014-03-19,pegged,calibration rejected (boundary-pegged),0.0092060684003227,11.0,122.0,458.0
2014-03-20,pegged,calibration rejected (boundary-pegged),0.0095830364851046,14.0,132.0,510.0
2014-03-21,pegged,calibration rejected (boundary-pegged),0.0060927891460642,12.0,127.0,497.0
2014-03-24,pegged,calibration rejected (boundary-pegged),0.0078865691851685,15.0,140.0,566.0
2014-03-25,pegged,calibration rejected (boundary-pegged),0.007121937129051,15.0,137.0,544.0
2014-03-26,pegged,calibration rejected (boundary-pegged),0.0072528511060876,14.0,131.0,571.0
2014-03-27,pegged,calibration rejected (boundary-pegged),0.0075113109229757,13.0,122.0,553.0
2014-04-01,pegged,calibration rejected (boundary-pegged),0.0077013897707609,16.0,129.0,555.0
2014-04-02,pegged,calibration rejected (boundary-pegged),0.0078351284238512,14.0,128.0,540.0
2014-04-03,pegged,calibration rejected (boundary-pegged),0.0091273532779114,14.0,141.0,550.0
2014-04-04,pegged,calibration rejected (boundary-pegged),0.0095647711698652,15.0,146.0,683.0
2014-04-08,pegged,calibration rejected (boundary-pegged),0.0092561347624081,16.0,144.0,582.0
2014-04-09,pegged,calibration rejected (boundary-pegged),0.0107538814757027,15.0,148.0,621.0
2014-04-21,pegged,calibration rejected (boundary-pegged),0.0084172852414691,13.0,135.0,529.0
2014-05-01,pegged,calibration rejected (boundary-pegged),0.0091660363428484,17.0,139.0,617.0
2014-05-02,pegged,calibration rejected (boundary-pegged),0.0076376932127377,16.0,143.0,614.0
2014-05-06,pegged,calibration rejected (boundary-pegged),0.0076553299578654,14.0,145.0,627.0
2014-05-07,pegged,calibration rejected (boundary-pegged),0.0100701249799643,14.0,147.0,631.0
2014-05-08,pegged,calibration rejected (boundary-pegged),0.0078096543884176,15.0,150.0,661.0
2014-05-09,pegged,calibration rejected (boundary-pegged),0.0073493686483953,14.0,138.0,568.0
2014-05-14,pegged,calibration rejected (boundary-pegged),0.0071164817123392,13.0,135.0,584.0
2014-05-15,pegged,calibration rejected (boundary-pegged),0.007899737510193,14.0,131.0,705.0
2014-05-16,pegged,calibration rejected (boundary-pegged),0.0084763788914999,14.0,137.0,644.0
2014-05-19,pegged,calibration rejected (boundary-pegged),0.0077142264684132,13.0,130.0,604.0
2014-05-20,pegged,calibration rejected (boundary-pegged),0.0078325432133091,14.0,137.0,667.0
2014-05-21,pegged,calibration rejected (boundary-pegged),0.0084780689008936,12.0,130.0,595.0
2014-05-22,pegged,calibration rejected (boundary-pegged),0.0086857801059017,15.0,123.0,610.0
2014-05-23,pegged,calibration rejected (boundary-pegged),0.00939603028042,14.0,125.0,532.0
2014-05-28,pegged,calibration rejected (boundary-pegged),0.0099926648196519,13.0,117.0,533.0
2014-05-29,pegged,calibration rejected (boundary-pegged),0.0105044172690979,15.0,130.0,617.0
2014-06-02,pegged,calibration rejected (boundary-pegged),0.0085469182003904,16.0,127.0,612.0
2014-06-03,pegged,calibration rejected (boundary-pegged),0.0109690727136402,14.0,114.0,519.0
2014-06-04,pegged,calibration rejected (boundary-pegged),0.0086413297180279,15.0,123.0,545.0
2014-06-06,pegged,calibration rejected (boundary-pegged),0.0107897546289317,16.0,121.0,604.0
2014-06-09,pegged,calibration rejected (boundary-pegged),0.0113779204129709,16.0,124.0,588.0
2014-06-10,pegged,calibration rejected (boundary-pegged),0.0103915255314613,14.0,114.0,505.0
2014-06-11,pegged,calibration rejected (boundary-pegged),0.0117263026830126,16.0,124.0,567.0
2014-06-12,pegged,calibration rejected (boundary-pegged),0.0121278446007929,17.0,131.0,635.0
2014-06-13,pegged,calibration rejected (boundary-pegged),0.0147079330296109,14.0,119.0,486.0
2014-06-16,pegged,calibration rejected (boundary-pegged),0.0103688016187661,14.0,131.0,494.0
2014-06-17,pegged,calibration rejected (boundary-pegged),0.0113206777018674,14.0,119.0,473.0
2014-06-18,pegged,calibration rejected (boundary-pegged),0.0097804723546988,13.0,130.0,521.0
2014-06-19,pegged,calibration rejected (boundary-pegged),0.0082867797989626,13.0,108.0,425.0
2014-06-20,pegged,calibration rejected (boundary-pegged),0.0087066061027082,14.0,110.0,436.0
2014-06-23,pegged,calibration rejected (boundary-pegged),0.0092090926807749,13.0,97.0,399.0
2014-06-24,pegged,calibration rejected (boundary-pegged),0.0090000404174868,14.0,137.0,602.0
2014-06-25,pegged,calibration rejected (boundary-pegged),0.0118529996076084,16.0,134.0,525.0
2014-06-26,pegged,calibration rejected (boundary-pegged),0.0096372578493407,16.0,132.0,568.0
2014-06-27,pegged,calibration rejected (boundary-pegged),0.0081233343901105,13.0,131.0,470.0
2014-06-30,pegged,calibration rejected (boundary-pegged),0.0089802009634162,13.0,111.0,452.0
2014-07-01,pegged,calibration rejected (boundary-pegged),0.0093078366885793,15.0,138.0,642.0
2014-07-02,pegged,calibration rejected (boundary-pegged),0.0128156422011535,16.0,113.0,474.0
2014-07-03,pegged,calibration rejected (boundary-pegged),0.010327789243037,15.0,113.0,461.0
2014-07-07,pegged,calibration rejected (boundary-pegged),0.0083194225486607,15.0,119.0,562.0
2014-07-08,pegged,calibration rejected (boundary-pegged),0.0094505807803103,14.0,129.0,633.0
2014-07-09,pegged,calibration rejected (boundary-pegged),0.0088976828082845,15.0,125.0,541.0
2014-07-10,pegged,calibration rejected (boundary-pegged),0.0097634994908009,15.0,146.0,620.0
2014-07-11,pegged,calibration rejected (boundary-pegged),0.0086600251074018,15.0,119.0,471.0
2014-07-14,pegged,calibration rejected (boundary-pegged),0.0118127736022833,14.0,125.0,518.0
2014-07-15,pegged,calibration rejected (boundary-pegged),0.0086152946991117,13.0,134.0,560.0
2014-07-16,pegged,calibration rejected (boundary-pegged),0.0097853313192168,13.0,108.0,471.0
2014-07-17,pegged,calibration rejected (boundary-pegged),0.0114545252233494,16.0,143.0,694.0
2014-07-18,pegged,calibration rejected (boundary-pegged),0.0093465603466826,12.0,134.0,555.0
2014-07-21,pegged,calibration rejected (boundary-pegged),0.0098568217550194,15.0,131.0,566.0
2014-07-22,pegged,calibration rejected (boundary-pegged),0.0089423711087287,16.0,119.0,514.0
2014-07-23,pegged,calibration rejected (boundary-pegged),0.0105320541785841,17.0,118.0,548.0
2014-07-24,pegged,calibration rejected (boundary-pegged),0.0091535968883251,17.0,120.0,532.0
2014-07-28,pegged,calibration rejected (boundary-pegged),0.008979516352759,13.0,121.0,525.0
2014-07-29,pegged,calibration rejected (boundary-pegged),0.0091387195916813,15.0,139.0,624.0
2014-07-30,pegged,calibration rejected (boundary-pegged),0.0114214212098704,16.0,137.0,634.0
2014-07-31,pegged,calibration rejected (boundary-pegged),0.0106424490068515,18.0,161.0,920.0
2014-08-01,pegged,calibration rejected (boundary-pegged),0.0097357453496802,17.0,150.0,877.0
2014-08-04,pegged,calibration rejected (boundary-pegged),0.0085138184560173,17.0,146.0,706.0
2014-08-05,pegged,calibration rejected (boundary-pegged),0.0077548549051818,15.0,151.0,753.0
2014-08-06,pegged,calibration rejected (boundary-pegged),0.0086495978169999,18.0,144.0,664.0
2014-08-07,pegged,calibration rejected (boundary-pegged),0.0086934379293148,17.0,158.0,785.0
2014-08-12,pegged,calibration rejected (boundary-pegged),0.0083810568022139,14.0,132.0,620.0
2014-08-13,pegged,calibration rejected (boundary-pegged),0.0101795987828943,18.0,139.0,658.0
2014-08-14,pegged,calibration rejected (boundary-pegged),0.0094672931778186,15.0,127.0,657.0
2014-08-19,pegged,calibration rejected (boundary-pegged),0.0070960194504714,15.0,117.0,617.0
2014-08-20,pegged,calibration rejected (boundary-pegged),0.0075445059732192,15.0,127.0,592.0
2014-08-21,pegged,calibration rejected (boundary-pegged),0.0082639800960289,16.0,128.0,646.0
2014-08-22,pegged,calibration rejected (boundary-pegged),0.0081779099354496,15.0,124.0,543.0
2014-08-25,pegged,calibration rejected (boundary-pegged),0.0073962107554785,16.0,130.0,636.0
2014-08-26,pegged,calibration rejected (boundary-pegged),0.0079899049633136,16.0,119.0,578.0
2014-08-27,pegged,calibration rejected (boundary-pegged),0.0135122877603911,16.0,119.0,519.0
2014-08-28,pegged,calibration rejected (boundary-pegged),0.0114266481347599,16.0,124.0,565.0
2014-08-29,pegged,calibration rejected (boundary-pegged),0.0087882476400955,15.0,123.0,519.0
2014-09-02,pegged,calibration rejected (boundary-pegged),0.0071001260604392,15.0,139.0,626.0
2014-09-03,pegged,calibration rejected (boundary-pegged),0.0091818690496562,14.0,125.0,576.0
2014-09-04,pegged,calibration rejected (boundary-pegged),0.0085859812445148,18.0,139.0,702.0
2014-09-05,pegged,calibration rejected (boundary-pegged),0.0119920104316555,17.0,136.0,673.0
2014-09-08,pegged,calibration rejected (boundary-pegged),0.0110654501952893,15.0,139.0,584.0
2014-09-09,pegged,calibration rejected (boundary-pegged),0.0116107066602193,16.0,147.0,692.0
2014-09-10,pegged,calibration rejected (boundary-pegged),0.0131136291280626,18.0,150.0,638.0
2014-09-11,pegged,calibration rejected (boundary-pegged),0.0148591453807434,17.0,140.0,622.0
2014-09-12,pegged,calibration rejected (boundary-pegged),0.0086138436324325,17.0,144.0,686.0
2014-09-15,pegged,calibration rejected (boundary-pegged),0.0133550216338274,16.0,136.0,629.0
2014-09-16,pegged,calibration rejected (boundary-pegged),0.0111488520612964,14.0,139.0,612.0
2014-09-17,pegged,calibration rejected (boundary-pegged),0.0103167531617445,15.0,128.0,612.0
2014-09-18,pegged,calibration rejected (boundary-pegged),0.0110965926200986,15.0,124.0,554.0
2014-09-19,pegged,calibration rejected (boundary-pegged),0.0061619929144079,14.0,124.0,574.0
2014-09-22,pegged,calibration rejected (boundary-pegged),0.0062013190898319,15.0,127.0,673.0
2014-09-23,pegged,calibration rejected (boundary-pegged),0.0081311647033298,15.0,124.0,636.0
2014-09-24,pegged,calibration rejected (boundary-pegged),0.0089667626870822,15.0,131.0,615.0
2014-09-25,pegged,calibration rejected (boundary-pegged),0.0075605312808433,18.0,151.0,787.0
2014-09-26,pegged,calibration rejected (boundary-pegged),0.007231559783698,15.0,125.0,586.0
2014-09-29,pegged,calibration rejected (boundary-pegged),0.0089543921795282,15.0,134.0,621.0
2014-09-30,pegged,calibration rejected (boundary-pegged),0.0079060368487179,16.0,140.0,653.0
2014-10-14,pegged,calibration rejected (boundary-pegged),0.0091469391109196,19.0,173.0,929.0
2014-10-15,pegged,calibration rejected (boundary-pegged),0.0130668825087343,20.0,183.0,1129.0
2014-10-16,pegged,calibration rejected (boundary-pegged),0.0135002714652454,19.0,157.0,978.0
2014-10-17,pegged,calibration rejected (boundary-pegged),0.0084705712160811,14.0,139.0,804.0
2014-10-29,pegged,calibration rejected (boundary-pegged),0.0102558824910575,18.0,145.0,720.0
2014-11-03,pegged,calibration rejected (boundary-pegged),0.0082454337407217,18.0,132.0,622.0
2014-11-07,pegged,calibration rejected (boundary-pegged),0.0064442784703361,15.0,121.0,599.0
2014-11-10,pegged,calibration rejected (boundary-pegged),0.0062672167709212,14.0,130.0,575.0
2014-11-11,pegged,calibration rejected (boundary-pegged),0.0069959093363365,16.0,127.0,546.0
2014-11-12,pegged,calibration rejected (boundary-pegged),0.0073450043773024,14.0,122.0,536.0
2014-11-13,pegged,calibration rejected (boundary-pegged),0.0079670192970723,15.0,144.0,613.0
2014-11-14,pegged,calibration rejected (boundary-pegged),0.0071642167788715,14.0,119.0,447.0
2014-11-17,pegged,calibration rejected (boundary-pegged),0.0096323309258783,16.0,130.0,531.0
2014-11-18,pegged,calibration rejected (boundary-pegged),0.0085492603348005,18.0,145.0,684.0
2014-11-19,pegged,calibration rejected (boundary-pegged),0.0102733091337548,20.0,137.0,583.0
2014-11-20,pegged,calibration rejected (boundary-pegged),0.0113400439917866,15.0,136.0,540.0
2014-11-21,pegged,calibration rejected (boundary-pegged),0.007324782158152,18.0,134.0,601.0
2014-11-24,pegged,calibration rejected (boundary-pegged),0.007720305668418,18.0,121.0,538.0
2014-11-25,pegged,calibration rejected (boundary-pegged),0.0088495369073459,16.0,120.0,508.0
2014-11-26,pegged,calibration rejected (boundary-pegged),0.012363314584599,15.0,124.0,494.0
2014-11-28,pegged,calibration rejected (boundary-pegged),0.0084339961008222,15.0,122.0,461.0
2014-12-01,pegged,calibration rejected (boundary-pegged),0.0065783648509401,17.0,126.0,606.0
2014-12-02,pegged,calibration rejected (boundary-pegged),0.0109994148693226,14.0,125.0,483.0
2014-12-03,pegged,calibration rejected (boundary-pegged),0.0090111186093697,16.0,131.0,559.0
2014-12-04,pegged,calibration rejected (boundary-pegged),0.0086623077401713,17.0,135.0,562.0
2014-12-05,pegged,calibration rejected (boundary-pegged),0.0115694494063796,17.0,127.0,583.0
2014-12-08,pegged,calibration rejected (boundary-pegged),0.0075887211346262,16.0,133.0,695.0
2014-12-09,pegged,calibration rejected (boundary-pegged),0.0076389330224164,16.0,139.0,694.0
2014-12-10,pegged,calibration rejected (boundary-pegged),0.010072249816169,17.0,148.0,778.0
2014-12-11,pegged,calibration rejected (boundary-pegged),0.0099028443328755,17.0,146.0,705.0
2014-12-16,pegged,calibration rejected (boundary-pegged),0.0100200236789891,19.0,182.0,900.0
2014-12-17,pegged,calibration rejected (boundary-pegged),0.0113040598423539,19.0,185.0,840.0
2014-12-18,pegged,calibration rejected (boundary-pegged),0.0095578955239792,18.0,171.0,797.0
2014-12-19,pegged,calibration rejected (boundary-pegged),0.0070357289858135,17.0,144.0,693.0
2014-12-22,pegged,calibration rejected (boundary-pegged),0.0090553073747991,17.0,155.0,625.0
2014-12-23,pegged,calibration rejected (boundary-pegged),0.0096854454423418,15.0,127.0,546.0
2014-12-24,pegged,calibration rejected (boundary-pegged),0.0086504657711259,15.0,133.0,438.0
2014-12-26,pegged,calibration rejected (boundary-pegged),0.0084777805675551,14.0,129.0,439.0
2014-12-29,pegged,calibration rejected (boundary-pegged),0.0075157429227788,13.0,120.0,479.0
2014-12-30,pegged,calibration rejected (boundary-pegged),0.0067154611663178,17.0,119.0,546.0
2014-12-31,pegged,calibration rejected (boundary-pegged),0.0123704962997259,16.0,154.0,662.0
2015-01-02,pegged,calibration rejected (boundary-pegged),0.0130444609595657,20.0,185.0,751.0
2015-01-08,pegged,calibration rejected (boundary-pegged),0.0090102664376375,19.0,181.0,833.0
2015-02-11,pegged,calibration rejected (boundary-pegged),0.0099535584899973,18.0,145.0,665.0
2015-02-12,pegged,calibration rejected (boundary-pegged),0.0095831117854233,20.0,164.0,758.0
2015-02-13,pegged,calibration rejected (boundary-pegged),0.008272520836628,17.0,152.0,702.0
2015-02-17,pegged,calibration rejected (boundary-pegged),0.0084366104648093,19.0,137.0,756.0
2015-02-18,pegged,calibration rejected (boundary-pegged),0.0094260251811285,19.0,148.0,676.0
2015-02-19,pegged,calibration rejected (boundary-pegged),0.0089391379210802,20.0,144.0,681.0
2015-02-20,pegged,calibration rejected (boundary-pegged),0.0084923172189455,20.0,154.0,779.0
2015-02-23,pegged,calibration rejected (boundary-pegged),0.0073238571465035,16.0,133.0,597.0
2015-02-24,pegged,calibration rejected (boundary-pegged),0.0079761205868755,18.0,141.0,695.0
2015-02-25,pegged,calibration rejected (boundary-pegged),0.0083303935084989,18.0,129.0,634.0
2015-02-26,pegged,calibration rejected (boundary-pegged),0.010784154269183,20.0,135.0,667.0
2015-02-27,pegged,calibration rejected (boundary-pegged),0.0095188100593166,18.0,132.0,595.0
2015-03-02,pegged,calibration rejected (boundary-pegged),0.0085404541449927,18.0,135.0,623.0
2015-03-03,pegged,calibration rejected (boundary-pegged),0.0095490608624753,19.0,142.0,738.0
2015-03-04,pegged,calibration rejected (boundary-pegged),0.0089148274993017,18.0,144.0,761.0
2015-03-05,pegged,calibration rejected (boundary-pegged),0.0086529974534934,17.0,134.0,606.0
2015-03-12,pegged,calibration rejected (boundary-pegged),0.0131207825159758,19.0,161.0,764.0
2015-03-20,pegged,calibration rejected (boundary-pegged),0.0080427189154159,19.0,148.0,776.0
2015-03-23,pegged,calibration rejected (boundary-pegged),0.0081727520353895,17.0,135.0,667.0
2015-08-14,pegged,calibration rejected (boundary-pegged),0.0110566363665747,18.0,161.0,835.0
2015-08-24,iv_miss,calibration rejected (iv_rmse=0.0345 > 0.02),0.0344847850967818,20.0,191.0,1376.0
2015-08-25,pegged,calibration rejected (boundary-pegged),0.0161590979552516,19.0,207.0,1288.0
2015-08-26,pegged,calibration rejected (boundary-pegged),0.0140764608176706,20.0,192.0,1242.0
2015-09-21,iv_miss,calibration rejected (iv_rmse=0.0689 > 0.02),0.0688733886889865,20.0,188.0,1018.0
2015-11-27,pegged,calibration rejected (boundary-pegged),0.0147353232276406,16.0,127.0,548.0
2016-03-02,pegged,calibration rejected (boundary-pegged),0.0176034042452479,19.0,144.0,902.0
2016-04-14,pegged,calibration rejected (boundary-pegged),0.0093414335106823,20.0,147.0,871.0
2016-04-21,pegged,calibration rejected (boundary-pegged),0.0090345621615535,20.0,170.0,949.0
2016-04-28,pegged,calibration rejected (boundary-pegged),0.0098402627833713,20.0,184.0,1050.0
2016-05-24,pegged,calibration rejected (boundary-pegged),0.0100458133512644,20.0,164.0,1063.0
2016-05-27,pegged,calibration rejected (boundary-pegged),0.0120445389531953,19.0,140.0,810.0
2016-05-31,pegged,calibration rejected (boundary-pegged),0.0092229339875127,19.0,141.0,903.0
2016-06-02,pegged,calibration rejected (boundary-pegged),0.013744249088743,20.0,143.0,947.0
2016-06-06,pegged,calibration rejected (boundary-pegged),0.0099260141464161,20.0,138.0,925.0
2016-06-07,pegged,calibration rejected (boundary-pegged),0.0103488791994539,18.0,136.0,878.0
2016-06-09,pegged,calibration rejected (boundary-pegged),0.0091072016851417,20.0,141.0,917.0
2016-06-10,pegged,calibration rejected (boundary-pegged),0.0084686140110046,20.0,144.0,1039.0
2016-06-13,pegged,calibration rejected (boundary-pegged),0.0105128716319441,20.0,159.0,1058.0
2016-06-14,pegged,calibration rejected (boundary-pegged),0.0104223994789723,20.0,164.0,1058.0
2016-06-15,pegged,calibration rejected (boundary-pegged),0.0108157214309375,20.0,144.0,916.0
2016-06-16,pegged,calibration rejected (boundary-pegged),0.0116255529732913,20.0,171.0,1041.0
2016-06-20,pegged,calibration rejected (boundary-pegged),0.0088812788341264,19.0,148.0,937.0
2016-06-21,pegged,calibration rejected (boundary-pegged),0.0089626476707063,18.0,136.0,807.0
2016-06-22,pegged,calibration rejected (boundary-pegged),0.0098486126558867,18.0,141.0,843.0
2016-06-23,pegged,calibration rejected (boundary-pegged),0.0084238628592804,19.0,139.0,829.0
2016-06-30,pegged,calibration rejected (boundary-pegged),0.0097548674933484,20.0,177.0,1128.0
2016-07-01,pegged,calibration rejected (boundary-pegged),0.007160834112558,19.0,149.0,912.0
2016-07-05,pegged,calibration rejected (boundary-pegged),0.0090494497511735,19.0,152.0,913.0
2016-07-08,pegged,calibration rejected (boundary-pegged),0.0095772042941206,20.0,181.0,1112.0
2016-07-11,pegged,calibration rejected (boundary-pegged),0.0098970288482414,19.0,153.0,925.0
2016-07-12,pegged,calibration rejected (boundary-pegged),0.0107423691379471,20.0,146.0,994.0
2016-07-13,pegged,calibration rejected (boundary-pegged),0.0088763047919049,20.0,158.0,866.0
2016-07-14,pegged,calibration rejected (boundary-pegged),0.009873572981405,20.0,145.0,912.0
2016-07-15,pegged,calibration rejected (boundary-pegged),0.0084282470012205,20.0,143.0,893.0
2016-07-19,pegged,calibration rejected (boundary-pegged),0.0091443375593314,19.0,147.0,837.0
2016-07-21,pegged,calibration rejected (boundary-pegged),0.0071877420685083,20.0,163.0,927.0
2016-07-22,pegged,calibration rejected (boundary-pegged),0.0064835864714729,19.0,162.0,856.0
2016-07-25,pegged,calibration rejected (boundary-pegged),0.0081403464232435,20.0,141.0,800.0
2016-07-26,pegged,calibration rejected (boundary-pegged),0.006767054278715,20.0,149.0,804.0
2016-07-27,pegged,calibration rejected (boundary-pegged),0.0081288139438154,19.0,163.0,850.0
2016-07-28,pegged,calibration rejected (boundary-pegged),0.0073611140985646,20.0,158.0,853.0
2016-07-29,pegged,calibration rejected (boundary-pegged),0.0066480867357935,19.0,154.0,820.0
2016-08-01,pegged,calibration rejected (boundary-pegged),0.0083248825256985,19.0,153.0,864.0
2016-08-02,pegged,calibration rejected (boundary-pegged),0.0081259127215516,19.0,161.0,971.0
2016-08-03,pegged,calibration rejected (boundary-pegged),0.011818988590306,16.0,148.0,715.0
2016-08-04,pegged,calibration rejected (boundary-pegged),0.0089761056312255,17.0,151.0,743.0
2016-08-05,pegged,calibration rejected (boundary-pegged),0.006871951949226,19.0,146.0,779.0
2016-08-08,pegged,calibration rejected (boundary-pegged),0.0068450977014176,18.0,136.0,758.0
2016-08-09,pegged,calibration rejected (boundary-pegged),0.0076140608806305,17.0,136.0,779.0
2016-08-10,pegged,calibration rejected (boundary-pegged),0.005963247255011,17.0,138.0,785.0
2016-08-11,pegged,calibration rejected (boundary-pegged),0.0062534710436584,20.0,146.0,813.0
2016-08-12,pegged,calibration rejected (boundary-pegged),0.0075865268624928,19.0,130.0,707.0
2016-08-15,pegged,calibration rejected (boundary-pegged),0.0060215230603914,19.0,123.0,712.0
2016-08-16,pegged,calibration rejected (boundary-pegged),0.0091464510604809,17.0,126.0,739.0
2016-08-18,pegged,calibration rejected (boundary-pegged),0.0091701358750395,18.0,136.0,718.0
2016-08-22,pegged,calibration rejected (boundary-pegged),0.0075193162671149,18.0,134.0,789.0
2016-09-12,pegged,calibration rejected (boundary-pegged),0.0117001419799733,19.0,174.0,1053.0
2016-09-14,iv_miss,calibration rejected (iv_rmse=0.0637 > 0.02),0.0636594851279245,19.0,163.0,971.0
2016-11-04,pegged,calibration rejected (boundary-pegged),0.0103034601775974,19.0,151.0,997.0
2016-11-08,pegged,calibration rejected (boundary-pegged),0.0095867550519555,20.0,169.0,968.0
2016-11-11,pegged,calibration rejected (boundary-pegged),0.0083821976391553,19.0,153.0,970.0
2016-11-15,pegged,calibration rejected (boundary-pegged),0.0096567187594116,20.0,166.0,1039.0
2016-11-17,pegged,calibration rejected (boundary-pegged),0.0093666522716705,20.0,152.0,961.0
2016-11-22,pegged,calibration rejected (boundary-pegged),0.008671516889293,20.0,153.0,917.0
2016-11-23,pegged,calibration rejected (boundary-pegged),0.0085611670234758,19.0,150.0,902.0
2016-11-25,pegged,calibration rejected (boundary-pegged),0.0075682536073435,19.0,139.0,783.0
2016-11-28,pegged,calibration rejected (boundary-pegged),0.0080864213403367,19.0,143.0,921.0
2016-11-29,pegged,calibration rejected (boundary-pegged),0.0086924281239962,20.0,156.0,919.0
2016-11-30,pegged,calibration rejected (boundary-pegged),0.0086838648560725,18.0,166.0,895.0
2016-12-01,pegged,calibration rejected (boundary-pegged),0.0093051183875134,19.0,153.0,924.0
2016-12-07,pegged,calibration rejected (boundary-pegged),0.0088656132462789,20.0,188.0,1142.0
2016-12-08,pegged,calibration rejected (boundary-pegged),0.0098677841218898,20.0,175.0,1186.0
2016-12-12,pegged,calibration rejected (boundary-pegged),0.0068108160455933,20.0,139.0,979.0
2016-12-14,pegged,calibration rejected (boundary-pegged),0.0078714646231178,20.0,168.0,1016.0
2016-12-19,pegged,calibration rejected (boundary-pegged),0.007239292771079,20.0,160.0,942.0
2016-12-20,pegged,calibration rejected (boundary-pegged),0.006616563048585,20.0,146.0,902.0
2016-12-23,pegged,calibration rejected (boundary-pegged),0.0063036727884846,19.0,142.0,745.0
2017-01-03,pegged,calibration rejected (boundary-pegged),0.0084918239950104,20.0,154.0,1131.0
2017-01-06,pegged,calibration rejected (boundary-pegged),0.0084540216449506,19.0,162.0,1022.0
2017-01-09,pegged,calibration rejected (boundary-pegged),0.0082414769676845,19.0,138.0,886.0
2017-01-12,pegged,calibration rejected (boundary-pegged),0.0074585323232909,19.0,135.0,969.0
2017-01-13,pegged,calibration rejected (boundary-pegged),0.0079490187438652,20.0,135.0,892.0
2017-01-17,pegged,calibration rejected (boundary-pegged),0.0066261918802323,19.0,131.0,963.0
2017-01-18,pegged,calibration rejected (boundary-pegged),0.0062920712066613,18.0,135.0,832.0
2017-01-19,pegged,calibration rejected (boundary-pegged),0.0064227241629957,19.0,138.0,879.0
2017-01-20,pegged,calibration rejected (boundary-pegged),0.0086011262809666,20.0,147.0,930.0
2017-01-23,pegged,calibration rejected (boundary-pegged),0.0061768412485783,19.0,141.0,894.0
2017-01-24,pegged,calibration rejected (boundary-pegged),0.0081251507350306,20.0,155.0,1017.0
2017-01-25,pegged,calibration rejected (boundary-pegged),0.00899549524883,19.0,139.0,1003.0
2017-01-26,pegged,calibration rejected (boundary-pegged),0.0084726052548976,20.0,126.0,856.0
2017-01-30,pegged,calibration rejected (boundary-pegged),0.0068619950147501,19.0,146.0,977.0
2017-01-31,pegged,calibration rejected (boundary-pegged),0.0102805701564403,20.0,149.0,959.0
2017-02-01,pegged,calibration rejected (boundary-pegged),0.0083381454511748,20.0,158.0,976.0
2017-02-02,pegged,calibration rejected (boundary-pegged),0.0092783175362875,19.0,137.0,853.0
2017-02-03,pegged,calibration rejected (boundary-pegged),0.0063142864867882,20.0,128.0,884.0
2017-02-06,pegged,calibration rejected (boundary-pegged),0.0069105378342323,20.0,129.0,844.0
2017-02-07,pegged,calibration rejected (boundary-pegged),0.0087898589599437,20.0,137.0,904.0
2017-02-08,pegged,calibration rejected (boundary-pegged),0.0076741692465246,20.0,144.0,893.0
2017-02-09,pegged,calibration rejected (boundary-pegged),0.0069142021446714,20.0,152.0,927.0
2017-02-10,pegged,calibration rejected (boundary-pegged),0.0075490280159552,20.0,140.0,931.0
2017-02-13,pegged,calibration rejected (boundary-pegged),0.0085187159255065,20.0,147.0,978.0
2017-02-14,pegged,calibration rejected (boundary-pegged),0.0078054152333255,20.0,162.0,970.0
2017-02-15,pegged,calibration rejected (boundary-pegged),0.010420459834476,20.0,153.0,1033.0
2017-02-16,pegged,calibration rejected (boundary-pegged),0.0108796012047082,20.0,140.0,940.0
2017-02-17,pegged,calibration rejected (boundary-pegged),0.0105514881141889,19.0,151.0,936.0
2017-02-21,pegged,calibration rejected (boundary-pegged),0.0100924698377385,20.0,153.0,1055.0
2017-02-22,pegged,calibration rejected (boundary-pegged),0.0074035908774723,20.0,126.0,826.0
2017-02-23,pegged,calibration rejected (boundary-pegged),0.0078042961989927,19.0,149.0,898.0
2017-02-24,pegged,calibration rejected (boundary-pegged),0.0098744519076762,20.0,153.0,912.0
2017-02-27,pegged,calibration rejected (boundary-pegged),0.0088838422720198,20.0,136.0,877.0
2017-02-28,pegged,calibration rejected (boundary-pegged),0.0091816132525707,20.0,145.0,885.0
2017-03-01,pegged,calibration rejected (boundary-pegged),0.0090199861673792,20.0,177.0,1158.0
2017-03-02,pegged,calibration rejected (boundary-pegged),0.0099296192133861,19.0,148.0,944.0
2017-03-03,pegged,calibration rejected (boundary-pegged),0.0091584802817904,20.0,139.0,846.0
2017-03-06,pegged,calibration rejected (boundary-pegged),0.0112885530337357,20.0,157.0,937.0
2017-03-07,pegged,calibration rejected (boundary-pegged),0.008355665212089,20.0,137.0,862.0
2017-03-08,pegged,calibration rejected (boundary-pegged),0.0097417219771386,20.0,154.0,952.0
2017-03-09,pegged,calibration rejected (boundary-pegged),0.0090970005290853,20.0,153.0,931.0
2017-03-10,pegged,calibration rejected (boundary-pegged),0.0089631477422559,20.0,146.0,889.0
2017-03-13,pegged,calibration rejected (boundary-pegged),0.0076668396068467,20.0,132.0,795.0
2017-03-14,pegged,calibration rejected (boundary-pegged),0.0109175997050623,20.0,141.0,884.0
2017-03-15,pegged,calibration rejected (boundary-pegged),0.0086684204860118,19.0,162.0,960.0
2017-03-16,pegged,calibration rejected (boundary-pegged),0.0103811817615156,20.0,137.0,934.0
2017-03-17,pegged,calibration rejected (boundary-pegged),0.0118161701455668,19.0,128.0,844.0
