date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2014-03-14,pegged,calibration rejected (boundary-pegged),0.015046279782840684,16.0,133.0,637.0
2014-03-17,pegged,calibration rejected (boundary-pegged),0.010515277645509951,13.0,119.0,463.0
2014-03-18,pegged,calibration rejected (boundary-pegged),0.00791811035256103,14.0,128.0,504.0
2014-03-19,pegged,calibration rejected (boundary-pegged),0.009167404299323431,11.0,122.0,458.0
2014-03-20,pegged,calibration rejected (boundary-pegged),0.00951460647017443,14.0,132.0,510.0
2014-03-21,pegged,calibration rejected (boundary-pegged),0.006073097244122602,12.0,127.0,497.0
2014-03-24,pegged,calibration rejected (boundary-pegged),0.007815078694120512,15.0,140.0,566.0
2014-03-25,pegged,calibration rejected (boundary-pegged),0.0070885752498257735,15.0,137.0,544.0
2014-03-26,pegged,calibration rejected (boundary-pegged),0.007198612451802477,14.0,131.0,571.0
2014-03-27,pegged,calibration rejected (boundary-pegged),0.007473721963127581,13.0,122.0,553.0
2014-04-01,pegged,calibration rejected (boundary-pegged),0.00769801672833373,16.0,129.0,555.0
2014-04-02,pegged,calibration rejected (boundary-pegged),0.007823316285265112,14.0,128.0,540.0
2014-04-03,pegged,calibration rejected (boundary-pegged),0.009091048997733081,14.0,141.0,550.0
2014-04-04,pegged,calibration rejected (boundary-pegged),0.009550549799690373,15.0,146.0,683.0
2014-04-08,pegged,calibration rejected (boundary-pegged),0.009187387111638875,16.0,144.0,582.0
2014-04-09,pegged,calibration rejected (boundary-pegged),0.010727573457701998,15.0,148.0,621.0
2014-04-21,pegged,calibration rejected (boundary-pegged),0.008363007476559707,13.0,135.0,529.0
2014-04-23,pegged,calibration rejected (boundary-pegged),0.008114831909673896,14.0,116.0,463.0
2014-05-01,pegged,calibration rejected (boundary-pegged),0.009161531351946374,17.0,139.0,617.0
2014-05-02,pegged,calibration rejected (boundary-pegged),0.007630846761517707,16.0,143.0,614.0
2014-05-06,pegged,calibration rejected (boundary-pegged),0.007695175741470938,14.0,145.0,627.0
2014-05-07,pegged,calibration rejected (boundary-pegged),0.010017875784399478,14.0,147.0,631.0
2014-05-08,pegged,calibration rejected (boundary-pegged),0.007718772829111104,15.0,150.0,661.0
2014-05-09,pegged,calibration rejected (boundary-pegged),0.007316958182981174,14.0,138.0,568.0
2014-05-14,pegged,calibration rejected (boundary-pegged),0.007103497922431184,13.0,135.0,584.0
2014-05-15,pegged,calibration rejected (boundary-pegged),0.007860896987826415,14.0,131.0,705.0
2014-05-16,pegged,calibration rejected (boundary-pegged),0.008451429633977589,14.0,137.0,644.0
2014-05-19,pegged,calibration rejected (boundary-pegged),0.007725499406852764,13.0,130.0,604.0
2014-05-20,pegged,calibration rejected (boundary-pegged),0.00790747355139902,14.0,137.0,667.0
2014-05-21,pegged,calibration rejected (boundary-pegged),0.008457108923719892,12.0,130.0,595.0
2014-05-22,pegged,calibration rejected (boundary-pegged),0.008657527739467406,15.0,123.0,610.0
2014-05-23,pegged,calibration rejected (boundary-pegged),0.009355275119130231,14.0,125.0,532.0
2014-05-28,pegged,calibration rejected (boundary-pegged),0.009965062513127215,13.0,117.0,533.0
2014-05-29,pegged,calibration rejected (boundary-pegged),0.010493900884322773,15.0,130.0,617.0
2014-06-02,pegged,calibration rejected (boundary-pegged),0.008610731167962467,16.0,127.0,612.0
2014-06-03,pegged,calibration rejected (boundary-pegged),0.01100611656445973,14.0,114.0,519.0
2014-06-04,pegged,calibration rejected (boundary-pegged),0.008548382172506926,15.0,123.0,545.0
2014-06-06,pegged,calibration rejected (boundary-pegged),0.010926227369779083,16.0,121.0,604.0
2014-06-09,pegged,calibration rejected (boundary-pegged),0.011333513434487356,16.0,124.0,588.0
2014-06-10,pegged,calibration rejected (boundary-pegged),0.010339478244123809,14.0,114.0,505.0
2014-06-11,pegged,calibration rejected (boundary-pegged),0.011874565808947992,16.0,124.0,567.0
2014-06-12,pegged,calibration rejected (boundary-pegged),0.012105503535115147,17.0,131.0,635.0
2014-06-13,pegged,calibration rejected (boundary-pegged),0.014697697083144563,14.0,119.0,486.0
2014-06-16,pegged,calibration rejected (boundary-pegged),0.010353885014878541,14.0,131.0,494.0
2014-06-17,pegged,calibration rejected (boundary-pegged),0.011298609172263944,14.0,119.0,473.0
2014-06-18,pegged,calibration rejected (boundary-pegged),0.009759344749072182,13.0,130.0,521.0
2014-06-19,pegged,calibration rejected (boundary-pegged),0.008216354250041734,13.0,108.0,425.0
2014-06-20,pegged,calibration rejected (boundary-pegged),0.00870629816488742,14.0,110.0,436.0
2014-06-23,pegged,calibration rejected (boundary-pegged),0.00915593086764579,13.0,97.0,399.0
2014-06-24,pegged,calibration rejected (boundary-pegged),0.008985657089227468,14.0,137.0,602.0
2014-06-25,pegged,calibration rejected (boundary-pegged),0.011857943675749619,16.0,134.0,525.0
2014-06-26,pegged,calibration rejected (boundary-pegged),0.00963686544895019,16.0,132.0,568.0
2014-06-27,pegged,calibration rejected (boundary-pegged),0.008123306847840179,13.0,131.0,470.0
2014-06-30,pegged,calibration rejected (boundary-pegged),0.009154658596009821,13.0,111.0,452.0
2014-07-01,pegged,calibration rejected (boundary-pegged),0.009359786283239687,15.0,138.0,642.0
2014-07-02,pegged,calibration rejected (boundary-pegged),0.012800374087903275,16.0,113.0,474.0
2014-07-03,pegged,calibration rejected (boundary-pegged),0.01035054147182455,15.0,113.0,461.0
2014-07-07,pegged,calibration rejected (boundary-pegged),0.00828577360575519,15.0,119.0,562.0
2014-07-08,pegged,calibration rejected (boundary-pegged),0.009558987103877675,14.0,129.0,633.0
2014-07-09,pegged,calibration rejected (boundary-pegged),0.008832644981460757,15.0,125.0,541.0
2014-07-10,pegged,calibration rejected (boundary-pegged),0.009762613853645845,15.0,146.0,620.0
2014-07-11,pegged,calibration rejected (boundary-pegged),0.008644147209277713,15.0,119.0,471.0
2014-07-14,pegged,calibration rejected (boundary-pegged),0.011789212356783004,14.0,125.0,518.0
2014-07-15,pegged,calibration rejected (boundary-pegged),0.008708388555806945,13.0,134.0,560.0
2014-07-16,pegged,calibration rejected (boundary-pegged),0.009787619791691562,13.0,108.0,471.0
2014-07-17,pegged,calibration rejected (boundary-pegged),0.01142645828373505,16.0,143.0,694.0
2014-07-18,pegged,calibration rejected (boundary-pegged),0.009318054729821727,12.0,134.0,555.0
2014-07-21,pegged,calibration rejected (boundary-pegged),0.009876949650081348,15.0,131.0,566.0
2014-07-22,pegged,calibration rejected (boundary-pegged),0.008892430273330004,16.0,119.0,514.0
2014-07-23,pegged,calibration rejected (boundary-pegged),0.010491778644881282,17.0,118.0,548.0
2014-07-24,pegged,calibration rejected (boundary-pegged),0.009120224910575021,17.0,120.0,532.0
2014-07-28,pegged,calibration rejected (boundary-pegged),0.009038273935132214,13.0,121.0,525.0
2014-07-29,pegged,calibration rejected (boundary-pegged),0.009165994816515862,15.0,139.0,624.0
2014-07-30,pegged,calibration rejected (boundary-pegged),0.011382475682244717,16.0,137.0,634.0
2014-07-31,pegged,calibration rejected (boundary-pegged),0.010641602104959182,18.0,161.0,920.0
2014-08-01,pegged,calibration rejected (boundary-pegged),0.009731846966858712,17.0,150.0,877.0
2014-08-04,pegged,calibration rejected (boundary-pegged),0.008470765519245789,17.0,146.0,706.0
2014-08-05,pegged,calibration rejected (boundary-pegged),0.007773525437830419,15.0,151.0,753.0
2014-08-06,pegged,calibration rejected (boundary-pegged),0.008606178087564895,18.0,144.0,664.0
2014-08-07,pegged,calibration rejected (boundary-pegged),0.008601740148977594,17.0,158.0,785.0
2014-08-12,pegged,calibration rejected (boundary-pegged),0.008426036782699846,14.0,132.0,620.0
2014-08-13,pegged,calibration rejected (boundary-pegged),0.010156840470118273,18.0,139.0,658.0
2014-08-14,pegged,calibration rejected (boundary-pegged),0.009467497477545762,15.0,127.0,657.0
2014-08-19,pegged,calibration rejected (boundary-pegged),0.007095869208957964,15.0,117.0,617.0
2014-08-20,pegged,calibration rejected (boundary-pegged),0.007534410053446156,15.0,127.0,592.0
2014-08-21,pegged,calibration rejected (boundary-pegged),0.008223137544092434,16.0,128.0,646.0
2014-08-22,pegged,calibration rejected (boundary-pegged),0.008125101534566503,15.0,124.0,543.0
2014-08-25,pegged,calibration rejected (boundary-pegged),0.007394815224270841,16.0,130.0,636.0
2014-08-26,pegged,calibration rejected (boundary-pegged),0.00795709170891521,16.0,119.0,578.0
2014-08-27,pegged,calibration rejected (boundary-pegged),0.013524831424020575,16.0,119.0,519.0
2014-08-28,pegged,calibration rejected (boundary-pegged),0.011426935568814531,16.0,124.0,565.0
2014-08-29,pegged,calibration rejected (boundary-pegged),0.008777667224565567,15.0,123.0,519.0
2014-09-02,pegged,calibration rejected (boundary-pegged),0.007095836784292978,15.0,139.0,626.0
2014-09-03,pegged,calibration rejected (boundary-pegged),0.009161770401283865,14.0,125.0,576.0
2014-09-04,pegged,calibration rejected (boundary-pegged),0.008538799612832005,18.0,139.0,702.0
2014-09-05,pegged,calibration rejected (boundary-pegged),0.01193089757175661,17.0,136.0,673.0
2014-09-08,pegged,calibration rejected (boundary-pegged),0.011030668257611178,15.0,139.0,584.0
2014-09-09,pegged,calibration rejected (boundary-pegged),0.011734912126980707,16.0,147.0,692.0
2014-09-10,pegged,calibration rejected (boundary-pegged),0.013045949624817815,18.0,150.0,638.0
2014-09-11,pegged,calibration rejected (boundary-pegged),0.015001815306590541,17.0,140.0,622.0
2014-09-12,pegged,calibration rejected (boundary-pegged),0.00861219693600714,17.0,144.0,686.0
2014-09-15,pegged,calibration rejected (boundary-pegged),0.013313623843281738,16.0,136.0,629.0
2014-09-16,pegged,calibration rejected (boundary-pegged),0.011276891457128919,14.0,139.0,612.0
2014-09-17,pegged,calibration rejected (boundary-pegged),0.010271904690422945,15.0,128.0,612.0
2014-09-18,pegged,calibration rejected (boundary-pegged),0.011078763222860593,15.0,124.0,554.0
2014-09-19,pegged,calibration rejected (boundary-pegged),0.006186565350863942,14.0,124.0,574.0
2014-09-22,pegged,calibration rejected (boundary-pegged),0.006168472982815743,15.0,127.0,673.0
2014-09-23,pegged,calibration rejected (boundary-pegged),0.008120497269408614,15.0,124.0,636.0
2014-09-24,pegged,calibration rejected (boundary-pegged),0.008906995908440378,15.0,131.0,615.0
2014-09-25,pegged,calibration rejected (boundary-pegged),0.007524938765641202,18.0,151.0,787.0
2014-09-26,pegged,calibration rejected (boundary-pegged),0.00720238963947836,15.0,125.0,586.0
2014-09-29,pegged,calibration rejected (boundary-pegged),0.009018457950336607,15.0,134.0,621.0
2014-09-30,pegged,calibration rejected (boundary-pegged),0.00796501546807755,16.0,140.0,653.0
2014-10-14,pegged,calibration rejected (boundary-pegged),0.009115138817799451,19.0,173.0,929.0
2014-10-15,pegged,calibration rejected (boundary-pegged),0.012969748610544223,20.0,183.0,1129.0
2014-10-16,pegged,calibration rejected (boundary-pegged),0.01347209116735516,19.0,157.0,978.0
2014-10-17,pegged,calibration rejected (boundary-pegged),0.008385691061294383,14.0,139.0,804.0
2014-10-29,pegged,calibration rejected (boundary-pegged),0.01022490890079419,18.0,145.0,720.0
2014-11-03,pegged,calibration rejected (boundary-pegged),0.008303847831023099,18.0,132.0,622.0
2014-11-07,pegged,calibration rejected (boundary-pegged),0.0064169508206028915,15.0,121.0,599.0
2014-11-10,pegged,calibration rejected (boundary-pegged),0.0062555095294771134,14.0,130.0,575.0
2014-11-11,pegged,calibration rejected (boundary-pegged),0.0070113197788157205,16.0,127.0,546.0
2014-11-12,pegged,calibration rejected (boundary-pegged),0.007347317633917389,14.0,122.0,536.0
2014-11-13,pegged,calibration rejected (boundary-pegged),0.007951960601003396,15.0,144.0,613.0
2014-11-14,pegged,calibration rejected (boundary-pegged),0.007156211327861423,14.0,119.0,447.0
2014-11-17,pegged,calibration rejected (boundary-pegged),0.009591793570000572,16.0,130.0,531.0
2014-11-18,pegged,calibration rejected (boundary-pegged),0.008528236911385073,18.0,145.0,684.0
2014-11-19,pegged,calibration rejected (boundary-pegged),0.010264950898839059,20.0,137.0,583.0
2014-11-20,pegged,calibration rejected (boundary-pegged),0.011332940831499553,15.0,136.0,540.0
2014-11-21,pegged,calibration rejected (boundary-pegged),0.007378407419056895,18.0,134.0,601.0
2014-11-24,pegged,calibration rejected (boundary-pegged),0.007701031920313441,18.0,121.0,538.0
2014-11-25,pegged,calibration rejected (boundary-pegged),0.008848313501319888,16.0,120.0,508.0
2014-11-26,pegged,calibration rejected (boundary-pegged),0.012325383185741149,15.0,124.0,494.0
2014-11-28,pegged,calibration rejected (boundary-pegged),0.008410514744802896,15.0,122.0,461.0
2014-12-01,pegged,calibration rejected (boundary-pegged),0.006805444135962296,17.0,126.0,606.0
2014-12-02,pegged,calibration rejected (boundary-pegged),0.010924689286667164,14.0,125.0,483.0
2014-12-03,pegged,calibration rejected (boundary-pegged),0.00900525330561622,16.0,131.0,559.0
2014-12-04,pegged,calibration rejected (boundary-pegged),0.008641386801548592,17.0,135.0,562.0
2014-12-05,pegged,calibration rejected (boundary-pegged),0.01156074706782549,17.0,127.0,583.0
2014-12-08,pegged,calibration rejected (boundary-pegged),0.007588721134626271,16.0,133.0,695.0
2014-12-09,pegged,calibration rejected (boundary-pegged),0.007602578212370851,16.0,139.0,694.0
2014-12-10,pegged,calibration rejected (boundary-pegged),0.010042562848250917,17.0,148.0,778.0
2014-12-11,pegged,calibration rejected (boundary-pegged),0.00987990952937158,17.0,146.0,705.0
2014-12-16,pegged,calibration rejected (boundary-pegged),0.009988614573924273,19.0,182.0,900.0
2014-12-17,pegged,calibration rejected (boundary-pegged),0.01129901540420757,19.0,185.0,840.0
2014-12-18,pegged,calibration rejected (boundary-pegged),0.009558497677420022,18.0,171.0,797.0
2014-12-19,pegged,calibration rejected (boundary-pegged),0.007047267768323145,17.0,144.0,693.0
2014-12-22,pegged,calibration rejected (boundary-pegged),0.00903667842739388,17.0,155.0,625.0
2014-12-23,pegged,calibration rejected (boundary-pegged),0.009691662788039651,15.0,127.0,546.0
2014-12-24,pegged,calibration rejected (boundary-pegged),0.008587019147977113,15.0,133.0,438.0
2014-12-26,pegged,calibration rejected (boundary-pegged),0.008476314574161535,14.0,129.0,439.0
2014-12-29,pegged,calibration rejected (boundary-pegged),0.007540883451566709,13.0,120.0,479.0
2014-12-30,pegged,calibration rejected (boundary-pegged),0.006680260071985669,17.0,119.0,546.0
2014-12-31,pegged,calibration rejected (boundary-pegged),0.012370321733205935,16.0,154.0,662.0
2015-01-02,pegged,calibration rejected (boundary-pegged),0.013039304042740327,20.0,185.0,751.0
2015-01-08,pegged,calibration rejected (boundary-pegged),0.008995924446612248,19.0,181.0,833.0
2015-02-11,pegged,calibration rejected (boundary-pegged),0.010040422993040672,18.0,145.0,665.0
2015-02-12,pegged,calibration rejected (boundary-pegged),0.00955543808974368,20.0,164.0,758.0
2015-02-13,pegged,calibration rejected (boundary-pegged),0.008273164926056452,17.0,152.0,702.0
