date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-05-29,1647.0029,0.0012180000000000001,0.020555,0.0427377728465881,5.9280537798983035,-0.624397194188041,1.7777757894162762,0.01858008027694865,-2.653783125699361,0.007456108335234359,0.16966048619078614,513,True,12,148,513,238853,1640.32,1656.51,0.009870025360905199,False,2013-05-29 16:15:06.231
2013-05-30,1657.3644,0.0012690000000000002,0.020487000000000002,0.04224422061185945,6.422939725967993,-0.6129027943433797,1.9016696026279882,0.015259173436898895,-3.073683112038355,0.008665788879121023,0.19442282994635465,515,True,14,127,515,254368,1648.79,1661.91,0.0079573505419126,False,2013-05-30 16:15:02.672
2013-05-31,1646.8374,0.0012690000000000002,0.020789,0.045272175833722166,5.3674348992869385,-0.6394851819036779,1.7108627950196216,0.017594680239977727,-2.4410605903092017,0.008325967453938989,0.19330308088351925,606,True,13,156,606,375880,1630.74,1658.99,0.01732342372174589,False,2013-05-31 16:17:55.300
2013-06-03,1630.3909,0.0015229999999999998,0.020687999999999998,0.04261418933832981,7.116987808601357,-0.6680440916511464,1.8543074517877982,0.026108746844140735,-2.8318867937671115,0.006846949431381418,0.1922336996137186,587,True,13,143,587,385957,1622.72,1640.42,0.010907611910865755,False,2013-06-03 16:16:50.683
2013-06-04,1637.6506,0.0015229999999999998,0.020687999999999998,0.045757581129746955,5.736354887814058,-0.6529036316934373,1.7722950429788746,0.023902959803438272,-2.6160662710311464,0.007910169285490796,0.23396538795880623,531,True,13,150,531,271161,1623.62,1646.37,0.014011899336051625,False,2013-06-04 16:17:25.964
2013-06-05,1614.4493,0.001015,0.021126,0.04386780663547403,6.731409935313073,-0.683501503221333,1.7424486047116166,0.029137753360803244,-2.445542761208614,0.007114009061705515,0.1962000210867515,586,True,13,144,586,674371,1607.1,1629.31,0.01381992408686461,False,2013-06-05 16:15:20.428
2013-06-06,1611.0289,0.0012690000000000002,0.020962,0.04581075625028434,6.549975639294641,-0.6826261236460307,1.8814398288868275,0.03118640264224893,-2.9396971548076403,0.008520699852151137,0.23165705905990366,646,True,14,147,646,749177,1598.23,1622.56,0.01522309054391413,False,2013-06-06 16:18:36.138
2013-06-10,1643.859,0.0012690000000000002,0.020962,0.04202665389549969,7.1018948969940725,-0.6558524015379052,1.8822092823676906,0.017925416324217486,-2.9457740249547264,0.007691082687046291,0.2086174745712547,451,True,13,120,451,164260,1639.32,1648.51,0.005605982968547973,False,2013-06-10 16:16:28.471
2013-06-11,1632.2283,0.0009130000000000001,0.020871,0.046647608521246324,5.687091267945404,-0.6813295748206127,1.7085520171269861,0.02477810278491259,-2.388571581045262,0.007568881354808881,0.18506564429160438,461,True,12,138,461,222891,1622.92,1639.62,0.010290094397752192,False,2013-06-11 16:15:04.757
2013-06-12,1620.1758,0.0012180000000000001,0.02117,0.05001672545981323,4.892257137951207,-0.6959037435646537,1.5806872165034913,0.03054289659959944,-2.009182712122121,0.008430675696977268,0.2037957545734103,572,True,13,152,572,228878,1610.92,1637.67,0.016605418021999885,False,2013-06-12 16:17:53.725
2013-06-13,1621.2556,0.001167,0.020872,0.048704912095420244,5.35555400633922,-0.7039698882599897,1.5904283840059088,0.027481264184020197,-2.0077788704495916,0.00836150774987906,0.18589962943460198,602,True,13,152,602,312715,1608.31,1639.24,0.019231367087190865,False,2013-06-13 16:13:43.240
2013-06-14,1631.6886,0.001116,0.020996,0.055553899965042564,2.924186432673892,-0.725229770019933,1.1297548665543846,0.02522018073779969,-0.9514461373835154,0.005423956563667861,0.1568441790413779,429,True,11,128,429,199209,1624.05,1640.68,0.010239832517471736,False,2013-06-14 16:14:45.309
2013-06-17,1640.9724,0.001116,0.020845,0.053384197142395326,3.5585642942931637,-0.6859136833407254,1.3811120104664845,0.026106289474799056,-1.5275281897939044,0.0070720268214953886,0.1935260492993382,477,True,12,125,477,205026,1630.41,1646.4,0.009807349071705884,False,2013-06-17 16:18:38.935
2013-06-18,1648.3562,0.001167,0.020685,0.05507889215249792,3.0890562058048503,-0.6837912197652032,1.3198200836389637,0.02544536163684716,-1.4016414659517016,0.006366336533943349,0.17664382273740384,455,True,12,123,455,225672,1640.22,1654.19,0.008517150138396046,False,2013-06-18 16:15:39.648
2013-06-19,1646.4902,0.001167,0.020975999999999998,0.05113928408949608,4.174299146851329,-0.6901739680638485,1.5635216198962851,0.023988484968973944,-2.0176585159923612,0.008331412927638218,0.23292089580521308,510,True,11,148,510,368098,1628.91,1652.45,0.014451381598737711,False,2013-06-19 16:15:56.409
2013-06-20,1598.1466,0.001167,0.021530999999999998,0.05573976733784562,3.6861703618492205,-0.7009478011070974,1.5116307409262673,0.03833401483048527,-1.8740949402390203,0.01207593462508882,0.32116330850940705,689,True,12,148,689,919045,1584.32,1623.05,0.02444581902645937,False,2013-06-20 16:21:19.611
2013-06-21,1589.6924,0.0012180000000000001,0.021474000000000004,0.054438277042256046,3.754196470582907,-0.7494124101989817,1.369544496075363,0.03801337934933375,-1.466908151657016,0.008821353072277955,0.2299627720240957,604,True,12,139,604,602271,1577.7,1599.19,0.013621093997591371,False,2013-06-21 16:17:14.927
2013-06-24,1568.0385,0.001268,0.021705000000000002,0.05715713028224921,3.503410806119499,-0.740417234129684,1.3661849945155844,0.04293322250214463,-1.4659716234843234,0.00978159870564905,0.25264206491029734,707,True,13,157,707,739391,1560.33,1588.77,0.01822691353752104,False,2013-06-24 16:19:50.471
2013-06-25,1585.852,0.0013700000000000001,0.021509999999999998,0.05822030017264556,3.5505993078019387,-0.7179472573891182,1.423935810287365,0.03308334158280425,-1.6141592768327018,0.01202256459331402,0.3362382763254877,545,True,13,131,545,348108,1577.15,1593.76,0.010531655200836987,False,2013-06-25 16:22:37.678
2013-06-26,1601.0645,0.001573,0.021348,0.06139407789613354,2.9106149721734353,-0.7380243346882088,1.2578977982641186,0.028061183578619704,-1.2249178262231804,0.008546642745491181,0.278548430058669,514,True,12,135,514,397505,1593.2,1606.83,0.008555109214160028,False,2013-06-26 16:19:55.582
2013-06-27,1615.7558,0.001472,0.021223000000000002,0.0572836288429257,3.275344910612905,-0.7079957206388005,1.2936421394553206,0.024418527049411474,-1.2982627005903087,0.009271159212495763,0.2944857721354563,529,True,14,124,529,506003,1607.5,1620.07,0.007819595645412125,False,2013-06-27 16:21:25.982
2013-06-28,1610.3097,0.001421,0.021318999999999998,0.0643294949143461,2.229801327766579,-0.6948619046439621,1.097072099531254,0.025503507163905335,-0.9166832052207889,0.008761905743311524,0.268169197019135,470,True,11,129,470,278390,1601.06,1615.91,0.009275105242776638,False,2013-06-28 16:14:59.089
2013-07-01,1621.972,0.0013189999999999999,0.021252,0.058960254876077894,2.6009396682469985,-0.6582562955750108,1.195906535643255,0.023561435656471827,-1.123488310479963,0.008277168047602253,0.24249201490956632,477,True,13,137,477,277416,1609.78,1626.56,0.010423784616531373,False,2013-07-01 16:17:49.006
2013-07-02,1617.351,0.001421,0.021294,0.058820722229514906,2.6929239388631667,-0.6698127696254421,1.1924189821959061,0.022743053441345796,-1.1050635671149576,0.0074901218665037435,0.21373001949314488,513,True,13,142,513,292490,1606.99,1624.26,0.010746799917858763,False,2013-07-02 16:20:50.332
2013-07-03,1611.8506,0.001472,0.021277,0.04898146412364302,4.147208432642764,-0.668040092964828,1.271125383460424,0.024571755561574878,-1.209487058363887,0.0072771075701089484,0.19512157735065744,397,True,12,112,397,157269,1604.85,1618.97,0.008798330061999593,False,2013-07-03 13:17:26.130
2013-07-05,1624.5607,0.001015,0.021064,0.05006184616394722,4.244140575055868,-0.6400196551123151,1.499414494773358,0.019362772711486335,-1.823304802003218,0.009600886472517235,0.3024605158205748,538,True,13,138,538,275756,1614.77,1631.9,0.01060832192820027,False,2013-07-05 16:16:36.262
2013-07-08,1641.3426,0.001015,0.020968,0.04965303465467532,3.4406637921694396,-0.6615021606130207,1.2000914164158298,0.017891042314684795,-1.098540610739601,0.0072981991149072166,0.21102672176045034,479,True,13,134,479,492180,1635.46,1644.62,0.005600870703043714,False,2013-07-08 16:14:57.441
2013-07-09,1649.5933,0.001015,0.020968,0.0489783729436436,3.1814635335549437,-0.6286737379329461,1.2212071150814134,0.016257833064178162,-1.179701003019356,0.007246556550308473,0.20920618501378385,528,True,13,119,528,372841,1644.0,1654.17,0.006186131386861415,False,2013-07-09 16:17:20.184
2013-07-10,1651.0611,0.001015,0.02086,0.04377225292417731,4.42369038053446,-0.6269315014642233,1.4358513301322195,0.01548520856064705,-1.6743992538524548,0.008005807333858363,0.2224888382521245,450,True,13,129,450,271654,1647.66,1657.92,0.006227012854593816,False,2013-07-10 16:22:15.114
2013-07-11,1670.7202,0.0009130000000000001,0.020586000000000004,0.040306710034599846,5.655712471772576,-0.5894897684727918,1.6983651310340289,0.012832145049424785,-2.4285177930346196,0.009390399029866579,0.24304988106390382,564,True,14,123,564,477086,1658.26,1676.63,0.011077876810632992,False,2013-07-11 16:44:09.581
2013-07-12,1675.1706,0.0009130000000000001,0.020586000000000004,0.048230153352172275,2.9273614133519446,-0.5762255510191517,1.1517732937182035,0.015192135053353215,-1.0442075403560869,0.007888769152896664,0.22040468851331174,419,True,12,121,419,263123,1672.33,1680.19,0.004700029300437114,False,2013-07-12 16:16:22.244
2013-07-15,1681.5394,0.000964,0.020495,0.040099310790104016,5.433988550037663,-0.5643051479309221,1.5688694160757513,0.013920556546376773,-2.025552853302215,0.008382462923585311,0.20135954324286764,398,True,12,109,398,504974,1677.89,1684.49,0.003933511731996742,False,2013-07-15 16:12:19.608
2013-07-16,1677.0256,0.000862,0.020571000000000002,0.04311418393636285,4.697445477910973,-0.5599093941535047,1.5481120925764362,0.014973750632899973,-1.991597994450013,0.008496168031456228,0.2303891865411499,442,True,12,133,442,321667,1671.9,1683.73,0.00707578204438053,False,2013-07-16 16:16:49.166
2013-07-17,1680.7551,0.0009130000000000001,0.020520999999999998,0.040104553689975765,6.4663046588874895,-0.5329868251946847,1.9377022962082242,0.013815530659394382,-3.236033663994437,0.009025138165164863,0.2447056926264342,347,True,12,106,347,429393,1678.12,1684.75,0.003950849760446351,False,2013-07-17 16:14:56.600
2013-07-18,1689.6399,0.000964,0.020430999999999998,0.04098925958951985,5.867021617004657,-0.5558127971178922,1.898899886176724,0.011766930798055233,-3.1248510335685182,0.008342147204720873,0.21742795216382665,487,True,13,107,487,414861,1681.05,1693.07,0.007150292971654704,False,2013-07-18 16:22:36.628
2013-07-19,1688.583,0.000964,0.0204,0.04486924776953169,4.212075636315719,-0.5614191920736239,1.5386660969682513,0.011967088501598432,-1.9895080272597963,0.007741414195965924,0.21685049755411956,388,True,12,109,388,242902,1684.12,1692.09,0.004732441868750437,False,2013-07-19 16:29:04.156
2013-07-22,1694.8899,0.0009130000000000001,0.020360999999999997,0.04001715266102153,6.06048162452307,-0.55757420540099,1.8550132937232329,0.008588511348026117,-2.9560278831542064,0.008247173438031618,0.21306884735777354,408,True,13,110,408,295547,1690.67,1697.56,0.004075307422501062,False,2013-07-22 16:16:36.238
2013-07-26,1686.188,0.001015,0.020409,0.04384535437002551,4.06502382083749,-0.6266223392770387,1.3499536857878878,0.011467655460327318,-1.4659101338778737,0.007208028893599693,0.2164423433426994,473,True,13,125,473,318262,1676.03,1691.83,0.00942703889548513,False,2013-07-26 16:15:17.732
2013-07-29,1685.9286,0.001065,0.020498,0.03760949582550871,6.312374547564603,-0.6117317639686528,1.7202895930305144,0.011658121320077812,-2.4845858354977364,0.00822581025270272,0.209053016276847,401,True,12,108,401,199249,1681.87,1690.92,0.005380915290718269,False,2013-07-29 16:17:19.496
2013-07-30,1687.6663,0.001065,0.020496,0.04070481418685942,4.866909214741334,-0.6516208443253646,1.4739872216821386,0.012642788971915776,-1.7764250591815103,0.007249177204105623,0.20005217720047197,476,True,13,129,476,252871,1682.42,1693.19,0.006401493087338395,False,2013-07-30 16:14:46.522
2013-07-31,1691.7537,0.001015,0.020522,0.03981229474039556,4.870609444177166,-0.6496406664889742,1.4983934447222464,0.012680515165746257,-1.8573626376727286,0.007737107431628614,0.21530003103202247,486,True,13,129,486,259147,1685.0,1698.41,0.007958456973293782,False,2013-07-31 16:19:48.039
2013-08-01,1704.1194,0.0013189999999999999,0.020289,0.03704348085210795,5.202492957317306,-0.6202958714193165,1.5248153868351721,0.011282869380418782,-1.9396250674340756,0.008233746307310498,0.22011391722152882,516,True,14,119,516,558223,1691.22,1707.85,0.009833138207920866,False,2013-08-01 16:20:47.229
2013-08-02,1704.5479,0.001421,0.020257,0.03495078164005674,6.3284114420294095,-0.552266935682746,1.7947087250040648,0.007922168854832705,-2.7786135547281026,0.009350453073437213,0.27636784889734034,523,True,14,125,523,393731,1700.68,1709.67,0.005286120845779285,False,2013-08-02 16:14:35.959
2013-08-05,1706.7732,0.001015,0.020289,0.04537859968297762,2.8097615835991188,-0.573033428035826,1.1331411130216362,0.008924286435775025,-1.0290026898064053,0.00768934781802871,0.20262184618879364,392,True,13,104,392,239276,1703.59,1709.18,0.0032813059480274465,False,2013-08-05 16:14:57.882
2013-08-06,1698.2367,0.001015,0.020289,0.03688207898494736,5.209433154281544,-0.5997921555015556,1.4774226191277489,0.008994666465196111,-1.7985081453842666,0.00734489423092085,0.2010734595144749,434,True,13,109,434,217272,1693.29,1705.79,0.0073820786752416545,False,2013-08-06 16:15:45.059
2013-08-07,1688.7259,0.0012180000000000001,0.020539,0.040069096474922114,4.557177175083186,-0.6572965126979075,1.322353206918103,0.012637892244873713,-1.3834140600831488,0.006648169060390336,0.17302591856990432,495,True,13,128,495,227743,1684.94,1695.05,0.006000213657459508,False,2013-08-07 16:17:20.870
2013-08-09,1692.0925,0.001015,0.020492,0.03711711684139203,6.683322545346955,-0.6514391921490601,1.6530490660476154,0.009809168452559039,-2.2364398871521884,0.008088590756579568,0.19847073274161067,411,True,11,117,411,160563,1686.03,1699.42,0.007941732946626257,False,2013-08-09 16:17:07.488
2013-08-12,1688.6081,0.001015,0.020492,0.036376549410637476,7.252613729375189,-0.6671373447327559,1.6872857101437062,0.012577913188891995,-2.319282944289382,0.00734446383503486,0.17362612116225454,423,True,13,108,423,118252,1683.35,1691.49,0.004835595687171512,False,2013-08-12 16:15:38.077
2013-08-13,1689.6185,0.001065,0.020554000000000003,0.03739439625213339,6.480231386339334,-0.6617330210272276,1.601624774307063,0.011059424793962793,-2.080553237141581,0.007384733914454194,0.16487056546339274,493,True,14,130,493,191552,1682.62,1696.76,0.008403561113026203,False,2013-08-13 16:19:27.065
2013-08-15,1663.2319,0.001065,0.020996,0.03787845522774505,8.645182936748142,-0.665433621643854,1.9867935222900748,0.01671696549943557,-3.292416150603242,0.009225500880393665,0.24399944364294923,627,True,13,129,627,416656,1658.59,1679.61,0.012673415370887398,False,2013-08-15 16:17:13.018
2013-08-16,1659.0374,0.001116,0.021071,0.041163436890711586,5.319866371589536,-0.6951493614054209,1.4620461396057294,0.01622910489735963,-1.6996109470281264,0.007932284679904436,0.20420942846441173,576,True,12,139,576,329777,1652.65,1663.56,0.006601518772879844,False,2013-08-16 16:22:00.715
2013-08-19,1652.7226,0.001116,0.021204999999999998,0.03822487401152865,7.311826756365471,-0.6689604759899342,1.7018369844044754,0.01704295533210195,-2.3372618083745302,0.00716898740545143,0.20287472745738994,560,True,12,132,560,406844,1645.84,1659.06,0.008032372527098541,False,2013-08-19 16:20:08.049
2013-08-20,1654.5967,0.001167,0.021131,0.04201512291938683,4.9422064536061825,-0.6856757172864039,1.3613654964195068,0.017239650784861577,-1.4380211915590289,0.007368575861329344,0.22507087917761207,539,True,12,119,539,292932,1646.09,1658.92,0.007794227533123976,False,2013-08-20 16:14:45.954
2013-08-21,1648.291,0.0013189999999999999,0.021242,0.04147110477415252,5.5180140487853855,-0.6855360015141084,1.4729812324241505,0.022078905063185342,-1.7119974335489205,0.006858804591239002,0.1984892383861505,530,True,13,120,530,545386,1639.45,1656.98,0.010692610326633822,False,2013-08-21 16:20:02.268
2013-08-22,1654.2297,0.0012690000000000002,0.021067999999999996,0.039622490410871763,7.171900680884288,-0.6514615697922018,1.756046599587221,0.015855830342855464,-2.515362528009717,0.007145578601772082,0.19406168765498982,462,True,14,102,462,281411,1645.03,1659.55,0.008826586749177912,False,2013-08-22 16:17:16.131
2013-08-23,1660.2952,0.0012690000000000002,0.020996,0.03866619524058544,6.621943584087746,-0.6524832113995876,1.60790594768193,0.014820890567619887,-2.0732708096019676,0.006042033119285768,0.1523659283370559,394,True,13,100,394,280316,1654.89,1664.85,0.006018526911154121,False,2013-08-23 16:15:06.953
2013-08-26,1664.5705,0.0012180000000000001,0.021088,0.0373634352924601,6.9610717910748745,-0.6388439146273363,1.706460312001049,0.014585426506463934,-2.3918276855707266,0.007314922137818216,0.1976072386737911,506,True,12,139,506,165088,1656.02,1669.44,0.008103766862719075,False,2013-08-26 16:27:55.117
2013-08-27,1637.6445,0.0012180000000000001,0.021428,0.04102900806138994,7.031844511827393,-0.6736700057805123,1.7485624372314217,0.024543030533326928,-2.480451386572276,0.007824588488842281,0.2054734339757255,656,True,12,138,656,539976,1629.05,1652.54,0.014419446916914769,False,2013-08-27 16:16:41.204
2013-08-28,1635.7963,0.001167,0.021397,0.040494957629236356,8.90538266692735,-0.6757806639047391,1.9754290930994614,0.023815047318818814,-3.181073914325043,0.007616913553071994,0.17795093024154493,521,True,12,120,521,472560,1627.47,1641.1,0.008374962364897653,False,2013-08-28 16:19:32.133
2013-08-30,1633.3985,0.001116,0.021456,0.04501194818008219,6.156100842334851,-0.6683260041807045,1.6081639666790268,0.02781828691455702,-2.031995159511749,0.008667302538632635,0.20158898611409592,480,True,13,130,480,171311,1628.05,1640.08,0.0073892079481587825,False,2013-08-30 16:20:50.600
2013-09-03,1641.1076,0.001116,0.021456,0.044002346206787175,5.43033133058323,-0.6531055124159116,1.4956613304958861,0.026087628582839438,-1.7591081770889512,0.008029265905783126,0.2120486770524368,547,True,12,140,547,244240,1633.58,1651.35,0.010877949044429958,False,2013-09-03 16:16:08.004
2013-09-04,1651.118,0.0012180000000000001,0.021211999999999998,0.04654094445163217,4.444089903959161,-0.6565247368365497,1.324402100439202,0.022133923434449247,-1.3403766409313245,0.007865589179485937,0.2721675511198884,501,True,12,128,501,208446,1637.48,1655.72,0.011139067347387455,False,2013-09-04 16:18:31.651
2013-09-05,1656.3251,0.001015,0.02119,0.04369635563080102,6.32887327456539,-0.621887243896717,1.6923803423526047,0.019304650712178444,-2.311053828486157,0.008918509438434639,0.21907962241151224,451,True,13,118,451,286871,1653.07,1659.16,0.0036840545167478034,False,2013-09-05 16:17:27.006
2013-09-06,1657.341,0.001015,0.02119,0.04428384354552303,5.932863361383596,-0.6436415958025662,1.7332802584037987,0.019869730938155788,-2.478800468427385,0.008861751268852917,0.25136002437001453,635,True,13,159,635,326624,1640.62,1664.83,0.014756616401116585,False,2013-09-06 16:14:57.860
2013-09-09,1667.9099,0.001065,0.021002999999999997,0.04522818045925054,5.0660620865835035,-0.6555867706171647,1.5497747146654515,0.019614985487208907,-1.9435441256768495,0.007914122827440175,0.24321748775840593,505,True,12,129,505,181162,1657.64,1672.4,0.008904225284138922,False,2013-09-09 16:19:07.243
2013-09-10,1681.2236,0.0013700000000000001,0.020859000000000003,0.03934991781936012,7.283535486071167,-0.6460415183701577,1.8133929407835583,0.015454397416260644,-2.715180912061055,0.00706106253183584,0.18186711563430033,426,True,12,114,426,257613,1674.32,1684.09,0.005835204739834676,False,2013-09-10 16:14:56.168
2013-09-11,1685.2903,0.0013700000000000001,0.020859000000000003,0.04086428635584904,5.946417754487587,-0.6472433883321989,1.6954806383028853,0.013406937569884491,-2.3886623590381886,0.007054478968519703,0.18396274089414677,464,True,12,113,464,391359,1678.7,1689.13,0.006213141121105714,False,2013-09-11 16:14:57.796
2013-09-13,1686.7421,0.001065,0.020841,0.039236337740713514,7.360957170071206,-0.6246935626794237,1.9074225195410206,0.013205463307800704,-3.060626664812534,0.007580535818838895,0.3462514660238036,392,True,11,115,392,116222,1682.22,1688.73,0.003869886221778307,False,2013-09-13 16:20:10.782
2013-09-16,1701.2917,0.001015,0.020723,0.03991654681076903,5.5563036037453815,-0.6114882050181527,1.633207952113473,0.015372050843396315,-2.22379130905919,0.008411360607897064,0.22084616838419907,419,True,10,119,419,355102,1692.34,1704.95,0.007451221385773588,False,2013-09-16 16:18:32.185
2013-09-17,1703.9453,0.001015,0.020638,0.04111339387845818,4.7268741396542975,-0.6509254715211088,1.4816559735360992,0.016822455082149874,-1.8066287472801956,0.007007999602066129,0.1678668992161287,370,True,10,109,370,301421,1698.82,1705.46,0.0039085953779682825,False,2013-09-17 16:18:56.115
2013-09-18,1713.6587,0.001065,0.020390000000000002,0.03672317389202327,6.98283070696525,-0.6211311975436921,1.902889680524364,0.015294924746309137,-3.108125723625227,0.010027643113216519,0.6757180105162475,495,True,10,142,495,497879,1700.42,1729.44,0.017066371837546113,False,2013-09-18 16:27:00.912
2013-11-08,1760.4083,0.001065,0.020358,0.0382886749188538,6.761861683439319,-0.596452070955455,1.9446596342724614,0.007350347537759516,-3.26389564548178,0.008207597817077129,0.20881903727552836,443,True,11,118,443,177734,1747.63,1770.64,0.013166402499384944,False,2013-11-08 16:18:21.765
2014-02-14,1836.3785,0.000964,0.019377,0.04286986174323905,4.809452907128421,-0.6379303690462008,1.8291153509849771,0.011148270300340891,-2.933301804830467,0.006706786624422308,0.19096595379870293,572,True,16,125,572,353112,1825.59,1841.65,0.008797155987927185,False,2014-02-14 16:16:00.333
2014-03-28,1862.2039,0.001116,0.019588,0.04237661982017019,4.7810258387877775,-0.6878130368532546,1.6773860983296698,0.014787552647578332,-2.4084166942281926,0.006643045110971623,0.19578367200539126,525,True,14,135,525,290262,1851.68,1866.63,0.008073749243929784,False,2014-03-28 16:19:09.720
2014-03-31,1871.8936,0.001116,0.019442,0.03894588813729437,5.154428421033187,-0.6771457665201311,1.6906558651894381,0.014132669117976766,-2.456829669104949,0.006883872837041848,0.20991755304630524,479,True,13,121,479,182328,1862.73,1875.18,0.0066837383839848385,False,2014-03-31 16:17:52.244
2014-04-07,1850.8124,0.000964,0.019802,0.03787318114029962,5.967621120579114,-0.7050622933120151,1.6476390786290835,0.019504293604313955,-2.262688942072954,0.007551320905715617,0.2150533655890894,695,True,15,159,695,262127,1841.48,1863.97,0.012213002584877453,False,2014-04-07 16:15:19.312
2014-04-10,1852.8136,0.000862,0.01954,0.03641494456946917,6.931985209520634,-0.675231468300112,1.9428839975509826,0.018927302147436438,-3.2699425136175386,0.009302558550830224,0.24290410949806768,778,True,15,155,778,322101,1830.87,1872.51,0.022743285978797045,False,2014-04-10 16:14:59.046
2014-04-11,1824.914,0.0009130000000000001,0.02016,0.039568692540501646,5.038739442681266,-0.7112706044560448,1.4549497707571841,0.025836203585837558,-1.7181261718280751,0.007101536367729231,0.1792893164262039,733,True,16,148,733,462507,1814.36,1835.07,0.011414493264842784,False,2014-04-11 16:17:22.980
2014-04-14,1827.9915,0.0009130000000000001,0.019996,0.03712395504150108,6.182951160571861,-0.6872386944011338,1.6602128679913293,0.02657855564619934,-2.2972355652262615,0.008389341376808697,0.28964272012780606,674,True,16,149,674,237195,1815.8,1834.18,0.010122260160810637,False,2014-04-14 16:16:13.347
2014-04-15,1831.1993,0.000862,0.019864,0.038413968929362,6.6515321258726186,-0.6890198419186069,1.8333050567152278,0.025031891810118244,-2.8499839341457767,0.008530520676026882,0.22047923029995847,720,True,16,159,720,260712,1816.34,1843.99,0.01522292081878951,False,2014-04-15 16:14:58.042
2014-04-16,1852.3634,0.000862,0.019660999999999998,0.03592552802552582,7.717652920666303,-0.6607487233465773,1.9821538235786846,0.016430557638308738,-3.374412267742242,0.008542693700374509,0.24395867591178286,613,True,14,141,613,333695,1847.67,1862.31,0.007923492831511947,False,2014-04-16 16:50:45.851
2014-04-17,1863.5664,0.0009130000000000001,0.01964,0.03765018078581623,6.041478083290929,-0.6615565838597504,1.8138006723604922,0.011958046674170145,-2.834947394956474,0.008205066559549654,0.24549614236547948,623,True,15,137,623,342274,1856.72,1869.58,0.006926192425352085,False,2014-04-17 16:16:41.132
2014-04-22,1881.3756,0.0009130000000000001,0.019488000000000002,0.04062295393930246,4.06737765011876,-0.6686627628296956,1.38879521380397,0.011730004226210119,-1.5982943560157696,0.006869974999566854,0.22007780202056162,624,True,15,134,624,437444,1872.78,1884.88,0.006460983137368093,False,2014-04-22 16:15:51.210
2014-04-24,1878.1399,0.0009130000000000001,0.019513,0.03436717301086727,7.696740950153394,-0.6465645016426377,1.9242717211209641,0.010644299638938376,-3.1737912009983402,0.007546262748405331,0.22496002335474446,555,True,14,139,555,243635,1870.24,1884.06,0.007389425956026985,False,2014-04-24 16:17:52.131
2014-04-25,1866.6431,0.000862,0.019673,0.03764602370831065,5.970553426804512,-0.6721124615822304,1.5911609278551775,0.013835388455588488,-2.082257906618513,0.006935209760878786,0.1692874474063372,550,True,14,128,550,236616,1859.7,1874.44,0.007926009571436188,False,2014-04-25 16:15:01.890
2014-04-28,1864.239,0.000862,0.01962,0.035881499397961446,5.376368147032642,-0.6818595036721748,1.4235374546952964,0.01575748557748902,-1.6406345840584213,0.006389291317528839,0.17155825646402886,598,True,13,146,598,200571,1850.61,1877.01,0.014265566488887549,False,2014-04-28 16:15:19.941
2014-04-29,1877.6457,0.000862,0.019530000000000002,0.036802768637466385,6.601876102414671,-0.641375289316769,1.9060203852929578,0.011429493206027114,-3.146979071611544,0.008993680789608296,0.25158904577090757,478,True,13,132,478,206966,1871.38,1880.6,0.004926845429575888,False,2014-04-29 16:19:56.170
2014-04-30,1879.2211,0.001015,0.01948,0.03517383184221869,6.733570821475459,-0.6592071959587196,1.8326068102158743,0.011497483035136999,-2.8847567453051055,0.007304639392359521,0.2346875820565996,487,True,13,131,487,162131,1872.69,1885.2,0.006680230043413449,False,2014-04-30 16:17:24.456
2014-05-05,1880.3381,0.000964,0.019467,0.037035598160479286,6.6941957304891595,-0.6656422433425735,1.903676045662356,0.009616854287127712,-3.1281354006646795,0.0073852222638402945,0.2192708879786144,626,True,14,159,626,199176,1866.77,1885.49,0.010028016306240284,False,2014-05-05 16:14:50.272
2014-05-12,1893.6843,0.0013700000000000001,0.019443,0.034269149894077755,5.310920886903489,-0.6517524291281884,1.4115558722510229,0.009390625713281425,-1.628488492588578,0.00622524040752464,0.29200190397592685,667,True,16,135,667,234412,1883.05,1897.13,0.007477231087862801,False,2014-05-12 16:15:10.206
2014-05-13,1898.875,0.000862,0.019472,0.03277259468618161,7.13256115966327,-0.630480068281546,1.7873328006923872,0.006797017663924419,-2.727053468510801,0.00738607490734782,0.24252126693203974,549,True,15,131,549,274775,1896.11,1902.17,0.0031960171087122013,False,2014-05-13 16:14:57.723
2014-05-27,1910.0932,0.000761,0.019402,0.03430997814922179,5.82625710727052,-0.6301852634472856,1.7300059081238672,0.006542838614272864,-2.593122934059087,0.007528067249594247,0.24735337641996177,566,True,16,118,566,329951,1904.6,1912.28,0.004032342749133777,False,2014-05-27 16:38:57.595
2014-05-30,1920.2935,0.0009130000000000001,0.019319,0.0387621188433659,4.270735186655631,-0.6135248162502906,1.5073448314494702,0.006675395803221505,-1.9410029511900515,0.007081094566375155,0.20754624362485877,530,True,15,118,530,204530,1916.64,1924.03,0.0038557058185155757,False,2014-05-30 16:18:34.102
2014-06-05,1935.621,0.000964,0.019214,0.03532170212345023,5.955006135206471,-0.5986531128102494,1.9423720283932726,0.006187131971356467,-3.3521271909824333,0.008367926280370933,0.29466251778055513,708,True,17,141,708,596373,1922.93,1941.74,0.009781947340776753,False,2014-06-05 16:27:57.329
