date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2014-04-23,1876.5761,0.000913,0.019541,0.0344462138749327,8.053391593619882,-0.6294430646846115,1.99445885414202,0.0097391268939007,-3.423048422360667,0.0082004390929029,0.2180768984025009,463,True,14,116,463,195313,1873.91,1879.69,0.0030844597659438,False,2014-04-23 16:32:02.583
2014-04-24,1878.1399,0.000913,0.019513,0.0342881410871617,7.715895305668977,-0.6460156568427609,1.9158320669853972,0.0105926327959633,-3.1412850951804474,0.0075609903243351,0.2270425695664316,555,True,14,139,555,243635,1870.24,1884.06,0.0073894259560269,False,2014-04-24 16:17:52.131
2014-04-25,1866.6431,0.000862,0.019673,0.0376811816152232,5.931363431112661,-0.6720248822579479,1.5834794945333834,0.0138482945770981,-2.0604057442604,0.006959191464428,0.1697114910355724,550,True,14,128,550,236616,1859.7,1874.44,0.0079260095714361,False,2014-04-25 16:15:01.890
2014-04-28,1864.239,0.000862,0.01962,0.0358934283178539,5.377015142284344,-0.6804730897264063,1.4176783982391905,0.0155776391277484,-1.6238130256868395,0.0063469136710096,0.1733183559304066,598,True,13,146,598,200571,1850.61,1877.01,0.0142655664888875,False,2014-04-28 16:15:19.941
2014-04-29,1877.6457,0.000862,0.01953,0.0368554569508768,6.57438376332191,-0.6410112923653705,1.8997870586904992,0.0113597676366578,-3.124587032832589,0.0089685351362553,0.2524103824529629,478,True,13,132,478,206966,1871.38,1880.6,0.0049268454295758,False,2014-04-29 16:19:56.170
2014-04-30,1879.2211,0.001015,0.01948,0.0351542254462841,6.700779673640001,-0.658982061373796,1.8213791704552629,0.0115258418888828,-2.846300643942264,0.007340304521543,0.2358071680650585,487,True,13,131,487,162131,1872.69,1885.2,0.0066802300434134,False,2014-04-30 16:17:24.456
2014-05-05,1880.3381,0.000964,0.019467,0.0370313341647524,6.66220042409699,-0.6653822143475038,1.8934276034903044,0.0096432037811067,-3.091647749304456,0.0074154115426438,0.2203774459449869,626,True,14,159,626,199176,1866.77,1885.49,0.0100280163062402,False,2014-05-05 16:14:50.272
2014-05-12,1893.6843,0.00137,0.019443,0.034122213695481,5.351537057913958,-0.6513670930498656,1.4068769862077457,0.0093886714374012,-1.6140902721421369,0.0062595099397016,0.2938391768158043,667,True,16,135,667,234412,1883.05,1897.13,0.0074772310878628,False,2014-05-12 16:15:10.206
2014-05-13,1898.875,0.000862,0.019472,0.0328226659477275,7.096227502872859,-0.6299586041652983,1.780391143113173,0.0067389756005356,-2.703958412844086,0.0073831379484241,0.2444135761380642,549,True,15,131,549,274775,1896.11,1902.17,0.0031960171087122,False,2014-05-13 16:14:57.723
2014-05-27,1910.0932,0.000761,0.019402,0.0343025830269821,5.811913991971229,-0.62991012676913,1.723074938651601,0.0065469837543893,-2.570259919698674,0.0075041440004151,0.2477034557517048,566,True,16,118,566,329951,1904.6,1912.28,0.0040323427491337,False,2014-05-27 16:38:57.595
2014-05-30,1920.2935,0.000913,0.019319,0.038749510298861,4.261489916169039,-0.6129105772086391,1.501376626415772,0.0066822779588026,-1.9238704795574355,0.0071002336113871,0.208256392798787,530,True,15,118,530,204530,1916.64,1924.03,0.0038557058185155,False,2014-05-30 16:18:34.102
2014-06-05,1935.621,0.000964,0.019214,0.0353262189625995,5.942415666067823,-0.5983991589815467,1.937665300589512,0.0061896067949947,-3.3347006631360565,0.00840700599246,0.2979652385891511,708,True,17,141,708,596373,1922.93,1941.74,0.0097819473407767,False,2014-06-05 16:27:57.329
2014-07-25,1978.861,0.001015,0.0190189999999999,0.0298067702886793,8.230680716519087,-0.6917929634556057,1.8119513378822676,0.0083629805113321,-2.792507631979845,0.0082527910673813,0.1955125797485105,572,True,15,134,572,317547,1974.42,1983.28,0.0044873937662706,False,2014-07-25 16:16:58.347
2014-08-08,1918.9375,0.000862,0.019575,0.0408369207653612,5.9998934729437,-0.7563968757240696,1.438679184080195,0.0226147133484421,-1.5797634459952352,0.0072063652352075,0.1800880918949217,736,True,18,166,736,248651,1909.01,1932.31,0.0122052791761173,False,2014-08-08 16:17:10.269
2014-08-11,1940.5302,0.000862,0.019575,0.0346179476019812,9.482119071503714,-0.7062667603699812,1.9094250884650927,0.0148720073175219,-2.9894011661138022,0.0074844346465996,0.232618844633915,665,True,16,136,665,254729,1934.77,1944.9,0.0052357644577909,False,2014-08-11 16:16:29.084
2014-08-15,1953.1735,0.000761,0.0194009999999999,0.036917263110349,5.763507011388644,-0.7438555852707524,1.6557785059089711,0.0124365704230852,-2.316056651074593,0.0094595754961915,0.2834747570774973,674,True,15,138,674,448109,1941.56,1964.04,0.0115783184655637,False,2014-08-15 16:16:18.132
2014-08-18,1969.9077,0.0008119999999999,0.019244,0.0358809239563653,6.056978624084376,-0.7204883040275278,1.8965956178971195,0.0093416468435738,-3.1624149589943524,0.0081816738034527,0.2541863996447487,603,True,16,119,603,340536,1960.27,1971.98,0.005973666892826,False,2014-08-18 16:14:56.945
2014-10-01,1954.8089,0.001116,0.019865,0.0455720384451595,4.774168985553555,-0.7558901023156265,1.5483562225823764,0.0258007172835527,-1.9622697669028957,0.0079606108340009,0.2523080051715191,805,True,15,151,805,628436,1941.72,1971.44,0.0153060173454462,False,2014-10-01 16:20:49.429
2014-10-02,1940.8781,0.001116,0.019869,0.0433328973744307,5.623010730680935,-0.7385029072079913,1.593802507427914,0.0249387568695858,-2.0528837388276657,0.009620119489748,0.3068848441566353,814,True,18,160,814,433885,1926.12,1952.32,0.0136024754428591,False,2014-10-02 16:15:21.667
2014-10-03,1965.6305,0.001218,0.019651,0.0412483102925257,6.666958051365989,-0.6886703824705751,1.94801958531078,0.0149208147465126,-3.244778795934389,0.0089506562223107,0.3280875539722103,691,True,17,144,691,368252,1950.86,1971.16,0.0104056672441898,False,2014-10-03 16:18:09.681
2014-10-06,1968.4709,0.000964,0.0196819999999999,0.0434644653096974,4.790296354316999,-0.7481014798548661,1.4457575074823326,0.0163896802438184,-1.673799431010764,0.006813649956372,0.2107378099057925,658,True,15,147,658,192270,1958.48,1977.84,0.0098852171071441,False,2014-10-06 16:19:07.561
2014-10-07,1948.7529,0.000862,0.0199869999999999,0.046889972145084,4.12414166739047,-0.7757364635274879,1.3010910353119316,0.0234440672522589,-1.3060761063564346,0.0058678931519789,0.1838145082690391,736,True,17,148,736,306215,1934.87,1960.73,0.0133652390083054,False,2014-10-07 16:19:26.394
2014-10-08,1940.2424,0.000862,0.0199869999999999,0.0457939325435915,4.777809588348155,-0.731006761773556,1.590097185660419,0.0229724656552542,-2.0908196798553047,0.0111623597098915,0.3656401195435115,784,True,17,159,784,445642,1925.25,1970.33,0.0234151408907934,False,2014-10-08 16:52:45.998
2014-10-09,1944.2874,0.000913,0.0200769999999999,0.0409562170570169,6.78218843548165,-0.7319051322633192,1.689585401900347,0.0273901348943479,-2.2991532669444035,0.011610354210294,0.3011306108011629,763,True,15,152,763,377389,1927.75,1966.99,0.0203553365322266,False,2014-10-09 16:21:01.309
2014-10-10,1922.3841,0.000761,0.020321,0.0456053611900536,5.159334238986301,-0.7711596334618408,1.486258705891874,0.0368566002494774,-1.7383783379010271,0.0092535342508517,0.1963041081622258,752,True,16,152,752,405821,1906.05,1936.98,0.0162272763043991,False,2014-10-10 16:47:18.607
2014-10-13,1898.4579,0.000761,0.020662,0.0467174737828987,7.350670110837461,-0.7700589065362916,1.968821087045108,0.0524123108448581,-3.1894469964139085,0.0099759108832416,0.2112953195155764,947,True,19,171,947,742254,1874.14,1912.09,0.0202492876732793,False,2014-10-13 16:38:00.072
2014-10-20,1894.8995,0.000913,0.02035,0.0536014710471946,4.506182351126519,-0.7749534700607805,1.5895100804092277,0.0384769982434384,-2.043466290067974,0.0091089506705632,0.1974325653362734,806,True,17,150,806,373375,1882.3,1905.03,0.0120756521277161,False,2014-10-20 16:35:26.145
2014-10-21,1931.55,0.000964,0.0199629999999999,0.0514659201070434,4.494814591344631,-0.7295758424929107,1.505874113966119,0.0233910293455548,-1.8049973098050116,0.0083337724243165,0.2420560283689071,813,True,17,142,813,755356,1909.38,1942.45,0.0173197582461321,False,2014-10-21 16:17:36.250
2014-10-22,1941.8123,0.000913,0.020118,0.0494174312141594,5.773454744090973,-0.7470357909015353,1.7613381182258057,0.0225883963523705,-2.531693361346865,0.0092786608141452,0.2442068093033974,826,True,19,161,826,577671,1926.86,1949.31,0.011651079995433,False,2014-10-22 16:14:58.913
2014-10-23,1953.4333,0.000964,0.019873,0.0491321697259724,4.828236574166572,-0.727335072009802,1.5611470527334932,0.0219667075261095,-1.9627366425802728,0.0078745881163697,0.2419141440610185,716,True,16,144,716,456871,1931.02,1961.94,0.016012262949115,False,2014-10-23 16:21:03.588
2014-10-24,1957.9267,0.000913,0.019735,0.0539576870455052,3.381826106588428,-0.7470581467785737,1.2216797052901582,0.0239767318346659,-1.127550272914612,0.0054247260623639,0.1385229045688205,656,True,15,140,656,240081,1946.27,1965.24,0.009746849101101,False,2014-10-24 16:15:29.042
2014-10-27,1958.9942,0.000964,0.019766,0.050325076801222,4.20080765663983,-0.7108706972325638,1.357297351005048,0.025440681849013,-1.419444163150198,0.0066848181626555,0.1999914019015364,631,True,15,142,631,353019,1951.37,1964.64,0.0068003505229661,False,2014-10-27 16:15:49.748
2014-10-28,1976.4321,0.000964,0.019533,0.0456134280741349,6.278008292544457,-0.6759712796571185,1.9473019263812643,0.017007721180225,-3.219261833086585,0.0099261141603556,0.2706304637058098,769,True,18,165,769,471110,1964.14,1985.05,0.0106458806398728,False,2014-10-28 16:16:49.445
2014-10-30,1987.5573,0.001015,0.019464,0.0459432915149424,5.782116667674867,-0.6771825300972472,1.843822399222999,0.016404942129988,-2.868382096603668,0.0069724394982582,0.1817284574512982,712,True,17,134,712,318987,1974.92,1999.4,0.0123954388025844,False,2014-10-30 16:38:38.068
2014-10-31,2013.4369,0.000913,0.019239,0.0456919920274039,5.4695823833851165,-0.6320507283074005,1.848737921712861,0.0146506233287743,-2.917999673869464,0.0079166343116048,0.202825802364185,641,True,15,131,641,659724,2001.2,2018.19,0.0084899060563661,False,2014-10-31 16:41:56.365
2014-11-04,2009.0822,0.000913,0.019309,0.0481350796793411,5.048500409783816,-0.671988188032585,1.75704792398833,0.0176430472460712,-2.6011974682194388,0.0063780860894484,0.1789131221635302,594,True,16,126,594,282645,2001.03,2015.98,0.0074711523565365,False,2014-11-04 16:16:55.627
2014-11-05,2019.7943,0.000913,0.019309,0.0458874832390595,6.005015243781956,-0.6670928866725047,1.9473697448381293,0.0146889381649446,-3.2411388504122387,0.0062627770822221,0.1722190106387304,546,True,16,129,546,349257,2014.42,2023.77,0.0046415345359953,False,2014-11-05 16:16:21.616
2014-11-06,2025.5326,0.000913,0.01915,0.0484211388626322,5.340513526072388,-0.6328572831935502,1.967348396612817,0.0134585986409381,-3.353272219567588,0.0062891747617796,0.1686940519964862,615,True,17,127,615,394198,2015.9,2031.57,0.0077732030358648,False,2014-11-06 16:19:41.793
2014-12-12,2015.65,0.001878,0.019959,0.0646004718474812,4.219659118812112,-0.7728300405106071,1.870905362240354,0.0402260093640734,-2.9551029342381314,0.0074982581452174,0.189059752340795,797,True,19,157,797,327043,2002.33,2031.68,0.0146579235191002,False,2014-12-12 16:18:39.097
2014-12-15,1994.889,0.001929,0.0200879999999999,0.0617766774648165,5.246275866784373,-0.7405079563656151,1.9913946721051476,0.0417496651694806,-3.317457755861189,0.0090611216664864,0.2117810403622461,838,True,18,160,838,487579,1982.26,2018.69,0.018378012975089,False,2014-12-15 16:15:09.114
2015-01-05,2025.8542,0.002291,0.019889,0.0615138385300155,4.288526720486787,-0.8072989692304811,1.810172040496072,0.039764879397919,-2.749115335762351,0.0062422276642502,0.1868743097992423,841,True,20,177,841,367490,2017.35,2053.68,0.0180087738865342,False,2015-01-05 16:22:34.210
2015-01-06,2011.276,0.002444,0.020068,0.0645769978097345,3.763573406647781,-0.7888170870523654,1.7164699798023328,0.04242400481212,-2.4601886482868838,0.0094178953845948,0.1985167396065468,913,True,20,192,913,440574,1992.44,2030.24,0.018971713075425,False,2015-01-06 16:19:44.265
2015-01-07,2021.93,0.0026989999999999,0.019852,0.0638940397339499,3.654343511969163,-0.7784207661422382,1.6968445830340408,0.0351509295735873,-2.4122999998614483,0.0074720924773646,0.148399652652662,743,True,19,177,743,373626,2007.48,2029.6,0.0110187897264231,False,2015-01-07 16:33:46.772
2015-01-09,2046.7473,0.003619,0.019671,0.0555720611092655,4.757928128738273,-0.7744948147534063,1.835463953959952,0.0261836764671374,-2.840112180838826,0.0073247814897197,0.1794655248137108,631,True,17,140,631,285645,2038.35,2064.28,0.0127210734172249,False,2015-01-09 16:23:36.703
2015-01-12,2030.3513,0.004743,0.019831,0.0611237254666606,3.094685245535888,-0.7899514334971867,1.4052018521225615,0.035312477116433,-1.5962748625009555,0.0062407570963875,0.1790879750376674,675,True,15,160,675,257995,2022.58,2049.3,0.013210849509043,False,2015-01-12 16:17:33.572
2015-01-13,2039.3496,0.001827,0.019894,0.0649028919754629,2.95643567280791,-0.7989153527696128,1.4895629495543916,0.0355442638321451,-1.835035330475865,0.0098806830543585,0.2233547444181089,824,True,19,191,824,359140,2008.49,2056.89,0.0240977052412507,False,2015-01-13 16:19:57.423
2015-01-14,2002.7734,0.0016239999999999,0.020015,0.0658349468635234,2.6996341886729374,-0.8148755765026295,1.3628998929393503,0.0477794075431362,-1.502035571449625,0.0062206326144366,0.1856806045453193,829,True,17,176,829,354562,1988.44,2016.88,0.0143026694293013,False,2015-01-14 16:15:22.921
2015-01-15,2000.6599,0.001472,0.020206,0.0562360924248459,4.224326312997418,-0.7935180535469675,1.660986344403643,0.0517617085379485,-2.2837564263545147,0.0085789077954799,0.2125047763505613,704,True,20,161,704,306467,1991.76,2021.27,0.0148160420934249,False,2015-01-15 16:44:34.454
2015-01-16,2004.3863,0.001573,0.019942,0.0614710465690966,3.7373968381118825,-0.8022346837386505,1.6358453879727637,0.0491195494653896,-2.2165067431862204,0.0080349636100142,0.158318126112899,819,True,20,171,819,428460,1988.12,2020.39,0.0162314146027404,False,2015-01-16 16:23:35.261
2015-01-20,2016.4853,0.001573,0.01991,0.0619234809347555,4.146494074887493,-0.7767699913494719,1.859972330779844,0.0438386147612216,-2.9459663776818608,0.0093371115119315,0.2289537585155308,753,True,17,164,753,239859,2004.63,2028.94,0.0121269261659258,False,2015-01-20 16:22:46.949
2015-01-21,2028.4491,0.001573,0.0198239999999999,0.0642823689646448,3.070598548477245,-0.7827566054594622,1.5881630590770932,0.0387736883330752,-2.1274912045460765,0.0082140797318612,0.1988333980983443,753,True,18,162,753,366801,2012.06,2038.28,0.0130314205341788,False,2015-01-21 16:24:55.566
2015-01-22,2048.1098,0.001573,0.019527,0.0625188528195926,3.420689560356832,-0.7634059475126451,1.7205090963985488,0.0247195032518606,-2.532436376459219,0.009105073398991,0.2375659544437911,861,True,20,155,861,327203,2026.38,2064.62,0.0188710903186963,False,2015-01-22 16:17:00.182
2015-01-23,2057.7374,0.001472,0.019634,0.0643866703126687,3.056482387228863,-0.75599847795387,1.6192037649177369,0.0217583078211758,-2.2282273847578056,0.0059850181115773,0.1615140555172078,660,True,19,141,660,378079,2050.54,2062.93,0.0060423108059339,False,2015-01-23 16:31:11.481
2015-01-26,2051.4653,0.001522,0.019584,0.059241405831603,4.244165139315467,-0.7437749570106856,1.9377347288290976,0.0204781479112224,-3.251955260441317,0.0091841296985797,0.2423902847831905,677,True,19,153,677,329979,2041.11,2057.57,0.008064239555928,False,2015-01-26 16:31:01.984
2015-01-27,2030.8155,0.001472,0.019792,0.0706831899435112,2.167591568613117,-0.7618046931295027,1.3456360018531106,0.0272514001129766,-1.5043116763547555,0.0073022312925265,0.2174618276809888,814,True,18,162,814,337020,2019.93,2046.58,0.0131935265083442,False,2015-01-27 16:17:57.581
2015-01-28,2022.9174,0.001472,0.020079,0.0717761484949936,2.201325740310971,-0.7625272496275455,1.4212068443648342,0.0312899606551241,-1.703823528024626,0.0095423848105927,0.2382311791338139,847,True,19,173,847,340445,2001.57,2042.43,0.0204139750296017,False,2015-01-28 16:15:58.325
2015-01-29,2007.1407,0.001472,0.019895,0.0692494409643815,2.551996222271687,-0.7622504287242942,1.483698100957926,0.0389895099879517,-1.8479114313151,0.0097306635166393,0.2643396387713242,877,True,19,175,877,524641,1989.18,2024.63,0.0178214138489227,False,2015-01-29 16:21:17.654
2015-01-30,2010.1204,0.00137,0.0201589999999999,0.0715454086810763,2.6158876015686374,-0.7738345464821993,1.539379189225943,0.0388710762807917,-1.995378793185944,0.0090347838701519,0.3013167252225158,818,True,19,175,818,404459,1993.45,2023.3,0.0149740399809374,False,2015-01-30 16:29:29.423
2015-02-02,1997.0383,0.001421,0.019906,0.0694128330552374,2.783754388379583,-0.7867140179779111,1.5241963515713124,0.0422709906745226,-1.9367179608885463,0.0091550599701361,0.2667805364948943,911,True,20,179,911,406497,1980.9,2021.66,0.0205765056287545,False,2015-02-02 16:18:36.522
2015-02-03,2037.2019,0.001929,0.0196259999999999,0.0749224390716297,2.243830776427907,-0.761396990899685,1.516773178781491,0.0290811310195599,-1.9643743266029747,0.0087988823313966,0.2368072665777709,808,True,19,170,808,444677,2023.95,2050.3,0.0130190963215495,False,2015-02-03 16:16:14.600
2015-02-04,2045.5545,0.002342,0.019729,0.0660931521080914,3.708835710421928,-0.7452875539735424,1.861691983538897,0.0243357953754866,-2.975639756067317,0.0103746149623654,0.2522550424668288,727,True,18,157,727,291972,2036.81,2054.68,0.0087735233035972,False,2015-02-04 16:27:47.809
2015-02-05,2058.0254,0.002342,0.019729,0.0700214372221211,2.8040224209695084,-0.7673555569757344,1.5493062932353785,0.0241042001691348,-2.007666630420076,0.0086675926905018,0.2391666570952587,735,True,18,145,735,348548,2044.64,2063.53,0.0092387902026762,False,2015-02-05 16:17:05.684
2015-02-06,2064.7722,0.002444,0.019758,0.0725052516267954,2.444728850844588,-0.7650960676548256,1.4435019486285174,0.0257292010732594,-1.7291865147147805,0.0092862899778004,0.2467307152565276,809,True,18,163,809,529742,2049.99,2072.4,0.010931760642735,False,2015-02-06 16:18:12.903
2015-02-09,2050.0565,0.003414,0.019853,0.077628259611921,2.2670414393398635,-0.7805392787324049,1.496481071751124,0.0318324929570201,-1.887482635301277,0.0078028197897232,0.2047999516530183,722,True,18,146,722,392594,2041.89,2056.14,0.0069788284383585,False,2015-02-09 16:15:08.471
2015-02-10,2060.0688,0.002291,0.019652,0.0713282475848147,3.07224759523514,-0.7592303636774128,1.7147601795870535,0.0259641700939556,-2.502126399267857,0.0090366590256875,0.212699603015393,726,True,18,154,726,261023,2048.73,2070.85,0.0107969327339374,False,2015-02-10 16:30:49.649
2015-03-06,2081.6331,0.002495,0.019834,0.0567615325367135,3.320451504512156,-0.7736852068600502,1.573787775805472,0.0179201043643698,-2.0998601310548426,0.0086480414972645,0.3426982061375981,901,True,20,170,901,382552,2067.27,2099.28,0.0154841892931258,False,2015-03-06 16:17:56.882
2015-03-09,2077.6148,0.0033629999999999,0.019761,0.0541298625878078,3.824030028026925,-0.7696679718139191,1.6446716134830976,0.0167736085234691,-2.2909562762995987,0.0088629296520335,0.2910925912788912,739,True,17,151,739,236639,2072.31,2083.46,0.0053804691383045,False,2015-03-09 16:15:11.414
2015-03-10,2052.9642,0.0033629999999999,0.019761,0.0664016259362478,1.852755556100813,-0.7614315146254887,1.1294520178400167,0.0242040641657739,-1.0296098978278632,0.0084930813693699,0.3533160210874282,981,True,20,158,981,422832,2044.16,2072.7,0.0139617251095802,False,2015-03-10 16:15:43.109
2015-03-11,2044.8064,0.003516,0.020171,0.061507695727396,2.3461667708774785,-0.7538930118404378,1.2651580433377618,0.0249230978831017,-1.3120102508845155,0.0098129850109259,0.3130953343878259,817,True,18,151,817,351627,2039.73,2050.08,0.0050742009971906,False,2015-03-11 16:15:34.312
2015-03-13,2049.1019,0.002342,0.020051,0.0541637118001105,3.2054329601260125,-0.7242518878805919,1.3613091273537363,0.0222350951740862,-1.5059262461229106,0.0115594712202197,0.3978482363988055,770,True,18,164,770,226070,2041.23,2064.04,0.0111746349015053,False,2015-03-13 16:24:04.662
2015-03-16,2074.9446,0.002393,0.019784,0.0550527126544693,3.5265033463303217,-0.7022203678659243,1.5664418465666825,0.0190075343068362,-2.0654529078741426,0.0105784718340249,0.3137219977842939,818,True,19,154,818,219773,2057.66,2081.37,0.0115227977411234,False,2015-03-16 16:17:47.427
2015-03-17,2072.214,0.002546,0.01985,0.0504324909650816,4.771326826607365,-0.7035688160395285,1.7958592984677868,0.0204044125028826,-2.7438508257445555,0.0113528798361245,0.3304568985301028,630,True,15,145,630,154350,2065.09,2078.71,0.0065953541976377,False,2015-03-17 16:15:00.082
2015-03-18,2077.5779,0.001934,0.019622,0.0614723702973532,2.3929411225752717,-0.7406982697053047,1.2463593709331735,0.0178122813523011,-1.2592121559395133,0.010090415830029,0.3702513344350884,801,True,20,167,801,494946,2061.39,2106.81,0.0220336763057937,False,2015-03-18 16:16:57.146
2015-03-19,2090.9967,0.002393,0.019719,0.0558899605770805,3.3984473638590464,-0.7774616414279554,1.4022113916036454,0.0147044923095517,-1.5863186083643008,0.007506781300276,0.2317156360520977,666,True,18,137,666,433714,2085.57,2098.18,0.0060463086829978,False,2015-03-19 16:15:31.645
2015-03-24,2101.3479,0.0021379999999999,0.01971,0.0505074944434415,4.752182484578304,-0.7462868435443204,1.7174870563703315,0.0092609932406868,-2.4697201279315086,0.0083930741267432,0.340422451465198,805,True,20,161,805,329793,2091.5,2107.49,0.0076452306956729,False,2015-03-24 16:14:53.826
2015-03-25,2077.1432,0.002342,0.020004,0.060967464032784,2.359113105810763,-0.7756287713863339,1.188742484922302,0.0182398941854033,-1.1254504086036752,0.0088777179573508,0.3036765142781626,964,True,20,180,964,283880,2061.05,2097.41,0.0176414934135511,False,2015-03-25 16:24:25.409
2015-03-26,2055.7608,0.002546,0.020054,0.0565031049000027,2.860950856980529,-0.7796462306538808,1.2532001009422755,0.0232423843153489,-1.2472052802302829,0.0095184409173894,0.2974200674051682,897,True,20,165,897,476857,2045.5,2067.14,0.0105793204595452,False,2015-03-26 16:16:12.921
2015-03-27,2058.9076,0.002393,0.020023,0.0525687897037062,3.7818183494690447,-0.7571477770636493,1.4593211909778316,0.0190470813991109,-1.7320071114152455,0.0107075431633963,0.3885556981305447,678,True,18,150,678,198782,2052.98,2062.83,0.0047979035353484,False,2015-03-27 16:15:01.172
2015-03-30,2083.6192,0.002444,0.01979,0.0583627940835454,2.784394013452636,-0.759125381426725,1.2138425819520622,0.0155963167113022,-1.1484037848508633,0.0077080786433784,0.256372098268863,770,True,18,142,770,247693,2067.18,2088.97,0.0105409301560579,False,2015-03-30 16:14:45.835
2015-03-31,2077.4026,0.002291,0.019977,0.0562888971761562,3.259453272488483,-0.7539422878536164,1.376314147506562,0.017835473763112,-1.527298572415534,0.0093989371336121,0.2854434370572721,780,True,18,144,780,271180,2067.07,2083.73,0.0080597173777374,False,2015-03-31 16:18:50.152
2015-04-01,2057.4553,0.002291,0.019977,0.063097361600349,2.207020604042454,-0.7742301051857792,1.1193068439534326,0.0219243463114495,-0.974333456695619,0.0100835458206354,0.2888343509915919,850,True,19,155,850,379734,2048.38,2066.92,0.0090510549800328,False,2015-04-01 16:22:14.897
2015-04-02,2066.9218,0.001929,0.019994,0.0533921706558713,4.4459635610842,-0.7309666411460809,1.605049145643765,0.0133326349496916,-2.1014234695653933,0.010662577187501,0.3372665906821697,759,True,19,145,759,251062,2057.37,2072.12,0.0071693472734608,False,2015-04-02 16:16:22.909
2015-04-06,2079.0063,0.002495,0.019867,0.0714146472378632,1.588108997596822,-0.7753258771485978,0.9584403277642995,0.0177948800521007,-0.6917793742076306,0.0083987969971006,0.2701285210306045,858,True,19,157,858,212971,2056.59,2086.92,0.0147477134479891,False,2015-04-06 16:17:32.299
2015-04-07,2086.225,0.002495,0.019867,0.0547993884386632,3.352251862649165,-0.7320707441968225,1.3615494735958036,0.0140411321463045,-1.4864142651179215,0.0096390395893211,0.3439719042070958,682,True,17,144,682,322653,2076.11,2089.8,0.0065940629350083,False,2015-04-07 16:17:36.255
2015-04-08,2081.5062,0.003567,0.019894,0.0577655785454517,3.034885780393272,-0.7391247588970966,1.3020214616068122,0.0136392058220244,-1.3446360206371752,0.0095712945604086,0.3147484159136758,682,True,18,145,682,225000,2073.31,2086.68,0.0064486256276194,False,2015-04-08 16:15:45.339
2015-04-09,2083.2892,0.0034649999999999,0.019806,0.0548505883730568,3.339246932799528,-0.7346712842565964,1.3796081230317256,0.0119687042732598,-1.5369992551611618,0.0092944272203126,0.3423142463900452,780,True,19,139,780,270437,2074.31,2093.3,0.0091548514927857,False,2015-04-09 16:24:46.159
2015-04-10,2098.7972,0.0034649999999999,0.019806,0.0596854752135722,2.3590307867484346,-0.7608264352094243,1.1571283445708034,0.0110027400809947,-1.0573462587081126,0.0082494212646038,0.3064099081325282,729,True,19,142,729,356996,2091.96,2102.61,0.0050909195204498,False,2015-04-10 16:15:23.226
2015-04-13,2101.6339,0.0021379999999999,0.01979,0.0627051260847278,2.1088926814119726,-0.7384839022038738,1.1794644081787415,0.0130812360489187,-1.126659527186234,0.0088296944431767,0.4037760831142346,864,True,20,162,864,321643,2092.34,2107.65,0.0073171664261066,False,2015-04-13 16:15:15.648
2015-04-14,2092.6466,0.002087,0.01976,0.0491925547813181,4.472623260802268,-0.7070314654866194,1.677865982985048,0.0120219652327535,-2.3751947273119547,0.0098444394428678,0.3715177282561205,769,True,19,160,769,256550,2083.25,2098.6,0.0073682947317892,False,2015-04-14 16:32:20.996
2015-04-15,2105.1266,0.001934,0.019658,0.0526487595125495,3.785993997422378,-0.688811889537576,1.7342037227830358,0.0094732099777853,-2.6088067771420467,0.0107743428849245,0.4397799657585646,820,True,20,157,820,459283,2099.37,2111.91,0.0059732205375897,False,2015-04-15 16:19:54.728
2015-04-16,2104.9813,0.001985,0.019677,0.052226444179478,3.763024923067903,-0.7068629600337237,1.6281868053725843,0.0093692585035529,-2.257933451008201,0.0086162471164262,0.2827476127755993,681,True,19,149,681,246693,2100.03,2111.3,0.0053665900010952,False,2015-04-16 16:14:56.772
2015-04-17,2082.1934,0.002036,0.019902,0.0612418218299058,2.22761609873138,-0.7327643454267251,1.1642982500877077,0.0162632553392018,-1.082743878709424,0.0081340180395409,0.2660337954563798,885,True,20,156,885,527046,2072.4,2099.36,0.0130090716077977,False,2015-04-17 16:16:31.979
2015-04-20,2100.5121,0.002087,0.019723,0.0543623334625378,3.2309662466015574,-0.7175842844597378,1.442491952185916,0.0107039560935274,-1.729497303113218,0.0075079157185089,0.2380862812664142,738,True,18,155,738,233142,2087.0,2103.94,0.0081169142309536,False,2015-04-20 16:22:15.175
2015-04-21,2099.6701,0.002036,0.019753,0.0541565159224949,3.094673883765891,-0.6906690591922164,1.400335203441689,0.0110274735467421,-1.6257451710758826,0.0066806286014087,0.2495550862588278,647,True,15,144,647,289199,2094.38,2109.61,0.0072718417861132,False,2015-04-21 16:15:01.480
2015-04-22,2103.9297,0.0021379999999999,0.019659,0.0532145181201587,3.087659707889514,-0.7293353178799985,1.3493050355540912,0.0108013411903098,-1.492007432022886,0.0072306266806056,0.2578221431351783,724,True,18,140,724,271211,2091.15,2109.95,0.0089902685125409,False,2015-04-22 16:17:07.183
2015-04-23,2111.786,0.002087,0.019616,0.0560340770167759,2.699754495041854,-0.7274464424513369,1.3020522629390077,0.0102223271890491,-1.3927835928214662,0.0066216945933056,0.2565487171253987,707,True,18,146,707,318433,2103.32,2120.46,0.0081490215468877,False,2015-04-23 16:18:43.210
