date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2014-04-28,1864.239,0.000862,0.01962,0.035893428317853956,5.3770151422843435,-0.6804730897264063,1.4176783982391903,0.015577639127748424,-1.6238130256868395,0.006346913671009683,0.17331835593040662,598,True,13,146,598,200571,1850.61,1877.01,0.014265566488887549,False,2014-04-28 16:15:19.941
2014-04-29,1877.6457,0.000862,0.019530000000000002,0.036855456950876865,6.57438376332191,-0.6410112923653705,1.8997870586904992,0.011359767636657872,-3.1245870328325895,0.008968535136255371,0.25241038245296293,478,True,13,132,478,206966,1871.38,1880.6,0.004926845429575888,False,2014-04-29 16:19:56.170
2014-04-30,1879.2211,0.001015,0.01948,0.035154225446284125,6.700779673640001,-0.658982061373796,1.8213791704552629,0.01152584188888283,-2.8463006439422642,0.00734030452154303,0.23580716806505858,487,True,13,131,487,162131,1872.69,1885.2,0.006680230043413449,False,2014-04-30 16:17:24.456
2014-05-05,1880.3381,0.000964,0.019467,0.0370313341647524,6.66220042409699,-0.6653822143475038,1.8934276034903044,0.009643203781106708,-3.091647749304456,0.007415411542643894,0.22037744594498693,626,True,14,159,626,199176,1866.77,1885.49,0.010028016306240284,False,2014-05-05 16:14:50.272
2014-05-12,1893.6843,0.0013700000000000001,0.019443,0.034122213695481046,5.351537057913958,-0.6513670930498656,1.4068769862077455,0.00938867143740129,-1.6140902721421369,0.006259509939701686,0.2938391768158043,667,True,16,135,667,234412,1883.05,1897.13,0.007477231087862801,False,2014-05-12 16:15:10.206
2014-05-13,1898.875,0.000862,0.019472,0.0328226659477275,7.096227502872859,-0.6299586041652983,1.780391143113173,0.006738975600535633,-2.703958412844086,0.007383137948424112,0.24441357613806428,549,True,15,131,549,274775,1896.11,1902.17,0.0031960171087122013,False,2014-05-13 16:14:57.723
2014-05-27,1910.0932,0.000761,0.019402,0.03430258302698217,5.811913991971229,-0.62991012676913,1.7230749386516013,0.006546983754389304,-2.5702599196986746,0.007504144000415105,0.24770345575170483,566,True,16,118,566,329951,1904.6,1912.28,0.004032342749133777,False,2014-05-27 16:38:57.595
2014-05-30,1920.2935,0.0009130000000000001,0.019319,0.038749510298861,4.261489916169039,-0.6129105772086391,1.501376626415772,0.0066822779588026964,-1.9238704795574355,0.007100233611387166,0.208256392798787,530,True,15,118,530,204530,1916.64,1924.03,0.0038557058185155757,False,2014-05-30 16:18:34.102
2014-06-05,1935.621,0.000964,0.019214,0.03532621896259954,5.942415666067823,-0.5983991589815467,1.937665300589512,0.006189606794994753,-3.3347006631360565,0.008407005992460068,0.29796523858915114,708,True,17,141,708,596373,1922.93,1941.74,0.009781947340776753,False,2014-06-05 16:27:57.329
2014-07-25,1978.861,0.001015,0.019018999999999998,0.0298067702886793,8.230680716519087,-0.6917929634556057,1.8119513378822674,0.00836298051133211,-2.792507631979845,0.008252791067381308,0.19551257974851052,572,True,15,134,572,317547,1974.42,1983.28,0.004487393766270609,False,2014-07-25 16:16:58.347
2014-08-08,1918.9375,0.000862,0.019575,0.040836920765361266,5.9998934729436995,-0.7563968757240696,1.438679184080195,0.02261471334844217,-1.5797634459952352,0.007206365235207562,0.18008809189492178,736,True,18,166,736,248651,1909.01,1932.31,0.012205279176117356,False,2014-08-08 16:17:10.269
2014-08-11,1940.5302,0.000862,0.019575,0.03461794760198123,9.482119071503714,-0.7062667603699812,1.9094250884650927,0.014872007317521918,-2.9894011661138022,0.0074844346465996305,0.23261884463391505,665,True,16,136,665,254729,1934.77,1944.9,0.005235764457790948,False,2014-08-11 16:16:29.084
2014-08-15,1953.1735,0.000761,0.019400999999999998,0.03691726311034903,5.763507011388644,-0.7438555852707524,1.6557785059089711,0.012436570423085274,-2.3160566510745926,0.009459575496191535,0.2834747570774973,674,True,15,138,674,448109,1941.56,1964.04,0.011578318465563786,False,2014-08-15 16:16:18.132
2014-08-18,1969.9077,0.0008119999999999999,0.019244,0.035880923956365385,6.056978624084376,-0.7204883040275278,1.8965956178971195,0.009341646843573886,-3.1624149589943524,0.008181673803452782,0.25418639964474876,603,True,16,119,603,340536,1960.27,1971.98,0.005973666892826079,False,2014-08-18 16:14:56.945
2014-10-01,1954.8089,0.001116,0.019865,0.04557203844515955,4.774168985553555,-0.7558901023156265,1.5483562225823764,0.025800717283552717,-1.9622697669028955,0.007960610834000964,0.2523080051715191,805,True,15,151,805,628436,1941.72,1971.44,0.015306017345446232,False,2014-10-01 16:20:49.429
2014-10-02,1940.8781,0.001116,0.019869,0.04333289737443076,5.623010730680935,-0.7385029072079913,1.5938025074279139,0.024938756869585816,-2.0528837388276657,0.009620119489748022,0.30688484415663536,814,True,18,160,814,433885,1926.12,1952.32,0.013602475442859197,False,2014-10-02 16:15:21.667
2014-10-03,1965.6305,0.0012180000000000001,0.019651000000000002,0.04124831029252577,6.666958051365989,-0.6886703824705751,1.94801958531078,0.01492081474651264,-3.244778795934389,0.008950656222310765,0.3280875539722103,691,True,17,144,691,368252,1950.86,1971.16,0.010405667244189898,False,2014-10-03 16:18:09.681
2014-10-06,1968.4709,0.000964,0.019681999999999998,0.04346446530969748,4.7902963543169985,-0.7481014798548661,1.4457575074823326,0.01638968024381842,-1.673799431010764,0.006813649956372091,0.2107378099057925,658,True,15,147,658,192270,1958.48,1977.84,0.009885217107144184,False,2014-10-06 16:19:07.561
2014-10-07,1948.7529,0.000862,0.019986999999999998,0.046889972145084065,4.12414166739047,-0.7757364635274879,1.3010910353119316,0.023444067252258918,-1.3060761063564346,0.005867893151978975,0.1838145082690391,736,True,17,148,736,306215,1934.87,1960.73,0.01336523900830544,False,2014-10-07 16:19:26.394
2014-10-08,1940.2424,0.000862,0.019986999999999998,0.0457939325435915,4.777809588348155,-0.731006761773556,1.590097185660419,0.02297246565525429,-2.0908196798553047,0.01116235970989151,0.36564011954351155,784,True,17,159,784,445642,1925.25,1970.33,0.02341514089079344,False,2014-10-08 16:52:45.998
2014-10-09,1944.2874,0.0009130000000000001,0.020076999999999998,0.040956217057016964,6.78218843548165,-0.7319051322633192,1.689585401900347,0.02739013489434792,-2.2991532669444035,0.011610354210294077,0.30113061080116293,763,True,15,152,763,377389,1927.75,1966.99,0.020355336532226653,False,2014-10-09 16:21:01.309
2014-10-10,1922.3841,0.000761,0.020321,0.04560536119005363,5.159334238986301,-0.7711596334618408,1.4862587058918741,0.036856600249477456,-1.7383783379010271,0.009253534250851797,0.1963041081622258,752,True,16,152,752,405821,1906.05,1936.98,0.01622727630439913,False,2014-10-10 16:47:18.607
2014-10-13,1898.4579,0.000761,0.020662,0.04671747378289874,7.350670110837461,-0.7700589065362916,1.9688210870451082,0.05241231084485815,-3.1894469964139085,0.009975910883241648,0.21129531951557642,947,True,19,171,947,742254,1874.14,1912.09,0.02024928767327938,False,2014-10-13 16:38:00.072
2014-10-20,1894.8995,0.0009130000000000001,0.02035,0.05360147104719468,4.506182351126519,-0.7749534700607805,1.5895100804092277,0.03847699824343845,-2.043466290067974,0.00910895067056321,0.19743256533627343,806,True,17,150,806,373375,1882.3,1905.03,0.012075652127716108,False,2014-10-20 16:35:26.145
2014-10-21,1931.55,0.000964,0.019962999999999998,0.05146592010704349,4.494814591344631,-0.7295758424929107,1.505874113966119,0.02339102934555487,-1.8049973098050114,0.008333772424316556,0.2420560283689071,813,True,17,142,813,755356,1909.38,1942.45,0.01731975824613219,False,2014-10-21 16:17:36.250
2014-10-22,1941.8123,0.0009130000000000001,0.020118,0.04941743121415949,5.773454744090973,-0.7470357909015353,1.7613381182258057,0.02258839635237053,-2.5316933613468655,0.009278660814145237,0.2442068093033974,826,True,19,161,826,577671,1926.86,1949.31,0.011651079995433022,False,2014-10-22 16:14:58.913
2014-10-23,1953.4333,0.000964,0.019873000000000002,0.049132169725972466,4.828236574166572,-0.727335072009802,1.5611470527334932,0.021966707526109526,-1.9627366425802726,0.007874588116369702,0.2419141440610185,716,True,16,144,716,456871,1931.02,1961.94,0.016012262949115064,False,2014-10-23 16:21:03.588
2014-10-24,1957.9267,0.0009130000000000001,0.019735,0.05395768704550527,3.3818261065884276,-0.7470581467785737,1.2216797052901582,0.023976731834665976,-1.127550272914612,0.005424726062363938,0.13852290456882058,656,True,15,140,656,240081,1946.27,1965.24,0.009746849101101018,False,2014-10-24 16:15:29.042
2014-10-27,1958.9942,0.000964,0.019766,0.05032507680122207,4.20080765663983,-0.7108706972325638,1.357297351005048,0.025440681849013064,-1.419444163150198,0.006684818162655577,0.19999140190153641,631,True,15,142,631,353019,1951.37,1964.64,0.006800350522966125,False,2014-10-27 16:15:49.748
2014-10-28,1976.4321,0.000964,0.019533000000000002,0.04561342807413491,6.278008292544457,-0.6759712796571185,1.9473019263812645,0.01700772118022502,-3.2192618330865854,0.009926114160355624,0.27063046370580984,769,True,18,165,769,471110,1964.14,1985.05,0.010645880639872818,False,2014-10-28 16:16:49.445
2014-10-30,1987.5573,0.001015,0.019464,0.045943291514942426,5.782116667674867,-0.6771825300972472,1.843822399222999,0.01640494212998809,-2.868382096603668,0.00697243949825823,0.1817284574512982,712,True,17,134,712,318987,1974.92,1999.4,0.012395438802584424,False,2014-10-30 16:38:38.068
2014-10-31,2013.4369,0.0009130000000000001,0.019239,0.045691992027403976,5.4695823833851165,-0.6320507283074005,1.848737921712861,0.014650623328774346,-2.9179996738694642,0.007916634311604893,0.20282580236418501,641,True,15,131,641,659724,2001.2,2018.19,0.008489906056366125,False,2014-10-31 16:41:56.365
2014-11-04,2009.0822,0.0009130000000000001,0.019309,0.048135079679341185,5.0485004097838155,-0.671988188032585,1.7570479239883299,0.017643047246071266,-2.6011974682194388,0.006378086089448418,0.1789131221635302,594,True,16,126,594,282645,2001.03,2015.98,0.0074711523565365034,False,2014-11-04 16:16:55.627
2014-11-05,2019.7943,0.0009130000000000001,0.019309,0.045887483239059536,6.005015243781956,-0.6670928866725047,1.9473697448381295,0.014688938164944642,-3.2411388504122387,0.006262777082222102,0.17221901063873046,546,True,16,129,546,349257,2014.42,2023.77,0.004641534535995362,False,2014-11-05 16:16:21.616
2014-11-06,2025.5326,0.0009130000000000001,0.01915,0.04842113886263228,5.340513526072388,-0.6328572831935502,1.967348396612817,0.013458598640938135,-3.3532722195675877,0.006289174761779623,0.1686940519964862,615,True,17,127,615,394198,2015.9,2031.57,0.007773203035864817,False,2014-11-06 16:19:41.793
2014-12-12,2015.65,0.001878,0.019959,0.0646004718474812,4.219659118812112,-0.7728300405106071,1.870905362240354,0.04022600936407343,-2.9551029342381314,0.007498258145217475,0.18905975234079503,797,True,19,157,797,327043,2002.33,2031.68,0.014657923519100224,False,2014-12-12 16:18:39.097
2014-12-15,1994.889,0.001929,0.020087999999999998,0.06177667746481659,5.246275866784373,-0.7405079563656151,1.9913946721051474,0.04174966516948061,-3.317457755861189,0.00906112166648644,0.21178104036224613,838,True,18,160,838,487579,1982.26,2018.69,0.01837801297508901,False,2014-12-15 16:15:09.114
2015-01-05,2025.8542,0.002291,0.019889,0.06151383853001555,4.288526720486787,-0.8072989692304811,1.8101720404960722,0.039764879397919076,-2.749115335762351,0.006242227664250227,0.18687430979924238,841,True,20,177,841,367490,2017.35,2053.68,0.018008773886534213,False,2015-01-05 16:22:34.210
2015-01-06,2011.276,0.002444,0.020068000000000003,0.06457699780973451,3.763573406647781,-0.7888170870523654,1.7164699798023328,0.042424004812120095,-2.4601886482868833,0.009417895384594893,0.1985167396065468,913,True,20,192,913,440574,1992.44,2030.24,0.018971713075425,False,2015-01-06 16:19:44.265
2015-01-07,2021.93,0.0026989999999999996,0.019852,0.06389403973394994,3.654343511969163,-0.7784207661422382,1.6968445830340408,0.03515092957358734,-2.4122999998614483,0.007472092477364669,0.14839965265266203,743,True,19,177,743,373626,2007.48,2029.6,0.011018789726423117,False,2015-01-07 16:33:46.772
2015-01-09,2046.7473,0.003619,0.019671,0.05557206110926558,4.757928128738273,-0.7744948147534063,1.8354639539599518,0.026183676467137457,-2.840112180838826,0.007324781489719757,0.17946552481371086,631,True,17,140,631,285645,2038.35,2064.28,0.012721073417224948,False,2015-01-09 16:23:36.703
2015-01-12,2030.3513,0.004743,0.019831,0.06112372546666063,3.0946852455358878,-0.7899514334971867,1.4052018521225615,0.03531247711643305,-1.5962748625009555,0.006240757096387509,0.17908797503766746,675,True,15,160,675,257995,2022.58,2049.3,0.013210849509043054,False,2015-01-12 16:17:33.572
2015-01-13,2039.3496,0.001827,0.019894000000000002,0.06490289197546298,2.95643567280791,-0.7989153527696128,1.4895629495543916,0.03554426383214519,-1.835035330475865,0.0098806830543585,0.22335474441810899,824,True,19,191,824,359140,2008.49,2056.89,0.024097705241250766,False,2015-01-13 16:19:57.423
2015-01-14,2002.7734,0.0016239999999999998,0.020015,0.06583494686352347,2.6996341886729374,-0.8148755765026295,1.3628998929393505,0.04777940754313629,-1.502035571449625,0.00622063261443667,0.1856806045453193,829,True,17,176,829,354562,1988.44,2016.88,0.014302669429301362,False,2015-01-14 16:15:22.921
2015-01-15,2000.6599,0.001472,0.020206,0.0562360924248459,4.224326312997418,-0.7935180535469675,1.660986344403643,0.051761708537948585,-2.2837564263545147,0.00857890779547991,0.21250477635056136,704,True,20,161,704,306467,1991.76,2021.27,0.014816042093424908,False,2015-01-15 16:44:34.454
2015-01-16,2004.3863,0.001573,0.019942,0.061471046569096695,3.7373968381118825,-0.8022346837386505,1.6358453879727635,0.049119549465389684,-2.2165067431862204,0.008034963610014222,0.158318126112899,819,True,20,171,819,428460,1988.12,2020.39,0.016231414602740468,False,2015-01-16 16:23:35.261
2015-01-20,2016.4853,0.001573,0.01991,0.061923480934755505,4.146494074887493,-0.7767699913494719,1.859972330779844,0.04383861476122169,-2.9459663776818608,0.009337111511931529,0.22895375851553085,753,True,17,164,753,239859,2004.63,2028.94,0.012126926165925811,False,2015-01-20 16:22:46.949
2015-01-21,2028.4491,0.001573,0.019823999999999998,0.06428236896464483,3.070598548477245,-0.7827566054594622,1.5881630590770932,0.03877368833307525,-2.1274912045460765,0.00821407973186122,0.19883339809834438,753,True,18,162,753,366801,2012.06,2038.28,0.013031420534178828,False,2015-01-21 16:24:55.566
2015-01-22,2048.1098,0.001573,0.019527000000000003,0.0625188528195926,3.420689560356832,-0.7634059475126451,1.7205090963985488,0.024719503251860602,-2.532436376459219,0.009105073398991055,0.2375659544437911,861,True,20,155,861,327203,2026.38,2064.62,0.018871090318696382,False,2015-01-22 16:17:00.182
2015-01-23,2057.7374,0.001472,0.019634,0.06438667031266879,3.056482387228863,-0.75599847795387,1.6192037649177367,0.02175830782117581,-2.2282273847578056,0.005985018111577313,0.16151405551720785,660,True,19,141,660,378079,2050.54,2062.93,0.006042310805933981,False,2015-01-23 16:31:11.481
2015-01-26,2051.4653,0.001522,0.019584,0.059241405831603,4.244165139315467,-0.7437749570106856,1.9377347288290976,0.0204781479112224,-3.251955260441317,0.00918412969857975,0.2423902847831905,677,True,19,153,677,329979,2041.11,2057.57,0.008064239555928054,False,2015-01-26 16:31:01.984
2015-01-27,2030.8155,0.001472,0.019792,0.07068318994351125,2.167591568613117,-0.7618046931295027,1.3456360018531106,0.02725140011297662,-1.5043116763547557,0.0073022312925265865,0.21746182768098885,814,True,18,162,814,337020,2019.93,2046.58,0.013193526508344267,False,2015-01-27 16:17:57.581
2015-01-28,2022.9174,0.001472,0.020079,0.07177614849499361,2.201325740310971,-0.7625272496275455,1.4212068443648342,0.03128996065512416,-1.703823528024626,0.009542384810592771,0.23823117913381398,847,True,19,173,847,340445,2001.57,2042.43,0.02041397502960174,False,2015-01-28 16:15:58.325
2015-01-29,2007.1407,0.001472,0.019895,0.0692494409643815,2.551996222271687,-0.7622504287242942,1.483698100957926,0.03898950998795172,-1.8479114313151002,0.009730663516639348,0.2643396387713242,877,True,19,175,877,524641,1989.18,2024.63,0.017821413848922774,False,2015-01-29 16:21:17.654
2015-01-30,2010.1204,0.0013700000000000001,0.020158999999999996,0.07154540868107633,2.6158876015686374,-0.7738345464821993,1.539379189225943,0.03887107628079172,-1.9953787931859441,0.009034783870151998,0.30131672522251585,818,True,19,175,818,404459,1993.45,2023.3,0.014974039980937492,False,2015-01-30 16:29:29.423
2015-02-02,1997.0383,0.001421,0.019906,0.06941283305523749,2.783754388379583,-0.7867140179779111,1.5241963515713124,0.042270990674522634,-1.9367179608885463,0.009155059970136133,0.26678053649489436,911,True,20,179,911,406497,1980.9,2021.66,0.02057650562875457,False,2015-02-02 16:18:36.522
2015-02-03,2037.2019,0.001929,0.019625999999999998,0.07492243907162975,2.243830776427907,-0.761396990899685,1.5167731787814913,0.029081131019559957,-1.9643743266029747,0.008798882331396671,0.2368072665777709,808,True,19,170,808,444677,2023.95,2050.3,0.013019096321549517,False,2015-02-03 16:16:14.600
2015-02-04,2045.5545,0.002342,0.019729,0.06609315210809145,3.708835710421928,-0.7452875539735424,1.861691983538897,0.024335795375486607,-2.975639756067317,0.010374614962365412,0.25225504246682884,727,True,18,157,727,291972,2036.81,2054.68,0.008773523303597264,False,2015-02-04 16:27:47.809
2015-02-05,2058.0254,0.002342,0.019729,0.07002143722212112,2.8040224209695084,-0.7673555569757344,1.5493062932353785,0.024104200169134858,-2.0076666304200756,0.008667592690501812,0.23916665709525878,735,True,18,145,735,348548,2044.64,2063.53,0.009238790202676261,False,2015-02-05 16:17:05.684
2015-02-06,2064.7722,0.002444,0.019758,0.07250525162679543,2.444728850844588,-0.7650960676548256,1.4435019486285174,0.025729201073259444,-1.7291865147147805,0.009286289977800427,0.24673071525652768,809,True,18,163,809,529742,2049.99,2072.4,0.010931760642735044,False,2015-02-06 16:18:12.903
2015-02-09,2050.0565,0.003414,0.019853,0.07762825961192103,2.2670414393398635,-0.7805392787324049,1.496481071751124,0.03183249295702018,-1.887482635301277,0.0078028197897232615,0.20479995165301837,722,True,18,146,722,392594,2041.89,2056.14,0.006978828438358509,False,2015-02-09 16:15:08.471
2015-02-10,2060.0688,0.002291,0.019652,0.07132824758481475,3.07224759523514,-0.7592303636774128,1.7147601795870537,0.02596417009395565,-2.502126399267857,0.009036659025687597,0.212699603015393,726,True,18,154,726,261023,2048.73,2070.85,0.010796932733937448,False,2015-02-10 16:30:49.649
2015-03-06,2081.6331,0.002495,0.019834,0.05676153253671354,3.320451504512156,-0.7736852068600502,1.5737877758054721,0.017920104364369843,-2.0998601310548426,0.00864804149726457,0.3426982061375981,901,True,20,170,901,382552,2067.27,2099.28,0.015484189293125894,False,2015-03-06 16:17:56.882
2015-03-09,2077.6148,0.0033629999999999997,0.019761,0.054129862587807887,3.8240300280269244,-0.7696679718139191,1.6446716134830976,0.016773608523469166,-2.2909562762995987,0.00886292965203351,0.29109259127889126,739,True,17,151,739,236639,2072.31,2083.46,0.005380469138304589,False,2015-03-09 16:15:11.414
2015-03-10,2052.9642,0.0033629999999999997,0.019761,0.06640162593624786,1.8527555561008135,-0.7614315146254887,1.1294520178400167,0.024204064165773906,-1.0296098978278632,0.0084930813693699,0.35331602108742827,981,True,20,158,981,422832,2044.16,2072.7,0.01396172510958027,False,2015-03-10 16:15:43.109
2015-03-11,2044.8064,0.003516,0.020171,0.06150769572739601,2.3461667708774785,-0.7538930118404378,1.2651580433377618,0.0249230978831017,-1.3120102508845157,0.009812985010925944,0.3130953343878259,817,True,18,151,817,351627,2039.73,2050.08,0.005074200997190692,False,2015-03-11 16:15:34.312
2015-03-13,2049.1019,0.002342,0.020051,0.054163711800110544,3.2054329601260125,-0.7242518878805919,1.3613091273537365,0.02223509517408621,-1.5059262461229106,0.011559471220219749,0.3978482363988055,770,True,18,164,770,226070,2041.23,2064.04,0.011174634901505387,False,2015-03-13 16:24:04.662
2015-03-16,2074.9446,0.002393,0.019784,0.05505271265446936,3.5265033463303217,-0.7022203678659243,1.5664418465666825,0.019007534306836268,-2.0654529078741426,0.010578471834024968,0.3137219977842939,818,True,19,154,818,219773,2057.66,2081.37,0.011522797741123414,False,2015-03-16 16:17:47.427
2015-03-17,2072.214,0.002546,0.01985,0.050432490965081685,4.771326826607365,-0.7035688160395285,1.7958592984677868,0.020404412502882635,-2.7438508257445555,0.011352879836124536,0.33045689853010285,630,True,15,145,630,154350,2065.09,2078.71,0.006595354197637793,False,2015-03-17 16:15:00.082
2015-03-18,2077.5779,0.001934,0.019622,0.06147237029735329,2.3929411225752713,-0.7406982697053047,1.2463593709331735,0.017812281352301177,-1.2592121559395133,0.010090415830029044,0.3702513344350884,801,True,20,167,801,494946,2061.39,2106.81,0.02203367630579378,False,2015-03-18 16:16:57.146
2015-03-19,2090.9967,0.002393,0.019719,0.055889960577080545,3.3984473638590464,-0.7774616414279554,1.4022113916036454,0.014704492309551712,-1.5863186083643008,0.007506781300276033,0.2317156360520977,666,True,18,137,666,433714,2085.57,2098.18,0.006046308682997825,False,2015-03-19 16:15:31.645
2015-03-24,2101.3479,0.0021379999999999997,0.019710000000000002,0.05050749444344158,4.752182484578304,-0.7462868435443204,1.7174870563703317,0.00926099324068681,-2.4697201279315086,0.00839307412674327,0.340422451465198,805,True,20,161,805,329793,2091.5,2107.49,0.007645230695672911,False,2015-03-24 16:14:53.826
2015-03-25,2077.1432,0.002342,0.020004,0.06096746403278404,2.359113105810763,-0.7756287713863339,1.188742484922302,0.018239894185403314,-1.1254504086036752,0.00887771795735085,0.30367651427816267,964,True,20,180,964,283880,2061.05,2097.41,0.017641493413551146,False,2015-03-25 16:24:25.409
2015-03-26,2055.7608,0.002546,0.020054,0.05650310490000277,2.8609508569805295,-0.7796462306538808,1.2532001009422757,0.02324238431534894,-1.2472052802302829,0.009518440917389499,0.2974200674051682,897,True,20,165,897,476857,2045.5,2067.14,0.010579320459545238,False,2015-03-26 16:16:12.921
2015-03-27,2058.9076,0.002393,0.020023,0.05256878970370626,3.7818183494690447,-0.7571477770636493,1.4593211909778316,0.019047081399110946,-1.7320071114152455,0.010707543163396357,0.38855569813054475,678,True,18,150,678,198782,2052.98,2062.83,0.00479790353534848,False,2015-03-27 16:15:01.172
2015-03-30,2083.6192,0.002444,0.019790000000000002,0.05836279408354541,2.784394013452636,-0.759125381426725,1.2138425819520622,0.01559631671130222,-1.1484037848508633,0.007708078643378454,0.25637209826886304,770,True,18,142,770,247693,2067.18,2088.97,0.010540930156057948,False,2015-03-30 16:14:45.835
2015-03-31,2077.4026,0.002291,0.019977,0.05628889717615621,3.259453272488483,-0.7539422878536164,1.376314147506562,0.017835473763112026,-1.5272985724155341,0.009398937133612124,0.2854434370572721,780,True,18,144,780,271180,2067.07,2083.73,0.008059717377737474,False,2015-03-31 16:18:50.152
2015-04-01,2057.4553,0.002291,0.019977,0.06309736160034904,2.207020604042454,-0.7742301051857792,1.1193068439534326,0.02192434631144955,-0.974333456695619,0.010083545820635443,0.2888343509915919,850,True,19,155,850,379734,2048.38,2066.92,0.009051054980032891,False,2015-04-01 16:22:14.897
2015-04-02,2066.9218,0.001929,0.019994,0.053392170655871395,4.4459635610842,-0.7309666411460809,1.605049145643765,0.013332634949691636,-2.1014234695653933,0.010662577187501066,0.3372665906821697,759,True,19,145,759,251062,2057.37,2072.12,0.007169347273460858,False,2015-04-02 16:16:22.909
2015-04-06,2079.0063,0.002495,0.019867,0.07141464723786327,1.5881089975968221,-0.7753258771485978,0.9584403277642995,0.017794880052100764,-0.6917793742076306,0.008398796997100654,0.27012852103060453,858,True,19,157,858,212971,2056.59,2086.92,0.014747713447989197,False,2015-04-06 16:17:32.299
2015-04-07,2086.225,0.002495,0.019867,0.05479938843866327,3.352251862649165,-0.7320707441968225,1.3615494735958036,0.014041132146304527,-1.4864142651179217,0.009639039589321188,0.34397190420709584,682,True,17,144,682,322653,2076.11,2089.8,0.006594062935008305,False,2015-04-07 16:17:36.255
2015-04-08,2081.5062,0.0035670000000000003,0.019894000000000002,0.05776557854545173,3.034885780393272,-0.7391247588970966,1.3020214616068122,0.013639205822024452,-1.3446360206371752,0.009571294560408646,0.31474841591367586,682,True,18,145,682,225000,2073.31,2086.68,0.0064486256276194975,False,2015-04-08 16:15:45.339
2015-04-09,2083.2892,0.0034649999999999998,0.019806,0.05485058837305687,3.3392469327995276,-0.7346712842565964,1.3796081230317256,0.011968704273259896,-1.5369992551611618,0.009294427220312634,0.3423142463900452,780,True,19,139,780,270437,2074.31,2093.3,0.00915485149278572,False,2015-04-09 16:24:46.159
2015-04-10,2098.7972,0.0034649999999999998,0.019806,0.05968547521357225,2.3590307867484346,-0.7608264352094243,1.1571283445708034,0.011002740080994729,-1.0573462587081126,0.008249421264603873,0.3064099081325282,729,True,19,142,729,356996,2091.96,2102.61,0.0050909195204498214,False,2015-04-10 16:15:23.226
2015-04-13,2101.6339,0.0021379999999999997,0.019790000000000002,0.0627051260847278,2.1088926814119726,-0.7384839022038738,1.1794644081787415,0.013081236048918757,-1.126659527186234,0.00882969444317673,0.4037760831142346,864,True,20,162,864,321643,2092.34,2107.65,0.0073171664261066915,False,2015-04-13 16:15:15.648
2015-04-14,2092.6466,0.002087,0.01976,0.04919255478131816,4.472623260802268,-0.7070314654866194,1.677865982985048,0.012021965232753565,-2.3751947273119547,0.009844439442867897,0.3715177282561205,769,True,19,160,769,256550,2083.25,2098.6,0.007368294731789238,False,2015-04-14 16:32:20.996
2015-04-15,2105.1266,0.001934,0.019658,0.05264875951254954,3.785993997422378,-0.688811889537576,1.7342037227830358,0.009473209977785384,-2.6088067771420467,0.01077434288492452,0.4397799657585646,820,True,20,157,820,459283,2099.37,2111.91,0.005973220537589752,False,2015-04-15 16:19:54.728
2015-04-16,2104.9813,0.0019850000000000002,0.019677,0.052226444179478027,3.7630249230679027,-0.7068629600337237,1.6281868053725843,0.00936925850355292,-2.257933451008201,0.008616247116426288,0.2827476127755993,681,True,19,149,681,246693,2100.03,2111.3,0.005366590001095295,False,2015-04-16 16:14:56.772
2015-04-17,2082.1934,0.002036,0.019902,0.061241821829905826,2.22761609873138,-0.7327643454267251,1.1642982500877077,0.016263255339201855,-1.0827438787094241,0.008134018039540983,0.26603379545637984,885,True,20,156,885,527046,2072.4,2099.36,0.01300907160779774,False,2015-04-17 16:16:31.979
2015-04-20,2100.5121,0.002087,0.019723,0.05436233346253786,3.2309662466015574,-0.7175842844597378,1.4424919521859159,0.010703956093527455,-1.7294973031132181,0.007507915718508983,0.23808628126641423,738,True,18,155,738,233142,2087.0,2103.94,0.00811691423095362,False,2015-04-20 16:22:15.175
2015-04-21,2099.6701,0.002036,0.019753,0.054156515922494965,3.094673883765891,-0.6906690591922164,1.400335203441689,0.011027473546742191,-1.6257451710758826,0.006680628601408779,0.24955508625882789,647,True,15,144,647,289199,2094.38,2109.61,0.007271841786113287,False,2015-04-21 16:15:01.480
2015-04-22,2103.9297,0.0021379999999999997,0.019659,0.05321451812015875,3.087659707889514,-0.7293353178799985,1.3493050355540912,0.010801341190309864,-1.492007432022886,0.007230626680605605,0.2578221431351783,724,True,18,140,724,271211,2091.15,2109.95,0.008990268512540922,False,2015-04-22 16:17:07.183
2015-04-23,2111.786,0.002087,0.019616,0.05603407701677593,2.699754495041854,-0.7274464424513369,1.3020522629390077,0.010222327189049177,-1.3927835928214662,0.0066216945933056754,0.2565487171253987,707,True,18,146,707,318433,2103.32,2120.46,0.008149021546887791,False,2015-04-23 16:18:43.210
2015-04-24,2117.7935,0.002087,0.019572,0.05927639289764512,2.512523036906037,-0.7294081913061018,1.280399738083673,0.009618055907855718,-1.3415568838846845,0.0059345975637997575,0.23932480824232943,640,True,19,133,640,392860,2113.04,2120.9,0.0037197592094802,False,2015-04-24 16:14:38.771
