date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-08-15,1405.1751,0.001777,0.020950000000000003,0.11108519079969299,0.712288598951586,-0.7117497521179751,0.5850878115537541,0.018236907665028418,0.025010362137709873,-0.413766190483984,0.49997263042629336,-0.18407831739079544,0.008274945094216255,0.1561080763204092,324,True,12,92,324,214928,1401.95,1407.73,0.004122828916865773,False,2012-08-15 16:16:54.186
2012-08-16,1411.9696,0.001777,0.020809,0.13280738330063505,0.6669811788452458,-0.764236700446667,0.5782165258090235,0.0170644817697503,0.06273721689521465,-0.18820955765652841,0.28936685043139426,-0.1571743005722372,0.00924864559221762,0.15455442150158508,452,True,12,108,452,488588,1404.15,1417.44,0.009464800769148463,False,2012-08-16 16:19:58.762
2012-08-17,1416.225,0.001777,0.020771,0.07810532514734275,2.896892253675996,-0.9121978987314572,1.5412405592226313,0.003727906614907383,4.339174304969461,0.0008338832473375322,0.0375602007625815,-1.9228970386125248,0.007514492254560929,0.15043036538691806,297,True,10,92,297,276002,1414.68,1418.66,0.0028133570842876487,False,2012-08-17 16:18:13.106
2012-08-20,1415.5756,0.001777,0.020775000000000002,0.06654685388209379,2.3302834319501433,-0.694495860077733,0.93879880593414,0.01527747758013182,0.016304739386137298,-0.49999989407004714,0.4995415948006199,-0.5711971359236665,0.008812153709678814,0.18047628841229904,349,True,12,95,349,442564,1412.13,1418.13,0.004248900596970584,False,2012-08-20 16:19:54.568
2012-08-21,1419.7868,0.001776,0.020752000000000003,0.11377661109291524,0.8239456553583603,-0.7472062456021971,0.6566696060236429,0.015666516169590736,0.05762598452671721,-0.2389935479729406,0.30145682446174,-0.24372348269243568,0.007715316632855364,0.14372328502916662,453,True,11,106,453,363374,1410.86,1426.68,0.01121301900968219,False,2012-08-21 16:18:09.610
2012-08-22,1410.9235,0.001827,0.020755,0.09716486272372056,1.3275875030647812,-0.7532045566365576,0.7758317552296884,0.016095285313894665,0.02885519425101194,-0.42702062838885635,0.49995298541445177,-0.3439251974447463,0.005506010703842539,0.12319334196494595,389,True,12,96,389,305084,1406.78,1416.09,0.006617950212542079,False,2012-08-22 16:16:48.311
2012-08-23,1404.7168,0.001777,0.021044999999999998,0.18536306378893969,0.4842291457894161,-0.7562931450200236,0.6534670588792201,0.0184895117843394,0.03982595906219131,-0.39821199425154513,0.4628471112673983,-0.24750280096140345,0.0058535455354433875,0.11297643330367305,418,True,11,101,418,361077,1400.53,1413.49,0.009253639693544535,False,2012-08-23 16:18:16.138
2012-08-24,1406.1997,0.001777,0.020922999999999997,0.09198824479955822,1.0933957156116023,-0.798378610517827,0.6547429874879942,0.018607488803058216,0.03521537846072207,-0.4129761380152339,0.49998491017452484,-0.2275292741637673,0.00853902553125102,0.13467176007012815,405,True,12,118,405,181701,1398.1,1413.41,0.01095057578141767,False,2012-08-24 16:16:35.042
2012-08-27,1412.2386,0.001726,0.020935000000000002,0.0773698740632887,1.4361892693213656,-0.7781048098690926,0.6879827414472819,0.01794840642026946,0.04475215501456816,-0.34811087225669,0.4273075531208687,-0.2510846867324362,0.008807977286474027,0.16277322910699007,307,True,10,89,307,185220,1409.13,1416.07,0.00492502466060607,False,2012-08-27 16:15:39.358
2012-08-28,1410.542,0.001726,0.020962,0.08528572984631015,1.457708050716131,-0.8318522325536214,0.7508378419063426,0.021420359279678933,0.030872615547397016,-0.3719982819100097,0.4999638816066388,-0.31511407482223924,0.006919740017818446,0.14831784341273468,333,True,11,94,333,196462,1405.6,1413.63,0.005712862834376997,False,2012-08-28 16:15:35.131
2012-08-29,1410.8754,0.001726,0.020975,0.08556861322450157,1.3399664534531168,-0.8023809408741343,0.7597019410249379,0.021178281072601942,0.039353908487542014,-0.38295812827468895,0.49999085551475736,-0.3478288968183846,0.006424716105696436,0.11267093319555184,331,True,11,102,331,159307,1406.73,1413.92,0.005111144284972946,False,2012-08-29 16:14:55.176
2012-08-30,1400.7648,0.001675,0.021157,0.15752244758189476,0.6443414480551013,-0.8235226028534389,0.7454872889515647,0.023116565090747335,0.16411166540604075,-0.13472861802849231,0.20081259065065127,-0.35275481403614994,0.007599851355835685,0.15009426522669717,379,True,11,95,379,300513,1397.01,1410.08,0.009355695377985862,False,2012-08-30 16:14:59.584
2012-08-31,1407.7185,0.001573,0.021052,0.059182271814059405,1.6518665015031018,-0.7916357790750334,0.6155403580774548,0.02105030368562063,0.09958620467579941,-0.2805345551048893,0.3179270308285206,-0.1833675078371294,0.0074053309946947345,0.12812027898533038,368,True,10,96,368,173626,1398.96,1413.05,0.010071767598787584,False,2012-08-31 16:15:36.087
2012-09-04,1401.4315,0.001878,0.021079,0.05900380639341304,1.642119736570809,-0.7582403734781089,0.6836248776317285,0.025128454762728535,0.10759391571445208,-0.27500426201764605,0.29236794034614455,-0.27356034329414297,0.007212142824846116,0.12957821840637582,358,True,10,95,358,235920,1396.56,1409.31,0.009129575528441292,False,2012-09-04 16:19:24.136
2012-09-05,1405.2445,0.001726,0.021248999999999997,0.1783856387577224,0.35848468380097903,-0.844767330213473,0.5637913287127269,0.021894594795455777,0.16440770736796487,-0.16934050468325837,0.22975369179111638,-0.18996362372226647,0.007331707280755348,0.1271366696746399,335,True,10,92,335,192957,1401.25,1408.81,0.0053951828724352335,False,2012-09-05 16:15:27.137
2012-09-06,1428.0806,0.001726,0.021248999999999997,0.31940604527230393,0.14706913451641027,-0.8416716020810024,0.45366515151859516,0.01747330326583956,0.1962865855365043,-0.1574198551812519,0.2046863669102875,-0.11186252842737572,0.011555472320444172,0.17311151410366207,458,True,13,106,458,346522,1403.74,1432.12,0.020217419180190044,False,2012-09-06 16:17:39.126
2012-09-07,1435.8823,0.001827,0.020762,0.11021211509575372,0.6293798176261686,-0.8074761202136892,0.5122623581547316,0.01522839343237876,0.08614838660429604,-0.2156692725837254,0.2913588778103867,-0.12368216178392699,0.01094612348780708,0.16851823186713513,362,True,12,90,362,517465,1431.45,1437.92,0.004519892416780191,False,2012-09-07 16:14:54.711
2012-09-11,1434.8947,0.001726,0.020829,0.11871663135998829,0.5009157478371723,-0.7980148660140656,0.5960336254777946,0.01870614987138199,0.16167515412220965,-0.1318037559705703,0.20989955427703544,-0.23632202234340705,0.008194875435542714,0.12697938702264802,308,True,11,90,308,323374,1429.13,1437.75,0.006031641628123419,False,2012-09-11 16:16:21.750
2012-09-12,1436.6067,0.001726,0.020829,0.12542912961961808,0.4232203841470721,-0.7528554532931757,0.5781823534036519,0.02049631414218094,0.06431781776747324,-0.2544858925528253,0.3019708772037599,-0.2281265049456901,0.00781577761761382,0.12921456324309338,305,True,12,91,305,195524,1433.17,1439.15,0.004172568501991991,False,2012-09-12 16:15:10.768
2012-09-17,1461.9708,0.001675,0.020339,0.07665414542433077,0.6000321797379814,-0.6861316194351128,0.48347391425048514,0.018168682856020954,0.0549541823659207,-0.28613133605870067,0.3410078217031258,-0.14175711783085865,0.007830629270280439,0.1454465885245767,312,True,10,97,312,238052,1457.55,1465.63,0.005543549106377332,False,2012-09-17 16:16:05.382
2012-09-18,1458.3655,0.001675,0.020367000000000003,0.08665838243336224,0.5215162454684049,-0.7130876138746316,0.41904113692921274,0.015892132595522405,0.05291115952676062,-0.3590417457144739,0.39543790911214144,-0.08520796594890273,0.006246067857166757,0.12007232283593301,289,True,9,91,289,356435,1456.2,1461.19,0.003426727097926019,False,2012-09-18 16:17:09.664
2012-09-19,1461.0719,0.001777,0.020344,0.16520671005727378,0.26869454720798663,-0.7756357441115036,0.45327902354492766,0.014001296118640358,0.15239234605662136,-0.1227466583801041,0.20035727202936826,-0.11668158887672246,0.00912947460860705,0.17534407615542902,373,True,11,103,373,392617,1457.97,1465.09,0.004883502404027462,False,2012-09-19 16:19:15.670
2012-09-21,1463.6163,0.001726,0.020375,0.2700088812497105,0.15771570132222237,-0.696909841324759,0.44022052394892525,0.012088661998464336,0.09987944319434375,-0.2515406850688008,0.267730479000078,-0.10862482956681277,0.0068827581457771335,0.14685655242730378,337,True,10,101,337,359027,1459.53,1467.07,0.005166046604043739,False,2012-09-21 16:14:58.007
2012-09-24,1456.1074,0.001675,0.020377999999999997,0.10228895831645797,0.4299811081140646,-0.7589198458239248,0.4235300971250016,0.013165291972145918,0.11577581802057664,-0.22487020412525535,0.25410425044940327,-0.0914131038812254,0.007400305611198337,0.14398460817119713,339,True,11,111,339,268333,1452.06,1460.62,0.005895073206341195,False,2012-09-24 16:18:55.360
2012-09-25,1454.4186,0.001675,0.020607,0.2755819223345486,0.16952492173316763,-0.8113374327818232,0.47293379239511235,0.014670023339410738,0.12482910621471918,-0.16724198354420286,0.24002077389911258,-0.13023036435954277,0.009101761280878614,0.16597651933259938,456,True,11,118,456,249519,1441.59,1463.21,0.014997329337745224,False,2012-09-25 16:18:19.477
2012-09-26,1435.211,0.0016239999999999998,0.020765,0.22901388429072397,0.15118133550018967,-0.7971356560110846,0.43322019657330174,0.016938811817500277,0.20837279394470884,-0.17934191627767915,0.2152906364682688,-0.11843448896869509,0.007598959558522339,0.132380224012271,398,True,10,110,398,295804,1430.53,1441.6,0.007738390666396366,False,2012-09-26 16:19:21.040
2012-10-04,1459.7018,0.001777,0.020472999999999998,0.48664420471339437,0.05635086061446446,-0.7840845674804271,0.34621007200614556,0.01417078606807417,0.18065463041867827,-0.17233423393571443,0.2160135508951305,-0.0650157744612177,0.007484893689008719,0.13392352989205597,393,True,14,101,393,306135,1451.08,1463.14,0.008311051079196385,False,2012-10-04 16:19:11.358
2012-10-08,1455.7434,0.001675,0.020558,0.11181954903928862,0.3785071189971554,-0.7178313295417942,0.4828783996257715,0.01715734937073609,0.06316341948359198,-0.2866605177414984,0.3123357546308035,-0.14852255811630174,0.005491143465695402,0.11562172343910049,247,True,10,96,247,125853,1453.1,1460.93,0.0053884798018031255,False,2012-10-08 16:14:56.481
2012-10-09,1446.2988,0.001573,0.020765,0.054006787205192044,1.2957258190712098,-0.7152006394695457,0.6046777844382073,0.019325336393959565,0.05451924127070951,-0.2998083623736248,0.359012816739893,-0.2256792458193951,0.00644175921899365,0.11334556845387535,372,True,11,114,372,150125,1441.2,1455.85,0.010165140160976804,False,2012-10-09 16:19:12.867
2012-10-10,1434.8907,0.001675,0.020904,0.05385212845141681,1.3428422496106234,-0.7240604954364191,0.6050390575695505,0.020834750325282942,0.05363251568606967,-0.3089528518858807,0.3581700989236324,-0.22144243455260817,0.00723337523441388,0.13101180435715526,393,True,12,107,393,347159,1430.69,1442.47,0.00823378929048224,False,2012-10-10 16:14:57.949
2012-10-11,1437.01,0.001675,0.020904,0.1742976758282443,0.2221916407030311,-0.7659864094967964,0.4729304624322402,0.016995902763989393,0.20605136994401943,-0.1290213290565874,0.17916988057589636,-0.14620824917036723,0.00654491045028477,0.12137541142380191,355,True,11,105,355,239380,1432.82,1443.72,0.007607375664772986,False,2012-10-11 16:17:32.733
2012-10-12,1431.0849,0.0016239999999999998,0.021011000000000002,0.05458770324683592,1.173248156368268,-0.7569639326892951,0.5214138847099551,0.018742266120886156,0.05561199755408955,-0.30315727342137505,0.3731924617242721,-0.1437825947788696,0.005227935507586631,0.10790775229608263,350,True,10,106,350,226598,1425.68,1438.4,0.008922058245889763,False,2012-10-12 16:16:08.982
2012-10-15,1434.9373,0.001675,0.020845,0.042848047868671024,1.8730860348793974,-0.7286909179733477,0.6360477296870561,0.019769877561626605,0.04686942145540033,-0.31996313540484295,0.38824131086773433,-0.24404055427075516,0.006476599079833505,0.13052003417983837,368,True,10,108,368,233322,1427.24,1441.31,0.009858187831058407,False,2012-10-15 16:18:20.515
2012-10-16,1452.6941,0.001675,0.020634,0.09572658125342391,0.4606942380920821,-0.7393977485718064,0.48824053903460146,0.016048941643214455,0.08002856772891291,-0.21560206382102842,0.2997105091521378,-0.15017745512538636,0.004939423332941788,0.09798881271536644,342,True,10,101,342,243286,1440.31,1455.47,0.010525511868972659,False,2012-10-16 16:16:22.890
2012-10-17,1456.8872,0.001827,0.020557,0.08621472373822373,0.5235644716601408,-0.7423660561932632,0.5147592720909284,0.017002863451576807,0.10000437108454092,-0.1856275898583608,0.2554095963932849,-0.1746991756369263,0.007671342039866945,0.15996289702786487,357,True,10,113,357,500748,1453.35,1462.17,0.006068737743833319,False,2012-10-17 16:17:01.720
2012-10-18,1458.4724,0.001777,0.020628999999999998,0.05837007528461648,1.03004414491504,-0.6904501941170174,0.6051414070192902,0.015623129253428443,0.10697433898128823,-0.19517732036233262,0.254211719143863,-0.24594861391894768,0.006989224506625385,0.12661709628532797,371,True,12,109,371,330908,1452.64,1464.02,0.007834012556448888,False,2012-10-18 16:17:07.088
2012-10-22,1429.6963,0.001777,0.020971000000000004,0.02635634882241622,12.166962160792513,-0.6395488363245921,1.6462204407408987,0.029893915192329604,0.035891340326860074,-0.4999998663051226,0.4611005265827715,-2.068688341875186,0.008584211966773987,0.13466985682839483,393,True,10,111,393,393343,1422.09,1435.41,0.009366495791405693,False,2012-10-22 16:19:44.539
2012-10-23,1413.2739,0.001777,0.021278000000000002,0.026446066892771094,12.032794570137446,-0.6498903663834065,1.5454643132262336,0.03616108489516258,0.046346769565306624,-0.499999851336909,0.46082887303505604,-1.7520197632381782,0.010325379849914903,0.15561019063755419,445,True,12,106,445,472464,1407.56,1433.74,0.018599562363238453,False,2012-10-23 16:15:58.994
2012-10-24,1413.7668,0.001777,0.021344,0.026759027874976977,8.551214770462561,-0.719460200341435,1.1008331897680572,0.03494870320604126,0.041278325995851226,-0.46657705637242036,0.49996598726772207,-0.7541893228794703,0.010342843508760611,0.14013604345107494,362,True,11,102,362,274902,1407.1,1419.96,0.009139364650700088,False,2012-10-24 16:19:49.215
2012-10-25,1412.6452,0.001777,0.021283,0.029304485312880713,6.402789053695526,-0.7279274367181403,1.0244399073452306,0.03263182472871077,0.033914502192798866,-0.4568149778037507,0.4999677141639335,-0.6742162481905167,0.010904084715072294,0.1724514451744179,396,True,12,109,396,251887,1405.14,1421.02,0.011301364988542062,False,2012-10-25 16:16:38.520
2012-10-26,1409.9966,0.001726,0.0213,0.0336643619167956,3.2052131311377168,-0.7260258202448521,0.7970324737389546,0.02746385805820314,0.049975003762592396,-0.41358012394445004,0.41200291426720775,-0.41945785446026584,0.009330417191848758,0.1592984969055508,371,True,11,111,371,263103,1403.28,1416.65,0.009527678011515883,False,2012-10-26 16:16:42.490
2012-11-01,1423.9078,0.001017,0.021103999999999998,0.07518256374821983,0.49981326371460105,-0.7638042976459279,0.4905662025544994,0.023384712674901803,0.054767205201928855,-0.3346617698125082,0.3853051457409001,-0.16550071396588453,0.008706291209311932,0.17862858118685407,435,True,11,122,435,358803,1412.2,1428.35,0.011436057215691742,False,2012-11-01 16:15:06.354
2012-11-05,1413.3842,0.001726,0.021313,0.0379172249250538,2.1468295891495313,-0.7352558986902198,0.6601877518750086,0.02905956563121493,0.03182047954264298,-0.4627892576378189,0.49997189427142114,-0.27304422691069064,0.007209418993104558,0.11817334365718019,429,True,12,122,429,203659,1408.17,1419.8,0.008258946007939194,False,2012-11-05 16:16:31.265
2012-11-06,1427.8657,0.001675,0.021158999999999997,0.0476979280053341,1.4528488484386985,-0.7104088033393802,0.6624156863235298,0.025625319690236865,0.02951998263677767,-0.4204213424780244,0.4999610079875511,-0.3001987819365498,0.006897873016118009,0.11359488014695888,406,True,12,116,406,230786,1417.26,1433.31,0.011324668726980125,False,2012-11-06 16:15:54.402
2012-11-07,1400.7775,0.001827,0.021979000000000002,0.0498163846100478,1.477874584527643,-0.8128626672456916,0.5612332814009339,0.026968380192601563,0.043385913985763996,-0.37909161639961075,0.48111021611336524,-0.1677380587355725,0.0060731355906436715,0.11231532897261787,539,True,11,124,539,379572,1388.14,1428.27,0.02890918783408014,False,2012-11-07 16:18:56.332
2012-11-08,1389.4382,0.001827,0.021979000000000002,0.051983412778731475,1.4360229385883405,-0.8050658699880692,0.5431817844593136,0.027639660421085857,0.042839244870813975,-0.4309955275827117,0.46302345669673733,-0.14574770461567493,0.0051204169132711376,0.11630644235141534,570,True,14,138,570,448091,1377.51,1401.13,0.017146880966381506,False,2012-11-08 16:16:01.669
2012-11-09,1382.9213,0.001573,0.02222,0.06657421739698856,0.8043069259230099,-0.7915520043549396,0.49133023558692124,0.026919581721932255,0.06563196632389026,-0.2990804532741958,0.32222338026674685,-0.13431319212129547,0.005530543773927791,0.1182169268772262,504,True,12,128,504,360201,1373.28,1391.36,0.013165559827566176,False,2012-11-09 16:16:33.877
2012-11-12,1380.4077,0.001472,0.022216999999999997,0.07401590689089976,0.6897121213380076,-0.7718168564790372,0.5041222527479695,0.02689039791540107,0.05618892298189704,-0.2722340510229566,0.3427448900900155,-0.15203990940672976,0.006125103634339041,0.12074445328835448,425,True,11,108,425,257054,1377.22,1384.84,0.005532885087349726,False,2012-11-12 16:18:15.096
2012-11-13,1383.0119,0.001726,0.022331,0.10577514557607348,0.41729149207498534,-0.8261228320047891,0.4096334013001583,0.023487510084033998,0.06466167211449053,-0.22656284425410286,0.32647613067674647,-0.07952138681695957,0.0066311093195809715,0.12262775573751643,496,True,12,118,496,279927,1371.39,1388.79,0.012687856845973622,False,2012-11-13 16:16:23.998
2012-11-15,1353.5728,0.001726,0.022850000000000002,0.39486134173463566,0.06454218624359445,-0.8632659367885943,0.36333401798584297,0.028027979605530738,0.14626654120611704,-0.1542027906523887,0.23536927819823567,-0.08104118010847196,0.007532098337197652,0.14154180830947652,534,True,12,118,534,537371,1348.08,1360.62,0.009302118568630835,False,2012-11-15 16:19:43.871
2012-11-16,1353.3825,0.001675,0.022754,0.09394190506005706,0.4210820070031376,-0.8614687432926996,0.3823343199798812,0.026324590643858614,0.08930953049641409,-0.22107287122519673,0.31493672218931645,-0.06706504038570411,0.006916010243464088,0.13619006951967647,534,True,11,129,534,594957,1343.35,1362.01,0.01389064651803329,False,2012-11-16 16:19:02.186
2012-11-19,1381.7586,0.001675,0.022366999999999998,0.13010836605569676,0.29742151990602733,-0.8363179861653792,0.375727229236892,0.02051777556564607,0.06016777022291091,-0.24586772382361122,0.3306346573356259,-0.0637768948204818,0.007286296108321082,0.16620765596011727,464,True,12,124,464,323984,1359.88,1386.89,0.01986204665117519,False,2012-11-19 16:14:47.547
2012-11-20,1384.3385,0.001675,0.022366999999999998,0.10912509901080494,0.36944758447676124,-0.8077703305896528,0.4100291153899902,0.01997275534544357,0.050340042138392306,-0.27255805874852446,0.38038012707059976,-0.08749186699683932,0.005816904641792122,0.12437750388516496,434,True,10,114,434,288255,1377.04,1389.73,0.009215418578981005,False,2012-11-20 16:15:22.117
2012-11-21,1388.8702,0.001726,0.022286,0.9987314178032254,0.03365589072023078,-0.8543258354301322,0.3722627489216103,0.017850310155832022,0.09082694738638464,-0.18333376994940243,0.2891879384258266,-0.07135316332178088,0.00598557695194859,0.1313778118208787,362,True,10,101,362,370944,1386.39,1391.22,0.0034838681756215184,False,2012-11-21 16:15:10.517
2012-11-23,1402.2915,0.001726,0.021890999999999997,0.05974759296599748,0.6812803730139231,-0.8202079864554379,0.344918898261876,0.01702442915123914,0.08496664511739689,-0.2529282946519323,0.29403252007033903,-0.03755932153306875,0.0066398034827164516,0.17029206824488913,348,True,10,114,348,234347,1391.03,1409.16,0.013033507544768952,False,2012-11-23 13:16:39.498
2012-11-26,1402.3619,0.001675,0.021941000000000002,0.09806887691257261,0.40657593277244086,-0.820775391730774,0.42307030944886714,0.019459663576077358,0.11178677417440694,-0.1695819040604926,0.24384874363805323,-0.0992435965238104,0.0075980348374452625,0.16917656697223626,395,True,10,119,395,308553,1397.7,1409.15,0.00819202976318234,False,2012-11-26 16:14:58.034
2012-11-29,1415.5716,0.001675,0.021879,0.18407342536593543,0.16354365229482185,-0.8111730066153459,0.37585238869235593,0.01764893684743911,0.12305979146946698,-0.15133930751196983,0.24209646591440045,-0.08105693753622305,0.0069978336986077205,0.1519203892485619,418,True,11,116,418,309753,1409.18,1419.7,0.007465334449821892,False,2012-11-29 16:17:54.549
2012-11-30,1414.8281,0.001675,0.021877,0.13414097946854997,0.2623159910262641,-0.8081234199033531,0.4324319140305101,0.019756401429779677,0.09694747344779162,-0.15661128642161112,0.26260449378543643,-0.11662271233903763,0.00734310075370494,0.15811120637069678,337,True,11,110,337,292767,1411.66,1418.85,0.005093294419336036,False,2012-11-30 16:17:18.099
2012-12-04,1406.951,0.001726,0.02204,0.08112299480943622,0.5050968769896346,-0.8122499460292453,0.5393505357924167,0.022448397409561834,0.2239906787782595,-0.09166656211572156,0.18622646122327632,-0.20894905779898176,0.0068516069975632825,0.1262060416196705,366,True,9,108,366,362490,1403.99,1413.14,0.006517140435473356,False,2012-12-04 16:19:20.501
2012-12-05,1408.4007,0.001726,0.02204,0.1325566685679633,0.22914812616732408,-0.7877123364472445,0.44286133644735604,0.022324309824602474,0.1557689524626112,-0.1430223222063083,0.21944941013556868,-0.13537593889327465,0.006200699702214251,0.1241404706385715,415,True,10,120,415,294214,1398.23,1415.56,0.01239424129077471,False,2012-12-05 16:15:54.804
2012-12-10,1419.6034,0.001726,0.022262,0.15610263059376472,0.16953541789598306,-0.8121160821355603,0.3818394622754485,0.022290809550319333,0.14058330292361837,-0.12102109448443783,0.21436963793395067,-0.09287152552605132,0.006160200125503026,0.1168934542934511,314,True,11,89,314,195704,1415.75,1421.62,0.004146212254988457,False,2012-12-10 16:16:37.257
2012-12-11,1430.5186,0.001726,0.022118000000000002,0.09377786319101604,0.33988175952579763,-0.7046136367644668,0.45632246006692995,0.021490789398953776,0.11864145625134519,-0.14062779275886872,0.207369964495199,-0.14448341726967076,0.0075176513318469225,0.14033407139185383,378,True,11,104,378,225103,1418.55,1434.27,0.011081738394839835,False,2012-12-11 16:18:24.306
2012-12-12,1431.7666,0.0015229999999999998,0.022143000000000003,0.5609175790329981,0.04416772505198102,-0.7873836914885992,0.37777997864526347,0.020197061850888005,0.14666568929276624,-0.1391840368509155,0.23007847917169832,-0.09316880545011114,0.006371643538115889,0.12777727507316464,411,True,12,114,411,274499,1426.82,1438.59,0.008249113413044462,False,2012-12-12 16:19:43.643
2012-12-13,1422.3731,0.001421,0.022364000000000002,0.7723478380531961,0.03784976413471764,-0.8149244280793617,0.4325933731833288,0.019798796422856244,0.3396879119300484,-0.08168594889470591,0.1559405715930133,-0.12867065952158563,0.006064832106332199,0.1092668375619938,414,True,11,111,414,220914,1416.01,1431.36,0.010840318924301373,False,2012-12-13 16:17:19.311
2012-12-14,1415.8763,0.0012690000000000002,0.022513000000000002,0.34149158754978187,0.06350844033881012,-0.8140943583761682,0.36355973854130325,0.021144034984994738,0.2799171053299107,-0.11651190733399118,0.18161408347341393,-0.08880048725999903,0.007013302601198268,0.1217658190788108,318,True,11,91,318,201638,1411.88,1419.45,0.005361645465620235,False,2012-12-14 16:16:31.454
2012-12-17,1424.9508,0.0013189999999999999,0.022209,0.06669455106680575,0.3522770935946455,-0.7798718280403517,0.3276448272851127,0.02003933185989932,0.2167840921892493,-0.16432643846478942,0.2129549024711455,-0.060361207629863335,0.006778801018482935,0.1163332576370324,314,True,10,106,314,168672,1413.54,1430.67,0.012118510972452201,False,2012-12-17 16:19:13.937
2012-12-21,1427.5287,0.001421,0.022306,0.01929123355115562,6.752810003703469,-0.7361193160591263,0.6785358350297259,0.027442572251865072,0.14751983886724362,-0.3205633286347088,0.31915020218722406,-0.1998708096034401,0.00900969868093703,0.11813590116489635,423,True,11,112,423,524795,1422.58,1443.67,0.014825176791463557,False,2012-12-21 16:17:41.957
2012-12-24,1426.2593,0.0013700000000000001,0.022353,0.02200065995501295,12.05277733802011,-0.7265584428485777,1.1549168398257257,0.03156480701806699,0.11288960444375468,-0.30954963952839476,0.3182098547854023,-0.8034947954585078,0.007155054732413885,0.10763039333836794,257,True,10,94,257,116321,1424.66,1430.15,0.003853551022700241,False,2012-12-24 13:16:19.855
2012-12-26,1421.5018,0.001472,0.022463,0.021654488691793948,11.058357536622985,-0.7287968048142053,1.11957324910104,0.035763522762047334,0.12337402670423292,-0.29735113219235987,0.3124339806431129,-0.7745181036494255,0.008126376952710353,0.11571874685051521,410,True,12,121,410,196618,1416.43,1429.31,0.009093283819179065,False,2012-12-26 16:16:35.750
2012-12-27,1409.8173,0.001421,0.022515,0.02183164368644732,7.79545475559009,-0.7408635532938038,0.8707457067305895,0.0381002336541967,0.125923175643702,-0.33165113226702386,0.3283098402164187,-0.4178229045940255,0.008869809384109455,0.12509333511852716,553,True,15,142,553,274989,1401.8,1422.8,0.014980739049793135,False,2012-12-27 16:17:32.055
2012-12-28,1408.9909,0.0013700000000000001,0.022795,0.02608808462271045,3.348382783832328,-0.798231162423998,0.5901154133751033,0.03390669527780149,0.14201928695305405,-0.2892471880772055,0.2948947467049103,-0.17353041427517996,0.008102428382787498,0.12297360055970677,455,True,12,141,455,256731,1401.58,1418.1,0.011786697869547114,False,2012-12-28 16:18:09.886
2012-12-31,1412.8267,0.0013700000000000001,0.022416000000000002,0.02178194466723235,4.059462076012658,-0.8337691932434266,0.5472403922706333,0.03023494412424098,0.1700153124127032,-0.2633037165273882,0.2936507040487467,-0.12262609029564478,0.011540931282612936,0.17380757881046713,508,True,13,124,508,308322,1398.2,1426.74,0.020411958232012584,False,2012-12-31 16:16:50.124000
2013-01-02,1453.5811,0.0013189999999999999,0.021869999999999997,0.057808614433100536,0.7096948936217397,-0.8315310260773023,0.39090550494377263,0.016195366821651225,0.11292782992078457,-0.22505531236031145,0.2898957796099361,-0.07075415685430694,0.006658751490756108,0.14553024103365503,495,True,12,116,495,588750,1426.19,1462.43,0.025410359068567256,False,2013-01-02 16:19:38.213000
2013-01-03,1461.3918,0.001472,0.021916,0.09882805145684803,0.29580051921322487,-0.8324544811738701,0.30691920365376524,0.014717446642820842,0.08540776235580191,-0.26038029041917016,0.3309490090048252,-0.03573261970392752,0.005898496278103688,0.13978729264661924,428,True,13,106,428,451465,1455.57,1465.44,0.006780848739668999,False,2013-01-03 16:16:50.735000
2013-01-04,1463.0485,0.001268,0.021809,0.11329164386911052,0.32062494191572394,-0.8156340618901644,0.3509857646485566,0.013884941423274174,0.09641619332421154,-0.1611838761125573,0.2631409295456819,-0.05054275351579107,0.008380499510317425,0.18689711118217284,448,True,13,102,448,352371,1458.99,1467.94,0.006134380633177727,False,2013-01-04 16:16:16.091000
2013-01-07,1459.8643,0.0013700000000000001,0.021879,0.05239334526478545,1.2292138561437662,-0.6974016776400459,0.543538892459349,0.01643768954902875,0.020697321114555474,-0.45094572187878945,0.4905583650113452,-0.1666292756775385,0.008007342956470523,0.16853760007653634,370,True,12,102,370,375785,1456.65,1466.47,0.0067414958981224515,False,2013-01-07 16:14:59.237000
2013-01-08,1454.5807,0.001116,0.021962000000000002,0.0519036178539881,1.3870907732474236,-0.7185964850311432,0.5699177642607848,0.015676556089614817,0.02125517084054414,-0.3835131993979589,0.49995210057232387,-0.18081619917315717,0.007461192096808098,0.1462736232205194,372,True,13,110,372,358398,1451.64,1461.89,0.007060979306164006,False,2013-01-08 16:15:00.490000
2013-01-09,1461.6785,0.001116,0.021962000000000002,0.05785018272350265,1.1308218422001808,-0.7676491001386814,0.4975405015263831,0.01441537134347931,0.03272720455618271,-0.25690685649642636,0.41384778800673794,-0.11671005026110817,0.006991896609595606,0.1471408389661586,392,True,14,102,392,366094,1457.15,1464.73,0.005201935284630865,False,2013-01-09 16:16:39.645000
